case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200,Natural Gas CC,2040,SPP,0.0,,
full-base-200,Natural Gas CC,2040,TRE,0.0,,
full-base-200,Natural Gas CC,2040,WECC,0.5,,
full-base-200,Natural Gas CC,2045,CA,0.0,,
full-base-200,Natural Gas CC,2045,MISO,0.0,,
full-base-200,Natural Gas CC,2045,NE,1255.2,,
full-base-200,Natural Gas CC,2045,PJM,0.5,,
full-base-200,Natural Gas CC,2045,SOU,0.0,,
full-base-200,Natural Gas CC,2045,SPP,0.0,,
full-base-200,Natural Gas CC,2045,TRE,0.0,,
full-base-200,Natural Gas CC,2045,WECC,0.0,,
full-base-200,Natural Gas CC,2050,CA,0.0,0.0,18.0
full-base-200,Natural Gas CC,2050,MISO,1.0,0.0,62.0
full-base-200,Natural Gas CC,2050,NE,4.5,11380.0,20004.0
full-base-200,Natural Gas CC,2050,PJM,1.0,0.0,48.0
full-base-200,Natural Gas CC,2050,SOU,0.5,0.0,35.0
full-base-200,Natural Gas CC,2050,SPP,0.5,0.0,33.0
full-base-200,Natural Gas CC,2050,TRE,0.0,0.0,27.0
full-base-200,Natural Gas CC,2050,WECC,1.0,0.0,45.0
full-base-200,Natural Gas CT,2027,CA,0.0,,
full-base-200,Natural Gas CT,2027,MISO,1.0,,
full-base-200,Natural Gas CT,2027,NE,1.0,,
full-base-200,Natural Gas CT,2027,PJM,3.0,,
full-base-200,Natural Gas CT,2027,SOU,1.0,,
full-base-200,Natural Gas CT,2027,SPP,2.0,,
full-base-200,Natural Gas CT,2027,TRE,2.0,,
full-base-200,Natural Gas CT,2027,WECC,3.0,,
full-base-200,Natural Gas CT,2030,CA,11.0,,
full-base-200,Natural Gas CT,2030,MISO,30.0,,
full-base-200,Natural Gas CT,2030,NE,20.0,,
full-base-200,Natural Gas CT,2030,PJM,20.0,,
full-base-200,Natural Gas CT,2030,SOU,20.0,,
full-base-200,Natural Gas CT,2030,SPP,18.0,,
full-base-200,Natural Gas CT,2030,TRE,12.0,,
full-base-200,Natural Gas CT,2030,WECC,24.0,,
full-base-200,Natural Gas CT,2035,CA,-4.0,,
full-base-200,Natural Gas CT,2035,MISO,-10.5,,
full-base-200,Natural Gas CT,2035,NE,4.2,,
full-base-200,Natural Gas CT,2035,PJM,-5.5,,
full-base-200,Natural Gas CT,2035,SOU,-8.5,,
full-base-200,Natural Gas CT,2035,SPP,-7.0,,
full-base-200,Natural Gas CT,2035,TRE,-5.0,,
full-base-200,Natural Gas CT,2035,WECC,-9.0,,
full-base-200,Natural Gas CT,2040,CA,0.5,,
full-base-200,Natural Gas CT,2040,MISO,0.0,,
full-base-200,Natural Gas CT,2040,NE,704.5,,
full-base-200,Natural Gas CT,2040,PJM,0.0,,
full-base-200,Natural Gas CT,2040,SOU,1.0,,
full-base-200,Natural Gas CT,2040,SPP,0.0,,
full-base-200,Natural Gas CT,2040,TRE,0.5,,
full-base-200,Natural Gas CT,2040,WECC,0.0,,
full-base-200,Natural Gas CT,2045,CA,0.0,,
full-base-200,Natural Gas CT,2045,MISO,0.0,,
full-base-200,Natural Gas CT,2045,NE,2.5,,
full-base-200,Natural Gas CT,2045,PJM,1.0,,
full-base-200,Natural Gas CT,2045,SOU,0.5,,
full-base-200,Natural Gas CT,2045,SPP,0.0,,
full-base-200,Natural Gas CT,2045,TRE,1.0,,
full-base-200,Natural Gas CT,2045,WECC,0.5,,
full-base-200,Natural Gas CT,2050,CA,0.5,0.0,5.0
full-base-200,Natural Gas CT,2050,MISO,0.5,0.0,11.0
full-base-200,Natural Gas CT,2050,NE,-0.8,0.0,2806.0
full-base-200,Natural Gas CT,2050,PJM,0.0,0.0,14.0
full-base-200,Natural Gas CT,2050,SOU,0.0,0.0,7.0
full-base-200,Natural Gas CT,2050,SPP,0.0,0.0,6.0
full-base-200,Natural Gas CT,2050,TRE,0.5,0.0,8.0
full-base-200,Natural Gas CT,2050,WECC,1.5,0.0,13.0
full-base-200,Nuclear,2027,CA,0.0,,
full-base-200,Nuclear,2027,MISO,0.0,,
full-base-200,Nuclear,2027,NE,0.0,,
full-base-200,Nuclear,2027,PJM,0.0,,
full-base-200,Nuclear,2027,SOU,0.0,,
full-base-200,Nuclear,2027,SPP,0.0,,
full-base-200,Nuclear,2027,TRE,0.0,,
full-base-200,Nuclear,2027,WECC,0.0,,
full-base-200,Nuclear,2030,CA,4.0,,
full-base-200,Nuclear,2030,MISO,13.0,,
full-base-200,Nuclear,2030,NE,8.0,,
full-base-200,Nuclear,2030,PJM,11.0,,
full-base-200,Nuclear,2030,SOU,10.0,,
full-base-200,Nuclear,2030,SPP,8.0,,
full-base-200,Nuclear,2030,TRE,6.0,,
full-base-200,Nuclear,2030,WECC,9.0,,
full-base-200,Nuclear,2035,CA,0.0,,
full-base-200,Nuclear,2035,MISO,0.0,,
full-base-200,Nuclear,2035,NE,0.0,,
full-base-200,Nuclear,2035,PJM,0.0,,
full-base-200,Nuclear,2035,SOU,0.0,,
full-base-200,Nuclear,2035,SPP,0.5,,
full-base-200,Nuclear,2035,TRE,0.0,,
full-base-200,Nuclear,2035,WECC,0.5,,
full-base-200,Nuclear,2040,CA,0.5,,
full-base-200,Nuclear,2040,MISO,1.0,,
full-base-200,Nuclear,2040,NE,0.0,,
full-base-200,Nuclear,2040,PJM,0.0,,
full-base-200,Nuclear,2040,SOU,0.0,,
full-base-200,Nuclear,2040,SPP,0.0,,
full-base-200,Nuclear,2040,TRE,0.0,,
full-base-200,Nuclear,2040,WECC,0.5,,
full-base-200,Nuclear,2045,CA,0.5,,
full-base-200,Nuclear,2045,MISO,0.0,,
full-base-200,Nuclear,2045,NE,0.0,,
full-base-200,Nuclear,2045,PJM,0.5,,
full-base-200,Nuclear,2045,SOU,0.0,,
full-base-200,Nuclear,2045,SPP,0.0,,
full-base-200,Nuclear,2045,TRE,0.0,,
full-base-200,Nuclear,2045,WECC,0.0,,
full-base-200,Nuclear,2050,CA,0.0,0.0,6.0
full-base-200,Nuclear,2050,MISO,0.0,0.0,15.0
full-base-200,Nuclear,2050,NE,0.5,0.0,9.0
full-base-200,Nuclear,2050,PJM,0.0,0.0,12.0
full-base-200,Nuclear,2050,SOU,0.5,0.0,11.0
full-base-200,Nuclear,2050,SPP,0.0,0.0,9.0
full-base-200,Nuclear,2050,TRE,0.0,0.0,6.0
full-base-200,Nuclear,2050,WECC,0.5,0.0,12.0
full-base-200,Solar,2027,CA,11.0,,
full-base-200,Solar,2027,MISO,29.0,,
full-base-200,Solar,2027,NE,0.0,,
full-base-200,Solar,2027,PJM,10.0,,
full-base-200,Solar,2027,SOU,18.0,,
full-base-200,Solar,2027,SPP,17.0,,
full-base-200,Solar,2027,TRE,0.0,,
full-base-200,Solar,2027,WECC,57.5,,
full-base-200,Solar,2030,CA,19848.5,,
full-base-200,Solar,2030,MISO,58045.2,,
full-base-200,Solar,2030,NE,10414.2,,
full-base-200,Solar,2030,PJM,62963.2,,
full-base-200,Solar,2030,SOU,52543.0,,
full-base-200,Solar,2030,SPP,12446.8,,
full-base-200,Solar,2030,TRE,9024.5,,
full-base-200,Solar,2030,WECC,22524.2,,
full-base-200,Solar,2035,CA,9144.2,,
full-base-200,Solar,2035,MISO,21100.8,,
full-base-200,Solar,2035,NE,8122.5,,
full-base-200,Solar,2035,PJM,29704.2,,
full-base-200,Solar,2035,SOU,25540.8,,
full-base-200,Solar,2035,SPP,12113.5,,
full-base-200,Solar,2035,TRE,13008.2,,
full-base-200,Solar,2035,WECC,24549.0,,
full-base-200,Solar,2040,CA,4150.8,,
full-base-200,Solar,2040,MISO,21628.2,,
full-base-200,Solar,2040,NE,12527.8,,
full-base-200,Solar,2040,PJM,17989.2,,
full-base-200,Solar,2040,SOU,20591.2,,
full-base-200,Solar,2040,SPP,3205.8,,
full-base-200,Solar,2040,TRE,6981.2,,
full-base-200,Solar,2040,WECC,22469.5,,
full-base-200,Solar,2045,CA,13895.2,,
full-base-200,Solar,2045,MISO,25280.0,,
full-base-200,Solar,2045,NE,10765.5,,
full-base-200,Solar,2045,PJM,19756.8,,
full-base-200,Solar,2045,SOU,20871.2,,
full-base-200,Solar,2045,SPP,4077.8,,
full-base-200,Solar,2045,TRE,9270.2,,
full-base-200,Solar,2045,WECC,37377.5,,
full-base-200,Solar,2050,CA,23907.0,68908.0,74207.0
full-base-200,Solar,2050,MISO,14207.5,137949.0,142051.0
full-base-200,Solar,2050,NE,8085.8,46687.0,53035.0
full-base-200,Solar,2050,PJM,24172.5,150014.0,156413.0
full-base-200,Solar,2050,SOU,35834.2,150938.0,159400.0
full-base-200,Solar,2050,SPP,5982.2,36051.0,39133.0
full-base-200,Solar,2050,TRE,14059.2,50927.0,55022.0
full-base-200,Solar,2050,WECC,27202.0,132151.0,137579.0
full-base-200,Wind,2027,CA,1.0,,
full-base-200,Wind,2027,MISO,43441.5,,
full-base-200,Wind,2027,NE,2173.8,,
full-base-200,Wind,2027,PJM,10672.0,,
full-base-200,Wind,2027,SOU,1448.2,,
full-base-200,Wind,2027,SPP,14640.0,,
full-base-200,Wind,2027,TRE,18486.5,,
full-base-200,Wind,2027,WECC,26879.2,,
full-base-200,Wind,2030,CA,977.8,,
full-base-200,Wind,2030,MISO,55670.5,,
full-base-200,Wind,2030,NE,25820.8,,
full-base-200,Wind,2030,PJM,20027.0,,
full-base-200,Wind,2030,SOU,23914.2,,
full-base-200,Wind,2030,SPP,47142.0,,
full-base-200,Wind,2030,TRE,27093.8,,
full-base-200,Wind,2030,WECC,41944.0,,
full-base-200,Wind,2035,CA,468.5,,
full-base-200,Wind,2035,MISO,7382.5,,
full-base-200,Wind,2035,NE,9060.0,,
full-base-200,Wind,2035,PJM,3792.5,,
full-base-200,Wind,2035,SOU,2202.8,,
full-base-200,Wind,2035,SPP,13593.0,,
full-base-200,Wind,2035,TRE,9898.5,,
full-base-200,Wind,2035,WECC,25978.5,,
full-base-200,Wind,2040,CA,490.0,,
full-base-200,Wind,2040,MISO,13154.2,,
full-base-200,Wind,2040,NE,4916.0,,
full-base-200,Wind,2040,PJM,821.8,,
full-base-200,Wind,2040,SOU,5496.2,,
full-base-200,Wind,2040,SPP,10988.2,,
full-base-200,Wind,2040,TRE,11245.5,,
full-base-200,Wind,2040,WECC,16076.5,,
full-base-200,Wind,2045,CA,176.8,,
full-base-200,Wind,2045,MISO,13010.0,,
full-base-200,Wind,2045,NE,2551.8,,
full-base-200,Wind,2045,PJM,1208.0,,
full-base-200,Wind,2045,SOU,6341.2,,
full-base-200,Wind,2045,SPP,19744.5,,
full-base-200,Wind,2045,TRE,15052.8,,
full-base-200,Wind,2045,WECC,14868.5,,
full-base-200,Wind,2050,CA,64.5,1788.0,2705.0
full-base-200,Wind,2050,MISO,7694.2,135946.0,143845.0
full-base-200,Wind,2050,NE,1493.5,44450.0,48012.0
full-base-200,Wind,2050,PJM,994.0,35446.0,39617.0
full-base-200,Wind,2050,SOU,1994.5,39874.0,42158.0
full-base-200,Wind,2050,SPP,11951.8,110062.0,126684.0
full-base-200,Wind,2050,TRE,7550.0,86192.0,92686.0
full-base-200,Wind,2050,WECC,9689.2,131706.0,141145.0
full-base-200-retire,Battery,2027,CA,2.0,,
full-base-200-retire,Battery,2027,MISO,10.0,,
full-base-200-retire,Battery,2027,NE,6.0,,
full-base-200-retire,Battery,2027,PJM,8.0,,
full-base-200-retire,Battery,2027,SOU,6.0,,
full-base-200-retire,Battery,2027,SPP,6.0,,
full-base-200-retire,Battery,2027,TRE,3.0,,
full-base-200-retire,Battery,2027,WECC,6.0,,
full-base-200-retire,Battery,2030,CA,56.0,,
full-base-200-retire,Battery,2030,MISO,141.0,,
full-base-200-retire,Battery,2030,NE,77.0,,
full-base-200-retire,Battery,2030,PJM,102.0,,
full-base-200-retire,Battery,2030,SOU,78.0,,
full-base-200-retire,Battery,2030,SPP,97.0,,
full-base-200-retire,Battery,2030,TRE,65.0,,
full-base-200-retire,Battery,2030,WECC,123.0,,
full-base-200-retire,Battery,2035,CA,182.0,,
full-base-200-retire,Battery,2035,MISO,385.0,,
full-base-200-retire,Battery,2035,NE,2296.8,,
full-base-200-retire,Battery,2035,PJM,432.0,,
full-base-200-retire,Battery,2035,SOU,254.7,,
full-base-200-retire,Battery,2035,SPP,255.3,,
full-base-200-retire,Battery,2035,TRE,152.3,,
full-base-200-retire,Battery,2035,WECC,463.7,,
full-base-200-retire,Battery,2040,CA,883.3,,
full-base-200-retire,Battery,2040,MISO,2502.7,,
full-base-200-retire,Battery,2040,NE,6319.2,,
full-base-200-retire,Battery,2040,PJM,4683.8,,
full-base-200-retire,Battery,2040,SOU,2073.0,,
full-base-200-retire,Battery,2040,SPP,3146.7,,
full-base-200-retire,Battery,2040,TRE,456.7,,
full-base-200-retire,Battery,2040,WECC,9723.0,,
full-base-200-retire,Battery,2045,CA,3189.3,,
full-base-200-retire,Battery,2045,MISO,6923.0,,
full-base-200-retire,Battery,2045,NE,4947.0,,
full-base-200-retire,Battery,2045,PJM,8613.8,,
full-base-200-retire,Battery,2045,SOU,6395.5,,
full-base-200-retire,Battery,2045,SPP,4550.2,,
full-base-200-retire,Battery,2045,TRE,2758.5,,
full-base-200-retire,Battery,2045,WECC,13684.5,,
full-base-200-retire,Battery,2050,CA,5911.5,2240.0,14383.0
full-base-200-retire,Battery,2050,MISO,8109.2,6369.0,23210.0
full-base-200-retire,Battery,2050,NE,1069.8,10191.0,19087.0
full-base-200-retire,Battery,2050,PJM,7761.0,18540.0,25572.0
full-base-200-retire,Battery,2050,SOU,12114.0,10054.0,26184.0
full-base-200-retire,Battery,2050,SPP,2553.8,2700.0,13025.0
full-base-200-retire,Battery,2050,TRE,3268.5,996.0,10126.0
full-base-200-retire,Battery,2050,WECC,16299.5,28336.0,48494.0
full-base-200-retire,CCS,2027,CA,0.0,,
full-base-200-retire,CCS,2027,MISO,5.0,,
full-base-200-retire,CCS,2027,NE,,,
full-base-200-retire,CCS,2027,PJM,1.0,,
full-base-200-retire,CCS,2027,SOU,2.0,,
full-base-200-retire,CCS,2027,SPP,3.0,,
full-base-200-retire,CCS,2027,TRE,1.0,,
full-base-200-retire,CCS,2027,WECC,1.0,,
full-base-200-retire,CCS,2030,CA,6822.2,,
full-base-200-retire,CCS,2030,MISO,9316.8,,
full-base-200-retire,CCS,2030,NE,,,
full-base-200-retire,CCS,2030,PJM,17859.8,,
full-base-200-retire,CCS,2030,SOU,30293.5,,
full-base-200-retire,CCS,2030,SPP,106.0,,
full-base-200-retire,CCS,2030,TRE,9305.5,,
full-base-200-retire,CCS,2030,WECC,86.0,,
full-base-200-retire,CCS,2035,CA,12361.2,,
full-base-200-retire,CCS,2035,MISO,35876.2,,
full-base-200-retire,CCS,2035,NE,,,
full-base-200-retire,CCS,2035,PJM,25835.0,,
full-base-200-retire,CCS,2035,SOU,17603.5,,
full-base-200-retire,CCS,2035,SPP,155.3,,
full-base-200-retire,CCS,2035,TRE,14595.0,,
full-base-200-retire,CCS,2035,WECC,2876.8,,
full-base-200-retire,CCS,2040,CA,5414.0,,
full-base-200-retire,CCS,2040,MISO,19397.5,,
full-base-200-retire,CCS,2040,NE,,,
full-base-200-retire,CCS,2040,PJM,15738.0,,
full-base-200-retire,CCS,2040,SOU,10949.2,,
full-base-200-retire,CCS,2040,SPP,1524.7,,
full-base-200-retire,CCS,2040,TRE,7161.8,,
full-base-200-retire,CCS,2040,WECC,6563.0,,
full-base-200-retire,CCS,2045,CA,6377.0,,
full-base-200-retire,CCS,2045,MISO,13243.5,,
full-base-200-retire,CCS,2045,NE,,,
full-base-200-retire,CCS,2045,PJM,11739.5,,
full-base-200-retire,CCS,2045,SOU,10858.0,,
full-base-200-retire,CCS,2045,SPP,875.5,,
full-base-200-retire,CCS,2045,TRE,5139.2,,
full-base-200-retire,CCS,2045,WECC,4002.2,,
full-base-200-retire,CCS,2050,CA,980.2,31402.0,32803.0
full-base-200-retire,CCS,2050,MISO,3241.2,75963.0,85452.0
full-base-200-retire,CCS,2050,NE,,0.0,0.0
full-base-200-retire,CCS,2050,PJM,2376.8,66724.0,77431.0
full-base-200-retire,CCS,2050,SOU,2792.8,69237.0,74844.0
full-base-200-retire,CCS,2050,SPP,580.2,954.0,5335.0
full-base-200-retire,CCS,2050,TRE,1711.2,36324.0,39398.0
full-base-200-retire,CCS,2050,WECC,1894.5,12560.0,19194.0
full-base-200-retire,Hydrogen,2027,CA,3.0,,
full-base-200-retire,Hydrogen,2027,MISO,10.0,,
full-base-200-retire,Hydrogen,2027,NE,5.0,,
full-base-200-retire,Hydrogen,2027,PJM,8.0,,
full-base-200-retire,Hydrogen,2027,SOU,6.0,,
full-base-200-retire,Hydrogen,2027,SPP,6.0,,
full-base-200-retire,Hydrogen,2027,TRE,4.0,,
full-base-200-retire,Hydrogen,2027,WECC,8.0,,
full-base-200-retire,Hydrogen,2030,CA,21.0,,
full-base-200-retire,Hydrogen,2030,MISO,59.0,,
full-base-200-retire,Hydrogen,2030,NE,37.0,,
full-base-200-retire,Hydrogen,2030,PJM,44.0,,
full-base-200-retire,Hydrogen,2030,SOU,36.0,,
full-base-200-retire,Hydrogen,2030,SPP,36.0,,
full-base-200-retire,Hydrogen,2030,TRE,24.0,,
full-base-200-retire,Hydrogen,2030,WECC,49.0,,
full-base-200-retire,Hydrogen,2035,CA,0.0,,
full-base-200-retire,Hydrogen,2035,MISO,0.0,,
full-base-200-retire,Hydrogen,2035,NE,17.0,,
full-base-200-retire,Hydrogen,2035,PJM,1.0,,
full-base-200-retire,Hydrogen,2035,SOU,-0.5,,
full-base-200-retire,Hydrogen,2035,SPP,1.0,,
full-base-200-retire,Hydrogen,2035,TRE,0.5,,
full-base-200-retire,Hydrogen,2035,WECC,4.3,,
full-base-200-retire,Hydrogen,2040,CA,0.5,,
full-base-200-retire,Hydrogen,2040,MISO,1.5,,
full-base-200-retire,Hydrogen,2040,NE,13.3,,
full-base-200-retire,Hydrogen,2040,PJM,1.5,,
full-base-200-retire,Hydrogen,2040,SOU,1.0,,
full-base-200-retire,Hydrogen,2040,SPP,1.0,,
full-base-200-retire,Hydrogen,2040,TRE,1.0,,
full-base-200-retire,Hydrogen,2040,WECC,4.7,,
full-base-200-retire,Hydrogen,2045,CA,31.0,,
full-base-200-retire,Hydrogen,2045,MISO,69.0,,
full-base-200-retire,Hydrogen,2045,NE,65.7,,
full-base-200-retire,Hydrogen,2045,PJM,47.5,,
full-base-200-retire,Hydrogen,2045,SOU,34.5,,
full-base-200-retire,Hydrogen,2045,SPP,62.0,,
full-base-200-retire,Hydrogen,2045,TRE,39.0,,
full-base-200-retire,Hydrogen,2045,WECC,129.3,,
full-base-200-retire,Hydrogen,2050,CA,1.0,0.0,89.0
full-base-200-retire,Hydrogen,2050,MISO,0.5,0.0,211.0
full-base-200-retire,Hydrogen,2050,NE,6.7,0.0,215.0
