model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
GenX,MISW_to_NWPP,2023,full-base-200,MW,200.0,200.0,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2023,full-base-200,MW,3200.0,3200.0,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2023,full-base-200,MW,0.0,2.0,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2023,full-base-200,MW,5512.0,5512.0,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2023,full-base-200,MW,400.0,400.0,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2023,full-base-200,MW,2489.0,2489.0,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2023,full-base-200,MW,660.0,4705.0,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2023,full-base-200,MW,1255.0,1256.0,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2023,full-base-200,MW,980.0,980.0,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2023,full-base-200,MW,1200.0,1200.0,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2023,full-base-200,MW,6930.0,6930.0,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2023,full-base-200,MW,1000.0,1000.0,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2023,full-base-200,MW,3885.0,3885.0,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2023,full-base-200,MW,1219.0,1219.0,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2023,full-base-200,MW,3333.0,3333.0,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2023,full-base-200,MW,210.0,211.0,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2023,full-base-200,MW,410.0,1900.0,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2023,full-base-200,MW,614.0,617.0,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2023,full-base-200,MW,1433.0,2991.0,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2023,full-base-200,MW,3372.0,3372.0,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2023,full-base-200,MW,0.0,14.0,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2023,full-base-200,MW,1010.0,1010.0,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2023,full-base-200,MW,600.0,601.0,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2023,full-base-200,MW,220.0,1624.0,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2023,full-base-200,MW,216.0,216.0,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2023,full-base-200,MW,1400.0,1400.0,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2023,full-base-200,MW,3196.0,3196.0,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2023,full-base-200,MW,16529.0,16529.0,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2023,full-base-200,MW,0.0,1.0,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2023,full-base-200,MW,0.0,2.0,57.0,SRSG,TRE
GenX,BASN_to_CANO,2027,full-base-200,MW,0.0,,1.0,BASN,CANO
GenX,CASO_to_BASN,2027,full-base-200,MW,1.0,,2.0,CASO,BASN
GenX,NWPP_to_BASN,2027,full-base-200,MW,1.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2027,full-base-200,MW,0.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2027,full-base-200,MW,1.0,,5.0,SRSG,BASN
GenX,CASO_to_CANO,2027,full-base-200,MW,0.0,,6.0,CASO,CANO
GenX,CANO_to_NWPP,2027,full-base-200,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2027,full-base-200,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2027,full-base-200,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2027,full-base-200,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2027,full-base-200,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2027,full-base-200,MW,1.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2027,full-base-200,MW,2.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2027,full-base-200,MW,0.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2027,full-base-200,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2027,full-base-200,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2027,full-base-200,MW,0.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2027,full-base-200,MW,0.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2027,full-base-200,MW,5.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2027,full-base-200,MW,0.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2027,full-base-200,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2027,full-base-200,MW,2.0,,22.0,MISE,MISW
GenX,PJMW_to_MISE,2027,full-base-200,MW,0.0,,23.0,PJMW,MISE
GenX,MISS_to_SPPC,2027,full-base-200,MW,5.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2027,full-base-200,MW,2.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2027,full-base-200,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2027,full-base-200,MW,0.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2027,full-base-200,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2027,full-base-200,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2027,full-base-200,MW,2.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2027,full-base-200,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2027,full-base-200,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2027,full-base-200,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2027,full-base-200,MW,4045.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2027,full-base-200,MW,1.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2027,full-base-200,MW,0.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2027,full-base-200,MW,0.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2027,full-base-200,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2027,full-base-200,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2027,full-base-200,MW,0.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2027,full-base-200,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2027,full-base-200,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2027,full-base-200,MW,1.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2027,full-base-200,MW,1490.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2027,full-base-200,MW,3.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2027,full-base-200,MW,1558.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2027,full-base-200,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2027,full-base-200,MW,14.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2027,full-base-200,MW,0.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2027,full-base-200,MW,1.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2027,full-base-200,MW,1404.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2027,full-base-200,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2027,full-base-200,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2027,full-base-200,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2027,full-base-200,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2027,full-base-200,MW,1.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2027,full-base-200,MW,2.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2030,full-base-200,MW,1.0,,1.0,BASN,CANO
GenX,CASO_to_BASN,2030,full-base-200,MW,1.0,,2.0,CASO,BASN
GenX,NWPP_to_BASN,2030,full-base-200,MW,1.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2030,full-base-200,MW,13.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2030,full-base-200,MW,0.0,,5.0,SRSG,BASN
GenX,CASO_to_CANO,2030,full-base-200,MW,6.0,,6.0,CASO,CANO
GenX,CANO_to_NWPP,2030,full-base-200,MW,1.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2030,full-base-200,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2030,full-base-200,MW,2776.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2030,full-base-200,MW,1.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2030,full-base-200,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2030,full-base-200,MW,5077.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2030,full-base-200,MW,1711.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2030,full-base-200,MW,1.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2030,full-base-200,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2030,full-base-200,MW,2.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2030,full-base-200,MW,5.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2030,full-base-200,MW,4809.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2030,full-base-200,MW,2165.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2030,full-base-200,MW,3454.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2030,full-base-200,MW,5.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2030,full-base-200,MW,1084.0,,22.0,MISE,MISW
GenX,PJMW_to_MISE,2030,full-base-200,MW,0.0,,23.0,PJMW,MISE
GenX,MISS_to_SPPC,2030,full-base-200,MW,3187.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2030,full-base-200,MW,16966.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2030,full-base-200,MW,1.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2030,full-base-200,MW,7690.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2030,full-base-200,MW,3.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2030,full-base-200,MW,7246.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2030,full-base-200,MW,59.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2030,full-base-200,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2030,full-base-200,MW,2256.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2030,full-base-200,MW,1849.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2030,full-base-200,MW,208.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2030,full-base-200,MW,3846.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2030,full-base-200,MW,9337.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2030,full-base-200,MW,2753.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2030,full-base-200,MW,1.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2030,full-base-200,MW,18.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2030,full-base-200,MW,3415.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2030,full-base-200,MW,1.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2030,full-base-200,MW,1.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2030,full-base-200,MW,5739.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2030,full-base-200,MW,1473.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2030,full-base-200,MW,511.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2030,full-base-200,MW,5.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2030,full-base-200,MW,3.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2030,full-base-200,MW,5138.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2030,full-base-200,MW,6510.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2030,full-base-200,MW,7238.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2030,full-base-200,MW,4805.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2030,full-base-200,MW,2.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2030,full-base-200,MW,1.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2030,full-base-200,MW,4.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2030,full-base-200,MW,1.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2030,full-base-200,MW,1251.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2030,full-base-200,MW,2453.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2035,full-base-200,MW,0.0,,1.0,BASN,CANO
GenX,CASO_to_BASN,2035,full-base-200,MW,0.0,,2.0,CASO,BASN
GenX,NWPP_to_BASN,2035,full-base-200,MW,0.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2035,full-base-200,MW,0.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2035,full-base-200,MW,0.0,,5.0,SRSG,BASN
GenX,CASO_to_CANO,2035,full-base-200,MW,0.0,,6.0,CASO,CANO
GenX,CANO_to_NWPP,2035,full-base-200,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2035,full-base-200,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2035,full-base-200,MW,1556.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2035,full-base-200,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2035,full-base-200,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2035,full-base-200,MW,3000.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2035,full-base-200,MW,23.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2035,full-base-200,MW,0.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2035,full-base-200,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2035,full-base-200,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2035,full-base-200,MW,751.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2035,full-base-200,MW,1400.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2035,full-base-200,MW,0.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2035,full-base-200,MW,266.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2035,full-base-200,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2035,full-base-200,MW,0.0,,22.0,MISE,MISW
GenX,PJMW_to_MISE,2035,full-base-200,MW,0.0,,23.0,PJMW,MISE
GenX,MISS_to_SPPC,2035,full-base-200,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2035,full-base-200,MW,3453.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2035,full-base-200,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2035,full-base-200,MW,1.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2035,full-base-200,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2035,full-base-200,MW,1.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2035,full-base-200,MW,0.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2035,full-base-200,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2035,full-base-200,MW,1091.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2035,full-base-200,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2035,full-base-200,MW,4484.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2035,full-base-200,MW,3230.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2035,full-base-200,MW,773.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2035,full-base-200,MW,0.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2035,full-base-200,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2035,full-base-200,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2035,full-base-200,MW,20018.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2035,full-base-200,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2035,full-base-200,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2035,full-base-200,MW,2248.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2035,full-base-200,MW,418.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2035,full-base-200,MW,1318.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2035,full-base-200,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2035,full-base-200,MW,1.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2035,full-base-200,MW,441.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2035,full-base-200,MW,1906.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2035,full-base-200,MW,2.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2035,full-base-200,MW,918.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2035,full-base-200,MW,1.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2035,full-base-200,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2035,full-base-200,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2035,full-base-200,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2035,full-base-200,MW,593.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2035,full-base-200,MW,1003.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2040,full-base-200,MW,0.0,,1.0,BASN,CANO
GenX,CASO_to_BASN,2040,full-base-200,MW,0.0,,2.0,CASO,BASN
GenX,NWPP_to_BASN,2040,full-base-200,MW,0.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2040,full-base-200,MW,0.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2040,full-base-200,MW,0.0,,5.0,SRSG,BASN
GenX,CASO_to_CANO,2040,full-base-200,MW,0.0,,6.0,CASO,CANO
GenX,CANO_to_NWPP,2040,full-base-200,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2040,full-base-200,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2040,full-base-200,MW,1363.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2040,full-base-200,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2040,full-base-200,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2040,full-base-200,MW,1069.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2040,full-base-200,MW,174.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2040,full-base-200,MW,0.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2040,full-base-200,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2040,full-base-200,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2040,full-base-200,MW,2623.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2040,full-base-200,MW,983.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2040,full-base-200,MW,157.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2040,full-base-200,MW,680.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2040,full-base-200,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2040,full-base-200,MW,0.0,,22.0,MISE,MISW
GenX,PJMW_to_MISE,2040,full-base-200,MW,1.0,,23.0,PJMW,MISE
GenX,MISS_to_SPPC,2040,full-base-200,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2040,full-base-200,MW,1515.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2040,full-base-200,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2040,full-base-200,MW,399.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2040,full-base-200,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2040,full-base-200,MW,1008.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2040,full-base-200,MW,0.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2040,full-base-200,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2040,full-base-200,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2040,full-base-200,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2040,full-base-200,MW,1871.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2040,full-base-200,MW,1943.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2040,full-base-200,MW,52.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2040,full-base-200,MW,1316.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2040,full-base-200,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2040,full-base-200,MW,709.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2040,full-base-200,MW,13374.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2040,full-base-200,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2040,full-base-200,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2040,full-base-200,MW,98.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2040,full-base-200,MW,853.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2040,full-base-200,MW,1.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2040,full-base-200,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2040,full-base-200,MW,102.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2040,full-base-200,MW,66.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2040,full-base-200,MW,2850.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2040,full-base-200,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2040,full-base-200,MW,0.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2040,full-base-200,MW,1.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2040,full-base-200,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2040,full-base-200,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2040,full-base-200,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2040,full-base-200,MW,682.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2040,full-base-200,MW,1085.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2045,full-base-200,MW,1.0,,1.0,BASN,CANO
GenX,CASO_to_BASN,2045,full-base-200,MW,0.0,,2.0,CASO,BASN
GenX,NWPP_to_BASN,2045,full-base-200,MW,0.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2045,full-base-200,MW,1722.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2045,full-base-200,MW,1.0,,5.0,SRSG,BASN
GenX,CASO_to_CANO,2045,full-base-200,MW,0.0,,6.0,CASO,CANO
GenX,CANO_to_NWPP,2045,full-base-200,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2045,full-base-200,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2045,full-base-200,MW,1341.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2045,full-base-200,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2045,full-base-200,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2045,full-base-200,MW,1.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2045,full-base-200,MW,0.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2045,full-base-200,MW,0.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2045,full-base-200,MW,0.0,,15.0,MISW,MISC
