case,tech_type,planning_year,value,min,max
full-base-200,Solar,2040,1356473996.5,1322295344.0,1388273211.0
full-base-200,Wind,2040,2174805429.5,2094182957.0,2232746676.0
full-base-200,Battery,2045,67350378.75,50460367.0,83153624.0
full-base-200,CCS,2045,1393037474.0,1335902677.0,1425147479.0
full-base-200,Coal,2045,468399.75,318507.0,553254.0
full-base-200,Distributed Solar,2045,195346706.5,188602121.0,201393396.0
full-base-200,Geothermal,2045,1709079.75,1562919.0,1895712.0
full-base-200,Hydro,2045,281552436.75,272033842.0,285428886.0
full-base-200,Hydrogen,2045,57720.0,0.0,160230.0
full-base-200,Natural Gas CC,2045,248373150.5,236342347.0,254197910.0
full-base-200,Natural Gas CT,2045,5821693.0,5093862.0,6333655.0
full-base-200,Nuclear,2045,731916746.75,730487580.0,733121724.0
full-base-200,Solar,2045,1648672043.75,1600602509.0,1697445499.0
full-base-200,Wind,2045,2358336838.0,2269879800.0,2420114670.0
full-base-200,Battery,2050,164378596.25,143060052.0,193077898.0
full-base-200,CCS,2050,1483064722.75,1421284856.0,1509011306.0
full-base-200,Coal,2050,395833.25,268539.0,471438.0
full-base-200,Distributed Solar,2050,209595082.75,201726676.0,215514348.0
full-base-200,Geothermal,2050,670345.25,368852.0,873600.0
full-base-200,Hydro,2050,269161166.5,260538657.0,272608715.0
full-base-200,Hydrogen,2050,54431.666666666664,0.0,151065.0
full-base-200,Natural Gas CC,2050,213012212.5,198153188.0,221022783.0
full-base-200,Natural Gas CT,2050,4135486.5,3786125.0,4489072.0
full-base-200,Nuclear,2050,712534477.5,712233595.0,713324893.0
full-base-200,Solar,2050,1920819561.5,1863374027.0,1960457853.0
full-base-200,Wind,2050,2404518665.25,2322600601.0,2462260764.0
full-base-200-retire,Battery,2027,10971540.5,10240697.0,11941586.0
full-base-200-retire,CCS,2027,22593.0,0.0,45186.0
full-base-200-retire,Coal,2027,108416416.75,82612463.0,132065523.0
full-base-200-retire,Distributed Solar,2027,92970133.5,92665268.0,93227128.0
full-base-200-retire,Geothermal,2027,13833994.5,7195747.0,16056768.0
full-base-200-retire,Hydro,2027,292711576.25,262761462.0,302988120.0
full-base-200-retire,Hydrogen,2027,6683.5,0.0,13367.0
full-base-200-retire,Natural Gas CC,2027,1922051750.75,1850400707.0,1996509641.0
full-base-200-retire,Natural Gas CT,2027,48825182.0,45105523.0,50935278.0
full-base-200-retire,Nuclear,2027,773725605.25,701239612.0,842259059.0
full-base-200-retire,Solar,2027,257795060.75,255917057.0,261853327.0
full-base-200-retire,Wind,2027,736743279.0,693879969.0,792327623.0
full-base-200-retire,Battery,2030,21847573.25,20336759.0,24458692.0
full-base-200-retire,CCS,2030,426728854.75,409170118.0,460151828.0
full-base-200-retire,Coal,2030,34054.5,0.0,68109.0
full-base-200-retire,Distributed Solar,2030,137305691.75,135077366.0,139917266.0
full-base-200-retire,Geothermal,2030,13333108.25,6846961.0,16056768.0
full-base-200-retire,Hydro,2030,317213271.75,291514950.0,326986727.0
full-base-200-retire,Hydrogen,2030,155863.5,0.0,311727.0
full-base-200-retire,Natural Gas CC,2030,477253348.5,473187901.0,483387388.0
full-base-200-retire,Natural Gas CT,2030,1906414.0,1367839.0,2387814.0
full-base-200-retire,Nuclear,2030,712453489.0,629527172.0,742694346.0
full-base-200-retire,Solar,2030,793617513.0,768034123.0,807530772.0
full-base-200-retire,Wind,2030,1781167393.0,1709227539.0,1847592984.0
full-base-200-retire,Battery,2035,27337544.75,24039615.0,32966179.0
full-base-200-retire,CCS,2035,931633158.5,897728421.0,950195790.0
full-base-200-retire,Coal,2035,6934.666666666667,3910.0,10178.0
full-base-200-retire,Distributed Solar,2035,179201516.5,176117209.0,182567265.0
full-base-200-retire,Geothermal,2035,13256622.75,6769329.0,16056768.0
full-base-200-retire,Hydro,2035,324325167.5,298849392.0,333531592.0
full-base-200-retire,Hydrogen,2035,29427.666666666668,0.0,84329.0
full-base-200-retire,Natural Gas CC,2035,306397845.25,305294534.0,307800239.0
full-base-200-retire,Natural Gas CT,2035,1630069.25,1477757.0,1811141.0
full-base-200-retire,Nuclear,2035,715807380.0,628224627.0,750569894.0
full-base-200-retire,Solar,2035,1087305572.0,1046820992.0,1119936776.0
full-base-200-retire,Wind,2035,2005594848.75,1919666659.0,2081853862.0
full-base-200-retire,Battery,2040,56877529.75,31600085.0,69107237.0
full-base-200-retire,CCS,2040,1166925886.0,1104801079.0,1192425744.0
full-base-200-retire,Coal,2040,7841.0,3900.0,10405.0
full-base-200-retire,Distributed Solar,2040,190234642.75,184060947.0,195076234.0
full-base-200-retire,Geothermal,2040,13214337.0,6758622.0,16056768.0
full-base-200-retire,Hydro,2040,327818085.75,301366006.0,337149880.0
full-base-200-retire,Hydrogen,2040,81730.0,0.0,215513.0
full-base-200-retire,Natural Gas CC,2040,219378891.5,198117108.0,252162868.0
full-base-200-retire,Natural Gas CT,2040,1658298.0,1400817.0,2129366.0
full-base-200-retire,Nuclear,2040,706868607.0,624590004.0,738628888.0
full-base-200-retire,Solar,2040,1356958661.75,1315913409.0,1376470872.0
full-base-200-retire,Wind,2040,2134715655.75,2033218839.0,2209393518.0
full-base-200-retire,Battery,2045,120174333.75,60416916.0,146463880.0
full-base-200-retire,CCS,2045,1411148148.25,1334750249.0,1441481256.0
full-base-200-retire,Coal,2045,5871.666666666667,2511.0,12097.0
full-base-200-retire,Distributed Solar,2045,197567229.5,194733416.0,201393396.0
full-base-200-retire,Geothermal,2045,13264419.25,6810558.0,16056768.0
full-base-200-retire,Hydro,2045,326940397.75,300509882.0,336244398.0
full-base-200-retire,Hydrogen,2045,312172.0,0.0,873054.0
full-base-200-retire,Natural Gas CC,2045,212042846.0,186527988.0,266588938.0
full-base-200-retire,Natural Gas CT,2045,2010488.5,1679134.0,2868486.0
full-base-200-retire,Nuclear,2045,710706179.25,630357820.0,743788226.0
full-base-200-retire,Solar,2045,1660437747.5,1624662781.0,1685205991.0
full-base-200-retire,Wind,2045,2319077255.75,2200013879.0,2431944357.0
full-base-200-retire,Battery,2050,193511080.5,121814648.0,230115116.0
full-base-200-retire,CCS,2050,1442400456.5,1388824046.0,1471217102.0
full-base-200-retire,Coal,2050,1329.5,268.0,2391.0
full-base-200-retire,Distributed Solar,2050,210748607.25,206731102.0,215514348.0
full-base-200-retire,Geothermal,2050,13211354.0,6804262.0,16056768.0
full-base-200-retire,Hydro,2050,327168394.75,301246100.0,336572665.0
full-base-200-retire,Hydrogen,2050,251380.33333333334,0.0,686019.0
full-base-200-retire,Natural Gas CC,2050,199917133.5,175744452.0,251310638.0
full-base-200-retire,Natural Gas CT,2050,2022498.75,1539574.0,3230968.0
full-base-200-retire,Nuclear,2050,701575251.25,621768583.0,734454879.0
full-base-200-retire,Solar,2050,1920557363.5,1887717163.0,1954293354.0
full-base-200-retire,Wind,2050,2391353010.25,2268427612.0,2502311912.0
full-current-policies,Battery,2027,11168986.0,10368893.0,12686044.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,Coal,2027,1036014527.75,1033165685.0,1040473020.0
full-current-policies,Distributed Solar,2027,92536998.75,91929134.0,93010805.0
full-current-policies,Geothermal,2027,6228030.75,5892782.0,7212380.0
full-current-policies,Hydro,2027,270174590.0,252932012.0,276320356.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Natural Gas CC,2027,764639690.5,754017517.0,776162651.0
full-current-policies,Natural Gas CT,2027,2829366.25,2625703.0,3008379.0
full-current-policies,Nuclear,2027,829565048.25,825982200.0,831212139.0
full-current-policies,Solar,2027,282182191.5,279303052.0,284905414.0
full-current-policies,Wind,2027,983006180.0,970733214.0,996532347.0
full-current-policies,Battery,2030,17229055.5,16223994.0,18356779.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,Coal,2030,951834194.0,943766331.0,955230085.0
full-current-policies,Distributed Solar,2030,138980370.0,138142394.0,139917266.0
full-current-policies,Geothermal,2030,5672952.75,5340765.0,6572638.0
full-current-policies,Hydro,2030,272510755.0,257119516.0,278361385.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Natural Gas CC,2030,731619824.75,728320039.0,736855082.0
full-current-policies,Natural Gas CT,2030,4334792.75,4094282.0,4502031.0
full-current-policies,Nuclear,2030,819108281.75,815661600.0,820960261.0
full-current-policies,Solar,2030,370504385.0,363943345.0,375941994.0
full-current-policies,Wind,2030,1281053742.0,1255711267.0,1306189856.0
full-current-policies,Battery,2035,32074287.25,28393706.0,35436150.0
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
full-current-policies,Coal,2035,767026768.75,761641176.0,769652024.0
full-current-policies,Distributed Solar,2035,179862043.5,178156520.0,182567265.0
full-current-policies,Geothermal,2035,5248622.25,4858055.0,6097701.0
full-current-policies,Hydro,2035,283206695.0,269666788.0,288749741.0
full-current-policies,Hydrogen,2035,41084.5,24.0,161687.0
full-current-policies,Natural Gas CC,2035,901161951.0,888729778.0,910437801.0
full-current-policies,Natural Gas CT,2035,20456697.25,20016629.0,20845381.0
full-current-policies,Nuclear,2035,801262739.0,798189580.0,803060761.0
full-current-policies,Solar,2035,857538062.75,841466535.0,875297989.0
full-current-policies,Wind,2035,1671422985.25,1634408749.0,1705024758.0
full-current-policies,Battery,2040,49715283.75,42047963.0,58440053.0
full-current-policies,CCS,2040,39516720.25,16081773.0,55214481.0
full-current-policies,Coal,2040,470963525.75,469818232.0,472905774.0
full-current-policies,Distributed Solar,2040,188963327.0,186296425.0,195076234.0
full-current-policies,Geothermal,2040,3245383.75,3119735.0,3476928.0
full-current-policies,Hydro,2040,282575411.75,271040477.0,288397025.0
full-current-policies,Hydrogen,2040,37827.5,99.0,143772.0
full-current-policies,Natural Gas CC,2040,1144520976.0,1130213291.0,1171517799.0
full-current-policies,Natural Gas CT,2040,26378064.75,25558366.0,27470114.0
full-current-policies,Nuclear,2040,778629001.0,775617780.0,780674354.0
full-current-policies,Solar,2040,1192001600.5,1165468646.0,1206917155.0
full-current-policies,Wind,2040,1929316378.5,1888949479.0,1956260363.0
full-current-policies,Battery,2045,49975646.5,40458719.0,57832657.0
full-current-policies,CCS,2045,15905158.5,4713331.0,37061353.0
full-current-policies,Coal,2045,359440402.5,357106874.0,361055244.0
full-current-policies,Distributed Solar,2045,201649487.5,200598614.0,202906382.0
full-current-policies,Geothermal,2045,1880013.0,1838058.0,1938878.0
full-current-policies,Hydro,2045,262494925.75,250062715.0,267066644.0
full-current-policies,Hydrogen,2045,149774.0,40980.0,422456.0
full-current-policies,Natural Gas CC,2045,1966851835.25,1932190543.0,1979988876.0
full-current-policies,Natural Gas CT,2045,20420317.0,19562337.0,22569394.0
full-current-policies,Nuclear,2045,819903533.75,815598660.0,822587130.0
full-current-policies,Solar,2045,1213763908.0,1191140806.0,1234291118.0
full-current-policies,Wind,2045,1875126637.0,1846281598.0,1906179960.0
full-current-policies,Battery,2050,57883619.75,44601376.0,71924370.0
full-current-policies,CCS,2050,14959061.0,3754512.0,37200998.0
full-current-policies,Coal,2050,188013270.25,179717397.0,194753712.0
full-current-policies,Distributed Solar,2050,216247280.75,214850145.0,218747159.0
full-current-policies,Geothermal,2050,734150.5,384272.0,873600.0
full-current-policies,Hydro,2050,246372187.25,234736239.0,250352142.0
full-current-policies,Hydrogen,2050,212967.5,67638.0,461320.0
full-current-policies,Natural Gas CC,2050,2473722814.0,2437343394.0,2508480556.0
full-current-policies,Natural Gas CT,2050,13057879.75,12019324.0,14724349.0
full-current-policies,Nuclear,2050,808864654.75,803899950.0,813894627.0
full-current-policies,Solar,2050,1313635774.0,1299821919.0,1338864674.0
full-current-policies,Wind,2050,1791106550.75,1771881205.0,1824186579.0
full-current-policies-retire,Battery,2027,13635415.666666666,13229782.0,14048471.0
full-current-policies-retire,CCS,2027,363235.0,6691.0,719779.0
full-current-policies-retire,Coal,2027,516464030.0,492610430.0,546296390.0
full-current-policies-retire,Distributed Solar,2027,92563271.66666667,92130764.0,92876864.0
full-current-policies-retire,Geothermal,2027,13087145.333333334,7203984.0,16036445.0
full-current-policies-retire,Hydro,2027,289190097.0,262600728.0,302640557.0
full-current-policies-retire,Hydrogen,2027,38446.0,1536.0,75356.0
full-current-policies-retire,Natural Gas CC,2027,1121949460.0,1109913368.0,1128542995.0
full-current-policies-retire,Natural Gas CT,2027,25247715.666666668,24895365.0,25896929.0
full-current-policies-retire,Nuclear,2027,825082402.3333334,822453560.0,826448055.0
full-current-policies-retire,Solar,2027,286434364.0,284333611.0,289766863.0
full-current-policies-retire,Wind,2027,1103001965.0,1077511037.0,1138620246.0
full-current-policies-retire,Battery,2030,18873971.333333332,18219156.0,19356261.0
full-current-policies-retire,CCS,2030,626979.5,8011.0,1245948.0
full-current-policies-retire,Coal,2030,479826594.3333333,441804715.0,526086930.0
full-current-policies-retire,Distributed Solar,2030,138611534.33333334,138468434.0,138882830.0
full-current-policies-retire,Geothermal,2030,12988089.333333334,7143795.0,15914272.0
full-current-policies-retire,Hydro,2030,296217148.0,270146968.0,309513438.0
full-current-policies-retire,Hydrogen,2030,65044.0,2.0,130086.0
full-current-policies-retire,Natural Gas CC,2030,981385655.0,950515197.0,1011752297.0
full-current-policies-retire,Natural Gas CT,2030,19843174.333333332,18490527.0,21134413.0
full-current-policies-retire,Nuclear,2030,808356992.6666666,807131760.0,809105963.0
full-current-policies-retire,Solar,2030,450380312.3333333,440870812.0,456028276.0
full-current-policies-retire,Wind,2030,1388645869.0,1366347866.0,1421997231.0
full-current-policies-retire,Battery,2035,36233475.0,34425002.0,38995024.0
full-current-policies-retire,CCS,2035,8132651.333333333,4862661.0,12458533.0
full-current-policies-retire,Coal,2035,431327028.0,381265384.0,480705490.0
full-current-policies-retire,Distributed Solar,2035,178703361.0,177965663.0,179530507.0
full-current-policies-retire,Geothermal,2035,12576594.0,6967144.0,15413734.0
full-current-policies-retire,Hydro,2035,306730860.6666667,282201260.0,319411232.0
full-current-policies-retire,Hydrogen,2035,36792.0,243.0,109842.0
full-current-policies-retire,Natural Gas CC,2035,1081177917.6666667,1038458689.0,1138131550.0
full-current-policies-retire,Natural Gas CT,2035,20715191.0,20610949.0,20852710.0
full-current-policies-retire,Nuclear,2035,791923651.0,791387660.0,792662204.0
full-current-policies-retire,Solar,2035,878517662.0,866846746.0,888946243.0
full-current-policies-retire,Wind,2035,1775797132.3333333,1741086987.0,1814801674.0
full-current-policies-retire,Battery,2040,77967771.66666667,68319789.0,89242770.0
full-current-policies-retire,CCS,2040,105525439.0,60999558.0,142946581.0
full-current-policies-retire,Coal,2040,426848325.6666667,372291583.0,477894510.0
full-current-policies-retire,Distributed Solar,2040,188360793.0,188128800.0,188622474.0
full-current-policies-retire,Geothermal,2040,12472279.0,6929736.0,15329732.0
full-current-policies-retire,Hydro,2040,307913969.3333333,284153861.0,320451785.0
full-current-policies-retire,Hydrogen,2040,59455.333333333336,4641.0,164413.0
full-current-policies-retire,Natural Gas CC,2040,1350582775.6666667,1285306400.0,1436817736.0
full-current-policies-retire,Natural Gas CT,2040,15971283.333333334,15765087.0,16169317.0
full-current-policies-retire,Nuclear,2040,438847979.0,432584384.0,450251492.0
full-current-policies-retire,Solar,2040,1216308754.6666667,1184300035.0,1233908649.0
full-current-policies-retire,Wind,2040,1963257352.3333333,1931636611.0,2002476683.0
full-current-policies-retire,Battery,2045,81317424.33333333,73421585.0,91482082.0
full-current-policies-retire,CCS,2045,50270033.666666664,8167798.0,117781988.0
full-current-policies-retire,Coal,2045,451028228.3333333,385562520.0,501124160.0
full-current-policies-retire,Distributed Solar,2045,200825420.0,199966901.0,201692061.0
full-current-policies-retire,Geothermal,2045,12984769.0,7076332.0,15964976.0
full-current-policies-retire,Hydro,2045,302689357.0,277560780.0,316090526.0
full-current-policies-retire,Hydrogen,2045,104020.66666666667,6751.0,284169.0
full-current-policies-retire,Natural Gas CC,2045,1988658396.0,1864078314.0,2083761519.0
full-current-policies-retire,Natural Gas CT,2045,14761337.333333334,14335512.0,15490728.0
full-current-policies-retire,Nuclear,2045,444953936.3333333,430575777.0,459652242.0
full-current-policies-retire,Solar,2045,1244181881.3333333,1210543550.0,1266929471.0
full-current-policies-retire,Wind,2045,2011967983.6666667,1979440178.0,2050899534.0
full-current-policies-retire,Battery,2050,79949234.0,64595407.0,89681168.0
full-current-policies-retire,CCS,2050,49277797.333333336,7457319.0,119285827.0
full-current-policies-retire,Coal,2050,429616377.3333333,357201166.0,485411350.0
full-current-policies-retire,Distributed Solar,2050,215672725.66666666,214012074.0,218011717.0
full-current-policies-retire,Geothermal,2050,12975581.0,7131854.0,15898071.0
full-current-policies-retire,Hydro,2050,301819303.3333333,275045775.0,315793080.0
full-current-policies-retire,Hydrogen,2050,162203.0,29746.0,315040.0
full-current-policies-retire,Natural Gas CC,2050,2316335632.3333335,2205424031.0,2411168213.0
full-current-policies-retire,Natural Gas CT,2050,14033317.0,13460619.0,14548135.0
full-current-policies-retire,Nuclear,2050,353844412.6666667,339860987.0,361147861.0
full-current-policies-retire,Solar,2050,1323835181.0,1299592940.0,1348023024.0
full-current-policies-retire,Wind,2050,2040702588.3333333,2012087939.0,2079694275.0
