case,tech_type,planning_year,value,min,max
full-base-200-retire,Distributed Solar,2050,213334302.2,209500061.0,220908123.0
full-base-200-retire,Geothermal,2027,14279043.2,7214366.0,16056768.0
full-base-200-retire,Geothermal,2030,13763810.4,6845140.0,16056768.0
full-base-200-retire,Geothermal,2035,13708749.4,6836458.0,16056768.0
full-base-200-retire,Geothermal,2040,13652068.8,6809233.0,16056768.0
full-base-200-retire,Geothermal,2045,13701048.6,6849905.0,16056768.0
full-base-200-retire,Geothermal,2050,13626444.2,6854089.0,16056768.0
full-base-200-retire,Hydro,2027,294017654.6,247688579.0,314314851.0
full-base-200-retire,Hydro,2030,312377121.8,250596347.0,333951125.0
full-base-200-retire,Hydro,2035,319104483.6,252652443.0,344418697.0
full-base-200-retire,Hydro,2040,322571527.0,253692444.0,349258854.0
full-base-200-retire,Hydro,2045,321157628.4,253384821.0,345151612.0
full-base-200-retire,Hydro,2050,321417042.0,253912704.0,345745027.0
full-base-200-retire,Hydrogen,2027,4455.666666666667,0.0,13367.0
full-base-200-retire,Hydrogen,2030,103909.0,0.0,311727.0
full-base-200-retire,Hydrogen,2035,22700.25,0.0,84329.0
full-base-200-retire,Hydrogen,2040,63442.5,0.0,215513.0
full-base-200-retire,Hydrogen,2045,230291.5,0.0,873054.0
full-base-200-retire,Hydrogen,2050,183304.25,0.0,686019.0
full-base-200-retire,Natural Gas CC,2027,1942057560.2,1850400707.0,2009445604.0
full-base-200-retire,Natural Gas CC,2030,477899065.0,473187901.0,482916219.0
full-base-200-retire,Natural Gas CC,2035,306045588.8,305294534.0,307800239.0
full-base-200-retire,Natural Gas CC,2040,217696965.0,198117108.0,252162868.0
full-base-200-retire,Natural Gas CC,2045,208358850.4,186527988.0,266588938.0
full-base-200-retire,Natural Gas CC,2050,196242908.8,175744452.0,251310638.0
full-base-200-retire,Natural Gas CT,2027,53780973.6,46409137.0,72300526.0
full-base-200-retire,Natural Gas CT,2030,1722436.2,939688.0,2387814.0
full-base-200-retire,Natural Gas CT,2035,1495713.6,1109328.0,1811141.0
full-base-200-retire,Natural Gas CT,2040,1490039.8,1126555.0,2129366.0
full-base-200-retire,Natural Gas CT,2045,1804825.2,1317933.0,2868486.0
full-base-200-retire,Natural Gas CT,2050,1773383.4,1134411.0,3230968.0
full-base-200-retire,Nuclear,2027,787777357.6,701239612.0,844094177.0
full-base-200-retire,Nuclear,2030,721636538.6,626980900.0,760915009.0
full-base-200-retire,Nuclear,2035,725372611.6,627013800.0,764844365.0
full-base-200-retire,Nuclear,2040,716236303.2,623912300.0,754384792.0
full-base-200-retire,Nuclear,2045,717622692.4,628099700.0,747546865.0
full-base-200-retire,Nuclear,2050,707973951.2,620455900.0,734881434.0
full-base-200-retire,Solar,2027,259871406.8,255917057.0,265611514.0
full-base-200-retire,Solar,2030,817626379.8,745229030.0,971782447.0
full-base-200-retire,Solar,2035,1096862262.0,1046820992.0,1187631227.0
full-base-200-retire,Solar,2040,1375886207.6,1315913409.0,1483865197.0
full-base-200-retire,Solar,2045,1701319145.8,1624662781.0,1885227839.0
full-base-200-retire,Solar,2050,1974393937.8,1887717163.0,2198989361.0
full-base-200-retire,Wind,2027,701212908.4,563291919.0,788127130.0
full-base-200-retire,Wind,2030,1702405926.0,1383289375.0,1851663667.0
full-base-200-retire,Wind,2035,1935522191.0,1665267809.0,2071817613.0
full-base-200-retire,Wind,2040,2065992662.4,1811624693.0,2208521887.0
full-base-200-retire,Wind,2045,2241247454.2,1956153595.0,2431944357.0
full-base-200-retire,Wind,2050,2305693553.8,2001195757.0,2502311912.0
full-current-policies,Battery,2027,11435683.666666666,10493048.0,12686044.0
full-current-policies,Battery,2030,17526093.666666668,16223994.0,18356779.0
full-current-policies,Battery,2035,33301147.666666668,31813195.0,35436150.0
full-current-policies,Battery,2040,52271057.333333336,45651683.0,58440053.0
full-current-policies,Battery,2045,53147955.666666664,46965561.0,57832657.0
full-current-policies,Battery,2050,62311034.333333336,49914334.0,71924370.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
full-current-policies,CCS,2040,34284133.333333336,16081773.0,52669767.0
full-current-policies,CCS,2045,17645736.666666668,4713331.0,37061353.0
full-current-policies,CCS,2050,17544360.666666668,3754512.0,37200998.0
full-current-policies,Coal,2027,1036320085.6666666,1033165685.0,1040473020.0
full-current-policies,Coal,2030,951262977.0,943766331.0,955230085.0
full-current-policies,Coal,2035,766796942.0,761641176.0,769652024.0
full-current-policies,Coal,2040,471345290.3333333,470038138.0,472905774.0
full-current-policies,Coal,2045,358902122.0,357106874.0,360892070.0
full-current-policies,Coal,2050,188536375.0,179717397.0,194753712.0
full-current-policies,Distributed Solar,2027,92459444.0,91929134.0,93010805.0
full-current-policies,Distributed Solar,2030,138668071.33333334,138142394.0,139022192.0
full-current-policies,Distributed Solar,2035,178960303.0,178156520.0,180485235.0
full-current-policies,Distributed Solar,2040,186925691.33333334,186296425.0,187923922.0
full-current-policies,Distributed Solar,2045,201734851.33333334,200598614.0,202906382.0
full-current-policies,Distributed Solar,2050,216491591.66666666,214850145.0,218747159.0
full-current-policies,Geothermal,2027,6335529.0,5892782.0,7212380.0
full-current-policies,Geothermal,2030,5755585.0,5340765.0,6572638.0
full-current-policies,Geothermal,2035,5277171.0,4858055.0,6097701.0
full-current-policies,Geothermal,2040,3168202.3333333335,3119735.0,3244146.0
full-current-policies,Geothermal,2045,1874780.0,1838058.0,1938878.0
full-current-policies,Geothermal,2050,687667.3333333334,384272.0,841375.0
full-current-policies,Hydro,2027,268126001.33333334,252932012.0,275761685.0
full-current-policies,Hydro,2030,270560545.0,257119516.0,277649043.0
full-current-policies,Hydro,2035,281359013.0,269666788.0,287441528.0
full-current-policies,Hydro,2040,280634874.0,271040477.0,285660640.0
full-current-policies,Hydro,2045,260971019.66666666,250062715.0,266647341.0
full-current-policies,Hydro,2050,245144283.66666666,234736239.0,250352142.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Hydrogen,2035,54771.333333333336,228.0,161687.0
full-current-policies,Hydrogen,2040,50403.666666666664,2091.0,143772.0
full-current-policies,Hydrogen,2045,184989.66666666666,40980.0,422456.0
full-current-policies,Hydrogen,2050,257989.66666666666,67638.0,461320.0
full-current-policies,Natural Gas CC,2027,764966245.3333334,754017517.0,776162651.0
full-current-policies,Natural Gas CC,2030,732557871.0,728320039.0,736855082.0
full-current-policies,Natural Gas CC,2035,901013549.0,888729778.0,910437801.0
full-current-policies,Natural Gas CC,2040,1147082446.3333333,1130213291.0,1171517799.0
full-current-policies,Natural Gas CC,2045,1963219012.3333333,1932190543.0,1979988876.0
full-current-policies,Natural Gas CC,2050,2462136900.0,2437343394.0,2481706621.0
full-current-policies,Natural Gas CT,2027,2868824.3333333335,2625703.0,3008379.0
full-current-policies,Natural Gas CT,2030,4345731.0,4094282.0,4502031.0
full-current-policies,Natural Gas CT,2035,20603386.666666668,20134884.0,20845381.0
full-current-policies,Natural Gas CT,2040,26357872.0,25558366.0,27470114.0
full-current-policies,Natural Gas CT,2045,20706310.333333332,19694213.0,22569394.0
full-current-policies,Natural Gas CT,2050,13404065.0,12099241.0,14724349.0
full-current-policies,Nuclear,2027,829316522.0,825982200.0,831212139.0
full-current-policies,Nuclear,2030,818964361.0,815661600.0,820960261.0
full-current-policies,Nuclear,2035,801071828.0,798189580.0,803060761.0
full-current-policies,Nuclear,2040,777947216.6666666,775617780.0,780175255.0
full-current-policies,Nuclear,2045,819009001.6666666,815598660.0,821749929.0
full-current-policies,Nuclear,2050,807187997.3333334,803899950.0,809178537.0
full-current-policies,Solar,2027,281274450.6666667,279303052.0,282476601.0
full-current-policies,Solar,2030,368691848.6666667,363943345.0,371430390.0
full-current-policies,Solar,2035,851618087.3333334,841466535.0,866093052.0
full-current-policies,Solar,2040,1187029749.0,1165468646.0,1203220762.0
full-current-policies,Solar,2045,1209728489.0,1191140806.0,1234291118.0
full-current-policies,Solar,2050,1313181647.6666667,1299821919.0,1338864674.0
full-current-policies,Wind,2027,981875100.6666666,970733214.0,996532347.0
full-current-policies,Wind,2030,1277524402.0,1255711267.0,1306189856.0
full-current-policies,Wind,2035,1667135523.3333333,1634408749.0,1705024758.0
full-current-policies,Wind,2040,1920335050.3333333,1888949479.0,1948471804.0
full-current-policies,Wind,2045,1876062080.6666667,1846281598.0,1906179960.0
full-current-policies,Wind,2050,1795556584.6666667,1771881205.0,1824186579.0
full-current-policies-retire,Battery,2027,13654188.0,13518666.0,13815904.0
full-current-policies-retire,Battery,2030,19721573.333333332,19068455.0,20740004.0
full-current-policies-retire,Battery,2035,39668660.333333336,35280399.0,43730054.0
full-current-policies-retire,Battery,2040,82559427.33333333,68319789.0,104251336.0
full-current-policies-retire,Battery,2045,84228181.33333333,73421585.0,100806922.0
full-current-policies-retire,Battery,2050,81266828.33333333,64595407.0,100160939.0
full-current-policies-retire,CCS,2027,359889.5,0.0,719779.0
full-current-policies-retire,CCS,2030,622974.0,0.0,1245948.0
full-current-policies-retire,CCS,2035,9925589.666666666,5179236.0,12458533.0
full-current-policies-retire,CCS,2040,118778536.33333333,56108012.0,157281016.0
full-current-policies-retire,CCS,2045,66302351.333333336,7417230.0,166629509.0
full-current-policies-retire,CCS,2050,64772716.333333336,5772558.0,167455345.0
full-current-policies-retire,Coal,2027,534864937.3333333,492610430.0,600213487.0
full-current-policies-retire,Coal,2030,497241477.0,458095062.0,562041231.0
full-current-policies-retire,Coal,2035,437542961.6666667,393644754.0,486973921.0
full-current-policies-retire,Coal,2040,385319052.3333333,336636337.0,430358884.0
full-current-policies-retire,Coal,2045,380947833.3333333,272128305.0,466398005.0
full-current-policies-retire,Coal,2050,326839023.3333333,159219455.0,446236616.0
full-current-policies-retire,Distributed Solar,2027,92576814.66666667,92130764.0,92860813.0
full-current-policies-retire,Distributed Solar,2030,138475957.0,138062866.0,138896571.0
full-current-policies-retire,Distributed Solar,2035,178640717.66666666,177965663.0,179645666.0
full-current-policies-retire,Distributed Solar,2040,187613120.66666666,186070689.0,188622474.0
full-current-policies-retire,Distributed Solar,2045,201042511.33333334,199966901.0,202147342.0
full-current-policies-retire,Distributed Solar,2050,216028242.33333334,214012074.0,219056070.0
full-current-policies-retire,Geothermal,2027,13083043.333333334,7190257.0,16037866.0
full-current-policies-retire,Geothermal,2030,12779033.333333334,6520855.0,15914272.0
full-current-policies-retire,Geothermal,2035,12257736.666666666,6071920.0,15413734.0
full-current-policies-retire,Geothermal,2040,11240918.666666666,3236153.0,15329732.0
full-current-policies-retire,Geothermal,2045,11278333.666666666,1935467.0,15964976.0
full-current-policies-retire,Geothermal,2050,10735283.333333334,386961.0,15920818.0
full-current-policies-retire,Hydro,2027,281530320.0,239656050.0,302640557.0
full-current-policies-retire,Hydro,2030,283871984.0,232785107.0,309839807.0
full-current-policies-retire,Hydro,2035,289065429.6666667,228491487.0,319411232.0
full-current-policies-retire,Hydro,2040,287026337.3333333,221255524.0,320451785.0
full-current-policies-retire,Hydro,2045,280745379.0,211506736.0,316090526.0
full-current-policies-retire,Hydro,2050,277003761.0,201379953.0,315793080.0
full-current-policies-retire,Hydrogen,2027,37678.0,0.0,75356.0
full-current-policies-retire,Hydrogen,2030,43470.666666666664,0.0,130086.0
full-current-policies-retire,Hydrogen,2035,44890.333333333336,1016.0,109842.0
full-current-policies-retire,Hydrogen,2040,55997.0,1226.0,164413.0
full-current-policies-retire,Hydrogen,2045,113554.0,1937.0,284169.0
full-current-policies-retire,Hydrogen,2050,127442.66666666667,1320.0,315040.0
full-current-policies-retire,Natural Gas CC,2027,1108297542.0,1068577579.0,1128923030.0
full-current-policies-retire,Natural Gas CC,2030,974490370.6666666,936471884.0,1005109757.0
full-current-policies-retire,Natural Gas CC,2035,1084410541.3333333,1066943514.0,1108923927.0
full-current-policies-retire,Natural Gas CC,2040,1407306993.6666667,1329624191.0,1471066370.0
full-current-policies-retire,Natural Gas CC,2045,2101103283.0,2018135355.0,2222649899.0
full-current-policies-retire,Natural Gas CC,2050,2482686663.6666665,2332414653.0,2708892078.0
full-current-policies-retire,Natural Gas CT,2027,26658108.333333332,24651417.0,29425979.0
full-current-policies-retire,Natural Gas CT,2030,21324008.333333332,19904583.0,23330707.0
full-current-policies-retire,Natural Gas CT,2035,22325551.0,20681914.0,24957979.0
full-current-policies-retire,Natural Gas CT,2040,16537086.666666666,15815357.0,17816457.0
full-current-policies-retire,Natural Gas CT,2045,14923160.666666666,14151971.0,15490728.0
full-current-policies-retire,Natural Gas CT,2050,12754561.666666666,10604579.0,14548135.0
full-current-policies-retire,Nuclear,2027,824764407.0,821406830.0,826540799.0
full-current-policies-retire,Nuclear,2030,807620473.0,804236750.0,809518706.0
full-current-policies-retire,Nuclear,2035,790009552.6666666,787575470.0,792662204.0
full-current-policies-retire,Nuclear,2040,437498752.6666667,430436425.0,448351772.0
full-current-policies-retire,Nuclear,2045,448869552.0,444633790.0,457023833.0
full-current-policies-retire,Nuclear,2050,364888769.6666667,350025335.0,383493113.0
full-current-policies-retire,Solar,2027,284940159.6666667,284410563.0,285207298.0
full-current-policies-retire,Solar,2030,441165135.3333333,433454128.0,449170466.0
full-current-policies-retire,Solar,2035,868212747.6666666,846040011.0,891751486.0
full-current-policies-retire,Solar,2040,1201205104.6666667,1184300035.0,1226107440.0
full-current-policies-retire,Solar,2045,1221428535.0,1202996220.0,1250745835.0
full-current-policies-retire,Solar,2050,1316772136.6666667,1299592940.0,1344300287.0
full-current-policies-retire,Wind,2027,1097984418.3333333,1075866712.0,1125211931.0
full-current-policies-retire,Wind,2030,1384270365.6666667,1361502203.0,1413716384.0
full-current-policies-retire,Wind,2035,1775265953.6666667,1759298793.0,1794996332.0
full-current-policies-retire,Wind,2040,1954416471.3333333,1942608942.0,1964981709.0
full-current-policies-retire,Wind,2045,1977617061.6666667,1937242328.0,2005564239.0
full-current-policies-retire,Wind,2050,1967203389.3333333,1857590706.0,2030325551.0
