case,tech_type,planning_year,value,min,max
full-base-200-retire,Distributed Solar,2050,211440847.0,209500061.0,215514348.0
full-base-200-retire,Geothermal,2027,13838649.25,7214366.0,16056768.0
full-base-200-retire,Geothermal,2030,13332653.0,6845140.0,16056768.0
full-base-200-retire,Geothermal,2035,13273405.0,6836458.0,16056768.0
full-base-200-retire,Geothermal,2040,13226989.75,6809233.0,16056768.0
full-base-200-retire,Geothermal,2045,13274256.0,6849905.0,16056768.0
full-base-200-retire,Geothermal,2050,13223810.75,6854089.0,16056768.0
full-base-200-retire,Hydro,2027,288943355.5,247688579.0,302988120.0
full-base-200-retire,Hydro,2030,306983621.0,250596347.0,326986727.0
full-base-200-retire,Hydro,2035,312775930.25,252652443.0,333531592.0
full-base-200-retire,Hydro,2040,315899695.25,253692444.0,337149880.0
full-base-200-retire,Hydro,2045,315159132.5,253384821.0,336244398.0
full-base-200-retire,Hydro,2050,315335045.75,253912704.0,336572665.0
full-base-200-retire,Hydrogen,2027,6683.5,0.0,13367.0
full-base-200-retire,Hydrogen,2030,155863.5,0.0,311727.0
full-base-200-retire,Hydrogen,2035,30267.0,0.0,84329.0
full-base-200-retire,Hydrogen,2040,84590.0,0.0,215513.0
full-base-200-retire,Hydrogen,2045,307055.3333333333,0.0,873054.0
full-base-200-retire,Hydrogen,2050,244405.66666666666,0.0,686019.0
full-base-200-retire,Natural Gas CC,2027,1925210549.25,1850400707.0,2009144835.0
full-base-200-retire,Natural Gas CC,2030,477135556.25,473187901.0,482916219.0
full-base-200-retire,Natural Gas CC,2035,306096393.75,305294534.0,307800239.0
full-base-200-retire,Natural Gas CC,2040,220214213.5,198117108.0,252162868.0
full-base-200-retire,Natural Gas CC,2045,213013800.75,186527988.0,266588938.0
full-base-200-retire,Natural Gas CC,2050,201060290.75,175744452.0,251310638.0
full-base-200-retire,Natural Gas CT,2027,49151085.5,46409137.0,50935278.0
full-base-200-retire,Natural Gas CT,2030,1918123.25,1414676.0,2387814.0
full-base-200-retire,Natural Gas CT,2035,1592310.0,1345292.0,1811141.0
full-base-200-retire,Natural Gas CT,2040,1580911.0,1272752.0,2129366.0
full-base-200-retire,Natural Gas CT,2045,1926548.25,1397430.0,2868486.0
full-base-200-retire,Natural Gas CT,2050,1933126.5,1311937.0,3230968.0
full-base-200-retire,Nuclear,2027,773698152.75,701239612.0,842259059.0
full-base-200-retire,Nuclear,2030,711816921.0,626980900.0,742694346.0
full-base-200-retire,Nuclear,2035,715504673.25,627013800.0,750569894.0
full-base-200-retire,Nuclear,2040,706699181.0,623912300.0,738628888.0
full-base-200-retire,Nuclear,2045,710141649.25,628099700.0,743788226.0
full-base-200-retire,Nuclear,2050,701247080.5,620455900.0,734454879.0
full-base-200-retire,Solar,2027,258734607.5,255917057.0,265611514.0
full-base-200-retire,Solar,2030,779087363.0,745229030.0,807530772.0
full-base-200-retire,Solar,2035,1074170020.75,1046820992.0,1119936776.0
full-base-200-retire,Solar,2040,1348891460.25,1315913409.0,1376470872.0
full-base-200-retire,Solar,2045,1655341972.5,1624662781.0,1685205991.0
full-base-200-retire,Solar,2050,1918245082.0,1887717163.0,1954293354.0
full-base-200-retire,Wind,2027,735693155.75,693879969.0,788127130.0
full-base-200-retire,Wind,2030,1782185063.75,1709227539.0,1851663667.0
full-base-200-retire,Wind,2035,2003085786.5,1919666659.0,2071817613.0
full-base-200-retire,Wind,2040,2129584654.75,2033218839.0,2208521887.0
full-base-200-retire,Wind,2045,2312520919.0,2200013879.0,2431944357.0
full-base-200-retire,Wind,2050,2381818003.0,2268427612.0,2502311912.0
full-current-policies,Battery,2027,10611939.5,8140707.0,12686044.0
full-current-policies,Battery,2030,16433355.25,13155140.0,18356779.0
full-current-policies,Battery,2035,32365456.25,29558382.0,35436150.0
full-current-policies,Battery,2040,47278913.0,32302480.0,58440053.0
full-current-policies,Battery,2045,48147990.5,33148095.0,57832657.0
full-current-policies,Battery,2050,58976627.0,48973405.0,71924370.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
full-current-policies,CCS,2040,168815049.5,16081773.0,572407798.0
full-current-policies,CCS,2045,38451383.75,4713331.0,100868325.0
full-current-policies,CCS,2050,31978645.25,3754512.0,75281499.0
full-current-policies,Coal,2027,1062871131.5,1033165685.0,1142524269.0
full-current-policies,Coal,2030,984151091.5,943766331.0,1082815435.0
full-current-policies,Coal,2035,809011691.25,761641176.0,935655939.0
full-current-policies,Coal,2040,502282195.75,470038138.0,595092912.0
full-current-policies,Coal,2045,373961244.5,357106874.0,419138612.0
full-current-policies,Coal,2050,193279306.0,179717397.0,207508099.0
full-current-policies,Distributed Solar,2027,92536998.75,91929134.0,93010805.0
full-current-policies,Distributed Solar,2030,138980370.0,138142394.0,139917266.0
full-current-policies,Distributed Solar,2035,179862043.5,178156520.0,182567265.0
full-current-policies,Distributed Solar,2040,188963327.0,186296425.0,195076234.0
full-current-policies,Distributed Solar,2045,201649487.5,200598614.0,202906382.0
full-current-policies,Distributed Solar,2050,216247280.75,214850145.0,218747159.0
full-current-policies,Geothermal,2027,6228030.75,5892782.0,7212380.0
full-current-policies,Geothermal,2030,5672952.75,5340765.0,6572638.0
full-current-policies,Geothermal,2035,5248622.25,4858055.0,6097701.0
full-current-policies,Geothermal,2040,3245383.75,3119735.0,3476928.0
full-current-policies,Geothermal,2045,1880013.0,1838058.0,1938878.0
full-current-policies,Geothermal,2050,734150.5,384272.0,873600.0
full-current-policies,Hydro,2027,270153751.25,252932012.0,276237001.0
full-current-policies,Hydro,2030,271332464.0,257119516.0,277649043.0
full-current-policies,Hydro,2035,281662184.5,269666788.0,287441528.0
full-current-policies,Hydro,2040,280240516.5,271040477.0,285660640.0
full-current-policies,Hydro,2045,261253354.0,250062715.0,266647341.0
full-current-policies,Hydro,2050,246205252.5,234736239.0,250352142.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Hydrogen,2035,54771.333333333336,228.0,161687.0
full-current-policies,Hydrogen,2040,50403.666666666664,2091.0,143772.0
full-current-policies,Hydrogen,2045,138743.75,6.0,422456.0
full-current-policies,Hydrogen,2050,194352.0,3439.0,461320.0
full-current-policies,Natural Gas CC,2027,832305578.5,754017517.0,1034323578.0
full-current-policies,Natural Gas CC,2030,835815267.25,728320039.0,1145587456.0
full-current-policies,Natural Gas CC,2035,1052363689.5,888729778.0,1506414111.0
full-current-policies,Natural Gas CC,2040,1224372584.25,1130213291.0,1456242998.0
full-current-policies,Natural Gas CC,2045,2064482361.0,1932190543.0,2368272407.0
full-current-policies,Natural Gas CC,2050,2529085021.25,2437343394.0,2729929385.0
full-current-policies,Natural Gas CT,2027,4022323.5,2625703.0,7482821.0
full-current-policies,Natural Gas CT,2030,6279715.0,4094282.0,12081667.0
full-current-policies,Natural Gas CT,2035,23311757.5,20134884.0,31436870.0
full-current-policies,Natural Gas CT,2040,25271020.75,22010467.0,27470114.0
full-current-policies,Natural Gas CT,2045,18928080.5,13593391.0,22569394.0
full-current-policies,Natural Gas CT,2050,12239501.75,8745812.0,14724349.0
full-current-policies,Nuclear,2027,833212955.5,825982200.0,844902256.0
full-current-policies,Nuclear,2030,824902002.5,815661600.0,842714927.0
full-current-policies,Nuclear,2035,811434933.25,798189580.0,842524249.0
full-current-policies,Nuclear,2040,794109088.5,775617780.0,842594704.0
full-current-policies,Nuclear,2045,824410229.75,815598660.0,840613914.0
full-current-policies,Nuclear,2050,810096846.5,803899950.0,818823394.0
full-current-policies,Solar,2027,282747963.0,279303052.0,287168500.0
full-current-policies,Solar,2030,359961432.0,333770182.0,371430390.0
full-current-policies,Solar,2035,793107977.75,617577649.0,866093052.0
full-current-policies,Solar,2040,1111732889.0,885842309.0,1203220762.0
full-current-policies,Solar,2045,1198699389.75,1165612092.0,1234291118.0
full-current-policies,Solar,2050,1328276730.5,1299821919.0,1373561979.0
full-current-policies,Wind,2027,878384168.5,567911372.0,996532347.0
full-current-policies,Wind,2030,1136923402.0,715120402.0,1306189856.0
full-current-policies,Wind,2035,1512949825.0,1050392730.0,1705024758.0
full-current-policies,Wind,2040,1728966454.0,1154860665.0,1948471804.0
full-current-policies,Wind,2045,1744934932.25,1351553487.0,1906179960.0
full-current-policies,Wind,2050,1697859969.0,1404770122.0,1824186579.0
full-current-policies-retire,Battery,2027,13731710.333333334,13518666.0,14048471.0
full-current-policies-retire,Battery,2030,19714254.0,19046497.0,20740004.0
full-current-policies-retire,Battery,2035,37811818.333333336,34425002.0,43730054.0
full-current-policies-retire,Battery,2040,82970627.0,68319789.0,104251336.0
full-current-policies-retire,Battery,2045,84425704.33333333,73421585.0,100806922.0
full-current-policies-retire,Battery,2050,83442491.0,64595407.0,100160939.0
full-current-policies-retire,CCS,2027,363235.0,6691.0,719779.0
full-current-policies-retire,CCS,2030,626979.5,8011.0,1245948.0
full-current-policies-retire,CCS,2035,9820064.666666666,4862661.0,12458533.0
full-current-policies-retire,CCS,2040,120409051.66666667,60999558.0,157281016.0
full-current-policies-retire,CCS,2045,66552540.666666664,8167798.0,166629509.0
full-current-policies-retire,CCS,2050,65334303.333333336,7457319.0,167455345.0
full-current-policies-retire,Coal,2027,534436395.6666667,492610430.0,600213487.0
full-current-policies-retire,Coal,2030,491811361.3333333,441804715.0,562041231.0
full-current-policies-retire,Coal,2035,433416505.0,381265384.0,486973921.0
full-current-policies-retire,Coal,2040,379762268.0,336636337.0,430358884.0
full-current-policies-retire,Coal,2045,374696276.6666667,272128305.0,466398005.0
full-current-policies-retire,Coal,2050,320885745.6666667,159219455.0,446236616.0
full-current-policies-retire,Distributed Solar,2027,92557921.33333333,92130764.0,92860813.0
full-current-policies-retire,Distributed Solar,2030,138471376.66666666,138062866.0,138882830.0
full-current-policies-retire,Distributed Solar,2035,178741747.33333334,177965663.0,179645666.0
full-current-policies-retire,Distributed Solar,2040,187607321.0,186070689.0,188622474.0
full-current-policies-retire,Distributed Solar,2045,200977180.33333334,199966901.0,202147342.0
full-current-policies-retire,Distributed Solar,2050,216020843.33333334,214012074.0,219056070.0
full-current-policies-retire,Geothermal,2027,13082569.666666666,7190257.0,16036445.0
full-current-policies-retire,Geothermal,2030,12780442.666666666,6520855.0,15914272.0
full-current-policies-retire,Geothermal,2035,12278186.0,6071920.0,15413734.0
full-current-policies-retire,Geothermal,2040,11241084.666666666,3236153.0,15329732.0
full-current-policies-retire,Geothermal,2045,11271147.333333334,1935467.0,15964976.0
full-current-policies-retire,Geothermal,2050,10727283.333333334,386961.0,15898071.0
full-current-policies-retire,Hydro,2027,281541871.0,239656050.0,302640557.0
full-current-policies-retire,Hydro,2030,283763194.3333333,232785107.0,309513438.0
full-current-policies-retire,Hydro,2035,288827603.0,228491487.0,319411232.0
full-current-policies-retire,Hydro,2040,286947857.0,221255524.0,320451785.0
full-current-policies-retire,Hydro,2045,280671342.3333333,211506736.0,316090526.0
full-current-policies-retire,Hydro,2050,277264029.3333333,201379953.0,315793080.0
full-current-policies-retire,Hydrogen,2027,38446.0,1536.0,75356.0
full-current-policies-retire,Hydrogen,2030,43471.333333333336,2.0,130086.0
full-current-policies-retire,Hydrogen,2035,37033.666666666664,243.0,109842.0
full-current-policies-retire,Hydrogen,2040,58692.333333333336,2352.0,164413.0
full-current-policies-retire,Hydrogen,2045,115158.66666666667,6751.0,284169.0
full-current-policies-retire,Hydrogen,2050,174277.0,65968.0,315040.0
full-current-policies-retire,Natural Gas CC,2027,1108170863.6666667,1068577579.0,1128542995.0
full-current-policies-retire,Natural Gas CC,2030,976704550.6666666,936471884.0,1011752297.0
full-current-policies-retire,Natural Gas CC,2035,1094146415.6666667,1066943514.0,1138131550.0
full-current-policies-retire,Natural Gas CC,2040,1412502765.6666667,1329624191.0,1471066370.0
full-current-policies-retire,Natural Gas CC,2045,2108182257.6666667,2018135355.0,2222649899.0
full-current-policies-retire,Natural Gas CC,2050,2484158314.6666665,2332414653.0,2708892078.0
full-current-policies-retire,Natural Gas CT,2027,26739424.333333332,24895365.0,29425979.0
full-current-policies-retire,Natural Gas CT,2030,21456567.666666668,19904583.0,23330707.0
full-current-policies-retire,Natural Gas CT,2035,22083614.0,20610949.0,24957979.0
full-current-policies-retire,Natural Gas CT,2040,16655073.333333334,15979446.0,17816457.0
full-current-policies-retire,Natural Gas CT,2045,14984341.0,14335512.0,15490728.0
full-current-policies-retire,Natural Gas CT,2050,13081303.666666666,10604579.0,14548135.0
full-current-policies-retire,Nuclear,2027,824733492.3333334,821406830.0,826448055.0
full-current-policies-retire,Nuclear,2030,807391989.3333334,804236750.0,809105963.0
full-current-policies-retire,Nuclear,2035,790652921.0,787575470.0,792662204.0
full-current-policies-retire,Nuclear,2040,438131992.6666667,430436425.0,450251492.0
full-current-policies-retire,Nuclear,2045,449745688.3333333,444633790.0,459652242.0
full-current-policies-retire,Nuclear,2050,368388454.6666667,360524390.0,383493113.0
full-current-policies-retire,Solar,2027,284914509.0,284333611.0,285207298.0
full-current-policies-retire,Solar,2030,442855596.3333333,433454128.0,454241849.0
full-current-policies-retire,Solar,2035,867277666.6666666,846040011.0,888946243.0
full-current-policies-retire,Solar,2040,1202741818.0,1184300035.0,1230717580.0
full-current-policies-retire,Solar,2045,1222870797.6666667,1202996220.0,1255072623.0
full-current-policies-retire,Solar,2050,1318013049.0,1299592940.0,1348023024.0
full-current-policies-retire,Wind,2027,1098532526.6666667,1077511037.0,1125211931.0
full-current-policies-retire,Wind,2030,1385885586.6666667,1366347866.0,1413716384.0
full-current-policies-retire,Wind,2035,1769195351.6666667,1741086987.0,1794996332.0
full-current-policies-retire,Wind,2040,1950759027.6666667,1931636611.0,1964981709.0
full-current-policies-retire,Wind,2045,1974082248.3333333,1937242328.0,2005564239.0
full-current-policies-retire,Wind,2050,1966668065.3333333,1857590706.0,2030325551.0
