case,tech_type,planning_year,value,min,max
full-base-200,Solar,2040,1356473996.5,1322295344.0,1388273211.0
full-base-200,Wind,2040,2174805429.5,2094182957.0,2232746676.0
full-base-200,Battery,2045,67350378.8,50460367.0,83153624.0
full-base-200,CCS,2045,1393037474.0,1335902677.0,1425147479.0
full-base-200,Coal,2045,468399.8,318507.0,553254.0
full-base-200,Distributed Solar,2045,195346706.5,188602121.0,201393396.0
full-base-200,Geothermal,2045,1709079.8,1562919.0,1895712.0
full-base-200,Hydro,2045,281552436.8,272033842.0,285428886.0
full-base-200,Hydrogen,2045,57720.0,0.0,160230.0
full-base-200,Natural Gas CC,2045,248373150.5,236342347.0,254197910.0
full-base-200,Natural Gas CT,2045,5821693.0,5093862.0,6333655.0
full-base-200,Nuclear,2045,731916746.8,730487580.0,733121724.0
full-base-200,Solar,2045,1648672043.8,1600602509.0,1697445499.0
full-base-200,Wind,2045,2358336838.0,2269879800.0,2420114670.0
full-base-200,Battery,2050,164378596.2,143060052.0,193077898.0
full-base-200,CCS,2050,1483064722.8,1421284856.0,1509011306.0
full-base-200,Coal,2050,395833.2,268539.0,471438.0
full-base-200,Distributed Solar,2050,209595082.8,201726676.0,215514348.0
full-base-200,Geothermal,2050,670345.2,368852.0,873600.0
full-base-200,Hydro,2050,269161166.5,260538657.0,272608715.0
full-base-200,Hydrogen,2050,54431.7,0.0,151065.0
full-base-200,Natural Gas CC,2050,213012212.5,198153188.0,221022783.0
full-base-200,Natural Gas CT,2050,4135486.5,3786125.0,4489072.0
full-base-200,Nuclear,2050,712534477.5,712233595.0,713324893.0
full-base-200,Solar,2050,1920819561.5,1863374027.0,1960457853.0
full-base-200,Wind,2050,2404518665.2,2322600601.0,2462260764.0
full-base-200-retire,Battery,2027,10971540.5,10240697.0,11941586.0
full-base-200-retire,CCS,2027,22593.0,0.0,45186.0
full-base-200-retire,Coal,2027,108416416.8,82612463.0,132065523.0
full-base-200-retire,Distributed Solar,2027,92970133.5,92665268.0,93227128.0
full-base-200-retire,Geothermal,2027,13833994.5,7195747.0,16056768.0
full-base-200-retire,Hydro,2027,292711576.2,262761462.0,302988120.0
full-base-200-retire,Hydrogen,2027,6683.5,0.0,13367.0
full-base-200-retire,Natural Gas CC,2027,1922051750.8,1850400707.0,1996509641.0
full-base-200-retire,Natural Gas CT,2027,48825182.0,45105523.0,50935278.0
full-base-200-retire,Nuclear,2027,773725605.2,701239612.0,842259059.0
full-base-200-retire,Solar,2027,257795060.8,255917057.0,261853327.0
full-base-200-retire,Wind,2027,736743279.0,693879969.0,792327623.0
full-base-200-retire,Battery,2030,21847573.2,20336759.0,24458692.0
full-base-200-retire,CCS,2030,426728854.8,409170118.0,460151828.0
full-base-200-retire,Coal,2030,34054.5,0.0,68109.0
full-base-200-retire,Distributed Solar,2030,137305691.8,135077366.0,139917266.0
full-base-200-retire,Geothermal,2030,13333108.2,6846961.0,16056768.0
full-base-200-retire,Hydro,2030,317213271.8,291514950.0,326986727.0
full-base-200-retire,Hydrogen,2030,155863.5,0.0,311727.0
full-base-200-retire,Natural Gas CC,2030,477253348.5,473187901.0,483387388.0
full-base-200-retire,Natural Gas CT,2030,1906414.0,1367839.0,2387814.0
full-base-200-retire,Nuclear,2030,712453489.0,629527172.0,742694346.0
full-base-200-retire,Solar,2030,793617513.0,768034123.0,807530772.0
full-base-200-retire,Wind,2030,1781167393.0,1709227539.0,1847592984.0
full-base-200-retire,Battery,2035,27337544.8,24039615.0,32966179.0
full-base-200-retire,CCS,2035,931633158.5,897728421.0,950195790.0
full-base-200-retire,Coal,2035,6934.7,3910.0,10178.0
full-base-200-retire,Distributed Solar,2035,179201516.5,176117209.0,182567265.0
full-base-200-retire,Geothermal,2035,13256622.8,6769329.0,16056768.0
full-base-200-retire,Hydro,2035,324325167.5,298849392.0,333531592.0
full-base-200-retire,Hydrogen,2035,29427.7,0.0,84329.0
full-base-200-retire,Natural Gas CC,2035,306397845.2,305294534.0,307800239.0
full-base-200-retire,Natural Gas CT,2035,1630069.2,1477757.0,1811141.0
full-base-200-retire,Nuclear,2035,715807380.0,628224627.0,750569894.0
full-base-200-retire,Solar,2035,1087305572.0,1046820992.0,1119936776.0
full-base-200-retire,Wind,2035,2005594848.8,1919666659.0,2081853862.0
full-base-200-retire,Battery,2040,56877529.8,31600085.0,69107237.0
full-base-200-retire,CCS,2040,1166925886.0,1104801079.0,1192425744.0
full-base-200-retire,Coal,2040,7841.0,3900.0,10405.0
full-base-200-retire,Distributed Solar,2040,190234642.8,184060947.0,195076234.0
full-base-200-retire,Geothermal,2040,13214337.0,6758622.0,16056768.0
full-base-200-retire,Hydro,2040,327818085.8,301366006.0,337149880.0
full-base-200-retire,Hydrogen,2040,81730.0,0.0,215513.0
full-base-200-retire,Natural Gas CC,2040,219378891.5,198117108.0,252162868.0
full-base-200-retire,Natural Gas CT,2040,1658298.0,1400817.0,2129366.0
full-base-200-retire,Nuclear,2040,706868607.0,624590004.0,738628888.0
full-base-200-retire,Solar,2040,1356958661.8,1315913409.0,1376470872.0
full-base-200-retire,Wind,2040,2134715655.8,2033218839.0,2209393518.0
full-base-200-retire,Battery,2045,120174333.8,60416916.0,146463880.0
full-base-200-retire,CCS,2045,1411148148.2,1334750249.0,1441481256.0
full-base-200-retire,Coal,2045,5871.7,2511.0,12097.0
full-base-200-retire,Distributed Solar,2045,197567229.5,194733416.0,201393396.0
full-base-200-retire,Geothermal,2045,13264419.2,6810558.0,16056768.0
full-base-200-retire,Hydro,2045,326940397.8,300509882.0,336244398.0
full-base-200-retire,Hydrogen,2045,312172.0,0.0,873054.0
full-base-200-retire,Natural Gas CC,2045,212042846.0,186527988.0,266588938.0
full-base-200-retire,Natural Gas CT,2045,2010488.5,1679134.0,2868486.0
full-base-200-retire,Nuclear,2045,710706179.2,630357820.0,743788226.0
full-base-200-retire,Solar,2045,1660437747.5,1624662781.0,1685205991.0
full-base-200-retire,Wind,2045,2319077255.8,2200013879.0,2431944357.0
full-base-200-retire,Battery,2050,193511080.5,121814648.0,230115116.0
full-base-200-retire,CCS,2050,1442400456.5,1388824046.0,1471217102.0
full-base-200-retire,Coal,2050,1329.5,268.0,2391.0
full-base-200-retire,Distributed Solar,2050,210748607.2,206731102.0,215514348.0
full-base-200-retire,Geothermal,2050,13211354.0,6804262.0,16056768.0
full-base-200-retire,Hydro,2050,327168394.8,301246100.0,336572665.0
full-base-200-retire,Hydrogen,2050,251380.3,0.0,686019.0
full-base-200-retire,Natural Gas CC,2050,199917133.5,175744452.0,251310638.0
full-base-200-retire,Natural Gas CT,2050,2022498.8,1539574.0,3230968.0
full-base-200-retire,Nuclear,2050,701575251.2,621768583.0,734454879.0
full-base-200-retire,Solar,2050,1920557363.5,1887717163.0,1954293354.0
full-base-200-retire,Wind,2050,2391353010.2,2268427612.0,2502311912.0
full-current-policies,Battery,2027,11168986.0,10368893.0,12686044.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,Coal,2027,1036014527.8,1033165685.0,1040473020.0
full-current-policies,Distributed Solar,2027,92536998.8,91929134.0,93010805.0
full-current-policies,Geothermal,2027,6228030.8,5892782.0,7212380.0
full-current-policies,Hydro,2027,270174590.0,252932012.0,276320356.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Natural Gas CC,2027,764639690.5,754017517.0,776162651.0
full-current-policies,Natural Gas CT,2027,2829366.2,2625703.0,3008379.0
full-current-policies,Nuclear,2027,829565048.2,825982200.0,831212139.0
full-current-policies,Solar,2027,282182191.5,279303052.0,284905414.0
full-current-policies,Wind,2027,983006180.0,970733214.0,996532347.0
full-current-policies,Battery,2030,17229055.5,16223994.0,18356779.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,Coal,2030,951834194.0,943766331.0,955230085.0
full-current-policies,Distributed Solar,2030,138980370.0,138142394.0,139917266.0
full-current-policies,Geothermal,2030,5672952.8,5340765.0,6572638.0
full-current-policies,Hydro,2030,272510755.0,257119516.0,278361385.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Natural Gas CC,2030,731619824.8,728320039.0,736855082.0
full-current-policies,Natural Gas CT,2030,4334792.8,4094282.0,4502031.0
full-current-policies,Nuclear,2030,819108281.8,815661600.0,820960261.0
full-current-policies,Solar,2030,370504385.0,363943345.0,375941994.0
full-current-policies,Wind,2030,1281053742.0,1255711267.0,1306189856.0
full-current-policies,Battery,2035,32074287.2,28393706.0,35436150.0
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
full-current-policies,Coal,2035,767026768.8,761641176.0,769652024.0
full-current-policies,Distributed Solar,2035,179862043.5,178156520.0,182567265.0
full-current-policies,Geothermal,2035,5248622.2,4858055.0,6097701.0
full-current-policies,Hydro,2035,283206695.0,269666788.0,288749741.0
full-current-policies,Hydrogen,2035,41084.5,24.0,161687.0
full-current-policies,Natural Gas CC,2035,901161951.0,888729778.0,910437801.0
full-current-policies,Natural Gas CT,2035,20456697.2,20016629.0,20845381.0
full-current-policies,Nuclear,2035,801262739.0,798189580.0,803060761.0
full-current-policies,Solar,2035,857538062.8,841466535.0,875297989.0
full-current-policies,Wind,2035,1671422985.2,1634408749.0,1705024758.0
full-current-policies,Battery,2040,49715283.8,42047963.0,58440053.0
full-current-policies,CCS,2040,39516720.2,16081773.0,55214481.0
full-current-policies,Coal,2040,470963525.8,469818232.0,472905774.0
full-current-policies,Distributed Solar,2040,188963327.0,186296425.0,195076234.0
full-current-policies,Geothermal,2040,3245383.8,3119735.0,3476928.0
full-current-policies,Hydro,2040,282575411.8,271040477.0,288397025.0
full-current-policies,Hydrogen,2040,37827.5,99.0,143772.0
full-current-policies,Natural Gas CC,2040,1144520976.0,1130213291.0,1171517799.0
full-current-policies,Natural Gas CT,2040,26378064.8,25558366.0,27470114.0
full-current-policies,Nuclear,2040,778629001.0,775617780.0,780674354.0
full-current-policies,Solar,2040,1192001600.5,1165468646.0,1206917155.0
full-current-policies,Wind,2040,1929316378.5,1888949479.0,1956260363.0
full-current-policies,Battery,2045,49975646.5,40458719.0,57832657.0
full-current-policies,CCS,2045,15905158.5,4713331.0,37061353.0
full-current-policies,Coal,2045,359440402.5,357106874.0,361055244.0
full-current-policies,Distributed Solar,2045,201649487.5,200598614.0,202906382.0
full-current-policies,Geothermal,2045,1880013.0,1838058.0,1938878.0
full-current-policies,Hydro,2045,262494925.8,250062715.0,267066644.0
full-current-policies,Hydrogen,2045,149774.0,40980.0,422456.0
full-current-policies,Natural Gas CC,2045,1966851835.2,1932190543.0,1979988876.0
full-current-policies,Natural Gas CT,2045,20420317.0,19562337.0,22569394.0
full-current-policies,Nuclear,2045,819903533.8,815598660.0,822587130.0
full-current-policies,Solar,2045,1213763908.0,1191140806.0,1234291118.0
full-current-policies,Wind,2045,1875126637.0,1846281598.0,1906179960.0
full-current-policies,Battery,2050,57883619.8,44601376.0,71924370.0
full-current-policies,CCS,2050,14959061.0,3754512.0,37200998.0
full-current-policies,Coal,2050,188013270.2,179717397.0,194753712.0
full-current-policies,Distributed Solar,2050,216247280.8,214850145.0,218747159.0
full-current-policies,Geothermal,2050,734150.5,384272.0,873600.0
full-current-policies,Hydro,2050,246372187.2,234736239.0,250352142.0
full-current-policies,Hydrogen,2050,212967.5,67638.0,461320.0
full-current-policies,Natural Gas CC,2050,2473722814.0,2437343394.0,2508480556.0
full-current-policies,Natural Gas CT,2050,13057879.8,12019324.0,14724349.0
full-current-policies,Nuclear,2050,808864654.8,803899950.0,813894627.0
full-current-policies,Solar,2050,1313635774.0,1299821919.0,1338864674.0
full-current-policies,Wind,2050,1791106550.8,1771881205.0,1824186579.0
full-current-policies-retire,Battery,2027,13565201.0,13229782.0,14048471.0
full-current-policies-retire,CCS,2027,363235.0,6691.0,719779.0
full-current-policies-retire,Coal,2027,527476458.8,492610430.0,560513745.0
full-current-policies-retire,Distributed Solar,2027,92614869.5,92130764.0,92876864.0
full-current-policies-retire,Geothermal,2027,11291743.0,5905536.0,16036445.0
full-current-policies-retire,Hydro,2027,287983166.5,262600728.0,302640557.0
full-current-policies-retire,Hydrogen,2027,38446.0,1536.0,75356.0
full-current-policies-retire,Natural Gas CC,2027,1114796199.0,1093336416.0,1128542995.0
full-current-policies-retire,Natural Gas CT,2027,25114994.0,24716829.0,25896929.0
full-current-policies-retire,Nuclear,2027,825744033.8,822453560.0,827728928.0
full-current-policies-retire,Solar,2027,288358486.0,284333611.0,294130852.0
full-current-policies-retire,Wind,2027,1106854059.0,1077511037.0,1138620246.0
full-current-policies-retire,Battery,2030,18970952.0,18219156.0,19356261.0
full-current-policies-retire,CCS,2030,626979.5,8011.0,1245948.0
full-current-policies-retire,Coal,2030,518516908.0,441804715.0,634587849.0
full-current-policies-retire,Distributed Solar,2030,138937967.2,138468434.0,139917266.0
full-current-policies-retire,Geothermal,2030,11097331.0,5425056.0,15914272.0
full-current-policies-retire,Hydro,2030,293101429.5,270146968.0,309513438.0
full-current-policies-retire,Hydrogen,2030,65044.0,2.0,130086.0
full-current-policies-retire,Natural Gas CC,2030,961325174.2,901143732.0,1011752297.0
full-current-policies-retire,Natural Gas CT,2030,18537069.8,14618756.0,21134413.0
full-current-policies-retire,Nuclear,2030,810370997.0,807131760.0,816413010.0
full-current-policies-retire,Solar,2030,449499102.5,440870812.0,456028276.0
full-current-policies-retire,Wind,2030,1385342160.0,1366347866.0,1421997231.0
full-current-policies-retire,Battery,2035,36830535.2,34425002.0,38995024.0
full-current-policies-retire,CCS,2035,8132651.3,4862661.0,12458533.0
full-current-policies-retire,Coal,2035,494371840.2,381265384.0,683506277.0
full-current-policies-retire,Distributed Solar,2035,179669337.0,177965663.0,182567265.0
full-current-policies-retire,Geothermal,2035,10723189.5,5162976.0,15413734.0
full-current-policies-retire,Hydro,2035,302604980.8,282201260.0,319411232.0
full-current-policies-retire,Hydrogen,2035,36792.0,243.0,109842.0
full-current-policies-retire,Natural Gas CC,2035,1047392648.5,946036841.0,1138131550.0
full-current-policies-retire,Natural Gas CT,2035,22100683.8,20610949.0,26257162.0
full-current-policies-retire,Nuclear,2035,794728808.5,791387660.0,803144281.0
full-current-policies-retire,Solar,2035,883506821.0,866846746.0,898474298.0
full-current-policies-retire,Wind,2035,1757293235.0,1701781543.0,1814801674.0
full-current-policies-retire,Battery,2040,82454883.5,68319789.0,95916219.0
full-current-policies-retire,CCS,2040,86399364.2,29021140.0,142946581.0
full-current-policies-retire,Coal,2040,432242951.2,372291583.0,477894510.0
full-current-policies-retire,Distributed Solar,2040,190039653.2,188128800.0,195076234.0
full-current-policies-retire,Geothermal,2040,10223441.2,3476928.0,15329732.0
full-current-policies-retire,Hydro,2040,302855981.8,284153861.0,320451785.0
full-current-policies-retire,Hydrogen,2040,59455.3,4641.0,164413.0
full-current-policies-retire,Natural Gas CC,2040,1291895734.5,1115834611.0,1436817736.0
full-current-policies-retire,Natural Gas CT,2040,19366980.8,15765087.0,29554073.0
full-current-policies-retire,Nuclear,2040,524424349.8,432584384.0,781153462.0
full-current-policies-retire,Solar,2040,1236473457.2,1184300035.0,1296967565.0
full-current-policies-retire,Wind,2040,1956528072.5,1931636611.0,2002476683.0
full-current-policies-retire,Battery,2045,83751487.2,73421585.0,91482082.0
full-current-policies-retire,CCS,2045,50270033.7,8167798.0,117781988.0
full-current-policies-retire,Coal,2045,439825886.0,385562520.0,501124160.0
full-current-policies-retire,Distributed Solar,2045,200967414.0,199966901.0,201692061.0
full-current-policies-retire,Geothermal,2045,10212504.8,1895712.0,15964976.0
full-current-policies-retire,Hydro,2045,293265195.8,264992712.0,316090526.0
full-current-policies-retire,Hydrogen,2045,78716.2,2803.0,284169.0
full-current-policies-retire,Natural Gas CC,2045,2081516882.5,1864078314.0,2360092342.0
full-current-policies-retire,Natural Gas CT,2045,17103115.0,14335512.0,24128448.0
full-current-policies-retire,Nuclear,2045,543586165.2,430575777.0,839482852.0
full-current-policies-retire,Solar,2045,1229500969.8,1185458235.0,1266929471.0
full-current-policies-retire,Wind,2045,1872807491.0,1455326013.0,2050899534.0
full-current-policies-retire,Battery,2050,80137371.0,64595407.0,89681168.0
full-current-policies-retire,CCS,2050,49277797.3,7457319.0,119285827.0
full-current-policies-retire,Coal,2050,370749857.5,194150298.0,485411350.0
full-current-policies-retire,Distributed Solar,2050,215633131.2,214012074.0,218011717.0
full-current-policies-retire,Geothermal,2050,9950085.8,873600.0,15898071.0
full-current-policies-retire,Hydro,2050,289262743.2,251593063.0,315793080.0
full-current-policies-retire,Hydrogen,2050,137728.5,29746.0,315040.0
full-current-policies-retire,Natural Gas CC,2050,2415586463.0,2205424031.0,2713338955.0
full-current-policies-retire,Natural Gas CT,2050,13935677.0,13460619.0,14548135.0
full-current-policies-retire,Nuclear,2050,469739050.2,339860987.0,817422963.0
full-current-policies-retire,Solar,2050,1336965902.8,1299592940.0,1376358068.0
full-current-policies-retire,Wind,2050,1905940335.8,1501653578.0,2079694275.0
full-current-policies-retire-high-coal,Battery,2027,14030681.0,14030681.0,14030681.0
full-current-policies-retire-high-coal,CCS,2027,947154.0,947154.0,947154.0
full-current-policies-retire-high-coal,Coal,2027,58380775.0,58380775.0,58380775.0
full-current-policies-retire-high-coal,Distributed Solar,2027,92438865.0,92438865.0,92438865.0
full-current-policies-retire-high-coal,Geothermal,2027,15956542.0,15956542.0,15956542.0
full-current-policies-retire-high-coal,Hydro,2027,304793431.0,304793431.0,304793431.0
full-current-policies-retire-high-coal,Hydrogen,2027,53638.0,53638.0,53638.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,1405643436.0,1405643436.0,1405643436.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,47086737.0,47086737.0,47086737.0
full-current-policies-retire-high-coal,Nuclear,2027,817053291.0,817053291.0,817053291.0
full-current-policies-retire-high-coal,Solar,2027,324994754.0,324994754.0,324994754.0
full-current-policies-retire-high-coal,Wind,2027,1193071475.0,1193071475.0,1193071475.0
full-current-policies-retire-high-coal,Battery,2030,18266598.0,18266598.0,18266598.0
full-current-policies-retire-high-coal,CCS,2030,1068900.0,1068900.0,1068900.0
full-current-policies-retire-high-coal,Coal,2030,53189931.0,53189931.0,53189931.0
full-current-policies-retire-high-coal,Distributed Solar,2030,138717298.0,138717298.0,138717298.0
full-current-policies-retire-high-coal,Geothermal,2030,15783844.0,15783844.0,15783844.0
full-current-policies-retire-high-coal,Hydro,2030,311709962.0,311709962.0,311709962.0
full-current-policies-retire-high-coal,Hydrogen,2030,12352.0,12352.0,12352.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,1209897434.0,1209897434.0,1209897434.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,35607563.0,35607563.0,35607563.0
full-current-policies-retire-high-coal,Nuclear,2030,795545540.0,795545540.0,795545540.0
full-current-policies-retire-high-coal,Solar,2030,543390886.0,543390886.0,543390886.0
full-current-policies-retire-high-coal,Wind,2030,1463702751.0,1463702751.0,1463702751.0
full-current-policies-retire-high-coal,Battery,2035,49111713.0,49111713.0,49111713.0
full-current-policies-retire-high-coal,CCS,2035,12473931.0,12473931.0,12473931.0
full-current-policies-retire-high-coal,Coal,2035,46715942.0,46715942.0,46715942.0
full-current-policies-retire-high-coal,Distributed Solar,2035,178673560.0,178673560.0,178673560.0
full-current-policies-retire-high-coal,Geothermal,2035,15363947.0,15363947.0,15363947.0
full-current-policies-retire-high-coal,Hydro,2035,319137637.0,319137637.0,319137637.0
full-current-policies-retire-high-coal,Hydrogen,2035,43685.0,43685.0,43685.0
full-current-policies-retire-high-coal,Natural Gas CC,2035,1369508559.0,1369508559.0,1369508559.0
full-current-policies-retire-high-coal,Natural Gas CT,2035,31939008.0,31939008.0,31939008.0
full-current-policies-retire-high-coal,Nuclear,2035,784928049.0,784928049.0,784928049.0
full-current-policies-retire-high-coal,Solar,2035,914436512.0,914436512.0,914436512.0
full-current-policies-retire-high-coal,Wind,2035,1799609724.0,1799609724.0,1799609724.0
full-current-policies-retire-high-coal,Battery,2040,130652337.0,130652337.0,130652337.0
full-current-policies-retire-high-coal,CCS,2040,93911603.0,93911603.0,93911603.0
full-current-policies-retire-high-coal,Coal,2040,43308030.0,43308030.0,43308030.0
full-current-policies-retire-high-coal,Distributed Solar,2040,186434724.0,186434724.0,186434724.0
full-current-policies-retire-high-coal,Geothermal,2040,15115961.0,15115961.0,15115961.0
full-current-policies-retire-high-coal,Hydro,2040,318817871.0,318817871.0,318817871.0
full-current-policies-retire-high-coal,Hydrogen,2040,18422.0,18422.0,18422.0
full-current-policies-retire-high-coal,Natural Gas CC,2040,1606793688.0,1606793688.0,1606793688.0
full-current-policies-retire-high-coal,Natural Gas CT,2040,24148188.0,24148188.0,24148188.0
full-current-policies-retire-high-coal,Nuclear,2040,398841490.0,398841490.0,398841490.0
full-current-policies-retire-high-coal,Solar,2040,1338967096.0,1338967096.0,1338967096.0
full-current-policies-retire-high-coal,Wind,2040,1999615033.0,1999615033.0,1999615033.0
full-current-policies-retire-high-coal,Battery,2045,134501458.0,134501458.0,134501458.0
full-current-policies-retire-high-coal,CCS,2045,20268551.0,20268551.0,20268551.0
full-current-policies-retire-high-coal,Coal,2045,42000294.0,42000294.0,42000294.0
full-current-policies-retire-high-coal,Distributed Solar,2045,200569038.0,200569038.0,200569038.0
full-current-policies-retire-high-coal,Geothermal,2045,15906849.0,15906849.0,15906849.0
full-current-policies-retire-high-coal,Hydro,2045,316097768.0,316097768.0,316097768.0
full-current-policies-retire-high-coal,Hydrogen,2045,32313.0,32313.0,32313.0
full-current-policies-retire-high-coal,Natural Gas CC,2045,2284587815.0,2284587815.0,2284587815.0
full-current-policies-retire-high-coal,Natural Gas CT,2045,21402894.0,21402894.0,21402894.0
full-current-policies-retire-high-coal,Nuclear,2045,409871557.0,409871557.0,409871557.0
full-current-policies-retire-high-coal,Solar,2045,1362886717.0,1362886717.0,1362886717.0
full-current-policies-retire-high-coal,Wind,2045,2053059043.0,2053059043.0,2053059043.0
full-current-policies-retire-high-coal,Battery,2050,143168331.0,143168331.0,143168331.0
full-current-policies-retire-high-coal,CCS,2050,18016546.0,18016546.0,18016546.0
full-current-policies-retire-high-coal,Coal,2050,37516639.0,37516639.0,37516639.0
full-current-policies-retire-high-coal,Distributed Solar,2050,214690589.0,214690589.0,214690589.0
full-current-policies-retire-high-coal,Geothermal,2050,15924925.0,15924925.0,15924925.0
full-current-policies-retire-high-coal,Hydro,2050,316530172.0,316530172.0,316530172.0
full-current-policies-retire-high-coal,Hydrogen,2050,236964.0,236964.0,236964.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,2596510624.0,2596510624.0,2596510624.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,20949184.0,20949184.0,20949184.0
full-current-policies-retire-high-coal,Nuclear,2050,333623824.0,333623824.0,333623824.0
full-current-policies-retire-high-coal,Solar,2050,1438618551.0,1438618551.0,1438618551.0
full-current-policies-retire-high-coal,Wind,2050,2071463793.0,2071463793.0,2071463793.0
full-current-policies-retire-low-gas,Battery,2027,13362039.0,13362039.0,13362039.0
full-current-policies-retire-low-gas,CCS,2027,1108876.0,1108876.0,1108876.0
full-current-policies-retire-low-gas,Coal,2027,200645008.0,200645008.0,200645008.0
full-current-policies-retire-low-gas,Distributed Solar,2027,92837911.0,92837911.0,92837911.0
full-current-policies-retire-low-gas,Geothermal,2027,16025880.0,16025880.0,16025880.0
full-current-policies-retire-low-gas,Hydro,2027,304234724.0,304234724.0,304234724.0
full-current-policies-retire-low-gas,Hydrogen,2027,67312.0,67312.0,67312.0
full-current-policies-retire-low-gas,Natural Gas CC,2027,1470340254.0,1470340254.0,1470340254.0
full-current-policies-retire-low-gas,Natural Gas CT,2027,46094974.0,46094974.0,46094974.0
full-current-policies-retire-low-gas,Nuclear,2027,831012354.0,831012354.0,831012354.0
full-current-policies-retire-low-gas,Solar,2027,281789200.0,281789200.0,281789200.0
full-current-policies-retire-low-gas,Wind,2027,1011216977.0,1011216977.0,1011216977.0
full-current-policies-retire-low-gas,Battery,2030,18638171.0,18638171.0,18638171.0
full-current-policies-retire-low-gas,CCS,2030,1428824.0,1428824.0,1428824.0
full-current-policies-retire-low-gas,Coal,2030,217521434.0,217521434.0,217521434.0
full-current-policies-retire-low-gas,Distributed Solar,2030,139374900.0,139374900.0,139374900.0
full-current-policies-retire-low-gas,Geothermal,2030,15971115.0,15971115.0,15971115.0
full-current-policies-retire-low-gas,Hydro,2030,309322321.0,309322321.0,309322321.0
full-current-policies-retire-low-gas,Hydrogen,2030,93987.0,93987.0,93987.0
full-current-policies-retire-low-gas,Natural Gas CC,2030,1329438238.0,1329438238.0,1329438238.0
full-current-policies-retire-low-gas,Natural Gas CT,2030,42127480.0,42127480.0,42127480.0
