case,tech_type,planning_year,value,min,max
full-base-200,Solar,2040,1356473996.5,1322295344.0,1388273211.0
full-base-200,Wind,2040,2174805429.5,2094182957.0,2232746676.0
full-base-200,Battery,2045,67350378.8,50460367.0,83153624.0
full-base-200,CCS,2045,1393037474.0,1335902677.0,1425147479.0
full-base-200,Coal,2045,468399.8,318507.0,553254.0
full-base-200,Distributed Solar,2045,195346706.5,188602121.0,201393396.0
full-base-200,Geothermal,2045,1709079.8,1562919.0,1895712.0
full-base-200,Hydro,2045,281552436.8,272033842.0,285428886.0
full-base-200,Hydrogen,2045,57720.0,0.0,160230.0
full-base-200,Natural Gas CC,2045,248373150.5,236342347.0,254197910.0
full-base-200,Natural Gas CT,2045,5821693.0,5093862.0,6333655.0
full-base-200,Nuclear,2045,731916746.8,730487580.0,733121724.0
full-base-200,Solar,2045,1648672043.8,1600602509.0,1697445499.0
full-base-200,Wind,2045,2358336838.0,2269879800.0,2420114670.0
full-base-200,Battery,2050,164378596.2,143060052.0,193077898.0
full-base-200,CCS,2050,1483064722.8,1421284856.0,1509011306.0
full-base-200,Coal,2050,395833.2,268539.0,471438.0
full-base-200,Distributed Solar,2050,209595082.8,201726676.0,215514348.0
full-base-200,Geothermal,2050,670345.2,368852.0,873600.0
full-base-200,Hydro,2050,269161166.5,260538657.0,272608715.0
full-base-200,Hydrogen,2050,54431.7,0.0,151065.0
full-base-200,Natural Gas CC,2050,213012212.5,198153188.0,221022783.0
full-base-200,Natural Gas CT,2050,4135486.5,3786125.0,4489072.0
full-base-200,Nuclear,2050,712534477.5,712233595.0,713324893.0
full-base-200,Solar,2050,1920819561.5,1863374027.0,1960457853.0
full-base-200,Wind,2050,2404518665.2,2322600601.0,2462260764.0
full-base-200-retire,Battery,2027,10912927.2,10240697.0,11707133.0
full-base-200-retire,CCS,2027,22593.0,0.0,45186.0
full-base-200-retire,Coal,2027,108203355.8,82612463.0,132065523.0
full-base-200-retire,Distributed Solar,2027,92997270.0,92665268.0,93335674.0
full-base-200-retire,Geothermal,2027,13838649.2,7214366.0,16056768.0
full-base-200-retire,Hydro,2027,288943355.5,247688579.0,302988120.0
full-base-200-retire,Hydrogen,2027,6683.5,0.0,13367.0
full-base-200-retire,Natural Gas CC,2027,1925210549.2,1850400707.0,2009144835.0
full-base-200-retire,Natural Gas CT,2027,49151085.5,46409137.0,50935278.0
full-base-200-retire,Nuclear,2027,773698152.8,701239612.0,842259059.0
full-base-200-retire,Solar,2027,258734607.5,255917057.0,265611514.0
full-base-200-retire,Wind,2027,735693155.8,693879969.0,788127130.0
full-base-200-retire,Battery,2030,22211129.0,20336759.0,24458692.0
full-base-200-retire,CCS,2030,440074796.0,409170118.0,513535593.0
full-base-200-retire,Coal,2030,34054.5,0.0,68109.0
full-base-200-retire,Distributed Solar,2030,137199697.2,134653388.0,139917266.0
full-base-200-retire,Geothermal,2030,13332653.0,6845140.0,16056768.0
full-base-200-retire,Hydro,2030,306983621.0,250596347.0,326986727.0
full-base-200-retire,Hydrogen,2030,155863.5,0.0,311727.0
full-base-200-retire,Natural Gas CC,2030,477135556.2,473187901.0,482916219.0
full-base-200-retire,Natural Gas CT,2030,1918123.2,1414676.0,2387814.0
full-base-200-retire,Nuclear,2030,711816921.0,626980900.0,742694346.0
full-base-200-retire,Solar,2030,779087363.0,745229030.0,807530772.0
full-base-200-retire,Wind,2030,1782185063.8,1709227539.0,1851663667.0
full-base-200-retire,Battery,2035,29024649.0,24039615.0,39714596.0
full-base-200-retire,CCS,2035,946057579.0,897728421.0,1004104318.0
full-base-200-retire,Coal,2035,6945.7,3910.0,10211.0
full-base-200-retire,Distributed Solar,2035,179610415.8,177752806.0,182567265.0
full-base-200-retire,Geothermal,2035,13273405.0,6836458.0,16056768.0
full-base-200-retire,Hydro,2035,312775930.2,252652443.0,333531592.0
full-base-200-retire,Hydrogen,2035,30267.0,0.0,84329.0
full-base-200-retire,Natural Gas CC,2035,306096393.8,305294534.0,307800239.0
full-base-200-retire,Natural Gas CT,2035,1592310.0,1345292.0,1811141.0
full-base-200-retire,Nuclear,2035,715504673.2,627013800.0,750569894.0
full-base-200-retire,Solar,2035,1074170020.8,1046820992.0,1119936776.0
full-base-200-retire,Wind,2035,2003085786.5,1919666659.0,2071817613.0
full-base-200-retire,Battery,2040,63350100.5,31600085.0,93495862.0
full-base-200-retire,CCS,2040,1176333790.2,1104801079.0,1218700128.0
full-base-200-retire,Coal,2040,8041.0,3900.0,10405.0
full-base-200-retire,Distributed Solar,2040,190982462.8,187052227.0,195076234.0
full-base-200-retire,Geothermal,2040,13226989.8,6809233.0,16056768.0
full-base-200-retire,Hydro,2040,315899695.2,253692444.0,337149880.0
full-base-200-retire,Hydrogen,2040,84590.0,0.0,215513.0
full-base-200-retire,Natural Gas CC,2040,220214213.5,198117108.0,252162868.0
full-base-200-retire,Natural Gas CT,2040,1580911.0,1272752.0,2129366.0
full-base-200-retire,Nuclear,2040,706699181.0,623912300.0,738628888.0
full-base-200-retire,Solar,2040,1348891460.2,1315913409.0,1376470872.0
full-base-200-retire,Wind,2040,2129584654.8,2033218839.0,2208521887.0
full-base-200-retire,Battery,2045,125939587.0,60416916.0,169524893.0
full-base-200-retire,CCS,2045,1420043492.8,1334750249.0,1466282503.0
full-base-200-retire,Coal,2045,5551.0,1549.0,12097.0
full-base-200-retire,Distributed Solar,2045,197783836.0,195599842.0,201393396.0
full-base-200-retire,Geothermal,2045,13274256.0,6849905.0,16056768.0
full-base-200-retire,Hydro,2045,315159132.5,253384821.0,336244398.0
full-base-200-retire,Hydrogen,2045,307055.3,0.0,873054.0
full-base-200-retire,Natural Gas CC,2045,213013800.8,186527988.0,266588938.0
full-base-200-retire,Natural Gas CT,2045,1926548.2,1397430.0,2868486.0
full-base-200-retire,Nuclear,2045,710141649.2,628099700.0,743788226.0
full-base-200-retire,Solar,2045,1655341972.5,1624662781.0,1685205991.0
full-base-200-retire,Wind,2045,2312520919.0,2200013879.0,2431944357.0
full-base-200-retire,Battery,2050,201056475.8,121814648.0,260296697.0
full-base-200-retire,CCS,2050,1451022155.8,1388824046.0,1481796813.0
full-base-200-retire,Coal,2050,1390.0,389.0,2391.0
full-base-200-retire,Distributed Solar,2050,211440847.0,209500061.0,215514348.0
full-base-200-retire,Geothermal,2050,13223810.8,6854089.0,16056768.0
full-base-200-retire,Hydro,2050,315335045.8,253912704.0,336572665.0
full-base-200-retire,Hydrogen,2050,244405.7,0.0,686019.0
full-base-200-retire,Natural Gas CC,2050,201060290.8,175744452.0,251310638.0
full-base-200-retire,Natural Gas CT,2050,1933126.5,1311937.0,3230968.0
full-base-200-retire,Nuclear,2050,701247080.5,620455900.0,734454879.0
full-base-200-retire,Solar,2050,1918245082.0,1887717163.0,1954293354.0
full-base-200-retire,Wind,2050,2381818003.0,2268427612.0,2502311912.0
full-current-policies,Battery,2027,11168986.0,10368893.0,12686044.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,Coal,2027,1036014527.8,1033165685.0,1040473020.0
full-current-policies,Distributed Solar,2027,92536998.8,91929134.0,93010805.0
full-current-policies,Geothermal,2027,6228030.8,5892782.0,7212380.0
full-current-policies,Hydro,2027,270174590.0,252932012.0,276320356.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Natural Gas CC,2027,764639690.5,754017517.0,776162651.0
full-current-policies,Natural Gas CT,2027,2829366.2,2625703.0,3008379.0
full-current-policies,Nuclear,2027,829565048.2,825982200.0,831212139.0
full-current-policies,Solar,2027,282182191.5,279303052.0,284905414.0
full-current-policies,Wind,2027,983006180.0,970733214.0,996532347.0
full-current-policies,Battery,2030,17229055.5,16223994.0,18356779.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,Coal,2030,951834194.0,943766331.0,955230085.0
full-current-policies,Distributed Solar,2030,138980370.0,138142394.0,139917266.0
full-current-policies,Geothermal,2030,5672952.8,5340765.0,6572638.0
full-current-policies,Hydro,2030,272510755.0,257119516.0,278361385.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Natural Gas CC,2030,731619824.8,728320039.0,736855082.0
full-current-policies,Natural Gas CT,2030,4334792.8,4094282.0,4502031.0
full-current-policies,Nuclear,2030,819108281.8,815661600.0,820960261.0
full-current-policies,Solar,2030,370504385.0,363943345.0,375941994.0
full-current-policies,Wind,2030,1281053742.0,1255711267.0,1306189856.0
full-current-policies,Battery,2035,32074287.2,28393706.0,35436150.0
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
full-current-policies,Coal,2035,767026768.8,761641176.0,769652024.0
full-current-policies,Distributed Solar,2035,179862043.5,178156520.0,182567265.0
full-current-policies,Geothermal,2035,5248622.2,4858055.0,6097701.0
full-current-policies,Hydro,2035,283206695.0,269666788.0,288749741.0
full-current-policies,Hydrogen,2035,41084.5,24.0,161687.0
full-current-policies,Natural Gas CC,2035,901161951.0,888729778.0,910437801.0
full-current-policies,Natural Gas CT,2035,20456697.2,20016629.0,20845381.0
full-current-policies,Nuclear,2035,801262739.0,798189580.0,803060761.0
full-current-policies,Solar,2035,857538062.8,841466535.0,875297989.0
full-current-policies,Wind,2035,1671422985.2,1634408749.0,1705024758.0
full-current-policies,Battery,2040,49715283.8,42047963.0,58440053.0
full-current-policies,CCS,2040,39516720.2,16081773.0,55214481.0
full-current-policies,Coal,2040,470963525.8,469818232.0,472905774.0
full-current-policies,Distributed Solar,2040,188963327.0,186296425.0,195076234.0
full-current-policies,Geothermal,2040,3245383.8,3119735.0,3476928.0
full-current-policies,Hydro,2040,282575411.8,271040477.0,288397025.0
full-current-policies,Hydrogen,2040,37827.5,99.0,143772.0
full-current-policies,Natural Gas CC,2040,1144520976.0,1130213291.0,1171517799.0
full-current-policies,Natural Gas CT,2040,26378064.8,25558366.0,27470114.0
full-current-policies,Nuclear,2040,778629001.0,775617780.0,780674354.0
full-current-policies,Solar,2040,1192001600.5,1165468646.0,1206917155.0
full-current-policies,Wind,2040,1929316378.5,1888949479.0,1956260363.0
full-current-policies,Battery,2045,49975646.5,40458719.0,57832657.0
full-current-policies,CCS,2045,15905158.5,4713331.0,37061353.0
full-current-policies,Coal,2045,359440402.5,357106874.0,361055244.0
full-current-policies,Distributed Solar,2045,201649487.5,200598614.0,202906382.0
full-current-policies,Geothermal,2045,1880013.0,1838058.0,1938878.0
full-current-policies,Hydro,2045,262494925.8,250062715.0,267066644.0
full-current-policies,Hydrogen,2045,149774.0,40980.0,422456.0
full-current-policies,Natural Gas CC,2045,1966851835.2,1932190543.0,1979988876.0
full-current-policies,Natural Gas CT,2045,20420317.0,19562337.0,22569394.0
full-current-policies,Nuclear,2045,819903533.8,815598660.0,822587130.0
full-current-policies,Solar,2045,1213763908.0,1191140806.0,1234291118.0
full-current-policies,Wind,2045,1875126637.0,1846281598.0,1906179960.0
full-current-policies,Battery,2050,57883619.8,44601376.0,71924370.0
full-current-policies,CCS,2050,14959061.0,3754512.0,37200998.0
full-current-policies,Coal,2050,188013270.2,179717397.0,194753712.0
full-current-policies,Distributed Solar,2050,216247280.8,214850145.0,218747159.0
full-current-policies,Geothermal,2050,734150.5,384272.0,873600.0
full-current-policies,Hydro,2050,246372187.2,234736239.0,250352142.0
full-current-policies,Hydrogen,2050,212967.5,67638.0,461320.0
full-current-policies,Natural Gas CC,2050,2473722814.0,2437343394.0,2508480556.0
full-current-policies,Natural Gas CT,2050,13057879.8,12019324.0,14724349.0
full-current-policies,Nuclear,2050,808864654.8,803899950.0,813894627.0
full-current-policies,Solar,2050,1313635774.0,1299821919.0,1338864674.0
full-current-policies,Wind,2050,1791106550.8,1771881205.0,1824186579.0
full-current-policies-retire,Battery,2027,13731710.3,13518666.0,14048471.0
full-current-policies-retire,CCS,2027,363235.0,6691.0,719779.0
full-current-policies-retire,Coal,2027,534436395.7,492610430.0,600213487.0
full-current-policies-retire,Distributed Solar,2027,92557921.3,92130764.0,92860813.0
full-current-policies-retire,Geothermal,2027,13082569.7,7190257.0,16036445.0
full-current-policies-retire,Hydro,2027,281541871.0,239656050.0,302640557.0
full-current-policies-retire,Hydrogen,2027,38446.0,1536.0,75356.0
full-current-policies-retire,Natural Gas CC,2027,1108170863.7,1068577579.0,1128542995.0
full-current-policies-retire,Natural Gas CT,2027,26739424.3,24895365.0,29425979.0
full-current-policies-retire,Nuclear,2027,824733492.3,821406830.0,826448055.0
full-current-policies-retire,Solar,2027,284914509.0,284333611.0,285207298.0
full-current-policies-retire,Wind,2027,1098532526.7,1077511037.0,1125211931.0
full-current-policies-retire,Battery,2030,19714254.0,19046497.0,20740004.0
full-current-policies-retire,CCS,2030,626979.5,8011.0,1245948.0
full-current-policies-retire,Coal,2030,491811361.3,441804715.0,562041231.0
full-current-policies-retire,Distributed Solar,2030,138471376.7,138062866.0,138882830.0
full-current-policies-retire,Geothermal,2030,12780442.7,6520855.0,15914272.0
full-current-policies-retire,Hydro,2030,283763194.3,232785107.0,309513438.0
full-current-policies-retire,Hydrogen,2030,43471.3,2.0,130086.0
full-current-policies-retire,Natural Gas CC,2030,976704550.7,936471884.0,1011752297.0
full-current-policies-retire,Natural Gas CT,2030,21456567.7,19904583.0,23330707.0
full-current-policies-retire,Nuclear,2030,807391989.3,804236750.0,809105963.0
full-current-policies-retire,Solar,2030,442855596.3,433454128.0,454241849.0
full-current-policies-retire,Wind,2030,1385885586.7,1366347866.0,1413716384.0
full-current-policies-retire,Battery,2035,37811818.3,34425002.0,43730054.0
full-current-policies-retire,CCS,2035,9820064.7,4862661.0,12458533.0
full-current-policies-retire,Coal,2035,433416505.0,381265384.0,486973921.0
full-current-policies-retire,Distributed Solar,2035,178741747.3,177965663.0,179645666.0
full-current-policies-retire,Geothermal,2035,12278186.0,6071920.0,15413734.0
full-current-policies-retire,Hydro,2035,288827603.0,228491487.0,319411232.0
full-current-policies-retire,Hydrogen,2035,37033.7,243.0,109842.0
full-current-policies-retire,Natural Gas CC,2035,1094146415.7,1066943514.0,1138131550.0
full-current-policies-retire,Natural Gas CT,2035,22083614.0,20610949.0,24957979.0
full-current-policies-retire,Nuclear,2035,790652921.0,787575470.0,792662204.0
full-current-policies-retire,Solar,2035,867277666.7,846040011.0,888946243.0
full-current-policies-retire,Wind,2035,1769195351.7,1741086987.0,1794996332.0
full-current-policies-retire,Battery,2040,82970627.0,68319789.0,104251336.0
full-current-policies-retire,CCS,2040,120409051.7,60999558.0,157281016.0
full-current-policies-retire,Coal,2040,379762268.0,336636337.0,430358884.0
full-current-policies-retire,Distributed Solar,2040,187607321.0,186070689.0,188622474.0
full-current-policies-retire,Geothermal,2040,11241084.7,3236153.0,15329732.0
full-current-policies-retire,Hydro,2040,286947857.0,221255524.0,320451785.0
full-current-policies-retire,Hydrogen,2040,58692.3,2352.0,164413.0
full-current-policies-retire,Natural Gas CC,2040,1412502765.7,1329624191.0,1471066370.0
full-current-policies-retire,Natural Gas CT,2040,16655073.3,15979446.0,17816457.0
full-current-policies-retire,Nuclear,2040,438131992.7,430436425.0,450251492.0
full-current-policies-retire,Solar,2040,1202741818.0,1184300035.0,1230717580.0
full-current-policies-retire,Wind,2040,1950759027.7,1931636611.0,1964981709.0
full-current-policies-retire,Battery,2045,84425704.3,73421585.0,100806922.0
full-current-policies-retire,CCS,2045,66552540.7,8167798.0,166629509.0
full-current-policies-retire,Coal,2045,374696276.7,272128305.0,466398005.0
full-current-policies-retire,Distributed Solar,2045,200977180.3,199966901.0,202147342.0
full-current-policies-retire,Geothermal,2045,11271147.3,1935467.0,15964976.0
full-current-policies-retire,Hydro,2045,280671342.3,211506736.0,316090526.0
full-current-policies-retire,Hydrogen,2045,115158.7,6751.0,284169.0
full-current-policies-retire,Natural Gas CC,2045,2108182257.7,2018135355.0,2222649899.0
full-current-policies-retire,Natural Gas CT,2045,14984341.0,14335512.0,15490728.0
full-current-policies-retire,Nuclear,2045,449745688.3,444633790.0,459652242.0
full-current-policies-retire,Solar,2045,1222870797.7,1202996220.0,1255072623.0
full-current-policies-retire,Wind,2045,1974082248.3,1937242328.0,2005564239.0
full-current-policies-retire,Battery,2050,83442491.0,64595407.0,100160939.0
full-current-policies-retire,CCS,2050,65334303.3,7457319.0,167455345.0
full-current-policies-retire,Coal,2050,320885745.7,159219455.0,446236616.0
full-current-policies-retire,Distributed Solar,2050,216020843.3,214012074.0,219056070.0
full-current-policies-retire,Geothermal,2050,10727283.3,386961.0,15898071.0
full-current-policies-retire,Hydro,2050,277264029.3,201379953.0,315793080.0
full-current-policies-retire,Hydrogen,2050,174277.0,65968.0,315040.0
full-current-policies-retire,Natural Gas CC,2050,2484158314.7,2332414653.0,2708892078.0
full-current-policies-retire,Natural Gas CT,2050,13081303.7,10604579.0,14548135.0
full-current-policies-retire,Nuclear,2050,368388454.7,360524390.0,383493113.0
full-current-policies-retire,Solar,2050,1318013049.0,1299592940.0,1348023024.0
full-current-policies-retire,Wind,2050,1966668065.3,1857590706.0,2030325551.0
