case,tech_type,planning_year,value,min,max
full-base-200-retire,Distributed Solar,2050,211440847.0,209500061.0,215514348.0
full-base-200-retire,Geothermal,2027,13838649.25,7214366.0,16056768.0
full-base-200-retire,Geothermal,2030,13332653.0,6845140.0,16056768.0
full-base-200-retire,Geothermal,2035,13273405.0,6836458.0,16056768.0
full-base-200-retire,Geothermal,2040,13226989.75,6809233.0,16056768.0
full-base-200-retire,Geothermal,2045,13274256.0,6849905.0,16056768.0
full-base-200-retire,Geothermal,2050,13223810.75,6854089.0,16056768.0
full-base-200-retire,Hydro,2027,288943355.5,247688579.0,302988120.0
full-base-200-retire,Hydro,2030,306983621.0,250596347.0,326986727.0
full-base-200-retire,Hydro,2035,312775930.25,252652443.0,333531592.0
full-base-200-retire,Hydro,2040,315899695.25,253692444.0,337149880.0
full-base-200-retire,Hydro,2045,315159132.5,253384821.0,336244398.0
full-base-200-retire,Hydro,2050,315335045.75,253912704.0,336572665.0
full-base-200-retire,Hydrogen,2027,6683.5,0.0,13367.0
full-base-200-retire,Hydrogen,2030,155863.5,0.0,311727.0
full-base-200-retire,Hydrogen,2035,30267.0,0.0,84329.0
full-base-200-retire,Hydrogen,2040,84590.0,0.0,215513.0
full-base-200-retire,Hydrogen,2045,307055.3333333333,0.0,873054.0
full-base-200-retire,Hydrogen,2050,244405.66666666666,0.0,686019.0
full-base-200-retire,Natural Gas CC,2027,1925210549.25,1850400707.0,2009144835.0
full-base-200-retire,Natural Gas CC,2030,477135556.25,473187901.0,482916219.0
full-base-200-retire,Natural Gas CC,2035,306096393.75,305294534.0,307800239.0
full-base-200-retire,Natural Gas CC,2040,220214213.5,198117108.0,252162868.0
full-base-200-retire,Natural Gas CC,2045,213013800.75,186527988.0,266588938.0
full-base-200-retire,Natural Gas CC,2050,201060290.75,175744452.0,251310638.0
full-base-200-retire,Natural Gas CT,2027,49151085.5,46409137.0,50935278.0
full-base-200-retire,Natural Gas CT,2030,1918123.25,1414676.0,2387814.0
full-base-200-retire,Natural Gas CT,2035,1592310.0,1345292.0,1811141.0
full-base-200-retire,Natural Gas CT,2040,1580911.0,1272752.0,2129366.0
full-base-200-retire,Natural Gas CT,2045,1926548.25,1397430.0,2868486.0
full-base-200-retire,Natural Gas CT,2050,1933126.5,1311937.0,3230968.0
full-base-200-retire,Nuclear,2027,773698152.75,701239612.0,842259059.0
full-base-200-retire,Nuclear,2030,711816921.0,626980900.0,742694346.0
full-base-200-retire,Nuclear,2035,715504673.25,627013800.0,750569894.0
full-base-200-retire,Nuclear,2040,706699181.0,623912300.0,738628888.0
full-base-200-retire,Nuclear,2045,710141649.25,628099700.0,743788226.0
full-base-200-retire,Nuclear,2050,701247080.5,620455900.0,734454879.0
full-base-200-retire,Solar,2027,258734607.5,255917057.0,265611514.0
full-base-200-retire,Solar,2030,779087363.0,745229030.0,807530772.0
full-base-200-retire,Solar,2035,1074170020.75,1046820992.0,1119936776.0
full-base-200-retire,Solar,2040,1348891460.25,1315913409.0,1376470872.0
full-base-200-retire,Solar,2045,1655341972.5,1624662781.0,1685205991.0
full-base-200-retire,Solar,2050,1918245082.0,1887717163.0,1954293354.0
full-base-200-retire,Wind,2027,735693155.75,693879969.0,788127130.0
full-base-200-retire,Wind,2030,1782185063.75,1709227539.0,1851663667.0
full-base-200-retire,Wind,2035,2003085786.5,1919666659.0,2071817613.0
full-base-200-retire,Wind,2040,2129584654.75,2033218839.0,2208521887.0
full-base-200-retire,Wind,2045,2312520919.0,2200013879.0,2431944357.0
full-base-200-retire,Wind,2050,2381818003.0,2268427612.0,2502311912.0
full-current-policies,Battery,2027,10976814.333333334,10493048.0,11309436.0
full-current-policies,Battery,2030,17495498.666666668,16223994.0,18356779.0
full-current-policies,Battery,2035,33181736.666666668,31813195.0,35436150.0
full-current-policies,Battery,2040,51617426.0,45651683.0,58440053.0
full-current-policies,Battery,2045,52115531.333333336,46965561.0,57832657.0
full-current-policies,Battery,2050,60007756.333333336,49914334.0,65094399.0
full-current-policies,CCS,2027,43485.5,0.0,86971.0
full-current-policies,CCS,2030,47313.5,0.0,94627.0
full-current-policies,CCS,2035,923970.0,0.0,1847940.0
full-current-policies,CCS,2040,34124087.666666664,15601636.0,52669767.0
full-current-policies,CCS,2045,17517880.333333332,4329762.0,37061353.0
full-current-policies,CCS,2050,17240148.666666668,2841876.0,37200998.0
full-current-policies,Coal,2027,1036896901.6666666,1033165685.0,1040473020.0
full-current-policies,Coal,2030,951692359.0,943766331.0,956080661.0
full-current-policies,Coal,2035,767886056.0,761641176.0,772919366.0
full-current-policies,Coal,2040,471831462.3333333,470038138.0,474364290.0
full-current-policies,Coal,2045,359912938.3333333,357106874.0,361739871.0
full-current-policies,Coal,2050,189761915.0,179717397.0,198430332.0
full-current-policies,Distributed Solar,2027,92478387.33333333,91929134.0,93010805.0
full-current-policies,Distributed Solar,2030,138680563.33333334,138142394.0,139022192.0
full-current-policies,Distributed Solar,2035,179052971.33333334,178239154.0,180485235.0
full-current-policies,Distributed Solar,2040,186858401.66666666,186296425.0,187923922.0
full-current-policies,Distributed Solar,2045,201721616.33333334,200598614.0,202906382.0
full-current-policies,Distributed Solar,2050,216519018.66666666,214850145.0,218747159.0
full-current-policies,Geothermal,2027,6337603.333333333,5899005.0,7212380.0
full-current-policies,Geothermal,2030,5756153.333333333,5340765.0,6572638.0
full-current-policies,Geothermal,2035,5278946.333333333,4863381.0,6097701.0
full-current-policies,Geothermal,2040,3166177.0,3113659.0,3244146.0
full-current-policies,Geothermal,2045,1875614.0,1838058.0,1938878.0
full-current-policies,Geothermal,2050,691147.3333333334,384272.0,851815.0
full-current-policies,Hydro,2027,267932181.33333334,252932012.0,275761685.0
full-current-policies,Hydro,2030,270466031.0,257119516.0,277365501.0
full-current-policies,Hydro,2035,281231167.3333333,269666788.0,287441528.0
full-current-policies,Hydro,2040,280632869.3333333,271040477.0,285660640.0
full-current-policies,Hydro,2045,260803782.0,250062715.0,266647341.0
full-current-policies,Hydro,2050,244881832.33333334,234736239.0,250352142.0
full-current-policies,Hydrogen,2027,7083.5,0.0,14167.0
full-current-policies,Hydrogen,2030,3207.5,0.0,6415.0
full-current-policies,Hydrogen,2035,54695.333333333336,0.0,161687.0
full-current-policies,Hydrogen,2040,49706.666666666664,0.0,143772.0
full-current-policies,Hydrogen,2045,174642.33333333334,40980.0,422456.0
full-current-policies,Hydrogen,2050,203114.66666666666,67638.0,461320.0
full-current-policies,Natural Gas CC,2027,766100502.6666666,754017517.0,776162651.0
full-current-policies,Natural Gas CC,2030,733129322.6666666,728320039.0,738569437.0
full-current-policies,Natural Gas CC,2035,905238966.3333334,888729778.0,923114053.0
full-current-policies,Natural Gas CC,2040,1147324879.6666667,1130213291.0,1172245099.0
full-current-policies,Natural Gas CC,2045,1963881732.6666667,1932190543.0,1979988876.0
full-current-policies,Natural Gas CC,2050,2466372075.6666665,2437343394.0,2481706621.0
full-current-policies,Natural Gas CT,2027,2713932.6666666665,2543704.0,2972391.0
full-current-policies,Natural Gas CT,2030,4240663.333333333,4094282.0,4440880.0
full-current-policies,Natural Gas CT,2035,20110160.0,18655204.0,20845381.0
full-current-policies,Natural Gas CT,2040,26082151.333333332,25217974.0,27470114.0
full-current-policies,Natural Gas CT,2045,20425260.333333332,19012174.0,22569394.0
full-current-policies,Natural Gas CT,2050,12818812.333333334,11632847.0,14724349.0
full-current-policies,Nuclear,2027,829370305.0,825982200.0,831212139.0
full-current-policies,Nuclear,2030,818999057.6666666,815661600.0,820960261.0
full-current-policies,Nuclear,2035,801266345.0,798189580.0,803060761.0
full-current-policies,Nuclear,2040,777822992.6666666,775617780.0,780175255.0
full-current-policies,Nuclear,2045,819057911.6666666,815598660.0,821749929.0
full-current-policies,Nuclear,2050,807414261.6666666,803899950.0,809178537.0
full-current-policies,Solar,2027,280398200.3333333,279303052.0,282476601.0
full-current-policies,Solar,2030,368070229.3333333,363943345.0,370701811.0
full-current-policies,Solar,2035,852873955.6666666,841466535.0,869860657.0
full-current-policies,Solar,2040,1187596951.3333333,1165468646.0,1204922369.0
full-current-policies,Solar,2045,1209204192.3333333,1191140806.0,1232718228.0
full-current-policies,Solar,2050,1311589803.0,1299821919.0,1334089140.0
full-current-policies,Wind,2027,980580805.6666666,966850329.0,996532347.0
full-current-policies,Wind,2030,1276833174.3333333,1253637584.0,1306189856.0
full-current-policies,Wind,2035,1660323035.6666667,1613971286.0,1705024758.0
full-current-policies,Wind,2040,1919247821.0,1885687791.0,1948471804.0
full-current-policies,Wind,2045,1874808840.6666667,1842521878.0,1906179960.0
full-current-policies,Wind,2050,1791357950.3333333,1759285302.0,1824186579.0
full-current-policies-retire,Battery,2027,13654188.0,13518666.0,13815904.0
full-current-policies-retire,Battery,2030,19721573.333333332,19068455.0,20740004.0
full-current-policies-retire,Battery,2035,39668660.333333336,35280399.0,43730054.0
full-current-policies-retire,Battery,2040,82559427.33333333,68319789.0,104251336.0
full-current-policies-retire,Battery,2045,84228181.33333333,73421585.0,100806922.0
full-current-policies-retire,Battery,2050,81266828.33333333,64595407.0,100160939.0
full-current-policies-retire,CCS,2027,359889.5,0.0,719779.0
full-current-policies-retire,CCS,2030,622974.0,0.0,1245948.0
full-current-policies-retire,CCS,2035,9925589.666666666,5179236.0,12458533.0
full-current-policies-retire,CCS,2040,118778536.33333333,56108012.0,157281016.0
full-current-policies-retire,CCS,2045,66302351.333333336,7417230.0,166629509.0
full-current-policies-retire,CCS,2050,64772716.333333336,5772558.0,167455345.0
full-current-policies-retire,Coal,2027,534864937.3333333,492610430.0,600213487.0
full-current-policies-retire,Coal,2030,497241477.0,458095062.0,562041231.0
full-current-policies-retire,Coal,2035,437542961.6666667,393644754.0,486973921.0
full-current-policies-retire,Coal,2040,385319052.3333333,336636337.0,430358884.0
full-current-policies-retire,Coal,2045,380947833.3333333,272128305.0,466398005.0
full-current-policies-retire,Coal,2050,326839023.3333333,159219455.0,446236616.0
full-current-policies-retire,Distributed Solar,2027,92576814.66666667,92130764.0,92860813.0
full-current-policies-retire,Distributed Solar,2030,138475957.0,138062866.0,138896571.0
full-current-policies-retire,Distributed Solar,2035,178640717.66666666,177965663.0,179645666.0
full-current-policies-retire,Distributed Solar,2040,187613120.66666666,186070689.0,188622474.0
full-current-policies-retire,Distributed Solar,2045,201042511.33333334,199966901.0,202147342.0
full-current-policies-retire,Distributed Solar,2050,216028242.33333334,214012074.0,219056070.0
full-current-policies-retire,Geothermal,2027,13083043.333333334,7190257.0,16037866.0
full-current-policies-retire,Geothermal,2030,12779033.333333334,6520855.0,15914272.0
full-current-policies-retire,Geothermal,2035,12257736.666666666,6071920.0,15413734.0
full-current-policies-retire,Geothermal,2040,11240918.666666666,3236153.0,15329732.0
full-current-policies-retire,Geothermal,2045,11278333.666666666,1935467.0,15964976.0
full-current-policies-retire,Geothermal,2050,10735283.333333334,386961.0,15920818.0
full-current-policies-retire,Hydro,2027,281530320.0,239656050.0,302640557.0
full-current-policies-retire,Hydro,2030,283871984.0,232785107.0,309839807.0
full-current-policies-retire,Hydro,2035,289065429.6666667,228491487.0,319411232.0
full-current-policies-retire,Hydro,2040,287026337.3333333,221255524.0,320451785.0
full-current-policies-retire,Hydro,2045,280745379.0,211506736.0,316090526.0
full-current-policies-retire,Hydro,2050,277003761.0,201379953.0,315793080.0
full-current-policies-retire,Hydrogen,2027,37678.0,0.0,75356.0
full-current-policies-retire,Hydrogen,2030,43470.666666666664,0.0,130086.0
full-current-policies-retire,Hydrogen,2035,44890.333333333336,1016.0,109842.0
full-current-policies-retire,Hydrogen,2040,55997.0,1226.0,164413.0
full-current-policies-retire,Hydrogen,2045,113554.0,1937.0,284169.0
full-current-policies-retire,Hydrogen,2050,127442.66666666667,1320.0,315040.0
full-current-policies-retire,Natural Gas CC,2027,1108297542.0,1068577579.0,1128923030.0
full-current-policies-retire,Natural Gas CC,2030,974490370.6666666,936471884.0,1005109757.0
full-current-policies-retire,Natural Gas CC,2035,1084410541.3333333,1066943514.0,1108923927.0
full-current-policies-retire,Natural Gas CC,2040,1407306993.6666667,1329624191.0,1471066370.0
full-current-policies-retire,Natural Gas CC,2045,2101103283.0,2018135355.0,2222649899.0
full-current-policies-retire,Natural Gas CC,2050,2482686663.6666665,2332414653.0,2708892078.0
full-current-policies-retire,Natural Gas CT,2027,26658108.333333332,24651417.0,29425979.0
full-current-policies-retire,Natural Gas CT,2030,21324008.333333332,19904583.0,23330707.0
full-current-policies-retire,Natural Gas CT,2035,22325551.0,20681914.0,24957979.0
full-current-policies-retire,Natural Gas CT,2040,16537086.666666666,15815357.0,17816457.0
full-current-policies-retire,Natural Gas CT,2045,14923160.666666666,14151971.0,15490728.0
full-current-policies-retire,Natural Gas CT,2050,12754561.666666666,10604579.0,14548135.0
full-current-policies-retire,Nuclear,2027,824764407.0,821406830.0,826540799.0
full-current-policies-retire,Nuclear,2030,807620473.0,804236750.0,809518706.0
full-current-policies-retire,Nuclear,2035,790009552.6666666,787575470.0,792662204.0
full-current-policies-retire,Nuclear,2040,437498752.6666667,430436425.0,448351772.0
full-current-policies-retire,Nuclear,2045,448869552.0,444633790.0,457023833.0
full-current-policies-retire,Nuclear,2050,364888769.6666667,350025335.0,383493113.0
full-current-policies-retire,Solar,2027,284940159.6666667,284410563.0,285207298.0
full-current-policies-retire,Solar,2030,441165135.3333333,433454128.0,449170466.0
full-current-policies-retire,Solar,2035,868212747.6666666,846040011.0,891751486.0
full-current-policies-retire,Solar,2040,1201205104.6666667,1184300035.0,1226107440.0
full-current-policies-retire,Solar,2045,1221428535.0,1202996220.0,1250745835.0
full-current-policies-retire,Solar,2050,1316772136.6666667,1299592940.0,1344300287.0
full-current-policies-retire,Wind,2027,1097984418.3333333,1075866712.0,1125211931.0
full-current-policies-retire,Wind,2030,1384270365.6666667,1361502203.0,1413716384.0
full-current-policies-retire,Wind,2035,1775265953.6666667,1759298793.0,1794996332.0
full-current-policies-retire,Wind,2040,1954416471.3333333,1942608942.0,1964981709.0
full-current-policies-retire,Wind,2045,1977617061.6666667,1937242328.0,2005564239.0
full-current-policies-retire,Wind,2050,1967203389.3333333,1857590706.0,2030325551.0
