zone,value,planning_year,model,case
17.0,4.032685140512435,2045.0,USENSYS,full-base-200
18.0,4.379898423684689,2045.0,USENSYS,full-base-200
19.0,4.399293812472865,2045.0,USENSYS,full-base-200
20.0,4.112384014840094,2045.0,USENSYS,full-base-200
21.0,4.0604725788121625,2045.0,USENSYS,full-base-200
22.0,3.9149196054404296,2045.0,USENSYS,full-base-200
23.0,3.8326729499126975,2045.0,USENSYS,full-base-200
24.0,4.183135912869648,2045.0,USENSYS,full-base-200
25.0,3.8215406602915234,2045.0,USENSYS,full-base-200
26.0,4.892206591715422,2045.0,USENSYS,full-base-200
1.0,10.99672658720843,2050.0,USENSYS,full-base-200
2.0,11.01525255639366,2050.0,USENSYS,full-base-200
3.0,11.066997095097088,2050.0,USENSYS,full-base-200
4.0,11.540559722117118,2050.0,USENSYS,full-base-200
5.0,11.076643482245384,2050.0,USENSYS,full-base-200
6.0,11.023677041828918,2050.0,USENSYS,full-base-200
7.0,11.561738237230824,2050.0,USENSYS,full-base-200
8.0,11.02174761694319,2050.0,USENSYS,full-base-200
9.0,11.088728545113932,2050.0,USENSYS,full-base-200
10.0,3398.2376696932884,2050.0,USENSYS,full-base-200
11.0,11.145068930103312,2050.0,USENSYS,full-base-200
12.0,10.982490268622469,2050.0,USENSYS,full-base-200
13.0,10.997655890570536,2050.0,USENSYS,full-base-200
14.0,11.015806118934949,2050.0,USENSYS,full-base-200
15.0,11.441208457081007,2050.0,USENSYS,full-base-200
16.0,11.16171578729672,2050.0,USENSYS,full-base-200
17.0,10.94616814585974,2050.0,USENSYS,full-base-200
18.0,10.828002770876564,2050.0,USENSYS,full-base-200
19.0,10.78022163843109,2050.0,USENSYS,full-base-200
20.0,11.009218924169534,2050.0,USENSYS,full-base-200
21.0,11.67803041590888,2050.0,USENSYS,full-base-200
22.0,11.05352572972679,2050.0,USENSYS,full-base-200
23.0,11.07878746192792,2050.0,USENSYS,full-base-200
24.0,11.438525703892749,2050.0,USENSYS,full-base-200
25.0,11.338757579620143,2050.0,USENSYS,full-base-200
26.0,11.045176205218803,2050.0,USENSYS,full-base-200
1.0,3.9406405476257182,2035.0,USENSYS,full-base-200
2.0,4.120918251036225,2035.0,USENSYS,full-base-200
3.0,4.300940631437056,2035.0,USENSYS,full-base-200
4.0,4.114538634465669,2035.0,USENSYS,full-base-200
5.0,4.2701836652490535,2035.0,USENSYS,full-base-200
6.0,4.104468688337576,2035.0,USENSYS,full-base-200
7.0,4.1228563010838055,2035.0,USENSYS,full-base-200
8.0,4.117069710970591,2035.0,USENSYS,full-base-200
9.0,3.815767448380603,2035.0,USENSYS,full-base-200
10.0,3.988801126334268,2035.0,USENSYS,full-base-200
11.0,4.211089137763758,2035.0,USENSYS,full-base-200
12.0,4.070918814108635,2035.0,USENSYS,full-base-200
13.0,3.804026268381529,2035.0,USENSYS,full-base-200
14.0,4.076347645213259,2035.0,USENSYS,full-base-200
15.0,4.025392662336925,2035.0,USENSYS,full-base-200
16.0,4.212459203297501,2035.0,USENSYS,full-base-200
17.0,3.78583870345668,2035.0,USENSYS,full-base-200
18.0,3.8411104486881182,2035.0,USENSYS,full-base-200
19.0,3.6590121334382606,2035.0,USENSYS,full-base-200
20.0,3.820168680485085,2035.0,USENSYS,full-base-200
21.0,3.9871476518764712,2035.0,USENSYS,full-base-200
22.0,4.154317053816605,2035.0,USENSYS,full-base-200
23.0,4.167534278262682,2035.0,USENSYS,full-base-200
24.0,4.175845938223562,2035.0,USENSYS,full-base-200
25.0,4.268711258693298,2035.0,USENSYS,full-base-200
26.0,3.7796957588230775,2035.0,USENSYS,full-base-200
1.0,1.034108481016437,2030.0,USENSYS,full-base-200
2.0,1.020382749724411,2030.0,USENSYS,full-base-200
3.0,0.9735893520525258,2030.0,USENSYS,full-base-200
4.0,0.9334971624139228,2030.0,USENSYS,full-base-200
5.0,1.0131518190182895,2030.0,USENSYS,full-base-200
6.0,0.962877701920542,2030.0,USENSYS,full-base-200
7.0,1.003210002779854,2030.0,USENSYS,full-base-200
8.0,0.9641666269140936,2030.0,USENSYS,full-base-200
9.0,0.9073502878038752,2030.0,USENSYS,full-base-200
10.0,1.0193664766023285,2030.0,USENSYS,full-base-200
11.0,1.0465378614688023,2030.0,USENSYS,full-base-200
12.0,1.0286017090595627,2030.0,USENSYS,full-base-200
13.0,1.043355482954369,2030.0,USENSYS,full-base-200
14.0,0.9964766551708188,2030.0,USENSYS,full-base-200
15.0,0.9573163742075808,2030.0,USENSYS,full-base-200
16.0,1.0155964446517896,2030.0,USENSYS,full-base-200
17.0,0.9578919911556067,2030.0,USENSYS,full-base-200
18.0,1.0031397250473295,2030.0,USENSYS,full-base-200
19.0,1.0446108567036614,2030.0,USENSYS,full-base-200
20.0,0.9886266376871344,2030.0,USENSYS,full-base-200
21.0,0.9072718853237632,2030.0,USENSYS,full-base-200
22.0,0.960341738519788,2030.0,USENSYS,full-base-200
23.0,0.9765567533634956,2030.0,USENSYS,full-base-200
24.0,1.0338883429403396,2030.0,USENSYS,full-base-200
25.0,0.9164164220154232,2030.0,USENSYS,full-base-200
26.0,1.0348476332011878,2030.0,USENSYS,full-base-200
1.0,2.792839886312785,2027.0,SWITCH,full-base-200
2.0,2.880945562106014,2027.0,SWITCH,full-base-200
3.0,2.9007614298290214,2027.0,SWITCH,full-base-200
4.0,3.127958263513285,2027.0,SWITCH,full-base-200
5.0,9219.960716245329,2027.0,SWITCH,full-base-200
6.0,3.0504842363159925,2027.0,SWITCH,full-base-200
7.0,2.953632775469261,2027.0,SWITCH,full-base-200
8.0,3.0869610919579227,2027.0,SWITCH,full-base-200
9.0,3.136902476102811,2027.0,SWITCH,full-base-200
10.0,2.9259318787698145,2027.0,SWITCH,full-base-200
11.0,24.762585723253476,2027.0,SWITCH,full-base-200
12.0,2.918107025647205,2027.0,SWITCH,full-base-200
13.0,2.9684695927438565,2027.0,SWITCH,full-base-200
14.0,3.036235576897313,2027.0,SWITCH,full-base-200
15.0,3.170339789586023,2027.0,SWITCH,full-base-200
16.0,3.0953055006832906,2027.0,SWITCH,full-base-200
17.0,2.811051305400554,2027.0,SWITCH,full-base-200
18.0,2.987397291100072,2027.0,SWITCH,full-base-200
19.0,2.9345409607393527,2027.0,SWITCH,full-base-200
20.0,2.967827853665612,2027.0,SWITCH,full-base-200
21.0,3.049155005505507,2027.0,SWITCH,full-base-200
22.0,3.0315844308549917,2027.0,SWITCH,full-base-200
23.0,3.118464277117873,2027.0,SWITCH,full-base-200
24.0,2.9389321317870247,2027.0,SWITCH,full-base-200
25.0,3.219953728866245,2027.0,SWITCH,full-base-200
26.0,2.767220852762362,2027.0,SWITCH,full-base-200
1.0,3.1003105071788704,2040.0,SWITCH,full-base-200
2.0,2.659497912263547,2040.0,SWITCH,full-base-200
3.0,2.4802245702871426,2040.0,SWITCH,full-base-200
4.0,2.420601337116572,2040.0,SWITCH,full-base-200
5.0,70203.29110356326,2040.0,SWITCH,full-base-200
6.0,2.580121135134035,2040.0,SWITCH,full-base-200
7.0,3.036489802646392,2040.0,SWITCH,full-base-200
8.0,2.48039406752169,2040.0,SWITCH,full-base-200
9.0,2.4527334453946352,2040.0,SWITCH,full-base-200
10.0,1121.1742078104191,2040.0,SWITCH,full-base-200
11.0,3.1030928553148707,2040.0,SWITCH,full-base-200
12.0,2.7616545202686025,2040.0,SWITCH,full-base-200
13.0,2.963040541728439,2040.0,SWITCH,full-base-200
14.0,2.673585505678202,2040.0,SWITCH,full-base-200
15.0,2.557708769430342,2040.0,SWITCH,full-base-200
16.0,2.570882369255721,2040.0,SWITCH,full-base-200
17.0,2.6599872467463044,2040.0,SWITCH,full-base-200
18.0,2.629144340669061,2040.0,SWITCH,full-base-200
19.0,2.709169052362521,2040.0,SWITCH,full-base-200
20.0,2.5995258329011457,2040.0,SWITCH,full-base-200
21.0,2.523512451793988,2040.0,SWITCH,full-base-200
22.0,2.5174833291234444,2040.0,SWITCH,full-base-200
23.0,2.4020079543735235,2040.0,SWITCH,full-base-200
24.0,2.6555430512363403,2040.0,SWITCH,full-base-200
25.0,2.4004041675505685,2040.0,SWITCH,full-base-200
26.0,2.8467200741792897,2040.0,SWITCH,full-base-200
1.0,323.1923058935697,2045.0,SWITCH,full-base-200
2.0,1.4712835474591806,2045.0,SWITCH,full-base-200
3.0,1.404773071125378,2045.0,SWITCH,full-base-200
4.0,1.4032727244730834,2045.0,SWITCH,full-base-200
5.0,79373.8583670225,2045.0,SWITCH,full-base-200
6.0,1.4496859323860378,2045.0,SWITCH,full-base-200
7.0,1.5897713433088545,2045.0,SWITCH,full-base-200
8.0,1.3924143923463834,2045.0,SWITCH,full-base-200
9.0,1.3913939451589217,2045.0,SWITCH,full-base-200
10.0,13118.196720018155,2045.0,SWITCH,full-base-200
11.0,1.550035273180621,2045.0,SWITCH,full-base-200
12.0,1.4836400118005513,2045.0,SWITCH,full-base-200
13.0,1.5366784751967713,2045.0,SWITCH,full-base-200
14.0,1.443098944775306,2045.0,SWITCH,full-base-200
15.0,1.3994875742429749,2045.0,SWITCH,full-base-200
16.0,1.4442347837314689,2045.0,SWITCH,full-base-200
17.0,1.386910079902576,2045.0,SWITCH,full-base-200
18.0,1.4324135298312648,2045.0,SWITCH,full-base-200
19.0,1.4278920421306227,2045.0,SWITCH,full-base-200
20.0,1.3848329949162432,2045.0,SWITCH,full-base-200
21.0,1.4336178637118568,2045.0,SWITCH,full-base-200
22.0,1.3995047534025076,2045.0,SWITCH,full-base-200
23.0,1.3994570736263074,2045.0,SWITCH,full-base-200
24.0,1.4210381855283554,2045.0,SWITCH,full-base-200
25.0,1.3993652755765702,2045.0,SWITCH,full-base-200
26.0,1.476402469812529,2045.0,SWITCH,full-base-200
1.0,1177.03705389813,2050.0,SWITCH,full-base-200
2.0,8.943696716964078,2050.0,SWITCH,full-base-200
3.0,8.980893284052362,2050.0,SWITCH,full-base-200
4.0,9.120071281666918,2050.0,SWITCH,full-base-200
5.0,58495.45592868584,2050.0,SWITCH,full-base-200
6.0,8.94487656631731,2050.0,SWITCH,full-base-200
7.0,9.107154167827236,2050.0,SWITCH,full-base-200
8.0,8.944691405667777,2050.0,SWITCH,full-base-200
9.0,721.545999364549,2050.0,SWITCH,full-base-200
10.0,12273.397109101628,2050.0,SWITCH,full-base-200
11.0,9.157925757552942,2050.0,SWITCH,full-base-200
12.0,8.973604419491462,2050.0,SWITCH,full-base-200
13.0,8.943406565742995,2050.0,SWITCH,full-base-200
14.0,8.95081518370674,2050.0,SWITCH,full-base-200
15.0,9.118737875520138,2050.0,SWITCH,full-base-200
16.0,8.998063527092325,2050.0,SWITCH,full-base-200
17.0,8.920033525478926,2050.0,SWITCH,full-base-200
18.0,8.87257021450817,2050.0,SWITCH,full-base-200
19.0,8.843396717725783,2050.0,SWITCH,full-base-200
20.0,8.938166230177362,2050.0,SWITCH,full-base-200
21.0,9.160652986989556,2050.0,SWITCH,full-base-200
22.0,8.962265905316794,2050.0,SWITCH,full-base-200
23.0,8.980264295594802,2050.0,SWITCH,full-base-200
24.0,9.057511816104292,2050.0,SWITCH,full-base-200
25.0,9.060072693687246,2050.0,SWITCH,full-base-200
26.0,8.93332142611656,2050.0,SWITCH,full-base-200
1.0,2.014795112992537,2035.0,SWITCH,full-base-200
2.0,2.1141158536237223,2035.0,SWITCH,full-base-200
3.0,2.242125075713155,2035.0,SWITCH,full-base-200
4.0,2.099587111822305,2035.0,SWITCH,full-base-200
5.0,35825.333046711414,2035.0,SWITCH,full-base-200
6.0,2.063932052306524,2035.0,SWITCH,full-base-200
7.0,2.0646426965386344,2035.0,SWITCH,full-base-200
8.0,2.0512612963474712,2035.0,SWITCH,full-base-200
9.0,1.966844698250006,2035.0,SWITCH,full-base-200
10.0,2.102398883376488,2035.0,SWITCH,full-base-200
11.0,95.85659657877868,2035.0,SWITCH,full-base-200
12.0,2.0559211383924594,2035.0,SWITCH,full-base-200
13.0,2.005641049818949,2035.0,SWITCH,full-base-200
14.0,2.0486450550418263,2035.0,SWITCH,full-base-200
15.0,2.093248227879934,2035.0,SWITCH,full-base-200
16.0,2.197808867807809,2035.0,SWITCH,full-base-200
17.0,1.8822287341807555,2035.0,SWITCH,full-base-200
18.0,1.9077498147374303,2035.0,SWITCH,full-base-200
19.0,1.805292344016987,2035.0,SWITCH,full-base-200
20.0,1.9393095264332076,2035.0,SWITCH,full-base-200
21.0,2.036849769218524,2035.0,SWITCH,full-base-200
22.0,2.1081133414501845,2035.0,SWITCH,full-base-200
23.0,2.1285797088944003,2035.0,SWITCH,full-base-200
24.0,2.129695228419014,2035.0,SWITCH,full-base-200
25.0,2.2033180840835467,2035.0,SWITCH,full-base-200
26.0,2.000754544491239,2035.0,SWITCH,full-base-200
1.0,32.30616206011319,2030.0,SWITCH,full-base-200
2.0,32.44030198896304,2030.0,SWITCH,full-base-200
3.0,31.17733062916772,2030.0,SWITCH,full-base-200
4.0,29.796211579699165,2030.0,SWITCH,full-base-200
5.0,33.143459654101925,2030.0,SWITCH,full-base-200
6.0,30.73935870290935,2030.0,SWITCH,full-base-200
7.0,32.75763517079096,2030.0,SWITCH,full-base-200
8.0,30.632483707661965,2030.0,SWITCH,full-base-200
9.0,28.47364039617864,2030.0,SWITCH,full-base-200
10.0,31.98213774765272,2030.0,SWITCH,full-base-200
11.0,33.94541343960255,2030.0,SWITCH,full-base-200
12.0,32.91067779739144,2030.0,SWITCH,full-base-200
13.0,33.24115895595466,2030.0,SWITCH,full-base-200
14.0,31.9339452407532,2030.0,SWITCH,full-base-200
15.0,30.38082336269431,2030.0,SWITCH,full-base-200
16.0,32.89437970105556,2030.0,SWITCH,full-base-200
17.0,30.13232542067751,2030.0,SWITCH,full-base-200
18.0,31.71615541326605,2030.0,SWITCH,full-base-200
19.0,32.74096491366823,2030.0,SWITCH,full-base-200
20.0,31.34453263284541,2030.0,SWITCH,full-base-200
21.0,28.06914842936172,2030.0,SWITCH,full-base-200
22.0,30.76870996459437,2030.0,SWITCH,full-base-200
23.0,31.260321401624264,2030.0,SWITCH,full-base-200
24.0,32.77512286123237,2030.0,SWITCH,full-base-200
25.0,29.4886067743294,2030.0,SWITCH,full-base-200
26.0,32.74539504873248,2030.0,SWITCH,full-base-200
1.0,5.786764542157925,2027.0,TEMOA,full-base-200
2.0,5.797794606937549,2027.0,TEMOA,full-base-200
3.0,5.82412560072996,2027.0,TEMOA,full-base-200
4.0,5.881782814608492,2027.0,TEMOA,full-base-200
5.0,20746.538940983744,2027.0,TEMOA,full-base-200
6.0,5.853904911133172,2027.0,TEMOA,full-base-200
7.0,5.806537778097635,2027.0,TEMOA,full-base-200
8.0,5.849070243749419,2027.0,TEMOA,full-base-200
9.0,5.868565736296584,2027.0,TEMOA,full-base-200
10.0,5.8070343357699405,2027.0,TEMOA,full-base-200
11.0,3076.385592865888,2027.0,TEMOA,full-base-200
12.0,5.786620667126419,2027.0,TEMOA,full-base-200
13.0,5.8240658984895255,2027.0,TEMOA,full-base-200
14.0,5.818876530901199,2027.0,TEMOA,full-base-200
15.0,5.934421961338079,2027.0,TEMOA,full-base-200
16.0,5.87825333181713,2027.0,TEMOA,full-base-200
17.0,5.773687930705048,2027.0,TEMOA,full-base-200
18.0,5.786956803243947,2027.0,TEMOA,full-base-200
19.0,5.756024190378675,2027.0,TEMOA,full-base-200
20.0,5.812798547886633,2027.0,TEMOA,full-base-200
21.0,5.8221340176200815,2027.0,TEMOA,full-base-200
22.0,5.849741496651572,2027.0,TEMOA,full-base-200
23.0,5.888278590632077,2027.0,TEMOA,full-base-200
24.0,5.797063249286071,2027.0,TEMOA,full-base-200
25.0,6.002267655815807,2027.0,TEMOA,full-base-200
26.0,5.738438287410202,2027.0,TEMOA,full-base-200
1.0,2.153031538373076,2040.0,TEMOA,full-base-200
2.0,2.251201024305886,2040.0,TEMOA,full-base-200
3.0,2.153456036206106,2040.0,TEMOA,full-base-200
4.0,2.019088357809528,2040.0,TEMOA,full-base-200
5.0,106129.9709272886,2040.0,TEMOA,full-base-200
6.0,2.137730479786246,2040.0,TEMOA,full-base-200
7.0,2.272833615566143,2040.0,TEMOA,full-base-200
8.0,2.029955815361573,2040.0,TEMOA,full-base-200
9.0,1.7910088421418562,2040.0,TEMOA,full-base-200
10.0,1176.0523436111382,2040.0,TEMOA,full-base-200
11.0,986.809486959408,2040.0,TEMOA,full-base-200
12.0,2.4202509734877427,2040.0,TEMOA,full-base-200
13.0,2.5011384263525698,2040.0,TEMOA,full-base-200
14.0,2.1928546957049067,2040.0,TEMOA,full-base-200
15.0,1.9792086121061103,2040.0,TEMOA,full-base-200
16.0,2.08720024734134,2040.0,TEMOA,full-base-200
17.0,2.0480406074156394,2040.0,TEMOA,full-base-200
18.0,2.1305781099730376,2040.0,TEMOA,full-base-200
19.0,2.083637452754558,2040.0,TEMOA,full-base-200
20.0,2.0103160880966877,2040.0,TEMOA,full-base-200
21.0,2.116546245045248,2040.0,TEMOA,full-base-200
22.0,2.050782955792072,2040.0,TEMOA,full-base-200
23.0,2.019670666093094,2040.0,TEMOA,full-base-200
24.0,2.168583483302561,2040.0,TEMOA,full-base-200
25.0,1.9758313924078312,2040.0,TEMOA,full-base-200
26.0,2.3070115533501148,2040.0,TEMOA,full-base-200
1.0,1213.6676915742848,2045.0,TEMOA,full-base-200
2.0,2.3755791098308854,2045.0,TEMOA,full-base-200
3.0,2.301396296075783,2045.0,TEMOA,full-base-200
4.0,2.2871602869782297,2045.0,TEMOA,full-base-200
5.0,126233.49853056876,2045.0,TEMOA,full-base-200
6.0,2.361068055769468,2045.0,TEMOA,full-base-200
7.0,2.342174770487698,2045.0,TEMOA,full-base-200
8.0,2.2976052461501277,2045.0,TEMOA,full-base-200
9.0,1079.5276635068817,2045.0,TEMOA,full-base-200
10.0,981.4040170574948,2045.0,TEMOA,full-base-200
11.0,3426.760710429631,2045.0,TEMOA,full-base-200
12.0,2.4911480166913704,2045.0,TEMOA,full-base-200
13.0,2.5082166816493383,2045.0,TEMOA,full-base-200
14.0,2.414671890983144,2045.0,TEMOA,full-base-200
15.0,2.3359110658583444,2045.0,TEMOA,full-base-200
16.0,2.3873653054244905,2045.0,TEMOA,full-base-200
17.0,2.293534650849444,2045.0,TEMOA,full-base-200
18.0,2.3689450554770155,2045.0,TEMOA,full-base-200
19.0,2.370215338593598,2045.0,TEMOA,full-base-200
20.0,2.3262323698644445,2045.0,TEMOA,full-base-200
21.0,2.2904114837061123,2045.0,TEMOA,full-base-200
22.0,2.316876188531729,2045.0,TEMOA,full-base-200
23.0,2.3012352696453804,2045.0,TEMOA,full-base-200
24.0,2.38597188577488,2045.0,TEMOA,full-base-200
25.0,2.2995799808544377,2045.0,TEMOA,full-base-200
26.0,2.457036416099464,2045.0,TEMOA,full-base-200
1.0,2587.384982153518,2050.0,TEMOA,full-base-200
2.0,10.206396576820676,2050.0,TEMOA,full-base-200
3.0,10.275760227399369,2050.0,TEMOA,full-base-200
4.0,10.48196842043107,2050.0,TEMOA,full-base-200
5.0,114707.37461696494,2050.0,TEMOA,full-base-200
6.0,10.235842986562002,2050.0,TEMOA,full-base-200
7.0,654.4194866246411,2050.0,TEMOA,full-base-200
8.0,10.240997851311567,2050.0,TEMOA,full-base-200
9.0,6354.563122104297,2050.0,TEMOA,full-base-200
10.0,2792.194796713909,2050.0,TEMOA,full-base-200
11.0,1572.8570502730947,2050.0,TEMOA,full-base-200
12.0,10.258946711949614,2050.0,TEMOA,full-base-200
13.0,10.235003952519053,2050.0,TEMOA,full-base-200
14.0,10.243593355116136,2050.0,TEMOA,full-base-200
15.0,10.513839906230215,2050.0,TEMOA,full-base-200
16.0,10.334366991600808,2050.0,TEMOA,full-base-200
17.0,10.211786963931075,2050.0,TEMOA,full-base-200
18.0,10.079019889221753,2050.0,TEMOA,full-base-200
19.0,10.035613397227005,2050.0,TEMOA,full-base-200
20.0,10.230259489263116,2050.0,TEMOA,full-base-200
21.0,10.55036240742886,2050.0,TEMOA,full-base-200
22.0,10.25700446749987,2050.0,TEMOA,full-base-200
23.0,10.280993672430824,2050.0,TEMOA,full-base-200
24.0,10.462368270144042,2050.0,TEMOA,full-base-200
25.0,10.423194335316245,2050.0,TEMOA,full-base-200
26.0,10.223031487643992,2050.0,TEMOA,full-base-200
1.0,3.280468825438819,2035.0,TEMOA,full-base-200
2.0,3.3576641633303264,2035.0,TEMOA,full-base-200
3.0,3.58755909221723,2035.0,TEMOA,full-base-200
4.0,3.523744559166573,2035.0,TEMOA,full-base-200
5.0,72134.32794394011,2035.0,TEMOA,full-base-200
6.0,3.3774239935358,2035.0,TEMOA,full-base-200
7.0,3.2760007806367573,2035.0,TEMOA,full-base-200
8.0,3.3168268030042847,2035.0,TEMOA,full-base-200
9.0,3.308269164319343,2035.0,TEMOA,full-base-200
10.0,3.463887229704951,2035.0,TEMOA,full-base-200
11.0,2515.4568925410235,2035.0,TEMOA,full-base-200
12.0,3.25431449037959,2035.0,TEMOA,full-base-200
13.0,3.401591530338508,2035.0,TEMOA,full-base-200
14.0,3.35227415497937,2035.0,TEMOA,full-base-200
15.0,3.4476829656383474,2035.0,TEMOA,full-base-200
16.0,3.64712022563013,2035.0,TEMOA,full-base-200
17.0,2.981920565453767,2035.0,TEMOA,full-base-200
18.0,3.06944714533535,2035.0,TEMOA,full-base-200
19.0,3.001616326672343,2035.0,TEMOA,full-base-200
20.0,3.1594100101590623,2035.0,TEMOA,full-base-200
21.0,3.278163370700778,2035.0,TEMOA,full-base-200
22.0,3.461868908821215,2035.0,TEMOA,full-base-200
23.0,3.5272717768392337,2035.0,TEMOA,full-base-200
24.0,3.5167820051984178,2035.0,TEMOA,full-base-200
25.0,3.592507821575567,2035.0,TEMOA,full-base-200
26.0,3.208112041000298,2035.0,TEMOA,full-base-200
1.0,2.679291324233484,2030.0,TEMOA,full-base-200
2.0,2.514679748569429,2030.0,TEMOA,full-base-200
3.0,2.4542062874682604,2030.0,TEMOA,full-base-200
4.0,2.376402822338968,2030.0,TEMOA,full-base-200
5.0,16083.111432040274,2030.0,TEMOA,full-base-200
6.0,2.4558403098126877,2030.0,TEMOA,full-base-200
7.0,2.466634185773298,2030.0,TEMOA,full-base-200
8.0,2.454465060727709,2030.0,TEMOA,full-base-200
9.0,2.3022976016292303,2030.0,TEMOA,full-base-200
10.0,2.515379792471174,2030.0,TEMOA,full-base-200
11.0,42.88538041806601,2030.0,TEMOA,full-base-200
12.0,2.6431273479552724,2030.0,TEMOA,full-base-200
13.0,2.7258653337057672,2030.0,TEMOA,full-base-200
14.0,2.5563750999006856,2030.0,TEMOA,full-base-200
15.0,2.4849846535059466,2030.0,TEMOA,full-base-200
16.0,2.628276422594257,2030.0,TEMOA,full-base-200
17.0,2.3931198433166307,2030.0,TEMOA,full-base-200
18.0,2.488649093553,2030.0,TEMOA,full-base-200
19.0,2.464795919640536,2030.0,TEMOA,full-base-200
20.0,2.5385615462646887,2030.0,TEMOA,full-base-200
21.0,2.26983598873275,2030.0,TEMOA,full-base-200
22.0,2.441378805666617,2030.0,TEMOA,full-base-200
23.0,2.4696986571581707,2030.0,TEMOA,full-base-200
24.0,2.6033369378608824,2030.0,TEMOA,full-base-200
25.0,2.326435714579845,2030.0,TEMOA,full-base-200
26.0,2.6295154713455355,2030.0,TEMOA,full-base-200
1.0,2.3262901973533814,2027.0,GenX,full-base-200
2.0,2.370348916849862,2027.0,GenX,full-base-200
3.0,2.384732391306375,2027.0,GenX,full-base-200
4.0,2.3035407484386226,2027.0,GenX,full-base-200
5.0,19127.4472733746,2027.0,GenX,full-base-200
6.0,2.275753041262825,2027.0,GenX,full-base-200
7.0,2.311598334229615,2027.0,GenX,full-base-200
8.0,2.275996279116049,2027.0,GenX,full-base-200
9.0,2.218044939281304,2027.0,GenX,full-base-200
