Zone,value,zone,planning_year,model,agg_zone,case
16,2.155933991826873,PJMW,2035,GenX,PJM,full-base-200
17,1.9373701580068008,RMRG,2035,GenX,WECC,full-base-200
18,1.9983897491835148,SPPC,2035,GenX,SPP,full-base-200
19,2.0017463614549427,SPPN,2035,GenX,SPP,full-base-200
20,2.003969721364289,SPPS,2035,GenX,SPP,full-base-200
21,2.0410174117895865,SRCA,2035,GenX,SOU,full-base-200
22,2.073627636147217,SRCE,2035,GenX,MISO,full-base-200
23,2.0588292031027566,SRSE,2035,GenX,SOU,full-base-200
24,2.0979776543657436,SRSG,2035,GenX,WECC,full-base-200
25,2.046044670615971,TRE,2035,GenX,TRE,full-base-200
26,2.1812494647433263,TREW,2035,GenX,TRE,full-base-200
1,2.5435961059698844,BASN,2040,GenX,WECC,full-base-200
2,2.4806455373104233,CANO,2040,GenX,CA,full-base-200
3,2.484040919322744,CASO,2040,GenX,CA,full-base-200
4,2.4261948712377435,FRCC,2040,GenX,SOU,full-base-200
5,84156.40430672286,ISNE,2040,GenX,NE,full-base-200
6,2.4379119221243246,MISC,2040,GenX,MISO,full-base-200
7,2.6034334653444655,MISE,2040,GenX,MISO,full-base-200
8,2.3788956603959797,MISS,2040,GenX,MISO,full-base-200
9,2.3971403882861133,MISW,2040,GenX,MISO,full-base-200
10,3764.161523804232,NWPP,2040,GenX,WECC,full-base-200
11,2265.4257035627616,NYCW,2040,GenX,NE,full-base-200
12,2.574739460683856,NYUP,2040,GenX,NE,full-base-200
13,2.6317525188528443,PJMC,2040,GenX,PJM,full-base-200
14,2.488873260057814,PJMD,2040,GenX,PJM,full-base-200
15,2.3906696404601377,PJME,2040,GenX,PJM,full-base-200
16,2.430790968118224,PJMW,2040,GenX,PJM,full-base-200
17,2.4383817531925622,RMRG,2040,GenX,WECC,full-base-200
18,2.3618133423855436,SPPC,2040,GenX,SPP,full-base-200
19,2.3470416764391144,SPPN,2040,GenX,SPP,full-base-200
20,2.3483134545936517,SPPS,2040,GenX,SPP,full-base-200
21,2.460830387380432,SRCA,2040,GenX,SOU,full-base-200
22,2.410596559021422,SRCE,2040,GenX,MISO,full-base-200
23,2.371682587322346,SRSE,2040,GenX,SOU,full-base-200
24,2.500385578841707,SRSG,2040,GenX,WECC,full-base-200
25,2.37955123108044,TRE,2040,GenX,TRE,full-base-200
26,2.6018704058111126,TREW,2040,GenX,TRE,full-base-200
1,2845.52438519857,BASN,2045,GenX,WECC,full-base-200
2,4.56603027650445,CANO,2045,GenX,CA,full-base-200
3,4.588599438415966,CASO,2045,GenX,CA,full-base-200
4,4.545802725783222,FRCC,2045,GenX,SOU,full-base-200
5,95018.27282480274,ISNE,2045,GenX,NE,full-base-200
6,4.556195634619503,MISC,2045,GenX,MISO,full-base-200
7,4.553704073603949,MISE,2045,GenX,MISO,full-base-200
8,4.505451754791204,MISS,2045,GenX,MISO,full-base-200
9,358.43626265229994,MISW,2045,GenX,MISO,full-base-200
10,20029.04580859057,NWPP,2045,GenX,WECC,full-base-200
11,3136.1287090077262,NYCW,2045,GenX,NE,full-base-200
12,4.596782748973154,NYUP,2045,GenX,NE,full-base-200
13,4.605050616004245,PJMC,2045,GenX,PJM,full-base-200
14,4.56636294410276,PJMD,2045,GenX,PJM,full-base-200
15,4.609925614465428,PJME,2045,GenX,PJM,full-base-200
16,4.5846801256804115,PJMW,2045,GenX,PJM,full-base-200
17,4.512714871088677,RMRG,2045,GenX,WECC,full-base-200
18,4.496312409750385,SPPC,2045,GenX,SPP,full-base-200
19,4.429006290612006,SPPN,2045,GenX,SPP,full-base-200
20,4.531415148584918,SPPS,2045,GenX,SPP,full-base-200
21,4.561224250727184,SRCA,2045,GenX,SOU,full-base-200
22,4.542942554146281,SRCE,2045,GenX,MISO,full-base-200
23,4.539537968289393,SRSE,2045,GenX,SOU,full-base-200
24,4.5718063626718894,SRSG,2045,GenX,WECC,full-base-200
25,4.562939141249018,TRE,2045,GenX,TRE,full-base-200
26,4.554846176472052,TREW,2045,GenX,TRE,full-base-200
1,2976.062645355115,BASN,2050,GenX,WECC,full-base-200
2,7.261008701132048,CANO,2050,GenX,CA,full-base-200
3,7.205603667512176,CASO,2050,GenX,CA,full-base-200
4,7.253919655718184,FRCC,2050,GenX,SOU,full-base-200
5,78461.12397882942,ISNE,2050,GenX,NE,full-base-200
6,7.198228634186361,MISC,2050,GenX,MISO,full-base-200
7,303.100525480688,MISE,2050,GenX,MISO,full-base-200
8,7.191443880121863,MISS,2050,GenX,MISO,full-base-200
9,5716.623674751717,MISW,2050,GenX,MISO,full-base-200
10,34192.68017678227,NWPP,2050,GenX,WECC,full-base-200
11,638.8358168727372,NYCW,2050,GenX,NE,full-base-200
12,7.351435577688616,NYUP,2050,GenX,NE,full-base-200
13,7.263797037602352,PJMC,2050,GenX,PJM,full-base-200
14,7.309480638350114,PJMD,2050,GenX,PJM,full-base-200
15,7.34306777348306,PJME,2050,GenX,PJM,full-base-200
16,7.254300261646275,PJMW,2050,GenX,PJM,full-base-200
17,7.344448628523477,RMRG,2050,GenX,WECC,full-base-200
18,7.168779315884216,SPPC,2050,GenX,SPP,full-base-200
19,7.151968308656146,SPPN,2050,GenX,SPP,full-base-200
20,7.223174886071965,SPPS,2050,GenX,SPP,full-base-200
21,7.269092258284076,SRCA,2050,GenX,SOU,full-base-200
22,7.201565117812991,SRCE,2050,GenX,MISO,full-base-200
23,7.2011056228126495,SRSE,2050,GenX,SOU,full-base-200
24,7.243313876311267,SRSG,2050,GenX,WECC,full-base-200
25,3075.027290892938,TRE,2050,GenX,TRE,full-base-200
26,7.332865721784062,TREW,2050,GenX,TRE,full-base-200
1,5.417826572344046,BASN,2027,SWITCH,WECC,full-base-200
2,5.406085884983343,CANO,2027,SWITCH,CA,full-base-200
3,5.411298271442975,CASO,2027,SWITCH,CA,full-base-200
4,5.574686859373369,FRCC,2027,SWITCH,SOU,full-base-200
5,17546.220874754512,ISNE,2027,SWITCH,NE,full-base-200
6,5.427778643644514,MISC,2027,SWITCH,MISO,full-base-200
7,5.4599989775987705,MISE,2027,SWITCH,MISO,full-base-200
8,5.532865908104624,MISS,2027,SWITCH,MISO,full-base-200
9,5.514690013205674,MISW,2027,SWITCH,MISO,full-base-200
10,5.428567282118746,NWPP,2027,SWITCH,WECC,full-base-200
11,99.99852658049949,NYCW,2027,SWITCH,NE,full-base-200
12,5.406405134829241,NYUP,2027,SWITCH,NE,full-base-200
13,5.441707384560616,PJMC,2027,SWITCH,PJM,full-base-200
14,5.4304601870341935,PJMD,2027,SWITCH,PJM,full-base-200
15,5.498212888833406,PJME,2027,SWITCH,PJM,full-base-200
16,5.444262192331328,PJMW,2027,SWITCH,PJM,full-base-200
17,5.40555831503477,RMRG,2027,SWITCH,WECC,full-base-200
18,5.445052433614875,SPPC,2027,SWITCH,SPP,full-base-200
19,5.411516790657104,SPPN,2027,SWITCH,SPP,full-base-200
20,5.446397236330826,SPPS,2027,SWITCH,SPP,full-base-200
21,5.422840182839518,SRCA,2027,SWITCH,SOU,full-base-200
22,5.454863519628914,SRCE,2027,SWITCH,MISO,full-base-200
23,5.477780601852034,SRSE,2027,SWITCH,SOU,full-base-200
24,5.527697345765887,SRSG,2027,SWITCH,WECC,full-base-200
25,5.5397261302279555,TRE,2027,SWITCH,TRE,full-base-200
26,5.419545755827683,TREW,2027,SWITCH,TRE,full-base-200
1,2.1365080593645867,BASN,2030,SWITCH,WECC,full-base-200
2,2.0357970660110296,CANO,2030,SWITCH,CA,full-base-200
3,2.120113833014858,CASO,2030,SWITCH,CA,full-base-200
4,2.2118206353389804,FRCC,2030,SWITCH,SOU,full-base-200
5,4573.910045094895,ISNE,2030,SWITCH,NE,full-base-200
6,2.0886391098138284,MISC,2030,SWITCH,MISO,full-base-200
7,2.1030919579369014,MISE,2030,SWITCH,MISO,full-base-200
8,2.1128627777176696,MISS,2030,SWITCH,MISO,full-base-200
9,2.0922859550141797,MISW,2030,SWITCH,MISO,full-base-200
10,2.14355093123304,NWPP,2030,SWITCH,WECC,full-base-200
11,2.1959470289218044,NYCW,2030,SWITCH,NE,full-base-200
12,2.1398323041573986,NYUP,2030,SWITCH,NE,full-base-200
13,2.180044999189566,PJMC,2030,SWITCH,PJM,full-base-200
14,2.1770581980099046,PJMD,2030,SWITCH,PJM,full-base-200
15,2.184154213871857,PJME,2030,SWITCH,PJM,full-base-200
16,2.1243659466651343,PJMW,2030,SWITCH,PJM,full-base-200
17,2.041828160417166,RMRG,2030,SWITCH,WECC,full-base-200
18,2.1360722465656266,SPPC,2030,SWITCH,SPP,full-base-200
19,2.0660944766176295,SPPN,2030,SWITCH,SPP,full-base-200
20,2.1389489279867626,SPPS,2030,SWITCH,SPP,full-base-200
21,2.1223889964575324,SRCA,2030,SWITCH,SOU,full-base-200
22,2.1449714211745414,SRCE,2030,SWITCH,MISO,full-base-200
23,2.1485683314424406,SRSE,2030,SWITCH,SOU,full-base-200
24,2.08806891443406,SRSG,2030,SWITCH,WECC,full-base-200
25,2.213472865835082,TRE,2030,SWITCH,TRE,full-base-200
26,2.137381028877202,TREW,2030,SWITCH,TRE,full-base-200
1,1.2867259109330773,BASN,2035,SWITCH,WECC,full-base-200
2,1.2818576264905346,CANO,2035,SWITCH,CA,full-base-200
3,1.3005029469903655,CASO,2035,SWITCH,CA,full-base-200
4,1.3350087335036722,FRCC,2035,SWITCH,SOU,full-base-200
5,47606.47692805821,ISNE,2035,SWITCH,NE,full-base-200
6,1.3039458595046092,MISC,2035,SWITCH,MISO,full-base-200
7,1.3897519972849992,MISE,2035,SWITCH,MISO,full-base-200
8,1.302626128108466,MISS,2035,SWITCH,MISO,full-base-200
9,1.3186986447937403,MISW,2035,SWITCH,MISO,full-base-200
10,1.2827728100542457,NWPP,2035,SWITCH,WECC,full-base-200
11,90.10287369242609,NYCW,2035,SWITCH,NE,full-base-200
12,1.3562846670423527,NYUP,2035,SWITCH,NE,full-base-200
13,1.3345088010057773,PJMC,2035,SWITCH,PJM,full-base-200
14,1.3461634712305963,PJMD,2035,SWITCH,PJM,full-base-200
15,1.3377843747772171,PJME,2035,SWITCH,PJM,full-base-200
16,1.2762064631672825,PJMW,2035,SWITCH,PJM,full-base-200
17,1.2805184620655854,RMRG,2035,SWITCH,WECC,full-base-200
18,1.3529701371255656,SPPC,2035,SWITCH,SPP,full-base-200
19,1.3290753632786734,SPPN,2035,SWITCH,SPP,full-base-200
20,1.3068877883273595,SPPS,2035,SWITCH,SPP,full-base-200
21,1.2858104202741514,SRCA,2035,SWITCH,SOU,full-base-200
22,1.3075831211839404,SRCE,2035,SWITCH,MISO,full-base-200
23,1.2819035282583089,SRSE,2035,SWITCH,SOU,full-base-200
24,1.297359407612857,SRSG,2035,SWITCH,WECC,full-base-200
25,1.312776232956279,TRE,2035,SWITCH,TRE,full-base-200
26,1.3683275592999986,TREW,2035,SWITCH,TRE,full-base-200
1,5.482514548034702,BASN,2040,SWITCH,WECC,full-base-200
2,5.674305552686932,CANO,2040,SWITCH,CA,full-base-200
3,5.8442446408128985,CASO,2040,SWITCH,CA,full-base-200
4,6.427935241600237,FRCC,2040,SWITCH,SOU,full-base-200
5,77829.87329087539,ISNE,2040,SWITCH,NE,full-base-200
6,5.74712893462205,MISC,2040,SWITCH,MISO,full-base-200
7,6.180744601826526,MISE,2040,SWITCH,MISO,full-base-200
8,5.847257582397936,MISS,2040,SWITCH,MISO,full-base-200
9,5.880000420815302,MISW,2040,SWITCH,MISO,full-base-200
10,1639.1356577195784,NWPP,2040,SWITCH,WECC,full-base-200
11,5.718585598609677,NYCW,2040,SWITCH,NE,full-base-200
12,5.530638610528251,NYUP,2040,SWITCH,NE,full-base-200
13,5.6932075526281105,PJMC,2040,SWITCH,PJM,full-base-200
14,5.543223762799938,PJMD,2040,SWITCH,PJM,full-base-200
15,5.843563198344453,PJME,2040,SWITCH,PJM,full-base-200
16,5.782082366730231,PJMW,2040,SWITCH,PJM,full-base-200
17,5.335429042114569,RMRG,2040,SWITCH,WECC,full-base-200
18,5.505505765965315,SPPC,2040,SWITCH,SPP,full-base-200
19,5.302016852342475,SPPN,2040,SWITCH,SPP,full-base-200
20,5.520517885832522,SPPS,2040,SWITCH,SPP,full-base-200
21,6.0174738513045565,SRCA,2040,SWITCH,SOU,full-base-200
22,5.851468980146899,SRCE,2040,SWITCH,MISO,full-base-200
23,6.098154233386712,SRSE,2040,SWITCH,SOU,full-base-200
24,5.648939296148189,SRSG,2040,SWITCH,WECC,full-base-200
25,6.306114253847326,TRE,2040,SWITCH,TRE,full-base-200
26,5.313414309202474,TREW,2040,SWITCH,TRE,full-base-200
1,1117.1416165808143,BASN,2045,SWITCH,WECC,full-base-200
2,3.4415476855084868,CANO,2045,SWITCH,CA,full-base-200
3,3.5601299030767963,CASO,2045,SWITCH,CA,full-base-200
4,3.844668948885592,FRCC,2045,SWITCH,SOU,full-base-200
5,83914.12770081866,ISNE,2045,SWITCH,NE,full-base-200
6,3.492326662805796,MISC,2045,SWITCH,MISO,full-base-200
7,3.663538982930093,MISE,2045,SWITCH,MISO,full-base-200
8,3.5726408130708567,MISS,2045,SWITCH,MISO,full-base-200
9,329.8613765182859,MISW,2045,SWITCH,MISO,full-base-200
10,16016.169107848054,NWPP,2045,SWITCH,WECC,full-base-200
11,3.390343458308778,NYCW,2045,SWITCH,NE,full-base-200
12,3.363319954676015,NYUP,2045,SWITCH,NE,full-base-200
13,3.603756545697394,PJMC,2045,SWITCH,PJM,full-base-200
14,3.304384565737494,PJMD,2045,SWITCH,PJM,full-base-200
15,3.5435115914378033,PJME,2045,SWITCH,PJM,full-base-200
16,3.5311361982586296,PJMW,2045,SWITCH,PJM,full-base-200
17,3.282056890436234,RMRG,2045,SWITCH,WECC,full-base-200
18,3.2528457612265766,SPPC,2045,SWITCH,SPP,full-base-200
19,3.238784920155105,SPPN,2045,SWITCH,SPP,full-base-200
20,3.288690962692785,SPPS,2045,SWITCH,SPP,full-base-200
21,3.624953204400538,SRCA,2045,SWITCH,SOU,full-base-200
22,4.185245021093761,SRCE,2045,SWITCH,MISO,full-base-200
23,3.6873315727688576,SRSE,2045,SWITCH,SOU,full-base-200
24,3.4934357436495196,SRSG,2045,SWITCH,WECC,full-base-200
25,3.797267644224431,TRE,2045,SWITCH,TRE,full-base-200
26,3.24902148026051,TREW,2045,SWITCH,TRE,full-base-200
1,2941.9958295342262,BASN,2050,SWITCH,WECC,full-base-200
2,9.440059381652398,CANO,2050,SWITCH,CA,full-base-200
3,9.523468910892843,CASO,2050,SWITCH,CA,full-base-200
4,9.683637543027958,FRCC,2050,SWITCH,SOU,full-base-200
5,68399.40070914547,ISNE,2050,SWITCH,NE,full-base-200
6,9.59251486374797,MISC,2050,SWITCH,MISO,full-base-200
7,9.606661619419883,MISE,2050,SWITCH,MISO,full-base-200
8,9.62012565131479,MISS,2050,SWITCH,MISO,full-base-200
9,3751.3339587362066,MISW,2050,SWITCH,MISO,full-base-200
10,22975.072937922618,NWPP,2050,SWITCH,WECC,full-base-200
11,9.429812810165052,NYCW,2050,SWITCH,NE,full-base-200
12,9.113009724406725,NYUP,2050,SWITCH,NE,full-base-200
13,9.289501414215117,PJMC,2050,SWITCH,PJM,full-base-200
14,9.557078273143846,PJMD,2050,SWITCH,PJM,full-base-200
15,9.599588517872126,PJME,2050,SWITCH,PJM,full-base-200
16,9.600435014437672,PJMW,2050,SWITCH,PJM,full-base-200
17,9.468916655599193,RMRG,2050,SWITCH,WECC,full-base-200
18,9.11383084010182,SPPC,2050,SWITCH,SPP,full-base-200
19,8.974548492742308,SPPN,2050,SWITCH,SPP,full-base-200
20,9.582476376598784,SPPS,2050,SWITCH,SPP,full-base-200
21,9.615847812094731,SRCA,2050,SWITCH,SOU,full-base-200
22,9.655821194217822,SRCE,2050,SWITCH,MISO,full-base-200
23,9.474000814364016,SRSE,2050,SWITCH,SOU,full-base-200
24,9.449535698177254,SRSG,2050,SWITCH,WECC,full-base-200
25,717.7894333808055,TRE,2050,SWITCH,TRE,full-base-200
26,9.27615941404771,TREW,2050,SWITCH,TRE,full-base-200
1,5.077928858568532,BASN,2027,TEMOA,WECC,full-base-200
2,5.073510134921055,CANO,2027,TEMOA,CA,full-base-200
3,5.075852958842371,CASO,2027,TEMOA,CA,full-base-200
4,5.1696314375841625,FRCC,2027,TEMOA,SOU,full-base-200
5,20747.193556526592,ISNE,2027,TEMOA,NE,full-base-200
6,5.082661573238658,MISC,2027,TEMOA,MISO,full-base-200
7,5.101872778078671,MISE,2027,TEMOA,MISO,full-base-200
8,5.140829059382803,MISS,2027,TEMOA,MISO,full-base-200
9,5.128682256842758,MISW,2027,TEMOA,MISO,full-base-200
10,5.083317876122184,NWPP,2027,TEMOA,WECC,full-base-200
11,3076.0353970856186,NYCW,2027,TEMOA,NE,full-base-200
12,5.072408097482667,NYUP,2027,TEMOA,NE,full-base-200
13,5.088809559816726,PJMC,2027,TEMOA,PJM,full-base-200
14,5.086909602772377,PJMD,2027,TEMOA,PJM,full-base-200
15,5.117531780219347,PJME,2027,TEMOA,PJM,full-base-200
16,5.090349442097064,PJMW,2027,TEMOA,PJM,full-base-200
17,5.070209327914504,RMRG,2027,TEMOA,WECC,full-base-200
18,5.091718996352553,SPPC,2027,TEMOA,SPP,full-base-200
19,5.072666568058173,SPPN,2027,TEMOA,SPP,full-base-200
20,5.086908143858897,SPPS,2027,TEMOA,SPP,full-base-200
21,5.08178954644653,SRCA,2027,TEMOA,SOU,full-base-200
22,5.095087865985728,SRCE,2027,TEMOA,MISO,full-base-200
23,5.106831778789928,SRSE,2027,TEMOA,SOU,full-base-200
24,5.137662910211926,SRSG,2027,TEMOA,WECC,full-base-200
25,5.1420702632295425,TRE,2027,TEMOA,TRE,full-base-200
26,5.074635797304302,TREW,2027,TEMOA,TRE,full-base-200
1,2.4378695887781756,BASN,2030,TEMOA,WECC,full-base-200
2,2.3082495634587334,CANO,2030,TEMOA,CA,full-base-200
3,2.453459145998316,CASO,2030,TEMOA,CA,full-base-200
4,2.707024585856033,FRCC,2030,TEMOA,SOU,full-base-200
5,16083.048074673148,ISNE,2030,TEMOA,NE,full-base-200
6,2.3876817761126143,MISC,2030,TEMOA,MISO,full-base-200
7,2.433604981562406,MISE,2030,TEMOA,MISO,full-base-200
8,2.4230952947509667,MISS,2030,TEMOA,MISO,full-base-200
9,2.383187603689904,MISW,2030,TEMOA,MISO,full-base-200
10,2.4711904942001475,NWPP,2030,TEMOA,WECC,full-base-200
11,42.66919966840875,NYCW,2030,TEMOA,NE,full-base-200
12,2.480167911695952,NYUP,2030,TEMOA,NE,full-base-200
13,2.5663360915071336,PJMC,2030,TEMOA,PJM,full-base-200
14,2.5761791956185296,PJMD,2030,TEMOA,PJM,full-base-200
15,2.5217791984709166,PJME,2030,TEMOA,PJM,full-base-200
16,2.437132574213315,PJMW,2030,TEMOA,PJM,full-base-200
17,2.2891240148912497,RMRG,2030,TEMOA,WECC,full-base-200
18,2.467450091556545,SPPC,2030,TEMOA,SPP,full-base-200
19,2.366828666447074,SPPN,2030,TEMOA,SPP,full-base-200
20,2.446112682820126,SPPS,2030,TEMOA,SPP,full-base-200
21,2.4453832368454353,SRCA,2030,TEMOA,SOU,full-base-200
22,2.483467599526412,SRCE,2030,TEMOA,MISO,full-base-200
23,2.5092414389219377,SRSE,2030,TEMOA,SOU,full-base-200
24,2.3717190047985057,SRSG,2030,TEMOA,WECC,full-base-200
25,2.727289913836237,TRE,2030,TEMOA,TRE,full-base-200
26,2.5087954958119383,TREW,2030,TEMOA,TRE,full-base-200
1,4.916067616842939,BASN,2035,TEMOA,WECC,full-base-200
2,4.946266520319014,CANO,2035,TEMOA,CA,full-base-200
3,4.996431421056612,CASO,2035,TEMOA,CA,full-base-200
4,5.146964994642845,FRCC,2035,TEMOA,SOU,full-base-200
5,72136.40329112936,ISNE,2035,TEMOA,NE,full-base-200
6,4.954719113130273,MISC,2035,TEMOA,MISO,full-base-200
7,4.958714973890699,MISE,2035,TEMOA,MISO,full-base-200
8,4.988434368705521,MISS,2035,TEMOA,MISO,full-base-200
9,5.067611535123236,MISW,2035,TEMOA,MISO,full-base-200
10,5.006965060961225,NWPP,2035,TEMOA,WECC,full-base-200
11,2516.8378064817157,NYCW,2035,TEMOA,NE,full-base-200
12,4.927363363242749,NYUP,2035,TEMOA,NE,full-base-200
13,5.0917375462095045,PJMC,2035,TEMOA,PJM,full-base-200
14,4.905125485087002,PJMD,2035,TEMOA,PJM,full-base-200
15,5.123297023666062,PJME,2035,TEMOA,PJM,full-base-200
16,5.033649705043738,PJMW,2035,TEMOA,PJM,full-base-200
17,4.75627454557842,RMRG,2035,TEMOA,WECC,full-base-200
18,4.892277886305802,SPPC,2035,TEMOA,SPP,full-base-200
19,4.785802315176,SPPN,2035,TEMOA,SPP,full-base-200
20,4.868324678439425,SPPS,2035,TEMOA,SPP,full-base-200
21,5.02977740204886,SRCA,2035,TEMOA,SOU,full-base-200
22,5.031453843755054,SRCE,2035,TEMOA,MISO,full-base-200
23,5.089379831791507,SRSE,2035,TEMOA,SOU,full-base-200
24,5.097113542161751,SRSG,2035,TEMOA,WECC,full-base-200
25,5.149160002199977,TRE,2035,TEMOA,TRE,full-base-200
26,4.892524784293067,TREW,2035,TEMOA,TRE,full-base-200
1,2.5631357420236833,BASN,2040,TEMOA,WECC,full-base-200
2,2.604167072152053,CANO,2040,TEMOA,CA,full-base-200
3,2.6546794540987744,CASO,2040,TEMOA,CA,full-base-200
4,2.8767123128715046,FRCC,2040,TEMOA,SOU,full-base-200
5,106130.50139994138,ISNE,2040,TEMOA,NE,full-base-200
6,2.681052001753816,MISC,2040,TEMOA,MISO,full-base-200
7,2.7616252141616267,MISE,2040,TEMOA,MISO,full-base-200
8,2.7040321361766586,MISS,2040,TEMOA,MISO,full-base-200
9,2.5784602862163153,MISW,2040,TEMOA,MISO,full-base-200
10,1176.529148133197,NWPP,2040,TEMOA,WECC,full-base-200
11,987.1256470343056,NYCW,2040,TEMOA,NE,full-base-200
12,2.694908509622342,NYUP,2040,TEMOA,NE,full-base-200
13,2.7215948349946064,PJMC,2040,TEMOA,PJM,full-base-200
14,2.5860387006126273,PJMD,2040,TEMOA,PJM,full-base-200
15,2.6520282326233353,PJME,2040,TEMOA,PJM,full-base-200
16,2.6105821816698875,PJMW,2040,TEMOA,PJM,full-base-200
17,2.565435728106956,RMRG,2040,TEMOA,WECC,full-base-200
18,2.6822350042684233,SPPC,2040,TEMOA,SPP,full-base-200
19,2.6222346866223605,SPPN,2040,TEMOA,SPP,full-base-200
20,2.5954436965600127,SPPS,2040,TEMOA,SPP,full-base-200
21,2.710912508315479,SRCA,2040,TEMOA,SOU,full-base-200
22,2.70510645140285,SRCE,2040,TEMOA,MISO,full-base-200
23,2.7444188014193136,SRSE,2040,TEMOA,SOU,full-base-200
24,2.8504012397901612,SRSG,2040,TEMOA,WECC,full-base-200
25,2.796135242167515,TRE,2040,TEMOA,TRE,full-base-200
26,2.604452185668928,TREW,2040,TEMOA,TRE,full-base-200
1,1217.9103372725383,BASN,2045,TEMOA,WECC,full-base-200
2,6.583371867169638,CANO,2045,TEMOA,CA,full-base-200
3,6.683233043420058,CASO,2045,TEMOA,CA,full-base-200
4,6.9793036493039695,FRCC,2045,TEMOA,SOU,full-base-200
5,126244.65946067608,ISNE,2045,TEMOA,NE,full-base-200
6,6.631192926955543,MISC,2045,TEMOA,MISO,full-base-200
