Zone,value,zone,planning_year,model,agg_zone,case
11,3136.1287090077262,NYCW,2045,GenX,NE,full-base-200
12,4.596782748973154,NYUP,2045,GenX,NE,full-base-200
13,4.605050616004245,PJMC,2045,GenX,PJM,full-base-200
14,4.56636294410276,PJMD,2045,GenX,PJM,full-base-200
15,4.609925614465428,PJME,2045,GenX,PJM,full-base-200
16,4.5846801256804115,PJMW,2045,GenX,PJM,full-base-200
17,4.512714871088677,RMRG,2045,GenX,WECC,full-base-200
18,4.496312409750385,SPPC,2045,GenX,SPP,full-base-200
19,4.429006290612006,SPPN,2045,GenX,SPP,full-base-200
20,4.531415148584918,SPPS,2045,GenX,SPP,full-base-200
21,4.561224250727184,SRCA,2045,GenX,SOU,full-base-200
22,4.542942554146281,SRCE,2045,GenX,MISO,full-base-200
23,4.539537968289393,SRSE,2045,GenX,SOU,full-base-200
24,4.5718063626718894,SRSG,2045,GenX,WECC,full-base-200
25,4.562939141249018,TRE,2045,GenX,TRE,full-base-200
26,4.554846176472052,TREW,2045,GenX,TRE,full-base-200
1,2.5435961059698844,BASN,2040,GenX,WECC,full-base-200
2,2.4806455373104233,CANO,2040,GenX,CA,full-base-200
3,2.484040919322744,CASO,2040,GenX,CA,full-base-200
4,2.4261948712377435,FRCC,2040,GenX,SOU,full-base-200
5,84156.40430672286,ISNE,2040,GenX,NE,full-base-200
6,2.4379119221243246,MISC,2040,GenX,MISO,full-base-200
7,2.6034334653444655,MISE,2040,GenX,MISO,full-base-200
8,2.3788956603959797,MISS,2040,GenX,MISO,full-base-200
9,2.3971403882861133,MISW,2040,GenX,MISO,full-base-200
10,3764.161523804232,NWPP,2040,GenX,WECC,full-base-200
11,2265.4257035627616,NYCW,2040,GenX,NE,full-base-200
12,2.574739460683856,NYUP,2040,GenX,NE,full-base-200
13,2.6317525188528443,PJMC,2040,GenX,PJM,full-base-200
14,2.488873260057814,PJMD,2040,GenX,PJM,full-base-200
15,2.3906696404601377,PJME,2040,GenX,PJM,full-base-200
16,2.430790968118224,PJMW,2040,GenX,PJM,full-base-200
17,2.4383817531925622,RMRG,2040,GenX,WECC,full-base-200
18,2.3618133423855436,SPPC,2040,GenX,SPP,full-base-200
19,2.3470416764391144,SPPN,2040,GenX,SPP,full-base-200
20,2.3483134545936517,SPPS,2040,GenX,SPP,full-base-200
21,2.460830387380432,SRCA,2040,GenX,SOU,full-base-200
22,2.410596559021422,SRCE,2040,GenX,MISO,full-base-200
23,2.371682587322346,SRSE,2040,GenX,SOU,full-base-200
24,2.500385578841707,SRSG,2040,GenX,WECC,full-base-200
25,2.37955123108044,TRE,2040,GenX,TRE,full-base-200
26,2.6018704058111126,TREW,2040,GenX,TRE,full-base-200
1,2.1441117339756346,BASN,2035,GenX,WECC,full-base-200
2,2.124694197379801,CANO,2035,GenX,CA,full-base-200
3,2.1159462743643176,CASO,2035,GenX,CA,full-base-200
4,2.070413838107874,FRCC,2035,GenX,SOU,full-base-200
5,57373.91694178952,ISNE,2035,GenX,NE,full-base-200
6,2.0356438585621257,MISC,2035,GenX,MISO,full-base-200
7,2.076880515940865,MISE,2035,GenX,MISO,full-base-200
8,2.01884129205463,MISS,2035,GenX,MISO,full-base-200
9,2.058047315920043,MISW,2035,GenX,MISO,full-base-200
10,2.170471367352956,NWPP,2035,GenX,WECC,full-base-200
11,2160.998414574115,NYCW,2035,GenX,NE,full-base-200
12,2.1706608470942563,NYUP,2035,GenX,NE,full-base-200
13,2.199099981556771,PJMC,2035,GenX,PJM,full-base-200
14,2.1048354016307687,PJMD,2035,GenX,PJM,full-base-200
15,2.0800011698787495,PJME,2035,GenX,PJM,full-base-200
16,2.155933991826873,PJMW,2035,GenX,PJM,full-base-200
17,1.9373701580068008,RMRG,2035,GenX,WECC,full-base-200
18,1.9983897491835148,SPPC,2035,GenX,SPP,full-base-200
19,2.0017463614549427,SPPN,2035,GenX,SPP,full-base-200
20,2.003969721364289,SPPS,2035,GenX,SPP,full-base-200
21,2.0410174117895865,SRCA,2035,GenX,SOU,full-base-200
22,2.073627636147217,SRCE,2035,GenX,MISO,full-base-200
23,2.0588292031027566,SRSE,2035,GenX,SOU,full-base-200
24,2.0979776543657436,SRSG,2035,GenX,WECC,full-base-200
25,2.046044670615971,TRE,2035,GenX,TRE,full-base-200
26,2.1812494647433263,TREW,2035,GenX,TRE,full-base-200
1,2976.062645355115,BASN,2050,GenX,WECC,full-base-200
2,7.261008701132048,CANO,2050,GenX,CA,full-base-200
3,7.205603667512176,CASO,2050,GenX,CA,full-base-200
4,7.253919655718184,FRCC,2050,GenX,SOU,full-base-200
5,78461.12397882942,ISNE,2050,GenX,NE,full-base-200
6,7.198228634186361,MISC,2050,GenX,MISO,full-base-200
7,303.100525480688,MISE,2050,GenX,MISO,full-base-200
8,7.191443880121863,MISS,2050,GenX,MISO,full-base-200
9,5716.623674751717,MISW,2050,GenX,MISO,full-base-200
10,34192.68017678227,NWPP,2050,GenX,WECC,full-base-200
11,638.8358168727372,NYCW,2050,GenX,NE,full-base-200
12,7.351435577688616,NYUP,2050,GenX,NE,full-base-200
13,7.263797037602352,PJMC,2050,GenX,PJM,full-base-200
14,7.309480638350114,PJMD,2050,GenX,PJM,full-base-200
15,7.34306777348306,PJME,2050,GenX,PJM,full-base-200
16,7.254300261646275,PJMW,2050,GenX,PJM,full-base-200
17,7.344448628523477,RMRG,2050,GenX,WECC,full-base-200
18,7.168779315884216,SPPC,2050,GenX,SPP,full-base-200
19,7.151968308656146,SPPN,2050,GenX,SPP,full-base-200
20,7.223174886071965,SPPS,2050,GenX,SPP,full-base-200
21,7.269092258284076,SRCA,2050,GenX,SOU,full-base-200
22,7.201565117812991,SRCE,2050,GenX,MISO,full-base-200
23,7.2011056228126495,SRSE,2050,GenX,SOU,full-base-200
24,7.243313876311267,SRSG,2050,GenX,WECC,full-base-200
25,3075.027290892938,TRE,2050,GenX,TRE,full-base-200
26,7.332865721784062,TREW,2050,GenX,TRE,full-base-200
1,2.3262901973533814,BASN,2027,GenX,WECC,full-base-200
2,2.370348916849862,CANO,2027,GenX,CA,full-base-200
3,2.384732391306375,CASO,2027,GenX,CA,full-base-200
4,2.3035407484386226,FRCC,2027,GenX,SOU,full-base-200
5,19127.4472733746,ISNE,2027,GenX,NE,full-base-200
6,2.2757530412628255,MISC,2027,GenX,MISO,full-base-200
7,2.311598334229615,MISE,2027,GenX,MISO,full-base-200
8,2.275996279116049,MISS,2027,GenX,MISO,full-base-200
9,2.218044939281304,MISW,2027,GenX,MISO,full-base-200
10,2.3475688342412075,NWPP,2027,GenX,WECC,full-base-200
11,2105.741745723221,NYCW,2027,GenX,NE,full-base-200
12,2.384075746023178,NYUP,2027,GenX,NE,full-base-200
13,2.339161690920315,PJMC,2027,GenX,PJM,full-base-200
14,2.3407782598886366,PJMD,2027,GenX,PJM,full-base-200
15,2.2939143663115775,PJME,2027,GenX,PJM,full-base-200
16,2.1632482671296183,PJMW,2027,GenX,PJM,full-base-200
17,2.23953049450306,RMRG,2027,GenX,WECC,full-base-200
18,2.275290773037803,SPPC,2027,GenX,SPP,full-base-200
19,2.2826990776549554,SPPN,2027,GenX,SPP,full-base-200
20,2.2459476045348907,SPPS,2027,GenX,SPP,full-base-200
21,2.256259031826923,SRCA,2027,GenX,SOU,full-base-200
22,2.317202759967179,SRCE,2027,GenX,MISO,full-base-200
23,2.3200552470375913,SRSE,2027,GenX,SOU,full-base-200
24,2.3382242405730493,SRSG,2027,GenX,WECC,full-base-200
25,2.315312441666842,TRE,2027,GenX,TRE,full-base-200
26,2.386016165996966,TREW,2027,GenX,TRE,full-base-200
1,2.1365080593645867,BASN,2030,SWITCH,WECC,full-base-200
2,2.0357970660110296,CANO,2030,SWITCH,CA,full-base-200
3,2.120113833014858,CASO,2030,SWITCH,CA,full-base-200
4,2.2118206353389804,FRCC,2030,SWITCH,SOU,full-base-200
5,4573.910045094895,ISNE,2030,SWITCH,NE,full-base-200
6,2.0886391098138284,MISC,2030,SWITCH,MISO,full-base-200
7,2.1030919579369014,MISE,2030,SWITCH,MISO,full-base-200
8,2.1128627777176696,MISS,2030,SWITCH,MISO,full-base-200
9,2.0922859550141797,MISW,2030,SWITCH,MISO,full-base-200
10,2.14355093123304,NWPP,2030,SWITCH,WECC,full-base-200
11,2.1959470289218044,NYCW,2030,SWITCH,NE,full-base-200
12,2.1398323041573986,NYUP,2030,SWITCH,NE,full-base-200
13,2.180044999189566,PJMC,2030,SWITCH,PJM,full-base-200
14,2.1770581980099046,PJMD,2030,SWITCH,PJM,full-base-200
15,2.184154213871857,PJME,2030,SWITCH,PJM,full-base-200
16,2.1243659466651343,PJMW,2030,SWITCH,PJM,full-base-200
17,2.041828160417166,RMRG,2030,SWITCH,WECC,full-base-200
18,2.1360722465656266,SPPC,2030,SWITCH,SPP,full-base-200
19,2.0660944766176295,SPPN,2030,SWITCH,SPP,full-base-200
20,2.1389489279867626,SPPS,2030,SWITCH,SPP,full-base-200
21,2.1223889964575324,SRCA,2030,SWITCH,SOU,full-base-200
22,2.1449714211745414,SRCE,2030,SWITCH,MISO,full-base-200
23,2.1485683314424406,SRSE,2030,SWITCH,SOU,full-base-200
24,2.08806891443406,SRSG,2030,SWITCH,WECC,full-base-200
25,2.213472865835082,TRE,2030,SWITCH,TRE,full-base-200
26,2.137381028877202,TREW,2030,SWITCH,TRE,full-base-200
1,1117.1416165808143,BASN,2045,SWITCH,WECC,full-base-200
2,3.4415476855084868,CANO,2045,SWITCH,CA,full-base-200
3,3.5601299030767963,CASO,2045,SWITCH,CA,full-base-200
4,3.844668948885592,FRCC,2045,SWITCH,SOU,full-base-200
5,83914.12770081866,ISNE,2045,SWITCH,NE,full-base-200
6,3.492326662805796,MISC,2045,SWITCH,MISO,full-base-200
7,3.663538982930093,MISE,2045,SWITCH,MISO,full-base-200
8,3.5726408130708567,MISS,2045,SWITCH,MISO,full-base-200
9,329.8613765182859,MISW,2045,SWITCH,MISO,full-base-200
10,16016.169107848054,NWPP,2045,SWITCH,WECC,full-base-200
11,3.390343458308778,NYCW,2045,SWITCH,NE,full-base-200
12,3.363319954676015,NYUP,2045,SWITCH,NE,full-base-200
13,3.603756545697394,PJMC,2045,SWITCH,PJM,full-base-200
14,3.304384565737494,PJMD,2045,SWITCH,PJM,full-base-200
15,3.5435115914378033,PJME,2045,SWITCH,PJM,full-base-200
16,3.5311361982586296,PJMW,2045,SWITCH,PJM,full-base-200
17,3.282056890436234,RMRG,2045,SWITCH,WECC,full-base-200
18,3.2528457612265766,SPPC,2045,SWITCH,SPP,full-base-200
19,3.238784920155105,SPPN,2045,SWITCH,SPP,full-base-200
20,3.288690962692785,SPPS,2045,SWITCH,SPP,full-base-200
21,3.624953204400538,SRCA,2045,SWITCH,SOU,full-base-200
22,4.185245021093761,SRCE,2045,SWITCH,MISO,full-base-200
23,3.6873315727688576,SRSE,2045,SWITCH,SOU,full-base-200
24,3.4934357436495196,SRSG,2045,SWITCH,WECC,full-base-200
25,3.797267644224431,TRE,2045,SWITCH,TRE,full-base-200
26,3.24902148026051,TREW,2045,SWITCH,TRE,full-base-200
1,5.482514548034702,BASN,2040,SWITCH,WECC,full-base-200
2,5.674305552686932,CANO,2040,SWITCH,CA,full-base-200
3,5.8442446408128985,CASO,2040,SWITCH,CA,full-base-200
4,6.427935241600237,FRCC,2040,SWITCH,SOU,full-base-200
5,77829.87329087539,ISNE,2040,SWITCH,NE,full-base-200
6,5.74712893462205,MISC,2040,SWITCH,MISO,full-base-200
7,6.180744601826526,MISE,2040,SWITCH,MISO,full-base-200
8,5.847257582397936,MISS,2040,SWITCH,MISO,full-base-200
9,5.880000420815302,MISW,2040,SWITCH,MISO,full-base-200
10,1639.1356577195784,NWPP,2040,SWITCH,WECC,full-base-200
11,5.718585598609677,NYCW,2040,SWITCH,NE,full-base-200
12,5.530638610528251,NYUP,2040,SWITCH,NE,full-base-200
13,5.6932075526281105,PJMC,2040,SWITCH,PJM,full-base-200
14,5.543223762799938,PJMD,2040,SWITCH,PJM,full-base-200
15,5.843563198344453,PJME,2040,SWITCH,PJM,full-base-200
16,5.782082366730231,PJMW,2040,SWITCH,PJM,full-base-200
17,5.335429042114569,RMRG,2040,SWITCH,WECC,full-base-200
18,5.505505765965315,SPPC,2040,SWITCH,SPP,full-base-200
19,5.302016852342475,SPPN,2040,SWITCH,SPP,full-base-200
20,5.520517885832522,SPPS,2040,SWITCH,SPP,full-base-200
21,6.0174738513045565,SRCA,2040,SWITCH,SOU,full-base-200
22,5.851468980146899,SRCE,2040,SWITCH,MISO,full-base-200
23,6.098154233386712,SRSE,2040,SWITCH,SOU,full-base-200
24,5.648939296148189,SRSG,2040,SWITCH,WECC,full-base-200
25,6.306114253847326,TRE,2040,SWITCH,TRE,full-base-200
26,5.313414309202474,TREW,2040,SWITCH,TRE,full-base-200
1,1.2867259109330773,BASN,2035,SWITCH,WECC,full-base-200
2,1.2818576264905346,CANO,2035,SWITCH,CA,full-base-200
3,1.3005029469903655,CASO,2035,SWITCH,CA,full-base-200
4,1.3350087335036722,FRCC,2035,SWITCH,SOU,full-base-200
5,47606.47692805821,ISNE,2035,SWITCH,NE,full-base-200
6,1.3039458595046092,MISC,2035,SWITCH,MISO,full-base-200
7,1.3897519972849992,MISE,2035,SWITCH,MISO,full-base-200
8,1.302626128108466,MISS,2035,SWITCH,MISO,full-base-200
9,1.3186986447937403,MISW,2035,SWITCH,MISO,full-base-200
10,1.2827728100542457,NWPP,2035,SWITCH,WECC,full-base-200
11,90.10287369242609,NYCW,2035,SWITCH,NE,full-base-200
12,1.3562846670423527,NYUP,2035,SWITCH,NE,full-base-200
13,1.3345088010057773,PJMC,2035,SWITCH,PJM,full-base-200
14,1.3461634712305963,PJMD,2035,SWITCH,PJM,full-base-200
15,1.3377843747772171,PJME,2035,SWITCH,PJM,full-base-200
16,1.2762064631672825,PJMW,2035,SWITCH,PJM,full-base-200
17,1.2805184620655854,RMRG,2035,SWITCH,WECC,full-base-200
18,1.3529701371255656,SPPC,2035,SWITCH,SPP,full-base-200
19,1.3290753632786734,SPPN,2035,SWITCH,SPP,full-base-200
20,1.3068877883273595,SPPS,2035,SWITCH,SPP,full-base-200
21,1.2858104202741514,SRCA,2035,SWITCH,SOU,full-base-200
22,1.3075831211839404,SRCE,2035,SWITCH,MISO,full-base-200
23,1.2819035282583089,SRSE,2035,SWITCH,SOU,full-base-200
24,1.297359407612857,SRSG,2035,SWITCH,WECC,full-base-200
25,1.312776232956279,TRE,2035,SWITCH,TRE,full-base-200
26,1.3683275592999986,TREW,2035,SWITCH,TRE,full-base-200
1,2941.9958295342262,BASN,2050,SWITCH,WECC,full-base-200
2,9.440059381652398,CANO,2050,SWITCH,CA,full-base-200
3,9.523468910892843,CASO,2050,SWITCH,CA,full-base-200
4,9.683637543027958,FRCC,2050,SWITCH,SOU,full-base-200
5,68399.40070914547,ISNE,2050,SWITCH,NE,full-base-200
6,9.59251486374797,MISC,2050,SWITCH,MISO,full-base-200
7,9.606661619419883,MISE,2050,SWITCH,MISO,full-base-200
8,9.62012565131479,MISS,2050,SWITCH,MISO,full-base-200
9,3751.3339587362066,MISW,2050,SWITCH,MISO,full-base-200
10,22975.072937922618,NWPP,2050,SWITCH,WECC,full-base-200
11,9.429812810165052,NYCW,2050,SWITCH,NE,full-base-200
12,9.113009724406725,NYUP,2050,SWITCH,NE,full-base-200
13,9.289501414215117,PJMC,2050,SWITCH,PJM,full-base-200
14,9.557078273143846,PJMD,2050,SWITCH,PJM,full-base-200
15,9.599588517872126,PJME,2050,SWITCH,PJM,full-base-200
16,9.600435014437672,PJMW,2050,SWITCH,PJM,full-base-200
17,9.468916655599193,RMRG,2050,SWITCH,WECC,full-base-200
18,9.11383084010182,SPPC,2050,SWITCH,SPP,full-base-200
19,8.974548492742308,SPPN,2050,SWITCH,SPP,full-base-200
20,9.582476376598784,SPPS,2050,SWITCH,SPP,full-base-200
21,9.615847812094731,SRCA,2050,SWITCH,SOU,full-base-200
22,9.655821194217822,SRCE,2050,SWITCH,MISO,full-base-200
23,9.474000814364016,SRSE,2050,SWITCH,SOU,full-base-200
24,9.449535698177254,SRSG,2050,SWITCH,WECC,full-base-200
25,717.7894333808055,TRE,2050,SWITCH,TRE,full-base-200
26,9.27615941404771,TREW,2050,SWITCH,TRE,full-base-200
1,5.417826572344046,BASN,2027,SWITCH,WECC,full-base-200
2,5.406085884983343,CANO,2027,SWITCH,CA,full-base-200
3,5.411298271442975,CASO,2027,SWITCH,CA,full-base-200
4,5.574686859373369,FRCC,2027,SWITCH,SOU,full-base-200
5,17546.220874754512,ISNE,2027,SWITCH,NE,full-base-200
6,5.427778643644514,MISC,2027,SWITCH,MISO,full-base-200
7,5.4599989775987705,MISE,2027,SWITCH,MISO,full-base-200
8,5.532865908104624,MISS,2027,SWITCH,MISO,full-base-200
9,5.514690013205674,MISW,2027,SWITCH,MISO,full-base-200
10,5.428567282118746,NWPP,2027,SWITCH,WECC,full-base-200
11,99.99852658049949,NYCW,2027,SWITCH,NE,full-base-200
12,5.406405134829241,NYUP,2027,SWITCH,NE,full-base-200
13,5.441707384560616,PJMC,2027,SWITCH,PJM,full-base-200
14,5.4304601870341935,PJMD,2027,SWITCH,PJM,full-base-200
15,5.498212888833406,PJME,2027,SWITCH,PJM,full-base-200
16,5.444262192331328,PJMW,2027,SWITCH,PJM,full-base-200
17,5.40555831503477,RMRG,2027,SWITCH,WECC,full-base-200
18,5.445052433614875,SPPC,2027,SWITCH,SPP,full-base-200
19,5.411516790657104,SPPN,2027,SWITCH,SPP,full-base-200
20,5.446397236330826,SPPS,2027,SWITCH,SPP,full-base-200
21,5.422840182839518,SRCA,2027,SWITCH,SOU,full-base-200
22,5.454863519628914,SRCE,2027,SWITCH,MISO,full-base-200
23,5.477780601852034,SRSE,2027,SWITCH,SOU,full-base-200
24,5.527697345765887,SRSG,2027,SWITCH,WECC,full-base-200
25,5.5397261302279555,TRE,2027,SWITCH,TRE,full-base-200
26,5.419545755827683,TREW,2027,SWITCH,TRE,full-base-200
1,1.034108481016437,BASN,2030,USENSYS,WECC,full-base-200
2,1.020382749724411,CANO,2030,USENSYS,CA,full-base-200
3,0.9735893520525258,CASO,2030,USENSYS,CA,full-base-200
4,0.9334971624139228,FRCC,2030,USENSYS,SOU,full-base-200
5,1.0131518190182895,ISNE,2030,USENSYS,NE,full-base-200
6,0.962877701920542,MISC,2030,USENSYS,MISO,full-base-200
7,1.003210002779854,MISE,2030,USENSYS,MISO,full-base-200
8,0.9641666269140936,MISS,2030,USENSYS,MISO,full-base-200
9,0.9073502878038752,MISW,2030,USENSYS,MISO,full-base-200
10,1.0193664766023285,NWPP,2030,USENSYS,WECC,full-base-200
11,1.0465378614688023,NYCW,2030,USENSYS,NE,full-base-200
12,1.0286017090595627,NYUP,2030,USENSYS,NE,full-base-200
13,1.043355482954369,PJMC,2030,USENSYS,PJM,full-base-200
14,0.9964766551708188,PJMD,2030,USENSYS,PJM,full-base-200
15,0.9573163742075808,PJME,2030,USENSYS,PJM,full-base-200
16,1.0155964446517896,PJMW,2030,USENSYS,PJM,full-base-200
17,0.9578919911556067,RMRG,2030,USENSYS,WECC,full-base-200
18,1.0031397250473295,SPPC,2030,USENSYS,SPP,full-base-200
19,1.0446108567036614,SPPN,2030,USENSYS,SPP,full-base-200
20,0.9886266376871344,SPPS,2030,USENSYS,SPP,full-base-200
21,0.9072718853237632,SRCA,2030,USENSYS,SOU,full-base-200
22,0.960341738519788,SRCE,2030,USENSYS,MISO,full-base-200
23,0.9765567533634956,SRSE,2030,USENSYS,SOU,full-base-200
24,1.0338883429403396,SRSG,2030,USENSYS,WECC,full-base-200
25,0.9164164220154232,TRE,2030,USENSYS,TRE,full-base-200
26,1.0348476332011878,TREW,2030,USENSYS,TRE,full-base-200
1,4.684520152839542,BASN,2045,USENSYS,WECC,full-base-200
2,4.567653449075222,CANO,2045,USENSYS,CA,full-base-200
3,3.977632034996843,CASO,2045,USENSYS,CA,full-base-200
4,3.9447802264551153,FRCC,2045,USENSYS,SOU,full-base-200
5,4.2115534417989675,ISNE,2045,USENSYS,NE,full-base-200
6,4.397990280766742,MISC,2045,USENSYS,MISO,full-base-200
7,5.1110897572833345,MISE,2045,USENSYS,MISO,full-base-200
8,3.877324610362424,MISS,2045,USENSYS,MISO,full-base-200
9,4.030796484749376,MISW,2045,USENSYS,MISO,full-base-200
10,4.276561440881233,NWPP,2045,USENSYS,WECC,full-base-200
11,4.848103210611073,NYCW,2045,USENSYS,NE,full-base-200
12,4.7255838831924555,NYUP,2045,USENSYS,NE,full-base-200
13,5.004765084187407,PJMC,2045,USENSYS,PJM,full-base-200
14,4.348415223242397,PJMD,2045,USENSYS,PJM,full-base-200
15,3.903967853230107,PJME,2045,USENSYS,PJM,full-base-200
16,4.203555276022695,PJMW,2045,USENSYS,PJM,full-base-200
17,4.032685140512435,RMRG,2045,USENSYS,WECC,full-base-200
18,4.379898423684689,SPPC,2045,USENSYS,SPP,full-base-200
19,4.399293812472865,SPPN,2045,USENSYS,SPP,full-base-200
20,4.112384014840094,SPPS,2045,USENSYS,SPP,full-base-200
21,4.0604725788121625,SRCA,2045,USENSYS,SOU,full-base-200
22,3.9149196054404296,SRCE,2045,USENSYS,MISO,full-base-200
23,3.8326729499126975,SRSE,2045,USENSYS,SOU,full-base-200
24,4.183135912869648,SRSG,2045,USENSYS,WECC,full-base-200
25,3.8215406602915234,TRE,2045,USENSYS,TRE,full-base-200
26,4.892206591715422,TREW,2045,USENSYS,TRE,full-base-200
1,6.091030866317673,BASN,2040,USENSYS,WECC,full-base-200
2,6.015098875107441,CANO,2040,USENSYS,CA,full-base-200
3,5.911155527239015,CASO,2040,USENSYS,CA,full-base-200
4,5.9374588739641645,FRCC,2040,USENSYS,SOU,full-base-200
5,6.003470036875893,ISNE,2040,USENSYS,NE,full-base-200
6,5.980549397119869,MISC,2040,USENSYS,MISO,full-base-200
7,6.105392176508608,MISE,2040,USENSYS,MISO,full-base-200
8,5.914680838331848,MISS,2040,USENSYS,MISO,full-base-200
9,5.96807258781754,MISW,2040,USENSYS,MISO,full-base-200
10,2427.5252047228173,NWPP,2040,USENSYS,WECC,full-base-200
11,6.094249251866584,NYCW,2040,USENSYS,NE,full-base-200
12,6.0342765639931235,NYUP,2040,USENSYS,NE,full-base-200
13,6.11559848714607,PJMC,2040,USENSYS,PJM,full-base-200
14,5.998634858015026,PJMD,2040,USENSYS,PJM,full-base-200
15,5.940208281220078,PJME,2040,USENSYS,PJM,full-base-200
16,6.002335808094472,PJMW,2040,USENSYS,PJM,full-base-200
17,5.982060825948847,RMRG,2040,USENSYS,WECC,full-base-200
18,5.989095586745794,SPPC,2040,USENSYS,SPP,full-base-200
19,6.045661230612131,SPPN,2040,USENSYS,SPP,full-base-200
20,5.9762276013411535,SPPS,2040,USENSYS,SPP,full-base-200
21,5.933276514194055,SRCA,2040,USENSYS,SOU,full-base-200
22,5.929280464678521,SRCE,2040,USENSYS,MISO,full-base-200
23,5.891554048595298,SRSE,2040,USENSYS,SOU,full-base-200
24,5.974127231924792,SRSG,2040,USENSYS,WECC,full-base-200
25,5.857324688895563,TRE,2040,USENSYS,TRE,full-base-200
26,6.048474218498329,TREW,2040,USENSYS,TRE,full-base-200
1,3.9406405476257182,BASN,2035,USENSYS,WECC,full-base-200
2,4.120918251036225,CANO,2035,USENSYS,CA,full-base-200
3,4.300940631437056,CASO,2035,USENSYS,CA,full-base-200
4,4.114538634465669,FRCC,2035,USENSYS,SOU,full-base-200
5,4.2701836652490535,ISNE,2035,USENSYS,NE,full-base-200
6,4.104468688337576,MISC,2035,USENSYS,MISO,full-base-200
7,4.1228563010838055,MISE,2035,USENSYS,MISO,full-base-200
8,4.117069710970591,MISS,2035,USENSYS,MISO,full-base-200
9,3.815767448380603,MISW,2035,USENSYS,MISO,full-base-200
10,3.988801126334268,NWPP,2035,USENSYS,WECC,full-base-200
11,4.211089137763758,NYCW,2035,USENSYS,NE,full-base-200
12,4.070918814108635,NYUP,2035,USENSYS,NE,full-base-200
13,3.804026268381529,PJMC,2035,USENSYS,PJM,full-base-200
14,4.076347645213259,PJMD,2035,USENSYS,PJM,full-base-200
15,4.025392662336925,PJME,2035,USENSYS,PJM,full-base-200
16,4.212459203297501,PJMW,2035,USENSYS,PJM,full-base-200
17,3.78583870345668,RMRG,2035,USENSYS,WECC,full-base-200
18,3.8411104486881182,SPPC,2035,USENSYS,SPP,full-base-200
19,3.6590121334382606,SPPN,2035,USENSYS,SPP,full-base-200
20,3.820168680485085,SPPS,2035,USENSYS,SPP,full-base-200
21,3.9871476518764712,SRCA,2035,USENSYS,SOU,full-base-200
22,4.154317053816605,SRCE,2035,USENSYS,MISO,full-base-200
23,4.167534278262682,SRSE,2035,USENSYS,SOU,full-base-200
24,4.175845938223562,SRSG,2035,USENSYS,WECC,full-base-200
25,4.268711258693298,TRE,2035,USENSYS,TRE,full-base-200
26,3.7796957588230775,TREW,2035,USENSYS,TRE,full-base-200
1,10.99672658720843,BASN,2050,USENSYS,WECC,full-base-200
2,11.01525255639366,CANO,2050,USENSYS,CA,full-base-200
3,11.066997095097088,CASO,2050,USENSYS,CA,full-base-200
4,11.540559722117118,FRCC,2050,USENSYS,SOU,full-base-200
5,11.076643482245384,ISNE,2050,USENSYS,NE,full-base-200
6,11.023677041828918,MISC,2050,USENSYS,MISO,full-base-200
