case,tech_type,planning_year,end_value,min,max
full-base-200-retire,Natural Gas CT,2027,26.0,,
full-base-200-retire,Nuclear,2027,0.0,,
full-base-200-retire,Solar,2027,1525.5,,
full-base-200-retire,Wind,2027,76492.8,,
full-base-200-retire,Battery,2030,392.0,,
full-base-200-retire,CCS,2030,71125.5,,
full-base-200-retire,Hydrogen,2030,306.0,,
full-base-200-retire,Natural Gas CC,2030,426.0,,
full-base-200-retire,Natural Gas CT,2030,152.0,,
full-base-200-retire,Nuclear,2030,102.0,,
full-base-200-retire,Solar,2030,243623.2,,
full-base-200-retire,Wind,2030,284163.2,,
full-base-200-retire,Battery,2035,2989.5,,
full-base-200-retire,CCS,2035,108377.0,,
full-base-200-retire,Hydrogen,2035,18.3,,
full-base-200-retire,Natural Gas CC,2035,8800.5,,
full-base-200-retire,Natural Gas CT,2035,12.7,,
full-base-200-retire,Nuclear,2035,0.0,,
full-base-200-retire,Solar,2035,131635.0,,
full-base-200-retire,Wind,2035,57068.8,,
full-base-200-retire,Battery,2040,22190.0,,
full-base-200-retire,CCS,2040,67539.2,,
full-base-200-retire,Hydrogen,2040,14.3,,
full-base-200-retire,Natural Gas CC,2040,2421.2,,
full-base-200-retire,Natural Gas CT,2040,7.3,,
full-base-200-retire,Nuclear,2040,0.0,,
full-base-200-retire,Solar,2040,122139.0,,
full-base-200-retire,Wind,2040,34238.5,,
full-base-200-retire,Battery,2045,50042.5,,
full-base-200-retire,CCS,2045,52278.5,,
full-base-200-retire,Hydrogen,2045,398.7,,
full-base-200-retire,Natural Gas CC,2045,1816.0,,
full-base-200-retire,Natural Gas CT,2045,219.0,,
full-base-200-retire,Nuclear,2045,9.5,,
full-base-200-retire,Solar,2045,136856.2,,
full-base-200-retire,Wind,2045,50178.0,,
full-base-200-retire,Battery,2050,56488.8,79426.0,158841.0
full-base-200-retire,CCS,2050,14059.2,299463.0,324206.0
full-base-200-retire,Hydrogen,2050,15.7,0.0,1512.0
full-base-200-retire,Natural Gas CC,2050,205.5,40456.0,52440.0
full-base-200-retire,Natural Gas CT,2050,4.7,0.0,820.0
full-base-200-retire,Nuclear,2050,0.0,0.0,121.0
full-base-200-retire,Solar,2050,118846.2,729117.0,777341.0
full-base-200-retire,Wind,2050,21218.5,495029.0,552893.0
full-current-policies,Battery,2027,102.5,,
full-current-policies,CCS,2027,10.0,,
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Solar,2027,12925.5,,
full-current-policies,Wind,2027,141779.8,,
full-current-policies,Battery,2030,-21.3,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Natural Gas CC,2030,1.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Solar,2030,37618.0,,
full-current-policies,Wind,2030,78000.2,,
full-current-policies,Battery,2035,11280.5,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,Hydrogen,2035,220.0,,
full-current-policies,Natural Gas CC,2035,10497.2,,
full-current-policies,Natural Gas CT,2035,1356.0,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Solar,2035,216981.8,,
full-current-policies,Wind,2035,105009.0,,
full-current-policies,Battery,2040,44201.5,,
full-current-policies,CCS,2040,4988.0,,
full-current-policies,Hydrogen,2040,183.2,,
full-current-policies,Natural Gas CC,2040,58512.0,,
full-current-policies,Natural Gas CT,2040,4083.2,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Solar,2040,152305.5,,
full-current-policies,Wind,2040,89230.8,,
full-current-policies,Battery,2045,2261.8,,
full-current-policies,CCS,2045,14.2,,
full-current-policies,Hydrogen,2045,1497.0,,
full-current-policies,Natural Gas CC,2045,164247.2,,
full-current-policies,Natural Gas CT,2045,1707.8,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Solar,2045,17930.0,,
full-current-policies,Wind,2045,3630.5,,
full-current-policies,Battery,2050,13874.2,63075.0,84034.0
full-current-policies,CCS,2050,31.0,2255.0,6932.0
full-current-policies,Hydrogen,2050,1214.8,2029.0,5780.0
full-current-policies,Natural Gas CC,2050,125793.5,356298.0,364534.0
full-current-policies,Natural Gas CT,2050,2325.0,7399.0,11565.0
full-current-policies,Nuclear,2050,15.5,27.0,133.0
full-current-policies,Solar,2050,73455.8,504969.0,523088.0
full-current-policies,Wind,2050,9866.2,420553.0,438866.0
full-current-policies-retire,Battery,2027,233.0,,
full-current-policies-retire,CCS,2027,60.5,,
full-current-policies-retire,Hydrogen,2027,147.0,,
full-current-policies-retire,Natural Gas CC,2027,128.5,,
full-current-policies-retire,Natural Gas CT,2027,79.5,,
full-current-policies-retire,Nuclear,2027,25.5,,
full-current-policies-retire,Solar,2027,15358.0,,
full-current-policies-retire,Wind,2027,173378.2,,
full-current-policies-retire,Battery,2030,748.5,,
full-current-policies-retire,CCS,2030,38.0,,
full-current-policies-retire,Hydrogen,2030,70.0,,
full-current-policies-retire,Natural Gas CC,2030,69.0,,
full-current-policies-retire,Natural Gas CT,2030,53.0,,
full-current-policies-retire,Nuclear,2030,12.5,,
full-current-policies-retire,Solar,2030,71138.8,,
full-current-policies-retire,Wind,2030,73971.0,,
full-current-policies-retire,Battery,2035,15136.8,,
full-current-policies-retire,CCS,2035,1014.0,,
full-current-policies-retire,Hydrogen,2035,199.7,,
full-current-policies-retire,Natural Gas CC,2035,42311.5,,
full-current-policies-retire,Natural Gas CT,2035,607.8,,
full-current-policies-retire,Nuclear,2035,1.5,,
full-current-policies-retire,Solar,2035,192739.8,,
full-current-policies-retire,Wind,2035,98543.8,,
full-current-policies-retire,Battery,2040,54719.2,,
full-current-policies-retire,CCS,2040,9881.2,,
full-current-policies-retire,Hydrogen,2040,208.7,,
full-current-policies-retire,Natural Gas CC,2040,70868.2,,
full-current-policies-retire,Natural Gas CT,2040,3547.5,,
full-current-policies-retire,Nuclear,2040,14.5,,
full-current-policies-retire,Solar,2040,160228.8,,
full-current-policies-retire,Wind,2040,59427.2,,
full-current-policies-retire,Battery,2045,2420.5,,
full-current-policies-retire,CCS,2045,-894.5,,
full-current-policies-retire,Hydrogen,2045,700.5,,
full-current-policies-retire,Natural Gas CC,2045,138407.8,,
full-current-policies-retire,Natural Gas CT,2045,1630.0,,
full-current-policies-retire,Nuclear,2045,1.5,,
full-current-policies-retire,Solar,2045,-3551.2,,
full-current-policies-retire,Wind,2045,-23004.8,,
full-current-policies-retire,Battery,2050,395.8,48965.0,104613.0
full-current-policies-retire,CCS,2050,30.3,0.0,17744.0
full-current-policies-retire,Hydrogen,2050,690.2,633.0,3898.0
full-current-policies-retire,Natural Gas CC,2050,89706.5,327842.0,357022.0
full-current-policies-retire,Natural Gas CT,2050,3316.2,7443.0,10939.0
full-current-policies-retire,Nuclear,2050,18.5,26.0,122.0
full-current-policies-retire,Solar,2050,55020.2,464670.0,534522.0
full-current-policies-retire,Wind,2050,15482.2,341263.0,427307.0
