case,tech_type,planning_year,end_value,min,max
full-current-policies,Hydrogen,2040,243.7,,
full-current-policies,Hydrogen,2045,1619.0,,
full-current-policies,Hydrogen,2050,1321.3,2098.0,5780.0
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CC,2030,1.0,,
full-current-policies,Natural Gas CC,2035,10465.0,,
full-current-policies,Natural Gas CC,2040,58966.0,,
full-current-policies,Natural Gas CC,2045,163380.7,,
full-current-policies,Natural Gas CC,2050,124410.3,356298.0,357842.0
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Natural Gas CT,2035,1145.7,,
full-current-policies,Natural Gas CT,2040,3729.0,,
full-current-policies,Natural Gas CT,2045,1816.3,,
full-current-policies,Natural Gas CT,2050,2414.7,7399.0,11565.0
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Nuclear,2050,15.5,27.0,133.0
full-current-policies,Solar,2027,12825.3,,
full-current-policies,Solar,2030,37343.3,,
full-current-policies,Solar,2035,215655.3,,
full-current-policies,Solar,2040,153622.3,,
full-current-policies,Solar,2045,17394.3,,
full-current-policies,Solar,2050,75188.7,504969.0,523088.0
full-current-policies,Wind,2027,142409.0,,
full-current-policies,Wind,2030,77911.3,,
full-current-policies,Wind,2035,105949.0,,
full-current-policies,Wind,2040,88975.7,,
full-current-policies,Wind,2045,4107.0,,
full-current-policies,Wind,2050,10485.7,424227.0,438866.0
full-current-policies-retire,Battery,2027,238.0,,
full-current-policies-retire,Battery,2030,889.3,,
full-current-policies-retire,Battery,2035,15365.0,,
full-current-policies-retire,Battery,2040,52379.0,,
full-current-policies-retire,Battery,2045,2604.0,,
full-current-policies-retire,Battery,2050,2305.0,48965.0,104690.0
full-current-policies-retire,CCS,2027,121.0,,
full-current-policies-retire,CCS,2030,76.0,,
full-current-policies-retire,CCS,2035,1264.0,,
full-current-policies-retire,CCS,2040,13365.3,,
full-current-policies-retire,CCS,2045,20.7,,
full-current-policies-retire,CCS,2050,6.0,7092.0,19329.0
full-current-policies-retire,Hydrogen,2027,294.0,,
full-current-policies-retire,Hydrogen,2030,77.5,,
full-current-policies-retire,Hydrogen,2035,226.7,,
full-current-policies-retire,Hydrogen,2040,160.3,,
full-current-policies-retire,Hydrogen,2045,1210.0,,
full-current-policies-retire,Hydrogen,2050,184.0,65.0,3898.0
full-current-policies-retire,Natural Gas CC,2027,257.0,,
full-current-policies-retire,Natural Gas CC,2030,343.5,,
full-current-policies-retire,Natural Gas CC,2035,56767.0,,
full-current-policies-retire,Natural Gas CC,2040,91009.3,,
full-current-policies-retire,Natural Gas CC,2045,129013.3,,
full-current-policies-retire,Natural Gas CC,2050,90695.3,335346.0,422502.0
full-current-policies-retire,Natural Gas CT,2027,159.0,,
full-current-policies-retire,Natural Gas CT,2030,63.0,,
full-current-policies-retire,Natural Gas CT,2035,1232.3,,
full-current-policies-retire,Natural Gas CT,2040,3405.7,,
full-current-policies-retire,Natural Gas CT,2045,2130.0,,
full-current-policies-retire,Natural Gas CT,2050,4175.0,8076.0,14775.0
full-current-policies-retire,Nuclear,2027,51.0,,
full-current-policies-retire,Nuclear,2030,25.0,,
full-current-policies-retire,Nuclear,2035,1.5,,
full-current-policies-retire,Nuclear,2040,14.5,,
full-current-policies-retire,Nuclear,2045,1.5,,
full-current-policies-retire,Nuclear,2050,5.5,0.0,122.0
full-current-policies-retire,Solar,2027,14080.3,,
full-current-policies-retire,Solar,2030,69687.7,,
full-current-policies-retire,Solar,2035,190283.7,,
full-current-policies-retire,Solar,2040,151853.3,,
full-current-policies-retire,Solar,2045,9751.0,,
full-current-policies-retire,Solar,2050,51207.3,464670.0,511479.0
full-current-policies-retire,Wind,2027,172543.0,,
full-current-policies-retire,Wind,2030,77553.3,,
full-current-policies-retire,Wind,2035,106070.3,,
full-current-policies-retire,Wind,2040,55044.3,,
full-current-policies-retire,Wind,2045,5452.3,,
full-current-policies-retire,Wind,2050,6527.7,409245.0,447649.0
