case,tech_type,planning_year,end_value,min,max
full-base-200-retire,Natural Gas CT,2027,26.0,,
full-base-200-retire,Nuclear,2027,0.0,,
full-base-200-retire,Solar,2027,1525.5,,
full-base-200-retire,Wind,2027,76492.8,,
full-base-200-retire,Battery,2030,392.0,,
full-base-200-retire,CCS,2030,71125.5,,
full-base-200-retire,Hydrogen,2030,306.0,,
full-base-200-retire,Natural Gas CC,2030,426.0,,
full-base-200-retire,Natural Gas CT,2030,152.0,,
full-base-200-retire,Nuclear,2030,102.0,,
full-base-200-retire,Solar,2030,243623.2,,
full-base-200-retire,Wind,2030,284163.2,,
full-base-200-retire,Battery,2035,2989.5,,
full-base-200-retire,CCS,2035,108377.0,,
full-base-200-retire,Hydrogen,2035,18.3,,
full-base-200-retire,Natural Gas CC,2035,8800.5,,
full-base-200-retire,Natural Gas CT,2035,12.7,,
full-base-200-retire,Nuclear,2035,0.0,,
full-base-200-retire,Solar,2035,131635.0,,
full-base-200-retire,Wind,2035,57068.8,,
full-base-200-retire,Battery,2040,22190.0,,
full-base-200-retire,CCS,2040,67539.2,,
full-base-200-retire,Hydrogen,2040,14.3,,
full-base-200-retire,Natural Gas CC,2040,2421.2,,
full-base-200-retire,Natural Gas CT,2040,7.3,,
full-base-200-retire,Nuclear,2040,0.0,,
full-base-200-retire,Solar,2040,122139.0,,
full-base-200-retire,Wind,2040,34238.5,,
full-base-200-retire,Battery,2045,50042.5,,
full-base-200-retire,CCS,2045,52278.5,,
full-base-200-retire,Hydrogen,2045,398.7,,
full-base-200-retire,Natural Gas CC,2045,1816.0,,
full-base-200-retire,Natural Gas CT,2045,219.0,,
full-base-200-retire,Nuclear,2045,9.5,,
full-base-200-retire,Solar,2045,136856.2,,
full-base-200-retire,Wind,2045,50178.0,,
full-base-200-retire,Battery,2050,56488.8,79426.0,158841.0
full-base-200-retire,CCS,2050,14059.2,299463.0,324206.0
full-base-200-retire,Hydrogen,2050,15.7,0.0,1512.0
full-base-200-retire,Natural Gas CC,2050,205.5,40456.0,52440.0
full-base-200-retire,Natural Gas CT,2050,4.7,0.0,820.0
full-base-200-retire,Nuclear,2050,0.0,0.0,121.0
full-base-200-retire,Solar,2050,118846.2,729117.0,777341.0
full-base-200-retire,Wind,2050,21218.5,495029.0,552893.0
full-current-policies,Battery,2027,102.5,,
full-current-policies,CCS,2027,10.0,,
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Solar,2027,12925.5,,
full-current-policies,Wind,2027,141779.8,,
full-current-policies,Battery,2030,-21.3,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Natural Gas CC,2030,1.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Solar,2030,37618.0,,
full-current-policies,Wind,2030,78000.2,,
full-current-policies,Battery,2035,11280.5,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,Hydrogen,2035,220.0,,
full-current-policies,Natural Gas CC,2035,10497.2,,
full-current-policies,Natural Gas CT,2035,1356.0,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Solar,2035,216981.8,,
full-current-policies,Wind,2035,105009.0,,
full-current-policies,Battery,2040,44201.5,,
full-current-policies,CCS,2040,4988.0,,
full-current-policies,Hydrogen,2040,183.2,,
full-current-policies,Natural Gas CC,2040,58512.0,,
full-current-policies,Natural Gas CT,2040,4083.2,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Solar,2040,152305.5,,
full-current-policies,Wind,2040,89230.8,,
full-current-policies,Battery,2045,2261.8,,
full-current-policies,CCS,2045,14.2,,
full-current-policies,Hydrogen,2045,1497.0,,
full-current-policies,Natural Gas CC,2045,164247.2,,
full-current-policies,Natural Gas CT,2045,1707.8,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Solar,2045,17930.0,,
full-current-policies,Wind,2045,3630.5,,
full-current-policies,Battery,2050,13874.2,63075.0,84034.0
full-current-policies,CCS,2050,31.0,2255.0,6932.0
full-current-policies,Hydrogen,2050,1214.8,2029.0,5780.0
full-current-policies,Natural Gas CC,2050,125793.5,356298.0,364534.0
full-current-policies,Natural Gas CT,2050,2325.0,7399.0,11565.0
full-current-policies,Nuclear,2050,15.5,27.0,133.0
full-current-policies,Solar,2050,73455.8,504969.0,523088.0
full-current-policies,Wind,2050,9866.2,420553.0,438866.0
full-current-policies-retire,Battery,2027,233.0,,
full-current-policies-retire,CCS,2027,60.5,,
full-current-policies-retire,Hydrogen,2027,147.0,,
full-current-policies-retire,Natural Gas CC,2027,128.5,,
full-current-policies-retire,Natural Gas CT,2027,79.5,,
full-current-policies-retire,Nuclear,2027,25.5,,
full-current-policies-retire,Solar,2027,14333.8,,
full-current-policies-retire,Wind,2027,178132.2,,
full-current-policies-retire,Battery,2030,195.7,,
full-current-policies-retire,CCS,2030,38.0,,
full-current-policies-retire,Hydrogen,2030,70.0,,
full-current-policies-retire,Natural Gas CC,2030,69.0,,
full-current-policies-retire,Natural Gas CT,2030,53.0,,
full-current-policies-retire,Nuclear,2030,12.5,,
full-current-policies-retire,Solar,2030,76492.8,,
full-current-policies-retire,Wind,2030,77100.0,,
full-current-policies-retire,Battery,2035,12305.2,,
full-current-policies-retire,CCS,2035,1094.0,,
full-current-policies-retire,Hydrogen,2035,199.7,,
full-current-policies-retire,Natural Gas CC,2035,56225.5,,
full-current-policies-retire,Natural Gas CT,2035,780.2,,
full-current-policies-retire,Nuclear,2035,1.5,,
full-current-policies-retire,Solar,2035,186881.8,,
full-current-policies-retire,Wind,2035,104666.5,,
full-current-policies-retire,Battery,2040,43989.8,,
full-current-policies-retire,CCS,2040,11568.8,,
full-current-policies-retire,Hydrogen,2040,208.7,,
full-current-policies-retire,Natural Gas CC,2040,86870.0,,
full-current-policies-retire,Natural Gas CT,2040,3320.8,,
full-current-policies-retire,Nuclear,2040,14.5,,
full-current-policies-retire,Solar,2040,154479.5,,
full-current-policies-retire,Wind,2040,52089.8,,
full-current-policies-retire,Battery,2045,942.0,,
full-current-policies-retire,CCS,2045,-319.0,,
full-current-policies-retire,Hydrogen,2045,677.8,,
full-current-policies-retire,Natural Gas CC,2045,129099.0,,
full-current-policies-retire,Natural Gas CT,2045,2199.8,,
full-current-policies-retire,Nuclear,2045,1.5,,
full-current-policies-retire,Solar,2045,-1549.5,,
full-current-policies-retire,Wind,2045,-23843.8,,
full-current-policies-retire,Battery,2050,-3158.8,27830.0,72329.0
full-current-policies-retire,CCS,2050,22.8,7742.0,17744.0
full-current-policies-retire,Hydrogen,2050,246.0,5.0,3898.0
full-current-policies-retire,Natural Gas CC,2050,80214.8,327842.0,401483.0
full-current-policies-retire,Natural Gas CT,2050,3726.5,7443.0,14642.0
full-current-policies-retire,Nuclear,2050,18.5,26.0,122.0
full-current-policies-retire,Solar,2050,44321.5,464670.0,487313.0
full-current-policies-retire,Wind,2050,4686.0,321395.0,427307.0
full-current-policies-retire-high-coal,Battery,2027,381.5,,
full-current-policies-retire-high-coal,CCS,2027,73.0,,
full-current-policies-retire-high-coal,Hydrogen,2027,148.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2027,1334.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2027,94.0,,
full-current-policies-retire-high-coal,Nuclear,2027,33.0,,
full-current-policies-retire-high-coal,Solar,2027,33136.0,,
full-current-policies-retire-high-coal,Wind,2027,199828.5,,
full-current-policies-retire-high-coal,Battery,2030,-31.5,,
full-current-policies-retire-high-coal,CCS,2030,15.0,,
full-current-policies-retire-high-coal,Hydrogen,2030,-4.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2030,834.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2030,9.5,,
full-current-policies-retire-high-coal,Nuclear,2030,10.0,,
full-current-policies-retire-high-coal,Solar,2030,100094.0,,
full-current-policies-retire-high-coal,Wind,2030,71567.5,,
full-current-policies-retire-high-coal,Battery,2035,18406.0,,
full-current-policies-retire-high-coal,CCS,2035,935.0,,
full-current-policies-retire-high-coal,Hydrogen,2035,26.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2035,70697.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2035,35.5,,
full-current-policies-retire-high-coal,Nuclear,2035,0.5,,
full-current-policies-retire-high-coal,Solar,2035,160339.5,,
full-current-policies-retire-high-coal,Wind,2035,84914.0,,
full-current-policies-retire-high-coal,Battery,2040,59259.5,,
full-current-policies-retire-high-coal,CCS,2040,9448.5,,
full-current-policies-retire-high-coal,Hydrogen,2040,64.0,,
full-current-policies-retire-high-coal,Natural Gas CC,2040,76161.5,,
full-current-policies-retire-high-coal,Natural Gas CT,2040,2273.0,,
full-current-policies-retire-high-coal,Nuclear,2040,5.5,,
full-current-policies-retire-high-coal,Solar,2040,173616.5,,
full-current-policies-retire-high-coal,Wind,2040,54663.5,,
full-current-policies-retire-high-coal,Battery,2045,4346.0,,
full-current-policies-retire-high-coal,CCS,2045,1.5,,
full-current-policies-retire-high-coal,Hydrogen,2045,20.5,,
full-current-policies-retire-high-coal,Natural Gas CC,2045,119406.0,,
full-current-policies-retire-high-coal,Natural Gas CT,2045,599.5,,
full-current-policies-retire-high-coal,Nuclear,2045,1.5,,
full-current-policies-retire-high-coal,Solar,2045,7572.0,,
full-current-policies-retire-high-coal,Wind,2045,4367.0,,
full-current-policies-retire-high-coal,Battery,2050,8881.5,61887.0,120599.0
full-current-policies-retire-high-coal,CCS,2050,42.5,9311.0,11720.0
full-current-policies-retire-high-coal,Hydrogen,2050,733.0,163.0,1813.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,76308.5,317170.0,372313.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,656.5,2969.0,4367.0
full-current-policies-retire-high-coal,Nuclear,2050,9.0,25.0,94.0
full-current-policies-retire-high-coal,Solar,2050,33627.5,489498.0,527273.0
full-current-policies-retire-high-coal,Wind,2050,4123.0,415315.0,423612.0
full-current-policies-retire-low-gas,Battery,2027,486.5,,
full-current-policies-retire-low-gas,CCS,2027,81.5,,
full-current-policies-retire-low-gas,Hydrogen,2027,171.5,,
full-current-policies-retire-low-gas,Natural Gas CC,2027,215.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2027,110.5,,
full-current-policies-retire-low-gas,Nuclear,2027,34.5,,
full-current-policies-retire-low-gas,Solar,2027,12270.0,,
full-current-policies-retire-low-gas,Wind,2027,147790.5,,
full-current-policies-retire-low-gas,Battery,2030,79.5,,
full-current-policies-retire-low-gas,CCS,2030,20.0,,
full-current-policies-retire-low-gas,Hydrogen,2030,24.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2030,35.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2030,22.5,,
full-current-policies-retire-low-gas,Nuclear,2030,5.0,,
full-current-policies-retire-low-gas,Solar,2030,49302.0,,
full-current-policies-retire-low-gas,Wind,2030,76105.0,,
full-current-policies-retire-low-gas,Battery,2035,15368.5,,
full-current-policies-retire-low-gas,CCS,2035,4132.0,,
full-current-policies-retire-low-gas,Hydrogen,2035,238.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2035,59505.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2035,1057.5,,
full-current-policies-retire-low-gas,Nuclear,2035,27.0,,
full-current-policies-retire-low-gas,Solar,2035,185525.5,,
full-current-policies-retire-low-gas,Wind,2035,83924.0,,
full-current-policies-retire-low-gas,Battery,2040,49070.5,,
full-current-policies-retire-low-gas,CCS,2040,78376.5,,
full-current-policies-retire-low-gas,Hydrogen,2040,9.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2040,63060.0,,
full-current-policies-retire-low-gas,Natural Gas CT,2040,2127.5,,
full-current-policies-retire-low-gas,Nuclear,2040,-2.5,,
full-current-policies-retire-low-gas,Solar,2040,139043.0,,
full-current-policies-retire-low-gas,Wind,2040,43960.5,,
full-current-policies-retire-low-gas,Battery,2045,2644.5,,
full-current-policies-retire-low-gas,CCS,2045,-11016.0,,
full-current-policies-retire-low-gas,Hydrogen,2045,767.0,,
full-current-policies-retire-low-gas,Natural Gas CC,2045,143785.5,,
full-current-policies-retire-low-gas,Natural Gas CT,2045,1643.0,,
full-current-policies-retire-low-gas,Nuclear,2045,14.0,,
full-current-policies-retire-low-gas,Solar,2045,9593.0,,
full-current-policies-retire-low-gas,Wind,2045,5436.0,,
full-current-policies-retire-low-gas,Battery,2050,5103.0,50004.0,95501.0
full-current-policies-retire-low-gas,CCS,2050,-194.5,71113.0,71686.0
full-current-policies-retire-low-gas,Hydrogen,2050,251.0,694.0,2227.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,74445.0,325582.0,356510.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,348.5,4641.0,5978.0
full-current-policies-retire-low-gas,Nuclear,2050,2.0,26.0,134.0
full-current-policies-retire-low-gas,Solar,2050,33079.0,419308.0,438317.0
full-current-policies-retire-low-gas,Wind,2050,4557.5,361697.0,361850.0
