case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,CCS,2035,PJM,266332737.25,259258692.0,271202092.0
full-base-200,CCS,2035,SOU,268965321.0,260277800.0,273889169.0
full-base-200,CCS,2035,SPP,154423.33333333334,2.0,238189.0
full-base-200,CCS,2035,TRE,82543609.0,80659100.0,85143529.0
full-base-200,CCS,2035,WECC,2235617.3333333335,493085.0,4898251.0
full-base-200,CCS,2040,CA,128355538.0,113573700.0,135968721.0
full-base-200,CCS,2040,MISO,247997139.75,232508800.0,257036282.0
full-base-200,CCS,2040,PJM,336106548.75,324567237.0,344965121.0
full-base-200,CCS,2040,SOU,298149717.0,290056900.0,301275264.0
full-base-200,CCS,2040,SPP,216221.0,3.0,435230.0
full-base-200,CCS,2040,TRE,96445282.0,94429000.0,98085739.0
full-base-200,CCS,2040,WECC,20872057.75,18167972.0,22974115.0
full-base-200,CCS,2045,CA,170158247.25,150480200.0,183814200.0
full-base-200,CCS,2045,MISO,318618115.5,296901800.0,331571702.0
full-base-200,CCS,2045,PJM,405659396.25,372195992.0,422462903.0
full-base-200,CCS,2045,SOU,352002647.75,341448700.0,360701852.0
full-base-200,CCS,2045,SPP,246790.0,4.0,523808.0
full-base-200,CCS,2045,TRE,110013620.25,106873000.0,112479425.0
full-base-200,CCS,2045,WECC,36400354.5,33268017.0,42928006.0
full-base-200,CCS,2050,CA,173524297.75,151868000.0,188823927.0
full-base-200,CCS,2050,MISO,362962070.0,347761200.0,373561531.0
full-base-200,CCS,2050,PJM,424532699.25,392221820.0,444371152.0
full-base-200,CCS,2050,SOU,355934979.0,342653200.0,367148943.0
full-base-200,CCS,2050,SPP,613384.5,16.0,1565616.0
full-base-200,CCS,2050,TRE,124183188.0,120504000.0,128344191.0
full-base-200,CCS,2050,WECC,41314104.25,35911379.0,44302151.0
full-base-200,Coal,2027,CA,0.0,0.0,0.0
full-base-200,Coal,2027,MISO,75286293.5,74655174.0,76195892.0
full-base-200,Coal,2027,NE,2883909.0,2881436.0,2888440.0
full-base-200,Coal,2027,PJM,46160525.25,45856420.0,46751502.0
full-base-200,Coal,2027,SOU,22385456.0,22237252.0,22482149.0
full-base-200,Coal,2027,SPP,27701859.75,27342281.0,27930645.0
full-base-200,Coal,2027,TRE,10769629.5,10457242.0,11414295.0
full-base-200,Coal,2027,WECC,42157011.5,41211389.0,44243381.0
full-base-200,Coal,2030,CA,0.0,0.0,0.0
full-base-200,Coal,2030,MISO,9743.5,520.0,34225.0
full-base-200,Coal,2030,NE,8390.0,3150.0,13961.0
full-base-200,Coal,2030,PJM,7496.25,479.0,24000.0
full-base-200,Coal,2030,SOU,10413.5,0.0,20827.0
full-base-200,Coal,2030,SPP,8561.333333333334,0.0,23689.0
full-base-200,Coal,2030,TRE,3607.0,0.0,7214.0
full-base-200,Coal,2030,WECC,19628.0,0.0,39256.0
full-base-200,Coal,2035,CA,0.0,0.0,0.0
full-base-200,Coal,2035,MISO,11965.75,5094.0,18671.0
full-base-200,Coal,2035,NE,0.0,0.0,0.0
full-base-200,Coal,2035,PJM,27397.0,12722.0,33573.0
full-base-200,Coal,2035,SOU,1982.5,1559.0,2647.0
full-base-200,Coal,2035,SPP,606.0,0.0,1440.0
full-base-200,Coal,2035,TRE,255.0,0.0,510.0
full-base-200,Coal,2035,WECC,7911.333333333333,108.0,21410.0
full-base-200,Coal,2040,CA,0.0,0.0,0.0
full-base-200,Coal,2040,MISO,61373.5,47724.0,68855.0
full-base-200,Coal,2040,NE,0.0,0.0,0.0
full-base-200,Coal,2040,PJM,25339.0,10461.0,32293.0
full-base-200,Coal,2040,SOU,562.6666666666666,0.0,1325.0
full-base-200,Coal,2040,SPP,16418.0,10790.0,22036.0
full-base-200,Coal,2040,TRE,495.75,0.0,769.0
full-base-200,Coal,2040,WECC,66484.75,44301.0,114136.0
full-base-200,Coal,2045,CA,0.0,0.0,0.0
full-base-200,Coal,2045,MISO,187788.75,143066.0,225796.0
full-base-200,Coal,2045,NE,0.0,0.0,0.0
full-base-200,Coal,2045,PJM,48969.0,19202.0,79143.0
full-base-200,Coal,2045,SOU,8283.75,608.0,16709.0
full-base-200,Coal,2045,SPP,77506.5,54967.0,100642.0
full-base-200,Coal,2045,TRE,33162.75,27367.0,41531.0
full-base-200,Coal,2045,WECC,112689.0,73297.0,147229.0
full-base-200,Coal,2050,CA,0.0,0.0,0.0
full-base-200,Coal,2050,MISO,140545.25,104284.0,168694.0
full-base-200,Coal,2050,NE,0.0,0.0,0.0
full-base-200,Coal,2050,PJM,57378.5,27660.0,74009.0
full-base-200,Coal,2050,SOU,47552.0,23483.0,60510.0
full-base-200,Coal,2050,SPP,54929.5,45391.0,67416.0
full-base-200,Coal,2050,TRE,31383.5,24743.0,36690.0
full-base-200,Coal,2050,WECC,64044.5,42978.0,73743.0
full-base-200,Distributed Solar,2027,CA,26379860.5,26325841.0,26465300.0
full-base-200,Distributed Solar,2027,MISO,8876511.0,8835384.0,8926060.0
full-base-200,Distributed Solar,2027,NE,9844619.0,9718000.0,9978970.0
full-base-200,Distributed Solar,2027,PJM,16353716.25,16222451.0,16498790.0
full-base-200,Distributed Solar,2027,SOU,10636196.75,10629071.0,10654512.0
full-base-200,Distributed Solar,2027,SPP,2329545.75,2285125.0,2413646.0
full-base-200,Distributed Solar,2027,TRE,6396588.0,6355973.0,6496439.0
full-base-200,Distributed Solar,2027,WECC,11992082.0,11956165.0,12036418.0
full-base-200,Distributed Solar,2030,CA,31529535.25,30480100.0,32039639.0
full-base-200,Distributed Solar,2030,MISO,16062470.75,15783247.0,16643308.0
full-base-200,Distributed Solar,2030,NE,12229949.5,12041067.0,12407245.0
full-base-200,Distributed Solar,2030,PJM,26210686.25,26007363.0,26399150.0
full-base-200,Distributed Solar,2030,SOU,19172321.5,18974610.0,19284467.0
full-base-200,Distributed Solar,2030,SPP,3988302.75,3634940.0,4492516.0
full-base-200,Distributed Solar,2030,TRE,11772383.5,11370720.0,12472107.0
full-base-200,Distributed Solar,2030,WECC,15755966.5,15250410.0,16783353.0
full-base-200,Distributed Solar,2035,CA,36447904.75,34461600.0,37276658.0
full-base-200,Distributed Solar,2035,MISO,26339802.75,25461190.0,27194176.0
full-base-200,Distributed Solar,2035,NE,14168436.25,14007588.0,14437244.0
full-base-200,Distributed Solar,2035,PJM,33087539.5,32967122.0,33323041.0
full-base-200,Distributed Solar,2035,SOU,25147255.5,24768339.0,26151570.0
full-base-200,Distributed Solar,2035,SPP,6404237.25,6041220.0,7180927.0
full-base-200,Distributed Solar,2035,TRE,17024879.25,16675902.0,17794617.0
full-base-200,Distributed Solar,2035,WECC,19673926.0,18781160.0,21082451.0
full-base-200,Distributed Solar,2040,CA,37223395.5,34540300.0,38411783.0
full-base-200,Distributed Solar,2040,MISO,29587304.75,28096820.0,30737370.0
full-base-200,Distributed Solar,2040,NE,14283295.0,14044120.0,14598781.0
full-base-200,Distributed Solar,2040,PJM,34694635.5,34019100.0,35136506.0
full-base-200,Distributed Solar,2040,SOU,28073120.0,27802348.0,28533330.0
full-base-200,Distributed Solar,2040,SPP,7765597.75,7235985.0,8877637.0
full-base-200,Distributed Solar,2040,TRE,17469937.5,16935636.0,18408650.0
full-base-200,Distributed Solar,2040,WECC,19608788.75,18215050.0,21388934.0
full-base-200,Distributed Solar,2045,CA,35912995.5,34819200.0,36491822.0
full-base-200,Distributed Solar,2045,MISO,32622645.0,30120460.0,34019234.0
full-base-200,Distributed Solar,2045,NE,15130176.5,14742840.0,15525691.0
full-base-200,Distributed Solar,2045,PJM,36145720.75,35580070.0,36556593.0
full-base-200,Distributed Solar,2045,SOU,28849060.75,28420001.0,29668700.0
full-base-200,Distributed Solar,2045,SPP,8966061.5,8417030.0,10097076.0
full-base-200,Distributed Solar,2045,TRE,18107182.0,16722521.0,19351074.0
full-base-200,Distributed Solar,2045,WECC,19612864.5,18531300.0,21193787.0
full-base-200,Distributed Solar,2050,CA,35782214.5,34759600.0,36441056.0
full-base-200,Distributed Solar,2050,MISO,36932924.25,33933620.0,38294736.0
full-base-200,Distributed Solar,2050,NE,15848662.75,15361870.0,16302643.0
full-base-200,Distributed Solar,2050,PJM,37789277.25,37002450.0,38271613.0
full-base-200,Distributed Solar,2050,SOU,31992319.25,31560941.0,32685380.0
full-base-200,Distributed Solar,2050,SPP,10720195.75,9908500.0,11797035.0
full-base-200,Distributed Solar,2050,TRE,20004699.75,18789916.0,21096004.0
full-base-200,Distributed Solar,2050,WECC,20524789.25,19285340.0,21843582.0
full-base-200,Geothermal,2027,CA,207338.5,205894.0,209664.0
full-base-200,Geothermal,2027,WECC,6021899.25,5691070.0,7005116.0
full-base-200,Geothermal,2030,CA,188874.75,169327.0,209664.0
full-base-200,Geothermal,2030,WECC,5165718.5,4674327.0,6035038.0
full-base-200,Geothermal,2035,CA,185451.25,176180.0,209664.0
full-base-200,Geothermal,2035,WECC,4802488.0,4318974.0,5613555.0
full-base-200,Geothermal,2040,CA,184800.0,172253.0,209664.0
full-base-200,Geothermal,2040,WECC,2894464.75,2699193.0,3267264.0
full-base-200,Geothermal,2045,CA,189779.25,177304.0,209664.0
full-base-200,Geothermal,2045,WECC,1519300.5,1385615.0,1686048.0
full-base-200,Geothermal,2050,CA,190816.0,178453.0,209664.0
full-base-200,Geothermal,2050,WECC,479529.25,174343.0,663936.0
full-base-200,Hydro,2027,CA,24280699.75,24197591.0,24405816.0
full-base-200,Hydro,2027,MISO,22979555.25,21158932.0,23746380.0
full-base-200,Hydro,2027,NE,27012493.75,23904787.0,28166029.0
full-base-200,Hydro,2027,PJM,10680077.5,10263063.0,10912428.0
full-base-200,Hydro,2027,SOU,7909044.0,7899068.0,7922836.0
full-base-200,Hydro,2027,SPP,13928964.5,13687314.0,14201288.0
full-base-200,Hydro,2027,TRE,551804.25,518562.0,564639.0
full-base-200,Hydro,2027,WECC,160416382.75,148819299.0,164296155.0
full-base-200,Hydro,2030,CA,30890627.25,30251140.0,32366033.0
full-base-200,Hydro,2030,MISO,29561998.25,28541511.0,30057681.0
full-base-200,Hydro,2030,NE,30013910.5,27517770.0,31020122.0
full-base-200,Hydro,2030,PJM,17687819.75,17341982.0,18247855.0
full-base-200,Hydro,2030,SOU,16238885.0,15794094.0,17272419.0
full-base-200,Hydro,2030,SPP,13638993.0,13412301.0,14033718.0
full-base-200,Hydro,2030,TRE,514661.5,493911.0,523692.0
full-base-200,Hydro,2030,WECC,158814735.0,148058670.0,163169603.0
full-base-200,Hydro,2035,CA,32543243.0,31890798.0,34168135.0
full-base-200,Hydro,2035,MISO,29623049.0,28972824.0,30018072.0
full-base-200,Hydro,2035,NE,30740198.0,28449310.0,31534493.0
full-base-200,Hydro,2035,PJM,18303795.0,17779254.0,19239582.0
full-base-200,Hydro,2035,SOU,17317624.25,16742817.0,18589187.0
full-base-200,Hydro,2035,SPP,13664823.25,13370070.0,13949998.0
full-base-200,Hydro,2035,TRE,487964.0,484117.0,491701.0
full-base-200,Hydro,2035,WECC,158081720.25,147065172.0,162700334.0
full-base-200,Hydro,2040,CA,33285478.5,32746497.0,34720279.0
full-base-200,Hydro,2040,MISO,28220680.5,27712255.0,28588106.0
full-base-200,Hydro,2040,NE,30869881.0,28551200.0,31739393.0
full-base-200,Hydro,2040,PJM,18493281.25,17967872.0,19608546.0
full-base-200,Hydro,2040,SOU,18076248.5,17523241.0,19273139.0
full-base-200,Hydro,2040,SPP,13391534.25,13142140.0,13686215.0
full-base-200,Hydro,2040,TRE,382606.75,356224.0,458479.0
full-base-200,Hydro,2040,WECC,153211071.0,141887954.0,157859871.0
full-base-200,Hydro,2045,CA,31740479.5,31182836.0,33165080.0
full-base-200,Hydro,2045,MISO,24305410.5,24076727.0,24704279.0
full-base-200,Hydro,2045,NE,30735044.0,28452320.0,31629330.0
full-base-200,Hydro,2045,PJM,18262609.5,17729805.0,19241429.0
full-base-200,Hydro,2045,SOU,17709345.25,17137757.0,18880897.0
full-base-200,Hydro,2045,SPP,12891923.0,12555602.0,13093773.0
full-base-200,Hydro,2045,TRE,264666.5,239483.0,335229.0
full-base-200,Hydro,2045,WECC,145642958.5,134788387.0,149981816.0
full-base-200,Hydro,2050,CA,29429509.75,28819213.0,30985306.0
full-base-200,Hydro,2050,MISO,21289498.0,21101290.0,21527897.0
full-base-200,Hydro,2050,NE,30293607.5,28021830.0,31149350.0
full-base-200,Hydro,2050,PJM,18155664.5,17663064.0,19057711.0
full-base-200,Hydro,2050,SOU,17410336.25,16830528.0,18618653.0
full-base-200,Hydro,2050,SPP,12705856.25,12452416.0,12940177.0
full-base-200,Hydro,2050,TRE,222637.25,197498.0,290419.0
full-base-200,Hydro,2050,WECC,139654057.0,129260663.0,143811646.0
full-base-200,Hydrogen,2027,CA,557.0,0.0,1114.0
full-base-200,Hydrogen,2027,MISO,1324.5,0.0,2649.0
full-base-200,Hydrogen,2027,NE,827.5,0.0,1655.0
full-base-200,Hydrogen,2027,PJM,1066.0,0.0,2132.0
full-base-200,Hydrogen,2027,SOU,802.0,0.0,1604.0
full-base-200,Hydrogen,2027,SPP,770.0,0.0,1540.0
full-base-200,Hydrogen,2027,TRE,508.5,0.0,1017.0
full-base-200,Hydrogen,2027,WECC,1093.0,0.0,2186.0
full-base-200,Hydrogen,2030,CA,9007.5,0.0,18015.0
full-base-200,Hydrogen,2030,MISO,22072.5,0.0,44145.0
full-base-200,Hydrogen,2030,NE,15311.5,0.0,30623.0
full-base-200,Hydrogen,2030,PJM,18550.0,0.0,37100.0
full-base-200,Hydrogen,2030,SOU,13491.5,0.0,26983.0
full-base-200,Hydrogen,2030,SPP,12150.0,0.0,24300.0
full-base-200,Hydrogen,2030,TRE,7906.0,0.0,15812.0
full-base-200,Hydrogen,2030,WECC,16481.5,0.0,32963.0
full-base-200,Hydrogen,2035,CA,6431.5,0.0,12863.0
full-base-200,Hydrogen,2035,MISO,6744.5,0.0,13489.0
full-base-200,Hydrogen,2035,NE,6481.0,0.0,18121.0
full-base-200,Hydrogen,2035,PJM,5572.5,0.0,11145.0
full-base-200,Hydrogen,2035,SOU,2401.5,0.0,4803.0
full-base-200,Hydrogen,2035,SPP,4349.5,0.0,8699.0
full-base-200,Hydrogen,2035,TRE,2652.0,0.0,5304.0
full-base-200,Hydrogen,2035,WECC,11001.0,0.0,22002.0
full-base-200,Hydrogen,2040,CA,7552.5,0.0,15105.0
full-base-200,Hydrogen,2040,MISO,10840.5,0.0,21681.0
full-base-200,Hydrogen,2040,NE,16211.0,0.0,32742.0
full-base-200,Hydrogen,2040,PJM,12000.0,0.0,24000.0
full-base-200,Hydrogen,2040,SOU,5948.0,0.0,11896.0
full-base-200,Hydrogen,2040,SPP,6491.5,0.0,12983.0
full-base-200,Hydrogen,2040,TRE,4060.0,0.0,8120.0
full-base-200,Hydrogen,2040,WECC,14831.0,0.0,29662.0
full-base-200,Hydrogen,2045,CA,7403.0,0.0,14806.0
full-base-200,Hydrogen,2045,MISO,11211.5,0.0,22423.0
full-base-200,Hydrogen,2045,NE,15083.333333333334,0.0,32320.0
full-base-200,Hydrogen,2045,PJM,12650.0,0.0,25300.0
full-base-200,Hydrogen,2045,SOU,5946.5,0.0,11893.0
full-base-200,Hydrogen,2045,SPP,7257.5,0.0,14515.0
full-base-200,Hydrogen,2045,TRE,4271.5,0.0,8543.0
full-base-200,Hydrogen,2045,WECC,15215.0,0.0,30430.0
full-base-200,Hydrogen,2050,CA,6784.5,0.0,13569.0
full-base-200,Hydrogen,2050,MISO,11108.0,0.0,22216.0
full-base-200,Hydrogen,2050,NE,14482.666666666666,0.0,31218.0
full-base-200,Hydrogen,2050,PJM,10855.5,0.0,21711.0
full-base-200,Hydrogen,2050,SOU,6363.0,0.0,12726.0
full-base-200,Hydrogen,2050,SPP,6256.5,0.0,12513.0
full-base-200,Hydrogen,2050,TRE,3724.0,0.0,7448.0
full-base-200,Hydrogen,2050,WECC,14832.0,0.0,29664.0
full-base-200,Natural Gas CC,2027,CA,102366088.5,100226125.0,106191051.0
full-base-200,Natural Gas CC,2027,MISO,319055189.0,318619915.0,319494727.0
full-base-200,Natural Gas CC,2027,NE,122375474.25,117706201.0,129043903.0
full-base-200,Natural Gas CC,2027,PJM,422417095.25,421656314.0,423314116.0
full-base-200,Natural Gas CC,2027,SOU,391705345.0,391365785.0,392220231.0
full-base-200,Natural Gas CC,2027,SPP,50046853.25,49459279.0,50550529.0
full-base-200,Natural Gas CC,2027,TRE,160037375.75,159311754.0,160808605.0
full-base-200,Natural Gas CC,2027,WECC,90825169.75,90378003.0,91927402.0
full-base-200,Natural Gas CC,2030,CA,30574079.75,30279755.0,30800894.0
full-base-200,Natural Gas CC,2030,MISO,80589461.25,79865971.0,81160205.0
full-base-200,Natural Gas CC,2030,NE,45179085.5,43202190.0,47004534.0
full-base-200,Natural Gas CC,2030,PJM,151197943.5,149546417.0,152492046.0
full-base-200,Natural Gas CC,2030,SOU,68647612.0,67295561.0,70458793.0
full-base-200,Natural Gas CC,2030,SPP,14288016.25,14177143.0,14427185.0
full-base-200,Natural Gas CC,2030,TRE,44705743.0,44292602.0,45023059.0
full-base-200,Natural Gas CC,2030,WECC,22167017.0,21591689.0,23056735.0
full-base-200,Natural Gas CC,2035,CA,16377167.75,15557566.0,16840117.0
full-base-200,Natural Gas CC,2035,MISO,48373311.5,47689594.0,49371321.0
full-base-200,Natural Gas CC,2035,NE,43478946.5,42503406.0,44413501.0
full-base-200,Natural Gas CC,2035,PJM,87471008.5,85960712.0,88895476.0
full-base-200,Natural Gas CC,2035,SOU,41397538.0,40474273.0,42182397.0
full-base-200,Natural Gas CC,2035,SPP,9518463.0,9182719.0,9865662.0
full-base-200,Natural Gas CC,2035,TRE,24763352.75,23836982.0,26220596.0
full-base-200,Natural Gas CC,2035,WECC,22856154.75,22708712.0,23149390.0
full-base-200,Natural Gas CC,2040,CA,15640032.75,14941000.0,16533910.0
full-base-200,Natural Gas CC,2040,MISO,39457859.0,38309325.0,40456990.0
full-base-200,Natural Gas CC,2040,NE,39360259.5,36268586.0,41000263.0
full-base-200,Natural Gas CC,2040,PJM,66401300.5,64992735.0,68228402.0
full-base-200,Natural Gas CC,2040,SOU,38887174.25,38215954.0,39403474.0
full-base-200,Natural Gas CC,2040,SPP,7988440.25,7626073.0,8241085.0
full-base-200,Natural Gas CC,2040,TRE,20410572.75,19392510.0,20986267.0
full-base-200,Natural Gas CC,2040,WECC,22933467.75,21994581.0,23818971.0
full-base-200,Natural Gas CC,2045,CA,14673336.0,13504928.0,15538733.0
full-base-200,Natural Gas CC,2045,MISO,37284447.0,36499458.0,37914086.0
full-base-200,Natural Gas CC,2045,NE,42298075.0,38171595.0,45467121.0
full-base-200,Natural Gas CC,2045,PJM,62234559.25,58982978.0,64577750.0
full-base-200,Natural Gas CC,2045,SOU,42021080.25,40774473.0,42820250.0
full-base-200,Natural Gas CC,2045,SPP,7673690.25,7171814.0,7966354.0
full-base-200,Natural Gas CC,2045,TRE,20925009.0,19439791.0,21611711.0
full-base-200,Natural Gas CC,2045,WECC,21262953.75,19848209.0,22405628.0
full-base-200,Natural Gas CC,2050,CA,12292486.0,11864432.0,13010074.0
full-base-200,Natural Gas CC,2050,MISO,29205418.0,27486609.0,30710619.0
full-base-200,Natural Gas CC,2050,NE,40400377.5,35582839.0,45358713.0
full-base-200,Natural Gas CC,2050,PJM,52733719.75,49100048.0,56782313.0
full-base-200,Natural Gas CC,2050,SOU,38686876.5,37115994.0,40733976.0
full-base-200,Natural Gas CC,2050,SPP,6111664.25,5690843.0,6405722.0
full-base-200,Natural Gas CC,2050,TRE,16253213.0,14840167.0,17459916.0
full-base-200,Natural Gas CC,2050,WECC,17328457.5,16143685.0,18156353.0
full-base-200,Natural Gas CT,2027,CA,4088.0,0.0,8176.0
full-base-200,Natural Gas CT,2027,MISO,1644969.5,1595844.0,1710380.0
full-base-200,Natural Gas CT,2027,NE,2143567.0,2044920.0,2215144.0
full-base-200,Natural Gas CT,2027,PJM,1357728.5,1257323.0,1442798.0
full-base-200,Natural Gas CT,2027,SOU,11925.5,8575.0,18097.0
full-base-200,Natural Gas CT,2027,SPP,71079.0,62249.0,79102.0
full-base-200,Natural Gas CT,2027,TRE,720124.75,699214.0,740296.0
full-base-200,Natural Gas CT,2027,WECC,5913.0,0.0,11826.0
full-base-200,Natural Gas CT,2030,CA,21609.5,0.0,43219.0
full-base-200,Natural Gas CT,2030,MISO,938828.0,873951.0,965318.0
full-base-200,Natural Gas CT,2030,NE,699196.5,607009.0,764573.0
full-base-200,Natural Gas CT,2030,PJM,689436.5,612603.0,742499.0
full-base-200,Natural Gas CT,2030,SOU,56939.75,43497.0,90562.0
full-base-200,Natural Gas CT,2030,SPP,171541.25,145219.0,208889.0
full-base-200,Natural Gas CT,2030,TRE,153650.25,129732.0,185138.0
full-base-200,Natural Gas CT,2030,WECC,26203.666666666668,227.0,71008.0
full-base-200,Natural Gas CT,2035,CA,38979.0,20184.0,70467.0
full-base-200,Natural Gas CT,2035,MISO,659256.0,619307.0,694198.0
full-base-200,Natural Gas CT,2035,NE,448444.25,335723.0,531834.0
full-base-200,Natural Gas CT,2035,PJM,810474.75,677101.0,927847.0
full-base-200,Natural Gas CT,2035,SOU,76985.0,71047.0,83598.0
full-base-200,Natural Gas CT,2035,SPP,142616.75,132643.0,160544.0
full-base-200,Natural Gas CT,2035,TRE,112604.5,92271.0,135981.0
full-base-200,Natural Gas CT,2035,WECC,65271.5,47420.0,92043.0
full-base-200,Natural Gas CT,2040,CA,424002.0,375655.0,467543.0
full-base-200,Natural Gas CT,2040,MISO,1135262.25,1035800.0,1230125.0
full-base-200,Natural Gas CT,2040,NE,443832.75,389698.0,476302.0
full-base-200,Natural Gas CT,2040,PJM,1083508.0,806320.0,1187053.0
full-base-200,Natural Gas CT,2040,SOU,240120.75,171507.0,274194.0
full-base-200,Natural Gas CT,2040,SPP,365235.25,324202.0,387418.0
full-base-200,Natural Gas CT,2040,TRE,340284.0,330567.0,353383.0
full-base-200,Natural Gas CT,2040,WECC,318589.5,265875.0,381136.0
full-base-200,Natural Gas CT,2045,CA,505764.75,399039.0,618636.0
full-base-200,Natural Gas CT,2045,MISO,1555165.0,1450416.0,1623968.0
full-base-200,Natural Gas CT,2045,NE,479327.75,464349.0,490610.0
full-base-200,Natural Gas CT,2045,PJM,1267288.0,1062139.0,1394757.0
full-base-200,Natural Gas CT,2045,SOU,544858.5,389035.0,623730.0
full-base-200,Natural Gas CT,2045,SPP,503444.75,453496.0,539734.0
full-base-200,Natural Gas CT,2045,TRE,551071.5,490174.0,594063.0
full-base-200,Natural Gas CT,2045,WECC,414772.75,337347.0,470500.0
full-base-200,Natural Gas CT,2050,CA,363025.75,314740.0,428922.0
full-base-200,Natural Gas CT,2050,MISO,951455.75,881258.0,1027040.0
full-base-200,Natural Gas CT,2050,NE,414648.5,389116.0,464805.0
full-base-200,Natural Gas CT,2050,PJM,957287.25,882009.0,1009974.0
full-base-200,Natural Gas CT,2050,SOU,441960.0,324147.0,525787.0
full-base-200,Natural Gas CT,2050,SPP,363135.25,341326.0,383398.0
full-base-200,Natural Gas CT,2050,TRE,356899.5,311804.0,393791.0
full-base-200,Natural Gas CT,2050,WECC,287074.5,233548.0,317615.0
full-base-200,Nuclear,2027,CA,831.0,0.0,1662.0
full-base-200,Nuclear,2027,MISO,174657815.75,174312800.0,174804590.0
full-base-200,Nuclear,2027,NE,58618865.75,58518200.0,58653504.0
