case,tech_type,planning_year,agg_zone,value,min,max
full-base-200,Distributed Solar,2035,MISO,26339802.8,25461190.0,27194176.0
full-base-200,Distributed Solar,2035,NE,14168436.2,14007588.0,14437244.0
full-base-200,Distributed Solar,2035,PJM,33087539.5,32967122.0,33323041.0
full-base-200,Distributed Solar,2035,SOU,25147255.5,24768339.0,26151570.0
full-base-200,Distributed Solar,2035,SPP,6404237.2,6041220.0,7180927.0
full-base-200,Distributed Solar,2035,TRE,17024879.2,16675902.0,17794617.0
full-base-200,Distributed Solar,2035,WECC,19673926.0,18781160.0,21082451.0
full-base-200,Geothermal,2035,CA,185451.2,176180.0,209664.0
full-base-200,Geothermal,2035,MISO,,,
full-base-200,Geothermal,2035,NE,,,
full-base-200,Geothermal,2035,PJM,,,
full-base-200,Geothermal,2035,SOU,,,
full-base-200,Geothermal,2035,SPP,,,
full-base-200,Geothermal,2035,TRE,,,
full-base-200,Geothermal,2035,WECC,4802488.0,4318974.0,5613555.0
full-base-200,Hydro,2035,CA,32543243.0,31890798.0,34168135.0
full-base-200,Hydro,2035,MISO,29623049.0,28972824.0,30018072.0
full-base-200,Hydro,2035,NE,30740198.0,28449310.0,31534493.0
full-base-200,Hydro,2035,PJM,18303795.0,17779254.0,19239582.0
full-base-200,Hydro,2035,SOU,17317624.2,16742817.0,18589187.0
full-base-200,Hydro,2035,SPP,13664823.2,13370070.0,13949998.0
full-base-200,Hydro,2035,TRE,487964.0,484117.0,491701.0
full-base-200,Hydro,2035,WECC,158081720.2,147065172.0,162700334.0
full-base-200,Hydrogen,2035,CA,6431.5,0.0,12863.0
full-base-200,Hydrogen,2035,MISO,6744.5,0.0,13489.0
full-base-200,Hydrogen,2035,NE,6481.0,0.0,18121.0
full-base-200,Hydrogen,2035,PJM,5572.5,0.0,11145.0
full-base-200,Hydrogen,2035,SOU,2401.5,0.0,4803.0
full-base-200,Hydrogen,2035,SPP,4349.5,0.0,8699.0
full-base-200,Hydrogen,2035,TRE,2652.0,0.0,5304.0
full-base-200,Hydrogen,2035,WECC,11001.0,0.0,22002.0
full-base-200,Natural Gas CC,2035,CA,16377167.8,15557566.0,16840117.0
full-base-200,Natural Gas CC,2035,MISO,48373311.5,47689594.0,49371321.0
full-base-200,Natural Gas CC,2035,NE,43478946.5,42503406.0,44413501.0
full-base-200,Natural Gas CC,2035,PJM,87471008.5,85960712.0,88895476.0
full-base-200,Natural Gas CC,2035,SOU,41397538.0,40474273.0,42182397.0
full-base-200,Natural Gas CC,2035,SPP,9518463.0,9182719.0,9865662.0
full-base-200,Natural Gas CC,2035,TRE,24763352.8,23836982.0,26220596.0
full-base-200,Natural Gas CC,2035,WECC,22856154.8,22708712.0,23149390.0
full-base-200,Natural Gas CT,2035,CA,38979.0,20184.0,70467.0
full-base-200,Natural Gas CT,2035,MISO,659256.0,619307.0,694198.0
full-base-200,Natural Gas CT,2035,NE,448444.2,335723.0,531834.0
full-base-200,Natural Gas CT,2035,PJM,810474.8,677101.0,927847.0
full-base-200,Natural Gas CT,2035,SOU,76985.0,71047.0,83598.0
full-base-200,Natural Gas CT,2035,SPP,142616.8,132643.0,160544.0
full-base-200,Natural Gas CT,2035,TRE,112604.5,92271.0,135981.0
full-base-200,Natural Gas CT,2035,WECC,65271.5,47420.0,92043.0
full-base-200,Nuclear,2035,CA,16992.0,0.0,33984.0
full-base-200,Nuclear,2035,MISO,144426151.5,143139450.0,146060735.0
full-base-200,Nuclear,2035,NE,50728029.5,50224010.0,51186400.0
full-base-200,Nuclear,2035,PJM,269234746.8,268722732.0,270076681.0
full-base-200,Nuclear,2035,SOU,196776601.0,196289648.0,197307309.0
full-base-200,Nuclear,2035,SPP,11654388.2,11619217.0,11699296.0
full-base-200,Nuclear,2035,TRE,29990602.8,29897413.0,30129227.0
full-base-200,Nuclear,2035,WECC,32503449.5,32365418.0,32782620.0
full-base-200,Solar,2035,CA,120636594.2,116950773.0,126141356.0
full-base-200,Solar,2035,MISO,197430840.2,191664738.0,204927446.0
full-base-200,Solar,2035,NE,47915748.8,40859094.0,52181470.0
full-base-200,Solar,2035,PJM,223814748.8,220240589.0,226731196.0
full-base-200,Solar,2035,SOU,215855148.5,215064728.0,217293450.0
full-base-200,Solar,2035,SPP,55923904.2,52862816.0,59420107.0
full-base-200,Solar,2035,TRE,97807524.5,93750980.0,105135517.0
full-base-200,Solar,2035,WECC,158901037.2,154702606.0,165966031.0
full-base-200,Wind,2035,CA,17846285.2,16943355.0,18839223.0
full-base-200,Wind,2035,MISO,477794201.5,459766062.0,491406108.0
full-base-200,Wind,2035,NE,159886122.5,155198441.0,172088638.0
full-base-200,Wind,2035,PJM,142806852.2,142255233.0,143426514.0
full-base-200,Wind,2035,SOU,77173509.8,76239860.0,78290011.0
full-base-200,Wind,2035,SPP,415723759.5,391796846.0,431025167.0
full-base-200,Wind,2035,TRE,318341164.5,303959778.0,334698329.0
full-base-200,Wind,2035,WECC,420123811.5,410692163.0,430404783.0
full-base-200,Battery,2040,CA,2365623.0,118682.0,6263159.0
full-base-200,Battery,2040,MISO,209142.3,7.0,454114.0
full-base-200,Battery,2040,NE,15127928.8,13532727.0,17835089.0
full-base-200,Battery,2040,PJM,2071346.2,128816.0,5981713.0
full-base-200,Battery,2040,SOU,176034.7,14.0,443894.0
full-base-200,Battery,2040,SPP,111120.0,4.0,210692.0
full-base-200,Battery,2040,TRE,65586.7,2.0,113809.0
full-base-200,Battery,2040,WECC,2871116.8,1028431.0,4870179.0
full-base-200,CCS,2040,CA,128355538.0,113573700.0,135968721.0
full-base-200,CCS,2040,MISO,247997139.8,232508800.0,257036282.0
full-base-200,CCS,2040,NE,,,
full-base-200,CCS,2040,PJM,336106548.8,324567237.0,344965121.0
full-base-200,CCS,2040,SOU,298149717.0,290056900.0,301275264.0
full-base-200,CCS,2040,SPP,216221.0,3.0,435230.0
full-base-200,CCS,2040,TRE,96445282.0,94429000.0,98085739.0
full-base-200,CCS,2040,WECC,20872057.8,18167972.0,22974115.0
full-base-200,Coal,2040,CA,0.0,0.0,0.0
full-base-200,Coal,2040,MISO,61373.5,47724.0,68855.0
full-base-200,Coal,2040,NE,0.0,0.0,0.0
full-base-200,Coal,2040,PJM,25339.0,10461.0,32293.0
full-base-200,Coal,2040,SOU,562.7,0.0,1325.0
full-base-200,Coal,2040,SPP,16418.0,10790.0,22036.0
full-base-200,Coal,2040,TRE,495.8,0.0,769.0
full-base-200,Coal,2040,WECC,66484.8,44301.0,114136.0
full-base-200,Distributed Solar,2040,CA,37223395.5,34540300.0,38411783.0
full-base-200,Distributed Solar,2040,MISO,29587304.8,28096820.0,30737370.0
full-base-200,Distributed Solar,2040,NE,14283295.0,14044120.0,14598781.0
full-base-200,Distributed Solar,2040,PJM,34694635.5,34019100.0,35136506.0
full-base-200,Distributed Solar,2040,SOU,28073120.0,27802348.0,28533330.0
full-base-200,Distributed Solar,2040,SPP,7765597.8,7235985.0,8877637.0
full-base-200,Distributed Solar,2040,TRE,17469937.5,16935636.0,18408650.0
full-base-200,Distributed Solar,2040,WECC,19608788.8,18215050.0,21388934.0
full-base-200,Geothermal,2040,CA,184800.0,172253.0,209664.0
full-base-200,Geothermal,2040,MISO,,,
full-base-200,Geothermal,2040,NE,,,
full-base-200,Geothermal,2040,PJM,,,
full-base-200,Geothermal,2040,SOU,,,
full-base-200,Geothermal,2040,SPP,,,
full-base-200,Geothermal,2040,TRE,,,
full-base-200,Geothermal,2040,WECC,2894464.8,2699193.0,3267264.0
full-base-200,Hydro,2040,CA,33285478.5,32746497.0,34720279.0
full-base-200,Hydro,2040,MISO,28220680.5,27712255.0,28588106.0
full-base-200,Hydro,2040,NE,30869881.0,28551200.0,31739393.0
full-base-200,Hydro,2040,PJM,18493281.2,17967872.0,19608546.0
full-base-200,Hydro,2040,SOU,18076248.5,17523241.0,19273139.0
full-base-200,Hydro,2040,SPP,13391534.2,13142140.0,13686215.0
full-base-200,Hydro,2040,TRE,382606.8,356224.0,458479.0
full-base-200,Hydro,2040,WECC,153211071.0,141887954.0,157859871.0
full-base-200,Hydrogen,2040,CA,7552.5,0.0,15105.0
full-base-200,Hydrogen,2040,MISO,10840.5,0.0,21681.0
full-base-200,Hydrogen,2040,NE,16211.0,0.0,32742.0
full-base-200,Hydrogen,2040,PJM,12000.0,0.0,24000.0
full-base-200,Hydrogen,2040,SOU,5948.0,0.0,11896.0
full-base-200,Hydrogen,2040,SPP,6491.5,0.0,12983.0
full-base-200,Hydrogen,2040,TRE,4060.0,0.0,8120.0
full-base-200,Hydrogen,2040,WECC,14831.0,0.0,29662.0
full-base-200,Natural Gas CC,2040,CA,15640032.8,14941000.0,16533910.0
full-base-200,Natural Gas CC,2040,MISO,39457859.0,38309325.0,40456990.0
full-base-200,Natural Gas CC,2040,NE,39360259.5,36268586.0,41000263.0
full-base-200,Natural Gas CC,2040,PJM,66401300.5,64992735.0,68228402.0
full-base-200,Natural Gas CC,2040,SOU,38887174.2,38215954.0,39403474.0
full-base-200,Natural Gas CC,2040,SPP,7988440.2,7626073.0,8241085.0
full-base-200,Natural Gas CC,2040,TRE,20410572.8,19392510.0,20986267.0
full-base-200,Natural Gas CC,2040,WECC,22933467.8,21994581.0,23818971.0
full-base-200,Natural Gas CT,2040,CA,424002.0,375655.0,467543.0
full-base-200,Natural Gas CT,2040,MISO,1135262.2,1035800.0,1230125.0
full-base-200,Natural Gas CT,2040,NE,443832.8,389698.0,476302.0
full-base-200,Natural Gas CT,2040,PJM,1083508.0,806320.0,1187053.0
full-base-200,Natural Gas CT,2040,SOU,240120.8,171507.0,274194.0
full-base-200,Natural Gas CT,2040,SPP,365235.2,324202.0,387418.0
full-base-200,Natural Gas CT,2040,TRE,340284.0,330567.0,353383.0
full-base-200,Natural Gas CT,2040,WECC,318589.5,265875.0,381136.0
full-base-200,Nuclear,2040,CA,16974.0,0.0,33948.0
full-base-200,Nuclear,2040,MISO,143436276.2,142205430.0,144576317.0
full-base-200,Nuclear,2040,NE,49907257.0,49238269.0,50386273.0
full-base-200,Nuclear,2040,PJM,267578780.8,267050007.0,268382035.0
full-base-200,Nuclear,2040,SOU,193079833.0,192910231.0,193450936.0
full-base-200,Nuclear,2040,SPP,11636970.5,11561462.0,11702872.0
full-base-200,Nuclear,2040,TRE,29681700.0,29626173.0,29716100.0
full-base-200,Nuclear,2040,WECC,31976152.8,31750246.0,32171482.0
full-base-200,Solar,2040,CA,130477563.2,124654726.0,139794631.0
full-base-200,Solar,2040,MISO,243830913.2,235444077.0,256503923.0
full-base-200,Solar,2040,NE,74651988.8,71045100.0,78675974.0
full-base-200,Solar,2040,PJM,262593866.2,257638483.0,267851048.0
full-base-200,Solar,2040,SOU,258704692.8,255557145.0,261513155.0
full-base-200,Solar,2040,SPP,63004260.2,59277153.0,65590116.0
full-base-200,Solar,2040,TRE,112852795.8,108344859.0,119475715.0
full-base-200,Solar,2040,WECC,210357916.2,206106683.0,215411544.0
full-base-200,Wind,2040,CA,17500022.0,17100799.0,17804641.0
full-base-200,Wind,2040,MISO,508301120.8,490096983.0,519813590.0
full-base-200,Wind,2040,NE,175233877.2,166078603.0,190160384.0
full-base-200,Wind,2040,PJM,136891433.2,134802100.0,140025233.0
full-base-200,Wind,2040,SOU,91579851.8,89074010.0,93996106.0
full-base-200,Wind,2040,SPP,451439943.8,425470150.0,475110753.0
full-base-200,Wind,2040,TRE,338780845.2,323147633.0,359964578.0
full-base-200,Wind,2040,WECC,455078335.5,442086496.0,467760265.0
full-base-200,Battery,2045,CA,7571662.5,3948693.0,13122026.0
full-base-200,Battery,2045,MISO,3793092.5,1475241.0,5783289.0
full-base-200,Battery,2045,NE,22038796.0,19118448.0,24614443.0
full-base-200,Battery,2045,PJM,12911757.8,8678503.0,19211260.0
full-base-200,Battery,2045,SOU,1612042.0,191057.0,2536187.0
full-base-200,Battery,2045,SPP,190870.7,4.0,459399.0
full-base-200,Battery,2045,TRE,135509.7,3.0,324663.0
full-base-200,Battery,2045,WECC,19581253.2,13646522.0,25839989.0
full-base-200,CCS,2045,CA,170158247.2,150480200.0,183814200.0
full-base-200,CCS,2045,MISO,318618115.5,296901800.0,331571702.0
full-base-200,CCS,2045,NE,,,
full-base-200,CCS,2045,PJM,405659396.2,372195992.0,422462903.0
full-base-200,CCS,2045,SOU,352002647.8,341448700.0,360701852.0
full-base-200,CCS,2045,SPP,246790.0,4.0,523808.0
full-base-200,CCS,2045,TRE,110013620.2,106873000.0,112479425.0
full-base-200,CCS,2045,WECC,36400354.5,33268017.0,42928006.0
full-base-200,Coal,2045,CA,0.0,0.0,0.0
full-base-200,Coal,2045,MISO,187788.8,143066.0,225796.0
full-base-200,Coal,2045,NE,0.0,0.0,0.0
full-base-200,Coal,2045,PJM,48969.0,19202.0,79143.0
full-base-200,Coal,2045,SOU,8283.8,608.0,16709.0
full-base-200,Coal,2045,SPP,77506.5,54967.0,100642.0
full-base-200,Coal,2045,TRE,33162.8,27367.0,41531.0
full-base-200,Coal,2045,WECC,112689.0,73297.0,147229.0
