line_name,planning_year,case,start_region,dest_region,value
MISW_to_PJMC,2040,full-base-200,MISW,PJMC,1124.0
MISS_to_SRCE,2040,full-base-200,MISS,SRCE,0.0
MISS_to_SRSE,2040,full-base-200,MISS,SRSE,328.0
MISS_to_SPPS,2040,full-base-200,MISS,SPPS,1212.3333333333333
MISW_to_MISC,2040,full-base-200,MISW,MISC,0.0
MISE_to_MISW,2040,full-base-200,MISE,MISW,13.666666666666666
MISC_to_SPPS,2040,full-base-200,MISC,SPPS,511.5
NWPP_to_RMRG,2040,full-base-200,NWPP,RMRG,307.3333333333333
NWPP_to_SPPN,2040,full-base-200,NWPP,SPPN,667.5
MISC_to_SPPN,2040,full-base-200,MISC,SPPN,312.3333333333333
NYCW_to_NYUP,2040,full-base-200,NYCW,NYUP,167.33333333333334
MISW_to_SPPN,2040,full-base-200,MISW,SPPN,0.0
NWPP_to_BASN,2040,full-base-200,NWPP,BASN,0.0
MISC_to_SRCE,2040,full-base-200,MISC,SRCE,0.0
NWPP_to_CASO,2040,full-base-200,NWPP,CASO,0.0
CASO_to_BASN,2040,full-base-200,CASO,BASN,0.0
SPPN_to_SPPS,2040,full-base-200,SPPN,SPPS,137.66666666666666
SRCE_to_SRSE,2040,full-base-200,SRCE,SRSE,5.666666666666667
SPPC_to_SPPS,2040,full-base-200,SPPC,SPPS,135.66666666666666
SRSG_to_BASN,2040,full-base-200,SRSG,BASN,0.0
CASO_to_CANO,2040,full-base-200,CASO,CANO,0.0
CANO_to_NWPP,2040,full-base-200,CANO,NWPP,0.0
BASN_to_RMRG,2040,full-base-200,BASN,RMRG,91.5
SPPS_to_TREW,2040,full-base-200,SPPS,TREW,30.0
SRCA_to_SRCE,2040,full-base-200,SRCA,SRCE,16.0
SPPS_to_TRE,2040,full-base-200,SPPS,TRE,55.0
SPPS_to_SRSG,2040,full-base-200,SPPS,SRSG,2347.5
SRCA_to_SRSE,2040,full-base-200,SRCA,SRSE,0.0
RMRG_to_SRSG,2040,full-base-200,RMRG,SRSG,74.0
FRCC_to_SRSE,2040,full-base-200,FRCC,SRSE,12.333333333333334
BASN_to_CANO,2040,full-base-200,BASN,CANO,0.0
RMRG_to_SPPN,2040,full-base-200,RMRG,SPPN,780.0
TREW_to_TRE,2040,full-base-200,TREW,TRE,0.0
SPPC_to_SPPN,2040,full-base-200,SPPC,SPPN,37.666666666666664
CASO_to_SRSG,2040,full-base-200,CASO,SRSG,1294.5
SRSG_to_TRE,2040,full-base-200,SRSG,TRE,1407.5
PJMC_to_PJMW,2045,full-base-200,PJMC,PJMW,24.333333333333332
MISC_to_PJMC,2045,full-base-200,MISC,PJMC,6.666666666666667
PJMD_to_PJMW,2045,full-base-200,PJMD,PJMW,640.0
PJMD_to_PJME,2045,full-base-200,PJMD,PJME,1798.5
MISC_to_SPPC,2045,full-base-200,MISC,SPPC,1232.5
NYCW_to_PJME,2045,full-base-200,NYCW,PJME,1280.0
MISC_to_PJMW,2045,full-base-200,MISC,PJMW,2128.0
NYUP_to_PJME,2045,full-base-200,NYUP,PJME,150.0
MISC_to_MISS,2045,full-base-200,MISC,MISS,0.0
PJMW_to_SRCA,2045,full-base-200,PJMW,SRCA,0.0
ISNE_to_NYUP,2045,full-base-200,ISNE,NYUP,72.33333333333333
PJMW_to_SRCE,2045,full-base-200,PJMW,SRCE,340.75
ISNE_to_NYCW,2045,full-base-200,ISNE,NYCW,7.666666666666667
RMRG_to_SPPC,2045,full-base-200,RMRG,SPPC,1429.0
PJMD_to_SRCA,2045,full-base-200,PJMD,SRCA,1624.25
PJME_to_PJMW,2045,full-base-200,PJME,PJMW,7304.333333333333
MISC_to_MISE,2045,full-base-200,MISC,MISE,31.0
PJMW_to_MISE,2045,full-base-200,PJMW,MISE,0.0
NYCW_to_NYUP,2045,full-base-200,NYCW,NYUP,408.3333333333333
MISW_to_NWPP,2045,full-base-200,MISW,NWPP,4.333333333333333
MISW_to_PJMC,2045,full-base-200,MISW,PJMC,1152.75
MISW_to_SPPC,2045,full-base-200,MISW,SPPC,216.5
MISE_to_MISW,2045,full-base-200,MISE,MISW,58.5
MISS_to_SPPC,2045,full-base-200,MISS,SPPC,143.0
MISS_to_SRCE,2045,full-base-200,MISS,SRCE,0.0
MISS_to_SPPS,2045,full-base-200,MISS,SPPS,1402.6666666666667
MISS_to_SRSE,2045,full-base-200,MISS,SRSE,77.66666666666667
MISW_to_MISC,2045,full-base-200,MISW,MISC,0.0
NWPP_to_RMRG,2045,full-base-200,NWPP,RMRG,1327.25
MISC_to_SPPN,2045,full-base-200,MISC,SPPN,493.75
NWPP_to_SPPN,2045,full-base-200,NWPP,SPPN,845.25
MISC_to_SPPS,2045,full-base-200,MISC,SPPS,1401.75
MISW_to_SPPN,2045,full-base-200,MISW,SPPN,17.333333333333332
MISC_to_SRCE,2045,full-base-200,MISC,SRCE,0.0
NWPP_to_BASN,2045,full-base-200,NWPP,BASN,0.0
NWPP_to_CASO,2045,full-base-200,NWPP,CASO,0.0
CASO_to_BASN,2045,full-base-200,CASO,BASN,0.0
SRCE_to_SRSE,2045,full-base-200,SRCE,SRSE,5.333333333333333
SPPN_to_SPPS,2045,full-base-200,SPPN,SPPS,346.5
CANO_to_NWPP,2045,full-base-200,CANO,NWPP,0.0
SRSG_to_BASN,2045,full-base-200,SRSG,BASN,0.5
SPPC_to_SPPS,2045,full-base-200,SPPC,SPPS,371.0
CASO_to_CANO,2045,full-base-200,CASO,CANO,0.0
BASN_to_RMRG,2045,full-base-200,BASN,RMRG,1534.75
SPPS_to_TREW,2045,full-base-200,SPPS,TREW,148.0
SRCA_to_SRCE,2045,full-base-200,SRCA,SRCE,43.0
SPPS_to_TRE,2045,full-base-200,SPPS,TRE,379.0
SPPS_to_SRSG,2045,full-base-200,SPPS,SRSG,2856.6666666666665
SRCA_to_SRSE,2045,full-base-200,SRCA,SRSE,0.0
SRSG_to_TRE,2045,full-base-200,SRSG,TRE,1454.5
RMRG_to_SPPN,2045,full-base-200,RMRG,SPPN,1040.5
CASO_to_SRSG,2045,full-base-200,CASO,SRSG,1115.5
RMRG_to_SRSG,2045,full-base-200,RMRG,SRSG,378.75
BASN_to_CANO,2045,full-base-200,BASN,CANO,0.5
FRCC_to_SRSE,2045,full-base-200,FRCC,SRSE,23.666666666666668
TREW_to_TRE,2045,full-base-200,TREW,TRE,0.0
SPPC_to_SPPN,2045,full-base-200,SPPC,SPPN,39.333333333333336
MISC_to_PJMC,2050,full-base-200,MISC,PJMC,0.0
PJMC_to_PJMW,2050,full-base-200,PJMC,PJMW,67.33333333333333
PJMD_to_PJME,2050,full-base-200,PJMD,PJME,489.0
PJMD_to_PJMW,2050,full-base-200,PJMD,PJMW,334.0
NYCW_to_NYUP,2050,full-base-200,NYCW,NYUP,0.0
NYCW_to_PJME,2050,full-base-200,NYCW,PJME,280.6666666666667
MISC_to_PJMW,2050,full-base-200,MISC,PJMW,1903.25
NYUP_to_PJME,2050,full-base-200,NYUP,PJME,9.0
MISC_to_MISS,2050,full-base-200,MISC,MISS,0.0
ISNE_to_NYUP,2050,full-base-200,ISNE,NYUP,1.5
PJMW_to_SRCA,2050,full-base-200,PJMW,SRCA,0.0
PJMW_to_SRCE,2050,full-base-200,PJMW,SRCE,85.25
ISNE_to_NYCW,2050,full-base-200,ISNE,NYCW,0.0
MISC_to_SPPC,2050,full-base-200,MISC,SPPC,982.25
PJMD_to_SRCA,2050,full-base-200,PJMD,SRCA,15.333333333333334
MISC_to_MISE,2050,full-base-200,MISC,MISE,258.6666666666667
PJME_to_PJMW,2050,full-base-200,PJME,PJMW,2591.3333333333335
PJMW_to_MISE,2050,full-base-200,PJMW,MISE,0.0
MISW_to_NWPP,2050,full-base-200,MISW,NWPP,0.0
MISW_to_PJMC,2050,full-base-200,MISW,PJMC,4.0
MISE_to_MISW,2050,full-base-200,MISE,MISW,0.0
MISW_to_SPPC,2050,full-base-200,MISW,SPPC,14.333333333333334
MISW_to_MISC,2050,full-base-200,MISW,MISC,0.0
MISS_to_SRCE,2050,full-base-200,MISS,SRCE,0.0
MISS_to_SPPS,2050,full-base-200,MISS,SPPS,26.666666666666668
MISS_to_SRSE,2050,full-base-200,MISS,SRSE,1145.0
MISS_to_SPPC,2050,full-base-200,MISS,SPPC,21.0
NWPP_to_RMRG,2050,full-base-200,NWPP,RMRG,106.33333333333333
MISC_to_SPPN,2050,full-base-200,MISC,SPPN,750.0
NWPP_to_SPPN,2050,full-base-200,NWPP,SPPN,508.0
MISC_to_SPPS,2050,full-base-200,MISC,SPPS,1101.25
MISW_to_SPPN,2050,full-base-200,MISW,SPPN,7.666666666666667
MISC_to_SRCE,2050,full-base-200,MISC,SRCE,0.0
NWPP_to_BASN,2050,full-base-200,NWPP,BASN,0.0
NWPP_to_CASO,2050,full-base-200,NWPP,CASO,0.0
RMRG_to_SPPC,2050,full-base-200,RMRG,SPPC,395.6666666666667
SRCE_to_SRSE,2050,full-base-200,SRCE,SRSE,7.0
CANO_to_NWPP,2050,full-base-200,CANO,NWPP,4.666666666666667
SPPN_to_SPPS,2050,full-base-200,SPPN,SPPS,45.666666666666664
CASO_to_BASN,2050,full-base-200,CASO,BASN,0.0
SRSG_to_BASN,2050,full-base-200,SRSG,BASN,0.0
SPPC_to_SPPS,2050,full-base-200,SPPC,SPPS,22.666666666666668
CASO_to_CANO,2050,full-base-200,CASO,CANO,0.0
SPPS_to_TRE,2050,full-base-200,SPPS,TRE,19.666666666666668
BASN_to_RMRG,2050,full-base-200,BASN,RMRG,245.75
SPPS_to_TREW,2050,full-base-200,SPPS,TREW,20.666666666666668
SRCA_to_SRCE,2050,full-base-200,SRCA,SRCE,162.25
SRCA_to_SRSE,2050,full-base-200,SRCA,SRSE,4.666666666666667
SPPS_to_SRSG,2050,full-base-200,SPPS,SRSG,657.0
BASN_to_CANO,2050,full-base-200,BASN,CANO,0.0
CASO_to_SRSG,2050,full-base-200,CASO,SRSG,20.0
FRCC_to_SRSE,2050,full-base-200,FRCC,SRSE,98.0
RMRG_to_SRSG,2050,full-base-200,RMRG,SRSG,86.66666666666667
SRSG_to_TRE,2050,full-base-200,SRSG,TRE,385.75
RMRG_to_SPPN,2050,full-base-200,RMRG,SPPN,945.5
TREW_to_TRE,2050,full-base-200,TREW,TRE,0.0
SPPC_to_SPPN,2050,full-base-200,SPPC,SPPN,15.333333333333334
NWPP_to_BASN,2027,full-base-200-retire,NWPP,BASN,0.0
SRCA_to_SRSE,2027,full-base-200-retire,SRCA,SRSE,0.0
MISS_to_SRSE,2027,full-base-200-retire,MISS,SRSE,8.666666666666666
NWPP_to_CASO,2027,full-base-200-retire,NWPP,CASO,0.0
SRSG_to_BASN,2027,full-base-200-retire,SRSG,BASN,0.0
MISW_to_PJMC,2027,full-base-200-retire,MISW,PJMC,6.333333333333333
MISW_to_NWPP,2027,full-base-200-retire,MISW,NWPP,0.0
SRSG_to_TRE,2027,full-base-200-retire,SRSG,TRE,6.666666666666667
TREW_to_TRE,2027,full-base-200-retire,TREW,TRE,-0.3333333333333333
SRCE_to_SRSE,2027,full-base-200-retire,SRCE,SRSE,4.333333333333333
MISW_to_MISC,2027,full-base-200-retire,MISW,MISC,0.0
MISW_to_SPPC,2027,full-base-200-retire,MISW,SPPC,1.0
MISW_to_SPPN,2027,full-base-200-retire,MISW,SPPN,0.0
PJME_to_PJMW,2027,full-base-200-retire,PJME,PJMW,0.0
SPPC_to_SPPS,2027,full-base-200-retire,SPPC,SPPS,14.333333333333334
PJMD_to_SRCA,2027,full-base-200-retire,PJMD,SRCA,21.333333333333332
PJMD_to_PJMW,2027,full-base-200-retire,PJMD,PJMW,-0.3333333333333333
SPPN_to_SPPS,2027,full-base-200-retire,SPPN,SPPS,1111.5
SPPC_to_SPPN,2027,full-base-200-retire,SPPC,SPPN,1213.75
RMRG_to_SPPN,2027,full-base-200-retire,RMRG,SPPN,2558.75
RMRG_to_SPPC,2027,full-base-200-retire,RMRG,SPPC,1047.75
PJMW_to_SRCE,2027,full-base-200-retire,PJMW,SRCE,0.0
RMRG_to_SRSG,2027,full-base-200-retire,RMRG,SRSG,7.0
PJMW_to_SRCA,2027,full-base-200-retire,PJMW,SRCA,5.333333333333333
NYCW_to_NYUP,2027,full-base-200-retire,NYCW,NYUP,0.0
SPPS_to_TREW,2027,full-base-200-retire,SPPS,TREW,2981.5
SPPS_to_TRE,2027,full-base-200-retire,SPPS,TRE,611.0
NWPP_to_SPPN,2027,full-base-200-retire,NWPP,SPPN,5.333333333333333
SRCA_to_SRCE,2027,full-base-200-retire,SRCA,SRCE,4.0
NWPP_to_RMRG,2027,full-base-200-retire,NWPP,RMRG,0.0
PJMD_to_PJME,2027,full-base-200-retire,PJMD,PJME,950.25
PJMC_to_PJMW,2027,full-base-200-retire,PJMC,PJMW,4.666666666666667
SPPS_to_SRSG,2027,full-base-200-retire,SPPS,SRSG,1820.5
NYUP_to_PJME,2027,full-base-200-retire,NYUP,PJME,8.666666666666666
NYCW_to_PJME,2027,full-base-200-retire,NYCW,PJME,485.6666666666667
ISNE_to_NYUP,2027,full-base-200-retire,ISNE,NYUP,198.5
MISC_to_SPPN,2027,full-base-200-retire,MISC,SPPN,8.333333333333334
BASN_to_CASO,2027,full-base-200-retire,BASN,CASO,0.0
CANO_to_CASO,2027,full-base-200-retire,CANO,CASO,0.0
MISE_to_PJMW,2027,full-base-200-retire,MISE,PJMW,0.0
MISC_to_MISS,2027,full-base-200-retire,MISC,MISS,0.0
MISC_to_SRCE,2027,full-base-200-retire,MISC,SRCE,0.0
MISE_to_MISW,2027,full-base-200-retire,MISE,MISW,0.5
CANO_to_NWPP,2027,full-base-200-retire,CANO,NWPP,0.0
ISNE_to_NYCW,2027,full-base-200-retire,ISNE,NYCW,6.666666666666667
MISC_to_MISE,2027,full-base-200-retire,MISC,MISE,1.0
BASN_to_RMRG,2027,full-base-200-retire,BASN,RMRG,0.0
FRCC_to_SRSE,2027,full-base-200-retire,FRCC,SRSE,0.0
MISS_to_SPPS,2027,full-base-200-retire,MISS,SPPS,805.75
BASN_to_CANO,2027,full-base-200-retire,BASN,CANO,0.0
CASO_to_SRSG,2027,full-base-200-retire,CASO,SRSG,0.0
MISC_to_PJMW,2027,full-base-200-retire,MISC,PJMW,0.5
MISS_to_SRCE,2027,full-base-200-retire,MISS,SRCE,0.0
MISC_to_SPPC,2027,full-base-200-retire,MISC,SPPC,24.0
MISC_to_SPPS,2027,full-base-200-retire,MISC,SPPS,15.0
MISC_to_PJMC,2027,full-base-200-retire,MISC,PJMC,3.3333333333333335
