line_name,planning_year,case,start_region,dest_region,value
PJMW_to_SRCA,2030,full-base-200,PJMW,SRCA,345.5
PJMW_to_SRCE,2030,full-base-200,PJMW,SRCE,320.5
ISNE_to_NYUP,2030,full-base-200,ISNE,NYUP,1934023.5
PJMD_to_PJMW,2030,full-base-200,PJMD,PJMW,270.0
NWPP_to_RMRG,2030,full-base-200,NWPP,RMRG,601754.25
PJMD_to_SRCA,2030,full-base-200,PJMD,SRCA,4762.5
ISNE_to_NYCW,2030,full-base-200,ISNE,NYCW,22.5
PJME_to_PJMW,2030,full-base-200,PJME,PJMW,1478742.75
MISC_to_SPPS,2030,full-base-200,MISC,SPPS,4003251.75
MISS_to_SRCE,2030,full-base-200,MISS,SRCE,237.0
MISS_to_SRSE,2030,full-base-200,MISS,SRSE,6083635.25
MISC_to_SPPN,2030,full-base-200,MISC,SPPN,1614241.75
MISW_to_MISC,2030,full-base-200,MISW,MISC,12.5
MISE_to_MISW,2030,full-base-200,MISE,MISW,1349154.75
MISC_to_SRCE,2030,full-base-200,MISC,SRCE,1846.5
MISS_to_SPPC,2030,full-base-200,MISS,SPPC,4067078.5
MISS_to_SPPS,2030,full-base-200,MISS,SPPS,17925167.0
MISC_to_PJMW,2030,full-base-200,MISC,PJMW,6866.333333333333
MISW_to_SPPN,2030,full-base-200,MISW,SPPN,19.5
NWPP_to_BASN,2030,full-base-200,NWPP,BASN,903.5
MISC_to_PJMC,2030,full-base-200,MISC,PJMC,477.0
NWPP_to_CASO,2030,full-base-200,NWPP,CASO,187.5
MISW_to_NWPP,2030,full-base-200,MISW,NWPP,18930.0
MISC_to_SPPC,2030,full-base-200,MISC,SPPC,3262506.75
MISW_to_PJMC,2030,full-base-200,MISW,PJMC,3965600.0
MISW_to_SPPC,2030,full-base-200,MISW,SPPC,35473.0
SPPC_to_SPPN,2030,full-base-200,SPPC,SPPN,1926.0
SPPS_to_TRE,2030,full-base-200,SPPS,TRE,3650826.0
SRSG_to_TRE,2030,full-base-200,SRSG,TRE,3376848.75
RMRG_to_SRSG,2030,full-base-200,RMRG,SRSG,548663.5
CANO_to_NWPP,2030,full-base-200,CANO,NWPP,727.0
SRCE_to_SRSE,2030,full-base-200,SRCE,SRSE,1676.0
SPPN_to_SPPS,2030,full-base-200,SPPN,SPPS,3489124.25
SPPS_to_SRSG,2030,full-base-200,SPPS,SRSG,10183718.0
SPPC_to_SPPS,2030,full-base-200,SPPC,SPPS,628.5
SRSG_to_BASN,2030,full-base-200,SRSG,BASN,159.0
SRCA_to_SRSE,2030,full-base-200,SRCA,SRSE,430.5
RMRG_to_SPPN,2030,full-base-200,RMRG,SPPN,1275533.5
BASN_to_RMRG,2030,full-base-200,BASN,RMRG,15613.0
SPPS_to_TREW,2030,full-base-200,SPPS,TREW,2740576.5
RMRG_to_SPPC,2030,full-base-200,RMRG,SPPC,5401553.25
CASO_to_SRSG,2030,full-base-200,CASO,SRSG,1736373.75
BASN_to_CANO,2030,full-base-200,BASN,CANO,546.0
TREW_to_TRE,2030,full-base-200,TREW,TRE,358.0
SRCA_to_SRCE,2030,full-base-200,SRCA,SRCE,1272.0
CASO_to_CANO,2030,full-base-200,CASO,CANO,1893.0
CASO_to_BASN,2030,full-base-200,CASO,BASN,325.0
MISC_to_MISE,2035,full-base-200,MISC,MISE,115431.25
NYUP_to_PJME,2035,full-base-200,NYUP,PJME,1139149.25
PJMC_to_PJMW,2035,full-base-200,PJMC,PJMW,387976.75
NYCW_to_PJME,2035,full-base-200,NYCW,PJME,366798.5
NWPP_to_RMRG,2035,full-base-200,NWPP,RMRG,322776.0
NWPP_to_SPPN,2035,full-base-200,NWPP,SPPN,1845170.5
MISC_to_MISS,2035,full-base-200,MISC,MISS,5150.333333333333
NYCW_to_NYUP,2035,full-base-200,NYCW,NYUP,1631.6666666666667
ISNE_to_NYUP,2035,full-base-200,ISNE,NYUP,1633898.75
PJMD_to_PJME,2035,full-base-200,PJMD,PJME,141265.25
PJMW_to_MISE,2035,full-base-200,PJMW,MISE,15.5
FRCC_to_SRSE,2035,full-base-200,FRCC,SRSE,9177.333333333334
PJMW_to_SRCA,2035,full-base-200,PJMW,SRCA,3120.3333333333335
PJMW_to_SRCE,2035,full-base-200,PJMW,SRCE,8224.333333333334
PJME_to_PJMW,2035,full-base-200,PJME,PJMW,10226767.5
PJMD_to_PJMW,2035,full-base-200,PJMD,PJMW,0.5
ISNE_to_NYCW,2035,full-base-200,ISNE,NYCW,1723.3333333333333
PJMD_to_SRCA,2035,full-base-200,PJMD,SRCA,28894.5
MISS_to_SRCE,2035,full-base-200,MISS,SRCE,3857.3333333333335
MISS_to_SRSE,2035,full-base-200,MISS,SRSE,135800.0
MISC_to_SPPN,2035,full-base-200,MISC,SPPN,390769.0
MISW_to_MISC,2035,full-base-200,MISW,MISC,13.0
MISC_to_SPPS,2035,full-base-200,MISC,SPPS,455717.25
MISE_to_MISW,2035,full-base-200,MISE,MISW,28632.666666666668
MISC_to_SRCE,2035,full-base-200,MISC,SRCE,2856.6666666666665
MISS_to_SPPC,2035,full-base-200,MISS,SPPC,580777.75
MISS_to_SPPS,2035,full-base-200,MISS,SPPS,3939445.3333333335
MISW_to_SPPN,2035,full-base-200,MISW,SPPN,4813.333333333333
NWPP_to_BASN,2035,full-base-200,NWPP,BASN,11.0
MISC_to_PJMC,2035,full-base-200,MISC,PJMC,5342.666666666667
NWPP_to_CASO,2035,full-base-200,NWPP,CASO,55.5
MISC_to_PJMW,2035,full-base-200,MISC,PJMW,519456.25
MISW_to_NWPP,2035,full-base-200,MISW,NWPP,77205.33333333333
MISC_to_SPPC,2035,full-base-200,MISC,SPPC,1025455.0
MISW_to_SPPC,2035,full-base-200,MISW,SPPC,10176.333333333334
MISW_to_PJMC,2035,full-base-200,MISW,PJMC,74852.66666666667
SPPC_to_SPPN,2035,full-base-200,SPPC,SPPN,14762.0
CANO_to_NWPP,2035,full-base-200,CANO,NWPP,24.5
SPPS_to_TRE,2035,full-base-200,SPPS,TRE,50816.666666666664
RMRG_to_SRSG,2035,full-base-200,RMRG,SRSG,1779276.25
SRSG_to_BASN,2035,full-base-200,SRSG,BASN,18.5
SPPN_to_SPPS,2035,full-base-200,SPPN,SPPS,315968.5
SRCE_to_SRSE,2035,full-base-200,SRCE,SRSE,6810.0
SPPS_to_SRSG,2035,full-base-200,SPPS,SRSG,2350057.0
SPPC_to_SPPS,2035,full-base-200,SPPC,SPPS,72657.66666666667
SRCA_to_SRSE,2035,full-base-200,SRCA,SRSE,3486.0
SRSG_to_TRE,2035,full-base-200,SRSG,TRE,1705770.75
BASN_to_CANO,2035,full-base-200,BASN,CANO,5811.666666666667
RMRG_to_SPPN,2035,full-base-200,RMRG,SPPN,418227.25
TREW_to_TRE,2035,full-base-200,TREW,TRE,2513.0
SPPS_to_TREW,2035,full-base-200,SPPS,TREW,620592.0
RMRG_to_SPPC,2035,full-base-200,RMRG,SPPC,1916342.75
CASO_to_SRSG,2035,full-base-200,CASO,SRSG,941110.5
BASN_to_RMRG,2035,full-base-200,BASN,RMRG,75182.33333333333
CASO_to_CANO,2035,full-base-200,CASO,CANO,7.5
CASO_to_BASN,2035,full-base-200,CASO,BASN,42.0
SRCA_to_SRCE,2035,full-base-200,SRCA,SRCE,24799.666666666668
MISC_to_MISE,2040,full-base-200,MISC,MISE,207219.0
NYUP_to_PJME,2040,full-base-200,NYUP,PJME,623860.5
PJMC_to_PJMW,2040,full-base-200,PJMC,PJMW,194236.33333333334
ISNE_to_NYUP,2040,full-base-200,ISNE,NYUP,294849.75
NYCW_to_PJME,2040,full-base-200,NYCW,PJME,109982.5
NWPP_to_RMRG,2040,full-base-200,NWPP,RMRG,78747.66666666667
NWPP_to_SPPN,2040,full-base-200,NWPP,SPPN,1921082.25
MISC_to_MISS,2040,full-base-200,MISC,MISS,47.5
NYCW_to_NYUP,2040,full-base-200,NYCW,NYUP,53384.666666666664
PJMD_to_PJME,2040,full-base-200,PJMD,PJME,144295.66666666666
FRCC_to_SRSE,2040,full-base-200,FRCC,SRSE,11674.666666666666
PJMW_to_MISE,2040,full-base-200,PJMW,MISE,169.0
PJMW_to_SRCA,2040,full-base-200,PJMW,SRCA,46.5
PJME_to_PJMW,2040,full-base-200,PJME,PJMW,5792810.5
PJMD_to_PJMW,2040,full-base-200,PJMD,PJMW,7.0
PJMD_to_SRCA,2040,full-base-200,PJMD,SRCA,534594.0
ISNE_to_NYCW,2040,full-base-200,ISNE,NYCW,1338.3333333333333
CASO_to_SRSG,2040,full-base-200,CASO,SRSG,867803.25
MISS_to_SRCE,2040,full-base-200,MISS,SRCE,24.0
MISC_to_SPPN,2040,full-base-200,MISC,SPPN,287286.3333333333
MISS_to_SRSE,2040,full-base-200,MISS,SRSE,270865.6666666667
MISW_to_MISC,2040,full-base-200,MISW,MISC,89.0
MISS_to_SPPS,2040,full-base-200,MISS,SPPS,1313259.0
MISE_to_MISW,2040,full-base-200,MISE,MISW,18466.666666666668
MISC_to_SRCE,2040,full-base-200,MISC,SRCE,27.5
MISS_to_SPPC,2040,full-base-200,MISS,SPPC,33826.666666666664
MISC_to_SPPS,2040,full-base-200,MISC,SPPS,595541.25
MISW_to_SPPN,2040,full-base-200,MISW,SPPN,13.5
MISC_to_PJMC,2040,full-base-200,MISC,PJMC,4614.333333333333
NWPP_to_BASN,2040,full-base-200,NWPP,BASN,96.0
NWPP_to_CASO,2040,full-base-200,NWPP,CASO,25.0
MISC_to_SPPC,2040,full-base-200,MISC,SPPC,591465.25
MISW_to_NWPP,2040,full-base-200,MISW,NWPP,237.5
MISW_to_PJMC,2040,full-base-200,MISW,PJMC,648929.5
MISC_to_PJMW,2040,full-base-200,MISC,PJMW,1374366.25
MISW_to_SPPC,2040,full-base-200,MISW,SPPC,7900.666666666667
PJMW_to_SRCE,2040,full-base-200,PJMW,SRCE,12421.666666666666
SRSG_to_BASN,2040,full-base-200,SRSG,BASN,91.5
SPPC_to_SPPN,2040,full-base-200,SPPC,SPPN,9903.333333333334
CANO_to_NWPP,2040,full-base-200,CANO,NWPP,19.0
RMRG_to_SRSG,2040,full-base-200,RMRG,SRSG,107258.5
SPPS_to_TRE,2040,full-base-200,SPPS,TRE,27606.666666666668
SRSG_to_TRE,2040,full-base-200,SRSG,TRE,2381525.5
SPPN_to_SPPS,2040,full-base-200,SPPN,SPPS,93701.66666666667
SRCA_to_SRSE,2040,full-base-200,SRCA,SRSE,61.5
SRCE_to_SRSE,2040,full-base-200,SRCE,SRSE,4716.666666666667
SRCA_to_SRCE,2040,full-base-200,SRCA,SRCE,16654.0
SPPC_to_SPPS,2040,full-base-200,SPPC,SPPS,61668.333333333336
SPPS_to_SRSG,2040,full-base-200,SPPS,SRSG,3593263.0
RMRG_to_SPPN,2040,full-base-200,RMRG,SPPN,608871.25
RMRG_to_SPPC,2040,full-base-200,RMRG,SPPC,346439.0
BASN_to_RMRG,2040,full-base-200,BASN,RMRG,135317.5
SPPS_to_TREW,2040,full-base-200,SPPS,TREW,17920.333333333332
TREW_to_TRE,2040,full-base-200,TREW,TRE,9.5
CASO_to_BASN,2040,full-base-200,CASO,BASN,46.0
CASO_to_CANO,2040,full-base-200,CASO,CANO,10.5
BASN_to_CANO,2040,full-base-200,BASN,CANO,131.5
MISC_to_MISE,2045,full-base-200,MISC,MISE,30834.0
NYCW_to_PJME,2045,full-base-200,NYCW,PJME,103696.0
NYUP_to_PJME,2045,full-base-200,NYUP,PJME,47574.666666666664
ISNE_to_NYUP,2045,full-base-200,ISNE,NYUP,30633.666666666668
PJMC_to_PJMW,2045,full-base-200,PJMC,PJMW,11759.666666666666
NWPP_to_RMRG,2045,full-base-200,NWPP,RMRG,340260.5
MISC_to_MISS,2045,full-base-200,MISC,MISS,3.0
NWPP_to_SPPN,2045,full-base-200,NWPP,SPPN,2433042.5
NYCW_to_NYUP,2045,full-base-200,NYCW,NYUP,130272.33333333333
PJME_to_PJMW,2045,full-base-200,PJME,PJMW,3527966.0
PJMW_to_MISE,2045,full-base-200,PJMW,MISE,0.0
PJMW_to_SRCA,2045,full-base-200,PJMW,SRCA,5.5
CASO_to_SRSG,2045,full-base-200,CASO,SRSG,747828.75
FRCC_to_SRSE,2045,full-base-200,FRCC,SRSE,22031.333333333332
PJMD_to_PJME,2045,full-base-200,PJMD,PJME,250476.0
ISNE_to_NYCW,2045,full-base-200,ISNE,NYCW,1639.3333333333333
PJMD_to_PJMW,2045,full-base-200,PJMD,PJMW,315987.5
PJMD_to_SRCA,2045,full-base-200,PJMD,SRCA,853142.25
NWPP_to_CASO,2045,full-base-200,NWPP,CASO,9.5
MISS_to_SRCE,2045,full-base-200,MISS,SRCE,8.5
MISC_to_SPPN,2045,full-base-200,MISC,SPPN,453957.0
MISS_to_SRSE,2045,full-base-200,MISS,SRSE,64333.666666666664
MISC_to_SRCE,2045,full-base-200,MISC,SRCE,17.0
MISE_to_MISW,2045,full-base-200,MISE,MISW,78337.25
MISS_to_SPPC,2045,full-base-200,MISS,SPPC,180687.25
MISC_to_SPPS,2045,full-base-200,MISC,SPPS,1631923.75
MISS_to_SPPS,2045,full-base-200,MISS,SPPS,1519608.6666666667
MISW_to_MISC,2045,full-base-200,MISW,MISC,15.5
MISW_to_SPPN,2045,full-base-200,MISW,SPPN,17525.666666666668
MISC_to_PJMC,2045,full-base-200,MISC,PJMC,4246.0
NWPP_to_BASN,2045,full-base-200,NWPP,BASN,0.0
MISW_to_SPPC,2045,full-base-200,MISW,SPPC,258389.75
MISC_to_SPPC,2045,full-base-200,MISC,SPPC,857986.25
MISW_to_NWPP,2045,full-base-200,MISW,NWPP,61238.0
MISW_to_PJMC,2045,full-base-200,MISW,PJMC,665658.75
MISC_to_PJMW,2045,full-base-200,MISC,PJMW,1355017.75
PJMW_to_SRCE,2045,full-base-200,PJMW,SRCE,185129.0
SRSG_to_BASN,2045,full-base-200,SRSG,BASN,697.5
RMRG_to_SRSG,2045,full-base-200,RMRG,SRSG,549777.25
SRCA_to_SRCE,2045,full-base-200,SRCA,SRCE,45088.666666666664
CANO_to_NWPP,2045,full-base-200,CANO,NWPP,14.0
SPPC_to_SPPN,2045,full-base-200,SPPC,SPPN,10277.666666666666
SPPS_to_TREW,2045,full-base-200,SPPS,TREW,88127.0
SPPN_to_SPPS,2045,full-base-200,SPPN,SPPS,235410.75
SRCA_to_SRSE,2045,full-base-200,SRCA,SRSE,2.0
SRCE_to_SRSE,2045,full-base-200,SRCE,SRSE,4381.333333333333
SPPS_to_SRSG,2045,full-base-200,SPPS,SRSG,4372162.666666667
SPPC_to_SPPS,2045,full-base-200,SPPC,SPPS,168925.0
BASN_to_RMRG,2045,full-base-200,BASN,RMRG,2269897.5
RMRG_to_SPPC,2045,full-base-200,RMRG,SPPC,1338455.5
TREW_to_TRE,2045,full-base-200,TREW,TRE,1.5
CASO_to_BASN,2045,full-base-200,CASO,BASN,89.0
SPPS_to_TRE,2045,full-base-200,SPPS,TRE,190046.66666666666
CASO_to_CANO,2045,full-base-200,CASO,CANO,6.0
RMRG_to_SPPN,2045,full-base-200,RMRG,SPPN,812024.5
BASN_to_CANO,2045,full-base-200,BASN,CANO,986.0
SRSG_to_TRE,2045,full-base-200,SRSG,TRE,2461427.75
NYCW_to_PJME,2050,full-base-200,NYCW,PJME,22734.0
NYUP_to_PJME,2050,full-base-200,NYUP,PJME,2903.0
ISNE_to_NYUP,2050,full-base-200,ISNE,NYUP,642.5
PJMC_to_PJMW,2050,full-base-200,PJMC,PJMW,32594.0
NWPP_to_RMRG,2050,full-base-200,NWPP,RMRG,27266.0
MISC_to_MISS,2050,full-base-200,MISC,MISS,1.0
NWPP_to_SPPN,2050,full-base-200,NWPP,SPPN,1462980.3333333333
NYCW_to_NYUP,2050,full-base-200,NYCW,NYUP,2.5
MISC_to_MISE,2050,full-base-200,MISC,MISE,257257.33333333334
PJME_to_PJMW,2050,full-base-200,PJME,PJMW,1251692.0
PJMW_to_MISE,2050,full-base-200,PJMW,MISE,30.5
CASO_to_SRSG,2050,full-base-200,CASO,SRSG,13404.333333333334
PJMW_to_SRCA,2050,full-base-200,PJMW,SRCA,0.5
FRCC_to_SRSE,2050,full-base-200,FRCC,SRSE,91397.33333333333
PJMD_to_PJME,2050,full-base-200,PJMD,PJME,68086.33333333333
ISNE_to_NYCW,2050,full-base-200,ISNE,NYCW,1.0
PJMD_to_PJMW,2050,full-base-200,PJMD,PJMW,164920.0
PJMD_to_SRCA,2050,full-base-200,PJMD,SRCA,8153.0
MISC_to_SPPN,2050,full-base-200,MISC,SPPN,689380.75
MISS_to_SRCE,2050,full-base-200,MISS,SRCE,22.5
MISS_to_SRSE,2050,full-base-200,MISS,SRSE,945281.6666666666
MISS_to_SPPS,2050,full-base-200,MISS,SPPS,29019.333333333332
MISC_to_SRCE,2050,full-base-200,MISC,SRCE,3.5
MISE_to_MISW,2050,full-base-200,MISE,MISW,5.0
MISC_to_SPPS,2050,full-base-200,MISC,SPPS,1282291.5
MISS_to_SPPC,2050,full-base-200,MISS,SPPC,26382.666666666668
MISC_to_SPPC,2050,full-base-200,MISC,SPPC,683689.0
MISW_to_MISC,2050,full-base-200,MISW,MISC,5.0
MISC_to_PJMC,2050,full-base-200,MISC,PJMC,5.5
MISW_to_SPPN,2050,full-base-200,MISW,SPPN,7956.333333333333
NWPP_to_BASN,2050,full-base-200,NWPP,BASN,32.5
MISW_to_SPPC,2050,full-base-200,MISW,SPPC,17147.666666666668
MISW_to_NWPP,2050,full-base-200,MISW,NWPP,2389.5
NWPP_to_CASO,2050,full-base-200,NWPP,CASO,13.5
MISC_to_PJMW,2050,full-base-200,MISC,PJMW,1212079.5
MISW_to_PJMC,2050,full-base-200,MISW,PJMC,2253.0
SPPS_to_SRSG,2050,full-base-200,SPPS,SRSG,1005490.6666666666
SRSG_to_BASN,2050,full-base-200,SRSG,BASN,10.5
SRCA_to_SRCE,2050,full-base-200,SRCA,SRCE,170017.5
RMRG_to_SRSG,2050,full-base-200,RMRG,SRSG,125784.33333333333
BASN_to_CANO,2050,full-base-200,BASN,CANO,92.5
SRCA_to_SRSE,2050,full-base-200,SRCA,SRSE,3585.6666666666665
CANO_to_NWPP,2050,full-base-200,CANO,NWPP,5955.666666666667
SPPC_to_SPPS,2050,full-base-200,SPPC,SPPS,10426.0
SRCE_to_SRSE,2050,full-base-200,SRCE,SRSE,5773.666666666667
SPPC_to_SPPN,2050,full-base-200,SPPC,SPPN,4032.0
RMRG_to_SPPC,2050,full-base-200,RMRG,SPPC,370661.0
PJMW_to_SRCE,2050,full-base-200,PJMW,SRCE,46186.75
SPPS_to_TREW,2050,full-base-200,SPPS,TREW,12201.0
TREW_to_TRE,2050,full-base-200,TREW,TRE,27.0
SPPN_to_SPPS,2050,full-base-200,SPPN,SPPS,31105.666666666668
SRSG_to_TRE,2050,full-base-200,SRSG,TRE,652792.5
BASN_to_RMRG,2050,full-base-200,BASN,RMRG,363282.25
CASO_to_BASN,2050,full-base-200,CASO,BASN,162.0
CASO_to_CANO,2050,full-base-200,CASO,CANO,0.0
SPPS_to_TRE,2050,full-base-200,SPPS,TRE,9821.0
RMRG_to_SPPN,2050,full-base-200,RMRG,SPPN,738203.75
MISW_to_NWPP,2027,full-base-200-retire,MISW,NWPP,13.0
MISW_to_PJMC,2027,full-base-200-retire,MISW,PJMC,3644.3333333333335
MISW_to_SPPC,2027,full-base-200-retire,MISW,SPPC,1152.0
SRCA_to_SRSE,2027,full-base-200-retire,SRCA,SRSE,0.5
SRCA_to_SRCE,2027,full-base-200-retire,SRCA,SRCE,4022.3333333333335
MISS_to_SPPS,2027,full-base-200-retire,MISS,SPPS,873013.25
TREW_to_TRE,2027,full-base-200-retire,TREW,TRE,-214.0
MISS_to_SPPC,2027,full-base-200-retire,MISS,SPPC,21901.333333333332
MISE_to_PJMW,2027,full-base-200-retire,MISE,PJMW,3.0
SRCE_to_SRSE,2027,full-base-200-retire,SRCE,SRSE,3610.0
MISW_to_MISC,2027,full-base-200-retire,MISW,MISC,0.0
MISS_to_SRSE,2027,full-base-200-retire,MISS,SRSE,7240.333333333333
MISS_to_SRCE,2027,full-base-200-retire,MISS,SRCE,39.5
SRSG_to_TRE,2027,full-base-200-retire,SRSG,TRE,11017.0
SRSG_to_BASN,2027,full-base-200-retire,SRSG,BASN,5.0
MISW_to_SPPN,2027,full-base-200-retire,MISW,SPPN,42.5
SPPS_to_TRE,2027,full-base-200-retire,SPPS,TRE,306239.75
RMRG_to_SRSG,2027,full-base-200-retire,RMRG,SRSG,10041.0
MISE_to_MISW,2027,full-base-200-retire,MISE,MISW,846.5
PJMD_to_PJMW,2027,full-base-200-retire,PJMD,PJMW,-148.0
PJMD_to_PJME,2027,full-base-200-retire,PJMD,PJME,132331.25
PJMC_to_PJMW,2027,full-base-200-retire,PJMC,PJMW,2292.0
SPPC_to_SPPN,2027,full-base-200-retire,SPPC,SPPN,317047.0
PJMD_to_SRCA,2027,full-base-200-retire,PJMD,SRCA,11216.666666666666
PJMW_to_SRCA,2027,full-base-200-retire,PJMW,SRCA,4713.333333333333
PJMW_to_SRCE,2027,full-base-200-retire,PJMW,SRCE,6.5
RMRG_to_SPPC,2027,full-base-200-retire,RMRG,SPPC,981362.25
RMRG_to_SPPN,2027,full-base-200-retire,RMRG,SPPN,1997362.75
PJME_to_PJMW,2027,full-base-200-retire,PJME,PJMW,4.0
SPPC_to_SPPS,2027,full-base-200-retire,SPPC,SPPS,6587.666666666667
NWPP_to_CASO,2027,full-base-200-retire,NWPP,CASO,2.0
NWPP_to_RMRG,2027,full-base-200-retire,NWPP,RMRG,0.5
SPPS_to_TREW,2027,full-base-200-retire,SPPS,TREW,1772838.0
NWPP_to_BASN,2027,full-base-200-retire,NWPP,BASN,67.5
SPPN_to_SPPS,2027,full-base-200-retire,SPPN,SPPS,755124.25
NYCW_to_PJME,2027,full-base-200-retire,NYCW,PJME,39339.333333333336
NYUP_to_PJME,2027,full-base-200-retire,NYUP,PJME,2739.3333333333335
NWPP_to_SPPN,2027,full-base-200-retire,NWPP,SPPN,15320.0
SPPS_to_SRSG,2027,full-base-200-retire,SPPS,SRSG,2786487.5
NYCW_to_NYUP,2027,full-base-200-retire,NYCW,NYUP,1.0
MISC_to_MISE,2027,full-base-200-retire,MISC,MISE,816.0
BASN_to_CASO,2027,full-base-200-retire,BASN,CASO,-115.33333333333333
MISC_to_MISS,2027,full-base-200-retire,MISC,MISS,55.5
BASN_to_RMRG,2027,full-base-200-retire,BASN,RMRG,11.5
CANO_to_NWPP,2027,full-base-200-retire,CANO,NWPP,21.5
MISC_to_SPPN,2027,full-base-200-retire,MISC,SPPN,7641.333333333333
MISC_to_PJMC,2027,full-base-200-retire,MISC,PJMC,2177.3333333333335
MISC_to_SPPS,2027,full-base-200-retire,MISC,SPPS,17376.666666666668
FRCC_to_SRSE,2027,full-base-200-retire,FRCC,SRSE,41.5
MISC_to_SRCE,2027,full-base-200-retire,MISC,SRCE,4.0
MISC_to_SPPC,2027,full-base-200-retire,MISC,SPPC,16766.666666666668
MISC_to_PJMW,2027,full-base-200-retire,MISC,PJMW,256.0
