line_name,planning_year,case,start_region,dest_region,value
PJMD_to_PJMW,2040,full-base-200,PJMD,PJMW,7.0
NWPP_to_SPPN,2040,full-base-200,NWPP,SPPN,1921082.25
SRCA_to_SRSE,2040,full-base-200,SRCA,SRSE,61.5
MISW_to_NWPP,2040,full-base-200,MISW,NWPP,237.5
MISE_to_MISW,2040,full-base-200,MISE,MISW,18466.666666666668
MISW_to_PJMC,2040,full-base-200,MISW,PJMC,648929.5
SRCA_to_SRCE,2040,full-base-200,SRCA,SRCE,16654.0
MISW_to_MISC,2040,full-base-200,MISW,MISC,89.0
MISS_to_SRCE,2040,full-base-200,MISS,SRCE,24.0
MISS_to_SPPS,2040,full-base-200,MISS,SPPS,1313259.0
MISS_to_SRSE,2040,full-base-200,MISS,SRSE,270865.6666666667
MISS_to_SPPC,2040,full-base-200,MISS,SPPC,33826.666666666664
SRCE_to_SRSE,2040,full-base-200,SRCE,SRSE,4716.666666666667
MISC_to_SRCE,2040,full-base-200,MISC,SRCE,27.5
NWPP_to_CASO,2040,full-base-200,NWPP,CASO,25.0
MISC_to_SPPC,2040,full-base-200,MISC,SPPC,591465.25
NWPP_to_RMRG,2040,full-base-200,NWPP,RMRG,78747.66666666667
MISC_to_SPPN,2040,full-base-200,MISC,SPPN,287286.3333333333
MISW_to_SPPC,2040,full-base-200,MISW,SPPC,7900.666666666667
MISW_to_SPPN,2040,full-base-200,MISW,SPPN,13.5
MISC_to_SPPS,2040,full-base-200,MISC,SPPS,595541.25
NWPP_to_BASN,2040,full-base-200,NWPP,BASN,96.0
BASN_to_RMRG,2040,full-base-200,BASN,RMRG,135317.5
TREW_to_TRE,2040,full-base-200,TREW,TRE,9.5
RMRG_to_SRSG,2040,full-base-200,RMRG,SRSG,107258.5
SPPC_to_SPPS,2040,full-base-200,SPPC,SPPS,61668.333333333336
CANO_to_NWPP,2040,full-base-200,CANO,NWPP,19.0
RMRG_to_SPPC,2040,full-base-200,RMRG,SPPC,346439.0
SPPC_to_SPPN,2040,full-base-200,SPPC,SPPN,9903.333333333334
PJMW_to_SRCE,2040,full-base-200,PJMW,SRCE,12421.666666666666
CASO_to_BASN,2040,full-base-200,CASO,BASN,46.0
SPPS_to_SRSG,2040,full-base-200,SPPS,SRSG,3593263.0
PJMW_to_SRCA,2040,full-base-200,PJMW,SRCA,46.5
RMRG_to_SPPN,2040,full-base-200,RMRG,SPPN,608871.25
SPPN_to_SPPS,2040,full-base-200,SPPN,SPPS,93701.66666666667
CASO_to_CANO,2040,full-base-200,CASO,CANO,10.5
BASN_to_CANO,2040,full-base-200,BASN,CANO,131.5
MISC_to_MISS,2045,full-base-200,MISC,MISS,3.0
NYUP_to_PJME,2045,full-base-200,NYUP,PJME,47574.666666666664
MISC_to_MISE,2045,full-base-200,MISC,MISE,30834.0
SRSG_to_BASN,2045,full-base-200,SRSG,BASN,697.5
PJMC_to_PJMW,2045,full-base-200,PJMC,PJMW,11759.666666666666
NWPP_to_SPPN,2045,full-base-200,NWPP,SPPN,2433042.5
MISC_to_PJMC,2045,full-base-200,MISC,PJMC,4246.0
SRCE_to_SRSE,2045,full-base-200,SRCE,SRSE,4381.333333333333
NYCW_to_NYUP,2045,full-base-200,NYCW,NYUP,130272.33333333333
SPPS_to_TREW,2045,full-base-200,SPPS,TREW,88127.0
NYCW_to_PJME,2045,full-base-200,NYCW,PJME,103696.0
PJMD_to_SRCA,2045,full-base-200,PJMD,SRCA,853142.25
SPPS_to_TRE,2045,full-base-200,SPPS,TRE,190046.66666666666
CASO_to_SRSG,2045,full-base-200,CASO,SRSG,747828.75
PJME_to_PJMW,2045,full-base-200,PJME,PJMW,3527966.0
FRCC_to_SRSE,2045,full-base-200,FRCC,SRSE,22031.333333333332
ISNE_to_NYUP,2045,full-base-200,ISNE,NYUP,30633.666666666668
PJMD_to_PJME,2045,full-base-200,PJMD,PJME,250476.0
ISNE_to_NYCW,2045,full-base-200,ISNE,NYCW,1639.3333333333333
PJMD_to_PJMW,2045,full-base-200,PJMD,PJMW,315987.5
PJMW_to_MISE,2045,full-base-200,PJMW,MISE,0.0
MISC_to_PJMW,2045,full-base-200,MISC,PJMW,1355017.75
SRCA_to_SRCE,2045,full-base-200,SRCA,SRCE,45088.666666666664
MISW_to_NWPP,2045,full-base-200,MISW,NWPP,61238.0
MISE_to_MISW,2045,full-base-200,MISE,MISW,78337.25
SRCA_to_SRSE,2045,full-base-200,SRCA,SRSE,2.0
MISW_to_PJMC,2045,full-base-200,MISW,PJMC,665658.75
MISW_to_MISC,2045,full-base-200,MISW,MISC,15.5
MISC_to_SRCE,2045,full-base-200,MISC,SRCE,17.0
MISS_to_SPPS,2045,full-base-200,MISS,SPPS,1519608.6666666667
MISS_to_SRCE,2045,full-base-200,MISS,SRCE,8.5
MISS_to_SRSE,2045,full-base-200,MISS,SRSE,64333.666666666664
MISS_to_SPPC,2045,full-base-200,MISS,SPPC,180687.25
NWPP_to_CASO,2045,full-base-200,NWPP,CASO,9.5
MISC_to_SPPC,2045,full-base-200,MISC,SPPC,857986.25
NWPP_to_RMRG,2045,full-base-200,NWPP,RMRG,340260.5
MISC_to_SPPN,2045,full-base-200,MISC,SPPN,453957.0
MISW_to_SPPC,2045,full-base-200,MISW,SPPC,258389.75
MISC_to_SPPS,2045,full-base-200,MISC,SPPS,1631923.75
MISW_to_SPPN,2045,full-base-200,MISW,SPPN,17525.666666666668
NWPP_to_BASN,2045,full-base-200,NWPP,BASN,0.0
RMRG_to_SPPN,2045,full-base-200,RMRG,SPPN,812024.5
PJMW_to_SRCE,2045,full-base-200,PJMW,SRCE,185129.0
CASO_to_BASN,2045,full-base-200,CASO,BASN,89.0
BASN_to_RMRG,2045,full-base-200,BASN,RMRG,2269897.5
SPPC_to_SPPS,2045,full-base-200,SPPC,SPPS,168925.0
RMRG_to_SPPC,2045,full-base-200,RMRG,SPPC,1338455.5
RMRG_to_SRSG,2045,full-base-200,RMRG,SRSG,549777.25
CANO_to_NWPP,2045,full-base-200,CANO,NWPP,14.0
TREW_to_TRE,2045,full-base-200,TREW,TRE,1.5
BASN_to_CANO,2045,full-base-200,BASN,CANO,986.0
SPPC_to_SPPN,2045,full-base-200,SPPC,SPPN,10277.666666666666
SRSG_to_TRE,2045,full-base-200,SRSG,TRE,2461427.75
SPPN_to_SPPS,2045,full-base-200,SPPN,SPPS,235410.75
CASO_to_CANO,2045,full-base-200,CASO,CANO,6.0
PJMW_to_SRCA,2045,full-base-200,PJMW,SRCA,5.5
SPPS_to_SRSG,2045,full-base-200,SPPS,SRSG,4372162.666666667
MISC_to_MISS,2050,full-base-200,MISC,MISS,1.0
NYUP_to_PJME,2050,full-base-200,NYUP,PJME,2903.0
MISC_to_MISE,2050,full-base-200,MISC,MISE,257257.33333333334
PJMC_to_PJMW,2050,full-base-200,PJMC,PJMW,32594.0
NYCW_to_PJME,2050,full-base-200,NYCW,PJME,22734.0
SPPS_to_TREW,2050,full-base-200,SPPS,TREW,12201.0
NWPP_to_SPPN,2050,full-base-200,NWPP,SPPN,1462980.3333333333
MISC_to_PJMC,2050,full-base-200,MISC,PJMC,5.5
NYCW_to_NYUP,2050,full-base-200,NYCW,NYUP,2.5
SRCE_to_SRSE,2050,full-base-200,SRCE,SRSE,5773.666666666667
SRSG_to_BASN,2050,full-base-200,SRSG,BASN,10.5
ISNE_to_NYUP,2050,full-base-200,ISNE,NYUP,642.5
PJMD_to_SRCA,2050,full-base-200,PJMD,SRCA,8153.0
CASO_to_SRSG,2050,full-base-200,CASO,SRSG,13404.333333333334
PJME_to_PJMW,2050,full-base-200,PJME,PJMW,1251692.0
FRCC_to_SRSE,2050,full-base-200,FRCC,SRSE,91397.33333333333
PJMD_to_PJME,2050,full-base-200,PJMD,PJME,68086.33333333333
ISNE_to_NYCW,2050,full-base-200,ISNE,NYCW,1.0
SPPS_to_TRE,2050,full-base-200,SPPS,TRE,9821.0
PJMD_to_PJMW,2050,full-base-200,PJMD,PJMW,164920.0
MISW_to_MISC,2050,full-base-200,MISW,MISC,5.0
MISW_to_NWPP,2050,full-base-200,MISW,NWPP,2389.5
MISE_to_MISW,2050,full-base-200,MISE,MISW,5.0
MISW_to_PJMC,2050,full-base-200,MISW,PJMC,2253.0
MISC_to_SRCE,2050,full-base-200,MISC,SRCE,3.5
MISS_to_SPPS,2050,full-base-200,MISS,SPPS,29019.333333333332
MISS_to_SRCE,2050,full-base-200,MISS,SRCE,22.5
MISS_to_SPPC,2050,full-base-200,MISS,SPPC,26382.666666666668
SRCA_to_SRCE,2050,full-base-200,SRCA,SRCE,170017.5
MISS_to_SRSE,2050,full-base-200,MISS,SRSE,945281.6666666666
SRCA_to_SRSE,2050,full-base-200,SRCA,SRSE,3585.6666666666665
NWPP_to_CASO,2050,full-base-200,NWPP,CASO,13.5
MISC_to_SPPC,2050,full-base-200,MISC,SPPC,683689.0
NWPP_to_RMRG,2050,full-base-200,NWPP,RMRG,27266.0
MISC_to_PJMW,2050,full-base-200,MISC,PJMW,1212079.5
NWPP_to_BASN,2050,full-base-200,NWPP,BASN,32.5
MISW_to_SPPC,2050,full-base-200,MISW,SPPC,17147.666666666668
MISC_to_SPPS,2050,full-base-200,MISC,SPPS,1282291.5
MISW_to_SPPN,2050,full-base-200,MISW,SPPN,7956.333333333333
MISC_to_SPPN,2050,full-base-200,MISC,SPPN,689380.75
PJMW_to_MISE,2050,full-base-200,PJMW,MISE,30.5
CANO_to_NWPP,2050,full-base-200,CANO,NWPP,5955.666666666667
BASN_to_CANO,2050,full-base-200,BASN,CANO,92.5
PJMW_to_SRCA,2050,full-base-200,PJMW,SRCA,0.5
CASO_to_BASN,2050,full-base-200,CASO,BASN,162.0
RMRG_to_SRSG,2050,full-base-200,RMRG,SRSG,125784.33333333333
SRSG_to_TRE,2050,full-base-200,SRSG,TRE,652792.5
SPPC_to_SPPS,2050,full-base-200,SPPC,SPPS,10426.0
RMRG_to_SPPC,2050,full-base-200,RMRG,SPPC,370661.0
PJMW_to_SRCE,2050,full-base-200,PJMW,SRCE,46186.75
SPPN_to_SPPS,2050,full-base-200,SPPN,SPPS,31105.666666666668
BASN_to_RMRG,2050,full-base-200,BASN,RMRG,363282.25
RMRG_to_SPPN,2050,full-base-200,RMRG,SPPN,738203.75
SPPS_to_SRSG,2050,full-base-200,SPPS,SRSG,1005490.6666666666
TREW_to_TRE,2050,full-base-200,TREW,TRE,27.0
SPPC_to_SPPN,2050,full-base-200,SPPC,SPPN,4032.0
CASO_to_CANO,2050,full-base-200,CASO,CANO,0.0
NWPP_to_BASN,2027,full-base-200-retire,NWPP,BASN,67.5
BASN_to_RMRG,2027,full-base-200-retire,BASN,RMRG,11.5
SRCE_to_SRSE,2027,full-base-200-retire,SRCE,SRSE,3610.0
MISC_to_SPPS,2027,full-base-200-retire,MISC,SPPS,17376.666666666668
SPPC_to_SPPN,2027,full-base-200-retire,SPPC,SPPN,317047.0
NWPP_to_CASO,2027,full-base-200-retire,NWPP,CASO,2.0
MISC_to_SPPC,2027,full-base-200-retire,MISC,SPPC,16766.666666666668
NWPP_to_SPPN,2027,full-base-200-retire,NWPP,SPPN,15320.0
RMRG_to_SRSG,2027,full-base-200-retire,RMRG,SRSG,10041.0
SRCA_to_SRCE,2027,full-base-200-retire,SRCA,SRCE,4022.3333333333335
MISC_to_SPPN,2027,full-base-200-retire,MISC,SPPN,7641.333333333333
NWPP_to_RMRG,2027,full-base-200-retire,NWPP,RMRG,0.5
PJMW_to_SRCA,2027,full-base-200-retire,PJMW,SRCA,4713.333333333333
MISW_to_MISC,2027,full-base-200-retire,MISW,MISC,0.0
MISS_to_SPPC,2027,full-base-200-retire,MISS,SPPC,21901.333333333332
SPPN_to_SPPS,2027,full-base-200-retire,SPPN,SPPS,755124.25
MISW_to_NWPP,2027,full-base-200-retire,MISW,NWPP,13.0
BASN_to_CASO,2027,full-base-200-retire,BASN,CASO,-115.33333333333333
MISS_to_SRCE,2027,full-base-200-retire,MISS,SRCE,39.5
BASN_to_CANO,2027,full-base-200-retire,BASN,CANO,3.5
SPPS_to_SRSG,2027,full-base-200-retire,SPPS,SRSG,2786487.5
SRCA_to_SRSE,2027,full-base-200-retire,SRCA,SRSE,0.5
MISS_to_SRSE,2027,full-base-200-retire,MISS,SRSE,7240.333333333333
MISS_to_SPPS,2027,full-base-200-retire,MISS,SPPS,873013.25
MISW_to_SPPC,2027,full-base-200-retire,MISW,SPPC,1152.0
SPPC_to_SPPS,2027,full-base-200-retire,SPPC,SPPS,6587.666666666667
MISC_to_SRCE,2027,full-base-200-retire,MISC,SRCE,4.0
MISW_to_SPPN,2027,full-base-200-retire,MISW,SPPN,42.5
MISE_to_MISW,2027,full-base-200-retire,MISE,MISW,846.5
MISE_to_PJMW,2027,full-base-200-retire,MISE,PJMW,3.0
MISW_to_PJMC,2027,full-base-200-retire,MISW,PJMC,3644.3333333333335
MISC_to_PJMW,2027,full-base-200-retire,MISC,PJMW,256.0
SRSG_to_TRE,2027,full-base-200-retire,SRSG,TRE,11017.0
SPPS_to_TREW,2027,full-base-200-retire,SPPS,TREW,1772838.0
ISNE_to_NYUP,2027,full-base-200-retire,ISNE,NYUP,83863.5
PJMD_to_PJMW,2027,full-base-200-retire,PJMD,PJMW,-148.0
PJMD_to_PJME,2027,full-base-200-retire,PJMD,PJME,132331.25
MISC_to_MISE,2027,full-base-200-retire,MISC,MISE,816.0
PJMC_to_PJMW,2027,full-base-200-retire,PJMC,PJMW,2292.0
MISC_to_MISS,2027,full-base-200-retire,MISC,MISS,55.5
RMRG_to_SPPC,2027,full-base-200-retire,RMRG,SPPC,981362.25
CANO_to_NWPP,2027,full-base-200-retire,CANO,NWPP,21.5
FRCC_to_SRSE,2027,full-base-200-retire,FRCC,SRSE,41.5
PJME_to_PJMW,2027,full-base-200-retire,PJME,PJMW,4.0
CASO_to_SRSG,2027,full-base-200-retire,CASO,SRSG,1.0
PJMW_to_SRCE,2027,full-base-200-retire,PJMW,SRCE,6.5
PJMD_to_SRCA,2027,full-base-200-retire,PJMD,SRCA,11216.666666666666
ISNE_to_NYCW,2027,full-base-200-retire,ISNE,NYCW,1368.6666666666667
SPPS_to_TRE,2027,full-base-200-retire,SPPS,TRE,306239.75
MISC_to_PJMC,2027,full-base-200-retire,MISC,PJMC,2177.3333333333335
NYUP_to_PJME,2027,full-base-200-retire,NYUP,PJME,2739.3333333333335
CANO_to_CASO,2027,full-base-200-retire,CANO,CASO,9.5
