model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MW,876,876
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,20-week-myopic,MW,330,330
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,4179,4179
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MW,1830,1830
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,3371,3371
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,10513,10513
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic,MW,1338,1338
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,438,438
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,64,64
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MW,42,42
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2027,20-week-myopic,MW,3356,3356
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,20-week-myopic,MW,29,29
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MW,1542,1542
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2027,20-week-myopic,MW,1044,1044
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,20-week-myopic,MW,263,263
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,2682,2682
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-myopic,MW,36,36
USENSYS,MISC,MISC_biomass_1,Other,2027,20-week-myopic,MW,42,42
USENSYS,MISC,MISC_biomass_2,Other,2027,20-week-myopic,MW,42,42
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MW,452,452
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2027,20-week-myopic,MW,2409,2409
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2027,20-week-myopic,MW,13084,13084
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,745,745
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MW,471,471
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,1584,1584
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,3192,3192
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic,MW,578,578
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,9055,9055
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,77,77
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MW,201,201
USENSYS,MISC,MISC_nuclear_1,Nuclear,2027,20-week-myopic,MW,2373,2373
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MW,6437,6437
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2027,20-week-myopic,MW,439,439
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2027,20-week-myopic,MW,16,16
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,3922,3922
USENSYS,MISE,MISE_batteries_1,Battery,2027,20-week-myopic,MW,1,1
USENSYS,MISE,MISE_biomass_1,Other,2027,20-week-myopic,MW,71,71
USENSYS,MISE,MISE_biomass_2,Other,2027,20-week-myopic,MW,58,58
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MW,32,32
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,20-week-myopic,MW,4358,4358
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,642,642
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MW,2115,2115
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,6017,6017
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,744,744
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic,MW,428,428
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,3972,3972
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,133,133
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MW,794,794
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,20-week-myopic,MW,1161,1161
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MW,3677,3677
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2027,20-week-myopic,MW,52,52
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,20-week-myopic,MW,12,12
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,1181,1181
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-myopic,MW,10,10
USENSYS,MISS,MISS_biomass_1,Other,2027,20-week-myopic,MW,6,6
USENSYS,MISS,MISS_biomass_2,Other,2027,20-week-myopic,MW,85,85
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MW,583,583
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,20-week-myopic,MW,1574,1574
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,20-week-myopic,MW,4521,4521
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,1873,1873
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,17522,17522
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,2510,2510
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic,MW,4409,4409
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,1044,1044
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,108,108
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MW,62,62
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,20-week-myopic,MW,4278,4278
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,20-week-myopic,MW,5426,5426
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MW,184,184
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2027,20-week-myopic,MW,41,41
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,20-week-myopic,MW,3,3
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,2208,2208
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-myopic,MW,31,31
USENSYS,MISW,MISW_biomass_1,Other,2027,20-week-myopic,MW,79,79
USENSYS,MISW,MISW_biomass_2,Other,2027,20-week-myopic,MW,21,21
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MW,99,99
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,20-week-myopic,MW,11944,11944
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2027,20-week-myopic,MW,331,331
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,1594,1594
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,1408,1408
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,7025,7025
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic,MW,479,479
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,5689,5689
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-myopic,MW,656,656
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,750,750
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MW,125,125
USENSYS,MISW,MISW_nuclear_1,Nuclear,2027,20-week-myopic,MW,2928,2928
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MW,23793,23793
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2027,20-week-myopic,MW,1386,1386
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2027,20-week-myopic,MW,461,461
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,3132,3132
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,20-week-myopic,MW,141,141
USENSYS,NWPP,NWPP_biomass_1,Other,2027,20-week-myopic,MW,47,47
USENSYS,NWPP,NWPP_biomass_2,Other,2027,20-week-myopic,MW,73,73
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MW,31765,31765
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,20-week-myopic,MW,1482,1482
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,20-week-myopic,MW,148,148
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,1289,1289
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2027,20-week-myopic,MW,22,22
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MW,314,314
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,2899,2899
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,4016,4016
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-myopic,MW,1018,1018
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,324,324
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,310,310
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MW,3,3
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2027,20-week-myopic,MW,1172,1172
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MW,8733,8733
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2027,20-week-myopic,MW,21,21
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,20-week-myopic,MW,436,436
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,1629,1629
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,20-week-myopic,MW,24,24
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,20-week-myopic,MW,11,11
USENSYS,NYCW,NYCW_biomass_2,Other,2027,20-week-myopic,MW,42,42
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,946,946
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,1505,1505
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,2828,2828
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,1084,1084
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-myopic,MW,1011,1011
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,37,37
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2027,20-week-myopic,MW,632,632
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,157,157
USENSYS,NYUP,NYUP_batteries_1,Battery,2027,20-week-myopic,MW,170,170
USENSYS,NYUP,NYUP_biomass_1,Other,2027,20-week-myopic,MW,76,76
USENSYS,NYUP,NYUP_biomass_2,Other,2027,20-week-myopic,MW,48,48
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MW,3504,3504
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MW,788,788
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MW,1407,1407
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MW,6566,6566
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MW,1837,1837
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MW,58,58
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MW,20,20
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MW,49,49
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2027,20-week-myopic,MW,3358,3358
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MW,3389,3389
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2027,20-week-myopic,MW,76,76
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,20-week-myopic,MW,425,425
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,20-week-myopic,MW,1743,1743
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-myopic,MW,96,96
