model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic,MWh,28884818
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic,MWh,30341542
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic,MWh,18559205
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic,MWh,28396482
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic,MWh,28746614
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic,MWh,28396482
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic,MWh,28396482
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic,MWh,23328313
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic,MWh,23540939
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic,MWh,23328313
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic,MWh,23328313
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic,MWh,4569130
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic,MWh,21969276
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic,MWh,27874256
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MWh,441499
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic,MWh,328125
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic,MWh,326599
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic,MWh,544812
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic,MWh,533477
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic,MWh,501312
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MWh,24400273
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic,MWh,15264263
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic,MWh,9978976
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic,MWh,10629843
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic,MWh,9092331
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic,MWh,8393576
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic,MWh,9125
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic,MWh,143254
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic,MWh,161826
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic,MWh,87103
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic,MWh,9440
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic,MWh,31138
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic,MWh,33512
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic,MWh,21476
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic,MWh,16575
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic,MWh,50685
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic,MWh,46884
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic,MWh,36312
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic,MWh,1230
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic,MWh,2190
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MWh,4125548
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,20-week-myopic,MWh,4090238
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,20-week-myopic,MWh,3738358
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,20-week-myopic,MWh,2750214
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,20-week-myopic,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,20-week-myopic,MWh,962589
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,20-week-myopic,MWh,60
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,1415232
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-myopic,MWh,19347527
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,20-week-myopic,MWh,19579771
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,20-week-myopic,MWh,19264310
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,20-week-myopic,MWh,19160121
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,20-week-myopic,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,20-week-myopic,MWh,10280132
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic,MWh,15056910
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic,MWh,29192791
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic,MWh,555437
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic,MWh,22173746
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic,MWh,22173746
USENSYS,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic,MWh,9501230
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-myopic,MWh,178004
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-myopic,MWh,2276838
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-myopic,MWh,3125191
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-myopic,MWh,483029
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-myopic,MWh,1022112
USENSYS,CANO,CANO_biomass_1,Other,2030,20-week-myopic,MWh,1097716
USENSYS,CANO,CANO_biomass_1,Other,2035,20-week-myopic,MWh,1173120
USENSYS,CANO,CANO_biomass_1,Other,2040,20-week-myopic,MWh,234870
USENSYS,CANO,CANO_biomass_1,Other,2045,20-week-myopic,MWh,240770
USENSYS,CANO,CANO_biomass_1,Other,2050,20-week-myopic,MWh,236982
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-myopic,MWh,628992
USENSYS,CANO,CANO_biomass_2,Other,2030,20-week-myopic,MWh,544347
USENSYS,CANO,CANO_biomass_2,Other,2035,20-week-myopic,MWh,512016
USENSYS,CANO,CANO_biomass_2,Other,2040,20-week-myopic,MWh,292517
USENSYS,CANO,CANO_biomass_2,Other,2045,20-week-myopic,MWh,288864
USENSYS,CANO,CANO_biomass_2,Other,2050,20-week-myopic,MWh,207792
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,19980517
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,19090034
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,19051509
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,18931580
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,17787287
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,15372423
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MWh,10062098
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,20-week-myopic,MWh,12436715
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,20-week-myopic,MWh,14791443
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,20-week-myopic,MWh,15185902
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,20-week-myopic,MWh,13870124
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,20-week-myopic,MWh,14582665
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic,MWh,2428682
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic,MWh,3898706
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic,MWh,5044629
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic,MWh,5134831
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic,MWh,5323727
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MWh,1104068
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic,MWh,106800
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic,MWh,69320
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic,MWh,372501
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic,MWh,483750
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic,MWh,437755
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MWh,43705824
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic,MWh,16336542
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic,MWh,6990536
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic,MWh,7119061
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic,MWh,6918042
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic,MWh,5905832
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic,MWh,32273
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic,MWh,97521
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic,MWh,93295
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic,MWh,50907
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic,MWh,38679
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic,MWh,78335
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic,MWh,36815
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic,MWh,48500
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic,MWh,46810
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MWh,10998
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic,MWh,720
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic,MWh,267
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic,MWh,411
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic,MWh,348
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-myopic,MWh,27299094
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-myopic,MWh,47124626
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic,MWh,59672240
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic,MWh,76070011
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic,MWh,82828374
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MWh,2777227
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,20-week-myopic,MWh,2818645
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,20-week-myopic,MWh,2304473
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,20-week-myopic,MWh,1284083
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,20-week-myopic,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,20-week-myopic,MWh,112676
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,20-week-myopic,MWh,850
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,20-week-myopic,MWh,1510
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-myopic,MWh,14898293
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,20-week-myopic,MWh,15049815
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,20-week-myopic,MWh,15320798
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,20-week-myopic,MWh,15256383
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,20-week-myopic,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,20-week-myopic,MWh,6057301
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic,MWh,4546042
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic,MWh,7054632
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-myopic,MWh,17624621
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic,MWh,27207432
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic,MWh,30241675
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic,MWh,30241675
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-myopic,MWh,9733988
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-myopic,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic,MWh,10036006
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-myopic,MWh,10720922
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic,MWh,25720757
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-myopic,MWh,2969474
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-myopic,MWh,7755356
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-myopic,MWh,10414417
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-myopic,MWh,119091
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-myopic,MWh,3996353
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-myopic,MWh,13003795
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-myopic,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2030,20-week-myopic,MWh,851206
USENSYS,CASO,CASO_biomass_1,Other,2035,20-week-myopic,MWh,852832
USENSYS,CASO,CASO_biomass_1,Other,2040,20-week-myopic,MWh,579044
USENSYS,CASO,CASO_biomass_1,Other,2045,20-week-myopic,MWh,445087
USENSYS,CASO,CASO_biomass_1,Other,2050,20-week-myopic,MWh,436647
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-myopic,MWh,162840
USENSYS,CASO,CASO_biomass_2,Other,2030,20-week-myopic,MWh,85716
USENSYS,CASO,CASO_biomass_2,Other,2035,20-week-myopic,MWh,76830
USENSYS,CASO,CASO_biomass_2,Other,2040,20-week-myopic,MWh,75410
USENSYS,CASO,CASO_biomass_2,Other,2045,20-week-myopic,MWh,69462
USENSYS,CASO,CASO_biomass_2,Other,2050,20-week-myopic,MWh,15386
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,2354907
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,2301287
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,2332309
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,2283773
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,2305534
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,2202072
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MWh,15631245
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,20-week-myopic,MWh,19320311
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,20-week-myopic,MWh,22977745
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,20-week-myopic,MWh,23589775
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,20-week-myopic,MWh,21546049
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,20-week-myopic,MWh,22653434
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,20-week-myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,20-week-myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,20-week-myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,20-week-myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,20-week-myopic,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,20-week-myopic,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MWh,101055
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic,MWh,1978319
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic,MWh,2793704
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic,MWh,3987079
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic,MWh,3751230
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic,MWh,3756554
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic,MWh,1940432
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic,MWh,2026091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic,MWh,2012017
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic,MWh,2026091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic,MWh,2026091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic,MWh,1134320
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic,MWh,1149091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic,MWh,1156001
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic,MWh,1149091
