model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_SRSG,2035,20-week-myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2035,20-week-myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,20-week-myopic,MW,3675,4070
USENSYS,CASO_to_NWPP,2035,20-week-myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2035,20-week-myopic,MW,8460,10685
USENSYS,FRCC_to_SRSE,2035,20-week-myopic,MW,3814,3814
USENSYS,ISNE_to_NYCW,2035,20-week-myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2035,20-week-myopic,MW,5468,13313
USENSYS,MISC_to_MISE,2035,20-week-myopic,MW,3338,3410
USENSYS,MISC_to_MISS,2035,20-week-myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2035,20-week-myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2035,20-week-myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2035,20-week-myopic,MW,9256,13151
USENSYS,MISC_to_SPPC,2035,20-week-myopic,MW,6729,6822
USENSYS,MISC_to_SPPN,2035,20-week-myopic,MW,2968,2968
USENSYS,MISC_to_SPPS,2035,20-week-myopic,MW,5507,5897
USENSYS,MISC_to_SRCE,2035,20-week-myopic,MW,3745,3745
USENSYS,MISE_to_MISW,2035,20-week-myopic,MW,438,438
USENSYS,MISE_to_PJMW,2035,20-week-myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2035,20-week-myopic,MW,3337,3337
USENSYS,MISS_to_SPPS,2035,20-week-myopic,MW,15693,19885
USENSYS,MISS_to_SRCE,2035,20-week-myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2035,20-week-myopic,MW,7054,7897
USENSYS,MISW_to_NWPP,2035,20-week-myopic,MW,200,200
USENSYS,MISW_to_PJMC,2035,20-week-myopic,MW,10572,13032
USENSYS,MISW_to_SPPN,2035,20-week-myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2035,20-week-myopic,MW,3489,4400
USENSYS,NYCW_to_NYUP,2035,20-week-myopic,MW,5070,5070
USENSYS,NYCW_to_PJME,2035,20-week-myopic,MW,5005,9784
USENSYS,NYUP_to_PJME,2035,20-week-myopic,MW,5157,11920
USENSYS,PJMC_to_PJMW,2035,20-week-myopic,MW,10980,13329
USENSYS,PJMD_to_PJME,2035,20-week-myopic,MW,4332,8187
USENSYS,PJMD_to_PJMW,2035,20-week-myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2035,20-week-myopic,MW,1000,1667
USENSYS,PJME_to_PJMW,2035,20-week-myopic,MW,8461,31621
USENSYS,PJMW_to_SRCA,2035,20-week-myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,20-week-myopic,MW,3510,4947
USENSYS,RMRG_to_SPPC,2035,20-week-myopic,MW,8730,8730
USENSYS,RMRG_to_SPPN,2035,20-week-myopic,MW,4820,5298
USENSYS,RMRG_to_SRSG,2035,20-week-myopic,MW,4446,4446
USENSYS,SPPC_to_SPPN,2035,20-week-myopic,MW,1433,1433
USENSYS,SPPC_to_SPPS,2035,20-week-myopic,MW,3372,4193
USENSYS,SPPN_to_SPPS,2035,20-week-myopic,MW,5087,5437
USENSYS,SPPS_to_SRSG,2035,20-week-myopic,MW,5796,8013
USENSYS,SPPS_to_TRE,2035,20-week-myopic,MW,8977,8977
USENSYS,SPPS_to_TREW,2035,20-week-myopic,MW,8326,8326
USENSYS,SRCA_to_SRCE,2035,20-week-myopic,MW,470,1424
USENSYS,SRCA_to_SRSE,2035,20-week-myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2035,20-week-myopic,MW,3196,3196
USENSYS,TRE_to_TREW,2035,20-week-myopic,MW,16529,16529
USENSYS,SRSG_to_TRE,2035,20-week-myopic,MW,3269,3269
USENSYS,NWPP_to_SPPN,2035,20-week-myopic,MW,,826
USENSYS,BASN_to_CANO,2040,20-week-myopic,MW,100,100
USENSYS,BASN_to_CASO,2040,20-week-myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,20-week-myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,20-week-myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,20-week-myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2040,20-week-myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,20-week-myopic,MW,4070,4442
USENSYS,CASO_to_NWPP,2040,20-week-myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,20-week-myopic,MW,10685,11805
USENSYS,FRCC_to_SRSE,2040,20-week-myopic,MW,3814,3814
USENSYS,ISNE_to_NYCW,2040,20-week-myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2040,20-week-myopic,MW,13313,14659
USENSYS,MISC_to_MISE,2040,20-week-myopic,MW,3410,3410
USENSYS,MISC_to_MISS,2040,20-week-myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2040,20-week-myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,20-week-myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,20-week-myopic,MW,13151,13151
USENSYS,MISC_to_SPPC,2040,20-week-myopic,MW,6822,7397
USENSYS,MISC_to_SPPN,2040,20-week-myopic,MW,2968,2968
USENSYS,MISC_to_SPPS,2040,20-week-myopic,MW,5897,5897
USENSYS,MISC_to_SRCE,2040,20-week-myopic,MW,3745,3745
USENSYS,MISE_to_MISW,2040,20-week-myopic,MW,438,438
USENSYS,MISE_to_PJMW,2040,20-week-myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,20-week-myopic,MW,3337,3337
USENSYS,MISS_to_SPPS,2040,20-week-myopic,MW,19885,19885
USENSYS,MISS_to_SRCE,2040,20-week-myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,20-week-myopic,MW,7897,7947
USENSYS,MISW_to_NWPP,2040,20-week-myopic,MW,200,200
USENSYS,MISW_to_PJMC,2040,20-week-myopic,MW,13032,13032
USENSYS,MISW_to_SPPN,2040,20-week-myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,20-week-myopic,MW,4400,5206
USENSYS,NYCW_to_NYUP,2040,20-week-myopic,MW,5070,5070
USENSYS,NYCW_to_PJME,2040,20-week-myopic,MW,9784,11573
USENSYS,NYUP_to_PJME,2040,20-week-myopic,MW,11920,13677
USENSYS,PJMC_to_PJMW,2040,20-week-myopic,MW,13329,13899
USENSYS,PJMD_to_PJME,2040,20-week-myopic,MW,8187,8187
USENSYS,PJMD_to_PJMW,2040,20-week-myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,20-week-myopic,MW,1667,2732
USENSYS,PJME_to_PJMW,2040,20-week-myopic,MW,31621,44004
USENSYS,PJMW_to_SRCA,2040,20-week-myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,20-week-myopic,MW,4947,7029
USENSYS,RMRG_to_SPPC,2040,20-week-myopic,MW,8730,8730
USENSYS,RMRG_to_SPPN,2040,20-week-myopic,MW,5298,6191
USENSYS,RMRG_to_SRSG,2040,20-week-myopic,MW,4446,5051
USENSYS,SPPC_to_SPPN,2040,20-week-myopic,MW,1433,1433
USENSYS,SPPC_to_SPPS,2040,20-week-myopic,MW,4193,4193
USENSYS,SPPN_to_SPPS,2040,20-week-myopic,MW,5437,5437
USENSYS,SPPS_to_SRSG,2040,20-week-myopic,MW,8013,10478
USENSYS,SPPS_to_TRE,2040,20-week-myopic,MW,8977,8977
USENSYS,SPPS_to_TREW,2040,20-week-myopic,MW,8326,8326
USENSYS,SRCA_to_SRCE,2040,20-week-myopic,MW,1424,1424
USENSYS,SRCA_to_SRSE,2040,20-week-myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,20-week-myopic,MW,3196,3893
USENSYS,TRE_to_TREW,2040,20-week-myopic,MW,16529,16529
USENSYS,NWPP_to_SPPN,2040,20-week-myopic,MW,826,826
USENSYS,SRSG_to_TRE,2040,20-week-myopic,MW,3269,3269
USENSYS,BASN_to_CANO,2045,20-week-myopic,MW,100,100
USENSYS,BASN_to_CASO,2045,20-week-myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2045,20-week-myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2045,20-week-myopic,MW,3750,3750
USENSYS,BASN_to_SRSG,2045,20-week-myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2045,20-week-myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,20-week-myopic,MW,4442,4442
USENSYS,CASO_to_NWPP,2045,20-week-myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2045,20-week-myopic,MW,11805,13105
USENSYS,FRCC_to_SRSE,2045,20-week-myopic,MW,3814,3814
USENSYS,ISNE_to_NYCW,2045,20-week-myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2045,20-week-myopic,MW,14659,14891
USENSYS,MISC_to_MISE,2045,20-week-myopic,MW,3410,3588
USENSYS,MISC_to_MISS,2045,20-week-myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2045,20-week-myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2045,20-week-myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2045,20-week-myopic,MW,13151,13909
USENSYS,MISC_to_SPPC,2045,20-week-myopic,MW,7397,8959
USENSYS,MISC_to_SPPN,2045,20-week-myopic,MW,2968,2968
USENSYS,MISC_to_SPPS,2045,20-week-myopic,MW,5897,5897
USENSYS,MISC_to_SRCE,2045,20-week-myopic,MW,3745,3745
USENSYS,MISE_to_MISW,2045,20-week-myopic,MW,438,438
USENSYS,MISE_to_PJMW,2045,20-week-myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2045,20-week-myopic,MW,3337,3337
USENSYS,MISS_to_SPPS,2045,20-week-myopic,MW,19885,21463
USENSYS,MISS_to_SRCE,2045,20-week-myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2045,20-week-myopic,MW,7947,8502
USENSYS,MISW_to_NWPP,2045,20-week-myopic,MW,200,200
USENSYS,MISW_to_PJMC,2045,20-week-myopic,MW,13032,16529
USENSYS,MISW_to_SPPN,2045,20-week-myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2045,20-week-myopic,MW,5206,6595
USENSYS,NYCW_to_NYUP,2045,20-week-myopic,MW,5070,5070
USENSYS,NYCW_to_PJME,2045,20-week-myopic,MW,11573,13185
USENSYS,NYUP_to_PJME,2045,20-week-myopic,MW,13677,14165
USENSYS,PJMC_to_PJMW,2045,20-week-myopic,MW,13899,17813
USENSYS,PJMD_to_PJME,2045,20-week-myopic,MW,8187,8187
USENSYS,PJMD_to_PJMW,2045,20-week-myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2045,20-week-myopic,MW,2732,4198
USENSYS,PJME_to_PJMW,2045,20-week-myopic,MW,44004,52843
USENSYS,PJMW_to_SRCA,2045,20-week-myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,20-week-myopic,MW,7029,7029
USENSYS,RMRG_to_SPPC,2045,20-week-myopic,MW,8730,9864
USENSYS,RMRG_to_SPPN,2045,20-week-myopic,MW,6191,7906
USENSYS,RMRG_to_SRSG,2045,20-week-myopic,MW,5051,5184
USENSYS,SPPC_to_SPPN,2045,20-week-myopic,MW,1433,1433
USENSYS,SPPC_to_SPPS,2045,20-week-myopic,MW,4193,4590
USENSYS,SPPN_to_SPPS,2045,20-week-myopic,MW,5437,5437
USENSYS,SPPS_to_SRSG,2045,20-week-myopic,MW,10478,15267
USENSYS,SPPS_to_TRE,2045,20-week-myopic,MW,8977,8977
USENSYS,SPPS_to_TREW,2045,20-week-myopic,MW,8326,8326
USENSYS,SRCA_to_SRCE,2045,20-week-myopic,MW,1424,1424
USENSYS,SRCA_to_SRSE,2045,20-week-myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2045,20-week-myopic,MW,3893,3893
USENSYS,TRE_to_TREW,2045,20-week-myopic,MW,16529,16529
USENSYS,NWPP_to_SPPN,2045,20-week-myopic,MW,826,1215
USENSYS,SRSG_to_TRE,2045,20-week-myopic,MW,3269,3269
USENSYS,MISW_to_SPPC,2045,20-week-myopic,MW,,434
USENSYS,BASN_to_CANO,2050,20-week-myopic,MW,100,100
USENSYS,BASN_to_CASO,2050,20-week-myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,20-week-myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,20-week-myopic,MW,3750,4012
USENSYS,BASN_to_SRSG,2050,20-week-myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2050,20-week-myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,20-week-myopic,MW,4442,4458
USENSYS,CASO_to_NWPP,2050,20-week-myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,20-week-myopic,MW,13105,13167
USENSYS,FRCC_to_SRSE,2050,20-week-myopic,MW,3814,3814
USENSYS,ISNE_to_NYCW,2050,20-week-myopic,MW,760,760
USENSYS,ISNE_to_NYUP,2050,20-week-myopic,MW,14891,14891
USENSYS,MISC_to_MISE,2050,20-week-myopic,MW,3588,3588
USENSYS,MISC_to_MISS,2050,20-week-myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2050,20-week-myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,20-week-myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,20-week-myopic,MW,13909,14956
USENSYS,MISC_to_SPPC,2050,20-week-myopic,MW,8959,12546
USENSYS,MISC_to_SPPN,2050,20-week-myopic,MW,2968,2968
USENSYS,MISC_to_SPPS,2050,20-week-myopic,MW,5897,5897
USENSYS,MISC_to_SRCE,2050,20-week-myopic,MW,3745,3745
USENSYS,MISE_to_MISW,2050,20-week-myopic,MW,438,438
USENSYS,MISE_to_PJMW,2050,20-week-myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,20-week-myopic,MW,3337,3337
USENSYS,MISS_to_SPPS,2050,20-week-myopic,MW,21463,21463
USENSYS,MISS_to_SRCE,2050,20-week-myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,20-week-myopic,MW,8502,9518
USENSYS,MISW_to_NWPP,2050,20-week-myopic,MW,200,200
USENSYS,MISW_to_PJMC,2050,20-week-myopic,MW,16529,16529
USENSYS,MISW_to_SPPC,2050,20-week-myopic,MW,434,434
USENSYS,MISW_to_SPPN,2050,20-week-myopic,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,20-week-myopic,MW,6595,7397
USENSYS,NYCW_to_NYUP,2050,20-week-myopic,MW,5070,5070
USENSYS,NYCW_to_PJME,2050,20-week-myopic,MW,13185,13185
USENSYS,NYUP_to_PJME,2050,20-week-myopic,MW,14165,14165
USENSYS,PJMC_to_PJMW,2050,20-week-myopic,MW,17813,17817
USENSYS,PJMD_to_PJME,2050,20-week-myopic,MW,8187,8613
USENSYS,PJMD_to_PJMW,2050,20-week-myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,20-week-myopic,MW,4198,4198
USENSYS,PJME_to_PJMW,2050,20-week-myopic,MW,52843,54000
USENSYS,PJMW_to_SRCA,2050,20-week-myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,20-week-myopic,MW,7029,7029
USENSYS,RMRG_to_SPPC,2050,20-week-myopic,MW,9864,13192
USENSYS,RMRG_to_SPPN,2050,20-week-myopic,MW,7906,8241
USENSYS,RMRG_to_SRSG,2050,20-week-myopic,MW,5184,5796
USENSYS,SPPC_to_SPPN,2050,20-week-myopic,MW,1433,1433
USENSYS,SPPC_to_SPPS,2050,20-week-myopic,MW,4590,5642
USENSYS,SPPN_to_SPPS,2050,20-week-myopic,MW,5437,5437
USENSYS,SPPS_to_SRSG,2050,20-week-myopic,MW,15267,16530
USENSYS,SPPS_to_TRE,2050,20-week-myopic,MW,8977,8977
USENSYS,SPPS_to_TREW,2050,20-week-myopic,MW,8326,8326
USENSYS,SRCA_to_SRCE,2050,20-week-myopic,MW,1424,1424
USENSYS,SRCA_to_SRSE,2050,20-week-myopic,MW,1400,1629
USENSYS,SRCE_to_SRSE,2050,20-week-myopic,MW,3893,3893
USENSYS,TRE_to_TREW,2050,20-week-myopic,MW,16529,16529
USENSYS,NWPP_to_SPPN,2050,20-week-myopic,MW,1215,1759
USENSYS,SRSG_to_TRE,2050,20-week-myopic,MW,3269,3353
