model,zone,planning_year,case,unit,value
USENSYS,MISE,2050,20-week-myopic,tons,2726786
USENSYS,MISS,2027,20-week-myopic,tons,48717422
USENSYS,MISS,2030,20-week-myopic,tons,12551901
USENSYS,MISS,2035,20-week-myopic,tons,8012543
USENSYS,MISS,2040,20-week-myopic,tons,6251504
USENSYS,MISS,2045,20-week-myopic,tons,7384280
USENSYS,MISS,2050,20-week-myopic,tons,6733738
USENSYS,MISW,2027,20-week-myopic,tons,50330305
USENSYS,MISW,2030,20-week-myopic,tons,7135479
USENSYS,MISW,2035,20-week-myopic,tons,5510790
USENSYS,MISW,2040,20-week-myopic,tons,4659126
USENSYS,MISW,2045,20-week-myopic,tons,4637332
USENSYS,MISW,2050,20-week-myopic,tons,3919568
USENSYS,NWPP,2027,20-week-myopic,tons,11779448
USENSYS,NWPP,2030,20-week-myopic,tons,1115251
USENSYS,NWPP,2035,20-week-myopic,tons,1537613
USENSYS,NWPP,2040,20-week-myopic,tons,1846470
USENSYS,NWPP,2045,20-week-myopic,tons,1906923
USENSYS,NWPP,2050,20-week-myopic,tons,1845156
USENSYS,NYCW,2027,20-week-myopic,tons,11260455
USENSYS,NYCW,2030,20-week-myopic,tons,3332874
USENSYS,NYCW,2035,20-week-myopic,tons,1675776
USENSYS,NYCW,2040,20-week-myopic,tons,1122740
USENSYS,NYCW,2045,20-week-myopic,tons,1109459
USENSYS,NYCW,2050,20-week-myopic,tons,1055053
USENSYS,NYUP,2027,20-week-myopic,tons,15056785
USENSYS,NYUP,2030,20-week-myopic,tons,3721224
USENSYS,NYUP,2035,20-week-myopic,tons,2003441
USENSYS,NYUP,2040,20-week-myopic,tons,1605851
USENSYS,NYUP,2045,20-week-myopic,tons,1656473
USENSYS,NYUP,2050,20-week-myopic,tons,1805103
USENSYS,PJMC,2027,20-week-myopic,tons,14883223
USENSYS,PJMC,2030,20-week-myopic,tons,5589989
USENSYS,PJMC,2035,20-week-myopic,tons,3820217
USENSYS,PJMC,2040,20-week-myopic,tons,2846343
USENSYS,PJMC,2045,20-week-myopic,tons,2748668
USENSYS,PJMC,2050,20-week-myopic,tons,2542071
USENSYS,PJMD,2027,20-week-myopic,tons,17188260
USENSYS,PJMD,2030,20-week-myopic,tons,5260057
USENSYS,PJMD,2035,20-week-myopic,tons,4802875
USENSYS,PJMD,2040,20-week-myopic,tons,3539486
USENSYS,PJMD,2045,20-week-myopic,tons,3437523
USENSYS,PJMD,2050,20-week-myopic,tons,2417618
USENSYS,PJME,2027,20-week-myopic,tons,78400276
USENSYS,PJME,2030,20-week-myopic,tons,33266229
USENSYS,PJME,2035,20-week-myopic,tons,21534999
USENSYS,PJME,2040,20-week-myopic,tons,13037685
USENSYS,PJME,2045,20-week-myopic,tons,12366247
USENSYS,PJME,2050,20-week-myopic,tons,11423793
USENSYS,PJMW,2027,20-week-myopic,tons,93760938
USENSYS,PJMW,2030,20-week-myopic,tons,16016792
USENSYS,PJMW,2035,20-week-myopic,tons,11687800
USENSYS,PJMW,2040,20-week-myopic,tons,10056717
USENSYS,PJMW,2045,20-week-myopic,tons,11452736
USENSYS,PJMW,2050,20-week-myopic,tons,11255427
USENSYS,RMRG,2027,20-week-myopic,tons,11249299
USENSYS,RMRG,2030,20-week-myopic,tons,513024
USENSYS,RMRG,2035,20-week-myopic,tons,610427
USENSYS,RMRG,2040,20-week-myopic,tons,775457
USENSYS,RMRG,2045,20-week-myopic,tons,767000
USENSYS,RMRG,2050,20-week-myopic,tons,584669
USENSYS,SPPC,2027,20-week-myopic,tons,20723269
USENSYS,SPPC,2030,20-week-myopic,tons,899225
USENSYS,SPPC,2035,20-week-myopic,tons,776490
USENSYS,SPPC,2040,20-week-myopic,tons,669449
USENSYS,SPPC,2045,20-week-myopic,tons,778371
USENSYS,SPPC,2050,20-week-myopic,tons,623226
USENSYS,SPPN,2027,20-week-myopic,tons,10801657
USENSYS,SPPN,2030,20-week-myopic,tons,169611
USENSYS,SPPN,2035,20-week-myopic,tons,187662
USENSYS,SPPN,2040,20-week-myopic,tons,191855
USENSYS,SPPN,2045,20-week-myopic,tons,248358
USENSYS,SPPN,2050,20-week-myopic,tons,219090
USENSYS,SPPS,2027,20-week-myopic,tons,20617890
USENSYS,SPPS,2030,20-week-myopic,tons,4952078
USENSYS,SPPS,2035,20-week-myopic,tons,3735522
USENSYS,SPPS,2040,20-week-myopic,tons,2685854
USENSYS,SPPS,2045,20-week-myopic,tons,2771625
USENSYS,SPPS,2050,20-week-myopic,tons,2529575
USENSYS,SRCA,2027,20-week-myopic,tons,34661602
USENSYS,SRCA,2030,20-week-myopic,tons,6121216
USENSYS,SRCA,2035,20-week-myopic,tons,5108897
USENSYS,SRCA,2040,20-week-myopic,tons,4575094
USENSYS,SRCA,2045,20-week-myopic,tons,5212068
USENSYS,SRCA,2050,20-week-myopic,tons,5004223
USENSYS,SRCE,2027,20-week-myopic,tons,29329156
USENSYS,SRCE,2030,20-week-myopic,tons,8260457
USENSYS,SRCE,2035,20-week-myopic,tons,5666003
USENSYS,SRCE,2040,20-week-myopic,tons,4220596
USENSYS,SRCE,2045,20-week-myopic,tons,4692167
USENSYS,SRCE,2050,20-week-myopic,tons,4482037
USENSYS,SRSE,2027,20-week-myopic,tons,57547754
USENSYS,SRSE,2030,20-week-myopic,tons,10117022
USENSYS,SRSE,2035,20-week-myopic,tons,8007175
USENSYS,SRSE,2040,20-week-myopic,tons,7374817
USENSYS,SRSE,2045,20-week-myopic,tons,8420109
USENSYS,SRSE,2050,20-week-myopic,tons,8387069
USENSYS,SRSG,2027,20-week-myopic,tons,27963009
USENSYS,SRSG,2030,20-week-myopic,tons,4627829
USENSYS,SRSG,2035,20-week-myopic,tons,3076096
USENSYS,SRSG,2040,20-week-myopic,tons,3095142
USENSYS,SRSG,2045,20-week-myopic,tons,3440813
USENSYS,SRSG,2050,20-week-myopic,tons,2476915
USENSYS,TRE,2027,20-week-myopic,tons,71411688
USENSYS,TRE,2030,20-week-myopic,tons,18381173
USENSYS,TRE,2035,20-week-myopic,tons,7434340
USENSYS,TRE,2040,20-week-myopic,tons,7363447
USENSYS,TRE,2045,20-week-myopic,tons,9234736
USENSYS,TRE,2050,20-week-myopic,tons,8816310
USENSYS,TREW,2027,20-week-myopic,tons,7950126
USENSYS,TREW,2030,20-week-myopic,tons,3032872
USENSYS,TREW,2035,20-week-myopic,tons,1945597
USENSYS,TREW,2040,20-week-myopic,tons,1358438
USENSYS,TREW,2045,20-week-myopic,tons,1302819
USENSYS,TREW,2050,20-week-myopic,tons,1184446
