Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_natural_gas_fired_combustion_turbine_1,2,651.8999242766126,2226.2,3.35200090195322e-5
CANO_natural_gas_fired_combustion_turbine_2,2,760.0746741555366,2402.52,3.621401064803891e-5
CANO_natural_gas_internal_combustion_engine_1,2,13127.872846853004,439.94,0.003415767372075516
CANO_onshore_wind_turbine_1,2,2.447268189322217e6,1441.99,0.19427042537222047
CANO_petroleum_liquids_1,2,53.91512049328644,175.51,3.516382326117316e-5
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5349616558354303e7,6328.22,0.2776536178368161
CASO_batteries_1,3,8.74191006613624e6,8838.63,0.0
CASO_biomass_1,3,889848.9599999526,101.86,0.9999999999999467
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.3994660293019335e6,963.58,0.2850455091490145
CASO_geothermal_1,3,206829.6360321574,23.73,0.9977055868145636
CASO_hydroelectric_pumped_storage_1,3,1.3478882809493009e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1732.6516269421277,2083.85,9.517703493830935e-5
CASO_natural_gas_fired_combined_cycle_2,3,3.787105746186395e7,7481.56,0.5794322232120951
CASO_natural_gas_fired_combustion_turbine_1,3,782.9473832683756,1853.37,4.835682993768097e-5
CASO_natural_gas_fired_combustion_turbine_2,3,827.6179830032353,4527.66,2.092394100449069e-5
CASO_natural_gas_internal_combustion_engine_1,3,19588.756307091386,50.2,0.04466738427948322
CASO_onshore_wind_turbine_1,3,1.2461659433239117e7,4055.5099999999998,0.3517367740976092
CASO_petroleum_liquids_1,3,58.62910320306386,14.1,0.0004759721183320982
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1600349953496803e7,13797.3,0.26217130713947756
FRCC_batteries_1,4,83904.35868243525,549.65,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,994768.3199999727,113.87,0.9999999999999725
FRCC_conventional_hydroelectric_1,4,116800.31769084932,43.5,0.307356315762624
FRCC_conventional_steam_coal_1,4,2.710921325211188e7,3103.65,0.9998423976974011
FRCC_conventional_steam_coal_2,4,1306.1303604343907,437.58,0.0003416775428658379
FRCC_natural_gas_fired_combined_cycle_1,4,1.582118861314962e8,30803.0,0.5879406210742348
FRCC_natural_gas_fired_combined_cycle_2,4,733980.569084135,2671.71,0.031447246252501906
FRCC_natural_gas_fired_combustion_turbine_1,4,14432.804133014228,7785.73,0.0002121967625653179
FRCC_natural_gas_fired_combustion_turbine_2,4,357.9526940756708,1058.21,3.872051712270047e-5
FRCC_natural_gas_internal_combustion_engine_1,4,32841.05810948492,248.39,0.015134581222065025
FRCC_natural_gas_steam_turbine_1,4,452.53263294313314,738.54,7.013959518523832e-5
FRCC_nuclear_1,4,3.231978605693056e7,3699.63,0.9999943804687172
FRCC_petroleum_liquids_1,4,44.00321737768246,451.06,1.1167025065844711e-5
FRCC_solar_photovoltaic_1,4,1.857232442797542e7,9458.55,0.2247652005664398
ISNE_batteries_1,5,233868.27841567018,366.92,0.0
ISNE_biomass_1,5,870192.9599999542,99.61,0.9999999999999474
ISNE_biomass_2,5,1.8982454399999308e6,217.29,0.9999999999999636
ISNE_conventional_hydroelectric_1,5,3.398355110263039e6,875.66,0.44424302872550164
ISNE_conventional_steam_coal_2,5,2.8647908226388004e6,329.99,0.9937554241288753
ISNE_hydroelectric_pumped_storage_1,5,2.1091277760583735e6,1811.7,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,790999.0243066109,3370.75,0.02686190316943039
ISNE_natural_gas_fired_combined_cycle_2,5,3.53673809151705e7,10513.3,0.3850802252953265
ISNE_natural_gas_fired_combustion_turbine_1,5,52884.84483345981,1338.37,0.004523164846565777
ISNE_natural_gas_fired_combustion_turbine_2,5,4756.5007037394,437.72,0.0012438801845983819
ISNE_natural_gas_internal_combustion_engine_1,5,23549.264596309265,63.62,0.04237122881823882
ISNE_natural_gas_steam_turbine_1,5,3176.2212043357663,41.9,0.008677289607690796
ISNE_nuclear_1,5,2.8420944424541924e7,3321.95,0.9793384112975869
ISNE_offshore_wind_turbine_1,5,114851.94222138128,29.3,0.4487020958404487
ISNE_onshore_wind_turbine_1,5,3.2967721520509436e6,1542.13,0.24471203118922924
ISNE_petroleum_liquids_1,5,5866.13158542787,1033.3,0.0006498494352161695
ISNE_small_hydroelectric_1,5,2.363612160000039e6,270.56,1.0000000000000164
ISNE_solar_photovoltaic_1,5,5.205328098862224e6,2681.89,0.222174659163736
MISC_batteries_1,6,22242.2698415225,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,1.466846654645986e6,446.99,0.3756421193030685
MISC_conventional_steam_coal_1,6,1.9051239466771416e6,2384.91,0.09144050502894194
MISC_conventional_steam_coal_2,6,8.869934392977159e7,12953.4,0.7838338334934627
MISC_hydroelectric_pumped_storage_1,6,695100.8670874237,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,874716.1830487157,1567.77,0.0638663631821797
MISC_natural_gas_fired_combined_cycle_2,6,6.4276453108479045e6,3160.57,0.23279511605228834
MISC_natural_gas_fired_combustion_turbine_1,6,111499.68463489335,571.83,0.022319994209455143
MISC_natural_gas_fired_combustion_turbine_2,6,88593.45828140876,8964.87,0.0011312146822923899
MISC_natural_gas_internal_combustion_engine_1,6,10238.080371177459,76.7,0.015279549340673455
MISC_natural_gas_steam_turbine_1,6,59900.89442432283,198.6,0.03452561614008847
MISC_nuclear_1,6,2.012345463663875e7,2349.27,0.9805211837918772
MISC_onshore_wind_turbine_1,6,1.4102487183423495e7,6436.97,0.25078502681746256
MISC_petroleum_liquids_1,6,86.20710674735503,434.96,2.2687211740196602e-5
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,8.0366259575735275e6,3922.22,0.23454662092499717
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,96259.37477076166,32.3,0.3411362639161594
MISE_conventional_steam_coal_1,7,3.633607965688053e7,4314.72,0.963990659318176
MISE_hydroelectric_pumped_storage_1,7,1.8362970941742728e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.7922642770491123e7,5957.23,0.3443856567933791
MISE_natural_gas_fired_combined_cycle_2,7,455175.39449781756,736.26,0.07076767791586205
MISE_natural_gas_fired_combustion_turbine_1,7,4178.347009299211,423.42,0.0011295891490986647
MISE_natural_gas_fired_combustion_turbine_2,7,293861.69477156893,3931.79,0.008555394492431574
MISE_natural_gas_internal_combustion_engine_1,7,45889.60703011459,131.66,0.039897700194893186
MISE_natural_gas_steam_turbine_1,7,307.51444287497867,786.26,4.4769960424890365e-5
MISE_nuclear_1,7,1.0031104726500679e7,1149.39,0.9990074451759559
MISE_onshore_wind_turbine_1,7,8.93554909752015e6,3676.87,0.2781828453545864
MISE_petroleum_liquids_1,7,65.64272567839805,52.51,0.0001430974722728508
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.4655473335878635e6,1181.02,0.23897004586716508
MISS_batteries_1,8,8897.11027116799,10.5,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,1.335283285053266e6,577.26,0.2647825267371764
MISS_conventional_steam_coal_1,8,1.0938710600905329e7,1558.66,0.803345040765249
MISS_conventional_steam_coal_2,8,3.584416719437888e7,4475.89,0.9166983810086204
MISS_natural_gas_fired_combined_cycle_1,8,5.332836285839727e7,17347.3,0.35189551920957746
MISS_natural_gas_fired_combined_cycle_2,8,343604.31677182956,2485.1,0.015827128070287445
MISS_natural_gas_fired_combustion_turbine_1,8,824.8921125803319,4364.71,2.163361676638157e-5
MISS_natural_gas_fired_combustion_turbine_2,8,967.4925173226575,1033.05,0.00010720465596055155
MISS_natural_gas_internal_combustion_engine_1,8,32729.200713977712,106.71,0.035108934876792966
MISS_natural_gas_steam_turbine_1,8,911.7073718002205,62.2,0.0016778473887116409
MISS_natural_gas_steam_turbine_2,8,47021.83273356222,4234.72,0.0012710488056484842
MISS_nuclear_1,8,4.675219834234734e7,5371.74,0.9962639769742444
MISS_onshore_wind_turbine_1,8,381411.97038416134,184.45,0.23670260311578808
MISS_petroleum_liquids_1,8,43.59582009609456,40.9,0.00012201379026867595
MISS_solar_photovoltaic_1,8,4.777189899927044e6,2207.9,0.24767403559797865
MISW_batteries_1,9,26658.442080855915,31.2,0.0
MISW_biomass_1,9,618945.6000000255,70.85,1.0000000000000413
MISW_biomass_2,9,165634.55999999394,18.96,0.9999999999999634
MISW_conventional_hydroelectric_1,9,274405.00446507346,99.0,0.3172811036938449
MISW_conventional_steam_coal_1,9,5.822397507806686e7,11824.3,0.5636555493390542
MISW_conventional_steam_coal_2,9,306.7744168219585,327.59,0.000107195333012936
MISW_natural_gas_fired_combined_cycle_1,9,889086.3881132759,1394.02,0.07300663495649332
MISW_natural_gas_fired_combined_cycle_2,9,1.2397516791744294e7,6954.35,0.20406359607794386
MISW_natural_gas_fired_combustion_turbine_1,9,189.3252600826967,474.31,4.5691314829834335e-5
MISW_natural_gas_fired_combustion_turbine_2,9,869398.7732568673,5631.7,0.017671234324509007
MISW_natural_gas_fired_combustion_turbine_3,9,66888.61616780754,649.25,0.01179309039449004
MISW_natural_gas_internal_combustion_engine_1,9,416821.85770853347,742.37,0.0642713535537514
MISW_natural_gas_steam_turbine_1,9,44800.047510366785,123.45,0.041540790333437536
MISW_nuclear_1,9,2.3010462568219565e7,2898.82,0.9086392121923418
MISW_onshore_wind_turbine_1,9,6.2358471353940845e7,23793.1,0.30000728807510674
MISW_petroleum_liquids_1,9,86.06988083354919,1371.83,7.181882247790804e-6
MISW_small_hydroelectric_1,9,2.2925011199999885e6,262.42,0.999999999999995
MISW_solar_photovoltaic_1,9,6.46998922790525e6,3131.63,0.23649419632718396
NWPP_batteries_1,10,27202.55669759052,139.66,0.0
NWPP_biomass_1,10,427190.3999999859,48.9,0.9999999999999669
NWPP_biomass_2,10,658257.600000027,75.35,1.000000000000041
NWPP_conventional_hydroelectric_1,10,1.397222705844073e8,31765.0,0.5035054196382347
NWPP_conventional_steam_coal_1,10,1.2041435793435087e7,1481.49,0.9303940504824565
NWPP_conventional_steam_coal_2,10,940716.4002866598,146.02,0.7374519800578805
NWPP_geothermal_1,10,178926.04986527396,20.53,0.9976357404762459
NWPP_hydroelectric_pumped_storage_1,10,95511.96379602935,310.86,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,2.688049691360246e6,2870.01,0.107211471669398
NWPP_natural_gas_fired_combined_cycle_2,10,1.2966695068736352e7,3976.04,0.3733068229777051
NWPP_natural_gas_fired_combustion_turbine_1,10,411.2122635694279,1008.3100000000001,4.6683064599640795e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,255.25648984375516,321.16,9.097932663072266e-5
NWPP_natural_gas_internal_combustion_engine_1,10,3246.781287058698,306.69,0.0012118274710892676
NWPP_nuclear_1,10,1.0078476899217129e7,1160.28,0.9943046559701685
NWPP_onshore_wind_turbine_1,10,2.0644990222061656e7,8732.67,0.2706169576647472
NWPP_petroleum_liquids_1,10,66.15830913001821,21.3,0.0003555430291686992
NWPP_small_hydroelectric_1,10,3.4473129599998975e6,394.61,0.9999999999999702
NWPP_solar_photovoltaic_1,10,3.4671372934261775e6,1628.6,0.2436935213902411
NYCW_batteries_1,11,25799.614560350088,24.2,0.0
NYCW_biomass_1,11,93475.20000000374,10.7,1.00000000000004
NYCW_biomass_2,11,365339.52000001556,41.82,1.0000000000000426
NYCW_natural_gas_fired_combined_cycle_1,11,5.101705355670758e6,1504.6,0.3881340016737711
NYCW_natural_gas_fired_combined_cycle_2,11,1.4186031326387156e7,2828.4,0.5741263248660999
NYCW_natural_gas_fired_combustion_turbine_2,11,227434.22834612374,1084.3,0.02401008748513623
NYCW_natural_gas_fired_combustion_turbine_3,11,693409.8513334832,1010.8999999999999,0.07851799217891776
NYCW_natural_gas_internal_combustion_engine_1,11,51129.08440363413,37.41,0.15644715939633058
NYCW_petroleum_liquids_1,11,15447.044051204102,632.35,0.002796245104675989
NYCW_solar_photovoltaic_1,11,288471.3310083697,157.28,0.20995031594830882
NYUP_batteries_1,12,144433.48544273048,168.3,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.71999998926,31.02,0.9999999999999605
NYUP_conventional_hydroelectric_1,12,1.7008633728376564e7,3504.29,0.5555929985971748
NYUP_hydroelectric_pumped_storage_1,12,2.2466885655775e6,1392.64,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.3948937114499746e7,6500.25,0.24563962802113531
NYUP_natural_gas_fired_combined_cycle_2,12,15788.761173293065,1818.34,0.0009939403867686755
NYUP_natural_gas_fired_combustion_turbine_2,12,726.2102931205302,57.6,0.0014432025628317415
NYUP_natural_gas_internal_combustion_engine_1,12,10660.483311390442,19.51,0.0625470742872447
NYUP_natural_gas_steam_turbine_1,12,7755.102539687004,49.2,0.018043044340601184
NYUP_nuclear_1,12,2.195723972792354e7,3324.72,0.7559795406909594
NYUP_onshore_wind_turbine_1,12,6.780451364489331e6,3388.98,0.22902187923193892
NYUP_petroleum_liquids_1,12,56.109955366866494,75.54,8.502571983378177e-5
NYUP_small_hydroelectric_1,12,2.505048e6,286.75,1.0
NYUP_solar_photovoltaic_1,12,3.0376107868641736e6,1742.81,0.19951220010828252
PJMC_batteries_1,13,63550.56067023096,95.8,0.0
PJMC_biomass_1,13,128244.48000000214,14.68,1.0000000000000167
PJMC_biomass_2,13,139950.72000000134,16.02,1.0000000000000095
PJMC_conventional_hydroelectric_1,13,31575.14437713766,11.2,0.32271168949030354
PJMC_conventional_steam_coal_1,13,2.3659709458750132e6,1522.62,0.17787104303151016
PJMC_natural_gas_fired_combined_cycle_1,13,1.5311418511573637e7,4794.96,0.3655256123987239
PJMC_natural_gas_fired_combined_cycle_2,13,30290.240998431418,193.05,0.017960577526955127
PJMC_natural_gas_fired_combustion_turbine_1,13,28370.77514317268,100.79,0.03222115700704893
PJMC_natural_gas_fired_combustion_turbine_2,13,581868.0946154712,8438.69,0.007892905185673935
PJMC_natural_gas_internal_combustion_engine_1,13,57213.209659816195,110.3,0.05937562232437196
PJMC_natural_gas_steam_turbine_1,13,115.71601705504547,44.2,0.0002996805672658554
PJMC_nuclear_1,13,9.165235562794815e7,10789.1,0.9724018754694799
PJMC_onshore_wind_turbine_1,13,1.0201818565925209e7,4488.81,0.26015594038483203
PJMC_petroleum_liquids_1,13,74.27206919993638,55.3,0.0001537403150645505
PJMC_solar_photovoltaic_1,13,730534.6122006465,344.08,0.24303495557373367
PJMD_batteries_1,14,24643.081440617847,40.5,0.0
PJMD_biomass_1,14,354768.9600000045,40.61,1.0000000000000127
PJMD_biomass_2,14,496641.6000000193,56.85,1.0000000000000389
PJMD_conventional_hydroelectric_1,14,614579.1367187449,606.97,0.11590387647898534
PJMD_conventional_steam_coal_2,14,2.3767641631814237e6,872.19,0.311933747084544
PJMD_hydroelectric_pumped_storage_1,14,2.6508509805974457e6,2972.97,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,7.734720252123208e6,6899.6,0.1283240541835574
PJMD_natural_gas_fired_combined_cycle_2,14,323476.1429921447,722.7,0.05123557045949748
PJMD_natural_gas_fired_combustion_turbine_1,14,404.6310761274953,1855.26,2.4965589627938423e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,3071.7483797886034,59.5,0.005909572251571019
PJMD_natural_gas_fired_combustion_turbine_3,14,19513.261661813514,2600.74,0.0008588559042855573
PJMD_natural_gas_steam_turbine_1,14,8581.787977300655,20.3,0.04839150368838223
PJMD_nuclear_1,14,3.205781491718271e7,3670.92,0.9996463205199049
PJMD_onshore_wind_turbine_1,14,348664.49331344606,207.95,0.1919270431844297
PJMD_petroleum_liquids_1,14,61.22976307314841,313.19,2.2379071651971354e-5
PJMD_solar_photovoltaic_1,14,1.0315505373454543e7,4753.58,0.2484031375346184
PJME_batteries_1,15,30962.826734324,105.93,0.0
PJME_biomass_1,15,778901.7600000252,89.16,1.0000000000000322
PJME_biomass_2,15,1.3117104000000122e6,150.15,1.0000000000000093
PJME_conventional_hydroelectric_1,15,3.3992274023340275e6,1121.76,0.3468707217378263
PJME_conventional_steam_coal_1,15,5.7924225055911586e7,7724.97,0.8583231090074326
PJME_conventional_steam_coal_2,15,295394.45135572687,860.21,0.039308386809143434
PJME_hydroelectric_pumped_storage_1,15,1.287932411762832e6,1922.59,0.0
PJME_natural_gas_fired_combined_cycle_1,15,450419.28302115214,4144.05,0.01244168961820233
PJME_natural_gas_fired_combined_cycle_2,15,8.840437116213174e7,22751.3,0.44478987930418257
PJME_natural_gas_fired_combustion_turbine_1,15,160.02812445058802,264.84,6.916718656147461e-5
PJME_natural_gas_fired_combustion_turbine_2,15,68041.52264087232,3938.22,0.0019777046059979353
PJME_natural_gas_fired_combustion_turbine_3,15,35633.73659632596,879.52,0.004637703935060092
PJME_natural_gas_internal_combustion_engine_1,15,103340.42883317075,262.12,0.04512918335975338
PJME_natural_gas_steam_turbine_1,15,401.2307896024626,90.2,0.000509184399952769
PJME_nuclear_1,15,1.1070767436282708e8,12701.1,0.9977546647378285
PJME_onshore_wind_turbine_1,15,2.8226208462859457e6,1314.4,0.24581725738017154
PJME_petroleum_liquids_1,15,44.88996875354807,731.3,7.02653322748729e-6
PJME_small_hydroelectric_1,15,656073.600000027,75.1,1.0000000000000413
PJME_solar_photovoltaic_1,15,4.1657647923346977e6,2216.92,0.2150958832176749
PJMW_batteries_1,16,37710.65527205951,76.3,0.0
PJMW_biomass_1,16,329085.1199999879,37.67,0.9999999999999631
PJMW_conventional_hydroelectric_1,16,2.245871039118175e6,837.36,0.30701527131862777
PJMW_conventional_steam_coal_1,16,1.5640666363338864e8,19449.5,0.9205220278915981
PJMW_conventional_steam_coal_2,16,399.7621639745667,1286.01,3.558317662209831e-5
PJMW_conventional_steam_coal_3,16,1.0138866650189921e6,659.34,0.17602216647685262
PJMW_hydroelectric_pumped_storage_1,16,198299.05461375846,235.62,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,8.178547335279627e7,18028.7,0.5192770562904238
PJMW_natural_gas_fired_combined_cycle_2,16,364675.8487983172,1109.39,0.03762791291715508
PJMW_natural_gas_fired_combustion_turbine_1,16,513.0487684499201,662.02,8.871047693666615e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,27919.663898100844,10833.0,0.00029501820573875695
PJMW_natural_gas_internal_combustion_engine_1,16,19803.839380351255,83.29,0.027217229031007185
PJMW_natural_gas_steam_turbine_1,16,41273.78427609629,63.8,0.07405271502221969
PJMW_nuclear_1,16,5.457463396218458e7,6262.74,0.9975021122472264
PJMW_onshore_wind_turbine_1,16,9.022144823597094e6,4454.02,0.23187023700630055
PJMW_petroleum_liquids_1,16,65.9151909048807,211.38,3.569513224586109e-5
PJMW_small_hydroelectric_1,16,1.1529772800000217e6,131.98,1.0000000000000189
PJMW_solar_photovoltaic_1,16,8.520603899821315e6,4143.61,0.23538505144101984
RMRG_batteries_1,17,157917.71652471193,237.91,0.0
RMRG_conventional_hydroelectric_1,17,1.6965776490937844e6,701.02,0.2770324911914369
RMRG_conventional_steam_coal_1,17,2.6748445585488677e7,4413.43,0.6937606787641583
RMRG_conventional_steam_coal_2,17,1.368572871695136e7,3287.79,0.4764871922045969
RMRG_hydroelectric_pumped_storage_1,17,1.0832670426803303e6,574.99,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,678.9855619363107,1590.44,4.886868178969551e-5
RMRG_natural_gas_fired_combined_cycle_2,17,87959.16565901421,1935.45,0.0052021937082415435
RMRG_natural_gas_fired_combustion_turbine_1,17,296.71720825098413,2697.14,1.2592925060197743e-5
RMRG_natural_gas_fired_combustion_turbine_2,17,286.36735436794703,378.59,8.658481701960384e-5
RMRG_natural_gas_internal_combustion_engine_1,17,645.9440965179834,240.96,0.0003068579317678459
RMRG_natural_gas_steam_turbine_1,17,145.70629231632805,244.53,6.820772022826854e-5
RMRG_onshore_wind_turbine_1,17,3.3540928840627566e7,11502.6,0.33378471281428757
RMRG_petroleum_liquids_1,17,53.306690031424466,21.1,0.0002891922405919856
RMRG_small_hydroelectric_1,17,843111.3600000184,96.51,1.0000000000000218
RMRG_solar_photovoltaic_1,17,5.1618887813363075e6,2310.43,0.2557426744433451
SPPC_conventional_hydroelectric_1,18,59951.868193494665,52.0,0.13197350528646862
SPPC_conventional_steam_coal_1,18,2.6392680773514416e7,4620.03,0.6539222036292897
SPPC_conventional_steam_coal_2,18,1.6323836474920904e7,2314.42,0.8073603862132315
SPPC_natural_gas_fired_combined_cycle_1,18,1.0094972379608772e6,1544.6,0.07481289817029436
SPPC_natural_gas_fired_combined_cycle_2,18,81631.02381784149,309.67,0.030174736338228255
SPPC_natural_gas_fired_combustion_turbine_1,18,371.49307667996845,3164.54,1.3437779470507811e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,136.2046356407578,130.09,0.00011984925803054017
SPPC_natural_gas_fired_combustion_turbine_3,18,400.5747546857173,433.82,0.00010569668826648842
SPPC_natural_gas_internal_combustion_engine_1,18,28804.70837644292,404.24,0.008156645208807168
SPPC_natural_gas_steam_turbine_1,18,3354.3044560175736,10.5,0.03656794496792227
SPPC_nuclear_1,18,9.663675648362838e6,1242.45,0.8903295730721652
SPPC_onshore_wind_turbine_1,18,2.4523422359070662e7,8379.53,0.33500307419785835
SPPC_petroleum_liquids_1,18,54.97904207393299,233.62,2.6938569111330502e-5
SPPC_solar_photovoltaic_1,18,204823.60069997917,101.76,0.2304041370730221
SPPN_conventional_hydroelectric_1,19,9.104799115758102e6,2484.9,0.41941970139561
SPPN_conventional_steam_coal_1,19,2.3476010960157037e7,4246.31,0.6328488303651387
SPPN_conventional_steam_coal_2,19,896137.3547303588,955.05,0.10740780629717414
SPPN_natural_gas_fired_combined_cycle_1,19,144234.68728361104,297.0,0.0555905079810664
SPPN_natural_gas_fired_combined_cycle_2,19,114952.43725305372,341.15,0.03857093642176595
SPPN_natural_gas_fired_combustion_turbine_1,19,92989.27744942642,2301.27,0.004625435953806389
SPPN_natural_gas_fired_combustion_turbine_2,19,171.48501980439724,118.8,0.00016523312702382227
SPPN_natural_gas_internal_combustion_engine_1,19,149226.06589264114,401.24,0.04257237142828875
SPPN_nuclear_1,19,5.806489242909074e6,762.3,0.8719168702433141
SPPN_onshore_wind_turbine_1,19,1.923168481535388e7,7510.23,0.2931240617979293
SPPN_petroleum_liquids_1,19,67.86723278716251,57.91,0.00013415101142791541
SPPN_small_hydroelectric_1,19,523111.6800000153,59.88,1.000000000000029
SPPN_solar_photovoltaic_1,19,269728.3169199519,125.54,0.24594148600386248
SPPS_batteries_1,20,164406.5804769428,219.78,0.0
SPPS_biomass_2,20,198569.28000000733,22.73,1.0000000000000369
SPPS_conventional_hydroelectric_1,20,2.649979417448471e6,1988.3,0.15256255835698307
SPPS_conventional_steam_coal_1,20,2.11245387366829e7,5216.31,0.4635656166172317
SPPS_conventional_steam_coal_2,20,5.302787919025595e6,2422.53,0.2505661897314265
SPPS_hydroelectric_pumped_storage_1,20,958674.4112747373,469.27,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,632698.718947045,2074.05,0.03491926612606903
SPPS_natural_gas_fired_combined_cycle_2,20,1.0069279719971366e7,6818.83,0.16903471938213563
SPPS_natural_gas_fired_combustion_turbine_1,20,14323.634362158075,329.08,0.004982405981838588
SPPS_natural_gas_fired_combustion_turbine_2,20,20154.535162534616,3230.37,0.0007141803427945214
SPPS_natural_gas_fired_combustion_turbine_3,20,408.7191143237614,134.24,0.0003485221461811752
SPPS_natural_gas_internal_combustion_engine_1,20,119760.00670950631,432.82,0.03167319434596548
SPPS_natural_gas_steam_turbine_1,20,180892.07286736745,1464.41,0.014139831176068613
SPPS_onshore_wind_turbine_1,20,5.211704318303359e7,19174.2,0.3111357320063746
SPPS_petroleum_liquids_1,20,46.256843491293665,52.29,0.0001012615863140633
SPPS_small_hydroelectric_1,20,342975.35999999364,39.26,0.9999999999999815
SPPS_solar_photovoltaic_1,20,762530.9118052037,334.77,0.26073437762269475
SRCA_batteries_1,21,90355.37124689714,159.2,0.0
SRCA_biomass_1,21,388402.5600000137,44.46,1.000000000000035
SRCA_biomass_2,21,604793.2800000021,69.23,1.0000000000000036
SRCA_conventional_hydroelectric_1,21,2.1806078760361937e6,1550.82,0.16095466103205108
SRCA_conventional_steam_coal_1,21,8.272416582670379e7,12864.1,0.7361060102391015
SRCA_conventional_steam_coal_2,21,650.7555973232221,691.02,0.0001077989845045684
SRCA_hydroelectric_pumped_storage_1,21,1.9158765601328923e6,2847.24,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,8.672587910680901e6,8914.16,0.11136677938718226
SRCA_natural_gas_fired_combined_cycle_2,21,39914.57592706017,312.84,0.014604833723714522
SRCA_natural_gas_fired_combustion_turbine_1,21,262.24418063375225,808.44,3.7131751980002715e-5
SRCA_natural_gas_fired_combustion_turbine_2,21,1139.9764229426758,9726.95,1.3415490637407004e-5
SRCA_natural_gas_steam_turbine_1,21,10187.9427384401,560.04,0.0020823552541658664
SRCA_nuclear_1,21,1.0469402976947424e8,11985.6,0.999883752534809
SRCA_petroleum_liquids_1,21,56.78608140052916,180.75,3.596259062547761e-5
SRCA_small_hydroelectric_1,21,306196.8000000126,35.05,1.0000000000000413
