model,zone,planning_year,case,unit,value
TEMOA,MISS,2035,base_52_tx15,tons,5.5053e+06
TEMOA,MISS,2040,base_52_tx15,tons,5.911e+06
TEMOA,MISS,2045,base_52_tx15,tons,6.57878e+06
TEMOA,MISS,2050,base_52_tx15,tons,5.80202e+06
TEMOA,MISW,2027,base_52_tx15,tons,4.45957e+07
TEMOA,MISW,2030,base_52_tx15,tons,7.37547e+06
TEMOA,MISW,2035,base_52_tx15,tons,4.79788e+06
TEMOA,MISW,2040,base_52_tx15,tons,4.88149e+06
TEMOA,MISW,2045,base_52_tx15,tons,4.50298e+06
TEMOA,MISW,2050,base_52_tx15,tons,3.75379e+06
TEMOA,NWPP,2027,base_52_tx15,tons,1.78552e+07
TEMOA,NWPP,2030,base_52_tx15,tons,1.45161e+06
TEMOA,NWPP,2035,base_52_tx15,tons,1.89474e+06
TEMOA,NWPP,2040,base_52_tx15,tons,2.31997e+06
TEMOA,NWPP,2045,base_52_tx15,tons,2.12104e+06
TEMOA,NWPP,2050,base_52_tx15,tons,1.93439e+06
TEMOA,NYCW,2027,base_52_tx15,tons,1.67002e+07
TEMOA,NYCW,2030,base_52_tx15,tons,1.25379e+07
TEMOA,NYCW,2035,base_52_tx15,tons,1.61685e+07
TEMOA,NYCW,2040,base_52_tx15,tons,1.72165e+07
TEMOA,NYCW,2045,base_52_tx15,tons,1.83977e+07
TEMOA,NYCW,2050,base_52_tx15,tons,1.7144e+07
TEMOA,NYUP,2027,base_52_tx15,tons,1.58796e+07
TEMOA,NYUP,2030,base_52_tx15,tons,3.78822e+06
TEMOA,NYUP,2035,base_52_tx15,tons,2.21215e+06
TEMOA,NYUP,2040,base_52_tx15,tons,1.87702e+06
TEMOA,NYUP,2045,base_52_tx15,tons,1.88092e+06
TEMOA,NYUP,2050,base_52_tx15,tons,1.91378e+06
TEMOA,PJMC,2027,base_52_tx15,tons,1.3338e+07
TEMOA,PJMC,2030,base_52_tx15,tons,5.02733e+06
TEMOA,PJMC,2035,base_52_tx15,tons,3.07742e+06
TEMOA,PJMC,2040,base_52_tx15,tons,3.00238e+06
TEMOA,PJMC,2045,base_52_tx15,tons,2.8428e+06
TEMOA,PJMC,2050,base_52_tx15,tons,2.34863e+06
TEMOA,PJMD,2027,base_52_tx15,tons,1.65956e+07
TEMOA,PJMD,2030,base_52_tx15,tons,4.9402e+06
TEMOA,PJMD,2035,base_52_tx15,tons,3.47813e+06
TEMOA,PJMD,2040,base_52_tx15,tons,3.26074e+06
TEMOA,PJMD,2045,base_52_tx15,tons,3.25462e+06
TEMOA,PJMD,2050,base_52_tx15,tons,1.70325e+06
TEMOA,PJME,2027,base_52_tx15,tons,7.11598e+07
TEMOA,PJME,2030,base_52_tx15,tons,3.0785e+07
TEMOA,PJME,2035,base_52_tx15,tons,3.00073e+07
TEMOA,PJME,2040,base_52_tx15,tons,2.79943e+07
TEMOA,PJME,2045,base_52_tx15,tons,2.73344e+07
TEMOA,PJME,2050,base_52_tx15,tons,2.44973e+07
TEMOA,PJMW,2027,base_52_tx15,tons,9.12194e+07
TEMOA,PJMW,2030,base_52_tx15,tons,1.35158e+07
TEMOA,PJMW,2035,base_52_tx15,tons,9.29358e+06
TEMOA,PJMW,2040,base_52_tx15,tons,9.48938e+06
TEMOA,PJMW,2045,base_52_tx15,tons,1.02078e+07
TEMOA,PJMW,2050,base_52_tx15,tons,1.03478e+07
TEMOA,RMRG,2027,base_52_tx15,tons,1.65374e+07
TEMOA,RMRG,2030,base_52_tx15,tons,1.26186e+06
TEMOA,RMRG,2035,base_52_tx15,tons,907301
TEMOA,RMRG,2040,base_52_tx15,tons,1.07903e+06
TEMOA,RMRG,2045,base_52_tx15,tons,1.01634e+06
TEMOA,RMRG,2050,base_52_tx15,tons,827738
TEMOA,SPPC,2027,base_52_tx15,tons,2.03608e+07
TEMOA,SPPC,2030,base_52_tx15,tons,1.13335e+06
TEMOA,SPPC,2035,base_52_tx15,tons,790556
TEMOA,SPPC,2040,base_52_tx15,tons,797216
TEMOA,SPPC,2045,base_52_tx15,tons,744200
TEMOA,SPPC,2050,base_52_tx15,tons,569474
TEMOA,SPPN,2027,base_52_tx15,tons,8.37049e+06
TEMOA,SPPN,2030,base_52_tx15,tons,594408
TEMOA,SPPN,2035,base_52_tx15,tons,361384
TEMOA,SPPN,2040,base_52_tx15,tons,410134
TEMOA,SPPN,2045,base_52_tx15,tons,397733
TEMOA,SPPN,2050,base_52_tx15,tons,254207
TEMOA,SPPS,2027,base_52_tx15,tons,2.05341e+07
TEMOA,SPPS,2030,base_52_tx15,tons,5.93103e+06
TEMOA,SPPS,2035,base_52_tx15,tons,3.53002e+06
TEMOA,SPPS,2040,base_52_tx15,tons,3.34876e+06
TEMOA,SPPS,2045,base_52_tx15,tons,3.17201e+06
TEMOA,SPPS,2050,base_52_tx15,tons,2.63035e+06
TEMOA,SRCA,2027,base_52_tx15,tons,3.91859e+07
TEMOA,SRCA,2030,base_52_tx15,tons,5.78917e+06
TEMOA,SRCA,2035,base_52_tx15,tons,3.58435e+06
TEMOA,SRCA,2040,base_52_tx15,tons,3.97731e+06
TEMOA,SRCA,2045,base_52_tx15,tons,4.58512e+06
TEMOA,SRCA,2050,base_52_tx15,tons,4.11542e+06
TEMOA,SRCE,2027,base_52_tx15,tons,3.63246e+07
TEMOA,SRCE,2030,base_52_tx15,tons,6.9029e+06
TEMOA,SRCE,2035,base_52_tx15,tons,4.15343e+06
TEMOA,SRCE,2040,base_52_tx15,tons,4.11871e+06
TEMOA,SRCE,2045,base_52_tx15,tons,4.25968e+06
TEMOA,SRCE,2050,base_52_tx15,tons,3.5219e+06
TEMOA,SRSE,2027,base_52_tx15,tons,5.43663e+07
TEMOA,SRSE,2030,base_52_tx15,tons,8.8872e+06
TEMOA,SRSE,2035,base_52_tx15,tons,5.85e+06
TEMOA,SRSE,2040,base_52_tx15,tons,6.67487e+06
TEMOA,SRSE,2045,base_52_tx15,tons,7.50388e+06
TEMOA,SRSE,2050,base_52_tx15,tons,6.84442e+06
TEMOA,SRSG,2027,base_52_tx15,tons,1.97388e+07
TEMOA,SRSG,2030,base_52_tx15,tons,4.49328e+06
TEMOA,SRSG,2035,base_52_tx15,tons,3.62554e+06
TEMOA,SRSG,2040,base_52_tx15,tons,3.94762e+06
TEMOA,SRSG,2045,base_52_tx15,tons,3.69577e+06
TEMOA,SRSG,2050,base_52_tx15,tons,3.1388e+06
TEMOA,TRE,2027,base_52_tx15,tons,6.90448e+07
TEMOA,TRE,2030,base_52_tx15,tons,1.61435e+07
TEMOA,TRE,2035,base_52_tx15,tons,8.75279e+06
TEMOA,TRE,2040,base_52_tx15,tons,9.30472e+06
TEMOA,TRE,2045,base_52_tx15,tons,9.5385e+06
TEMOA,TRE,2050,base_52_tx15,tons,8.89506e+06
TEMOA,TREW,2027,base_52_tx15,tons,7.87718e+06
TEMOA,TREW,2030,base_52_tx15,tons,3.53758e+06
TEMOA,TREW,2035,base_52_tx15,tons,2.0112e+06
TEMOA,TREW,2040,base_52_tx15,tons,1.79525e+06
TEMOA,TREW,2045,base_52_tx15,tons,1.57964e+06
TEMOA,TREW,2050,base_52_tx15,tons,1.3811e+06
