model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,MW,0,8412.85
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,3370.8,3370.8
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2027,base_52_tx15,MW,4143.61,4143.61
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,MW,845.814,837.356
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_tx15,MW,0,2486.88
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,565.698,560.041
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,1532,1531.99
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,3112.8,3081.67
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,59.5,59.5
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx15,MW,888.404,879.521
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,MW,5858.58,5799.99
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_52_tx15,MW,0,116.231
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,90.202,90.202
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,743.694,736.26
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,MW,471,466.291
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,2447,2422.53
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_tx15,MW,0,3296.24
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx15,MW,655.809,649.253
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_tx15,MW,0,104.963
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2027,base_52_tx15,MW,8431.3,8431.3
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,86.601,86.601
TEMOA,NWPP,NWPP_biomass_1,Other,2027,base_52_tx15,MW,48.895,48.895
TEMOA,MISW,MISW_biomass_1,Other,2027,base_52_tx15,MW,70.854,70.854
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,base_52_tx15,MW,1481.5,1466.68
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx15,MW,1010.9,1010.9
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,2828.4,2828.4
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,MW,111.408,110.296
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,4016.2,3976.04
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,4573.4,4527.66
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2027,base_52_tx15,MW,213.516,211.382
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,205,204.977
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,1593,1592.99
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,MW,749.87,742.372
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,4185.91,4144.05
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,2510.2,2485.1
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2027,base_52_tx15,MW,770,762.3
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,MW,264.77,262.123
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,1013,1012.99
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,base_52_tx15,MW,0,7591.76
TEMOA,CASO,CASO_biomass_1,Other,2027,base_52_tx15,MW,101.92,101.919
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,6969.3,6969.29
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,2842,2842
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,2337.8,2314.42
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,MW,2115,2093.85
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,9004.2,9004.2
TEMOA,BASN,BASN_batteries_1,Battery,2027,base_52_tx15,MW,935.808,926.703
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,123.498,122.263
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2027,base_52_tx15,MW,40.9,40.9
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2027,base_52_tx15,MW,1255,1242.45
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,MW,0,206.264
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,base_52_tx15,MW,20.528,20.528
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2027,base_52_tx15,MW,334.785,334.779
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_tx15,MW,0,87.5556
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,base_52_tx15,MW,2030.12,2030.1
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,MW,973.31,963.577
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2027,base_52_tx15,MW,0,13.3905
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2027,base_52_tx15,MW,21.096,21.096
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,18210.8,18210.8
TEMOA,PJME,PJME_biomass_1,Other,2027,base_52_tx15,MW,89.157,89.157
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,MW,577.605,571.83
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,147.5,146.026
TEMOA,PJMC,PJMC_biomass_1,Other,2027,base_52_tx15,MW,14.68,14.68
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,3321,3287.79
TEMOA,PJME,PJME_biomass_2,Other,2027,base_52_tx15,MW,151.664,150.147
TEMOA,MISW,MISW_batteries_1,Battery,2027,base_52_tx15,MW,31.2,31.2
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,1955,1935.45
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,300,297.001
TEMOA,MISE,MISE_biomass_2,Other,2027,base_52_tx15,MW,48.696,48.696
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,MW,580.8,574.992
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,MW,3978.1,3978.09
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,881,872.19
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,1975,1975
TEMOA,MISC,MISC_nuclear_1,Nuclear,2027,base_52_tx15,MW,2373,2349.27
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,MW,583.092,577.261
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,MW,50.204,50.204
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,983,982.99
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2027,base_52_tx15,MW,738.684,731.297
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx15,MW,734.398,727.055
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,20.3,20.3
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,MW,1566.48,1550.82
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,5688.59,5631.7
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,MW,0,3238.93
TEMOA,SPPS,SPPS_biomass_2,Other,2027,base_52_tx15,MW,22.728,22.728
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2027,base_52_tx15,MW,1385.68,1371.83
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,base_52_tx15,MW,6436.98,6436.98
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,base_52_tx15,MW,0,16.1965
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2027,base_52_tx15,MW,4666.7,4620.03
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_tx15,MW,0,983.162
TEMOA,MISW,MISW_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,330.9,327.591
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx15,MW,0,25.2627
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,10513.3,10513.3
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2027,base_52_tx15,MW,0,56.0903
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,MW,730,722.701
TEMOA,NYUP,NYUP_biomass_2,Other,2027,base_52_tx15,MW,31.017,31.017
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,1084.3,1084.3
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,base_52_tx15,MW,208,207.979
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,MW,4684.15,4637.31
TEMOA,SPPS,SPPS_batteries_1,Battery,2027,base_52_tx15,MW,222,219.885
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,MW,0,2748.83
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,base_52_tx15,MW,157.304,157.298
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,4478,4478
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2027,base_52_tx15,MW,316.356,313.193
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,62.202,62.202
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,base_52_tx15,MW,1442.01,1442
TEMOA,PJMW,PJMW_biomass_1,Other,2027,base_52_tx15,MW,37.675,37.675
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,MW,2724.38,2697.14
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,2946,2946
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,MW,52,52
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2027,base_52_tx15,MW,632.407,632.401
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,base_52_tx15,MW,9458.55,9458.55
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,base_52_tx15,MW,95.8,95.8
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,446,441.54
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx15,MW,0,5155.05
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,MW,1896.21,1877.24
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,MW,19.509,19.509
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,MW,479.4,474.606
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2027,base_52_tx15,MW,868.896,860.207
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,MW,313.998,310.859
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,MW,1872.09,1853.37
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,MW,0,1778.11
TEMOA,NYCW,NYCW_batteries_1,Battery,2027,base_52_tx15,MW,24.2,24.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,base_52_tx15,MW,0,2233.88
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,1043.48,1033.05
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,382.41,378.589
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx15,MW,0,4041.25
TEMOA,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,MW,273,270.27
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,MW,12160.8,12039.2
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,base_52_tx15,MW,943,942.992
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,MW,0,1517.23
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2027,base_52_tx15,MW,7941.16,7941.16
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,MW,437.792,437.771
