model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,CANO,Natural Gas Other,2045,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2050,True,MW,439.9,433.8,6.1,0.0
TEMOA,CANO,Other,2027,True,MW,405.0,395.8,9.2,0.0
TEMOA,CANO,Other,2030,True,MW,395.8,389.2,6.6,0.0
TEMOA,CANO,Other,2035,True,MW,389.2,387.4,1.8,0.0
TEMOA,CANO,Other,2040,True,MW,244.5,237.6,6.9,0.0
TEMOA,CANO,Other,2045,True,MW,237.6,237.6,0.0,0.0
TEMOA,CANO,Other,2050,True,MW,237.6,219.9,17.8,0.0
TEMOA,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2030,False,MW,0.0,7034.3,0.0,0.0
TEMOA,CANO,Solar,2030,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2035,False,MW,7034.3,14370.4,0.0,7309.3
TEMOA,CANO,Solar,2035,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2040,False,MW,14370.4,17077.0,0.0,2706.6
TEMOA,CANO,Solar,2040,True,MW,6328.2,6287.4,40.8,0.0
TEMOA,CANO,Solar,2045,False,MW,17077.0,26034.4,0.0,8895.4
TEMOA,CANO,Solar,2045,True,MW,6287.4,4662.0,1625.4,0.0
TEMOA,CANO,Solar,2050,False,MW,26034.4,31935.0,0.0,5900.6
TEMOA,CANO,Solar,2050,True,MW,4662.0,2501.9,2160.1,0.0
TEMOA,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
TEMOA,CANO,Wind,2040,True,MW,1262.0,697.9,564.0,0.0
TEMOA,CANO,Wind,2045,False,MW,0.0,15.2,0.0,0.0
TEMOA,CANO,Wind,2045,True,MW,697.9,114.2,583.7,0.0
TEMOA,CANO,Wind,2050,False,MW,15.2,27.4,0.0,12.2
TEMOA,CASO,Battery,2027,True,MW,8927.8,8838.5,89.3,0.0
TEMOA,CASO,Battery,2027,True,MWh,33569.2,33233.5,335.7,0.0
TEMOA,CASO,Battery,2030,True,MW,8838.5,8838.5,0.1,0.0
TEMOA,CASO,Battery,2030,True,MWh,33233.5,33233.3,0.2,0.0
TEMOA,CASO,Battery,2035,True,MW,8838.5,8439.5,399.0,0.0
TEMOA,CASO,Battery,2035,True,MWh,33233.3,31733.0,1500.3,0.0
TEMOA,CASO,Battery,2045,False,MW,0.0,25.5,0.0,0.0
TEMOA,CASO,Battery,2045,False,MWh,0.0,51.1,0.0,0.0
TEMOA,CASO,Battery,2050,False,MW,25.5,133.4,0.0,92.8
TEMOA,CASO,Battery,2050,False,MWh,51.1,296.8,0.0,185.5
TEMOA,CASO,CCS,2030,False,MW,0.0,4112.1,0.0,0.0
TEMOA,CASO,CCS,2035,False,MW,4112.1,12706.6,0.0,8594.5
TEMOA,CASO,CCS,2040,False,MW,12706.6,20264.6,0.0,7558.0
TEMOA,CASO,CCS,2045,False,MW,20264.6,28216.4,0.0,7951.8
TEMOA,CASO,CCS,2050,False,MW,28216.4,31437.6,0.0,3221.2
TEMOA,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
TEMOA,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
TEMOA,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
TEMOA,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
TEMOA,CASO,Distributed Solar,2045,True,MW,9999.0,10114.9,0.0,115.9
TEMOA,CASO,Distributed Solar,2050,True,MW,10114.9,10209.6,0.0,94.7
TEMOA,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
TEMOA,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Hydro,2027,True,MW,2706.2,2677.8,28.4,0.0
TEMOA,CASO,Hydro,2030,True,MW,2677.8,2675.6,2.2,0.0
TEMOA,CASO,Hydro,2035,True,MW,2675.6,2659.7,15.9,0.0
TEMOA,CASO,Hydro,2040,True,MW,2659.7,2659.7,0.0,0.0
TEMOA,CASO,Hydro,2045,True,MW,2659.7,2659.7,0.0,0.0
TEMOA,CASO,Hydro,2050,True,MW,2659.7,2632.4,27.3,0.0
TEMOA,CASO,Natural Gas CC,2027,True,MW,9586.5,9565.4,21.1,0.0
TEMOA,CASO,Natural Gas CC,2030,True,MW,9565.4,9565.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2035,True,MW,9565.4,9490.6,74.8,0.0
TEMOA,CASO,Natural Gas CC,2040,True,MW,9490.6,9373.8,116.8,0.0
TEMOA,CASO,Natural Gas CC,2045,True,MW,9373.8,9373.8,0.0,0.0
TEMOA,CASO,Natural Gas CC,2050,True,MW,9373.8,8486.8,887.0,0.0
TEMOA,CASO,Natural Gas CT,2027,True,MW,6445.5,6381.0,64.5,0.0
TEMOA,CASO,Natural Gas CT,2030,True,MW,6381.0,6381.0,0.0,0.0
TEMOA,CASO,Natural Gas CT,2035,True,MW,6381.0,5934.7,446.3,0.0
TEMOA,CASO,Natural Gas CT,2040,True,MW,5934.7,5400.3,534.4,0.0
TEMOA,CASO,Natural Gas CT,2045,True,MW,5400.3,5362.6,37.7,0.0
TEMOA,CASO,Natural Gas CT,2050,True,MW,5362.6,5357.2,5.5,0.0
TEMOA,CASO,Natural Gas Other,2027,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2030,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2050,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Other,2027,True,MW,155.2,136.7,18.5,0.0
TEMOA,CASO,Other,2030,True,MW,136.7,136.7,0.0,0.0
TEMOA,CASO,Other,2035,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2040,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2045,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2050,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Solar,2027,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2030,False,MW,0.0,10919.3,0.0,0.0
TEMOA,CASO,Solar,2030,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2035,False,MW,10919.3,16798.1,0.0,5878.8
TEMOA,CASO,Solar,2035,True,MW,13797.3,13795.8,1.5,0.0
TEMOA,CASO,Solar,2040,False,MW,16798.1,16978.8,0.0,180.6
TEMOA,CASO,Solar,2040,True,MW,13795.8,13757.0,38.8,0.0
TEMOA,CASO,Solar,2045,False,MW,16978.8,20390.5,0.0,3149.2
TEMOA,CASO,Solar,2045,True,MW,13757.0,10707.6,3049.4,0.0
TEMOA,CASO,Solar,2050,False,MW,20390.5,29078.8,0.0,8688.3
TEMOA,CASO,Solar,2050,True,MW,10707.6,6496.6,4211.0,0.0
TEMOA,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2030,False,MW,0.0,930.7,0.0,0.0
TEMOA,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
TEMOA,CASO,Wind,2035,False,MW,930.7,1866.6,0.0,20.0
TEMOA,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
TEMOA,CASO,Wind,2040,False,MW,1866.6,1926.3,0.0,41.1
TEMOA,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
TEMOA,CASO,Wind,2045,False,MW,1926.3,2280.8,0.0,287.5
TEMOA,CASO,Wind,2045,True,MW,3464.4,887.4,2577.0,0.0
TEMOA,CASO,Wind,2050,False,MW,2280.8,2558.7,0.0,277.8
TEMOA,CASO,Wind,2050,True,MW,887.4,416.0,471.4,0.0
TEMOA,FRCC,Battery,2027,True,MW,555.2,549.7,5.5,0.0
TEMOA,FRCC,Battery,2027,True,MWh,1129.4,1118.2,11.2,0.0
TEMOA,FRCC,Battery,2030,True,MW,549.7,549.7,0.0,0.0
TEMOA,FRCC,Battery,2030,True,MWh,1118.2,1118.1,0.1,0.0
TEMOA,FRCC,Battery,2035,True,MW,549.7,513.5,36.2,0.0
TEMOA,FRCC,Battery,2035,True,MWh,1118.1,1044.6,73.5,0.0
TEMOA,FRCC,CCS,2030,False,MW,0.0,15319.2,0.0,0.0
TEMOA,FRCC,CCS,2035,False,MW,15319.2,21592.5,0.0,6273.3
TEMOA,FRCC,CCS,2040,False,MW,21592.5,24129.6,0.0,2537.1
TEMOA,FRCC,CCS,2045,False,MW,24129.6,28091.4,0.0,3961.8
TEMOA,FRCC,CCS,2050,False,MW,28091.4,30148.4,0.0,2057.0
TEMOA,FRCC,Coal,2027,True,MW,3577.0,3541.2,35.8,0.0
TEMOA,FRCC,Coal,2030,True,MW,3541.2,3541.2,0.0,0.0
TEMOA,FRCC,Coal,2035,True,MW,3541.2,3251.2,290.1,0.0
TEMOA,FRCC,Coal,2040,True,MW,3251.2,2961.1,290.1,0.0
TEMOA,FRCC,Coal,2045,True,MW,2961.1,2961.1,0.0,0.0
TEMOA,FRCC,Coal,2050,True,MW,2523.5,462.3,2061.2,0.0
TEMOA,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
TEMOA,FRCC,Distributed Solar,2030,True,MW,2946.0,5591.0,0.0,2645.0
TEMOA,FRCC,Distributed Solar,2035,True,MW,5591.0,7155.0,0.0,1564.0
TEMOA,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
TEMOA,FRCC,Distributed Solar,2045,True,MW,7445.0,7346.9,98.0,0.0
TEMOA,FRCC,Distributed Solar,2050,True,MW,7346.9,7816.8,0.0,469.9
TEMOA,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2027,True,MW,33812.9,33474.7,338.2,0.0
TEMOA,FRCC,Natural Gas CC,2030,True,MW,33474.7,32298.6,1176.1,0.0
TEMOA,FRCC,Natural Gas CC,2035,True,MW,32298.6,31122.5,1176.1,0.0
TEMOA,FRCC,Natural Gas CC,2040,True,MW,31122.5,30763.1,359.4,0.0
TEMOA,FRCC,Natural Gas CC,2045,True,MW,30763.1,30763.1,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2050,True,MW,30763.1,30707.7,55.4,0.0
TEMOA,FRCC,Natural Gas CT,2027,True,MW,8933.3,8843.9,89.4,0.0
TEMOA,FRCC,Natural Gas CT,2030,True,MW,8843.9,8715.2,128.7,0.0
TEMOA,FRCC,Natural Gas CT,2035,True,MW,8715.2,8712.8,2.5,0.0
TEMOA,FRCC,Natural Gas CT,2040,True,MW,8712.8,8569.5,143.2,0.0
TEMOA,FRCC,Natural Gas CT,2045,True,MW,8569.5,7513.7,1055.8,0.0
TEMOA,FRCC,Natural Gas CT,2050,True,MW,7513.7,6887.0,626.7,0.0
TEMOA,FRCC,Natural Gas Other,2027,True,MW,996.9,986.9,10.0,0.0
TEMOA,FRCC,Natural Gas Other,2030,True,MW,986.9,478.1,508.9,0.0
TEMOA,FRCC,Natural Gas Other,2035,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2040,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2045,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2050,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Other,2027,True,MW,653.8,650.9,4.5,1.6
TEMOA,FRCC,Other,2030,True,MW,650.9,646.9,4.0,0.0
TEMOA,FRCC,Other,2035,True,MW,646.9,531.4,115.5,0.0
TEMOA,FRCC,Other,2040,True,MW,430.0,233.0,196.9,0.0
TEMOA,FRCC,Other,2045,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Other,2050,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Solar,2027,True,MW,9458.5,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2030,False,MW,0.0,19921.4,0.0,0.0
TEMOA,FRCC,Solar,2030,True,MW,9458.6,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2035,False,MW,19921.4,27941.1,0.0,8019.7
TEMOA,FRCC,Solar,2035,True,MW,9458.6,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2040,False,MW,27941.1,37625.0,0.0,9683.9
TEMOA,FRCC,Solar,2040,True,MW,9458.5,9409.8,48.7,0.0
TEMOA,FRCC,Solar,2045,False,MW,37625.0,42415.6,0.0,2601.4
TEMOA,FRCC,Solar,2045,True,MW,9409.8,9386.8,23.1,0.0
TEMOA,FRCC,Solar,2050,False,MW,42415.6,53497.3,0.0,11081.7
TEMOA,FRCC,Solar,2050,True,MW,9386.8,5877.7,3509.1,0.0
TEMOA,FRCC,Wind,2030,False,MW,0.0,12930.1,0.0,0.0
TEMOA,FRCC,Wind,2035,False,MW,12930.1,14788.5,0.0,1761.6
TEMOA,FRCC,Wind,2040,False,MW,14788.5,15051.7,0.0,263.2
TEMOA,FRCC,Wind,2045,False,MW,15051.7,16488.0,0.0,1321.2
TEMOA,FRCC,Wind,2050,False,MW,16488.0,16832.1,0.0,344.1
TEMOA,ISNE,Battery,2027,True,MW,368.3,368.3,0.0,0.0
TEMOA,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
TEMOA,ISNE,Battery,2030,True,MW,368.3,366.4,1.9,0.0
TEMOA,ISNE,Battery,2030,True,MWh,761.3,757.3,4.0,0.0
TEMOA,ISNE,Battery,2035,False,MW,0.0,11.2,0.0,0.0
TEMOA,ISNE,Battery,2035,False,MWh,0.0,22.5,0.0,0.0
TEMOA,ISNE,Battery,2035,True,MW,366.4,244.6,121.8,0.0
TEMOA,ISNE,Battery,2035,True,MWh,757.3,505.5,251.7,0.0
TEMOA,ISNE,Battery,2040,False,MW,11.2,19.1,0.0,7.8
TEMOA,ISNE,Battery,2040,False,MWh,22.5,38.1,0.0,15.7
TEMOA,ISNE,Battery,2045,False,MW,19.1,159.9,0.0,118.6
TEMOA,ISNE,Battery,2045,False,MWh,38.1,364.3,0.0,237.1
TEMOA,ISNE,Battery,2050,False,MW,159.9,1195.4,0.0,1035.5
TEMOA,ISNE,Battery,2050,False,MWh,364.3,2499.0,0.0,2134.8
TEMOA,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2030,True,MW,330.0,326.7,3.3,0.0
TEMOA,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
TEMOA,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
TEMOA,ISNE,Distributed Solar,2035,True,MW,5017.0,5648.9,0.0,631.9
TEMOA,ISNE,Distributed Solar,2040,True,MW,5648.9,5664.0,0.0,15.0
TEMOA,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
TEMOA,ISNE,Distributed Solar,2050,True,MW,5759.0,5939.7,0.0,180.7
TEMOA,ISNE,Hydro,2027,True,MW,2969.3,2976.3,0.2,7.2
TEMOA,ISNE,Hydro,2030,True,MW,2976.3,2655.2,321.0,0.0
TEMOA,ISNE,Hydro,2035,True,MW,2655.2,2615.8,39.5,0.0
TEMOA,ISNE,Hydro,2040,True,MW,2615.8,2550.5,65.3,0.0
TEMOA,ISNE,Hydro,2045,True,MW,2550.5,2546.3,4.2,0.0
TEMOA,ISNE,Hydro,2050,True,MW,2546.3,2469.4,76.9,0.0
