model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,all,MWh,3.05317e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52_tx15,all,MWh,46510.8
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,base_52_tx15,all,MWh,43361.7
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,base_52_tx15,all,MWh,4.80782e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,5.81156e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,4.16107e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,all,MWh,909206
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx15,all,MWh,63056.2
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,530350
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,all,MWh,64700.6
TEMOA,MISW,MISW_nuclear_1,Nuclear,2027,base_52_tx15,all,MWh,2.27645e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,6.44476e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,2.27208e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,6.67111e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2027,base_52_tx15,all,MWh,8131.98
TEMOA,NWPP,NWPP_biomass_1,Other,2027,base_52_tx15,all,MWh,415390
TEMOA,NWPP,NWPP_biomass_2,Other,2027,base_52_tx15,all,MWh,657544
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,1.24613e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,base_52_tx15,all,MWh,8.85925e+06
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,base_52_tx15,all,MWh,594.115
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,2.33715e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,base_52_tx15,all,MWh,178929
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,all,MWh,18107.3
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,4.76112e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,1.7932e+07
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,9493.98
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2027,base_52_tx15,all,MWh,1.01638e+07
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,2.0699e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,3.4559e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,3.47639e+06
TEMOA,NYCW,NYCW_batteries_1,Battery,2027,base_52_tx15,all,MWh,14693.3
TEMOA,NYCW,NYCW_biomass_1,Other,2027,base_52_tx15,all,MWh,90942.4
TEMOA,NYCW,NYCW_biomass_2,Other,2027,base_52_tx15,all,MWh,362879
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,1.77998e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,9.37891e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,9.14836e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,all,MWh,211525
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx15,all,MWh,1.07936e+06
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,56774.7
TEMOA,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_tx15,all,MWh,2.47563e+07
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2027,base_52_tx15,all,MWh,21199.4
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,287686
TEMOA,NYUP,NYUP_batteries_1,Battery,2027,base_52_tx15,all,MWh,61434.1
TEMOA,NYUP,NYUP_biomass_1,Other,2027,base_52_tx15,all,MWh,431089
TEMOA,NYUP,NYUP_biomass_2,Other,2027,base_52_tx15,all,MWh,264380
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,1.52896e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,1.31841e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,all,MWh,181083
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,4.05211e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,852228
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,all,MWh,2103.78
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,24582.7
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,all,MWh,67714.9
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2027,base_52_tx15,all,MWh,2.91243e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,7.1703e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,2.5108e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,3.32567e+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,base_52_tx15,all,MWh,40129.4
TEMOA,PJMC,PJMC_biomass_1,Other,2027,base_52_tx15,all,MWh,121364
TEMOA,PJMC,PJMC_biomass_2,Other,2027,base_52_tx15,all,MWh,132683
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,base_52_tx15,all,MWh,717480
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,1.43743e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,3.32215e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,1527.36
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx15,all,MWh,31862.1
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,all,MWh,605183
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,113636
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,base_52_tx15,all,MWh,9.43772e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,1.02177e+07
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,731875
TEMOA,PJMD,PJMD_batteries_1,Battery,2027,base_52_tx15,all,MWh,11407.7
TEMOA,PJMD,PJMD_biomass_1,Other,2027,base_52_tx15,all,MWh,353733
TEMOA,PJMD,PJMD_biomass_2,Other,2027,base_52_tx15,all,MWh,493801
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,614472
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,base_52_tx15,all,MWh,233536
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,1.63733e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,all,MWh,608440
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,4.16452e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,1.63148e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,all,MWh,7506.43
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx15,all,MWh,36911.7
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx15,all,MWh,13051.7
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2027,base_52_tx15,all,MWh,3.24819e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,base_52_tx15,all,MWh,342402
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,base_52_tx15,all,MWh,1.03406e+07
TEMOA,PJME,PJME_batteries_1,Battery,2027,base_52_tx15,all,MWh,31732.1
TEMOA,PJME,PJME_biomass_1,Other,2027,base_52_tx15,all,MWh,778599
TEMOA,PJME,PJME_biomass_2,Other,2027,base_52_tx15,all,MWh,1.30939e+06
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,base_52_tx15,all,MWh,3.35016e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2027,base_52_tx15,all,MWh,5.10264e+06
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2027,base_52_tx15,all,MWh,10.2058
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2027,base_52_tx15,all,MWh,1.08742e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx15,all,MWh,1.47905e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx15,all,MWh,898734
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,base_52_tx15,all,MWh,7.41089e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx15,all,MWh,542505
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx15,all,MWh,1.71683e+08
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx15,all,MWh,110427
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx15,all,MWh,49145.3
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx15,all,MWh,369484
