model,line,line_name,planning_year,case,unit,value
TEMOA,44,RMRG_to_SPPN,2030,base_52_tx15,MW,399.983
TEMOA,45,RMRG_to_SRSG,2030,base_52_tx15,MW,399.925
TEMOA,46,SPPC_to_SPPN,2030,base_52_tx15,MW,399.953
TEMOA,47,SPPC_to_SPPS,2030,base_52_tx15,MW,420.172
TEMOA,48,SPPN_to_SPPS,2030,base_52_tx15,MW,399.962
TEMOA,49,SPPS_to_SRSG,2030,base_52_tx15,MW,399.981
TEMOA,50,SPPS_to_TRE,2030,base_52_tx15,MW,399.971
TEMOA,54,SRCE_to_SRSE,2030,base_52_tx15,MW,343.706
TEMOA,56,NWPP_to_SPPN,2030,base_52_tx15,MW,399.966
TEMOA,57,SRSG_to_TRE,2030,base_52_tx15,MW,399.992
TEMOA,4,BASN_to_RMRG,2035,base_52_tx15,MW,337.864
TEMOA,9,CASO_to_SRSG,2035,base_52_tx15,MW,213.234
TEMOA,11,ISNE_to_NYCW,2035,base_52_tx15,MW,399.983
TEMOA,12,ISNE_to_NYUP,2035,base_52_tx15,MW,399.915
TEMOA,13,MISC_to_MISE,2035,base_52_tx15,MW,399.488
TEMOA,14,MISC_to_MISS,2035,base_52_tx15,MW,10.9863
TEMOA,17,MISC_to_PJMW,2035,base_52_tx15,MW,32.9819
TEMOA,18,MISC_to_SPPC,2035,base_52_tx15,MW,399.915
TEMOA,19,MISC_to_SPPN,2035,base_52_tx15,MW,399.888
TEMOA,20,MISC_to_SPPS,2035,base_52_tx15,MW,399.8
TEMOA,22,MISE_to_MISW,2035,base_52_tx15,MW,399.417
TEMOA,24,MISS_to_SPPC,2035,base_52_tx15,MW,399.956
TEMOA,25,MISS_to_SPPS,2035,base_52_tx15,MW,399.958
TEMOA,27,MISS_to_SRSE,2035,base_52_tx15,MW,18.6011
TEMOA,28,MISW_to_NWPP,2035,base_52_tx15,MW,399.57
TEMOA,29,MISW_to_PJMC,2035,base_52_tx15,MW,479.564
TEMOA,30,MISW_to_SPPC,2035,base_52_tx15,MW,59.6797
TEMOA,32,NWPP_to_RMRG,2035,base_52_tx15,MW,396.331
TEMOA,33,NYCW_to_NYUP,2035,base_52_tx15,MW,399.984
TEMOA,34,NYCW_to_PJME,2035,base_52_tx15,MW,399.969
TEMOA,35,NYUP_to_PJME,2035,base_52_tx15,MW,399.897
TEMOA,36,PJMC_to_PJMW,2035,base_52_tx15,MW,399.8
TEMOA,37,PJMD_to_PJME,2035,base_52_tx15,MW,399.976
TEMOA,38,PJMD_to_PJMW,2035,base_52_tx15,MW,40.8248
TEMOA,39,PJMD_to_SRCA,2035,base_52_tx15,MW,399.096
TEMOA,40,PJME_to_PJMW,2035,base_52_tx15,MW,582.725
TEMOA,42,PJMW_to_SRCE,2035,base_52_tx15,MW,10.4254
TEMOA,43,RMRG_to_SPPC,2035,base_52_tx15,MW,399.969
TEMOA,44,RMRG_to_SPPN,2035,base_52_tx15,MW,399.967
TEMOA,45,RMRG_to_SRSG,2035,base_52_tx15,MW,399.876
TEMOA,46,SPPC_to_SPPN,2035,base_52_tx15,MW,399.895
TEMOA,47,SPPC_to_SPPS,2035,base_52_tx15,MW,502.029
TEMOA,48,SPPN_to_SPPS,2035,base_52_tx15,MW,399.857
TEMOA,49,SPPS_to_SRSG,2035,base_52_tx15,MW,399.894
TEMOA,50,SPPS_to_TRE,2035,base_52_tx15,MW,399.946
TEMOA,52,SRCA_to_SRCE,2035,base_52_tx15,MW,10.6709
TEMOA,54,SRCE_to_SRSE,2035,base_52_tx15,MW,345.436
TEMOA,56,NWPP_to_SPPN,2035,base_52_tx15,MW,399.81
TEMOA,57,SRSG_to_TRE,2035,base_52_tx15,MW,399.553
TEMOA,4,BASN_to_RMRG,2040,base_52_tx15,MW,556.611
TEMOA,9,CASO_to_SRSG,2040,base_52_tx15,MW,14.2531
TEMOA,11,ISNE_to_NYCW,2040,base_52_tx15,MW,399.991
TEMOA,12,ISNE_to_NYUP,2040,base_52_tx15,MW,399.958
TEMOA,13,MISC_to_MISE,2040,base_52_tx15,MW,396.686
TEMOA,17,MISC_to_PJMW,2040,base_52_tx15,MW,142.555
TEMOA,18,MISC_to_SPPC,2040,base_52_tx15,MW,399.945
TEMOA,19,MISC_to_SPPN,2040,base_52_tx15,MW,399.927
TEMOA,20,MISC_to_SPPS,2040,base_52_tx15,MW,399.917
TEMOA,22,MISE_to_MISW,2040,base_52_tx15,MW,399.637
TEMOA,24,MISS_to_SPPC,2040,base_52_tx15,MW,399.972
TEMOA,25,MISS_to_SPPS,2040,base_52_tx15,MW,399.974
TEMOA,27,MISS_to_SRSE,2040,base_52_tx15,MW,20.3693
TEMOA,28,MISW_to_NWPP,2040,base_52_tx15,MW,399.788
TEMOA,29,MISW_to_PJMC,2040,base_52_tx15,MW,479.683
TEMOA,30,MISW_to_SPPC,2040,base_52_tx15,MW,13.6713
TEMOA,32,NWPP_to_RMRG,2040,base_52_tx15,MW,398.733
TEMOA,33,NYCW_to_NYUP,2040,base_52_tx15,MW,399.992
TEMOA,34,NYCW_to_PJME,2040,base_52_tx15,MW,399.989
TEMOA,35,NYUP_to_PJME,2040,base_52_tx15,MW,399.967
TEMOA,36,PJMC_to_PJMW,2040,base_52_tx15,MW,399.891
TEMOA,37,PJMD_to_PJME,2040,base_52_tx15,MW,399.989
TEMOA,38,PJMD_to_PJMW,2040,base_52_tx15,MW,786.199
TEMOA,39,PJMD_to_SRCA,2040,base_52_tx15,MW,399.624
TEMOA,40,PJME_to_PJMW,2040,base_52_tx15,MW,582.738
TEMOA,43,RMRG_to_SPPC,2040,base_52_tx15,MW,399.983
TEMOA,44,RMRG_to_SPPN,2040,base_52_tx15,MW,399.983
TEMOA,45,RMRG_to_SRSG,2040,base_52_tx15,MW,399.929
TEMOA,46,SPPC_to_SPPN,2040,base_52_tx15,MW,399.92
TEMOA,47,SPPC_to_SPPS,2040,base_52_tx15,MW,312.493
TEMOA,48,SPPN_to_SPPS,2040,base_52_tx15,MW,399.937
TEMOA,49,SPPS_to_SRSG,2040,base_52_tx15,MW,399.966
TEMOA,50,SPPS_to_TRE,2040,base_52_tx15,MW,399.974
TEMOA,52,SRCA_to_SRCE,2040,base_52_tx15,MW,10.7771
TEMOA,54,SRCE_to_SRSE,2040,base_52_tx15,MW,195.422
TEMOA,56,NWPP_to_SPPN,2040,base_52_tx15,MW,399.925
TEMOA,57,SRSG_to_TRE,2040,base_52_tx15,MW,399.731
TEMOA,1,BASN_to_CANO,2045,base_52_tx15,MW,20.3537
TEMOA,2,BASN_to_CASO,2045,base_52_tx15,MW,19.8076
TEMOA,3,BASN_to_NWPP,2045,base_52_tx15,MW,11.4622
TEMOA,4,BASN_to_RMRG,2045,base_52_tx15,MW,464.181
TEMOA,6,CANO_to_CASO,2045,base_52_tx15,MW,16.1154
TEMOA,7,CANO_to_NWPP,2045,base_52_tx15,MW,29.3991
TEMOA,8,CASO_to_NWPP,2045,base_52_tx15,MW,15.4992
TEMOA,9,CASO_to_SRSG,2045,base_52_tx15,MW,155.612
TEMOA,10,FRCC_to_SRSE,2045,base_52_tx15,MW,20.579
TEMOA,11,ISNE_to_NYCW,2045,base_52_tx15,MW,399.829
TEMOA,12,ISNE_to_NYUP,2045,base_52_tx15,MW,399.385
TEMOA,13,MISC_to_MISE,2045,base_52_tx15,MW,180.128
TEMOA,14,MISC_to_MISS,2045,base_52_tx15,MW,150.955
TEMOA,15,MISC_to_MISW,2045,base_52_tx15,MW,33.3039
TEMOA,16,MISC_to_PJMC,2045,base_52_tx15,MW,23.0762
TEMOA,17,MISC_to_PJMW,2045,base_52_tx15,MW,479.9
TEMOA,18,MISC_to_SPPC,2045,base_52_tx15,MW,399.16
TEMOA,19,MISC_to_SPPN,2045,base_52_tx15,MW,399.019
TEMOA,20,MISC_to_SPPS,2045,base_52_tx15,MW,398.686
TEMOA,21,MISC_to_SRCE,2045,base_52_tx15,MW,35.4575
TEMOA,22,MISE_to_MISW,2045,base_52_tx15,MW,391.149
TEMOA,23,MISE_to_PJMW,2045,base_52_tx15,MW,24.7302
TEMOA,24,MISS_to_SPPC,2045,base_52_tx15,MW,399.508
TEMOA,25,MISS_to_SPPS,2045,base_52_tx15,MW,399.672
TEMOA,26,MISS_to_SRCE,2045,base_52_tx15,MW,23.1752
TEMOA,27,MISS_to_SRSE,2045,base_52_tx15,MW,115.651
TEMOA,28,MISW_to_NWPP,2045,base_52_tx15,MW,399.511
TEMOA,29,MISW_to_PJMC,2045,base_52_tx15,MW,478.04
TEMOA,30,MISW_to_SPPC,2045,base_52_tx15,MW,140.221
TEMOA,31,MISW_to_SPPN,2045,base_52_tx15,MW,23.1361
TEMOA,32,NWPP_to_RMRG,2045,base_52_tx15,MW,398.939
TEMOA,33,NYCW_to_NYUP,2045,base_52_tx15,MW,399.859
TEMOA,34,NYCW_to_PJME,2045,base_52_tx15,MW,399.817
TEMOA,35,NYUP_to_PJME,2045,base_52_tx15,MW,399.18
TEMOA,36,PJMC_to_PJMW,2045,base_52_tx15,MW,397.741
TEMOA,37,PJMD_to_PJME,2045,base_52_tx15,MW,399.835
TEMOA,38,PJMD_to_PJMW,2045,base_52_tx15,MW,1025.76
TEMOA,39,PJMD_to_SRCA,2045,base_52_tx15,MW,397.852
TEMOA,40,PJME_to_PJMW,2045,base_52_tx15,MW,582.601
TEMOA,41,PJMW_to_SRCA,2045,base_52_tx15,MW,19.2692
TEMOA,42,PJMW_to_SRCE,2045,base_52_tx15,MW,126.414
TEMOA,43,RMRG_to_SPPC,2045,base_52_tx15,MW,399.78
TEMOA,44,RMRG_to_SPPN,2045,base_52_tx15,MW,399.78
TEMOA,45,RMRG_to_SRSG,2045,base_52_tx15,MW,398.347
TEMOA,46,SPPC_to_SPPN,2045,base_52_tx15,MW,398.121
TEMOA,47,SPPC_to_SPPS,2045,base_52_tx15,MW,498.331
TEMOA,48,SPPN_to_SPPS,2045,base_52_tx15,MW,398.409
TEMOA,49,SPPS_to_SRSG,2045,base_52_tx15,MW,399.532
TEMOA,50,SPPS_to_TRE,2045,base_52_tx15,MW,399.532
TEMOA,52,SRCA_to_SRCE,2045,base_52_tx15,MW,333.935
TEMOA,53,SRCA_to_SRSE,2045,base_52_tx15,MW,18.9566
TEMOA,54,SRCE_to_SRSE,2045,base_52_tx15,MW,445.12
TEMOA,56,NWPP_to_SPPN,2045,base_52_tx15,MW,398.899
TEMOA,57,SRSG_to_TRE,2045,base_52_tx15,MW,398.822
TEMOA,1,BASN_to_CANO,2050,base_52_tx15,MW,12.1631
TEMOA,2,BASN_to_CASO,2050,base_52_tx15,MW,13.4224
TEMOA,3,BASN_to_NWPP,2050,base_52_tx15,MW,10.1379
TEMOA,4,BASN_to_RMRG,2050,base_52_tx15,MW,258.381
TEMOA,7,CANO_to_NWPP,2050,base_52_tx15,MW,30.569
TEMOA,8,CASO_to_NWPP,2050,base_52_tx15,MW,14.2038
TEMOA,9,CASO_to_SRSG,2050,base_52_tx15,MW,100.503
TEMOA,10,FRCC_to_SRSE,2050,base_52_tx15,MW,26.371
TEMOA,11,ISNE_to_NYCW,2050,base_52_tx15,MW,399.795
TEMOA,12,ISNE_to_NYUP,2050,base_52_tx15,MW,398.562
TEMOA,13,MISC_to_MISE,2050,base_52_tx15,MW,49.393
TEMOA,14,MISC_to_MISS,2050,base_52_tx15,MW,79.5142
TEMOA,15,MISC_to_MISW,2050,base_52_tx15,MW,12.6649
TEMOA,16,MISC_to_PJMC,2050,base_52_tx15,MW,15.3042
TEMOA,17,MISC_to_PJMW,2050,base_52_tx15,MW,794.5
TEMOA,18,MISC_to_SPPC,2050,base_52_tx15,MW,399.007
TEMOA,19,MISC_to_SPPN,2050,base_52_tx15,MW,398.63
TEMOA,20,MISC_to_SPPS,2050,base_52_tx15,MW,398.577
TEMOA,21,MISC_to_SRCE,2050,base_52_tx15,MW,19.4893
TEMOA,22,MISE_to_MISW,2050,base_52_tx15,MW,70.3329
TEMOA,23,MISE_to_PJMW,2050,base_52_tx15,MW,23.1406
TEMOA,24,MISS_to_SPPC,2050,base_52_tx15,MW,398.977
TEMOA,25,MISS_to_SPPS,2050,base_52_tx15,MW,399.348
TEMOA,26,MISS_to_SRCE,2050,base_52_tx15,MW,18.3774
TEMOA,27,MISS_to_SRSE,2050,base_52_tx15,MW,366.789
TEMOA,28,MISW_to_NWPP,2050,base_52_tx15,MW,399.047
TEMOA,29,MISW_to_PJMC,2050,base_52_tx15,MW,470.665
TEMOA,30,MISW_to_SPPC,2050,base_52_tx15,MW,285.759
TEMOA,31,MISW_to_SPPN,2050,base_52_tx15,MW,24.672
TEMOA,32,NWPP_to_RMRG,2050,base_52_tx15,MW,399.504
TEMOA,33,NYCW_to_NYUP,2050,base_52_tx15,MW,399.825
TEMOA,34,NYCW_to_PJME,2050,base_52_tx15,MW,399.731
TEMOA,35,NYUP_to_PJME,2050,base_52_tx15,MW,398.76
TEMOA,36,PJMC_to_PJMW,2050,base_52_tx15,MW,395.733
TEMOA,37,PJMD_to_PJME,2050,base_52_tx15,MW,399.778
TEMOA,38,PJMD_to_PJMW,2050,base_52_tx15,MW,1032.44
TEMOA,39,PJMD_to_SRCA,2050,base_52_tx15,MW,396.94
TEMOA,40,PJME_to_PJMW,2050,base_52_tx15,MW,582.401
TEMOA,41,PJMW_to_SRCA,2050,base_52_tx15,MW,11.601
TEMOA,42,PJMW_to_SRCE,2050,base_52_tx15,MW,433.45
TEMOA,43,RMRG_to_SPPC,2050,base_52_tx15,MW,399.695
TEMOA,44,RMRG_to_SPPN,2050,base_52_tx15,MW,399.69
TEMOA,45,RMRG_to_SRSG,2050,base_52_tx15,MW,398.398
TEMOA,46,SPPC_to_SPPN,2050,base_52_tx15,MW,395.374
TEMOA,47,SPPC_to_SPPS,2050,base_52_tx15,MW,374.284
TEMOA,48,SPPN_to_SPPS,2050,base_52_tx15,MW,397.232
TEMOA,49,SPPS_to_SRSG,2050,base_52_tx15,MW,399.673
TEMOA,50,SPPS_to_TRE,2050,base_52_tx15,MW,399.171
TEMOA,52,SRCA_to_SRCE,2050,base_52_tx15,MW,381.012
TEMOA,53,SRCA_to_SRSE,2050,base_52_tx15,MW,175.05
TEMOA,54,SRCE_to_SRSE,2050,base_52_tx15,MW,471.477
TEMOA,56,NWPP_to_SPPN,2050,base_52_tx15,MW,398.465
TEMOA,57,SRSG_to_TRE,2050,base_52_tx15,MW,399.552
