model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,14,MISC_to_MISS,2030,base_52_tx15,MW,1039.99,1044.05
TEMOA,15,MISC_to_MISW,2030,base_52_tx15,MW,1655.86,1658.14
TEMOA,16,MISC_to_PJMC,2030,base_52_tx15,MW,5245.46,5246.22
TEMOA,17,MISC_to_PJMW,2030,base_52_tx15,MW,5441.99,6256.92
TEMOA,18,MISC_to_SPPC,2030,base_52_tx15,MW,1433.71,1829.96
TEMOA,19,MISC_to_SPPN,2030,base_52_tx15,MW,0,399.949
TEMOA,20,MISC_to_SPPS,2030,base_52_tx15,MW,1174.34,1571.96
TEMOA,21,MISC_to_SRCE,2030,base_52_tx15,MW,3745.95,3748.23
TEMOA,22,MISE_to_MISW,2030,base_52_tx15,MW,0,399.963
TEMOA,23,MISE_to_PJMW,2030,base_52_tx15,MW,2663.19,2664.37
TEMOA,24,MISS_to_SPPC,2030,base_52_tx15,MW,0,399.978
TEMOA,25,MISS_to_SPPS,2030,base_52_tx15,MW,1799.95,2199.92
TEMOA,26,MISS_to_SRCE,2030,base_52_tx15,MW,4092.94,4093.57
TEMOA,27,MISS_to_SRSE,2030,base_52_tx15,MW,892.163,908.36
TEMOA,28,MISW_to_NWPP,2030,base_52_tx15,MW,200.453,599.152
TEMOA,29,MISW_to_PJMC,2030,base_52_tx15,MW,3202.97,3679.81
TEMOA,30,MISW_to_SPPC,2030,base_52_tx15,MW,0,253.087
TEMOA,31,MISW_to_SPPN,2030,base_52_tx15,MW,5512.77,5513.5
TEMOA,32,NWPP_to_RMRG,2030,base_52_tx15,MW,400.873,798.908
TEMOA,33,NYCW_to_NYUP,2030,base_52_tx15,MW,2888.79,3288.78
TEMOA,34,NYCW_to_PJME,2030,base_52_tx15,MW,1059.97,1459.95
TEMOA,35,NYUP_to_PJME,2030,base_52_tx15,MW,1256.45,1654.82
TEMOA,36,PJMC_to_PJMW,2030,base_52_tx15,MW,982.55,1379.84
TEMOA,37,PJMD_to_PJME,2030,base_52_tx15,MW,1593.15,1993.09
TEMOA,38,PJMD_to_PJMW,2030,base_52_tx15,MW,6930.78,6931.58
TEMOA,39,PJMD_to_SRCA,2030,base_52_tx15,MW,1000.98,1002.09
TEMOA,40,PJME_to_PJMW,2030,base_52_tx15,MW,3886.24,4467.53
TEMOA,41,PJMW_to_SRCA,2030,base_52_tx15,MW,1219.75,1220.46
TEMOA,42,PJMW_to_SRCE,2030,base_52_tx15,MW,3333.96,3339.42
TEMOA,43,RMRG_to_SPPC,2030,base_52_tx15,MW,609.478,1009.46
TEMOA,44,RMRG_to_SPPN,2030,base_52_tx15,MW,809.867,1209.85
TEMOA,45,RMRG_to_SRSG,2030,base_52_tx15,MW,615.539,1013.92
TEMOA,46,SPPC_to_SPPN,2030,base_52_tx15,MW,1832.74,2232.69
TEMOA,47,SPPC_to_SPPS,2030,base_52_tx15,MW,3375.2,3798.57
TEMOA,48,SPPN_to_SPPS,2030,base_52_tx15,MW,232.121,632.08
TEMOA,49,SPPS_to_SRSG,2030,base_52_tx15,MW,1012.99,1409.98
TEMOA,50,SPPS_to_TRE,2030,base_52_tx15,MW,838.658,1238.63
TEMOA,52,SRCA_to_SRCE,2030,base_52_tx15,MW,216.661,219.097
TEMOA,53,SRCA_to_SRSE,2030,base_52_tx15,MW,1400.85,1401.65
TEMOA,54,SRCE_to_SRSE,2030,base_52_tx15,MW,3196.96,3541.82
TEMOA,56,NWPP_to_SPPN,2030,base_52_tx15,MW,0,399.952
TEMOA,57,SRSG_to_TRE,2030,base_52_tx15,MW,0,399.991
TEMOA,1,BASN_to_CANO,2035,base_52_tx15,MW,101.853,118.928
TEMOA,2,BASN_to_CASO,2035,base_52_tx15,MW,5921.89,5940.64
TEMOA,3,BASN_to_NWPP,2035,base_52_tx15,MW,3351.07,3358.27
TEMOA,4,BASN_to_RMRG,2035,base_52_tx15,MW,3769.9,4103.29
TEMOA,5,BASN_to_SRSG,2035,base_52_tx15,MW,5385.88,5392.5
TEMOA,6,CANO_to_CASO,2035,base_52_tx15,MW,3676.84,3687.64
TEMOA,7,CANO_to_NWPP,2035,base_52_tx15,MW,3677.14,3692.27
TEMOA,8,CASO_to_NWPP,2035,base_52_tx15,MW,2859.86,2870.96
TEMOA,9,CASO_to_SRSG,2035,base_52_tx15,MW,4359.24,4670.61
TEMOA,10,FRCC_to_SRSE,2035,base_52_tx15,MW,3601.83,3619.34
TEMOA,11,ISNE_to_NYCW,2035,base_52_tx15,MW,1159.96,1559.87
TEMOA,12,ISNE_to_NYUP,2035,base_52_tx15,MW,1799.86,2199.36
TEMOA,13,MISC_to_MISE,2035,base_52_tx15,MW,399.918,797.386
TEMOA,14,MISC_to_MISS,2035,base_52_tx15,MW,1044.05,1090.51
TEMOA,15,MISC_to_MISW,2035,base_52_tx15,MW,1658.14,1678.07
TEMOA,16,MISC_to_PJMC,2035,base_52_tx15,MW,5246.22,5263.58
TEMOA,17,MISC_to_PJMW,2035,base_52_tx15,MW,6256.92,6407.66
TEMOA,18,MISC_to_SPPC,2035,base_52_tx15,MW,1829.96,2229.51
TEMOA,19,MISC_to_SPPN,2035,base_52_tx15,MW,399.949,799.379
TEMOA,20,MISC_to_SPPS,2035,base_52_tx15,MW,1571.96,1970.94
TEMOA,21,MISC_to_SRCE,2035,base_52_tx15,MW,3748.23,3770.28
TEMOA,22,MISE_to_MISW,2035,base_52_tx15,MW,399.963,797.002
TEMOA,23,MISE_to_PJMW,2035,base_52_tx15,MW,2664.37,2681.64
TEMOA,24,MISS_to_SPPC,2035,base_52_tx15,MW,399.978,799.753
TEMOA,25,MISS_to_SPPS,2035,base_52_tx15,MW,2199.92,2599.71
TEMOA,26,MISS_to_SRCE,2035,base_52_tx15,MW,4093.57,4105.66
TEMOA,27,MISS_to_SRSE,2035,base_52_tx15,MW,908.36,991.837
TEMOA,28,MISW_to_NWPP,2035,base_52_tx15,MW,599.152,997.007
TEMOA,29,MISW_to_PJMC,2035,base_52_tx15,MW,3679.81,4157.66
TEMOA,30,MISW_to_SPPC,2035,base_52_tx15,MW,253.087,410.493
TEMOA,31,MISW_to_SPPN,2035,base_52_tx15,MW,5513.5,5524.58
TEMOA,32,NWPP_to_RMRG,2035,base_52_tx15,MW,798.908,1179.08
TEMOA,33,NYCW_to_NYUP,2035,base_52_tx15,MW,3288.78,3688.69
TEMOA,34,NYCW_to_PJME,2035,base_52_tx15,MW,1459.95,1859.79
TEMOA,35,NYUP_to_PJME,2035,base_52_tx15,MW,1654.82,2054.31
TEMOA,36,PJMC_to_PJMW,2035,base_52_tx15,MW,1379.84,1778.78
TEMOA,37,PJMD_to_PJME,2035,base_52_tx15,MW,1993.09,2392.97
TEMOA,38,PJMD_to_PJMW,2035,base_52_tx15,MW,6931.58,7046.59
TEMOA,39,PJMD_to_SRCA,2035,base_52_tx15,MW,1002.09,1393.81
TEMOA,40,PJME_to_PJMW,2035,base_52_tx15,MW,4467.53,5050.15
TEMOA,41,PJMW_to_SRCA,2035,base_52_tx15,MW,1220.46,1235.33
TEMOA,42,PJMW_to_SRCE,2035,base_52_tx15,MW,3339.42,3382.1
TEMOA,43,RMRG_to_SPPC,2035,base_52_tx15,MW,1009.46,1409.3
TEMOA,44,RMRG_to_SPPN,2035,base_52_tx15,MW,1209.85,1609.68
TEMOA,45,RMRG_to_SRSG,2035,base_52_tx15,MW,1013.92,1413.26
TEMOA,46,SPPC_to_SPPN,2035,base_52_tx15,MW,2232.69,2632.13
TEMOA,47,SPPC_to_SPPS,2035,base_52_tx15,MW,3798.57,4297.96
TEMOA,48,SPPN_to_SPPS,2035,base_52_tx15,MW,632.08,1031.35
TEMOA,49,SPPS_to_SRSG,2035,base_52_tx15,MW,1409.98,1809.45
TEMOA,50,SPPS_to_TRE,2035,base_52_tx15,MW,1238.63,1638.36
TEMOA,52,SRCA_to_SRCE,2035,base_52_tx15,MW,219.097,260.994
TEMOA,53,SRCA_to_SRSE,2035,base_52_tx15,MW,1401.65,1417.8
TEMOA,54,SRCE_to_SRSE,2035,base_52_tx15,MW,3541.82,3900.29
TEMOA,56,NWPP_to_SPPN,2035,base_52_tx15,MW,399.952,799.009
TEMOA,57,SRSG_to_TRE,2035,base_52_tx15,MW,399.991,797.783
TEMOA,1,BASN_to_CANO,2040,base_52_tx15,MW,118.928,136.7
TEMOA,2,BASN_to_CASO,2040,base_52_tx15,MW,5940.64,5957.34
TEMOA,3,BASN_to_NWPP,2040,base_52_tx15,MW,3358.27,3357.63
TEMOA,4,BASN_to_RMRG,2040,base_52_tx15,MW,4103.29,4603.75
TEMOA,5,BASN_to_SRSG,2040,base_52_tx15,MW,5392.5,5392.13
TEMOA,6,CANO_to_CASO,2040,base_52_tx15,MW,3687.64,3701.72
TEMOA,7,CANO_to_NWPP,2040,base_52_tx15,MW,3692.27,3712.15
TEMOA,8,CASO_to_NWPP,2040,base_52_tx15,MW,2870.96,2883.06
TEMOA,9,CASO_to_SRSG,2040,base_52_tx15,MW,4670.61,4755.09
TEMOA,10,FRCC_to_SRSE,2040,base_52_tx15,MW,3619.34,3637.46
TEMOA,11,ISNE_to_NYCW,2040,base_52_tx15,MW,1559.87,1959.82
TEMOA,12,ISNE_to_NYUP,2040,base_52_tx15,MW,2199.36,2599.01
TEMOA,13,MISC_to_MISE,2040,base_52_tx15,MW,797.386,1181.12
TEMOA,14,MISC_to_MISS,2040,base_52_tx15,MW,1090.51,1151.15
TEMOA,15,MISC_to_MISW,2040,base_52_tx15,MW,1678.07,1699.31
TEMOA,16,MISC_to_PJMC,2040,base_52_tx15,MW,5263.58,5286.23
TEMOA,17,MISC_to_PJMW,2040,base_52_tx15,MW,6407.66,6691.08
TEMOA,18,MISC_to_SPPC,2040,base_52_tx15,MW,2229.51,2628.99
TEMOA,19,MISC_to_SPPN,2040,base_52_tx15,MW,799.379,1198.71
TEMOA,20,MISC_to_SPPS,2040,base_52_tx15,MW,1970.94,2370.09
TEMOA,21,MISC_to_SRCE,2040,base_52_tx15,MW,3770.28,3801.76
TEMOA,22,MISE_to_MISW,2040,base_52_tx15,MW,797.002,1193.49
TEMOA,23,MISE_to_PJMW,2040,base_52_tx15,MW,2681.64,2700.85
TEMOA,24,MISS_to_SPPC,2040,base_52_tx15,MW,799.753,1199.5
TEMOA,25,MISS_to_SPPS,2040,base_52_tx15,MW,2599.71,2999.48
TEMOA,26,MISS_to_SRCE,2040,base_52_tx15,MW,4105.66,4121.97
TEMOA,27,MISS_to_SRSE,2040,base_52_tx15,MW,991.837,1084.29
TEMOA,28,MISW_to_NWPP,2040,base_52_tx15,MW,997.007,1394.32
TEMOA,29,MISW_to_PJMC,2040,base_52_tx15,MW,4157.66,4635.05
TEMOA,30,MISW_to_SPPC,2040,base_52_tx15,MW,410.493,488.422
TEMOA,31,MISW_to_SPPN,2040,base_52_tx15,MW,5524.58,5539.36
TEMOA,32,NWPP_to_RMRG,2040,base_52_tx15,MW,1179.08,1568.96
TEMOA,33,NYCW_to_NYUP,2040,base_52_tx15,MW,3688.69,4088.64
TEMOA,34,NYCW_to_PJME,2040,base_52_tx15,MW,1859.79,2259.69
TEMOA,35,NYUP_to_PJME,2040,base_52_tx15,MW,2054.31,2453.93
TEMOA,36,PJMC_to_PJMW,2040,base_52_tx15,MW,1778.78,2177.75
TEMOA,37,PJMD_to_PJME,2040,base_52_tx15,MW,2392.97,2792.87
TEMOA,38,PJMD_to_PJMW,2040,base_52_tx15,MW,7046.59,7750.33
TEMOA,39,PJMD_to_SRCA,2040,base_52_tx15,MW,1393.81,1790.75
TEMOA,40,PJME_to_PJMW,2040,base_52_tx15,MW,5050.15,5632.81
TEMOA,41,PJMW_to_SRCA,2040,base_52_tx15,MW,1235.33,1252.25
TEMOA,42,PJMW_to_SRCE,2040,base_52_tx15,MW,3382.1,3458.27
TEMOA,43,RMRG_to_SPPC,2040,base_52_tx15,MW,1409.3,1809.14
TEMOA,44,RMRG_to_SPPN,2040,base_52_tx15,MW,1609.68,2009.52
TEMOA,45,RMRG_to_SRSG,2040,base_52_tx15,MW,1413.26,1812.67
TEMOA,46,SPPC_to_SPPN,2040,base_52_tx15,MW,2632.13,3031.41
TEMOA,47,SPPC_to_SPPS,2040,base_52_tx15,MW,4297.96,4723.27
TEMOA,48,SPPN_to_SPPS,2040,base_52_tx15,MW,1031.35,1430.69
TEMOA,49,SPPS_to_SRSG,2040,base_52_tx15,MW,1809.45,2209.11
TEMOA,50,SPPS_to_TRE,2040,base_52_tx15,MW,1638.36,2038.12
TEMOA,52,SRCA_to_SRCE,2040,base_52_tx15,MW,260.994,326.257
TEMOA,53,SRCA_to_SRSE,2040,base_52_tx15,MW,1417.8,1436.49
TEMOA,54,SRCE_to_SRSE,2040,base_52_tx15,MW,3900.29,4144.84
TEMOA,56,NWPP_to_SPPN,2040,base_52_tx15,MW,799.009,1198.18
TEMOA,57,SRSG_to_TRE,2040,base_52_tx15,MW,797.783,1195.52
TEMOA,1,BASN_to_CANO,2045,base_52_tx15,MW,136.7,148.6
TEMOA,2,BASN_to_CASO,2045,base_52_tx15,MW,5957.34,5968.83
TEMOA,3,BASN_to_NWPP,2045,base_52_tx15,MW,3357.63,3357.07
TEMOA,4,BASN_to_RMRG,2045,base_52_tx15,MW,4603.75,5147.35
TEMOA,5,BASN_to_SRSG,2045,base_52_tx15,MW,5392.13,5389.29
TEMOA,6,CANO_to_CASO,2045,base_52_tx15,MW,3701.72,3710.84
TEMOA,7,CANO_to_NWPP,2045,base_52_tx15,MW,3712.15,3733.36
TEMOA,8,CASO_to_NWPP,2045,base_52_tx15,MW,2883.06,2895.04
TEMOA,9,CASO_to_SRSG,2045,base_52_tx15,MW,4755.09,5074.74
TEMOA,10,FRCC_to_SRSE,2045,base_52_tx15,MW,3637.46,3652.21
TEMOA,11,ISNE_to_NYCW,2045,base_52_tx15,MW,1959.82,2359.79
TEMOA,12,ISNE_to_NYUP,2045,base_52_tx15,MW,2599.01,2998.55
TEMOA,13,MISC_to_MISE,2045,base_52_tx15,MW,1181.12,1322.67
TEMOA,14,MISC_to_MISS,2045,base_52_tx15,MW,1151.15,1219.47
TEMOA,15,MISC_to_MISW,2045,base_52_tx15,MW,1699.31,1719.95
TEMOA,16,MISC_to_PJMC,2045,base_52_tx15,MW,5286.23,5302.84
TEMOA,17,MISC_to_PJMW,2045,base_52_tx15,MW,6691.08,7039.65
TEMOA,18,MISC_to_SPPC,2045,base_52_tx15,MW,2628.99,3028.41
TEMOA,19,MISC_to_SPPN,2045,base_52_tx15,MW,1198.71,1597.89
TEMOA,20,MISC_to_SPPS,2045,base_52_tx15,MW,2370.09,2768.88
TEMOA,21,MISC_to_SRCE,2045,base_52_tx15,MW,3801.76,3825.87
TEMOA,22,MISE_to_MISW,2045,base_52_tx15,MW,1193.49,1578.69
TEMOA,23,MISE_to_PJMW,2045,base_52_tx15,MW,2700.85,2719.33
TEMOA,24,MISS_to_SPPC,2045,base_52_tx15,MW,1199.5,1599.21
TEMOA,25,MISS_to_SPPS,2045,base_52_tx15,MW,2999.48,3399.36
TEMOA,26,MISS_to_SRCE,2045,base_52_tx15,MW,4121.97,4136.59
TEMOA,27,MISS_to_SRSE,2045,base_52_tx15,MW,1084.29,1200.06
TEMOA,28,MISW_to_NWPP,2045,base_52_tx15,MW,1394.32,1792.54
TEMOA,29,MISW_to_PJMC,2045,base_52_tx15,MW,4635.05,5112.37
TEMOA,30,MISW_to_SPPC,2045,base_52_tx15,MW,488.422,577.998
TEMOA,31,MISW_to_SPPN,2045,base_52_tx15,MW,5539.36,5552.96
TEMOA,32,NWPP_to_RMRG,2045,base_52_tx15,MW,1568.96,1968.73
TEMOA,33,NYCW_to_NYUP,2045,base_52_tx15,MW,4088.64,4488.61
TEMOA,34,NYCW_to_PJME,2045,base_52_tx15,MW,2259.69,2659.64
TEMOA,35,NYUP_to_PJME,2045,base_52_tx15,MW,2453.93,2853.27
TEMOA,36,PJMC_to_PJMW,2045,base_52_tx15,MW,2177.75,2576.19
TEMOA,37,PJMD_to_PJME,2045,base_52_tx15,MW,2792.87,3192.83
TEMOA,38,PJMD_to_PJMW,2045,base_52_tx15,MW,7750.33,8779.32
TEMOA,39,PJMD_to_SRCA,2045,base_52_tx15,MW,1790.75,2188.64
TEMOA,40,PJME_to_PJMW,2045,base_52_tx15,MW,5632.81,6215.44
TEMOA,41,PJMW_to_SRCA,2045,base_52_tx15,MW,1252.25,1266.05
TEMOA,42,PJMW_to_SRCE,2045,base_52_tx15,MW,3458.27,3672.12
TEMOA,43,RMRG_to_SPPC,2045,base_52_tx15,MW,1809.14,2209
TEMOA,44,RMRG_to_SPPN,2045,base_52_tx15,MW,2009.52,2409.38
TEMOA,45,RMRG_to_SRSG,2045,base_52_tx15,MW,1812.67,2211.76
TEMOA,46,SPPC_to_SPPN,2045,base_52_tx15,MW,3031.41,3429.58
TEMOA,47,SPPC_to_SPPS,2045,base_52_tx15,MW,4723.27,5185.86
TEMOA,48,SPPN_to_SPPS,2045,base_52_tx15,MW,1430.69,1829.12
TEMOA,49,SPPS_to_SRSG,2045,base_52_tx15,MW,2209.11,2608.78
TEMOA,50,SPPS_to_TRE,2045,base_52_tx15,MW,2038.12,2437.95
TEMOA,52,SRCA_to_SRCE,2045,base_52_tx15,MW,326.257,529.036
TEMOA,53,SRCA_to_SRSE,2045,base_52_tx15,MW,1436.49,1449.79
TEMOA,54,SRCE_to_SRSE,2045,base_52_tx15,MW,4144.84,4488.52
TEMOA,56,NWPP_to_SPPN,2045,base_52_tx15,MW,1198.18,1596.75
TEMOA,57,SRSG_to_TRE,2045,base_52_tx15,MW,1195.52,1594.53
TEMOA,1,BASN_to_CANO,2050,base_52_tx15,MW,148.6,172.925
TEMOA,2,BASN_to_CASO,2050,base_52_tx15,MW,5968.83,5987.89
TEMOA,3,BASN_to_NWPP,2050,base_52_tx15,MW,3357.07,3366.02
TEMOA,4,BASN_to_RMRG,2050,base_52_tx15,MW,5147.35,5694.18
TEMOA,5,BASN_to_SRSG,2050,base_52_tx15,MW,5389.29,5393.75
TEMOA,6,CANO_to_CASO,2050,base_52_tx15,MW,3710.84,3717.88
TEMOA,7,CANO_to_NWPP,2050,base_52_tx15,MW,3733.36,3813.5
TEMOA,8,CASO_to_NWPP,2050,base_52_tx15,MW,2895.04,2920.55
TEMOA,9,CASO_to_SRSG,2050,base_52_tx15,MW,5074.74,5363.97
TEMOA,10,FRCC_to_SRSE,2050,base_52_tx15,MW,3652.21,3677.21
TEMOA,11,ISNE_to_NYCW,2050,base_52_tx15,MW,2359.79,2759.49
TEMOA,12,ISNE_to_NYUP,2050,base_52_tx15,MW,2998.55,3396.01
TEMOA,13,MISC_to_MISE,2050,base_52_tx15,MW,1322.67,1413.02
TEMOA,14,MISC_to_MISS,2050,base_52_tx15,MW,1219.47,1275.73
TEMOA,15,MISC_to_MISW,2050,base_52_tx15,MW,1719.95,1740.31
TEMOA,16,MISC_to_PJMC,2050,base_52_tx15,MW,5302.84,5323.62
TEMOA,17,MISC_to_PJMW,2050,base_52_tx15,MW,7039.65,7572.52
TEMOA,18,MISC_to_SPPC,2050,base_52_tx15,MW,3028.41,3425.85
TEMOA,19,MISC_to_SPPN,2050,base_52_tx15,MW,1597.89,1994.65
TEMOA,20,MISC_to_SPPS,2050,base_52_tx15,MW,2768.88,3165.82
TEMOA,21,MISC_to_SRCE,2050,base_52_tx15,MW,3825.87,3855.81
TEMOA,22,MISE_to_MISW,2050,base_52_tx15,MW,1578.69,1676.62
TEMOA,23,MISE_to_PJMW,2050,base_52_tx15,MW,2719.33,2749.5
TEMOA,24,MISS_to_SPPC,2050,base_52_tx15,MW,1599.21,1997.66
TEMOA,25,MISS_to_SPPS,2050,base_52_tx15,MW,3399.36,3798.41
TEMOA,26,MISS_to_SRCE,2050,base_52_tx15,MW,4136.59,4155.58
TEMOA,27,MISS_to_SRSE,2050,base_52_tx15,MW,1200.06,1458.66
TEMOA,28,MISW_to_NWPP,2050,base_52_tx15,MW,1792.54,2185.59
TEMOA,29,MISW_to_PJMC,2050,base_52_tx15,MW,5112.37,5568.67
TEMOA,30,MISW_to_SPPC,2050,base_52_tx15,MW,577.998,649.601
TEMOA,31,MISW_to_SPPN,2050,base_52_tx15,MW,5552.96,5579.69
TEMOA,32,NWPP_to_RMRG,2050,base_52_tx15,MW,1968.73,2368.1
TEMOA,33,NYCW_to_NYUP,2050,base_52_tx15,MW,4488.61,4888.34
TEMOA,34,NYCW_to_PJME,2050,base_52_tx15,MW,2659.64,3059.24
TEMOA,35,NYUP_to_PJME,2050,base_52_tx15,MW,2853.27,3251.62
TEMOA,36,PJMC_to_PJMW,2050,base_52_tx15,MW,2576.19,2969.86
TEMOA,37,PJMD_to_PJME,2050,base_52_tx15,MW,3192.83,3592.47
TEMOA,38,PJMD_to_PJMW,2050,base_52_tx15,MW,8779.32,9307.72
TEMOA,39,PJMD_to_SRCA,2050,base_52_tx15,MW,2188.64,2575.53
TEMOA,40,PJME_to_PJMW,2050,base_52_tx15,MW,6215.44,6797.62
TEMOA,41,PJMW_to_SRCA,2050,base_52_tx15,MW,1266.05,1284.47
TEMOA,42,PJMW_to_SRCE,2050,base_52_tx15,MW,3672.12,3789.5
TEMOA,43,RMRG_to_SPPC,2050,base_52_tx15,MW,2209,2608.37
TEMOA,44,RMRG_to_SPPN,2050,base_52_tx15,MW,2409.38,2808.72
TEMOA,45,RMRG_to_SRSG,2050,base_52_tx15,MW,2211.76,2609.36
TEMOA,46,SPPC_to_SPPN,2050,base_52_tx15,MW,3429.58,3818.79
TEMOA,47,SPPC_to_SPPS,2050,base_52_tx15,MW,5185.86,5524.79
TEMOA,48,SPPN_to_SPPS,2050,base_52_tx15,MW,1829.12,2223.97
TEMOA,49,SPPS_to_SRSG,2050,base_52_tx15,MW,2608.78,3008.1
TEMOA,50,SPPS_to_TRE,2050,base_52_tx15,MW,2437.95,2836.73
TEMOA,52,SRCA_to_SRCE,2050,base_52_tx15,MW,529.036,622.756
TEMOA,53,SRCA_to_SRSE,2050,base_52_tx15,MW,1449.79,1472.93
TEMOA,54,SRCE_to_SRSE,2050,base_52_tx15,MW,4488.52,4796.97
TEMOA,56,NWPP_to_SPPN,2050,base_52_tx15,MW,1596.75,1993.58
TEMOA,57,SRSG_to_TRE,2050,base_52_tx15,MW,1594.53,1993.75
