model,zone,planning_year,case,unit,value
SWITCH,NWPP,2030,current_policies_52_week,kg,18771492061.558163
SWITCH,NYCW,2030,current_policies_52_week,kg,4828511776.4949665
SWITCH,NYUP,2030,current_policies_52_week,kg,7069953781.260491
SWITCH,PJMC,2030,current_policies_52_week,kg,11477998725.20203
SWITCH,PJMD,2030,current_policies_52_week,kg,4992752743.069311
SWITCH,PJME,2030,current_policies_52_week,kg,88716940770.1762
SWITCH,PJMW,2030,current_policies_52_week,kg,174866693957.61887
SWITCH,RMRG,2030,current_policies_52_week,kg,34943199956.25767
SWITCH,SPPC,2030,current_policies_52_week,kg,43163293402.72531
SWITCH,SPPN,2030,current_policies_52_week,kg,27268006112.472588
SWITCH,SPPS,2030,current_policies_52_week,kg,37940121569.018776
SWITCH,SRCA,2030,current_policies_52_week,kg,87401949307.21014
SWITCH,SRCE,2030,current_policies_52_week,kg,69391304503.07431
SWITCH,SRSE,2030,current_policies_52_week,kg,104457768606.8574
SWITCH,SRSG,2030,current_policies_52_week,kg,34895998399.72492
SWITCH,TRE,2030,current_policies_52_week,kg,89597252564.65506
SWITCH,TREW,2030,current_policies_52_week,kg,4965632943.606997
SWITCH,BASN,2035,current_policies_52_week,kg,30866874182.513565
SWITCH,CANO,2035,current_policies_52_week,kg,20382414954.8807
SWITCH,CASO,2035,current_policies_52_week,kg,19363034188.113197
SWITCH,FRCC,2035,current_policies_52_week,kg,76825675158.31978
SWITCH,ISNE,2035,current_policies_52_week,kg,14286771810.406113
SWITCH,MISC,2035,current_policies_52_week,kg,75893046527.56976
SWITCH,MISE,2035,current_policies_52_week,kg,34792607017.29719
SWITCH,MISS,2035,current_policies_52_week,kg,64069974886.836716
SWITCH,MISW,2035,current_policies_52_week,kg,61496959689.470634
SWITCH,NWPP,2035,current_policies_52_week,kg,21369525050.143932
SWITCH,NYCW,2035,current_policies_52_week,kg,9937771976.237183
SWITCH,NYUP,2035,current_policies_52_week,kg,6314686217.451272
SWITCH,PJMC,2035,current_policies_52_week,kg,14600634283.223248
SWITCH,PJMD,2035,current_policies_52_week,kg,5634453407.342433
SWITCH,PJME,2035,current_policies_52_week,kg,80206316551.37663
SWITCH,PJMW,2035,current_policies_52_week,kg,143014190228.40985
SWITCH,RMRG,2035,current_policies_52_week,kg,39431400240.36522
SWITCH,SPPC,2035,current_policies_52_week,kg,38985226107.98382
SWITCH,SPPN,2035,current_policies_52_week,kg,25222783051.586536
SWITCH,SPPS,2035,current_policies_52_week,kg,40697803140.385925
SWITCH,SRCA,2035,current_policies_52_week,kg,66535554614.32832
SWITCH,SRCE,2035,current_policies_52_week,kg,50711427901.66771
SWITCH,SRSE,2035,current_policies_52_week,kg,94224521561.18506
SWITCH,SRSG,2035,current_policies_52_week,kg,17701104963.17859
SWITCH,TRE,2035,current_policies_52_week,kg,95198564238.68315
SWITCH,TREW,2035,current_policies_52_week,kg,4642552591.825311
SWITCH,BASN,2040,current_policies_52_week,kg,22344487243.706764
SWITCH,CANO,2040,current_policies_52_week,kg,16899097519.831856
SWITCH,CASO,2040,current_policies_52_week,kg,29156703936.621086
SWITCH,FRCC,2040,current_policies_52_week,kg,74370060493.21277
SWITCH,ISNE,2040,current_policies_52_week,kg,17702034701.625
SWITCH,MISC,2040,current_policies_52_week,kg,57361755917.36231
SWITCH,MISE,2040,current_policies_52_week,kg,20435419080.642166
SWITCH,MISS,2040,current_policies_52_week,kg,62422262255.08613
SWITCH,MISW,2040,current_policies_52_week,kg,63912235605.52112
SWITCH,NWPP,2040,current_policies_52_week,kg,23409354028.68422
SWITCH,NYCW,2040,current_policies_52_week,kg,12385020114.25077
SWITCH,NYUP,2040,current_policies_52_week,kg,5113649937.728543
SWITCH,PJMC,2040,current_policies_52_week,kg,7088669355.788613
SWITCH,PJMD,2040,current_policies_52_week,kg,5553253217.042942
SWITCH,PJME,2040,current_policies_52_week,kg,70220057689.46767
SWITCH,PJMW,2040,current_policies_52_week,kg,87387321990.69785
SWITCH,RMRG,2040,current_policies_52_week,kg,21811182243.36394
SWITCH,SPPC,2040,current_policies_52_week,kg,30262217711.56212
SWITCH,SPPN,2040,current_policies_52_week,kg,21630382979.297142
SWITCH,SPPS,2040,current_policies_52_week,kg,29757411888.944633
SWITCH,SRCA,2040,current_policies_52_week,kg,41795406185.017334
SWITCH,SRCE,2040,current_policies_52_week,kg,35416455243.63594
SWITCH,SRSE,2040,current_policies_52_week,kg,67335845827.984825
SWITCH,SRSG,2040,current_policies_52_week,kg,14974033179.85969
SWITCH,TRE,2040,current_policies_52_week,kg,87671309158.0664
SWITCH,TREW,2040,current_policies_52_week,kg,3695155351.772717
SWITCH,BASN,2045,current_policies_52_week,kg,26278293205.05518
SWITCH,CANO,2045,current_policies_52_week,kg,24674713520.853916
SWITCH,CASO,2045,current_policies_52_week,kg,45033093030.564545
SWITCH,FRCC,2045,current_policies_52_week,kg,83850339230.73492
SWITCH,ISNE,2045,current_policies_52_week,kg,20233624170.10297
SWITCH,MISC,2045,current_policies_52_week,kg,72128297398.05458
SWITCH,MISE,2045,current_policies_52_week,kg,25644465438.864815
SWITCH,MISS,2045,current_policies_52_week,kg,70210717661.04291
SWITCH,MISW,2045,current_policies_52_week,kg,74771994122.13538
SWITCH,NWPP,2045,current_policies_52_week,kg,40598853115.92968
SWITCH,NYCW,2045,current_policies_52_week,kg,14266952475.571
SWITCH,NYUP,2045,current_policies_52_week,kg,4776877519.857519
SWITCH,PJMC,2045,current_policies_52_week,kg,6394520295.342047
SWITCH,PJMD,2045,current_policies_52_week,kg,3257484410.8328376
SWITCH,PJME,2045,current_policies_52_week,kg,73845061396.52034
SWITCH,PJMW,2045,current_policies_52_week,kg,95555195875.57512
SWITCH,RMRG,2045,current_policies_52_week,kg,31471633810.37734
SWITCH,SPPC,2045,current_policies_52_week,kg,20216272567.697414
SWITCH,SPPN,2045,current_policies_52_week,kg,19182997282.7065
SWITCH,SPPS,2045,current_policies_52_week,kg,23530591043.80264
SWITCH,SRCA,2045,current_policies_52_week,kg,42972000346.065315
SWITCH,SRCE,2045,current_policies_52_week,kg,45247221162.35967
SWITCH,SRSE,2045,current_policies_52_week,kg,71936972182.63295
SWITCH,SRSG,2045,current_policies_52_week,kg,20391780635.398106
SWITCH,TRE,2045,current_policies_52_week,kg,95505646907.87376
SWITCH,TREW,2045,current_policies_52_week,kg,3397890435.825026
SWITCH,BASN,2050,current_policies_52_week,kg,27130832774.592754
SWITCH,CANO,2050,current_policies_52_week,kg,26005461539.3157
SWITCH,CASO,2050,current_policies_52_week,kg,49443843640.45192
SWITCH,FRCC,2050,current_policies_52_week,kg,78750283250.11073
SWITCH,ISNE,2050,current_policies_52_week,kg,16877447112.418137
SWITCH,MISC,2050,current_policies_52_week,kg,75570209327.325
SWITCH,MISE,2050,current_policies_52_week,kg,28781448408.214863
SWITCH,MISS,2050,current_policies_52_week,kg,45218699076.13027
SWITCH,MISW,2050,current_policies_52_week,kg,79613004389.86903
SWITCH,NWPP,2050,current_policies_52_week,kg,47109987537.09314
SWITCH,NYCW,2050,current_policies_52_week,kg,14485989993.273054
SWITCH,NYUP,2050,current_policies_52_week,kg,4637555377.721349
SWITCH,PJMC,2050,current_policies_52_week,kg,9104708198.102856
SWITCH,PJMD,2050,current_policies_52_week,kg,2207575292.881565
SWITCH,PJME,2050,current_policies_52_week,kg,78171432238.79048
SWITCH,PJMW,2050,current_policies_52_week,kg,97957236505.76152
SWITCH,RMRG,2050,current_policies_52_week,kg,18026716097.518677
SWITCH,SPPC,2050,current_policies_52_week,kg,11819386478.055006
SWITCH,SPPN,2050,current_policies_52_week,kg,12762835838.934715
SWITCH,SPPS,2050,current_policies_52_week,kg,15714425433.591692
SWITCH,SRCA,2050,current_policies_52_week,kg,49865697079.47819
SWITCH,SRCE,2050,current_policies_52_week,kg,41140528532.26379
SWITCH,SRSE,2050,current_policies_52_week,kg,67097899008.36095
SWITCH,SRSG,2050,current_policies_52_week,kg,22635128432.308804
SWITCH,TRE,2050,current_policies_52_week,kg,105059896964.33151
SWITCH,TREW,2050,current_policies_52_week,kg,2552331922.0089827
