model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_SRSG,2027,current_policies_52_week,MW,0.002449999999953434
SWITCH,SRCE_to_MISS,2027,current_policies_52_week,MW,0.5616399999998976
SWITCH,SRCE_to_SRSE,2027,current_policies_52_week,MW,0.139299999999821
SWITCH,SPPS_to_MISS,2027,current_policies_52_week,MW,13.724639999999908
SWITCH,SPPS_to_SRSG,2027,current_policies_52_week,MW,0.1652199999999766
SWITCH,SPPS_to_SPPN,2027,current_policies_52_week,MW,38.99029
SWITCH,RMRG_to_NWPP,2027,current_policies_52_week,MW,0.34649000000001706
SWITCH,RMRG_to_SRSG,2027,current_policies_52_week,MW,2.027060000000006
SWITCH,MISS_to_SRSE,2027,current_policies_52_week,MW,0.21510000000000673
SWITCH,CASO_to_NWPP,2027,current_policies_52_week,MW,0.02077999999983149
SWITCH,CASO_to_SRSG,2027,current_policies_52_week,MW,0.8892299999997704
SWITCH,SPPN_to_MISW,2027,current_policies_52_week,MW,0.16370999999980995
SWITCH,NWPP_to_SPPN,2027,current_policies_52_week,MW,5.12798
SWITCH,NWPP_to_MISW,2027,current_policies_52_week,MW,0.05834999999999013
SWITCH,RMRG_to_SPPN,2027,current_policies_52_week,MW,3.852019999999982
SWITCH,RMRG_to_SPPC,2027,current_policies_52_week,MW,1.2307500000000005
SWITCH,SRSG_to_TRE,2027,current_policies_52_week,MW,7.88358
SWITCH,PJMC_to_MISC,2030,current_policies_52_week,MW,0.006339999999909196
SWITCH,PJMC_to_PJMW,2030,current_policies_52_week,MW,0.0022900000000163345
SWITCH,PJMC_to_MISW,2030,current_policies_52_week,MW,0.0025000000000545697
SWITCH,PJME_to_NYUP,2030,current_policies_52_week,MW,3612.45177
SWITCH,PJME_to_PJMW,2030,current_policies_52_week,MW,0.001150000000052387
SWITCH,PJME_to_NYCW,2030,current_policies_52_week,MW,1139.40683
SWITCH,PJME_to_PJMD,2030,current_policies_52_week,MW,0.0021200000001044828
SWITCH,MISE_to_MISC,2030,current_policies_52_week,MW,0.011639999999999873
SWITCH,MISE_to_PJMW,2030,current_policies_52_week,MW,0.0011099999996986298
SWITCH,MISE_to_MISW,2030,current_policies_52_week,MW,0.006960000000000299
SWITCH,ISNE_to_NYUP,2030,current_policies_52_week,MW,3282.3526
SWITCH,ISNE_to_NYCW,2030,current_policies_52_week,MW,1.9999999949504854e-05
SWITCH,MISC_to_SPPC,2030,current_policies_52_week,MW,0.0009700000000520959
SWITCH,MISC_to_PJMW,2030,current_policies_52_week,MW,0.005120000000715663
SWITCH,MISC_to_SRCE,2030,current_policies_52_week,MW,0.005349999999907595
SWITCH,MISC_to_SPPS,2030,current_policies_52_week,MW,0.01036999999996624
SWITCH,MISC_to_MISS,2030,current_policies_52_week,MW,0.00557000000003427
SWITCH,MISC_to_SPPN,2030,current_policies_52_week,MW,0.006959999999999411
SWITCH,MISC_to_MISW,2030,current_policies_52_week,MW,0.0008100000000013097
SWITCH,CANO_to_BASN,2030,current_policies_52_week,MW,0.00844000000000733
SWITCH,CANO_to_CASO,2030,current_policies_52_week,MW,0.0017400000001543958
SWITCH,CANO_to_NWPP,2030,current_policies_52_week,MW,0.002089999999952852
SWITCH,TREW_to_TRE,2030,current_policies_52_week,MW,0.0027699999991455115
SWITCH,TREW_to_SPPS,2030,current_policies_52_week,MW,943.5724499999999
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week,MW,9.999999747378752e-06
SWITCH,SPPC_to_MISS,2030,current_policies_52_week,MW,0.025280000000000413
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week,MW,788.91389
SWITCH,SPPC_to_MISW,2030,current_policies_52_week,MW,0.0014799999999999258
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week,MW,0.004719999999906577
SWITCH,TRE_to_SPPS,2030,current_policies_52_week,MW,510.4352600000001
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week,MW,0.0004500000000007276
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week,MW,0.0007999999999981355
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week,MW,0.003019999999992251
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week,MW,0.004919999999856373
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week,MW,0.1205099999997401
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week,MW,0.0006699999999000283
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week,MW,0.0030000000006111804
SWITCH,BASN_to_RMRG,2030,current_policies_52_week,MW,0.0001999999999497959
SWITCH,BASN_to_CASO,2030,current_policies_52_week,MW,0.034790000000612054
SWITCH,BASN_to_NWPP,2030,current_policies_52_week,MW,7.000000005064066e-05
SWITCH,BASN_to_SRSG,2030,current_policies_52_week,MW,0.00018000000000029104
SWITCH,SRCE_to_MISS,2030,current_policies_52_week,MW,0.003169999999954598
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week,MW,0.0010600000000522414
SWITCH,SPPS_to_MISS,2030,current_policies_52_week,MW,2129.80245
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week,MW,0.03942000000006374
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week,MW,0.04404999999999859
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week,MW,0.0005600000000072214
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week,MW,0.0012100000000145883
SWITCH,MISS_to_SRSE,2030,current_policies_52_week,MW,0.005790000000047257
SWITCH,CASO_to_NWPP,2030,current_policies_52_week,MW,0.0006300000000010186
SWITCH,CASO_to_SRSG,2030,current_policies_52_week,MW,0.0007400000004054164
SWITCH,SPPN_to_MISW,2030,current_policies_52_week,MW,0.0
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week,MW,0.0016100000000003334
SWITCH,NWPP_to_MISW,2030,current_policies_52_week,MW,0.0003600000000005821
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week,MW,1315.83477
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week,MW,157.95029
SWITCH,SRSG_to_TRE,2030,current_policies_52_week,MW,0.003809999999999647
SWITCH,PJMC_to_MISC,2035,current_policies_52_week,MW,4.999999964638846e-05
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week,MW,1662.07217
SWITCH,PJMC_to_MISW,2035,current_policies_52_week,MW,3721.7950200000005
SWITCH,PJME_to_NYUP,2035,current_policies_52_week,MW,1385.7132199999996
SWITCH,PJME_to_PJMW,2035,current_policies_52_week,MW,0.0006200000002536399
SWITCH,PJME_to_NYCW,2035,current_policies_52_week,MW,0.0022400000002562592
SWITCH,PJME_to_PJMD,2035,current_policies_52_week,MW,5794.41097
SWITCH,MISE_to_MISC,2035,current_policies_52_week,MW,0.0011900000000002464
SWITCH,MISE_to_PJMW,2035,current_policies_52_week,MW,0.00024000000030355295
SWITCH,MISE_to_MISW,2035,current_policies_52_week,MW,317.73227999999995
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week,MW,0.007029999999758729
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week,MW,0.0
SWITCH,MISC_to_SPPC,2035,current_policies_52_week,MW,2503.1848899999995
SWITCH,MISC_to_PJMW,2035,current_policies_52_week,MW,0.0
SWITCH,MISC_to_SRCE,2035,current_policies_52_week,MW,0.0036000000000058208
SWITCH,MISC_to_SPPS,2035,current_policies_52_week,MW,256.66095999999993
SWITCH,MISC_to_MISS,2035,current_policies_52_week,MW,0.0005499999999756255
SWITCH,MISC_to_SPPN,2035,current_policies_52_week,MW,0.00012000000000078614
SWITCH,MISC_to_MISW,2035,current_policies_52_week,MW,0.00035000000002582965
SWITCH,CANO_to_BASN,2035,current_policies_52_week,MW,0.0021999999999877673
SWITCH,CANO_to_CASO,2035,current_policies_52_week,MW,0.00013999999964653398
SWITCH,CANO_to_NWPP,2035,current_policies_52_week,MW,0.0003400000000510772
SWITCH,TREW_to_TRE,2035,current_policies_52_week,MW,0.0010599999986879993
SWITCH,TREW_to_SPPS,2035,current_policies_52_week,MW,1184.0311500000003
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week,MW,0.003960000000006403
SWITCH,SPPC_to_MISS,2035,current_policies_52_week,MW,828.57983
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week,MW,0.00016000000005078618
SWITCH,SPPC_to_MISW,2035,current_policies_52_week,MW,0.02556000000000047
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week,MW,0.0
SWITCH,TRE_to_SPPS,2035,current_policies_52_week,MW,1827.92262
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week,MW,1.0000000202126103e-05
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week,MW,0.00027000000000043656
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week,MW,2.0000000063191692e-05
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week,MW,7.000000005064066e-05
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week,MW,517.1750899999997
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week,MW,0.0006100000000515138
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week,MW,8.999999954539817e-05
SWITCH,BASN_to_RMRG,2035,current_policies_52_week,MW,0.0002799999997478153
SWITCH,BASN_to_CASO,2035,current_policies_52_week,MW,0.0005499999997482519
SWITCH,BASN_to_NWPP,2035,current_policies_52_week,MW,3.0000000151630957e-05
SWITCH,BASN_to_SRSG,2035,current_policies_52_week,MW,0.0
SWITCH,SRCE_to_MISS,2035,current_policies_52_week,MW,0.0021900000001551234
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week,MW,0.0002500000000509317
SWITCH,SPPS_to_MISS,2035,current_policies_52_week,MW,2270.3194099999996
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week,MW,5030.17819
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week,MW,2757.47757
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week,MW,0.00010999999994965037
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week,MW,0.0007799999999633656
SWITCH,MISS_to_SRSE,2035,current_policies_52_week,MW,0.0001199999999244028
SWITCH,CASO_to_NWPP,2035,current_policies_52_week,MW,1.0000000202126103e-05
SWITCH,CASO_to_SRSG,2035,current_policies_52_week,MW,0.002449999999953434
SWITCH,SPPN_to_MISW,2035,current_policies_52_week,MW,2.0000000404252205e-05
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week,MW,0.0039199999999999235
SWITCH,NWPP_to_MISW,2035,current_policies_52_week,MW,5.000000001587068e-05
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week,MW,1189.3792500000002
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week,MW,632.48053
SWITCH,SRSG_to_TRE,2035,current_policies_52_week,MW,0.013980000000000103
SWITCH,PJMC_to_MISC,2040,current_policies_52_week,MW,0.000810000000456057
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week,MW,2457.49933
SWITCH,PJMC_to_MISW,2040,current_policies_52_week,MW,0.004689999999754946
SWITCH,PJME_to_NYUP,2040,current_policies_52_week,MW,1124.69103
SWITCH,PJME_to_PJMW,2040,current_policies_52_week,MW,0.010929999999916618
SWITCH,PJME_to_NYCW,2040,current_policies_52_week,MW,632.38202
SWITCH,PJME_to_PJMD,2040,current_policies_52_week,MW,0.001720000000204891
SWITCH,MISE_to_MISC,2040,current_policies_52_week,MW,231.94235999999998
SWITCH,MISE_to_PJMW,2040,current_policies_52_week,MW,0.0007699999996475526
SWITCH,MISE_to_MISW,2040,current_policies_52_week,MW,0.0017300000000091131
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week,MW,2787.88032
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week,MW,0.0017600000001039007
SWITCH,MISC_to_SPPC,2040,current_policies_52_week,MW,2401.7355500000003
SWITCH,MISC_to_PJMW,2040,current_policies_52_week,MW,0.005499999999301508
SWITCH,MISC_to_SRCE,2040,current_policies_52_week,MW,0.00030999999989944627
SWITCH,MISC_to_SPPS,2040,current_policies_52_week,MW,1838.58874
SWITCH,MISC_to_MISS,2040,current_policies_52_week,MW,0.002020000000129585
SWITCH,MISC_to_SPPN,2040,current_policies_52_week,MW,0.07530999999999999
SWITCH,MISC_to_MISW,2040,current_policies_52_week,MW,0.00018000000000029104
SWITCH,CANO_to_BASN,2040,current_policies_52_week,MW,0.0005500000000040473
SWITCH,CANO_to_CASO,2040,current_policies_52_week,MW,0.03426000000035856
SWITCH,CANO_to_NWPP,2040,current_policies_52_week,MW,0.0011799999997492705
SWITCH,TREW_to_TRE,2040,current_policies_52_week,MW,0.00240000000121654
SWITCH,TREW_to_SPPS,2040,current_policies_52_week,MW,3088.39642
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week,MW,0.004750000000058208
SWITCH,SPPC_to_MISS,2040,current_policies_52_week,MW,1266.47976
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week,MW,0.012490000000070722
SWITCH,SPPC_to_MISW,2040,current_policies_52_week,MW,0.021869999999999834
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week,MW,0.001099999999951251
SWITCH,TRE_to_SPPS,2040,current_policies_52_week,MW,1913.4621599999996
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week,MW,0.006649999999808642
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week,MW,0.038180000000011205
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week,MW,201.35424999999987
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week,MW,0.0007800000000770524
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week,MW,773.8776499999994
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week,MW,0.004109999999855063
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week,MW,0.08061999999972613
SWITCH,BASN_to_RMRG,2040,current_policies_52_week,MW,0.01632000000017797
SWITCH,BASN_to_CASO,2040,current_policies_52_week,MW,0.002870000000257278
SWITCH,BASN_to_NWPP,2040,current_policies_52_week,MW,9.999999747378752e-06
SWITCH,BASN_to_SRSG,2040,current_policies_52_week,MW,0.0012800000004062895
SWITCH,SRCE_to_MISS,2040,current_policies_52_week,MW,0.0029300000001057924
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week,MW,0.011129999999866413
SWITCH,SPPS_to_MISS,2040,current_policies_52_week,MW,2945.1161200000006
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week,MW,2440.226950000001
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week,MW,372.33345999999983
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week,MW,353.17350000000005
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week,MW,1268.4814099999999
SWITCH,MISS_to_SRSE,2040,current_policies_52_week,MW,3363.7363299999997
SWITCH,CASO_to_NWPP,2040,current_policies_52_week,MW,0.0002500000000509317
SWITCH,CASO_to_SRSG,2040,current_policies_52_week,MW,0.02624999999989086
SWITCH,SPPN_to_MISW,2040,current_policies_52_week,MW,0.0006100000000515138
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week,MW,0.017450000000000188
SWITCH,NWPP_to_MISW,2040,current_policies_52_week,MW,0.003179999999986194
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week,MW,1935.80539
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week,MW,3924.0495999999994
SWITCH,SRSG_to_TRE,2040,current_policies_52_week,MW,1491.18673
SWITCH,PJMC_to_MISC,2045,current_policies_52_week,MW,0.028809999999793945
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week,MW,882.2041900000004
SWITCH,PJMC_to_MISW,2045,current_policies_52_week,MW,0.21965999999974883
SWITCH,PJME_to_NYUP,2045,current_policies_52_week,MW,3355.5371699999996
SWITCH,PJME_to_PJMW,2045,current_policies_52_week,MW,506.08599000000004
SWITCH,PJME_to_NYCW,2045,current_policies_52_week,MW,0.03305999999975029
SWITCH,PJME_to_PJMD,2045,current_policies_52_week,MW,0.09156999999959226
SWITCH,MISE_to_MISC,2045,current_policies_52_week,MW,2.413310000000024
SWITCH,MISE_to_PJMW,2045,current_policies_52_week,MW,0.028940000000147847
SWITCH,MISE_to_MISW,2045,current_policies_52_week,MW,0.020420000000001437
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week,MW,405.37350999999944
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week,MW,0.04000999999993837
SWITCH,MISC_to_SPPC,2045,current_policies_52_week,MW,2.0553499999996347
SWITCH,MISC_to_PJMW,2045,current_policies_52_week,MW,0.08539000000018859
SWITCH,MISC_to_SRCE,2045,current_policies_52_week,MW,0.017449999999826105
SWITCH,MISC_to_SPPS,2045,current_policies_52_week,MW,1530.79945
SWITCH,MISC_to_MISS,2045,current_policies_52_week,MW,0.09016999999994368
SWITCH,MISC_to_SPPN,2045,current_policies_52_week,MW,21.675579999999997
SWITCH,MISC_to_MISW,2045,current_policies_52_week,MW,0.006430000000136715
SWITCH,CANO_to_BASN,2045,current_policies_52_week,MW,0.009280000000003952
SWITCH,CANO_to_CASO,2045,current_policies_52_week,MW,0.005560000000059517
SWITCH,CANO_to_NWPP,2045,current_policies_52_week,MW,0.07927999999992608
SWITCH,TREW_to_TRE,2045,current_policies_52_week,MW,0.019560000000637956
SWITCH,TREW_to_SPPS,2045,current_policies_52_week,MW,0.02088999999978114
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week,MW,0.008310000000165019
SWITCH,SPPC_to_MISS,2045,current_policies_52_week,MW,0.006740000000263535
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week,MW,0.0003299999998489511
SWITCH,SPPC_to_MISW,2045,current_policies_52_week,MW,11.3219
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week,MW,0.21648000000004686
SWITCH,TRE_to_SPPS,2045,current_policies_52_week,MW,0.016550000000279397
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week,MW,0.0480400000001282
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week,MW,1.4273999999999774
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week,MW,1.3846600000001672
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week,MW,0.006390000000010332
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week,MW,0.01953000000139582
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week,MW,0.030780000000049768
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week,MW,0.010570000000370783
SWITCH,BASN_to_RMRG,2045,current_policies_52_week,MW,52.83089000000018
SWITCH,BASN_to_CASO,2045,current_policies_52_week,MW,0.05756000000019412
SWITCH,BASN_to_NWPP,2045,current_policies_52_week,MW,0.02275000000008731
SWITCH,BASN_to_SRSG,2045,current_policies_52_week,MW,0.01055999999971391
SWITCH,SRCE_to_MISS,2045,current_policies_52_week,MW,0.06419000000005326
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week,MW,0.3852700000002187
SWITCH,SPPS_to_MISS,2045,current_policies_52_week,MW,1.2804400000004534
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week,MW,1197.19376
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week,MW,12.878510000000006
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week,MW,470.6796800000001
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week,MW,377.81169
SWITCH,MISS_to_SRSE,2045,current_policies_52_week,MW,1114.6297100000002
SWITCH,CASO_to_NWPP,2045,current_policies_52_week,MW,0.007110000000011496
SWITCH,CASO_to_SRSG,2045,current_policies_52_week,MW,0.48022000000037224
SWITCH,SPPN_to_MISW,2045,current_policies_52_week,MW,0.004949999999553256
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week,MW,1008.81306
SWITCH,NWPP_to_MISW,2045,current_policies_52_week,MW,3.000000000952241e-05
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week,MW,0.03823000000011234
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week,MW,0.27008999999998196
SWITCH,SRSG_to_TRE,2045,current_policies_52_week,MW,0.000210000000151922
SWITCH,PJMC_to_MISC,2050,current_policies_52_week,MW,0.11026000000038039
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week,MW,0.16105999999945197
SWITCH,PJMC_to_MISW,2050,current_policies_52_week,MW,0.17601999999988038
SWITCH,PJME_to_NYUP,2050,current_policies_52_week,MW,3589.0519700000004
SWITCH,PJME_to_PJMW,2050,current_policies_52_week,MW,0.12146000000029744
SWITCH,PJME_to_NYCW,2050,current_policies_52_week,MW,0.24849000000040178
SWITCH,PJME_to_PJMD,2050,current_policies_52_week,MW,0.38863000000037573
SWITCH,MISE_to_MISC,2050,current_policies_52_week,MW,0.7372499999999889
SWITCH,MISE_to_PJMW,2050,current_policies_52_week,MW,0.07657999999992171
SWITCH,MISE_to_MISW,2050,current_policies_52_week,MW,0.21160000000003265
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week,MW,0.1493800000007468
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week,MW,0.06599000000005617
SWITCH,MISC_to_SPPC,2050,current_policies_52_week,MW,0.10768999999982043
SWITCH,MISC_to_PJMW,2050,current_policies_52_week,MW,0.012960000000020955
SWITCH,MISC_to_SRCE,2050,current_policies_52_week,MW,0.0016500000001542503
SWITCH,MISC_to_SPPS,2050,current_policies_52_week,MW,0.07106000000021595
SWITCH,MISC_to_MISS,2050,current_policies_52_week,MW,0.018170000000054642
SWITCH,MISC_to_SPPN,2050,current_policies_52_week,MW,12.657329999999998
SWITCH,MISC_to_MISW,2050,current_policies_52_week,MW,0.08898999999996704
SWITCH,CANO_to_BASN,2050,current_policies_52_week,MW,0.0006699999999995043
SWITCH,CANO_to_CASO,2050,current_policies_52_week,MW,0.017069999999876018
SWITCH,CANO_to_NWPP,2050,current_policies_52_week,MW,0.08280000000013388
SWITCH,TREW_to_TRE,2050,current_policies_52_week,MW,0.02238999999826774
SWITCH,TREW_to_SPPS,2050,current_policies_52_week,MW,0.6697999999996682
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week,MW,0.3519099999998616
SWITCH,SPPC_to_MISS,2050,current_policies_52_week,MW,0.4562599999999293
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week,MW,0.3533999999999651
SWITCH,SPPC_to_MISW,2050,current_policies_52_week,MW,25.682389999999998
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week,MW,0.21469999999999345
SWITCH,TRE_to_SPPS,2050,current_policies_52_week,MW,0.40916999999990367
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week,MW,0.269649999999956
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week,MW,13.07011
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week,MW,215.74776999999995
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week,MW,314.44709999999986
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week,MW,0.0011999999987892807
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week,MW,0.24725000000034925
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week,MW,2.2560899999998583
SWITCH,BASN_to_RMRG,2050,current_policies_52_week,MW,0.21833999999989828
SWITCH,BASN_to_CASO,2050,current_policies_52_week,MW,1.212959999999839
SWITCH,BASN_to_NWPP,2050,current_policies_52_week,MW,1.9163499999999658
SWITCH,BASN_to_SRSG,2050,current_policies_52_week,MW,0.6951499999995576
SWITCH,SRCE_to_MISS,2050,current_policies_52_week,MW,0.03794999999990978
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week,MW,0.14348999999992884
SWITCH,SPPS_to_MISS,2050,current_policies_52_week,MW,0.07148999999844818
SWITCH,SPPS_to_SRSG,2050,current_policies_52_week,MW,1194.1414799999984
SWITCH,SPPS_to_SPPN,2050,current_policies_52_week,MW,0.0963000000001557
SWITCH,RMRG_to_NWPP,2050,current_policies_52_week,MW,0.03657999999995809
SWITCH,RMRG_to_SRSG,2050,current_policies_52_week,MW,0.7930900000001202
SWITCH,MISS_to_SRSE,2050,current_policies_52_week,MW,1.1788900000001377
SWITCH,CASO_to_NWPP,2050,current_policies_52_week,MW,0.0009099999997488339
SWITCH,CASO_to_SRSG,2050,current_policies_52_week,MW,1.7560799999992014
SWITCH,SPPN_to_MISW,2050,current_policies_52_week,MW,0.2778100000004997
SWITCH,NWPP_to_SPPN,2050,current_policies_52_week,MW,0.1873799999999619
SWITCH,NWPP_to_MISW,2050,current_policies_52_week,MW,0.017169999999993024
SWITCH,RMRG_to_SPPN,2050,current_policies_52_week,MW,200.01552999999967
SWITCH,RMRG_to_SPPC,2050,current_policies_52_week,MW,0.6203900000000431
