model,line_name,planning_year,case,unit,value
SWITCH,MISC_to_MISS,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2030,current_policies_52_week_high_ccs,MW,1.0
SWITCH,MISC_to_MISW,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_BASN,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_CASO,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_TRE,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2030,current_policies_52_week_high_ccs,MW,1050.0
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week_high_ccs,MW,2.0
SWITCH,SPPC_to_MISS,2030,current_policies_52_week_high_ccs,MW,7.0
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week_high_ccs,MW,789.0
SWITCH,SPPC_to_MISW,2030,current_policies_52_week_high_ccs,MW,1.0
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TRE_to_SPPS,2030,current_policies_52_week_high_ccs,MW,503.0
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_CASO,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2030,current_policies_52_week_high_ccs,MW,2018.0
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week_high_ccs,MW,44.0
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISS_to_SRSE,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CASO_to_NWPP,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPN_to_MISW,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NWPP_to_MISW,2030,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week_high_ccs,MW,1319.0
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week_high_ccs,MW,174.0
SWITCH,SRSG_to_TRE,2030,current_policies_52_week_high_ccs,MW,1.0
SWITCH,PJMC_to_MISC,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week_high_ccs,MW,1367.0
SWITCH,PJMC_to_MISW,2035,current_policies_52_week_high_ccs,MW,3452.0
SWITCH,PJME_to_NYUP,2035,current_policies_52_week_high_ccs,MW,1265.0
SWITCH,PJME_to_PJMW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJME_to_NYCW,2035,current_policies_52_week_high_ccs,MW,1182.0
SWITCH,PJME_to_PJMD,2035,current_policies_52_week_high_ccs,MW,5174.0
SWITCH,MISE_to_MISC,2035,current_policies_52_week_high_ccs,MW,-2.0
SWITCH,MISE_to_PJMW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISE_to_MISW,2035,current_policies_52_week_high_ccs,MW,489.0
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week_high_ccs,MW,339.0
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPC,2035,current_policies_52_week_high_ccs,MW,1130.0
SWITCH,MISC_to_PJMW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SRCE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_MISS,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2035,current_policies_52_week_high_ccs,MW,-3.0
SWITCH,MISC_to_MISW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_BASN,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_CASO,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_TRE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2035,current_policies_52_week_high_ccs,MW,984.0
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week_high_ccs,MW,-2.0
SWITCH,SPPC_to_MISS,2035,current_policies_52_week_high_ccs,MW,448.0
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week_high_ccs,MW,32.0
SWITCH,SPPC_to_MISW,2035,current_policies_52_week_high_ccs,MW,-2.0
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TRE_to_SPPS,2035,current_policies_52_week_high_ccs,MW,1690.0
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week_high_ccs,MW,832.0
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_CASO,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2035,current_policies_52_week_high_ccs,MW,2743.0
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week_high_ccs,MW,4822.0
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week_high_ccs,MW,2635.0
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISS_to_SRSE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CASO_to_NWPP,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPN_to_MISW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week_high_ccs,MW,-1.0
SWITCH,NWPP_to_MISW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week_high_ccs,MW,1269.0
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week_high_ccs,MW,518.0
SWITCH,SRSG_to_TRE,2035,current_policies_52_week_high_ccs,MW,-2.0
SWITCH,PJMC_to_MISC,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week_high_ccs,MW,2516.0
SWITCH,PJMC_to_MISW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJME_to_NYUP,2040,current_policies_52_week_high_ccs,MW,1280.0
SWITCH,PJME_to_PJMW,2040,current_policies_52_week_high_ccs,MW,103.0
SWITCH,PJME_to_NYCW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJME_to_PJMD,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISE_to_MISC,2040,current_policies_52_week_high_ccs,MW,78.0
SWITCH,MISE_to_PJMW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISE_to_MISW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week_high_ccs,MW,2778.0
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPC,2040,current_policies_52_week_high_ccs,MW,3795.0
SWITCH,MISC_to_PJMW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SRCE,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2040,current_policies_52_week_high_ccs,MW,2130.0
SWITCH,MISC_to_MISS,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_MISW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_BASN,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_CASO,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_TRE,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2040,current_policies_52_week_high_ccs,MW,3191.0
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_MISS,2040,current_policies_52_week_high_ccs,MW,1224.0
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_MISW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TRE_to_SPPS,2040,current_policies_52_week_high_ccs,MW,2509.0
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week_high_ccs,MW,389.0
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_CASO,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2040,current_policies_52_week_high_ccs,MW,1949.0
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week_high_ccs,MW,2795.0
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week_high_ccs,MW,442.0
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week_high_ccs,MW,553.0
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week_high_ccs,MW,1247.0
SWITCH,MISS_to_SRSE,2040,current_policies_52_week_high_ccs,MW,2430.0
SWITCH,CASO_to_NWPP,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPN_to_MISW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NWPP_to_MISW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week_high_ccs,MW,1956.0
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week_high_ccs,MW,3898.0
SWITCH,SRSG_to_TRE,2040,current_policies_52_week_high_ccs,MW,1564.0
SWITCH,PJMC_to_MISC,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week_high_ccs,MW,620.0
SWITCH,PJMC_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJME_to_NYUP,2045,current_policies_52_week_high_ccs,MW,3423.0
SWITCH,PJME_to_PJMW,2045,current_policies_52_week_high_ccs,MW,244.0
SWITCH,PJME_to_NYCW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJME_to_PJMD,2045,current_policies_52_week_high_ccs,MW,346.0
SWITCH,MISE_to_MISC,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISE_to_PJMW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISE_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week_high_ccs,MW,492.0
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPC,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_PJMW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SRCE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2045,current_policies_52_week_high_ccs,MW,2219.0
SWITCH,MISC_to_MISS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_BASN,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_CASO,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_TRE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week_high_ccs,MW,37.0
SWITCH,SPPC_to_MISS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TRE_to_SPPS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week_high_ccs,MW,109.0
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2045,current_policies_52_week_high_ccs,MW,116.0
SWITCH,BASN_to_CASO,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week_high_ccs,MW,1193.0
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week_high_ccs,MW,27.0
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week_high_ccs,MW,557.0
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week_high_ccs,MW,451.0
SWITCH,MISS_to_SRSE,2045,current_policies_52_week_high_ccs,MW,1433.0
SWITCH,CASO_to_NWPP,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPN_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week_high_ccs,MW,920.0
SWITCH,NWPP_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRSG_to_TRE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMC_to_MISC,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMC_to_MISW,2050,current_policies_52_week_high_ccs,MW,1.0
SWITCH,PJME_to_NYUP,2050,current_policies_52_week_high_ccs,MW,2919.0
SWITCH,PJME_to_PJMW,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJME_to_NYCW,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJME_to_PJMD,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISE_to_MISC,2050,current_policies_52_week_high_ccs,MW,16.0
SWITCH,MISE_to_PJMW,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISE_to_MISW,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPC,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_PJMW,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SRCE,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_MISS,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2050,current_policies_52_week_high_ccs,MW,19.0
SWITCH,MISC_to_MISW,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_BASN,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_CASO,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_TRE,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_MISS,2050,current_policies_52_week_high_ccs,MW,1.0
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_MISW,2050,current_policies_52_week_high_ccs,MW,20.0
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TRE_to_SPPS,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week_high_ccs,MW,6.0
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week_high_ccs,MW,48.0
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week_high_ccs,MW,59.0
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week_high_ccs,MW,1.0
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_CASO,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2050,current_policies_52_week_high_ccs,MW,1.0
SWITCH,BASN_to_SRSG,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2050,current_policies_52_week_high_ccs,MW,0.0
