model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2027,current_policies_52_week_high_ccs,MW,0.008980000000065047
SWITCH,BASN_to_SRSG,2027,current_policies_52_week_high_ccs,MW,0.013399999999819556
SWITCH,SRCE_to_MISS,2027,current_policies_52_week_high_ccs,MW,0.047599999999874854
SWITCH,SRCE_to_SRSE,2027,current_policies_52_week_high_ccs,MW,0.01742000000012922
SWITCH,SPPS_to_MISS,2027,current_policies_52_week_high_ccs,MW,0.6890900000000784
SWITCH,SPPS_to_SRSG,2027,current_policies_52_week_high_ccs,MW,0.57520999999997
SWITCH,SPPS_to_SPPN,2027,current_policies_52_week_high_ccs,MW,6.36689
SWITCH,RMRG_to_NWPP,2027,current_policies_52_week_high_ccs,MW,0.05781999999999243
SWITCH,RMRG_to_SRSG,2027,current_policies_52_week_high_ccs,MW,0.07631000000003496
SWITCH,MISS_to_SRSE,2027,current_policies_52_week_high_ccs,MW,0.05317999999999756
SWITCH,CASO_to_NWPP,2027,current_policies_52_week_high_ccs,MW,0.01069999999981519
SWITCH,CASO_to_SRSG,2027,current_policies_52_week_high_ccs,MW,0.054269999999633
SWITCH,SPPN_to_MISW,2027,current_policies_52_week_high_ccs,MW,0.046489999999721476
SWITCH,NWPP_to_SPPN,2027,current_policies_52_week_high_ccs,MW,0.74585
SWITCH,NWPP_to_MISW,2027,current_policies_52_week_high_ccs,MW,0.06657999999998765
SWITCH,RMRG_to_SPPN,2027,current_policies_52_week_high_ccs,MW,0.001010000000007949
SWITCH,RMRG_to_SPPC,2027,current_policies_52_week_high_ccs,MW,0.08588000000000306
SWITCH,SRSG_to_TRE,2027,current_policies_52_week_high_ccs,MW,1.13392
SWITCH,PJMC_to_MISC,2030,current_policies_52_week_high_ccs,MW,0.1394799999998213
SWITCH,PJMC_to_PJMW,2030,current_policies_52_week_high_ccs,MW,0.009940000000028704
SWITCH,PJMC_to_MISW,2030,current_policies_52_week_high_ccs,MW,0.19688999999971202
SWITCH,PJME_to_NYUP,2030,current_policies_52_week_high_ccs,MW,3497.4001100000005
SWITCH,PJME_to_PJMW,2030,current_policies_52_week_high_ccs,MW,0.3568100000002232
SWITCH,PJME_to_NYCW,2030,current_policies_52_week_high_ccs,MW,1136.82521
SWITCH,PJME_to_PJMD,2030,current_policies_52_week_high_ccs,MW,0.007139999999935753
SWITCH,MISE_to_MISC,2030,current_policies_52_week_high_ccs,MW,1.13296
SWITCH,MISE_to_PJMW,2030,current_policies_52_week_high_ccs,MW,0.06935999999996056
SWITCH,MISE_to_MISW,2030,current_policies_52_week_high_ccs,MW,0.7226199999999999
SWITCH,ISNE_to_NYUP,2030,current_policies_52_week_high_ccs,MW,3276.2132199999996
SWITCH,ISNE_to_NYCW,2030,current_policies_52_week_high_ccs,MW,0.01589000000001306
SWITCH,MISC_to_SPPC,2030,current_policies_52_week_high_ccs,MW,0.22443999999995867
SWITCH,MISC_to_PJMW,2030,current_policies_52_week_high_ccs,MW,0.04873000000043248
SWITCH,MISC_to_SRCE,2030,current_policies_52_week_high_ccs,MW,0.09301000000004933
SWITCH,MISC_to_SPPS,2030,current_policies_52_week_high_ccs,MW,0.003860000000031505
SWITCH,MISC_to_MISS,2030,current_policies_52_week_high_ccs,MW,0.025359999999864158
SWITCH,MISC_to_SPPN,2030,current_policies_52_week_high_ccs,MW,0.8978499999999998
SWITCH,MISC_to_MISW,2030,current_policies_52_week_high_ccs,MW,0.00024000000007617928
SWITCH,CANO_to_BASN,2030,current_policies_52_week_high_ccs,MW,0.004090000000005034
SWITCH,CANO_to_CASO,2030,current_policies_52_week_high_ccs,MW,0.05088999999998123
SWITCH,CANO_to_NWPP,2030,current_policies_52_week_high_ccs,MW,0.029980000000250584
SWITCH,TREW_to_TRE,2030,current_policies_52_week_high_ccs,MW,0.0250899999991816
SWITCH,TREW_to_SPPS,2030,current_policies_52_week_high_ccs,MW,1050.92175
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week_high_ccs,MW,2.128439999999955
SWITCH,SPPC_to_MISS,2030,current_policies_52_week_high_ccs,MW,7.294309999999999
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week_high_ccs,MW,789.0316599999999
SWITCH,SPPC_to_MISW,2030,current_policies_52_week_high_ccs,MW,0.70794
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week_high_ccs,MW,0.18155000000024302
SWITCH,TRE_to_SPPS,2030,current_policies_52_week_high_ccs,MW,503.1967599999999
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week_high_ccs,MW,0.04053999999996449
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week_high_ccs,MW,0.008550000000013824
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week_high_ccs,MW,0.033599999999978536
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week_high_ccs,MW,0.04158000000006723
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week_high_ccs,MW,0.06392000000050757
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week_high_ccs,MW,0.05598999999983789
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week_high_ccs,MW,0.04504999999971915
SWITCH,BASN_to_RMRG,2030,current_policies_52_week_high_ccs,MW,0.08767000000034386
SWITCH,BASN_to_CASO,2030,current_policies_52_week_high_ccs,MW,0.18178999999963708
SWITCH,BASN_to_NWPP,2030,current_policies_52_week_high_ccs,MW,0.02275000000008731
SWITCH,BASN_to_SRSG,2030,current_policies_52_week_high_ccs,MW,0.02885000000060245
SWITCH,SRCE_to_MISS,2030,current_policies_52_week_high_ccs,MW,0.00415000000020882
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week_high_ccs,MW,0.09350999999969645
SWITCH,SPPS_to_MISS,2030,current_policies_52_week_high_ccs,MW,2018.4051899999997
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week_high_ccs,MW,0.012720000000058462
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week_high_ccs,MW,43.939420000000005
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week_high_ccs,MW,0.04840999999998985
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week_high_ccs,MW,0.026749999999992724
SWITCH,MISS_to_SRSE,2030,current_policies_52_week_high_ccs,MW,0.007110000000011496
SWITCH,CASO_to_NWPP,2030,current_policies_52_week_high_ccs,MW,0.024760000000242144
SWITCH,CASO_to_SRSG,2030,current_policies_52_week_high_ccs,MW,0.09901000000081694
SWITCH,SPPN_to_MISW,2030,current_policies_52_week_high_ccs,MW,0.01735999999982596
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week_high_ccs,MW,0.6065900000000001
SWITCH,NWPP_to_MISW,2030,current_policies_52_week_high_ccs,MW,0.011160000000018044
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week_high_ccs,MW,1318.90856
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week_high_ccs,MW,173.73148
SWITCH,SRSG_to_TRE,2030,current_policies_52_week_high_ccs,MW,1.00409
SWITCH,PJMC_to_MISC,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week_high_ccs,MW,1366.9762999999998
SWITCH,PJMC_to_MISW,2035,current_policies_52_week_high_ccs,MW,3453.4263199999996
SWITCH,PJME_to_NYUP,2035,current_policies_52_week_high_ccs,MW,1264.1746400000002
SWITCH,PJME_to_PJMW,2035,current_policies_52_week_high_ccs,MW,1.0000000202126103e-05
SWITCH,PJME_to_NYCW,2035,current_policies_52_week_high_ccs,MW,1179.1333100000002
SWITCH,PJME_to_PJMD,2035,current_policies_52_week_high_ccs,MW,5173.88336
SWITCH,MISE_to_MISC,2035,current_policies_52_week_high_ccs,MW,0.00051
SWITCH,MISE_to_PJMW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISE_to_MISW,2035,current_policies_52_week_high_ccs,MW,491.30179
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week_high_ccs,MW,340.99578999999994
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPC,2035,current_policies_52_week_high_ccs,MW,1130.39376
SWITCH,MISC_to_PJMW,2035,current_policies_52_week_high_ccs,MW,9.999999747378752e-06
SWITCH,MISC_to_SRCE,2035,current_policies_52_week_high_ccs,MW,1.9999999949504854e-05
SWITCH,MISC_to_SPPS,2035,current_policies_52_week_high_ccs,MW,9.999999974752427e-06
SWITCH,MISC_to_MISS,2035,current_policies_52_week_high_ccs,MW,7.000000005064066e-05
SWITCH,MISC_to_SPPN,2035,current_policies_52_week_high_ccs,MW,0.00093
SWITCH,MISC_to_MISW,2035,current_policies_52_week_high_ccs,MW,9.999999974752427e-06
SWITCH,CANO_to_BASN,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_CASO,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2035,current_policies_52_week_high_ccs,MW,1.0000000202126103e-05
SWITCH,TREW_to_TRE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2035,current_policies_52_week_high_ccs,MW,971.2280599999999
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_MISS,2035,current_policies_52_week_high_ccs,MW,457.36532
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_MISW,2035,current_policies_52_week_high_ccs,MW,0.0015
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TRE_to_SPPS,2035,current_policies_52_week_high_ccs,MW,1714.6715000000002
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week_high_ccs,MW,9.999999974752427e-06
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week_high_ccs,MW,830.4723999999997
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week_high_ccs,MW,1.9999999949504854e-05
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_CASO,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2035,current_policies_52_week_high_ccs,MW,2.0000000404252205e-05
SWITCH,SRCE_to_MISS,2035,current_policies_52_week_high_ccs,MW,1.0000000202126103e-05
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2035,current_policies_52_week_high_ccs,MW,2812.19111
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week_high_ccs,MW,4822.90434
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week_high_ccs,MW,2685.00682
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISS_to_SRSE,2035,current_policies_52_week_high_ccs,MW,9.999999974752427e-06
SWITCH,CASO_to_NWPP,2035,current_policies_52_week_high_ccs,MW,1.0000000202126103e-05
SWITCH,CASO_to_SRSG,2035,current_policies_52_week_high_ccs,MW,7.000000005064066e-05
SWITCH,SPPN_to_MISW,2035,current_policies_52_week_high_ccs,MW,7.999999979801942e-05
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week_high_ccs,MW,0.00023
SWITCH,NWPP_to_MISW,2035,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week_high_ccs,MW,1259.5137799999998
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week_high_ccs,MW,535.06467
SWITCH,SRSG_to_TRE,2035,current_policies_52_week_high_ccs,MW,0.00053
SWITCH,PJMC_to_MISC,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week_high_ccs,MW,2515.6170800000004
SWITCH,PJMC_to_MISW,2040,current_policies_52_week_high_ccs,MW,1.0000000656873453e-05
SWITCH,PJME_to_NYUP,2040,current_policies_52_week_high_ccs,MW,1280.1221999999998
SWITCH,PJME_to_PJMW,2040,current_policies_52_week_high_ccs,MW,103.0361899999998
SWITCH,PJME_to_NYCW,2040,current_policies_52_week_high_ccs,MW,9.999999747378752e-06
SWITCH,PJME_to_PJMD,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISE_to_MISC,2040,current_policies_52_week_high_ccs,MW,77.99565
SWITCH,MISE_to_PJMW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISE_to_MISW,2040,current_policies_52_week_high_ccs,MW,2.0000000006348273e-05
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week_high_ccs,MW,2777.6264900000006
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPC,2040,current_policies_52_week_high_ccs,MW,3794.45197
SWITCH,MISC_to_PJMW,2040,current_policies_52_week_high_ccs,MW,7.999999979801942e-05
SWITCH,MISC_to_SRCE,2040,current_policies_52_week_high_ccs,MW,1.0000000202126103e-05
SWITCH,MISC_to_SPPS,2040,current_policies_52_week_high_ccs,MW,2130.2915599999997
SWITCH,MISC_to_MISS,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2040,current_policies_52_week_high_ccs,MW,0.20999
SWITCH,MISC_to_MISW,2040,current_policies_52_week_high_ccs,MW,9.999999974752427e-06
SWITCH,CANO_to_BASN,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_CASO,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_TRE,2040,current_policies_52_week_high_ccs,MW,1.9999999494757503e-05
SWITCH,TREW_to_SPPS,2040,current_policies_52_week_high_ccs,MW,3190.74515
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week_high_ccs,MW,5.000000010113581e-05
SWITCH,SPPC_to_MISS,2040,current_policies_52_week_high_ccs,MW,1223.80742
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_MISW,2040,current_policies_52_week_high_ccs,MW,0.00651
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week_high_ccs,MW,3.999999989900971e-05
SWITCH,TRE_to_SPPS,2040,current_policies_52_week_high_ccs,MW,2508.9160699999998
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week_high_ccs,MW,3.999999989900971e-05
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week_high_ccs,MW,0.0003399999999942338
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week_high_ccs,MW,0.002100000000041291
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week_high_ccs,MW,388.99441000000024
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week_high_ccs,MW,1.0000000202126103e-05
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week_high_ccs,MW,3.999999989900971e-05
SWITCH,BASN_to_RMRG,2040,current_policies_52_week_high_ccs,MW,0.004159999999956199
SWITCH,BASN_to_CASO,2040,current_policies_52_week_high_ccs,MW,9.999999747378752e-06
SWITCH,BASN_to_NWPP,2040,current_policies_52_week_high_ccs,MW,3.999999989900971e-05
SWITCH,BASN_to_SRSG,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2040,current_policies_52_week_high_ccs,MW,9.999999974752427e-05
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week_high_ccs,MW,0.0005900000001020089
SWITCH,SPPS_to_MISS,2040,current_policies_52_week_high_ccs,MW,1948.6862199999987
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week_high_ccs,MW,2795.3216700000003
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week_high_ccs,MW,441.67533000000003
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week_high_ccs,MW,553.05371
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week_high_ccs,MW,1247.1721
SWITCH,MISS_to_SRSE,2040,current_policies_52_week_high_ccs,MW,2429.8490600000005
SWITCH,CASO_to_NWPP,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2040,current_policies_52_week_high_ccs,MW,3.999999989900971e-05
SWITCH,SPPN_to_MISW,2040,current_policies_52_week_high_ccs,MW,9.999999747378752e-06
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week_high_ccs,MW,0.02481
SWITCH,NWPP_to_MISW,2040,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week_high_ccs,MW,1955.75812
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week_high_ccs,MW,3898.7155299999995
SWITCH,SRSG_to_TRE,2040,current_policies_52_week_high_ccs,MW,1564.0435
SWITCH,PJMC_to_MISC,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week_high_ccs,MW,620.7013099999995
SWITCH,PJMC_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJME_to_NYUP,2045,current_policies_52_week_high_ccs,MW,3422.8490300000003
SWITCH,PJME_to_PJMW,2045,current_policies_52_week_high_ccs,MW,243.70448999999962
SWITCH,PJME_to_NYCW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJME_to_PJMD,2045,current_policies_52_week_high_ccs,MW,346.32898000000023
SWITCH,MISE_to_MISC,2045,current_policies_52_week_high_ccs,MW,1.0000000003174137e-05
SWITCH,MISE_to_PJMW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISE_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week_high_ccs,MW,491.5959699999994
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPC,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_PJMW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SRCE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2045,current_policies_52_week_high_ccs,MW,2219.05608
SWITCH,MISC_to_MISS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2045,current_policies_52_week_high_ccs,MW,0.00014000000000000123
SWITCH,MISC_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_BASN,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_CASO,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_TRE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week_high_ccs,MW,36.63806999999997
SWITCH,SPPC_to_MISS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPC_to_MISW,2045,current_policies_52_week_high_ccs,MW,9.99999999999994e-05
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,TRE_to_SPPS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week_high_ccs,MW,109.02862999999991
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2045,current_policies_52_week_high_ccs,MW,115.54658999999992
SWITCH,BASN_to_CASO,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week_high_ccs,MW,1193.1731600000003
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week_high_ccs,MW,27.505259999999907
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week_high_ccs,MW,556.9695599999999
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week_high_ccs,MW,451.17717000000016
SWITCH,MISS_to_SRSE,2045,current_policies_52_week_high_ccs,MW,1433.44762
SWITCH,CASO_to_NWPP,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2045,current_policies_52_week_high_ccs,MW,9.999999747378752e-06
SWITCH,SPPN_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week_high_ccs,MW,920.12293
SWITCH,NWPP_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week_high_ccs,MW,1.0000000656873453e-05
SWITCH,SRSG_to_TRE,2045,current_policies_52_week_high_ccs,MW,0.0
SWITCH,PJMC_to_MISC,2050,current_policies_52_week_high_ccs,MW,0.19196000000010827
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week_high_ccs,MW,0.0850799999998344
SWITCH,PJMC_to_MISW,2050,current_policies_52_week_high_ccs,MW,0.20564000000013039
SWITCH,PJME_to_NYUP,2050,current_policies_52_week_high_ccs,MW,2919.17858
SWITCH,PJME_to_PJMW,2050,current_policies_52_week_high_ccs,MW,0.23497000000043045
SWITCH,PJME_to_NYCW,2050,current_policies_52_week_high_ccs,MW,0.016889999999875727
SWITCH,PJME_to_PJMD,2050,current_policies_52_week_high_ccs,MW,0.08057999999982712
SWITCH,MISE_to_MISC,2050,current_policies_52_week_high_ccs,MW,15.619209999999995
SWITCH,MISE_to_PJMW,2050,current_policies_52_week_high_ccs,MW,0.0049800000001596345
SWITCH,MISE_to_MISW,2050,current_policies_52_week_high_ccs,MW,0.04569000000003598
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week_high_ccs,MW,0.047060000000783475
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week_high_ccs,MW,0.002640000000042164
SWITCH,MISC_to_SPPC,2050,current_policies_52_week_high_ccs,MW,0.14970999999968626
SWITCH,MISC_to_PJMW,2050,current_policies_52_week_high_ccs,MW,0.1172100000003411
SWITCH,MISC_to_SRCE,2050,current_policies_52_week_high_ccs,MW,0.02493000000004031
SWITCH,MISC_to_SPPS,2050,current_policies_52_week_high_ccs,MW,0.047360000000480795
SWITCH,MISC_to_MISS,2050,current_policies_52_week_high_ccs,MW,0.15940999999997985
SWITCH,MISC_to_SPPN,2050,current_policies_52_week_high_ccs,MW,18.39417
SWITCH,MISC_to_MISW,2050,current_policies_52_week_high_ccs,MW,0.011510000000043874
SWITCH,CANO_to_BASN,2050,current_policies_52_week_high_ccs,MW,0.02549999999999386
