model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Natural Gas CT,2035,True,MW,2183.0,2060.9,122.1,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,BASN,Natural Gas CT,2040,True,MW,2060.9,2060.9,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,0.1,3.8,0.0,3.7
SWITCH,BASN,Natural Gas CT,2045,True,MW,2060.9,1618.9,442.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,3.8,23.0,0.0,19.2
SWITCH,BASN,Natural Gas CT,2050,True,MW,1618.9,1618.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,689.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,689.9,463.9,226.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,463.9,226.4,237.5,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,226.4,226.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,221.4,221.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.4,203.5,17.9,0.0
SWITCH,BASN,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,BASN,Nuclear,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,BASN,Nuclear,2035,False,MW,0.1,0.1,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.1,0.3,0.0,0.2
SWITCH,BASN,Nuclear,2050,False,MW,0.3,1.1,0.0,0.8
SWITCH,BASN,Other,2027,True,MW,54.5,54.4,0.1,0.0
SWITCH,BASN,Other,2030,True,MW,54.4,54.4,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,54.4,50.5,4.0,0.0
SWITCH,BASN,Other,2040,True,MW,50.5,38.3,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,38.3,35.8,2.4,0.0
SWITCH,BASN,Other,2050,True,MW,23.8,16.4,7.4,0.0
SWITCH,BASN,Solar,2027,False,MW,0.0,48.5,0.0,48.5
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,48.5,48.6,0.0,0.1
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,48.6,8855.3,0.0,8806.6
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,8855.3,18230.3,0.0,9375.1
SWITCH,BASN,Solar,2040,True,MW,8006.2,7934.0,72.2,0.0
SWITCH,BASN,Solar,2045,False,MW,18230.3,20189.8,0.0,1959.5
SWITCH,BASN,Solar,2045,True,MW,7934.0,7065.1,868.9,0.0
SWITCH,BASN,Solar,2050,False,MW,20189.8,25247.9,0.0,5058.1
SWITCH,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,10669.6,0.0,10669.6
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,10669.6,16729.1,0.0,6059.5
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,16729.1,16729.2,0.0,0.1
SWITCH,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
SWITCH,BASN,Wind,2040,False,MW,16729.2,19925.9,0.0,3196.7
SWITCH,BASN,Wind,2040,True,MW,2019.6,1454.0,565.6,0.0
SWITCH,BASN,Wind,2045,False,MW,19925.9,19966.2,0.0,40.3
SWITCH,BASN,Wind,2045,True,MW,1454.0,583.8,870.2,0.0
SWITCH,BASN,Wind,2050,False,MW,19966.2,20069.2,0.4,103.4
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,False,MW,0.0,3.4,0.0,3.4
SWITCH,CANO,Battery,2027,False,MWh,0.0,2.4,0.0,2.4
SWITCH,CANO,Battery,2027,True,MW,2650.6,2650.6,0.0,0.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH,CANO,Battery,2030,False,MW,3.4,0.3,3.1,0.0
SWITCH,CANO,Battery,2030,False,MWh,2.4,2.4,0.0,0.0
SWITCH,CANO,Battery,2030,True,MW,2650.6,2650.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.3,0.3,0.0,0.0
SWITCH,CANO,Battery,2035,False,MWh,2.4,2.4,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2650.6,2645.7,4.9,0.0
SWITCH,CANO,Battery,2035,True,MWh,10570.7,10560.6,10.1,0.0
SWITCH,CANO,Battery,2040,False,MW,0.3,5.0,0.0,4.7
SWITCH,CANO,Battery,2040,False,MWh,2.4,10.0,0.0,7.6
SWITCH,CANO,Battery,2045,False,MW,5.0,39.8,0.0,34.8
SWITCH,CANO,Battery,2045,False,MWh,10.0,39.9,0.0,29.9
SWITCH,CANO,Battery,2050,False,MW,39.8,476.8,0.0,436.9
SWITCH,CANO,Battery,2050,False,MWh,39.9,477.7,0.0,437.8
SWITCH,CANO,CCS,2027,False,MW,-0.0,0.4,0.0,0.4
SWITCH,CANO,CCS,2030,False,MW,0.4,0.4,0.0,0.0
SWITCH,CANO,CCS,2035,False,MW,0.4,0.4,0.0,0.0
SWITCH,CANO,CCS,2040,False,MW,0.4,2167.5,0.0,2167.1
SWITCH,CANO,CCS,2045,False,MW,2167.5,2167.5,0.0,0.0
SWITCH,CANO,CCS,2050,False,MW,2167.5,2167.7,0.0,0.2
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,9703.6,0.2,0.0
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,9703.6,9465.3,238.3,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9465.3,9396.3,69.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9396.3,9393.6,2.7,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9393.6,8933.3,460.3,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,8933.3,8091.1,842.2,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,CANO,Hydrogen,2030,False,MW,0.4,0.0,0.4,0.0
SWITCH,CANO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Hydrogen,2045,False,MW,0.1,2.4,0.0,2.3
SWITCH,CANO,Hydrogen,2050,False,MW,2.4,12.0,0.0,9.6
SWITCH,CANO,Natural Gas CC,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,False,MW,0.5,0.5,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.5,0.5,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.5,0.5,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.5,4580.0,0.0,4579.4
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,4580.0,8236.6,0.0,3656.6
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,10788.4,621.3,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,0.3,0.0,0.3,0.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4669.9,5.6,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4669.9,4586.2,83.7,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3502.5,1083.7,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.1,2.2,0.0,2.1
SWITCH,CANO,Natural Gas CT,2045,True,MW,3502.5,3113.8,388.7,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,2.2,10.3,0.0,8.1
SWITCH,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.4,166.4,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,436.8,10.5,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CANO,Nuclear,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,CANO,Nuclear,2035,False,MW,0.1,0.1,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.1,0.2,0.0,0.1
SWITCH,CANO,Nuclear,2050,False,MW,0.2,1.0,0.0,0.8
SWITCH,CANO,Other,2027,True,MW,405.0,404.7,0.3,0.0
SWITCH,CANO,Other,2030,True,MW,404.7,396.4,8.3,0.0
SWITCH,CANO,Other,2035,True,MW,396.4,386.2,10.2,0.0
SWITCH,CANO,Other,2040,True,MW,386.2,237.2,149.0,0.0
SWITCH,CANO,Other,2045,True,MW,237.2,236.0,1.3,0.0
SWITCH,CANO,Other,2050,True,MW,236.0,207.6,28.3,0.0
SWITCH,CANO,Solar,2027,False,MW,0.0,78.8,0.0,78.8
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,78.8,5679.1,0.0,5600.3
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,5679.1,14372.4,0.0,8693.3
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,14372.4,18044.7,0.0,3672.3
SWITCH,CANO,Solar,2040,True,MW,6328.3,6287.3,41.0,0.0
SWITCH,CANO,Solar,2045,False,MW,18044.7,22914.1,0.0,4869.4
SWITCH,CANO,Solar,2045,True,MW,6287.3,4662.1,1625.2,0.0
SWITCH,CANO,Solar,2050,False,MW,22914.1,29834.8,0.3,6921.0
SWITCH,CANO,Solar,2050,True,MW,4662.1,2501.9,2160.2,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,22.0,0.0,22.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,False,MW,22.0,22.0,0.0,0.0
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,22.0,22.0,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,22.0,22.1,0.0,0.1
SWITCH,CANO,Wind,2040,True,MW,1262.0,698.0,564.0,0.0
SWITCH,CANO,Wind,2045,False,MW,22.1,47.4,0.0,25.4
SWITCH,CANO,Wind,2045,True,MW,698.0,115.1,582.9,0.0
SWITCH,CANO,Wind,2050,False,MW,47.4,101.9,0.0,54.5
SWITCH,CANO,Wind,2050,True,MW,115.1,61.8,53.3,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,3.3,0.0,3.3
SWITCH,CASO,Battery,2027,False,MWh,0.0,2.3,0.0,2.3
SWITCH,CASO,Battery,2027,True,MW,8927.8,8927.8,0.0,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33569.2,0.0,0.0
SWITCH,CASO,Battery,2030,False,MW,3.3,0.4,2.9,0.0
SWITCH,CASO,Battery,2030,False,MWh,2.3,2.3,0.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8927.8,8920.3,7.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,33569.2,33541.2,28.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.4,0.4,0.0,0.1
SWITCH,CASO,Battery,2035,False,MWh,2.3,2.3,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8920.3,8439.5,480.8,0.0
SWITCH,CASO,Battery,2035,True,MWh,33541.2,32541.1,1000.1,0.0
SWITCH,CASO,Battery,2040,False,MW,0.4,10919.2,0.0,10918.8
SWITCH,CASO,Battery,2040,False,MWh,2.3,28758.7,0.0,28756.4
SWITCH,CASO,Battery,2040,True,MW,8439.5,84.0,8355.5,0.0
SWITCH,CASO,Battery,2040,True,MWh,32541.1,336.0,32205.1,0.0
SWITCH,CASO,Battery,2045,False,MW,10919.2,11171.4,0.0,252.2
SWITCH,CASO,Battery,2045,False,MWh,28758.7,28756.9,1.8,0.0
SWITCH,CASO,Battery,2050,False,MW,11171.4,11825.9,0.0,654.5
SWITCH,CASO,Battery,2050,False,MWh,28756.9,28783.2,0.0,26.3
SWITCH,CASO,CCS,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,CASO,CCS,2030,False,MW,0.3,0.3,0.0,0.0
SWITCH,CASO,CCS,2035,False,MW,0.3,0.3,0.0,0.0
SWITCH,CASO,CCS,2040,False,MW,0.3,0.4,0.0,0.1
SWITCH,CASO,CCS,2045,False,MW,0.4,1.0,0.0,0.6
SWITCH,CASO,CCS,2050,False,MW,1.0,4.0,0.0,3.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
SWITCH,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2706.2,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2706.2,2703.4,2.8,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,CASO,Hydrogen,2030,False,MW,0.5,0.0,0.4,0.0
SWITCH,CASO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Hydrogen,2045,False,MW,0.1,2.7,0.0,2.5
SWITCH,CASO,Hydrogen,2050,False,MW,2.7,13.6,0.0,11.0
SWITCH,CASO,Natural Gas CC,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,0.5,0.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.5,0.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.5,7713.7,0.0,7713.2
SWITCH,CASO,Natural Gas CC,2040,True,MW,9586.5,9468.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,7713.7,16107.6,0.0,8393.9
SWITCH,CASO,Natural Gas CC,2045,True,MW,9468.5,9468.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,16107.6,20472.9,0.0,4365.3
SWITCH,CASO,Natural Gas CC,2050,True,MW,9468.5,8561.7,906.8,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,False,MW,0.4,0.0,0.3,0.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,6445.5,5994.7,450.8,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Natural Gas CT,2040,True,MW,5994.7,5414.9,579.8,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.1,2.4,0.0,2.3
SWITCH,CASO,Natural Gas CT,2045,True,MW,5414.9,5362.7,52.2,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,2.4,12.1,0.0,9.6
SWITCH,CASO,Natural Gas CT,2050,True,MW,5362.7,5357.2,5.5,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,48.6,48.6,0.0,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,CASO,Nuclear,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.1,0.1,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.1,0.3,0.0,0.1
SWITCH,CASO,Nuclear,2050,False,MW,0.3,1.1,0.0,0.8
SWITCH,CASO,Other,2027,True,MW,155.2,155.1,0.1,0.0
SWITCH,CASO,Other,2030,True,MW,155.1,143.7,11.5,0.0
SWITCH,CASO,Other,2035,True,MW,143.7,130.8,12.8,0.0
SWITCH,CASO,Other,2040,True,MW,130.8,93.9,37.0,0.0
SWITCH,CASO,Other,2045,True,MW,93.9,73.7,20.2,0.0
SWITCH,CASO,Other,2050,True,MW,73.7,61.6,12.1,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,162.8,0.0,162.8
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,162.8,8821.6,0.0,8658.8
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,8821.6,20075.9,0.0,11254.2
SWITCH,CASO,Solar,2035,True,MW,13797.4,13795.9,1.5,0.0
SWITCH,CASO,Solar,2040,False,MW,20075.9,20076.0,0.0,0.2
SWITCH,CASO,Solar,2040,True,MW,13795.9,13756.9,39.0,0.0
SWITCH,CASO,Solar,2045,False,MW,20076.0,20231.6,0.0,155.5
SWITCH,CASO,Solar,2045,True,MW,13756.9,10707.9,3049.0,0.0
SWITCH,CASO,Solar,2050,False,MW,20231.6,28495.4,0.1,8263.9
SWITCH,CASO,Solar,2050,True,MW,10707.9,6500.5,4207.4,0.0
