model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,54.4,0.1,0.0
SWITCH,BASN,Other,2030,True,MW,54.4,54.4,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,54.4,50.5,4.0,0.0
SWITCH,BASN,Other,2040,True,MW,50.5,38.3,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,38.3,35.8,2.4,0.0
SWITCH,BASN,Other,2050,True,MW,23.8,16.4,7.4,0.0
SWITCH,BASN,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,0.0,8861.3,0.0,8861.3
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,8861.3,18093.5,0.0,9232.1
SWITCH,BASN,Solar,2040,True,MW,8006.2,7934.0,72.2,0.0
SWITCH,BASN,Solar,2045,False,MW,18093.5,20065.6,0.0,1972.1
SWITCH,BASN,Solar,2045,True,MW,7934.0,7065.1,868.9,0.0
SWITCH,BASN,Solar,2050,False,MW,20065.6,25176.7,0.0,5111.2
SWITCH,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,10823.9,0.0,10823.9
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,10823.9,16695.3,0.0,5871.4
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,16695.3,16695.3,0.0,0.0
SWITCH,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
SWITCH,BASN,Wind,2040,False,MW,16695.3,20201.9,0.0,3506.6
SWITCH,BASN,Wind,2040,True,MW,2019.6,1454.0,565.6,0.0
SWITCH,BASN,Wind,2045,False,MW,20201.9,20201.9,0.0,0.0
SWITCH,BASN,Wind,2045,True,MW,1454.0,583.8,870.2,0.0
SWITCH,BASN,Wind,2050,False,MW,20201.9,20201.9,0.0,0.0
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2650.6,0.0,0.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH,CANO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,True,MW,2650.6,2650.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2650.6,2645.7,4.9,0.0
SWITCH,CANO,Battery,2035,True,MWh,10570.7,10560.6,10.1,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,CCS,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,CCS,2040,False,MW,0.0,2110.5,0.0,2110.5
SWITCH,CANO,CCS,2045,False,MW,2110.5,2110.5,0.0,0.0
SWITCH,CANO,CCS,2050,False,MW,2110.5,2110.5,0.0,0.0
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,9703.6,0.2,0.0
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,9703.6,9465.3,238.3,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9465.3,9396.3,69.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9396.3,9393.6,2.7,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9393.6,8933.3,460.3,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,8933.3,8091.1,842.2,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.0,4573.5,0.0,4573.5
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,4573.5,8332.4,0.0,3758.9
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,10931.6,478.1,0.0
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4669.9,5.6,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4669.9,4586.2,83.7,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3502.5,1083.7,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,3502.5,3113.8,388.7,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.4,166.4,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,436.8,10.5,0.0
SWITCH,CANO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,404.7,0.3,0.0
SWITCH,CANO,Other,2030,True,MW,404.7,396.4,8.3,0.0
SWITCH,CANO,Other,2035,True,MW,396.4,386.2,10.2,0.0
SWITCH,CANO,Other,2040,True,MW,386.2,237.2,149.0,0.0
SWITCH,CANO,Other,2045,True,MW,237.2,236.0,1.3,0.0
SWITCH,CANO,Other,2050,True,MW,236.0,207.6,28.3,0.0
SWITCH,CANO,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,5726.7,0.0,5726.7
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,5726.7,14428.1,0.0,8701.4
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,14428.1,18106.2,0.0,3678.1
SWITCH,CANO,Solar,2040,True,MW,6328.3,6287.3,41.0,0.0
SWITCH,CANO,Solar,2045,False,MW,18106.2,23216.4,0.0,5110.2
SWITCH,CANO,Solar,2045,True,MW,6287.3,4662.1,1625.2,0.0
SWITCH,CANO,Solar,2050,False,MW,23216.4,29621.0,0.0,6404.6
SWITCH,CANO,Solar,2050,True,MW,4662.1,2501.9,2160.2,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1262.0,698.0,564.0,0.0
SWITCH,CANO,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,698.0,115.1,582.9,0.0
SWITCH,CANO,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,115.1,61.8,53.3,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8927.8,0.0,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33569.2,0.0,0.0
SWITCH,CASO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8927.8,8920.3,7.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,33569.2,33541.2,28.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8920.3,8439.5,480.8,0.0
SWITCH,CASO,Battery,2035,True,MWh,33541.2,32541.1,1000.1,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,10887.6,0.0,10887.6
SWITCH,CASO,Battery,2040,False,MWh,0.0,28657.6,0.0,28657.6
SWITCH,CASO,Battery,2040,True,MW,8439.5,84.0,8355.5,0.0
SWITCH,CASO,Battery,2040,True,MWh,32541.1,336.0,32205.1,0.0
SWITCH,CASO,Battery,2045,False,MW,10887.6,11107.6,0.0,220.0
SWITCH,CASO,Battery,2045,False,MWh,28657.6,28657.6,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,11107.6,12134.5,0.0,1026.9
SWITCH,CASO,Battery,2050,False,MWh,28657.6,28657.6,0.0,0.0
SWITCH,CASO,CCS,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2027,True,MW,0.0,50.0,0.0,50.0
SWITCH,CASO,Coal,2030,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Coal,2035,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Coal,2040,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
SWITCH,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2706.2,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2706.2,2703.4,2.8,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9732.5,0.0,146.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.0,7555.6,0.0,7555.6
SWITCH,CASO,Natural Gas CC,2040,True,MW,9732.5,9614.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,7555.6,16059.7,0.0,8504.1
SWITCH,CASO,Natural Gas CC,2045,True,MW,9614.5,9614.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,16059.7,20242.3,0.0,4182.6
SWITCH,CASO,Natural Gas CC,2050,True,MW,9614.5,8823.3,791.2,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,6445.5,5994.7,450.8,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,5994.7,5414.9,579.8,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,5414.9,5362.7,52.2,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,5362.7,5357.2,5.5,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,48.6,48.6,0.0,0.0
SWITCH,CASO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,155.1,0.1,0.0
SWITCH,CASO,Other,2030,True,MW,155.1,143.7,11.5,0.0
SWITCH,CASO,Other,2035,True,MW,143.7,130.8,12.8,0.0
SWITCH,CASO,Other,2040,True,MW,130.8,101.8,29.0,0.0
SWITCH,CASO,Other,2045,True,MW,101.8,81.6,20.2,0.0
SWITCH,CASO,Other,2050,True,MW,81.6,69.5,12.1,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,0.0,8798.8,0.0,8798.8
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,8798.8,20048.6,0.0,11249.8
SWITCH,CASO,Solar,2035,True,MW,13797.4,13795.9,1.5,0.0
SWITCH,CASO,Solar,2040,False,MW,20048.6,20048.6,0.0,0.0
SWITCH,CASO,Solar,2040,True,MW,13795.9,13756.9,39.0,0.0
SWITCH,CASO,Solar,2045,False,MW,20048.6,20048.6,0.0,0.0
SWITCH,CASO,Solar,2045,True,MW,13756.9,10707.9,3049.0,0.0
SWITCH,CASO,Solar,2050,False,MW,20048.6,28848.9,0.0,8800.2
SWITCH,CASO,Solar,2050,True,MW,10707.9,6500.5,4207.4,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
SWITCH,CASO,Wind,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
SWITCH,CASO,Wind,2035,False,MW,0.0,342.5,0.0,342.5
SWITCH,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
SWITCH,CASO,Wind,2040,False,MW,342.5,588.1,0.0,245.5
SWITCH,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
SWITCH,CASO,Wind,2045,False,MW,588.1,588.1,0.0,0.0
SWITCH,CASO,Wind,2045,True,MW,3464.4,887.5,2576.9,0.0
SWITCH,CASO,Wind,2050,False,MW,588.1,588.1,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,887.5,416.1,471.4,0.0
SWITCH,FRCC,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,0.0,0.0,0.0,0.0
