period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,703.8267312239728,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week,all,MWh,2027
2027,3988373.930220822,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,current_policies_52_week,all,MWh,2027
2027,453.8369475989781,SWITCH,BASN,BASN_petroleum_liquids_1,Other,current_policies_52_week,all,MWh,2027
2027,1510740.362807262,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2027
2027,19971299.184231978,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,current_policies_52_week,all,MWh,2027
2027,16163.73388808991,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,22011.921746325217,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,11429.269301585216,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,10022.650857098202,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,10947.777106397825,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,8011.1588122712255,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,9802.16615142157,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,6155.418990159206,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,8632.538455019941,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,6367.108679238438,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,907801.3033120736,SWITCH,CANO,CANO_batteries_1,Battery,current_policies_52_week,all,MWh,2027
2027,7384.124654361707,SWITCH,CANO,CANO_battery_moderate_0,Battery,current_policies_52_week,all,MWh,2027
2027,1291799.2009691347,SWITCH,CANO,CANO_biomass_1,Other,current_policies_52_week,all,MWh,2027
2027,619396.0028054251,SWITCH,CANO,CANO_biomass_2,Other,current_policies_52_week,all,MWh,2027
2027,19058008.008042943,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2027
2027,10327568.45083184,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,current_policies_52_week,all,MWh,2027
2027,306693.17350145377,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week,all,MWh,2027
2027,180.88764533453565,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week,all,MWh,2027
2027,308.84758884880404,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week,all,MWh,2027
2027,4162.543991033343,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,2241.6517259432926,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,1612.9941486454784,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,4789.38498064149,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,3069.9327526761954,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,1589.6609143675876,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,2761.3262869004966,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,2231.683055662297,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,2453.488572791873,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,1890.6668876897284,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,2723.9195472312185,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,1763.6642651720738,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,998710.4435419898,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,42757698.73129425,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week,all,MWh,2027
2027,3988.7378037489516,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,3750.437119776275,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week,all,MWh,2027
2027,12264.272166343522,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,10166.965259833749,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,1103.501459285081,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2027
2027,2494.0990703989105,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week,all,MWh,2027
2027,2727.0862890203844,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2027
2027,680.1916988334419,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week,all,MWh,2027
2027,405.8056763909603,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week,all,MWh,2027
2027,462.26159886767556,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week,all,MWh,2027
2027,484.4495879344089,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week,all,MWh,2027
2027,1654.2675801573175,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week,all,MWh,2027
2027,1775.8407380894428,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week,all,MWh,2027
2027,1729.2007654061795,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week,all,MWh,2027
2027,2897.6143743330076,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week,all,MWh,2027
2027,2670.466188341689,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week,all,MWh,2027
2027,2718.5946125393443,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week,all,MWh,2027
2027,2446390.407704904,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,current_policies_52_week,all,MWh,2027
2027,542.831573582796,SWITCH,CANO,CANO_petroleum_liquids_1,Other,current_policies_52_week,all,MWh,2027
2027,2004728.7610260893,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2027
2027,15350091.149385523,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,current_policies_52_week,all,MWh,2027
2027,10416.757378274662,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,4686.590348635929,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,8483.221641054548,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,4184.169279324293,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,4206.917984207649,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,4723.102062194496,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,4637.661975690018,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,3738.0067667311987,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,3582.500070717694,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,4803.673285685045,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,5260.647993586066,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,15336.108493617925,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,41245.52189172486,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,16824.594379506114,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,5802.741292674017,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,6285.355639458988,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,9423.126412287835,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,13250.808461961475,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,5008.996916500713,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,6927.486823065207,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,6145463.651533435,SWITCH,CASO,CASO_batteries_1,Battery,current_policies_52_week,all,MWh,2027
2027,7348.741707336397,SWITCH,CASO,CASO_battery_moderate_0,Battery,current_policies_52_week,all,MWh,2027
2027,1018932.8358882079,SWITCH,CASO,CASO_biomass_1,Other,current_policies_52_week,all,MWh,2027
2027,183668.06223713316,SWITCH,CASO,CASO_biomass_2,Other,current_policies_52_week,all,MWh,2027
2027,2423577.58232186,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2027
2027,16073177.858669462,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,current_policies_52_week,all,MWh,2027
2027,205286.1902390796,SWITCH,CASO,CASO_geothermal_1,Geothermal,current_policies_52_week,all,MWh,2027
2027,375583.5576179316,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week,all,MWh,2027
2027,180.24363241560738,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week,all,MWh,2027
2027,308.35707118765345,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week,all,MWh,2027
2027,13740.16319512112,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,2765.684643016665,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,2536.6850423277747,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,9457.457096628077,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,6973.570329469656,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,5401.787924190069,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,4581.671255148204,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,4811.303869867382,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,4291.464179201263,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,3213.1509800108074,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,3157.0002958835203,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,2799.456234028556,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,113292.76492260757,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,39006976.39306231,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week,all,MWh,2027
2027,4078.6252053537733,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,3531.959624300255,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week,all,MWh,2027
2027,33232.098575434604,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,6018.2763021997425,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,1112.188935493709,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2027
2027,1880.207379658269,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week,all,MWh,2027
2027,2898.9105297455962,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2027
2027,704.8078227108995,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week,all,MWh,2027
2027,416.3198771420302,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week,all,MWh,2027
2027,545.7138696458588,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week,all,MWh,2027
2027,738.6518539165047,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week,all,MWh,2027
2027,1194.7598508512292,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week,all,MWh,2027
2027,1262.7053492565535,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week,all,MWh,2027
2027,1241.904811396059,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week,all,MWh,2027
2027,945.1370700812588,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week,all,MWh,2027
2027,12461545.892870877,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,current_policies_52_week,all,MWh,2027
2027,488.21305356356964,SWITCH,CASO,CASO_petroleum_liquids_1,Other,current_policies_52_week,all,MWh,2027
2027,593296.1934677532,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2027
2027,31602878.185894918,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,current_policies_52_week,all,MWh,2027
2027,19261.55984863203,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,334820.4123101023,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,8551.108019956751,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,16287.742713928908,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,5651.556544515625,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,10755.014670711877,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,4405.834137024911,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,7793.141448894994,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,4055.6683217005684,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week,all,MWh,2027
2027,5615.294642764274,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week,all,MWh,2027
2027,39680.3804827232,SWITCH,FRCC,FRCC_batteries_1,Battery,current_policies_52_week,all,MWh,2027
2027,6724.789266466459,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,current_policies_52_week,all,MWh,2027
2027,709136.3747010464,SWITCH,FRCC,FRCC_biomass_1,Other,current_policies_52_week,all,MWh,2027
2027,989861.0995421241,SWITCH,FRCC,FRCC_biomass_2,Other,current_policies_52_week,all,MWh,2027
2027,115324.18070595745,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,current_policies_52_week,all,MWh,2027
2027,27365786.382764593,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,current_policies_52_week,all,MWh,2027
2027,16538.73194047711,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,current_policies_52_week,all,MWh,2027
2027,5851518.900107796,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,current_policies_52_week,all,MWh,2027
2027,167.11741503050527,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week,all,MWh,2027
2027,292.65163257544316,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week,all,MWh,2027
2027,16137.331978969542,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,4112.318920909126,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,5079.429578889943,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,12129.249861110153,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,6349.939865945161,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,9391.204937077528,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,4142.859264792896,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,3450.053317530421,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,6694.18541645205,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,10149.854476927527,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,5160.3055119082555,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,12537.26101594731,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,3849.9619159444705,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,2910.4285869161636,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,3090.0488524860716,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,3756.358879404212,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,16057.059002331676,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,20153.98676455032,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,5900.387251855522,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,10793.452040757937,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,9930.998056306338,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,13601.374334971028,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,14063.553510002068,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week,all,MWh,2027
2027,5545.624663805624,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week,all,MWh,2027
2027,163047399.7823799,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,302139.909940281,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week,all,MWh,2027
2027,8277.727167937473,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,4723.506531068724,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week,all,MWh,2027
2027,21896.25933591124,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,6753.887161175881,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week,all,MWh,2027
2027,1143.08412611291,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2027
2027,2609.9566495111926,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week,all,MWh,2027
2027,3856.3249976970105,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week,all,MWh,2027
2027,32641214.696951665,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,current_policies_52_week,all,MWh,2027
2027,836.1067762854457,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week,all,MWh,2027
