period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,1599.2096917638316,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1600.370302054536,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,469722.9729116199,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,16696969.244998865,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,587.3192887934025,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,982.3804972812134,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,1458.4232820505072,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,615.9466477630838,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,229.9419083180102,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,644.0591167471867,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,152.1438458527719,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_high_ccs,all,MWh,2027
2027,3989705.4720266704,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,113.12641421845862,SWITCH,BASN,BASN_petroleum_liquids_1,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,1642925.2785229546,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,19972032.429813452,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,4183.074671252937,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,3768.6663469534255,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1806.0745257821,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,2499.072872660883,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1706.4647568189487,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,2147.1057923364274,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1499.353648138637,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1127.262618971005,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1428.8129560688117,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1019.78182403362,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,841516.2841947873,SWITCH,CANO,CANO_batteries_1,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,4539.4957912712,SWITCH,CANO,CANO_battery_moderate_0,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,1305173.5057570739,SWITCH,CANO,CANO_biomass_1,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,622600.2936863638,SWITCH,CANO,CANO_biomass_2,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,19061307.016431756,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,10328238.38962273,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,303418.95506093587,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,39.32655057651475,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,66.36769357152977,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,819.5518289887129,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,536.7415502797345,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,331.0815828568723,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1177.3803255393198,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,628.5329482665212,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,460.72787503459483,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,636.2417400017375,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,556.5104450272554,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,571.6663827240011,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,413.0060655804116,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,555.9799629526703,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,379.9305711015042,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,949519.7250041637,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,42667667.02083628,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,821.7362765674868,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,766.0642816682526,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,2997.8367248112677,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,6580.255285699398,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,229.13461238245722,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,516.6591571467901,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_high_ccs,all,MWh,2027
2027,563.3447258687518,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,143.59020279870487,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_high_ccs,all,MWh,2027
2027,74.78943858266035,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,79.15785868722828,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,68.77229198265903,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,336.27072737649564,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,365.8011292748959,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,351.3057604971128,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,596.4505509337531,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,535.8673305024054,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,520.9747704752185,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2448001.7590237125,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,132.60155676970754,SWITCH,CANO,CANO_petroleum_liquids_1,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,2005737.294597615,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,15350710.56639002,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1967.479071903577,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1128.2791225229273,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1493.108021111411,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,741.954463193456,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,746.8524208502167,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,907.7628569271367,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1048.964132924392,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,684.8692741362254,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,578.2969621075508,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1121.6630205231272,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,974.6770352920621,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,3685.464724133834,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,7129.339794201975,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,3786.2260803789172,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1033.772934988576,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1156.8039142506582,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1538.3776232682196,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,2283.3416872070575,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,874.1487864103096,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1306.8959839433337,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,6031862.758403328,SWITCH,CASO,CASO_batteries_1,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,4193.4312499827165,SWITCH,CASO,CASO_battery_moderate_0,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,1022124.1366272621,SWITCH,CASO,CASO_biomass_1,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,189166.4798976323,SWITCH,CASO,CASO_biomass_2,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,2425599.9578965036,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,16073709.389377879,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,206474.03337251817,SWITCH,CASO,CASO_geothermal_1,Geothermal,current_policies_52_week_high_ccs,all,MWh,2027
2027,353272.64803838456,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,39.654081824334206,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,67.24729530665292,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,3630.854547134627,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,733.9516565562644,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,734.6377569386253,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2489.6402508247497,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1644.1585000143093,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1543.5688684425043,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1219.9886418292222,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1407.627416680516,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1121.814011342763,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,908.2889669682814,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,821.8419988440071,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,812.0689932388466,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,74478.82415459005,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,38572768.476581916,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,895.7679094122323,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,688.2791728892829,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,21651.126447545357,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,4518.55798443108,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,236.140279214718,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,399.2937992281009,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_high_ccs,all,MWh,2027
2027,615.5396718262458,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_high_ccs,all,MWh,2027
2027,151.32015842725718,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_high_ccs,all,MWh,2027
2027,86.83576647201305,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,150.42765165137266,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,104.96825758611013,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,384.37636765170004,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,333.8215572133285,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,327.3715681829911,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,373.1003776357019,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,12504557.885672377,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,133.6916494796139,SWITCH,CASO,CASO_petroleum_liquids_1,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,606137.7063207771,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,31603426.07744769,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,3711.3967572558563,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,38780.692603712225,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1660.8406276576486,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,2660.67355649071,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,989.6978185159443,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1816.611516716411,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,788.456078904382,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,1342.537905005325,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,696.7550272759079,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,993.323548823737,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,7978.28823392717,SWITCH,FRCC,FRCC_batteries_1,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,3482.6440512658123,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,current_policies_52_week_high_ccs,all,MWh,2027
2027,874532.9017009835,SWITCH,FRCC,FRCC_biomass_1,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,1010183.8820246697,SWITCH,FRCC,FRCC_biomass_2,Other,current_policies_52_week_high_ccs,all,MWh,2027
2027,116264.38197359501,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,27382498.337313928,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,current_policies_52_week_high_ccs,all,MWh,2027
2027,2653.228844240669,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,current_policies_52_week_high_ccs,all,MWh,2027
2027,5852307.764903088,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,current_policies_52_week_high_ccs,all,MWh,2027
2027,37.35325163327558,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,63.42385305315873,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_high_ccs,all,MWh,2027
2027,5464.612476826612,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2183.1058499448754,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1748.2424288827972,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4206.582506874246,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2338.4045829203296,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,4855.663066579706,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1978.2347566147332,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1708.1613594806543,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,2130.3912749023953,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,3112.968358755839,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1820.5409773094484,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,5038.853366510728,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1641.8019570875094,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1538.622119739268,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1635.8945160101573,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,1897.1548065467987,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,8183.423086254426,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_high_ccs,all,MWh,2027
2027,8604.141655793002,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_high_ccs,all,MWh,2027
