model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRSG_to_TRE,2027,current_policies_52_week,MW,0.0,7.88358
SWITCH,PJMC_to_MISC,2030,current_policies_52_week,MW,5245.97612,5245.98246
SWITCH,PJMC_to_PJMW,2030,current_policies_52_week,MW,980.14298,980.14527
SWITCH,PJMC_to_MISW,2030,current_policies_52_week,MW,3200.28228,3200.28478
SWITCH,PJME_to_NYUP,2030,current_policies_52_week,MW,1255.86137,4868.31314
SWITCH,PJME_to_PJMW,2030,current_policies_52_week,MW,3885.47925,3885.4804
SWITCH,PJME_to_NYCW,2030,current_policies_52_week,MW,914.39576,2053.80259
SWITCH,PJME_to_PJMD,2030,current_policies_52_week,MW,1200.81035,1200.81247
SWITCH,MISE_to_MISC,2030,current_policies_52_week,MW,6.94153,6.95317
SWITCH,MISE_to_PJMW,2030,current_policies_52_week,MW,2662.62206,2662.62317
SWITCH,MISE_to_MISW,2030,current_policies_52_week,MW,4.96259,4.96955
SWITCH,ISNE_to_NYUP,2030,current_policies_52_week,MW,1914.20101,5196.55361
SWITCH,ISNE_to_NYCW,2030,current_policies_52_week,MW,760.03553,760.03555
SWITCH,MISC_to_SPPC,2030,current_policies_52_week,MW,1430.6611,1430.66207
SWITCH,MISC_to_PJMW,2030,current_policies_52_week,MW,5442.76384,5442.76896
SWITCH,MISC_to_SRCE,2030,current_policies_52_week,MW,3745.11819,3745.12354
SWITCH,MISC_to_SPPS,2030,current_policies_52_week,MW,1172.25853,1172.2689
SWITCH,MISC_to_MISS,2030,current_policies_52_week,MW,1039.2204,1039.22597
SWITCH,MISC_to_SPPN,2030,current_policies_52_week,MW,10.0341,10.04106
SWITCH,MISC_to_MISW,2030,current_policies_52_week,MW,1655.09829,1655.0991
SWITCH,CANO_to_BASN,2030,current_policies_52_week,MW,100.12965,100.13809
SWITCH,CANO_to_CASO,2030,current_policies_52_week,MW,3675.03584,3675.03758
SWITCH,CANO_to_NWPP,2030,current_policies_52_week,MW,3675.00874,3675.01083
SWITCH,TREW_to_TRE,2030,current_policies_52_week,MW,16529.17336,16529.17613
SWITCH,TREW_to_SPPS,2030,current_policies_52_week,MW,693.47603,1637.04848
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week,MW,3372.43391,3372.43392
SWITCH,SPPC_to_MISS,2030,current_policies_52_week,MW,11.74504,11.77032
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week,MW,1452.2436,2241.15749
SWITCH,SPPC_to_MISW,2030,current_policies_52_week,MW,6.58193,6.58341
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week,MW,3605.66977,3605.67449
SWITCH,TRE_to_SPPS,2030,current_policies_52_week,MW,600.69376,1111.12902
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week,MW,1219.15944,1219.15989
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week,MW,216.11104,216.11184
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week,MW,1001.559,1001.56202
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week,MW,1400.20937,1400.21429
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week,MW,7183.33535,7183.45586
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week,MW,3333.14743,3333.1481
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week,MW,6930.00037,6930.00337
SWITCH,BASN_to_RMRG,2030,current_policies_52_week,MW,3750.07778,3750.07798
SWITCH,BASN_to_CASO,2030,current_policies_52_week,MW,5920.19929,5920.23408
SWITCH,BASN_to_NWPP,2030,current_policies_52_week,MW,3350.08634,3350.08641
SWITCH,BASN_to_SRSG,2030,current_policies_52_week,MW,5385.00245,5385.00263
SWITCH,SRCE_to_MISS,2030,current_policies_52_week,MW,4092.56164,4092.56481
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week,MW,3196.1393,3196.14036
SWITCH,SPPS_to_MISS,2030,current_policies_52_week,MW,1710.72464,3840.52709
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week,MW,1010.16522,1010.20464
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week,MW,38.99029,39.03434
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week,MW,400.34649,400.34705
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week,MW,616.02706,616.02827
SWITCH,MISS_to_SRSE,2030,current_policies_52_week,MW,891.2151,891.22089
SWITCH,CASO_to_NWPP,2030,current_policies_52_week,MW,2858.02078,2858.02141
SWITCH,CASO_to_SRSG,2030,current_policies_52_week,MW,4354.88923,4354.88997
SWITCH,SPPN_to_MISW,2030,current_policies_52_week,MW,5512.16371,5512.16371
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week,MW,5.12798,5.12959
SWITCH,NWPP_to_MISW,2030,current_policies_52_week,MW,200.05835,200.05871
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week,MW,413.85202,1729.68679
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week,MW,211.23075,369.18104
SWITCH,SRSG_to_TRE,2030,current_policies_52_week,MW,7.88358,7.88739
SWITCH,PJMC_to_MISC,2035,current_policies_52_week,MW,5245.98246,5245.98251
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week,MW,980.14527,2642.21744
SWITCH,PJMC_to_MISW,2035,current_policies_52_week,MW,3200.28478,6922.0798
SWITCH,PJME_to_NYUP,2035,current_policies_52_week,MW,4868.31314,6254.02636
SWITCH,PJME_to_PJMW,2035,current_policies_52_week,MW,3885.4804,3885.48102
SWITCH,PJME_to_NYCW,2035,current_policies_52_week,MW,2053.80259,2053.80483
SWITCH,PJME_to_PJMD,2035,current_policies_52_week,MW,1200.81247,6995.22344
SWITCH,MISE_to_MISC,2035,current_policies_52_week,MW,6.95317,6.95436
SWITCH,MISE_to_PJMW,2035,current_policies_52_week,MW,2662.62317,2662.62341
SWITCH,MISE_to_MISW,2035,current_policies_52_week,MW,4.96955,322.70183
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week,MW,5196.55361,5196.56064
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week,MW,760.03555,760.03555
SWITCH,MISC_to_SPPC,2035,current_policies_52_week,MW,1430.66207,3933.84696
SWITCH,MISC_to_PJMW,2035,current_policies_52_week,MW,5442.76896,5442.76896
SWITCH,MISC_to_SRCE,2035,current_policies_52_week,MW,3745.12354,3745.12714
SWITCH,MISC_to_SPPS,2035,current_policies_52_week,MW,1172.2689,1428.92986
SWITCH,MISC_to_MISS,2035,current_policies_52_week,MW,1039.22597,1039.22652
SWITCH,MISC_to_SPPN,2035,current_policies_52_week,MW,10.04106,10.04118
SWITCH,MISC_to_MISW,2035,current_policies_52_week,MW,1655.0991,1655.09945
SWITCH,CANO_to_BASN,2035,current_policies_52_week,MW,100.13809,100.14029
SWITCH,CANO_to_CASO,2035,current_policies_52_week,MW,3675.03758,3675.03772
SWITCH,CANO_to_NWPP,2035,current_policies_52_week,MW,3675.01083,3675.01117
SWITCH,TREW_to_TRE,2035,current_policies_52_week,MW,16529.17613,16529.17719
SWITCH,TREW_to_SPPS,2035,current_policies_52_week,MW,1637.04848,2821.07963
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week,MW,3372.43392,3372.43788
SWITCH,SPPC_to_MISS,2035,current_policies_52_week,MW,11.77032,840.35015
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week,MW,2241.15749,2241.15765
SWITCH,SPPC_to_MISW,2035,current_policies_52_week,MW,6.58341,6.60897
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week,MW,3605.67449,3605.67449
SWITCH,TRE_to_SPPS,2035,current_policies_52_week,MW,1111.12902,2939.05164
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week,MW,1219.15989,1219.1599
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week,MW,216.11184,216.11211
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week,MW,1001.56202,1001.56204
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week,MW,1400.21429,1400.21436
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week,MW,7183.45586,7700.63095
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week,MW,3333.1481,3333.14871
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week,MW,6930.00337,6930.00346
SWITCH,BASN_to_RMRG,2035,current_policies_52_week,MW,3750.07798,3750.07826
SWITCH,BASN_to_CASO,2035,current_policies_52_week,MW,5920.23408,5920.23463
SWITCH,BASN_to_NWPP,2035,current_policies_52_week,MW,3350.08641,3350.08644
SWITCH,BASN_to_SRSG,2035,current_policies_52_week,MW,5385.00263,5385.00263
SWITCH,SRCE_to_MISS,2035,current_policies_52_week,MW,4092.56481,4092.567
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week,MW,3196.14036,3196.14061
SWITCH,SPPS_to_MISS,2035,current_policies_52_week,MW,3840.52709,6110.8465
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week,MW,1010.20464,6040.38283
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week,MW,39.03434,2796.51191
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week,MW,400.34705,400.34716
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week,MW,616.02827,616.02905
SWITCH,MISS_to_SRSE,2035,current_policies_52_week,MW,891.22089,891.22101
SWITCH,CASO_to_NWPP,2035,current_policies_52_week,MW,2858.02141,2858.02142
SWITCH,CASO_to_SRSG,2035,current_policies_52_week,MW,4354.88997,4354.89242
SWITCH,SPPN_to_MISW,2035,current_policies_52_week,MW,5512.16371,5512.16373
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week,MW,5.12959,5.13351
SWITCH,NWPP_to_MISW,2035,current_policies_52_week,MW,200.05871,200.05876
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week,MW,1729.68679,2919.06604
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week,MW,369.18104,1001.66157
SWITCH,SRSG_to_TRE,2035,current_policies_52_week,MW,7.88739,7.90137
SWITCH,PJMC_to_MISC,2040,current_policies_52_week,MW,5245.98251,5245.98332
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week,MW,2642.21744,5099.71677
SWITCH,PJMC_to_MISW,2040,current_policies_52_week,MW,6922.0798,6922.08449
SWITCH,PJME_to_NYUP,2040,current_policies_52_week,MW,6254.02636,7378.71739
SWITCH,PJME_to_PJMW,2040,current_policies_52_week,MW,3885.48102,3885.49195
SWITCH,PJME_to_NYCW,2040,current_policies_52_week,MW,2053.80483,2686.18685
SWITCH,PJME_to_PJMD,2040,current_policies_52_week,MW,6995.22344,6995.22516
SWITCH,MISE_to_MISC,2040,current_policies_52_week,MW,6.95436,238.89672
SWITCH,MISE_to_PJMW,2040,current_policies_52_week,MW,2662.62341,2662.62418
SWITCH,MISE_to_MISW,2040,current_policies_52_week,MW,322.70183,322.70356
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week,MW,5196.56064,7984.44096
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week,MW,760.03555,760.03731
SWITCH,MISC_to_SPPC,2040,current_policies_52_week,MW,3933.84696,6335.58251
SWITCH,MISC_to_PJMW,2040,current_policies_52_week,MW,5442.76896,5442.77446
SWITCH,MISC_to_SRCE,2040,current_policies_52_week,MW,3745.12714,3745.12745
SWITCH,MISC_to_SPPS,2040,current_policies_52_week,MW,1428.92986,3267.5186
SWITCH,MISC_to_MISS,2040,current_policies_52_week,MW,1039.22652,1039.22854
SWITCH,MISC_to_SPPN,2040,current_policies_52_week,MW,10.04118,10.11649
SWITCH,MISC_to_MISW,2040,current_policies_52_week,MW,1655.09945,1655.09963
SWITCH,CANO_to_BASN,2040,current_policies_52_week,MW,100.14029,100.14084
SWITCH,CANO_to_CASO,2040,current_policies_52_week,MW,3675.03772,3675.07198
SWITCH,CANO_to_NWPP,2040,current_policies_52_week,MW,3675.01117,3675.01235
SWITCH,TREW_to_TRE,2040,current_policies_52_week,MW,16529.17719,16529.17959
SWITCH,TREW_to_SPPS,2040,current_policies_52_week,MW,2821.07963,5909.47605
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week,MW,3372.43788,3372.44263
SWITCH,SPPC_to_MISS,2040,current_policies_52_week,MW,840.35015,2106.82991
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week,MW,2241.15765,2241.17014
SWITCH,SPPC_to_MISW,2040,current_policies_52_week,MW,6.60897,6.63084
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week,MW,3605.67449,3605.67559
SWITCH,TRE_to_SPPS,2040,current_policies_52_week,MW,2939.05164,4852.5138
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week,MW,1219.1599,1219.16655
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week,MW,216.11211,216.15029
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week,MW,1001.56204,1202.91629
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week,MW,1400.21436,1400.21514
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week,MW,7700.63095,8474.5086
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week,MW,3333.14871,3333.15282
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week,MW,6930.00346,6930.08408
SWITCH,BASN_to_RMRG,2040,current_policies_52_week,MW,3750.07826,3750.09458
SWITCH,BASN_to_CASO,2040,current_policies_52_week,MW,5920.23463,5920.2375
SWITCH,BASN_to_NWPP,2040,current_policies_52_week,MW,3350.08644,3350.08645
SWITCH,BASN_to_SRSG,2040,current_policies_52_week,MW,5385.00263,5385.00391
SWITCH,SRCE_to_MISS,2040,current_policies_52_week,MW,4092.567,4092.56993
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week,MW,3196.14061,3196.15174
SWITCH,SPPS_to_MISS,2040,current_policies_52_week,MW,6110.8465,9055.96262
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week,MW,6040.38283,8480.60978
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week,MW,2796.51191,3168.84537
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week,MW,400.34716,753.52066
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week,MW,616.02905,1884.51046
SWITCH,MISS_to_SRSE,2040,current_policies_52_week,MW,891.22101,4254.95734
SWITCH,CASO_to_NWPP,2040,current_policies_52_week,MW,2858.02142,2858.02167
SWITCH,CASO_to_SRSG,2040,current_policies_52_week,MW,4354.89242,4354.91867
SWITCH,SPPN_to_MISW,2040,current_policies_52_week,MW,5512.16373,5512.16434
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week,MW,5.13351,5.15096
SWITCH,NWPP_to_MISW,2040,current_policies_52_week,MW,200.05876,200.06194
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week,MW,2919.06604,4854.87143
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week,MW,1001.66157,4925.71117
SWITCH,SRSG_to_TRE,2040,current_policies_52_week,MW,7.90137,1499.0881
SWITCH,PJMC_to_MISC,2045,current_policies_52_week,MW,5245.98332,5246.01213
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week,MW,5099.71677,5981.92096
SWITCH,PJMC_to_MISW,2045,current_policies_52_week,MW,6922.08449,6922.30415
SWITCH,PJME_to_NYUP,2045,current_policies_52_week,MW,7378.71739,10734.25456
SWITCH,PJME_to_PJMW,2045,current_policies_52_week,MW,3885.49195,4391.57794
SWITCH,PJME_to_NYCW,2045,current_policies_52_week,MW,2686.18685,2686.21991
SWITCH,PJME_to_PJMD,2045,current_policies_52_week,MW,6995.22516,6995.31673
SWITCH,MISE_to_MISC,2045,current_policies_52_week,MW,238.89672,241.31003
SWITCH,MISE_to_PJMW,2045,current_policies_52_week,MW,2662.62418,2662.65312
SWITCH,MISE_to_MISW,2045,current_policies_52_week,MW,322.70356,322.72398
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week,MW,7984.44096,8389.81447
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week,MW,760.03731,760.07732
SWITCH,MISC_to_SPPC,2045,current_policies_52_week,MW,6335.58251,6337.63786
SWITCH,MISC_to_PJMW,2045,current_policies_52_week,MW,5442.77446,5442.85985
SWITCH,MISC_to_SRCE,2045,current_policies_52_week,MW,3745.12745,3745.1449
SWITCH,MISC_to_SPPS,2045,current_policies_52_week,MW,3267.5186,4798.31805
SWITCH,MISC_to_MISS,2045,current_policies_52_week,MW,1039.22854,1039.31871
SWITCH,MISC_to_SPPN,2045,current_policies_52_week,MW,10.11649,31.79207
SWITCH,MISC_to_MISW,2045,current_policies_52_week,MW,1655.09963,1655.10606
SWITCH,CANO_to_BASN,2045,current_policies_52_week,MW,100.14084,100.15012
SWITCH,CANO_to_CASO,2045,current_policies_52_week,MW,3675.07198,3675.07754
SWITCH,CANO_to_NWPP,2045,current_policies_52_week,MW,3675.01235,3675.09163
SWITCH,TREW_to_TRE,2045,current_policies_52_week,MW,16529.17959,16529.19915
SWITCH,TREW_to_SPPS,2045,current_policies_52_week,MW,5909.47605,5909.49694
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week,MW,3372.44263,3372.45094
SWITCH,SPPC_to_MISS,2045,current_policies_52_week,MW,2106.82991,2106.83665
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week,MW,2241.17014,2241.17047
SWITCH,SPPC_to_MISW,2045,current_policies_52_week,MW,6.63084,17.95274
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week,MW,3605.67559,3605.89207
SWITCH,TRE_to_SPPS,2045,current_policies_52_week,MW,4852.5138,4852.53035
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week,MW,1219.16655,1219.21459
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week,MW,216.15029,217.57769
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week,MW,1202.91629,1204.30095
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week,MW,1400.21514,1400.22153
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week,MW,8474.5086,8474.52813
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week,MW,3333.15282,3333.1836
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week,MW,6930.08408,6930.09465
SWITCH,BASN_to_RMRG,2045,current_policies_52_week,MW,3750.09458,3802.92547
SWITCH,BASN_to_CASO,2045,current_policies_52_week,MW,5920.2375,5920.29506
SWITCH,BASN_to_NWPP,2045,current_policies_52_week,MW,3350.08645,3350.1092
SWITCH,BASN_to_SRSG,2045,current_policies_52_week,MW,5385.00391,5385.01447
SWITCH,SRCE_to_MISS,2045,current_policies_52_week,MW,4092.56993,4092.63412
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week,MW,3196.15174,3196.53701
SWITCH,SPPS_to_MISS,2045,current_policies_52_week,MW,9055.96262,9057.24306
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week,MW,8480.60978,9677.80354
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week,MW,3168.84537,3181.72388
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week,MW,753.52066,1224.20034
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week,MW,1884.51046,2262.32215
SWITCH,MISS_to_SRSE,2045,current_policies_52_week,MW,4254.95734,5369.58705
SWITCH,CASO_to_NWPP,2045,current_policies_52_week,MW,2858.02167,2858.02878
SWITCH,CASO_to_SRSG,2045,current_policies_52_week,MW,4354.91867,4355.39889
SWITCH,SPPN_to_MISW,2045,current_policies_52_week,MW,5512.16434,5512.16929
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week,MW,5.15096,1013.96402
SWITCH,NWPP_to_MISW,2045,current_policies_52_week,MW,200.06194,200.06197
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week,MW,4854.87143,4854.90966
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week,MW,4925.71117,4925.98126
SWITCH,SRSG_to_TRE,2045,current_policies_52_week,MW,1499.0881,1499.08831
SWITCH,PJMC_to_MISC,2050,current_policies_52_week,MW,5246.01213,5246.12239
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week,MW,5981.92096,5982.08202
SWITCH,PJMC_to_MISW,2050,current_policies_52_week,MW,6922.30415,6922.48017
SWITCH,PJME_to_NYUP,2050,current_policies_52_week,MW,10734.25456,14323.30653
SWITCH,PJME_to_PJMW,2050,current_policies_52_week,MW,4391.57794,4391.6994
SWITCH,PJME_to_NYCW,2050,current_policies_52_week,MW,2686.21991,2686.4684
SWITCH,PJME_to_PJMD,2050,current_policies_52_week,MW,6995.31673,6995.70536
SWITCH,MISE_to_MISC,2050,current_policies_52_week,MW,241.31003,242.04728
SWITCH,MISE_to_PJMW,2050,current_policies_52_week,MW,2662.65312,2662.7297
SWITCH,MISE_to_MISW,2050,current_policies_52_week,MW,322.72398,322.93558
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week,MW,8389.81447,8389.96385
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week,MW,760.07732,760.14331
SWITCH,MISC_to_SPPC,2050,current_policies_52_week,MW,6337.63786,6337.74555
SWITCH,MISC_to_PJMW,2050,current_policies_52_week,MW,5442.85985,5442.87281
SWITCH,MISC_to_SRCE,2050,current_policies_52_week,MW,3745.1449,3745.14655
SWITCH,MISC_to_SPPS,2050,current_policies_52_week,MW,4798.31805,4798.38911
SWITCH,MISC_to_MISS,2050,current_policies_52_week,MW,1039.31871,1039.33688
SWITCH,MISC_to_SPPN,2050,current_policies_52_week,MW,31.79207,44.4494
SWITCH,MISC_to_MISW,2050,current_policies_52_week,MW,1655.10606,1655.19505
SWITCH,CANO_to_BASN,2050,current_policies_52_week,MW,100.15012,100.15079
SWITCH,CANO_to_CASO,2050,current_policies_52_week,MW,3675.07754,3675.09461
SWITCH,CANO_to_NWPP,2050,current_policies_52_week,MW,3675.09163,3675.17443
SWITCH,TREW_to_TRE,2050,current_policies_52_week,MW,16529.19915,16529.22154
SWITCH,TREW_to_SPPS,2050,current_policies_52_week,MW,5909.49694,5910.16674
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week,MW,3372.45094,3372.80285
SWITCH,SPPC_to_MISS,2050,current_policies_52_week,MW,2106.83665,2107.29291
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week,MW,2241.17047,2241.52387
SWITCH,SPPC_to_MISW,2050,current_policies_52_week,MW,17.95274,43.63513
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week,MW,3605.89207,3606.10677
SWITCH,TRE_to_SPPS,2050,current_policies_52_week,MW,4852.53035,4852.93952
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week,MW,1219.21459,1219.48424
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week,MW,217.57769,230.6478
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week,MW,1204.30095,1420.04872
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week,MW,1400.22153,1714.66863
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week,MW,8474.52813,8474.52933
