model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISS_to_SRSE,2027,current_policies_52_week,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,current_policies_52_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,current_policies_52_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,current_policies_52_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,current_policies_52_week,MW,0.0,0.0
SWITCH,NWPP_to_MISW,2027,current_policies_52_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,current_policies_52_week,MW,410.0,410.0
SWITCH,RMRG_to_SPPC,2027,current_policies_52_week,MW,210.0,210.0
SWITCH,SRSG_to_TRE,2027,current_policies_52_week,MW,0.0,0.0
SWITCH,PJMC_to_MISC,2030,current_policies_52_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,current_policies_52_week,MW,980.0,980.00001
SWITCH,PJMC_to_MISW,2030,current_policies_52_week,MW,3200.0,3200.00001
SWITCH,PJME_to_NYUP,2030,current_policies_52_week,MW,1255.0,4772.22959
SWITCH,PJME_to_PJMW,2030,current_policies_52_week,MW,3885.0,3885.0
SWITCH,PJME_to_NYCW,2030,current_policies_52_week,MW,799.91982,1942.92639
SWITCH,PJME_to_PJMD,2030,current_policies_52_week,MW,1200.0,1200.0
SWITCH,MISE_to_MISC,2030,current_policies_52_week,MW,0.0,2e-05
SWITCH,MISE_to_PJMW,2030,current_policies_52_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2030,current_policies_52_week,MW,0.0,1e-05
SWITCH,ISNE_to_NYUP,2030,current_policies_52_week,MW,1707.87623,4981.15958
SWITCH,ISNE_to_NYCW,2030,current_policies_52_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2030,current_policies_52_week,MW,1430.0,1430.0
SWITCH,MISC_to_PJMW,2030,current_policies_52_week,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,current_policies_52_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2030,current_policies_52_week,MW,1172.0,1172.0
SWITCH,MISC_to_MISS,2030,current_policies_52_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2030,current_policies_52_week,MW,0.0,3e-05
SWITCH,MISC_to_MISW,2030,current_policies_52_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2030,current_policies_52_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2030,current_policies_52_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,current_policies_52_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,current_policies_52_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,current_policies_52_week,MW,581.37877,1651.63913
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,current_policies_52_week,MW,0.0,9e-05
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week,MW,1446.83653,2272.37288
SWITCH,SPPC_to_MISW,2030,current_policies_52_week,MW,0.0,1e-05
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2030,current_policies_52_week,MW,600.0,1068.69073
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week,MW,7306.12717,7306.12717
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,current_policies_52_week,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2030,current_policies_52_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,current_policies_52_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,current_policies_52_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2030,current_policies_52_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2030,current_policies_52_week,MW,1697.0,3659.48196
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week,MW,0.0,0.00068
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2030,current_policies_52_week,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2030,current_policies_52_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,current_policies_52_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2030,current_policies_52_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week,MW,0.0,1e-05
SWITCH,NWPP_to_MISW,2030,current_policies_52_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week,MW,410.0,1757.92898
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week,MW,210.0,353.10321
SWITCH,SRSG_to_TRE,2030,current_policies_52_week,MW,0.0,2e-05
SWITCH,PJMC_to_MISC,2035,current_policies_52_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week,MW,980.00001,2385.62971
SWITCH,PJMC_to_MISW,2035,current_policies_52_week,MW,3200.00001,6918.26882
SWITCH,PJME_to_NYUP,2035,current_policies_52_week,MW,4772.22959,6182.75083
SWITCH,PJME_to_PJMW,2035,current_policies_52_week,MW,3885.0,3885.0
SWITCH,PJME_to_NYCW,2035,current_policies_52_week,MW,1942.92639,2134.87854
SWITCH,PJME_to_PJMD,2035,current_policies_52_week,MW,1200.0,6515.97905
SWITCH,MISE_to_MISC,2035,current_policies_52_week,MW,2e-05,5e-05
SWITCH,MISE_to_PJMW,2035,current_policies_52_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2035,current_policies_52_week,MW,1e-05,288.48216
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week,MW,4981.15958,5137.54119
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2035,current_policies_52_week,MW,1430.0,3522.77311
SWITCH,MISC_to_PJMW,2035,current_policies_52_week,MW,5441.0,5441.00001
SWITCH,MISC_to_SRCE,2035,current_policies_52_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2035,current_policies_52_week,MW,1172.0,1172.00001
SWITCH,MISC_to_MISS,2035,current_policies_52_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2035,current_policies_52_week,MW,3e-05,0.00015
SWITCH,MISC_to_MISW,2035,current_policies_52_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2035,current_policies_52_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2035,current_policies_52_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2035,current_policies_52_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2035,current_policies_52_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2035,current_policies_52_week,MW,1651.63913,2643.77108
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2035,current_policies_52_week,MW,9e-05,821.73542
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week,MW,2272.37288,2272.37288
SWITCH,SPPC_to_MISW,2035,current_policies_52_week,MW,1e-05,0.00028
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2035,current_policies_52_week,MW,1068.69073,2809.25239
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week,MW,7306.12717,7941.03828
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2035,current_policies_52_week,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2035,current_policies_52_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2035,current_policies_52_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2035,current_policies_52_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2035,current_policies_52_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2035,current_policies_52_week,MW,3659.48196,6119.50187
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week,MW,1010.0,5901.5256
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week,MW,0.00068,2749.38527
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2035,current_policies_52_week,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2035,current_policies_52_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2035,current_policies_52_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2035,current_policies_52_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week,MW,1e-05,2e-05
SWITCH,NWPP_to_MISW,2035,current_policies_52_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week,MW,1757.92898,2937.81534
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week,MW,353.10321,988.37291
SWITCH,SRSG_to_TRE,2035,current_policies_52_week,MW,2e-05,5e-05
SWITCH,PJMC_to_MISC,2040,current_policies_52_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week,MW,2385.62971,4939.01457
SWITCH,PJMC_to_MISW,2040,current_policies_52_week,MW,6918.26882,6918.26882
SWITCH,PJME_to_NYUP,2040,current_policies_52_week,MW,6182.75083,7411.24915
SWITCH,PJME_to_PJMW,2040,current_policies_52_week,MW,3885.0,3885.00001
SWITCH,PJME_to_NYCW,2040,current_policies_52_week,MW,2134.87854,2609.92357
SWITCH,PJME_to_PJMD,2040,current_policies_52_week,MW,6515.97905,6515.97905
SWITCH,MISE_to_MISC,2040,current_policies_52_week,MW,5e-05,188.66629
SWITCH,MISE_to_PJMW,2040,current_policies_52_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2040,current_policies_52_week,MW,288.48216,288.48216
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week,MW,5137.54119,8061.16464
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2040,current_policies_52_week,MW,3522.77311,6417.97532
SWITCH,MISC_to_PJMW,2040,current_policies_52_week,MW,5441.00001,5441.00001
SWITCH,MISC_to_SRCE,2040,current_policies_52_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2040,current_policies_52_week,MW,1172.00001,3156.98785
SWITCH,MISC_to_MISS,2040,current_policies_52_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2040,current_policies_52_week,MW,0.00015,0.0032
SWITCH,MISC_to_MISW,2040,current_policies_52_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2040,current_policies_52_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2040,current_policies_52_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2040,current_policies_52_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2040,current_policies_52_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2040,current_policies_52_week,MW,2643.77108,5826.05301
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2040,current_policies_52_week,MW,821.73542,2107.40536
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week,MW,2272.37288,2272.37288
SWITCH,SPPC_to_MISW,2040,current_policies_52_week,MW,0.00028,0.0004
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2040,current_policies_52_week,MW,2809.25239,4982.81134
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week,MW,216.0,216.00001
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week,MW,1000.0,1168.72044
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week,MW,7941.03828,8444.6848
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2040,current_policies_52_week,MW,3750.0,3750.00001
SWITCH,BASN_to_CASO,2040,current_policies_52_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2040,current_policies_52_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2040,current_policies_52_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2040,current_policies_52_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2040,current_policies_52_week,MW,6119.50187,8668.88334
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week,MW,5901.5256,8576.22162
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week,MW,2749.38527,3198.23303
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week,MW,400.0,812.97552
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week,MW,614.0,1837.12778
SWITCH,MISS_to_SRSE,2040,current_policies_52_week,MW,891.0,3871.51739
SWITCH,CASO_to_NWPP,2040,current_policies_52_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2040,current_policies_52_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2040,current_policies_52_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week,MW,2e-05,0.00039
SWITCH,NWPP_to_MISW,2040,current_policies_52_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week,MW,2937.81534,4800.05079
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week,MW,988.37291,5034.25366
SWITCH,SRSG_to_TRE,2040,current_policies_52_week,MW,5e-05,1501.88
SWITCH,PJMC_to_MISC,2045,current_policies_52_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week,MW,4939.01457,5793.46264
SWITCH,PJMC_to_MISW,2045,current_policies_52_week,MW,6918.26882,6918.26882
SWITCH,PJME_to_NYUP,2045,current_policies_52_week,MW,7411.24915,10776.63024
SWITCH,PJME_to_PJMW,2045,current_policies_52_week,MW,3885.00001,4336.4182
SWITCH,PJME_to_NYCW,2045,current_policies_52_week,MW,2609.92357,2609.92357
SWITCH,PJME_to_PJMD,2045,current_policies_52_week,MW,6515.97905,6766.71079
SWITCH,MISE_to_MISC,2045,current_policies_52_week,MW,188.66629,188.6663
SWITCH,MISE_to_PJMW,2045,current_policies_52_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2045,current_policies_52_week,MW,288.48216,288.48216
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week,MW,8061.16464,8585.28172
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2045,current_policies_52_week,MW,6417.97532,6417.97532
SWITCH,MISC_to_PJMW,2045,current_policies_52_week,MW,5441.00001,5441.00002
SWITCH,MISC_to_SRCE,2045,current_policies_52_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2045,current_policies_52_week,MW,3156.98785,5021.01951
SWITCH,MISC_to_MISS,2045,current_policies_52_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2045,current_policies_52_week,MW,0.0032,0.0033
SWITCH,MISC_to_MISW,2045,current_policies_52_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2045,current_policies_52_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2045,current_policies_52_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2045,current_policies_52_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2045,current_policies_52_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2045,current_policies_52_week,MW,5826.05301,5826.05301
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2045,current_policies_52_week,MW,2107.40536,2107.40536
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week,MW,2272.37288,2272.37288
SWITCH,SPPC_to_MISW,2045,current_policies_52_week,MW,0.0004,0.00045
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2045,current_policies_52_week,MW,4982.81134,4982.81134
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week,MW,216.00001,216.00002
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week,MW,1168.72044,1168.72045
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week,MW,8444.6848,8444.68481
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2045,current_policies_52_week,MW,3750.00001,3884.21266
SWITCH,BASN_to_CASO,2045,current_policies_52_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2045,current_policies_52_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2045,current_policies_52_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2045,current_policies_52_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2045,current_policies_52_week,MW,8668.88334,8668.88335
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week,MW,8576.22162,9481.22885
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week,MW,3198.23303,3198.23307
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week,MW,812.97552,1339.63184
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week,MW,1837.12778,2294.38448
SWITCH,MISS_to_SRSE,2045,current_policies_52_week,MW,3871.51739,5070.47954
SWITCH,CASO_to_NWPP,2045,current_policies_52_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2045,current_policies_52_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2045,current_policies_52_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week,MW,0.00039,859.30678
SWITCH,NWPP_to_MISW,2045,current_policies_52_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week,MW,4800.05079,4800.0508
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week,MW,5034.25366,5034.25366
SWITCH,SRSG_to_TRE,2045,current_policies_52_week,MW,1501.88,1501.88
SWITCH,PJMC_to_MISC,2050,current_policies_52_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week,MW,5793.46264,5793.46264
SWITCH,PJMC_to_MISW,2050,current_policies_52_week,MW,6918.26882,6918.26882
SWITCH,PJME_to_NYUP,2050,current_policies_52_week,MW,10776.63024,14329.51147
SWITCH,PJME_to_PJMW,2050,current_policies_52_week,MW,4336.4182,4336.4182
SWITCH,PJME_to_NYCW,2050,current_policies_52_week,MW,2609.92357,2609.92357
SWITCH,PJME_to_PJMD,2050,current_policies_52_week,MW,6766.71079,6766.71079
SWITCH,MISE_to_MISC,2050,current_policies_52_week,MW,188.6663,188.6663
SWITCH,MISE_to_PJMW,2050,current_policies_52_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2050,current_policies_52_week,MW,288.48216,288.48216
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week,MW,8585.28172,8585.28173
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2050,current_policies_52_week,MW,6417.97532,6417.97532
SWITCH,MISC_to_PJMW,2050,current_policies_52_week,MW,5441.00002,5441.00002
SWITCH,MISC_to_SRCE,2050,current_policies_52_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2050,current_policies_52_week,MW,5021.01951,5021.01951
SWITCH,MISC_to_MISS,2050,current_policies_52_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2050,current_policies_52_week,MW,0.0033,0.00364
SWITCH,MISC_to_MISW,2050,current_policies_52_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2050,current_policies_52_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2050,current_policies_52_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2050,current_policies_52_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2050,current_policies_52_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2050,current_policies_52_week,MW,5826.05301,5826.05302
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week,MW,3372.0,3372.00001
SWITCH,SPPC_to_MISS,2050,current_policies_52_week,MW,2107.40536,2107.40536
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week,MW,2272.37288,2272.37288
SWITCH,SPPC_to_MISW,2050,current_policies_52_week,MW,0.00045,0.00053
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2050,current_policies_52_week,MW,4982.81134,4982.81134
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week,MW,1219.0,1219.00001
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week,MW,216.00002,216.00005
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week,MW,1168.72045,1376.39224
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week,MW,1400.0,1647.5111
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week,MW,8444.68481,8444.68482
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week,MW,6930.0,6930.00001
SWITCH,BASN_to_RMRG,2050,current_policies_52_week,MW,3884.21266,3884.21266
SWITCH,BASN_to_CASO,2050,current_policies_52_week,MW,5920.0,5920.00002
SWITCH,BASN_to_NWPP,2050,current_policies_52_week,MW,3350.0,3350.00001
SWITCH,BASN_to_SRSG,2050,current_policies_52_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2050,current_policies_52_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week,MW,3196.0,3196.0
