model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,FRCC_to_SRSE,2027,current_policies_52_week_high_ccs,MW,3600.0,3600.0445
SWITCH,TRE_to_SPPS,2027,current_policies_52_week_high_ccs,MW,600.0,600.30148
SWITCH,SRCA_to_PJMW,2027,current_policies_52_week_high_ccs,MW,1219.0,1219.18783
SWITCH,SRCA_to_SRCE,2027,current_policies_52_week_high_ccs,MW,216.0,216.01268
SWITCH,SRCA_to_PJMD,2027,current_policies_52_week_high_ccs,MW,1000.0,1000.02649
SWITCH,SRCA_to_SRSE,2027,current_policies_52_week_high_ccs,MW,1400.0,1400.01037
SWITCH,NYUP_to_NYCW,2027,current_policies_52_week_high_ccs,MW,2489.0,7293.52115
SWITCH,PJMW_to_SRCE,2027,current_policies_52_week_high_ccs,MW,3333.0,3333.03832
SWITCH,PJMW_to_PJMD,2027,current_policies_52_week_high_ccs,MW,6930.0,6930.1447
SWITCH,BASN_to_RMRG,2027,current_policies_52_week_high_ccs,MW,3750.0,3750.02375
SWITCH,BASN_to_CASO,2027,current_policies_52_week_high_ccs,MW,5920.0,5920.01072
SWITCH,BASN_to_NWPP,2027,current_policies_52_week_high_ccs,MW,3350.0,3350.00898
SWITCH,BASN_to_SRSG,2027,current_policies_52_week_high_ccs,MW,5385.0,5385.0134
SWITCH,SRCE_to_MISS,2027,current_policies_52_week_high_ccs,MW,4092.0,4092.0476
SWITCH,SRCE_to_SRSE,2027,current_policies_52_week_high_ccs,MW,3196.0,3196.01742
SWITCH,SPPS_to_MISS,2027,current_policies_52_week_high_ccs,MW,1697.0,1697.68909
SWITCH,SPPS_to_SRSG,2027,current_policies_52_week_high_ccs,MW,1010.0,1010.57521
SWITCH,SPPS_to_SPPN,2027,current_policies_52_week_high_ccs,MW,0.0,6.36689
SWITCH,RMRG_to_NWPP,2027,current_policies_52_week_high_ccs,MW,400.0,400.05782
SWITCH,RMRG_to_SRSG,2027,current_policies_52_week_high_ccs,MW,614.0,614.07631
SWITCH,MISS_to_SRSE,2027,current_policies_52_week_high_ccs,MW,891.0,891.05318
SWITCH,CASO_to_NWPP,2027,current_policies_52_week_high_ccs,MW,2858.0,2858.0107
SWITCH,CASO_to_SRSG,2027,current_policies_52_week_high_ccs,MW,4354.0,4354.05427
SWITCH,SPPN_to_MISW,2027,current_policies_52_week_high_ccs,MW,5512.0,5512.04649
SWITCH,NWPP_to_SPPN,2027,current_policies_52_week_high_ccs,MW,0.0,0.74585
SWITCH,NWPP_to_MISW,2027,current_policies_52_week_high_ccs,MW,200.0,200.06658
SWITCH,RMRG_to_SPPN,2027,current_policies_52_week_high_ccs,MW,410.0,410.00101
SWITCH,RMRG_to_SPPC,2027,current_policies_52_week_high_ccs,MW,210.0,210.08588
SWITCH,SRSG_to_TRE,2027,current_policies_52_week_high_ccs,MW,0.0,1.13392
SWITCH,PJMC_to_MISC,2030,current_policies_52_week_high_ccs,MW,5244.08996,5244.22944
SWITCH,PJMC_to_PJMW,2030,current_policies_52_week_high_ccs,MW,980.04529,980.05523
SWITCH,PJMC_to_MISW,2030,current_policies_52_week_high_ccs,MW,3200.8517,3201.04859
SWITCH,PJME_to_NYUP,2030,current_policies_52_week_high_ccs,MW,1255.25948,4752.65959
SWITCH,PJME_to_PJMW,2030,current_policies_52_week_high_ccs,MW,3885.08452,3885.44133
SWITCH,PJME_to_NYCW,2030,current_policies_52_week_high_ccs,MW,811.47827,1948.30348
SWITCH,PJME_to_PJMD,2030,current_policies_52_week_high_ccs,MW,1200.06179,1200.06893
SWITCH,MISE_to_MISC,2030,current_policies_52_week_high_ccs,MW,1.07827,2.21123
SWITCH,MISE_to_PJMW,2030,current_policies_52_week_high_ccs,MW,2662.04283,2662.11219
SWITCH,MISE_to_MISW,2030,current_policies_52_week_high_ccs,MW,0.8131,1.53572
SWITCH,ISNE_to_NYUP,2030,current_policies_52_week_high_ccs,MW,1714.89652,4991.10974
SWITCH,ISNE_to_NYCW,2030,current_policies_52_week_high_ccs,MW,760.01716,760.03305
SWITCH,MISC_to_SPPC,2030,current_policies_52_week_high_ccs,MW,1430.00726,1430.2317
SWITCH,MISC_to_PJMW,2030,current_policies_52_week_high_ccs,MW,5441.09801,5441.14674
SWITCH,MISC_to_SRCE,2030,current_policies_52_week_high_ccs,MW,3745.17429,3745.2673
SWITCH,MISC_to_SPPS,2030,current_policies_52_week_high_ccs,MW,1172.2244,1172.22826
SWITCH,MISC_to_MISS,2030,current_policies_52_week_high_ccs,MW,1039.19269,1039.21805
SWITCH,MISC_to_SPPN,2030,current_policies_52_week_high_ccs,MW,1.62307,2.52092
SWITCH,MISC_to_MISW,2030,current_policies_52_week_high_ccs,MW,1655.02467,1655.02491
SWITCH,CANO_to_BASN,2030,current_policies_52_week_high_ccs,MW,100.00309,100.00718
SWITCH,CANO_to_CASO,2030,current_policies_52_week_high_ccs,MW,3675.01425,3675.06514
SWITCH,CANO_to_NWPP,2030,current_policies_52_week_high_ccs,MW,3675.00418,3675.03416
SWITCH,TREW_to_TRE,2030,current_policies_52_week_high_ccs,MW,16529.00672,16529.03181
SWITCH,TREW_to_SPPS,2030,current_policies_52_week_high_ccs,MW,584.55579,1635.47754
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week_high_ccs,MW,3372.10939,3374.23783
SWITCH,SPPC_to_MISS,2030,current_policies_52_week_high_ccs,MW,1.76576,9.06007
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week_high_ccs,MW,1433.33362,2222.36528
SWITCH,SPPC_to_MISW,2030,current_policies_52_week_high_ccs,MW,0.95417,1.66211
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week_high_ccs,MW,3600.0445,3600.22605
SWITCH,TRE_to_SPPS,2030,current_policies_52_week_high_ccs,MW,600.30148,1103.49824
SWITCH,SRCA_to_PJMW,2030,current_policies_52_week_high_ccs,MW,1219.18783,1219.22837
SWITCH,SRCA_to_SRCE,2030,current_policies_52_week_high_ccs,MW,216.01268,216.02123
SWITCH,SRCA_to_PJMD,2030,current_policies_52_week_high_ccs,MW,1000.02649,1000.06009
SWITCH,SRCA_to_SRSE,2030,current_policies_52_week_high_ccs,MW,1400.01037,1400.05195
SWITCH,NYUP_to_NYCW,2030,current_policies_52_week_high_ccs,MW,7293.52115,7293.58507
SWITCH,PJMW_to_SRCE,2030,current_policies_52_week_high_ccs,MW,3333.03832,3333.09431
SWITCH,PJMW_to_PJMD,2030,current_policies_52_week_high_ccs,MW,6930.1447,6930.18975
SWITCH,BASN_to_RMRG,2030,current_policies_52_week_high_ccs,MW,3750.02375,3750.11142
SWITCH,BASN_to_CASO,2030,current_policies_52_week_high_ccs,MW,5920.01072,5920.19251
SWITCH,BASN_to_NWPP,2030,current_policies_52_week_high_ccs,MW,3350.00898,3350.03173
SWITCH,BASN_to_SRSG,2030,current_policies_52_week_high_ccs,MW,5385.0134,5385.04225
SWITCH,SRCE_to_MISS,2030,current_policies_52_week_high_ccs,MW,4092.0476,4092.05175
SWITCH,SRCE_to_SRSE,2030,current_policies_52_week_high_ccs,MW,3196.01742,3196.11093
SWITCH,SPPS_to_MISS,2030,current_policies_52_week_high_ccs,MW,1697.68909,3716.09428
SWITCH,SPPS_to_SRSG,2030,current_policies_52_week_high_ccs,MW,1010.57521,1010.58793
SWITCH,SPPS_to_SPPN,2030,current_policies_52_week_high_ccs,MW,6.36689,50.30631
SWITCH,RMRG_to_NWPP,2030,current_policies_52_week_high_ccs,MW,400.05782,400.10623
SWITCH,RMRG_to_SRSG,2030,current_policies_52_week_high_ccs,MW,614.07631,614.10306
SWITCH,MISS_to_SRSE,2030,current_policies_52_week_high_ccs,MW,891.05318,891.06029
SWITCH,CASO_to_NWPP,2030,current_policies_52_week_high_ccs,MW,2858.0107,2858.03546
SWITCH,CASO_to_SRSG,2030,current_policies_52_week_high_ccs,MW,4354.05427,4354.15328
SWITCH,SPPN_to_MISW,2030,current_policies_52_week_high_ccs,MW,5512.04649,5512.06385
SWITCH,NWPP_to_SPPN,2030,current_policies_52_week_high_ccs,MW,0.74585,1.35244
SWITCH,NWPP_to_MISW,2030,current_policies_52_week_high_ccs,MW,200.06658,200.07774
SWITCH,RMRG_to_SPPN,2030,current_policies_52_week_high_ccs,MW,410.00101,1728.90957
SWITCH,RMRG_to_SPPC,2030,current_policies_52_week_high_ccs,MW,210.08588,383.81736
SWITCH,SRSG_to_TRE,2030,current_policies_52_week_high_ccs,MW,1.13392,2.13801
SWITCH,PJMC_to_MISC,2035,current_policies_52_week_high_ccs,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2035,current_policies_52_week_high_ccs,MW,980.0,2346.9763
SWITCH,PJMC_to_MISW,2035,current_policies_52_week_high_ccs,MW,3200.0,6653.42632
SWITCH,PJME_to_NYUP,2035,current_policies_52_week_high_ccs,MW,4753.96198,6018.13662
SWITCH,PJME_to_PJMW,2035,current_policies_52_week_high_ccs,MW,3885.0,3885.00001
SWITCH,PJME_to_NYCW,2035,current_policies_52_week_high_ccs,MW,1950.97109,3130.1044
SWITCH,PJME_to_PJMD,2035,current_policies_52_week_high_ccs,MW,1200.0,6373.88336
SWITCH,MISE_to_MISC,2035,current_policies_52_week_high_ccs,MW,0.0,0.00051
SWITCH,MISE_to_PJMW,2035,current_policies_52_week_high_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2035,current_policies_52_week_high_ccs,MW,0.0,491.30179
SWITCH,ISNE_to_NYUP,2035,current_policies_52_week_high_ccs,MW,4989.35111,5330.3469
SWITCH,ISNE_to_NYCW,2035,current_policies_52_week_high_ccs,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2035,current_policies_52_week_high_ccs,MW,1430.0,2560.39376
SWITCH,MISC_to_PJMW,2035,current_policies_52_week_high_ccs,MW,5441.0,5441.00001
SWITCH,MISC_to_SRCE,2035,current_policies_52_week_high_ccs,MW,3745.0,3745.00002
SWITCH,MISC_to_SPPS,2035,current_policies_52_week_high_ccs,MW,1172.0,1172.00001
SWITCH,MISC_to_MISS,2035,current_policies_52_week_high_ccs,MW,1039.0,1039.00007
SWITCH,MISC_to_SPPN,2035,current_policies_52_week_high_ccs,MW,0.0,0.00093
SWITCH,MISC_to_MISW,2035,current_policies_52_week_high_ccs,MW,1655.0,1655.00001
SWITCH,CANO_to_BASN,2035,current_policies_52_week_high_ccs,MW,100.0,100.0
SWITCH,CANO_to_CASO,2035,current_policies_52_week_high_ccs,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2035,current_policies_52_week_high_ccs,MW,3675.0,3675.00001
SWITCH,TREW_to_TRE,2035,current_policies_52_week_high_ccs,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2035,current_policies_52_week_high_ccs,MW,1647.67281,2618.90087
SWITCH,SPPC_to_SPPS,2035,current_policies_52_week_high_ccs,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2035,current_policies_52_week_high_ccs,MW,0.0,457.36532
SWITCH,SPPC_to_SPPN,2035,current_policies_52_week_high_ccs,MW,2254.39628,2254.39628
SWITCH,SPPC_to_MISW,2035,current_policies_52_week_high_ccs,MW,0.0,0.0015
SWITCH,FRCC_to_SRSE,2035,current_policies_52_week_high_ccs,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2035,current_policies_52_week_high_ccs,MW,1077.94948,2792.62098
SWITCH,SRCA_to_PJMW,2035,current_policies_52_week_high_ccs,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2035,current_policies_52_week_high_ccs,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2035,current_policies_52_week_high_ccs,MW,1000.0,1000.00001
SWITCH,SRCA_to_SRSE,2035,current_policies_52_week_high_ccs,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2035,current_policies_52_week_high_ccs,MW,7295.04614,8125.51854
SWITCH,PJMW_to_SRCE,2035,current_policies_52_week_high_ccs,MW,3333.0,3333.00002
SWITCH,PJMW_to_PJMD,2035,current_policies_52_week_high_ccs,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2035,current_policies_52_week_high_ccs,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2035,current_policies_52_week_high_ccs,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2035,current_policies_52_week_high_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2035,current_policies_52_week_high_ccs,MW,5385.0,5385.00002
SWITCH,SRCE_to_MISS,2035,current_policies_52_week_high_ccs,MW,4092.0,4092.00001
SWITCH,SRCE_to_SRSE,2035,current_policies_52_week_high_ccs,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2035,current_policies_52_week_high_ccs,MW,3646.90734,6459.09845
SWITCH,SPPS_to_SRSG,2035,current_policies_52_week_high_ccs,MW,1010.0,5832.90434
SWITCH,SPPS_to_SPPN,2035,current_policies_52_week_high_ccs,MW,0.0,2685.00682
SWITCH,RMRG_to_NWPP,2035,current_policies_52_week_high_ccs,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2035,current_policies_52_week_high_ccs,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2035,current_policies_52_week_high_ccs,MW,891.0,891.00001
SWITCH,CASO_to_NWPP,2035,current_policies_52_week_high_ccs,MW,2858.0,2858.00001
SWITCH,CASO_to_SRSG,2035,current_policies_52_week_high_ccs,MW,4354.0,4354.00007
SWITCH,SPPN_to_MISW,2035,current_policies_52_week_high_ccs,MW,5512.0,5512.00008
SWITCH,NWPP_to_SPPN,2035,current_policies_52_week_high_ccs,MW,0.0,0.00023
SWITCH,NWPP_to_MISW,2035,current_policies_52_week_high_ccs,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2035,current_policies_52_week_high_ccs,MW,1738.97627,2998.49005
SWITCH,RMRG_to_SPPC,2035,current_policies_52_week_high_ccs,MW,366.46639,901.53106
SWITCH,SRSG_to_TRE,2035,current_policies_52_week_high_ccs,MW,0.0,0.00053
SWITCH,PJMC_to_MISC,2040,current_policies_52_week_high_ccs,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2040,current_policies_52_week_high_ccs,MW,2346.9763,4862.59338
SWITCH,PJMC_to_MISW,2040,current_policies_52_week_high_ccs,MW,6653.42632,6653.42633
SWITCH,PJME_to_NYUP,2040,current_policies_52_week_high_ccs,MW,6018.13662,7298.25882
SWITCH,PJME_to_PJMW,2040,current_policies_52_week_high_ccs,MW,3885.00001,3988.0362
SWITCH,PJME_to_NYCW,2040,current_policies_52_week_high_ccs,MW,3130.1044,3130.10441
SWITCH,PJME_to_PJMD,2040,current_policies_52_week_high_ccs,MW,6373.88336,6373.88336
SWITCH,MISE_to_MISC,2040,current_policies_52_week_high_ccs,MW,0.00051,77.99616
SWITCH,MISE_to_PJMW,2040,current_policies_52_week_high_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2040,current_policies_52_week_high_ccs,MW,491.30179,491.30181
SWITCH,ISNE_to_NYUP,2040,current_policies_52_week_high_ccs,MW,5330.3469,8107.97339
SWITCH,ISNE_to_NYCW,2040,current_policies_52_week_high_ccs,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2040,current_policies_52_week_high_ccs,MW,2560.39376,6354.84573
SWITCH,MISC_to_PJMW,2040,current_policies_52_week_high_ccs,MW,5441.00001,5441.00009
SWITCH,MISC_to_SRCE,2040,current_policies_52_week_high_ccs,MW,3745.00002,3745.00003
SWITCH,MISC_to_SPPS,2040,current_policies_52_week_high_ccs,MW,1172.00001,3302.29157
SWITCH,MISC_to_MISS,2040,current_policies_52_week_high_ccs,MW,1039.00007,1039.00007
SWITCH,MISC_to_SPPN,2040,current_policies_52_week_high_ccs,MW,0.00093,0.21092
SWITCH,MISC_to_MISW,2040,current_policies_52_week_high_ccs,MW,1655.00001,1655.00002
SWITCH,CANO_to_BASN,2040,current_policies_52_week_high_ccs,MW,100.0,100.0
SWITCH,CANO_to_CASO,2040,current_policies_52_week_high_ccs,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2040,current_policies_52_week_high_ccs,MW,3675.00001,3675.00001
SWITCH,TREW_to_TRE,2040,current_policies_52_week_high_ccs,MW,16529.0,16529.00002
SWITCH,TREW_to_SPPS,2040,current_policies_52_week_high_ccs,MW,2618.90087,5809.64602
SWITCH,SPPC_to_SPPS,2040,current_policies_52_week_high_ccs,MW,3372.0,3372.00005
SWITCH,SPPC_to_MISS,2040,current_policies_52_week_high_ccs,MW,457.36532,1681.17274
SWITCH,SPPC_to_SPPN,2040,current_policies_52_week_high_ccs,MW,2254.39628,2254.39628
SWITCH,SPPC_to_MISW,2040,current_policies_52_week_high_ccs,MW,0.0015,0.00801
SWITCH,FRCC_to_SRSE,2040,current_policies_52_week_high_ccs,MW,3600.0,3600.00004
SWITCH,TRE_to_SPPS,2040,current_policies_52_week_high_ccs,MW,2792.62098,5301.53705
SWITCH,SRCA_to_PJMW,2040,current_policies_52_week_high_ccs,MW,1219.0,1219.00004
SWITCH,SRCA_to_SRCE,2040,current_policies_52_week_high_ccs,MW,216.0,216.00034
SWITCH,SRCA_to_PJMD,2040,current_policies_52_week_high_ccs,MW,1000.00001,1000.00211
SWITCH,SRCA_to_SRSE,2040,current_policies_52_week_high_ccs,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2040,current_policies_52_week_high_ccs,MW,8125.51854,8514.51295
SWITCH,PJMW_to_SRCE,2040,current_policies_52_week_high_ccs,MW,3333.00002,3333.00003
SWITCH,PJMW_to_PJMD,2040,current_policies_52_week_high_ccs,MW,6930.0,6930.00004
SWITCH,BASN_to_RMRG,2040,current_policies_52_week_high_ccs,MW,3750.0,3750.00416
SWITCH,BASN_to_CASO,2040,current_policies_52_week_high_ccs,MW,5920.0,5920.00001
SWITCH,BASN_to_NWPP,2040,current_policies_52_week_high_ccs,MW,3350.0,3350.00004
SWITCH,BASN_to_SRSG,2040,current_policies_52_week_high_ccs,MW,5385.00002,5385.00002
SWITCH,SRCE_to_MISS,2040,current_policies_52_week_high_ccs,MW,4092.00001,4092.00011
SWITCH,SRCE_to_SRSE,2040,current_policies_52_week_high_ccs,MW,3196.0,3196.00059
SWITCH,SPPS_to_MISS,2040,current_policies_52_week_high_ccs,MW,6459.09845,8407.78467
SWITCH,SPPS_to_SRSG,2040,current_policies_52_week_high_ccs,MW,5832.90434,8628.22601
SWITCH,SPPS_to_SPPN,2040,current_policies_52_week_high_ccs,MW,2685.00682,3126.68215
SWITCH,RMRG_to_NWPP,2040,current_policies_52_week_high_ccs,MW,400.0,953.05371
SWITCH,RMRG_to_SRSG,2040,current_policies_52_week_high_ccs,MW,614.0,1861.1721
SWITCH,MISS_to_SRSE,2040,current_policies_52_week_high_ccs,MW,891.00001,3320.84907
SWITCH,CASO_to_NWPP,2040,current_policies_52_week_high_ccs,MW,2858.00001,2858.00001
SWITCH,CASO_to_SRSG,2040,current_policies_52_week_high_ccs,MW,4354.00007,4354.00011
SWITCH,SPPN_to_MISW,2040,current_policies_52_week_high_ccs,MW,5512.00008,5512.00009
SWITCH,NWPP_to_SPPN,2040,current_policies_52_week_high_ccs,MW,0.00023,0.02504
SWITCH,NWPP_to_MISW,2040,current_policies_52_week_high_ccs,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2040,current_policies_52_week_high_ccs,MW,2998.49005,4954.24817
SWITCH,RMRG_to_SPPC,2040,current_policies_52_week_high_ccs,MW,901.53106,4800.24659
SWITCH,SRSG_to_TRE,2040,current_policies_52_week_high_ccs,MW,0.00053,1564.04403
SWITCH,PJMC_to_MISC,2045,current_policies_52_week_high_ccs,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2045,current_policies_52_week_high_ccs,MW,4862.59338,5483.29469
SWITCH,PJMC_to_MISW,2045,current_policies_52_week_high_ccs,MW,6653.42633,6653.42633
SWITCH,PJME_to_NYUP,2045,current_policies_52_week_high_ccs,MW,7298.25882,10721.10785
SWITCH,PJME_to_PJMW,2045,current_policies_52_week_high_ccs,MW,3988.0362,4231.74069
SWITCH,PJME_to_NYCW,2045,current_policies_52_week_high_ccs,MW,3130.10441,3130.10441
SWITCH,PJME_to_PJMD,2045,current_policies_52_week_high_ccs,MW,6373.88336,6720.21234
SWITCH,MISE_to_MISC,2045,current_policies_52_week_high_ccs,MW,77.99616,77.99617
SWITCH,MISE_to_PJMW,2045,current_policies_52_week_high_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2045,current_policies_52_week_high_ccs,MW,491.30181,491.30181
SWITCH,ISNE_to_NYUP,2045,current_policies_52_week_high_ccs,MW,8107.97339,8599.56936
SWITCH,ISNE_to_NYCW,2045,current_policies_52_week_high_ccs,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2045,current_policies_52_week_high_ccs,MW,6354.84573,6354.84573
SWITCH,MISC_to_PJMW,2045,current_policies_52_week_high_ccs,MW,5441.00009,5441.00009
SWITCH,MISC_to_SRCE,2045,current_policies_52_week_high_ccs,MW,3745.00003,3745.00003
SWITCH,MISC_to_SPPS,2045,current_policies_52_week_high_ccs,MW,3302.29157,5521.34765
SWITCH,MISC_to_MISS,2045,current_policies_52_week_high_ccs,MW,1039.00007,1039.00007
SWITCH,MISC_to_SPPN,2045,current_policies_52_week_high_ccs,MW,0.21092,0.21106
SWITCH,MISC_to_MISW,2045,current_policies_52_week_high_ccs,MW,1655.00002,1655.00002
SWITCH,CANO_to_BASN,2045,current_policies_52_week_high_ccs,MW,100.0,100.0
SWITCH,CANO_to_CASO,2045,current_policies_52_week_high_ccs,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2045,current_policies_52_week_high_ccs,MW,3675.00001,3675.00001
SWITCH,TREW_to_TRE,2045,current_policies_52_week_high_ccs,MW,16529.00002,16529.00002
SWITCH,TREW_to_SPPS,2045,current_policies_52_week_high_ccs,MW,5809.64602,5809.64602
SWITCH,SPPC_to_SPPS,2045,current_policies_52_week_high_ccs,MW,3372.00005,3408.63812
SWITCH,SPPC_to_MISS,2045,current_policies_52_week_high_ccs,MW,1681.17274,1681.17274
SWITCH,SPPC_to_SPPN,2045,current_policies_52_week_high_ccs,MW,2254.39628,2254.39628
SWITCH,SPPC_to_MISW,2045,current_policies_52_week_high_ccs,MW,0.00801,0.00811
SWITCH,FRCC_to_SRSE,2045,current_policies_52_week_high_ccs,MW,3600.00004,3600.00004
SWITCH,TRE_to_SPPS,2045,current_policies_52_week_high_ccs,MW,5301.53705,5301.53705
SWITCH,SRCA_to_PJMW,2045,current_policies_52_week_high_ccs,MW,1219.00004,1219.00004
SWITCH,SRCA_to_SRCE,2045,current_policies_52_week_high_ccs,MW,216.00034,216.00034
SWITCH,SRCA_to_PJMD,2045,current_policies_52_week_high_ccs,MW,1000.00211,1109.03074
SWITCH,SRCA_to_SRSE,2045,current_policies_52_week_high_ccs,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2045,current_policies_52_week_high_ccs,MW,8514.51295,8514.51295
SWITCH,PJMW_to_SRCE,2045,current_policies_52_week_high_ccs,MW,3333.00003,3333.00003
SWITCH,PJMW_to_PJMD,2045,current_policies_52_week_high_ccs,MW,6930.00004,6930.00004
SWITCH,BASN_to_RMRG,2045,current_policies_52_week_high_ccs,MW,3750.00416,3865.55075
SWITCH,BASN_to_CASO,2045,current_policies_52_week_high_ccs,MW,5920.00001,5920.00001
SWITCH,BASN_to_NWPP,2045,current_policies_52_week_high_ccs,MW,3350.00004,3350.00004
SWITCH,BASN_to_SRSG,2045,current_policies_52_week_high_ccs,MW,5385.00002,5385.00002
SWITCH,SRCE_to_MISS,2045,current_policies_52_week_high_ccs,MW,4092.00011,4092.00011
SWITCH,SRCE_to_SRSE,2045,current_policies_52_week_high_ccs,MW,3196.00059,3196.00059
SWITCH,SPPS_to_MISS,2045,current_policies_52_week_high_ccs,MW,8407.78467,8407.78467
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week_high_ccs,MW,8628.22601,9821.39917
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week_high_ccs,MW,3126.68215,3154.18741
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week_high_ccs,MW,953.05371,1510.02327
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week_high_ccs,MW,1861.1721,2312.34927
SWITCH,MISS_to_SRSE,2045,current_policies_52_week_high_ccs,MW,3320.84907,4754.29669
SWITCH,CASO_to_NWPP,2045,current_policies_52_week_high_ccs,MW,2858.00001,2858.00001
SWITCH,CASO_to_SRSG,2045,current_policies_52_week_high_ccs,MW,4354.00011,4354.00012
SWITCH,SPPN_to_MISW,2045,current_policies_52_week_high_ccs,MW,5512.00009,5512.00009
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week_high_ccs,MW,0.02504,920.14797
SWITCH,NWPP_to_MISW,2045,current_policies_52_week_high_ccs,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week_high_ccs,MW,4954.24817,4954.24817
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week_high_ccs,MW,4800.24659,4800.2466
