model,line_name,planning_year,case,unit,value
SWITCH,SPPC_to_MISS,2027,base_52_week_commit,MW,0.12943
SWITCH,SPPC_to_SPPN,2027,base_52_week_commit,MW,1462.76422
SWITCH,SPPC_to_MISW,2027,base_52_week_commit,MW,0.03049
SWITCH,FRCC_to_SRSE,2027,base_52_week_commit,MW,0.004690000000209693
SWITCH,TRE_to_SPPS,2027,base_52_week_commit,MW,639.3637699999999
SWITCH,SRCA_to_PJMW,2027,base_52_week_commit,MW,5.000000010113581e-05
SWITCH,SRCA_to_SRCE,2027,base_52_week_commit,MW,7.999999999697138e-05
SWITCH,SRCA_to_PJMD,2027,base_52_week_commit,MW,0.00026000000002568413
SWITCH,SRCA_to_SRSE,2027,base_52_week_commit,MW,0.0007800000000770524
SWITCH,NYUP_to_NYCW,2027,base_52_week_commit,MW,0.00018000000000029104
SWITCH,PJMW_to_SRCE,2027,base_52_week_commit,MW,0.0002500000000509317
SWITCH,PJMW_to_PJMD,2027,base_52_week_commit,MW,0.0018300000001545413
SWITCH,BASN_to_RMRG,2027,base_52_week_commit,MW,0.00048000000015235855
SWITCH,BASN_to_CASO,2027,base_52_week_commit,MW,0.0012100000003556488
SWITCH,BASN_to_NWPP,2027,base_52_week_commit,MW,0.0011800000002040179
SWITCH,BASN_to_SRSG,2027,base_52_week_commit,MW,0.0024899999998524436
SWITCH,SRCE_to_MISS,2027,base_52_week_commit,MW,0.00027000000000043656
SWITCH,SRCE_to_SRSE,2027,base_52_week_commit,MW,0.0011399999998502608
SWITCH,SPPS_to_MISS,2027,base_52_week_commit,MW,1259.2175200000001
SWITCH,SPPS_to_SRSG,2027,base_52_week_commit,MW,0.0048699999999826105
SWITCH,SPPS_to_SPPN,2027,base_52_week_commit,MW,736.8263
SWITCH,RMRG_to_NWPP,2027,base_52_week_commit,MW,0.0003100000000131331
SWITCH,RMRG_to_SRSG,2027,base_52_week_commit,MW,0.0015899999999646752
SWITCH,MISS_to_SRSE,2027,base_52_week_commit,MW,0.0020299999999906504
SWITCH,CASO_to_NWPP,2027,base_52_week_commit,MW,0.0004399999997986015
SWITCH,CASO_to_SRSG,2027,base_52_week_commit,MW,0.0014400000000023283
SWITCH,SPPN_to_MISW,2027,base_52_week_commit,MW,0.001269999999749416
SWITCH,NWPP_to_SPPN,2027,base_52_week_commit,MW,0.023
SWITCH,NWPP_to_MISW,2027,base_52_week_commit,MW,0.00018000000000029104
SWITCH,RMRG_to_SPPN,2027,base_52_week_commit,MW,2378.49217
SWITCH,RMRG_to_SPPC,2027,base_52_week_commit,MW,580.00432
SWITCH,SRSG_to_TRE,2027,base_52_week_commit,MW,0.04754
SWITCH,PJMC_to_MISC,2030,base_52_week_commit,MW,0.00356999999985419
SWITCH,PJMC_to_PJMW,2030,base_52_week_commit,MW,9568.28141
SWITCH,PJMC_to_MISW,2030,base_52_week_commit,MW,6633.3528799999995
SWITCH,PJME_to_NYUP,2030,base_52_week_commit,MW,4662.74268
SWITCH,PJME_to_PJMW,2030,base_52_week_commit,MW,7236.152390000001
SWITCH,PJME_to_NYCW,2030,base_52_week_commit,MW,631.1929099999998
SWITCH,PJME_to_PJMD,2030,base_52_week_commit,MW,1433.66733
SWITCH,MISE_to_MISC,2030,base_52_week_commit,MW,1861.40172
SWITCH,MISE_to_PJMW,2030,base_52_week_commit,MW,0.0011800000002040179
SWITCH,MISE_to_MISW,2030,base_52_week_commit,MW,836.34486
SWITCH,ISNE_to_NYUP,2030,base_52_week_commit,MW,4880.57367
SWITCH,ISNE_to_NYCW,2030,base_52_week_commit,MW,0.004000000000019099
SWITCH,MISC_to_SPPC,2030,base_52_week_commit,MW,5945.23065
SWITCH,MISC_to_PJMW,2030,base_52_week_commit,MW,0.013500000000021828
SWITCH,MISC_to_SRCE,2030,base_52_week_commit,MW,0.0009399999999004649
SWITCH,MISC_to_SPPS,2030,base_52_week_commit,MW,4028.2027
SWITCH,MISC_to_MISS,2030,base_52_week_commit,MW,0.00035000000002582965
SWITCH,MISC_to_SPPN,2030,base_52_week_commit,MW,1857.42905
SWITCH,MISC_to_MISW,2030,base_52_week_commit,MW,0.00043000000005122274
SWITCH,CANO_to_BASN,2030,base_52_week_commit,MW,0.0006799999999884676
SWITCH,CANO_to_CASO,2030,base_52_week_commit,MW,0.001679999999851134
SWITCH,CANO_to_NWPP,2030,base_52_week_commit,MW,0.011530000000220753
SWITCH,TREW_to_TRE,2030,base_52_week_commit,MW,0.0028099999981350265
SWITCH,TREW_to_SPPS,2030,base_52_week_commit,MW,3341.7576400000003
SWITCH,SPPC_to_SPPS,2030,base_52_week_commit,MW,0.014729999999872234
SWITCH,SPPC_to_MISS,2030,base_52_week_commit,MW,2996.8193
SWITCH,SPPC_to_SPPN,2030,base_52_week_commit,MW,0.0051499999999577994
SWITCH,SPPC_to_MISW,2030,base_52_week_commit,MW,0.14358
SWITCH,FRCC_to_SRSE,2030,base_52_week_commit,MW,0.001089999999749125
SWITCH,TRE_to_SPPS,2030,base_52_week_commit,MW,7645.204900000001
SWITCH,SRCA_to_PJMW,2030,base_52_week_commit,MW,0.0005400000000008731
SWITCH,SRCA_to_SRCE,2030,base_52_week_commit,MW,0.0016500000000121418
SWITCH,SRCA_to_PJMD,2030,base_52_week_commit,MW,0.00046999999995023245
SWITCH,SRCA_to_SRSE,2030,base_52_week_commit,MW,0.0005899999998746353
SWITCH,NYUP_to_NYCW,2030,base_52_week_commit,MW,1554.79873
SWITCH,PJMW_to_SRCE,2030,base_52_week_commit,MW,0.0008499999999003194
SWITCH,PJMW_to_PJMD,2030,base_52_week_commit,MW,0.005339999999705469
SWITCH,BASN_to_RMRG,2030,base_52_week_commit,MW,0.016209999999773572
SWITCH,BASN_to_CASO,2030,base_52_week_commit,MW,0.0019800000000032014
SWITCH,BASN_to_NWPP,2030,base_52_week_commit,MW,0.0010299999999006104
SWITCH,BASN_to_SRSG,2030,base_52_week_commit,MW,0.0012100000003556488
SWITCH,SRCE_to_MISS,2030,base_52_week_commit,MW,0.0009900000000016007
SWITCH,SRCE_to_SRSE,2030,base_52_week_commit,MW,0.008070000000316213
SWITCH,SPPS_to_MISS,2030,base_52_week_commit,MW,16969.963559999997
SWITCH,SPPS_to_SRSG,2030,base_52_week_commit,MW,8741.218729999999
SWITCH,SPPS_to_SPPN,2030,base_52_week_commit,MW,4414.11149
SWITCH,RMRG_to_NWPP,2030,base_52_week_commit,MW,3784.75466
SWITCH,RMRG_to_SRSG,2030,base_52_week_commit,MW,539.5618700000001
SWITCH,MISS_to_SRSE,2030,base_52_week_commit,MW,7596.677530000001
SWITCH,CASO_to_NWPP,2030,base_52_week_commit,MW,0.003580000000056316
SWITCH,CASO_to_SRSG,2030,base_52_week_commit,MW,4830.241120000001
SWITCH,SPPN_to_MISW,2030,base_52_week_commit,MW,0.0017299999999522697
SWITCH,NWPP_to_SPPN,2030,base_52_week_commit,MW,2149.1023499999997
SWITCH,NWPP_to_MISW,2030,base_52_week_commit,MW,0.0006799999999884676
SWITCH,RMRG_to_SPPN,2030,base_52_week_commit,MW,517.14554
SWITCH,RMRG_to_SPPC,2030,base_52_week_commit,MW,7345.94975
SWITCH,SRSG_to_TRE,2030,base_52_week_commit,MW,2641.08035
SWITCH,PJMC_to_MISC,2035,base_52_week_commit,MW,0.004260000000613218
SWITCH,PJMC_to_PJMW,2035,base_52_week_commit,MW,1446.136629999999
SWITCH,PJMC_to_MISW,2035,base_52_week_commit,MW,483.58428000000094
SWITCH,PJME_to_NYUP,2035,base_52_week_commit,MW,3192.85607
SWITCH,PJME_to_PJMW,2035,base_52_week_commit,MW,18780.43739
SWITCH,PJME_to_NYCW,2035,base_52_week_commit,MW,3922.7688100000005
SWITCH,PJME_to_PJMD,2035,base_52_week_commit,MW,0.020559999999932188
SWITCH,MISE_to_MISC,2035,base_52_week_commit,MW,425.5567299999998
SWITCH,MISE_to_PJMW,2035,base_52_week_commit,MW,0.008940000000166037
SWITCH,MISE_to_MISW,2035,base_52_week_commit,MW,0.0036699999999427746
SWITCH,ISNE_to_NYUP,2035,base_52_week_commit,MW,4510.892450000001
SWITCH,ISNE_to_NYCW,2035,base_52_week_commit,MW,0.00856999999996333
SWITCH,MISC_to_SPPC,2035,base_52_week_commit,MW,645.9583599999996
SWITCH,MISC_to_PJMW,2035,base_52_week_commit,MW,221.54427000000032
SWITCH,MISC_to_SRCE,2035,base_52_week_commit,MW,0.006660000000010768
SWITCH,MISC_to_SPPS,2035,base_52_week_commit,MW,0.06970000000001164
SWITCH,MISC_to_MISS,2035,base_52_week_commit,MW,0.00021999999989930075
SWITCH,MISC_to_SPPN,2035,base_52_week_commit,MW,632.5922300000002
SWITCH,MISC_to_MISW,2035,base_52_week_commit,MW,0.0024699999999029387
SWITCH,CANO_to_BASN,2035,base_52_week_commit,MW,0.005200000000002092
SWITCH,CANO_to_CASO,2035,base_52_week_commit,MW,0.001720000000204891
SWITCH,CANO_to_NWPP,2035,base_52_week_commit,MW,115.83570000000009
SWITCH,TREW_to_TRE,2035,base_52_week_commit,MW,0.0043700000023818575
SWITCH,TREW_to_SPPS,2035,base_52_week_commit,MW,288.99378999999954
SWITCH,SPPC_to_SPPS,2035,base_52_week_commit,MW,585.6985500000001
SWITCH,SPPC_to_MISS,2035,base_52_week_commit,MW,0.006229999999959546
SWITCH,SPPC_to_SPPN,2035,base_52_week_commit,MW,0.013289999999869906
SWITCH,SPPC_to_MISW,2035,base_52_week_commit,MW,0.19609
SWITCH,FRCC_to_SRSE,2035,base_52_week_commit,MW,0.0033400000002075103
SWITCH,TRE_to_SPPS,2035,base_52_week_commit,MW,275.94600999999966
SWITCH,SRCA_to_PJMW,2035,base_52_week_commit,MW,0.0005499999999756255
SWITCH,SRCA_to_SRCE,2035,base_52_week_commit,MW,0.012309999999985166
SWITCH,SRCA_to_PJMD,2035,base_52_week_commit,MW,434.87915999999996
SWITCH,SRCA_to_SRSE,2035,base_52_week_commit,MW,0.00433999999995649
SWITCH,NYUP_to_NYCW,2035,base_52_week_commit,MW,0.01830000000018117
SWITCH,PJMW_to_SRCE,2035,base_52_week_commit,MW,0.003920000000107393
SWITCH,PJMW_to_PJMD,2035,base_52_week_commit,MW,0.003709999999955471
SWITCH,BASN_to_RMRG,2035,base_52_week_commit,MW,0.048949999999877036
SWITCH,BASN_to_CASO,2035,base_52_week_commit,MW,0.00540999999975611
SWITCH,BASN_to_NWPP,2035,base_52_week_commit,MW,0.004140000000006694
SWITCH,BASN_to_SRSG,2035,base_52_week_commit,MW,0.007469999999557331
SWITCH,SRCE_to_MISS,2035,base_52_week_commit,MW,0.0003400000000510772
SWITCH,SRCE_to_SRSE,2035,base_52_week_commit,MW,0.0009399999999004649
SWITCH,SPPS_to_MISS,2035,base_52_week_commit,MW,3652.944050000002
SWITCH,SPPS_to_SRSG,2035,base_52_week_commit,MW,757.7330099999999
SWITCH,SPPS_to_SPPN,2035,base_52_week_commit,MW,507.66336000000047
SWITCH,RMRG_to_NWPP,2035,base_52_week_commit,MW,876.2016599999997
SWITCH,RMRG_to_SRSG,2035,base_52_week_commit,MW,1100.18983
SWITCH,MISS_to_SRSE,2035,base_52_week_commit,MW,528.4817199999998
SWITCH,CASO_to_NWPP,2035,base_52_week_commit,MW,0.0064900000002126035
SWITCH,CASO_to_SRSG,2035,base_52_week_commit,MW,1655.2193200000002
SWITCH,SPPN_to_MISW,2035,base_52_week_commit,MW,0.0003100000003541936
SWITCH,NWPP_to_SPPN,2035,base_52_week_commit,MW,265.01070000000027
SWITCH,NWPP_to_MISW,2035,base_52_week_commit,MW,0.004210000000000491
SWITCH,RMRG_to_SPPN,2035,base_52_week_commit,MW,867.1206199999997
SWITCH,RMRG_to_SPPC,2035,base_52_week_commit,MW,966.4281800000008
SWITCH,SRSG_to_TRE,2035,base_52_week_commit,MW,1597.6741200000001
SWITCH,PJMC_to_MISC,2040,base_52_week_commit,MW,0.006470000000263099
SWITCH,PJMC_to_PJMW,2040,base_52_week_commit,MW,0.01134000000092783
SWITCH,PJMC_to_MISW,2040,base_52_week_commit,MW,719.6836700000003
SWITCH,PJME_to_NYUP,2040,base_52_week_commit,MW,1957.6688799999993
SWITCH,PJME_to_PJMW,2040,base_52_week_commit,MW,10172.2739
SWITCH,PJME_to_NYCW,2040,base_52_week_commit,MW,1948.795549999999
SWITCH,PJME_to_PJMD,2040,base_52_week_commit,MW,929.8609500000002
SWITCH,MISE_to_MISC,2040,base_52_week_commit,MW,270.5411100000001
SWITCH,MISE_to_PJMW,2040,base_52_week_commit,MW,0.0032699999997021223
SWITCH,MISE_to_MISW,2040,base_52_week_commit,MW,0.0007000000000516593
SWITCH,ISNE_to_NYUP,2040,base_52_week_commit,MW,1606.87003
SWITCH,ISNE_to_NYCW,2040,base_52_week_commit,MW,52.985430000000065
SWITCH,MISC_to_SPPC,2040,base_52_week_commit,MW,1558.0324799999999
SWITCH,MISC_to_PJMW,2040,base_52_week_commit,MW,2253.63696
SWITCH,MISC_to_SRCE,2040,base_52_week_commit,MW,0.003000000000156433
SWITCH,MISC_to_SPPS,2040,base_52_week_commit,MW,320.4551899999997
SWITCH,MISC_to_MISS,2040,base_52_week_commit,MW,0.002480000000105065
SWITCH,MISC_to_SPPN,2040,base_52_week_commit,MW,574.05852
SWITCH,MISC_to_MISW,2040,base_52_week_commit,MW,0.0016299999999773718
SWITCH,CANO_to_BASN,2040,base_52_week_commit,MW,0.001550000000008822
SWITCH,CANO_to_CASO,2040,base_52_week_commit,MW,0.004419999999754509
SWITCH,CANO_to_NWPP,2040,base_52_week_commit,MW,0.02102999999988242
SWITCH,TREW_to_TRE,2040,base_52_week_commit,MW,0.004429999997228151
SWITCH,TREW_to_SPPS,2040,base_52_week_commit,MW,725.2957100000003
SWITCH,SPPC_to_SPPS,2040,base_52_week_commit,MW,511.8166299999998
SWITCH,SPPC_to_MISS,2040,base_52_week_commit,MW,0.0009099999997488339
SWITCH,SPPC_to_SPPN,2040,base_52_week_commit,MW,0.003560000000106811
SWITCH,SPPC_to_MISW,2040,base_52_week_commit,MW,0.0010300000000000309
SWITCH,FRCC_to_SRSE,2040,base_52_week_commit,MW,0.0036000000000058208
SWITCH,TRE_to_SPPS,2040,base_52_week_commit,MW,134.21011
SWITCH,SRCA_to_PJMW,2040,base_52_week_commit,MW,0.001099999999951251
SWITCH,SRCA_to_SRCE,2040,base_52_week_commit,MW,0.004070000000012897
SWITCH,SRCA_to_PJMD,2040,base_52_week_commit,MW,405.30233
SWITCH,SRCA_to_SRSE,2040,base_52_week_commit,MW,0.004010000000107539
SWITCH,NYUP_to_NYCW,2040,base_52_week_commit,MW,0.009219999999913853
SWITCH,PJMW_to_SRCE,2040,base_52_week_commit,MW,0.007669999999961874
SWITCH,PJMW_to_PJMD,2040,base_52_week_commit,MW,0.014310000000477885
SWITCH,BASN_to_RMRG,2040,base_52_week_commit,MW,499.05465000000004
SWITCH,BASN_to_CASO,2040,base_52_week_commit,MW,0.0072000000000116415
SWITCH,BASN_to_NWPP,2040,base_52_week_commit,MW,0.0034499999997024133
SWITCH,BASN_to_SRSG,2040,base_52_week_commit,MW,0.01054999999996653
SWITCH,SRCE_to_MISS,2040,base_52_week_commit,MW,0.007619999999860738
SWITCH,SRCE_to_SRSE,2040,base_52_week_commit,MW,0.0027199999999538704
SWITCH,SPPS_to_MISS,2040,base_52_week_commit,MW,1591.2461299999995
SWITCH,SPPS_to_SRSG,2040,base_52_week_commit,MW,2233.5102100000004
SWITCH,SPPS_to_SPPN,2040,base_52_week_commit,MW,276.80952999999954
SWITCH,RMRG_to_NWPP,2040,base_52_week_commit,MW,0.04506000000037602
SWITCH,RMRG_to_SRSG,2040,base_52_week_commit,MW,991.4439600000001
SWITCH,MISS_to_SRSE,2040,base_52_week_commit,MW,167.31001999999899
SWITCH,CASO_to_NWPP,2040,base_52_week_commit,MW,0.0008400000001529406
SWITCH,CASO_to_SRSG,2040,base_52_week_commit,MW,926.009109999999
SWITCH,SPPN_to_MISW,2040,base_52_week_commit,MW,0.004640000000108557
SWITCH,NWPP_to_SPPN,2040,base_52_week_commit,MW,0.018250000000080036
SWITCH,NWPP_to_MISW,2040,base_52_week_commit,MW,0.0006000000000199179
SWITCH,RMRG_to_SPPN,2040,base_52_week_commit,MW,1020.9436900000001
SWITCH,RMRG_to_SPPC,2040,base_52_week_commit,MW,263.98685999999907
SWITCH,SRSG_to_TRE,2040,base_52_week_commit,MW,590.0996699999996
SWITCH,PJMC_to_MISC,2045,base_52_week_commit,MW,0.00540999999975611
SWITCH,PJMC_to_PJMW,2045,base_52_week_commit,MW,0.014489999999568681
SWITCH,PJMC_to_MISW,2045,base_52_week_commit,MW,0.015239999998811982
SWITCH,PJME_to_NYUP,2045,base_52_week_commit,MW,703.2299600000006
SWITCH,PJME_to_PJMW,2045,base_52_week_commit,MW,9382.85602
SWITCH,PJME_to_NYCW,2045,base_52_week_commit,MW,1861.053460000001
SWITCH,PJME_to_PJMD,2045,base_52_week_commit,MW,1217.8865199999996
SWITCH,MISE_to_MISC,2045,base_52_week_commit,MW,196.11727999999994
SWITCH,MISE_to_PJMW,2045,base_52_week_commit,MW,0.00015000000030340743
SWITCH,MISE_to_MISW,2045,base_52_week_commit,MW,0.00024999999993724487
SWITCH,ISNE_to_NYUP,2045,base_52_week_commit,MW,0.0673399999996036
SWITCH,ISNE_to_NYCW,2045,base_52_week_commit,MW,0.00021000000003823516
SWITCH,MISC_to_SPPC,2045,base_52_week_commit,MW,771.2663900000007
SWITCH,MISC_to_PJMW,2045,base_52_week_commit,MW,1457.0238599999993
SWITCH,MISC_to_SRCE,2045,base_52_week_commit,MW,0.0021400000000539876
SWITCH,MISC_to_SPPS,2045,base_52_week_commit,MW,1147.7333900000003
SWITCH,MISC_to_MISS,2045,base_52_week_commit,MW,0.0023200000000542786
SWITCH,MISC_to_SPPN,2045,base_52_week_commit,MW,590.4386199999999
SWITCH,MISC_to_MISW,2045,base_52_week_commit,MW,0.00026000000002568413
SWITCH,CANO_to_BASN,2045,base_52_week_commit,MW,0.0007200000000011642
SWITCH,CANO_to_CASO,2045,base_52_week_commit,MW,0.002089999999952852
SWITCH,CANO_to_NWPP,2045,base_52_week_commit,MW,0.0016700000001037552
SWITCH,TREW_to_TRE,2045,base_52_week_commit,MW,0.002370000001974404
SWITCH,TREW_to_SPPS,2045,base_52_week_commit,MW,358.12014
SWITCH,SPPC_to_SPPS,2045,base_52_week_commit,MW,466.5766199999998
SWITCH,SPPC_to_MISS,2045,base_52_week_commit,MW,0.002690000000256987
SWITCH,SPPC_to_SPPN,2045,base_52_week_commit,MW,0.003770000000258733
SWITCH,SPPC_to_MISW,2045,base_52_week_commit,MW,0.87298
SWITCH,FRCC_to_SRSE,2045,base_52_week_commit,MW,0.0017299999999522697
SWITCH,TRE_to_SPPS,2045,base_52_week_commit,MW,717.1374699999997
SWITCH,SRCA_to_PJMW,2045,base_52_week_commit,MW,9.999999974752427e-06
SWITCH,SRCA_to_SRCE,2045,base_52_week_commit,MW,96.00134
SWITCH,SRCA_to_PJMD,2045,base_52_week_commit,MW,136.67617000000018
SWITCH,SRCA_to_SRSE,2045,base_52_week_commit,MW,0.0019999999999527063
SWITCH,NYUP_to_NYCW,2045,base_52_week_commit,MW,0.002480000000105065
SWITCH,PJMW_to_SRCE,2045,base_52_week_commit,MW,0.0068400000000110595
SWITCH,PJMW_to_PJMD,2045,base_52_week_commit,MW,0.016419999999925494
SWITCH,BASN_to_RMRG,2045,base_52_week_commit,MW,1749.8922700000003
SWITCH,BASN_to_CASO,2045,base_52_week_commit,MW,0.0006100000000515138
SWITCH,BASN_to_NWPP,2045,base_52_week_commit,MW,0.00018000000000029104
SWITCH,BASN_to_SRSG,2045,base_52_week_commit,MW,0.0008000000007086783
SWITCH,SRCE_to_MISS,2045,base_52_week_commit,MW,0.0007700000001023
SWITCH,SRCE_to_SRSE,2045,base_52_week_commit,MW,0.001870000000053551
SWITCH,SPPS_to_MISS,2045,base_52_week_commit,MW,1298.2225499999986
SWITCH,SPPS_to_SRSG,2045,base_52_week_commit,MW,3005.9168900000004
SWITCH,SPPS_to_SPPN,2045,base_52_week_commit,MW,339.0659999999998
SWITCH,RMRG_to_NWPP,2045,base_52_week_commit,MW,787.5122799999999
SWITCH,RMRG_to_SRSG,2045,base_52_week_commit,MW,1495.19546
SWITCH,MISS_to_SRSE,2045,base_52_week_commit,MW,32.01792000000023
SWITCH,CASO_to_NWPP,2045,base_52_week_commit,MW,0.0002299999996466795
SWITCH,CASO_to_SRSG,2045,base_52_week_commit,MW,2089.5886900000005
SWITCH,SPPN_to_MISW,2045,base_52_week_commit,MW,0.00856000000021595
SWITCH,NWPP_to_SPPN,2045,base_52_week_commit,MW,0.025129999999990105
SWITCH,NWPP_to_MISW,2045,base_52_week_commit,MW,0.0002499999999940883
SWITCH,RMRG_to_SPPN,2045,base_52_week_commit,MW,926.7739700000002
SWITCH,RMRG_to_SPPC,2045,base_52_week_commit,MW,1334.5393400000012
SWITCH,SRSG_to_TRE,2045,base_52_week_commit,MW,921.7060300000003
SWITCH,PJMC_to_MISC,2050,base_52_week_commit,MW,0.006730000000061409
SWITCH,PJMC_to_PJMW,2050,base_52_week_commit,MW,0.001969999999346328
SWITCH,PJMC_to_MISW,2050,base_52_week_commit,MW,0.04351000000133354
SWITCH,PJME_to_NYUP,2050,base_52_week_commit,MW,0.012600000000020373
SWITCH,PJME_to_PJMW,2050,base_52_week_commit,MW,3231.2218100000027
SWITCH,PJME_to_NYCW,2050,base_52_week_commit,MW,482.6376199999995
SWITCH,PJME_to_PJMD,2050,base_52_week_commit,MW,719.6057900000005
SWITCH,MISE_to_MISC,2050,base_52_week_commit,MW,0.002660000000105356
SWITCH,MISE_to_PJMW,2050,base_52_week_commit,MW,0.003169999999954598
SWITCH,MISE_to_MISW,2050,base_52_week_commit,MW,0.0008699999999635111
SWITCH,ISNE_to_NYUP,2050,base_52_week_commit,MW,0.007219999999506399
SWITCH,ISNE_to_NYCW,2050,base_52_week_commit,MW,0.0006199999999125794
SWITCH,MISC_to_SPPC,2050,base_52_week_commit,MW,0.007799999999406282
SWITCH,MISC_to_PJMW,2050,base_52_week_commit,MW,0.02471000000150525
SWITCH,MISC_to_SRCE,2050,base_52_week_commit,MW,0.0026399999997011037
SWITCH,MISC_to_SPPS,2050,base_52_week_commit,MW,0.005989999999655993
SWITCH,MISC_to_MISS,2050,base_52_week_commit,MW,0.0023699999999280408
SWITCH,MISC_to_SPPN,2050,base_52_week_commit,MW,0.0017100000000027649
SWITCH,MISC_to_MISW,2050,base_52_week_commit,MW,0.0014200000000528235
SWITCH,CANO_to_BASN,2050,base_52_week_commit,MW,0.0014899999999897773
SWITCH,CANO_to_CASO,2050,base_52_week_commit,MW,0.0037200000001575972
SWITCH,CANO_to_NWPP,2050,base_52_week_commit,MW,585.3154199999994
SWITCH,TREW_to_TRE,2050,base_52_week_commit,MW,0.0032299999984388705
SWITCH,TREW_to_SPPS,2050,base_52_week_commit,MW,0.0015999999995983671
SWITCH,SPPC_to_SPPS,2050,base_52_week_commit,MW,0.016050000000177533
SWITCH,SPPC_to_MISS,2050,base_52_week_commit,MW,0.0030799999999544525
SWITCH,SPPC_to_SPPN,2050,base_52_week_commit,MW,0.005199999999604188
SWITCH,SPPC_to_MISW,2050,base_52_week_commit,MW,216.48049
SWITCH,FRCC_to_SRSE,2050,base_52_week_commit,MW,0.0012799999999515421
SWITCH,TRE_to_SPPS,2050,base_52_week_commit,MW,143.0894900000003
SWITCH,SRCA_to_PJMW,2050,base_52_week_commit,MW,0.0006900000000769069
SWITCH,SRCA_to_SRCE,2050,base_52_week_commit,MW,72.93781999999999
SWITCH,SRCA_to_PJMD,2050,base_52_week_commit,MW,197.67220999999995
SWITCH,SRCA_to_SRSE,2050,base_52_week_commit,MW,0.0005499999999756255
SWITCH,NYUP_to_NYCW,2050,base_52_week_commit,MW,0.004219999999804713
SWITCH,PJMW_to_SRCE,2050,base_52_week_commit,MW,94.44768999999997
SWITCH,PJMW_to_PJMD,2050,base_52_week_commit,MW,0.006499999999505235
SWITCH,BASN_to_RMRG,2050,base_52_week_commit,MW,0.008479999999508436
SWITCH,BASN_to_CASO,2050,base_52_week_commit,MW,0.004089999999450811
SWITCH,BASN_to_NWPP,2050,base_52_week_commit,MW,0.0013000000003557943
SWITCH,BASN_to_SRSG,2050,base_52_week_commit,MW,0.04525999999987107
SWITCH,SRCE_to_MISS,2050,base_52_week_commit,MW,0.0025599999999030842
SWITCH,SRCE_to_SRSE,2050,base_52_week_commit,MW,0.002250000000003638
SWITCH,SPPS_to_MISS,2050,base_52_week_commit,MW,0.29157000000122935
SWITCH,SPPS_to_SRSG,2050,base_52_week_commit,MW,485.6002700000008
SWITCH,SPPS_to_SPPN,2050,base_52_week_commit,MW,322.2034100000001
SWITCH,RMRG_to_NWPP,2050,base_52_week_commit,MW,376.87423000000035
SWITCH,RMRG_to_SRSG,2050,base_52_week_commit,MW,168.63734000000022
SWITCH,MISS_to_SRSE,2050,base_52_week_commit,MW,125.22364000000016
SWITCH,CASO_to_NWPP,2050,base_52_week_commit,MW,0.0036600000003090827
SWITCH,CASO_to_SRSG,2050,base_52_week_commit,MW,285.7984899999992
SWITCH,SPPN_to_MISW,2050,base_52_week_commit,MW,109.31394999999975
SWITCH,NWPP_to_SPPN,2050,base_52_week_commit,MW,327.11681
SWITCH,NWPP_to_MISW,2050,base_52_week_commit,MW,0.000759999999985439
SWITCH,RMRG_to_SPPN,2050,base_52_week_commit,MW,203.55148000000008
SWITCH,RMRG_to_SPPC,2050,base_52_week_commit,MW,288.2405499999986
