period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,107.76549600376183,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,89.90194569209275,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,94.76337596790796,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,345895.3197098042,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,32665960.47333126,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,170.80879194358164,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,194.28046312622723,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,324.5798419278118,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,157.92919965734015,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,283.76729947186743,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,1768.8551317324661,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,199.30337944548026,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_commit,all,MWh,2027
2027,3988212.075968725,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_week_commit,all,MWh,2027
2027,30.43011405802286,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_52_week_commit,all,MWh,2027
2027,1506226.2546902664,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,19969843.078632776,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_52_week_commit,all,MWh,2027
2027,223.0920888906296,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,183.60770885021756,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,122.47034528031827,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,112.21262434066794,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,114.54900394382271,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,101.85986339138584,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,104.67545542100099,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,95.35832663162246,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,80.02275596873021,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,88.62249102102221,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,1526239.222326104,SWITCH,CANO,CANO_batteries_1,Battery,base_52_week_commit,all,MWh,2027
2027,326.4015798666204,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_52_week_commit,all,MWh,2027
2027,1355535.1300265682,SWITCH,CANO,CANO_biomass_1,Other,base_52_week_commit,all,MWh,2027
2027,623402.959880568,SWITCH,CANO,CANO_biomass_2,Other,base_52_week_commit,all,MWh,2027
2027,19061854.346458655,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,10328368.493502071,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_week_commit,all,MWh,2027
2027,195114.62818400923,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_week_commit,all,MWh,2027
2027,57.15942154360846,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,123.73629561532485,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,49.50082194561295,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,30.9655824427078,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,18.40743836310985,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,52.77293083539125,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,39.270104848915125,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,23.877268436100024,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,38.85764521349851,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,25.80874800796412,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,34.05246944161325,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,21.04920606712846,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,34.30336160135836,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,20.326944731825588,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,538824.6146157397,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,50369740.95572082,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,227.53811480926504,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,221.53114357815218,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,13922.861608172861,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,2375.769253337208,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,259.0251130156792,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,483.78591865637486,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_commit,all,MWh,2027
2027,1183.355234124064,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,170.6902925928076,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_commit,all,MWh,2027
2027,22.807079419349233,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_commit,all,MWh,2027
2027,25.181397812247106,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_commit,all,MWh,2027
2027,22.49450299458535,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_commit,all,MWh,2027
2027,18.360693894791876,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_commit,all,MWh,2027
2027,18.881284066389338,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_commit,all,MWh,2027
2027,18.74904254424359,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_commit,all,MWh,2027
2027,27.851079951258107,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_commit,all,MWh,2027
2027,25.776877725191728,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_commit,all,MWh,2027
2027,26.20985418530313,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_commit,all,MWh,2027
2027,2448396.6192543246,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_week_commit,all,MWh,2027
2027,28.83086841632045,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_52_week_commit,all,MWh,2027
2027,2005732.508709518,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,15350844.16327996,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_52_week_commit,all,MWh,2027
2027,138.12057820541506,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,69.57295267321012,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,63.71865462734138,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,62.474554699395625,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,60.124283993586005,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,57.07773276628271,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,48.602616465108134,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,55.12861961355883,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,56.15032595548306,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,53.96438570104711,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,43.587858336108546,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,159.9791551505559,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,316.69382016332963,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,136.1598965714036,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,85.75867188487346,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,96.0426071037073,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,93.69095521565127,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,97.32658035623389,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,69.07411997803288,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,69.79114547401439,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,7620588.51465865,SWITCH,CASO,CASO_batteries_1,Battery,base_52_week_commit,all,MWh,2027
2027,321.3441116863638,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_52_week_commit,all,MWh,2027
2027,1022138.2061225376,SWITCH,CASO,CASO_biomass_1,Other,base_52_week_commit,all,MWh,2027
2027,206629.7827276576,SWITCH,CASO,CASO_biomass_2,Other,base_52_week_commit,all,MWh,2027
2027,2426040.1935885292,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,16073812.988531413,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_52_week_commit,all,MWh,2027
2027,206726.79184889366,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_52_week_commit,all,MWh,2027
2027,649401.4870869834,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_52_week_commit,all,MWh,2027
2027,57.21466402777169,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,122.49531479735981,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,155.40562698622966,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,31.66898961722915,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,33.23146939841031,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,109.41185117435708,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,73.82111865277305,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,85.72871422820852,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,55.63524209031341,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,59.99273923850625,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,46.27720144506609,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,50.13622812220085,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,36.12155947265838,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,33.21279887625842,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,804.8271862243877,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,52781541.162288,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,229.25884918336857,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,275.23769831639305,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,39903.800401955355,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,3296.615512277889,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,247.15556011148357,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,381.4869286413783,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_commit,all,MWh,2027
2027,1394.0993143905637,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,168.0651546143254,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_commit,all,MWh,2027
2027,21.41424050981635,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_commit,all,MWh,2027
2027,25.112451483627325,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_commit,all,MWh,2027
2027,23.151277665368003,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_commit,all,MWh,2027
2027,18.926650657986276,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_commit,all,MWh,2027
2027,18.638083070188664,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_commit,all,MWh,2027
2027,18.95349541079984,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_commit,all,MWh,2027
2027,34.752453305447226,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_commit,all,MWh,2027
2027,12463012.949343683,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_week_commit,all,MWh,2027
2027,37.44536595779969,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_week_commit,all,MWh,2027
2027,593268.8718781868,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,31603516.69045499,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_week_commit,all,MWh,2027
2027,350.27440571939303,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,1250.471065526291,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,130.39941634420185,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,131.72591401218273,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,82.0067986523112,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,98.9575905633662,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,65.14199675643162,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,71.436570057472,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,57.90390602624558,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_commit,all,MWh,2027
2027,55.27985594620202,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_commit,all,MWh,2027
2027,178315.46686386573,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_week_commit,all,MWh,2027
2027,344.34007329062996,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_week_commit,all,MWh,2027
2027,734125.3018530807,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_week_commit,all,MWh,2027
2027,995446.98353001,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_week_commit,all,MWh,2027
2027,116752.99688454463,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_week_commit,all,MWh,2027
2027,1267333.6737791037,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_week_commit,all,MWh,2027
2027,180.3872868212378,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_week_commit,all,MWh,2027
2027,5852542.993501124,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_week_commit,all,MWh,2027
2027,57.42288685433865,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,127.36403119902714,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_commit,all,MWh,2027
2027,164.77496879178085,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,163.24837856308994,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,167.9353377685138,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,131.94726506839822,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,85.28412007127989,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,222.33898269773653,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,93.08080812949633,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,92.76623793793782,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,195.91363587787444,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,102.1615930970391,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,75.57427344446998,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,189.04670485317328,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,70.20105342655603,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,93.55339305659467,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,99.48724692985174,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,96.0748234705782,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,302.90788179445025,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,465.49587377023414,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,189.6219079054131,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,256.37414391690686,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,105.53371590800046,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,183.55938755646332,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,232.48152131358947,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_commit,all,MWh,2027
2027,138.73616379387303,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_commit,all,MWh,2027
2027,193384477.0017648,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,4064763.6679078164,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,34148.9173698895,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,123.86768170475472,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_commit,all,MWh,2027
2027,167732.99642349716,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,4050.2087097435933,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_52_week_commit,all,MWh,2027
2027,238.6774278935216,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,395.7743942219544,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_commit,all,MWh,2027
2027,1409.3156203858368,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_commit,all,MWh,2027
2027,32646321.54225847,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_52_week_commit,all,MWh,2027
2027,195.5722123696005,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_52_week_commit,all,MWh,2027
