model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TREW_to_SPPS,2027,base_52_week_commit,MW,220.0,3026.60493
SWITCH,SPPC_to_SPPS,2027,base_52_week_commit,MW,3372.0,3372.00077
SWITCH,SPPC_to_MISS,2027,base_52_week_commit,MW,0.0,0.12943
SWITCH,SPPC_to_SPPN,2027,base_52_week_commit,MW,1433.0,2895.76422
SWITCH,SPPC_to_MISW,2027,base_52_week_commit,MW,0.0,0.03049
SWITCH,FRCC_to_SRSE,2027,base_52_week_commit,MW,3600.0,3600.00469
SWITCH,TRE_to_SPPS,2027,base_52_week_commit,MW,600.0,1239.36377
SWITCH,SRCA_to_PJMW,2027,base_52_week_commit,MW,1219.0,1219.00005
SWITCH,SRCA_to_SRCE,2027,base_52_week_commit,MW,216.0,216.00008
SWITCH,SRCA_to_PJMD,2027,base_52_week_commit,MW,1000.0,1000.00026
SWITCH,SRCA_to_SRSE,2027,base_52_week_commit,MW,1400.0,1400.00078
SWITCH,NYUP_to_NYCW,2027,base_52_week_commit,MW,2489.0,2489.00018
SWITCH,PJMW_to_SRCE,2027,base_52_week_commit,MW,3333.0,3333.00025
SWITCH,PJMW_to_PJMD,2027,base_52_week_commit,MW,6930.0,6930.00183
SWITCH,BASN_to_RMRG,2027,base_52_week_commit,MW,3750.0,3750.00048
SWITCH,BASN_to_CASO,2027,base_52_week_commit,MW,5920.0,5920.00121
SWITCH,BASN_to_NWPP,2027,base_52_week_commit,MW,3350.0,3350.00118
SWITCH,BASN_to_SRSG,2027,base_52_week_commit,MW,5385.0,5385.00249
SWITCH,SRCE_to_MISS,2027,base_52_week_commit,MW,4092.0,4092.00027
SWITCH,SRCE_to_SRSE,2027,base_52_week_commit,MW,3196.0,3196.00114
SWITCH,SPPS_to_MISS,2027,base_52_week_commit,MW,1697.0,2956.21752
SWITCH,SPPS_to_SRSG,2027,base_52_week_commit,MW,1010.0,1010.00487
SWITCH,SPPS_to_SPPN,2027,base_52_week_commit,MW,0.0,736.8263
SWITCH,RMRG_to_NWPP,2027,base_52_week_commit,MW,400.0,400.00031
SWITCH,RMRG_to_SRSG,2027,base_52_week_commit,MW,614.0,614.00159
SWITCH,MISS_to_SRSE,2027,base_52_week_commit,MW,891.0,891.00203
SWITCH,CASO_to_NWPP,2027,base_52_week_commit,MW,2858.0,2858.00044
SWITCH,CASO_to_SRSG,2027,base_52_week_commit,MW,4354.0,4354.00144
SWITCH,SPPN_to_MISW,2027,base_52_week_commit,MW,5512.0,5512.00127
SWITCH,NWPP_to_SPPN,2027,base_52_week_commit,MW,0.0,0.023
SWITCH,NWPP_to_MISW,2027,base_52_week_commit,MW,200.0,200.00018
SWITCH,RMRG_to_SPPN,2027,base_52_week_commit,MW,410.0,2788.49217
SWITCH,RMRG_to_SPPC,2027,base_52_week_commit,MW,210.0,790.00432
SWITCH,SRSG_to_TRE,2027,base_52_week_commit,MW,0.0,0.04754
SWITCH,PJMC_to_MISC,2030,base_52_week_commit,MW,5244.00084,5244.00441
SWITCH,PJMC_to_PJMW,2030,base_52_week_commit,MW,980.00299,10548.2844
SWITCH,PJMC_to_MISW,2030,base_52_week_commit,MW,3200.00148,9833.35436
SWITCH,PJME_to_NYUP,2030,base_52_week_commit,MW,1255.00321,5917.74589
SWITCH,PJME_to_PJMW,2030,base_52_week_commit,MW,3885.00038,11121.15277
SWITCH,PJME_to_NYCW,2030,base_52_week_commit,MW,5194.88114,5826.07405
SWITCH,PJME_to_PJMD,2030,base_52_week_commit,MW,1200.00496,2633.67229
SWITCH,MISE_to_MISC,2030,base_52_week_commit,MW,0.03828,1861.44
SWITCH,MISE_to_PJMW,2030,base_52_week_commit,MW,2662.00069,2662.00187
SWITCH,MISE_to_MISW,2030,base_52_week_commit,MW,0.03174,836.3766
SWITCH,ISNE_to_NYUP,2030,base_52_week_commit,MW,1400.00166,6280.57533
SWITCH,ISNE_to_NYCW,2030,base_52_week_commit,MW,760.00294,760.00694
SWITCH,MISC_to_SPPC,2030,base_52_week_commit,MW,1430.00576,7375.23641
SWITCH,MISC_to_PJMW,2030,base_52_week_commit,MW,5441.00537,5441.01887
SWITCH,MISC_to_SRCE,2030,base_52_week_commit,MW,3745.00016,3745.0011
SWITCH,MISC_to_SPPS,2030,base_52_week_commit,MW,1172.00068,5200.20338
SWITCH,MISC_to_MISS,2030,base_52_week_commit,MW,1039.00044,1039.00079
SWITCH,MISC_to_SPPN,2030,base_52_week_commit,MW,0.08051,1857.50956
SWITCH,MISC_to_MISW,2030,base_52_week_commit,MW,1655.0001,1655.00053
SWITCH,CANO_to_BASN,2030,base_52_week_commit,MW,100.00033,100.00101
SWITCH,CANO_to_CASO,2030,base_52_week_commit,MW,3675.00005,3675.00173
SWITCH,CANO_to_NWPP,2030,base_52_week_commit,MW,3675.00213,3675.01366
SWITCH,TREW_to_TRE,2030,base_52_week_commit,MW,16529.00975,16529.01256
SWITCH,TREW_to_SPPS,2030,base_52_week_commit,MW,3026.60493,6368.36257
SWITCH,SPPC_to_SPPS,2030,base_52_week_commit,MW,3372.00077,3372.0155
SWITCH,SPPC_to_MISS,2030,base_52_week_commit,MW,0.12943,2996.94873
SWITCH,SPPC_to_SPPN,2030,base_52_week_commit,MW,2895.76422,2895.76937
SWITCH,SPPC_to_MISW,2030,base_52_week_commit,MW,0.03049,0.17407
SWITCH,FRCC_to_SRSE,2030,base_52_week_commit,MW,3600.00469,3600.00578
SWITCH,TRE_to_SPPS,2030,base_52_week_commit,MW,1239.36377,8884.56867
SWITCH,SRCA_to_PJMW,2030,base_52_week_commit,MW,1219.00005,1219.00059
SWITCH,SRCA_to_SRCE,2030,base_52_week_commit,MW,216.00008,216.00173
SWITCH,SRCA_to_PJMD,2030,base_52_week_commit,MW,1000.00026,1000.00073
SWITCH,SRCA_to_SRSE,2030,base_52_week_commit,MW,1400.00078,1400.00137
SWITCH,NYUP_to_NYCW,2030,base_52_week_commit,MW,2489.00018,4043.79891
SWITCH,PJMW_to_SRCE,2030,base_52_week_commit,MW,3333.00025,3333.0011
SWITCH,PJMW_to_PJMD,2030,base_52_week_commit,MW,6930.00183,6930.00717
SWITCH,BASN_to_RMRG,2030,base_52_week_commit,MW,3750.00048,3750.01669
SWITCH,BASN_to_CASO,2030,base_52_week_commit,MW,5920.00121,5920.00319
SWITCH,BASN_to_NWPP,2030,base_52_week_commit,MW,3350.00118,3350.00221
SWITCH,BASN_to_SRSG,2030,base_52_week_commit,MW,5385.00249,5385.0037
SWITCH,SRCE_to_MISS,2030,base_52_week_commit,MW,4092.00027,4092.00126
SWITCH,SRCE_to_SRSE,2030,base_52_week_commit,MW,3196.00114,3196.00921
SWITCH,SPPS_to_MISS,2030,base_52_week_commit,MW,2956.21752,19926.18108
SWITCH,SPPS_to_SRSG,2030,base_52_week_commit,MW,1010.00487,9751.2236
SWITCH,SPPS_to_SPPN,2030,base_52_week_commit,MW,736.8263,5150.93779
SWITCH,RMRG_to_NWPP,2030,base_52_week_commit,MW,400.00031,4184.75497
SWITCH,RMRG_to_SRSG,2030,base_52_week_commit,MW,614.00159,1153.56346
SWITCH,MISS_to_SRSE,2030,base_52_week_commit,MW,891.00203,8487.67956
SWITCH,CASO_to_NWPP,2030,base_52_week_commit,MW,2858.00044,2858.00402
SWITCH,CASO_to_SRSG,2030,base_52_week_commit,MW,4354.00144,9184.24256
SWITCH,SPPN_to_MISW,2030,base_52_week_commit,MW,5512.00127,5512.003
SWITCH,NWPP_to_SPPN,2030,base_52_week_commit,MW,0.023,2149.12535
SWITCH,NWPP_to_MISW,2030,base_52_week_commit,MW,200.00018,200.00086
SWITCH,RMRG_to_SPPN,2030,base_52_week_commit,MW,2788.49217,3305.63771
SWITCH,RMRG_to_SPPC,2030,base_52_week_commit,MW,790.00432,8135.95407
SWITCH,SRSG_to_TRE,2030,base_52_week_commit,MW,0.04754,2641.12789
SWITCH,PJMC_to_MISC,2035,base_52_week_commit,MW,5244.00441,5244.00867
SWITCH,PJMC_to_PJMW,2035,base_52_week_commit,MW,10548.2844,11994.42103
SWITCH,PJMC_to_MISW,2035,base_52_week_commit,MW,9833.35436,10316.93864
SWITCH,PJME_to_NYUP,2035,base_52_week_commit,MW,5917.74589,9110.60196
SWITCH,PJME_to_PJMW,2035,base_52_week_commit,MW,11121.15277,29901.59016
SWITCH,PJME_to_NYCW,2035,base_52_week_commit,MW,5826.07405,9748.84286
SWITCH,PJME_to_PJMD,2035,base_52_week_commit,MW,2633.67229,2633.69285
SWITCH,MISE_to_MISC,2035,base_52_week_commit,MW,1861.44,2286.99673
SWITCH,MISE_to_PJMW,2035,base_52_week_commit,MW,2662.00187,2662.01081
SWITCH,MISE_to_MISW,2035,base_52_week_commit,MW,836.3766,836.38027
SWITCH,ISNE_to_NYUP,2035,base_52_week_commit,MW,6280.57533,10791.46778
SWITCH,ISNE_to_NYCW,2035,base_52_week_commit,MW,760.00694,760.01551
SWITCH,MISC_to_SPPC,2035,base_52_week_commit,MW,7375.23641,8021.19477
SWITCH,MISC_to_PJMW,2035,base_52_week_commit,MW,5441.01887,5662.56314
SWITCH,MISC_to_SRCE,2035,base_52_week_commit,MW,3745.0011,3745.00776
SWITCH,MISC_to_SPPS,2035,base_52_week_commit,MW,5200.20338,5200.27308
SWITCH,MISC_to_MISS,2035,base_52_week_commit,MW,1039.00079,1039.00101
SWITCH,MISC_to_SPPN,2035,base_52_week_commit,MW,1857.50956,2490.10179
SWITCH,MISC_to_MISW,2035,base_52_week_commit,MW,1655.00053,1655.003
SWITCH,CANO_to_BASN,2035,base_52_week_commit,MW,100.00101,100.00621
SWITCH,CANO_to_CASO,2035,base_52_week_commit,MW,3675.00173,3675.00345
SWITCH,CANO_to_NWPP,2035,base_52_week_commit,MW,3675.01366,3790.84936
SWITCH,TREW_to_TRE,2035,base_52_week_commit,MW,16529.01256,16529.01693
SWITCH,TREW_to_SPPS,2035,base_52_week_commit,MW,6368.36257,6657.35636
SWITCH,SPPC_to_SPPS,2035,base_52_week_commit,MW,3372.0155,3957.71405
SWITCH,SPPC_to_MISS,2035,base_52_week_commit,MW,2996.94873,2996.95496
SWITCH,SPPC_to_SPPN,2035,base_52_week_commit,MW,2895.76937,2895.78266
SWITCH,SPPC_to_MISW,2035,base_52_week_commit,MW,0.17407,0.37016
SWITCH,FRCC_to_SRSE,2035,base_52_week_commit,MW,3600.00578,3600.00912
SWITCH,TRE_to_SPPS,2035,base_52_week_commit,MW,8884.56867,9160.51468
SWITCH,SRCA_to_PJMW,2035,base_52_week_commit,MW,1219.00059,1219.00114
SWITCH,SRCA_to_SRCE,2035,base_52_week_commit,MW,216.00173,216.01404
SWITCH,SRCA_to_PJMD,2035,base_52_week_commit,MW,1000.00073,1434.87989
SWITCH,SRCA_to_SRSE,2035,base_52_week_commit,MW,1400.00137,1400.00571
SWITCH,NYUP_to_NYCW,2035,base_52_week_commit,MW,4043.79891,4043.81721
SWITCH,PJMW_to_SRCE,2035,base_52_week_commit,MW,3333.0011,3333.00502
SWITCH,PJMW_to_PJMD,2035,base_52_week_commit,MW,6930.00717,6930.01088
SWITCH,BASN_to_RMRG,2035,base_52_week_commit,MW,3750.01669,3750.06564
SWITCH,BASN_to_CASO,2035,base_52_week_commit,MW,5920.00319,5920.0086
SWITCH,BASN_to_NWPP,2035,base_52_week_commit,MW,3350.00221,3350.00635
SWITCH,BASN_to_SRSG,2035,base_52_week_commit,MW,5385.0037,5385.01117
SWITCH,SRCE_to_MISS,2035,base_52_week_commit,MW,4092.00126,4092.0016
SWITCH,SRCE_to_SRSE,2035,base_52_week_commit,MW,3196.00921,3196.01015
SWITCH,SPPS_to_MISS,2035,base_52_week_commit,MW,19926.18108,23579.12513
SWITCH,SPPS_to_SRSG,2035,base_52_week_commit,MW,9751.2236,10508.95661
SWITCH,SPPS_to_SPPN,2035,base_52_week_commit,MW,5150.93779,5658.60115
SWITCH,RMRG_to_NWPP,2035,base_52_week_commit,MW,4184.75497,5060.95663
SWITCH,RMRG_to_SRSG,2035,base_52_week_commit,MW,1153.56346,2253.75329
SWITCH,MISS_to_SRSE,2035,base_52_week_commit,MW,8487.67956,9016.16128
SWITCH,CASO_to_NWPP,2035,base_52_week_commit,MW,2858.00402,2858.01051
SWITCH,CASO_to_SRSG,2035,base_52_week_commit,MW,9184.24256,10839.46188
SWITCH,SPPN_to_MISW,2035,base_52_week_commit,MW,5512.003,5512.00331
SWITCH,NWPP_to_SPPN,2035,base_52_week_commit,MW,2149.12535,2414.13605
SWITCH,NWPP_to_MISW,2035,base_52_week_commit,MW,200.00086,200.00507
SWITCH,RMRG_to_SPPN,2035,base_52_week_commit,MW,3305.63771,4172.75833
SWITCH,RMRG_to_SPPC,2035,base_52_week_commit,MW,8135.95407,9102.38225
SWITCH,SRSG_to_TRE,2035,base_52_week_commit,MW,2641.12789,4238.80201
SWITCH,PJMC_to_MISC,2040,base_52_week_commit,MW,5244.00867,5244.01514
SWITCH,PJMC_to_PJMW,2040,base_52_week_commit,MW,11994.42103,11994.43237
SWITCH,PJMC_to_MISW,2040,base_52_week_commit,MW,10316.93864,11036.62231
SWITCH,PJME_to_NYUP,2040,base_52_week_commit,MW,9110.60196,11068.27084
SWITCH,PJME_to_PJMW,2040,base_52_week_commit,MW,29901.59016,40073.86406
SWITCH,PJME_to_NYCW,2040,base_52_week_commit,MW,9748.84286,11697.63841
SWITCH,PJME_to_PJMD,2040,base_52_week_commit,MW,2633.69285,3563.5538
SWITCH,MISE_to_MISC,2040,base_52_week_commit,MW,2286.99673,2557.53784
SWITCH,MISE_to_PJMW,2040,base_52_week_commit,MW,2662.01081,2662.01408
SWITCH,MISE_to_MISW,2040,base_52_week_commit,MW,836.38027,836.38097
SWITCH,ISNE_to_NYUP,2040,base_52_week_commit,MW,10791.46778,12398.33781
SWITCH,ISNE_to_NYCW,2040,base_52_week_commit,MW,760.01551,813.00094
SWITCH,MISC_to_SPPC,2040,base_52_week_commit,MW,8021.19477,9579.22725
SWITCH,MISC_to_PJMW,2040,base_52_week_commit,MW,5662.56314,7916.2001
SWITCH,MISC_to_SRCE,2040,base_52_week_commit,MW,3745.00776,3745.01076
SWITCH,MISC_to_SPPS,2040,base_52_week_commit,MW,5200.27308,5520.72827
SWITCH,MISC_to_MISS,2040,base_52_week_commit,MW,1039.00101,1039.00349
SWITCH,MISC_to_SPPN,2040,base_52_week_commit,MW,2490.10179,3064.16031
SWITCH,MISC_to_MISW,2040,base_52_week_commit,MW,1655.003,1655.00463
SWITCH,CANO_to_BASN,2040,base_52_week_commit,MW,100.00621,100.00776
SWITCH,CANO_to_CASO,2040,base_52_week_commit,MW,3675.00345,3675.00787
SWITCH,CANO_to_NWPP,2040,base_52_week_commit,MW,3790.84936,3790.87039
SWITCH,TREW_to_TRE,2040,base_52_week_commit,MW,16529.01693,16529.02136
SWITCH,TREW_to_SPPS,2040,base_52_week_commit,MW,6657.35636,7382.65207
SWITCH,SPPC_to_SPPS,2040,base_52_week_commit,MW,3957.71405,4469.53068
SWITCH,SPPC_to_MISS,2040,base_52_week_commit,MW,2996.95496,2996.95587
SWITCH,SPPC_to_SPPN,2040,base_52_week_commit,MW,2895.78266,2895.78622
SWITCH,SPPC_to_MISW,2040,base_52_week_commit,MW,0.37016,0.37119
SWITCH,FRCC_to_SRSE,2040,base_52_week_commit,MW,3600.00912,3600.01272
SWITCH,TRE_to_SPPS,2040,base_52_week_commit,MW,9160.51468,9294.72479
SWITCH,SRCA_to_PJMW,2040,base_52_week_commit,MW,1219.00114,1219.00224
SWITCH,SRCA_to_SRCE,2040,base_52_week_commit,MW,216.01404,216.01811
SWITCH,SRCA_to_PJMD,2040,base_52_week_commit,MW,1434.87989,1840.18222
SWITCH,SRCA_to_SRSE,2040,base_52_week_commit,MW,1400.00571,1400.00972
SWITCH,NYUP_to_NYCW,2040,base_52_week_commit,MW,4043.81721,4043.82643
SWITCH,PJMW_to_SRCE,2040,base_52_week_commit,MW,3333.00502,3333.01269
SWITCH,PJMW_to_PJMD,2040,base_52_week_commit,MW,6930.01088,6930.02519
SWITCH,BASN_to_RMRG,2040,base_52_week_commit,MW,3750.06564,4249.12029
SWITCH,BASN_to_CASO,2040,base_52_week_commit,MW,5920.0086,5920.0158
SWITCH,BASN_to_NWPP,2040,base_52_week_commit,MW,3350.00635,3350.0098
SWITCH,BASN_to_SRSG,2040,base_52_week_commit,MW,5385.01117,5385.02172
SWITCH,SRCE_to_MISS,2040,base_52_week_commit,MW,4092.0016,4092.00922
SWITCH,SRCE_to_SRSE,2040,base_52_week_commit,MW,3196.01015,3196.01287
SWITCH,SPPS_to_MISS,2040,base_52_week_commit,MW,23579.12513,25170.37126
SWITCH,SPPS_to_SRSG,2040,base_52_week_commit,MW,10508.95661,12742.46682
SWITCH,SPPS_to_SPPN,2040,base_52_week_commit,MW,5658.60115,5935.41068
SWITCH,RMRG_to_NWPP,2040,base_52_week_commit,MW,5060.95663,5061.00169
SWITCH,RMRG_to_SRSG,2040,base_52_week_commit,MW,2253.75329,3245.19725
SWITCH,MISS_to_SRSE,2040,base_52_week_commit,MW,9016.16128,9183.4713
SWITCH,CASO_to_NWPP,2040,base_52_week_commit,MW,2858.01051,2858.01135
SWITCH,CASO_to_SRSG,2040,base_52_week_commit,MW,10839.46188,11765.47099
SWITCH,SPPN_to_MISW,2040,base_52_week_commit,MW,5512.00331,5512.00795
SWITCH,NWPP_to_SPPN,2040,base_52_week_commit,MW,2414.13605,2414.1543
SWITCH,NWPP_to_MISW,2040,base_52_week_commit,MW,200.00507,200.00567
SWITCH,RMRG_to_SPPN,2040,base_52_week_commit,MW,4172.75833,5193.70202
SWITCH,RMRG_to_SPPC,2040,base_52_week_commit,MW,9102.38225,9366.36911
SWITCH,SRSG_to_TRE,2040,base_52_week_commit,MW,4238.80201,4828.90168
SWITCH,PJMC_to_MISC,2045,base_52_week_commit,MW,5244.01514,5244.02055
SWITCH,PJMC_to_PJMW,2045,base_52_week_commit,MW,11994.43237,11994.44686
SWITCH,PJMC_to_MISW,2045,base_52_week_commit,MW,11036.62231,11036.63755
SWITCH,PJME_to_NYUP,2045,base_52_week_commit,MW,11068.27084,11771.5008
SWITCH,PJME_to_PJMW,2045,base_52_week_commit,MW,40073.86406,49456.72008
SWITCH,PJME_to_NYCW,2045,base_52_week_commit,MW,11697.63841,13558.69187
SWITCH,PJME_to_PJMD,2045,base_52_week_commit,MW,3563.5538,4781.44032
SWITCH,MISE_to_MISC,2045,base_52_week_commit,MW,2557.53784,2753.65512
SWITCH,MISE_to_PJMW,2045,base_52_week_commit,MW,2662.01408,2662.01423
SWITCH,MISE_to_MISW,2045,base_52_week_commit,MW,836.38097,836.38122
SWITCH,ISNE_to_NYUP,2045,base_52_week_commit,MW,12398.33781,12398.40515
SWITCH,ISNE_to_NYCW,2045,base_52_week_commit,MW,813.00094,813.00115
SWITCH,MISC_to_SPPC,2045,base_52_week_commit,MW,9579.22725,10350.49364
SWITCH,MISC_to_PJMW,2045,base_52_week_commit,MW,7916.2001,9373.22396
SWITCH,MISC_to_SRCE,2045,base_52_week_commit,MW,3745.01076,3745.0129
SWITCH,MISC_to_SPPS,2045,base_52_week_commit,MW,5520.72827,6668.46166
SWITCH,MISC_to_MISS,2045,base_52_week_commit,MW,1039.00349,1039.00581
SWITCH,MISC_to_SPPN,2045,base_52_week_commit,MW,3064.16031,3654.59893
SWITCH,MISC_to_MISW,2045,base_52_week_commit,MW,1655.00463,1655.00489
SWITCH,CANO_to_BASN,2045,base_52_week_commit,MW,100.00776,100.00848
SWITCH,CANO_to_CASO,2045,base_52_week_commit,MW,3675.00787,3675.00996
SWITCH,CANO_to_NWPP,2045,base_52_week_commit,MW,3790.87039,3790.87206
SWITCH,TREW_to_TRE,2045,base_52_week_commit,MW,16529.02136,16529.02373
SWITCH,TREW_to_SPPS,2045,base_52_week_commit,MW,7382.65207,7740.77221
SWITCH,SPPC_to_SPPS,2045,base_52_week_commit,MW,4469.53068,4936.1073
SWITCH,SPPC_to_MISS,2045,base_52_week_commit,MW,2996.95587,2996.95856
SWITCH,SPPC_to_SPPN,2045,base_52_week_commit,MW,2895.78622,2895.78999
SWITCH,SPPC_to_MISW,2045,base_52_week_commit,MW,0.37119,1.24417
SWITCH,FRCC_to_SRSE,2045,base_52_week_commit,MW,3600.01272,3600.01445
SWITCH,TRE_to_SPPS,2045,base_52_week_commit,MW,9294.72479,10011.86226
SWITCH,SRCA_to_PJMW,2045,base_52_week_commit,MW,1219.00224,1219.00225
SWITCH,SRCA_to_SRCE,2045,base_52_week_commit,MW,216.01811,312.01945
SWITCH,SRCA_to_PJMD,2045,base_52_week_commit,MW,1840.18222,1976.85839
SWITCH,SRCA_to_SRSE,2045,base_52_week_commit,MW,1400.00972,1400.01172
SWITCH,NYUP_to_NYCW,2045,base_52_week_commit,MW,4043.82643,4043.82891
SWITCH,PJMW_to_SRCE,2045,base_52_week_commit,MW,3333.01269,3333.01953
SWITCH,PJMW_to_PJMD,2045,base_52_week_commit,MW,6930.02519,6930.04161
SWITCH,BASN_to_RMRG,2045,base_52_week_commit,MW,4249.12029,5999.01256
SWITCH,BASN_to_CASO,2045,base_52_week_commit,MW,5920.0158,5920.01641
SWITCH,BASN_to_NWPP,2045,base_52_week_commit,MW,3350.0098,3350.00998
SWITCH,BASN_to_SRSG,2045,base_52_week_commit,MW,5385.02172,5385.02252
SWITCH,SRCE_to_MISS,2045,base_52_week_commit,MW,4092.00922,4092.00999
SWITCH,SRCE_to_SRSE,2045,base_52_week_commit,MW,3196.01287,3196.01474
SWITCH,SPPS_to_MISS,2045,base_52_week_commit,MW,25170.37126,26468.59381
SWITCH,SPPS_to_SRSG,2045,base_52_week_commit,MW,12742.46682,15748.38371
SWITCH,SPPS_to_SPPN,2045,base_52_week_commit,MW,5935.41068,6274.47668
SWITCH,RMRG_to_NWPP,2045,base_52_week_commit,MW,5061.00169,5848.51397
SWITCH,RMRG_to_SRSG,2045,base_52_week_commit,MW,3245.19725,4740.39271
SWITCH,MISS_to_SRSE,2045,base_52_week_commit,MW,9183.4713,9215.48922
SWITCH,CASO_to_NWPP,2045,base_52_week_commit,MW,2858.01135,2858.01158
SWITCH,CASO_to_SRSG,2045,base_52_week_commit,MW,11765.47099,13855.05968
SWITCH,SPPN_to_MISW,2045,base_52_week_commit,MW,5512.00795,5512.01651
SWITCH,NWPP_to_SPPN,2045,base_52_week_commit,MW,2414.1543,2414.17943
SWITCH,NWPP_to_MISW,2045,base_52_week_commit,MW,200.00567,200.00592
SWITCH,RMRG_to_SPPN,2045,base_52_week_commit,MW,5193.70202,6120.47599
SWITCH,RMRG_to_SPPC,2045,base_52_week_commit,MW,9366.36911,10700.90845
SWITCH,SRSG_to_TRE,2045,base_52_week_commit,MW,4828.90168,5750.60771
SWITCH,PJMC_to_MISC,2050,base_52_week_commit,MW,5244.02055,5244.02728
SWITCH,PJMC_to_PJMW,2050,base_52_week_commit,MW,11994.44686,11994.44883
SWITCH,PJMC_to_MISW,2050,base_52_week_commit,MW,11036.63755,11036.68106
SWITCH,PJME_to_NYUP,2050,base_52_week_commit,MW,11771.5008,11771.5134
SWITCH,PJME_to_PJMW,2050,base_52_week_commit,MW,49456.72008,52687.94189
SWITCH,PJME_to_NYCW,2050,base_52_week_commit,MW,13558.69187,14041.32949
SWITCH,PJME_to_PJMD,2050,base_52_week_commit,MW,4781.44032,5501.04611
SWITCH,MISE_to_MISC,2050,base_52_week_commit,MW,2753.65512,2753.65778
SWITCH,MISE_to_PJMW,2050,base_52_week_commit,MW,2662.01423,2662.0174
SWITCH,MISE_to_MISW,2050,base_52_week_commit,MW,836.38122,836.38209
SWITCH,ISNE_to_NYUP,2050,base_52_week_commit,MW,12398.40515,12398.41237
SWITCH,ISNE_to_NYCW,2050,base_52_week_commit,MW,813.00115,813.00177
SWITCH,MISC_to_SPPC,2050,base_52_week_commit,MW,10350.49364,10350.50144
SWITCH,MISC_to_PJMW,2050,base_52_week_commit,MW,9373.22396,9373.24867
SWITCH,MISC_to_SRCE,2050,base_52_week_commit,MW,3745.0129,3745.01554
SWITCH,MISC_to_SPPS,2050,base_52_week_commit,MW,6668.46166,6668.46765
SWITCH,MISC_to_MISS,2050,base_52_week_commit,MW,1039.00581,1039.00818
SWITCH,MISC_to_SPPN,2050,base_52_week_commit,MW,3654.59893,3654.60064
SWITCH,MISC_to_MISW,2050,base_52_week_commit,MW,1655.00489,1655.00631
SWITCH,CANO_to_BASN,2050,base_52_week_commit,MW,100.00848,100.00997
SWITCH,CANO_to_CASO,2050,base_52_week_commit,MW,3675.00996,3675.01368
SWITCH,CANO_to_NWPP,2050,base_52_week_commit,MW,3790.87206,4376.18748
SWITCH,TREW_to_TRE,2050,base_52_week_commit,MW,16529.02373,16529.02696
SWITCH,TREW_to_SPPS,2050,base_52_week_commit,MW,7740.77221,7740.77381
SWITCH,SPPC_to_SPPS,2050,base_52_week_commit,MW,4936.1073,4936.12335
SWITCH,SPPC_to_MISS,2050,base_52_week_commit,MW,2996.95856,2996.96164
SWITCH,SPPC_to_SPPN,2050,base_52_week_commit,MW,2895.78999,2895.79519
SWITCH,SPPC_to_MISW,2050,base_52_week_commit,MW,1.24417,217.72466
SWITCH,FRCC_to_SRSE,2050,base_52_week_commit,MW,3600.01445,3600.01573
SWITCH,TRE_to_SPPS,2050,base_52_week_commit,MW,10011.86226,10154.95175
SWITCH,SRCA_to_PJMW,2050,base_52_week_commit,MW,1219.00225,1219.00294
SWITCH,SRCA_to_SRCE,2050,base_52_week_commit,MW,312.01945,384.95727
SWITCH,SRCA_to_PJMD,2050,base_52_week_commit,MW,1976.85839,2174.5306
SWITCH,SRCA_to_SRSE,2050,base_52_week_commit,MW,1400.01172,1400.01227
