model,line_name,planning_year,case,unit,value
USENSYS,PJMC_to_PJMW,2040,full-current-policies,MW,2644
USENSYS,PJME_to_PJMW,2040,full-current-policies,MW,646
USENSYS,PJMW_to_SRCE,2040,full-current-policies,MW,133
USENSYS,RMRG_to_SPPC,2040,full-current-policies,MW,1182
USENSYS,RMRG_to_SPPN,2040,full-current-policies,MW,2126
USENSYS,RMRG_to_SRSG,2040,full-current-policies,MW,1037
USENSYS,SPPS_to_SRSG,2040,full-current-policies,MW,4182
USENSYS,SRCA_to_SRSE,2040,full-current-policies,MW,1316
USENSYS,MISS_to_SPPC,2040,full-current-policies,MW,458
USENSYS,MISC_to_SPPC,2045,full-current-policies,MW,945
USENSYS,MISS_to_SPPC,2045,full-current-policies,MW,1043
USENSYS,MISS_to_SPPS,2045,full-current-policies,MW,1852
USENSYS,MISS_to_SRSE,2045,full-current-policies,MW,2213
USENSYS,NYUP_to_PJME,2045,full-current-policies,MW,602
USENSYS,PJMC_to_PJMW,2045,full-current-policies,MW,2106
USENSYS,PJME_to_PJMW,2045,full-current-policies,MW,2420
USENSYS,PJMW_to_SRCE,2045,full-current-policies,MW,292
USENSYS,RMRG_to_SPPC,2045,full-current-policies,MW,189
USENSYS,RMRG_to_SPPN,2045,full-current-policies,MW,1711
USENSYS,RMRG_to_SRSG,2045,full-current-policies,MW,857
USENSYS,SPPS_to_SRSG,2045,full-current-policies,MW,2867
USENSYS,SRCA_to_SRSE,2045,full-current-policies,MW,46
USENSYS,MISC_to_MISE,2045,full-current-policies,MW,255
USENSYS,BASN_to_RMRG,2050,full-current-policies,MW,1098
USENSYS,CANO_to_NWPP,2050,full-current-policies,MW,115
USENSYS,MISC_to_MISE,2050,full-current-policies,MW,901
USENSYS,MISC_to_SPPC,2050,full-current-policies,MW,2056
USENSYS,MISS_to_SPPC,2050,full-current-policies,MW,237
USENSYS,MISS_to_SPPS,2050,full-current-policies,MW,358
USENSYS,MISS_to_SRSE,2050,full-current-policies,MW,810
USENSYS,NYUP_to_PJME,2050,full-current-policies,MW,2068
USENSYS,PJMC_to_PJMW,2050,full-current-policies,MW,1140
USENSYS,PJME_to_PJMW,2050,full-current-policies,MW,884
USENSYS,PJMW_to_SRCE,2050,full-current-policies,MW,435
USENSYS,RMRG_to_SPPC,2050,full-current-policies,MW,1264
USENSYS,RMRG_to_SPPN,2050,full-current-policies,MW,541
USENSYS,RMRG_to_SRSG,2050,full-current-policies,MW,1032
USENSYS,SPPS_to_SRSG,2050,full-current-policies,MW,2221
USENSYS,SPPS_to_TREW,2050,full-current-policies,MW,823
USENSYS,SRCA_to_SRSE,2050,full-current-policies,MW,778
USENSYS,SRSG_to_TRE,2050,full-current-policies,MW,1466
