model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,19972200
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,19972200
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,19972200
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,19792098
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,17624591
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,10657907
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,16556707
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,25916728
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,29736468
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,29739391
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,10192568
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,22914706
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,full-current-policies,MWh,5647355
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,full-current-policies,MWh,5646461
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,full-current-policies,MWh,5645712
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,full-current-policies,MWh,13938227
USENSYS,CANO,CANO_batteries_1,Battery,2027,full-current-policies,MWh,242177
USENSYS,CANO,CANO_batteries_1,Battery,2030,full-current-policies,MWh,460591
USENSYS,CANO,CANO_batteries_1,Battery,2035,full-current-policies,MWh,2837054
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,full-current-policies,MWh,50
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,full-current-policies,MWh,1856
USENSYS,CANO,CANO_biomass_1,Other,2027,full-current-policies,MWh,1351748
USENSYS,CANO,CANO_biomass_1,Other,2030,full-current-policies,MWh,1292928
USENSYS,CANO,CANO_biomass_1,Other,2035,full-current-policies,MWh,1258237
USENSYS,CANO,CANO_biomass_1,Other,2040,full-current-policies,MWh,192668
USENSYS,CANO,CANO_biomass_1,Other,2045,full-current-policies,MWh,175551
USENSYS,CANO,CANO_biomass_1,Other,2050,full-current-policies,MWh,158904
USENSYS,CANO,CANO_biomass_2,Other,2027,full-current-policies,MWh,620256
USENSYS,CANO,CANO_biomass_2,Other,2030,full-current-policies,MWh,620256
USENSYS,CANO,CANO_biomass_2,Other,2035,full-current-policies,MWh,549738
USENSYS,CANO,CANO_biomass_2,Other,2040,full-current-policies,MWh,322122
USENSYS,CANO,CANO_biomass_2,Other,2045,full-current-policies,MWh,309186
USENSYS,CANO,CANO_biomass_2,Other,2050,full-current-policies,MWh,221259
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,19055026
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,18461155
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,18277811
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,18279470
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,17073795
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,14876821
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,10309925
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,12547409
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,14598573
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,15043410
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,14291461
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,14271339
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,67366
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,78893
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,1430393
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,4090206
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,4353003
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,4250261
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,1791527
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,5256388
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,7751799
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,3368512
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,2217428
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,1391568
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,47198829
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,58450181
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,53550896
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,34752512
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,35333888
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,14677216
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,164213
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,189958
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,221197
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,147066
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,366323
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,255143
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,69322
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,113857
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,26884
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,85894
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,564605
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,234169
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,172660
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,91541
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,5568
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,8626
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,11386
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,4643
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,3030
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,1110
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,full-current-policies,MWh,32325957
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,full-current-policies,MWh,8324682
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,full-current-policies,MWh,12911338
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,19296348
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,41994847
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,2448369
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,2448369
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,2142892
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,1185085
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,195315
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,104749
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,full-current-policies,MWh,1445
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,full-current-policies,MWh,1530
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,full-current-policies,MWh,1811
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,15350674
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,15350674
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,15350674
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,15251684
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,11309135
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,6069080
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,24406325
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,24406325
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies,MWh,5659512
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies,MWh,17901423
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies,MWh,29355569
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies,MWh,29358605
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,full-current-policies,MWh,9933249
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies,MWh,9934384
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,9933098
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,9934083
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,13843656
USENSYS,CASO,CASO_batteries_1,Battery,2027,full-current-policies,MWh,5267245
USENSYS,CASO,CASO_batteries_1,Battery,2030,full-current-policies,MWh,8017341
USENSYS,CASO,CASO_batteries_1,Battery,2035,full-current-policies,MWh,10848239
USENSYS,CASO,CASO_batteries_1,Battery,2040,full-current-policies,MWh,112835
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,full-current-policies,MWh,5674890
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,full-current-policies,MWh,5658085
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,full-current-policies,MWh,5750632
USENSYS,CASO,CASO_biomass_1,Other,2027,full-current-policies,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2030,full-current-policies,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2035,full-current-policies,MWh,954135
USENSYS,CASO,CASO_biomass_1,Other,2040,full-current-policies,MWh,645600
USENSYS,CASO,CASO_biomass_1,Other,2045,full-current-policies,MWh,492652
USENSYS,CASO,CASO_biomass_1,Other,2050,full-current-policies,MWh,482814
USENSYS,CASO,CASO_biomass_2,Other,2027,full-current-policies,MWh,206732
USENSYS,CASO,CASO_biomass_2,Other,2030,full-current-policies,MWh,104724
USENSYS,CASO,CASO_biomass_2,Other,2035,full-current-policies,MWh,80761
USENSYS,CASO,CASO_biomass_2,Other,2040,full-current-policies,MWh,75611
USENSYS,CASO,CASO_biomass_2,Other,2045,full-current-policies,MWh,73680
USENSYS,CASO,CASO_biomass_2,Other,2050,full-current-policies,MWh,15810
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,2426241
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,2420454
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,2380304
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,2374669
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,2378078
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,2290896
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,16016145
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,19492230
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,22678085
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,23368373
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,22200361
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,22169717
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,full-current-policies,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,194667
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,181164
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,2844956
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,3473649
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,2742848
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,2389646
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,353552
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,890874
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,2632380
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,1341609
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,755905
