model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,full-current-policies,MWh,6305914
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,full-current-policies,MWh,14399043
USENSYS,CANO,CANO_batteries_1,Battery,2027,full-current-policies,MWh,242061
USENSYS,CANO,CANO_batteries_1,Battery,2030,full-current-policies,MWh,459747
USENSYS,CANO,CANO_batteries_1,Battery,2035,full-current-policies,MWh,2844545
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,full-current-policies,MWh,46
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,full-current-policies,MWh,9116
USENSYS,CANO,CANO_biomass_1,Other,2027,full-current-policies,MWh,1351748
USENSYS,CANO,CANO_biomass_1,Other,2030,full-current-policies,MWh,1292928
USENSYS,CANO,CANO_biomass_1,Other,2035,full-current-policies,MWh,1258729
USENSYS,CANO,CANO_biomass_1,Other,2040,full-current-policies,MWh,192905
USENSYS,CANO,CANO_biomass_1,Other,2045,full-current-policies,MWh,175206
USENSYS,CANO,CANO_biomass_1,Other,2050,full-current-policies,MWh,157404
USENSYS,CANO,CANO_biomass_2,Other,2027,full-current-policies,MWh,620256
USENSYS,CANO,CANO_biomass_2,Other,2030,full-current-policies,MWh,620256
USENSYS,CANO,CANO_biomass_2,Other,2035,full-current-policies,MWh,549738
USENSYS,CANO,CANO_biomass_2,Other,2040,full-current-policies,MWh,322122
USENSYS,CANO,CANO_biomass_2,Other,2045,full-current-policies,MWh,309166
USENSYS,CANO,CANO_biomass_2,Other,2050,full-current-policies,MWh,221661
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,19055719
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,18459170
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,18278317
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,18279471
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,17074389
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,14877245
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,10309925
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,12547409
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,14598573
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,15043410
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,14291461
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,14271339
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,67376
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,78540
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,1428914
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,4076369
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,4365743
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,4215422
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,1791117
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,5252581
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,7750876
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,3435026
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,2198254
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,1372674
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,47191264
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,58444765
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,53539049
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,34990749
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,34871924
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,14576873
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,164894
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,195434
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,214404
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,147158
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,368029
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,264289
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,72334
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,110554
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,26894
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,85868
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,567807
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,240509
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,162810
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,90690
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,5568
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,8586
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,11386
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,4737
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,2997
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,1087
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,full-current-policies,MWh,31445610
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,full-current-policies,MWh,7960029
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,full-current-policies,MWh,12349174
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,19937860
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,43016855
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,2448369
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,2448369
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,2142892
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,1185085
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,195315
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,104749
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,full-current-policies,MWh,1360
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,full-current-policies,MWh,1530
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,full-current-policies,MWh,1775
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,15350674
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,15350674
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,15350674
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,15251684
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,11309135
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,6069080
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,24403844
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,24404177
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies,MWh,5663530
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies,MWh,17781509
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies,MWh,29358793
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies,MWh,29359146
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,full-current-policies,MWh,9933479
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies,MWh,9934351
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,9934147
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,9934253
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,13539936
USENSYS,CASO,CASO_batteries_1,Battery,2027,full-current-policies,MWh,5265060
USENSYS,CASO,CASO_batteries_1,Battery,2030,full-current-policies,MWh,8007519
USENSYS,CASO,CASO_batteries_1,Battery,2035,full-current-policies,MWh,10850114
USENSYS,CASO,CASO_batteries_1,Battery,2040,full-current-policies,MWh,112761
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,full-current-policies,MWh,5403581
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,full-current-policies,MWh,5387608
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,full-current-policies,MWh,5549359
USENSYS,CASO,CASO_biomass_1,Other,2027,full-current-policies,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2030,full-current-policies,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2035,full-current-policies,MWh,953365
USENSYS,CASO,CASO_biomass_1,Other,2040,full-current-policies,MWh,647063
USENSYS,CASO,CASO_biomass_1,Other,2045,full-current-policies,MWh,492625
USENSYS,CASO,CASO_biomass_1,Other,2050,full-current-policies,MWh,483171
USENSYS,CASO,CASO_biomass_2,Other,2027,full-current-policies,MWh,206714
USENSYS,CASO,CASO_biomass_2,Other,2030,full-current-policies,MWh,104724
USENSYS,CASO,CASO_biomass_2,Other,2035,full-current-policies,MWh,80598
USENSYS,CASO,CASO_biomass_2,Other,2040,full-current-policies,MWh,75426
USENSYS,CASO,CASO_biomass_2,Other,2045,full-current-policies,MWh,73506
USENSYS,CASO,CASO_biomass_2,Other,2050,full-current-policies,MWh,15746
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,2426329
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,2420129
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,2380417
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,2375055
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,2378411
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,2290971
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,16016145
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,19492230
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,22678085
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,23368373
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,22200361
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,22169717
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,full-current-policies,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,194379
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,180601
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,2847589
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,3472745
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,2762803
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,2395092
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,353116
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,884340
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,2633951
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,1343953
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,727776
