model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,257705
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,16462493
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,13771927
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,21454141
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,14445703
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,8616983
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,5335325
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,59271
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,139030
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,86069
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,61962
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,19391
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,29807
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,21026
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,13551
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,46009
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,60509
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,39601
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,24752
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,5361
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,3787
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,4877884
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,39032917
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,51818519
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,3989945
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,3989945
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,3969319
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,2857700
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,1147427
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,1022017
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2035,full-current-policies,MWh,26
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,full-current-policies,MWh,56
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,full-current-policies,MWh,141
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,1415232
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,19972200
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,19972200
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,19972200
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,19792098
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,17624591
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,10657907
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,26826298
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,26826605
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,29730482
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,29739675
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies,MWh,3480
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,22705678
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,22697227
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,22914910
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,full-current-policies,MWh,248448
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,full-current-policies,MWh,248852
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,full-current-policies,MWh,248778
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,full-current-policies,MWh,14996316
USENSYS,CANO,CANO_batteries_1,Battery,2027,full-current-policies,MWh,822485
USENSYS,CANO,CANO_batteries_1,Battery,2030,full-current-policies,MWh,1817915
USENSYS,CANO,CANO_batteries_1,Battery,2035,full-current-policies,MWh,3437712
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,full-current-policies,MWh,51
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,full-current-policies,MWh,170
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,full-current-policies,MWh,951
USENSYS,CANO,CANO_biomass_1,Other,2027,full-current-policies,MWh,1294289
USENSYS,CANO,CANO_biomass_1,Other,2030,full-current-policies,MWh,1161050
USENSYS,CANO,CANO_biomass_1,Other,2035,full-current-policies,MWh,1081963
USENSYS,CANO,CANO_biomass_1,Other,2040,full-current-policies,MWh,181973
USENSYS,CANO,CANO_biomass_1,Other,2045,full-current-policies,MWh,172520
USENSYS,CANO,CANO_biomass_1,Other,2050,full-current-policies,MWh,148182
USENSYS,CANO,CANO_biomass_2,Other,2027,full-current-policies,MWh,619475
USENSYS,CANO,CANO_biomass_2,Other,2030,full-current-policies,MWh,602518
USENSYS,CANO,CANO_biomass_2,Other,2035,full-current-policies,MWh,494034
USENSYS,CANO,CANO_biomass_2,Other,2040,full-current-policies,MWh,280071
USENSYS,CANO,CANO_biomass_2,Other,2045,full-current-policies,MWh,307645
USENSYS,CANO,CANO_biomass_2,Other,2050,full-current-policies,MWh,220634
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,19055565
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,18443292
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,18055047
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,17886146
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,17070131
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,14835256
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,10309925
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,12547409
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,14598573
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,15043410
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,14291461
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,14271339
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,304233
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,1845714
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,3759014
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,5167638
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,4524549
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,4225425
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,985042
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,1560516
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,6126443
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,4076992
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,2564336
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,1527475
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,42136492
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,37191597
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,42799135
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,36751494
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,32843656
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,19135439
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,16106
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,312739
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,311552
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,162554
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,208204
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,425699
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,105577
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,131589
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,2538
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,2327
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,403301
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,310333
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,201948
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,111428
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,4564
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,4666
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,8305
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,5835
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,3443
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,1271
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,full-current-policies,MWh,13251076
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,full-current-policies,MWh,3868552
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,full-current-policies,MWh,2333337
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,28439347
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,50615663
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,2448369
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,2448369
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,2142892
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,1185085
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,195315
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,104749
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,full-current-policies,MWh,1192
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,full-current-policies,MWh,2039
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,full-current-policies,MWh,1456
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,15350674
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,15350674
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,15350674
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,15251684
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,11309135
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,6069080
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,14302788
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies,MWh,2098771
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies,MWh,12415425
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies,MWh,25891288
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies,MWh,29358861
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,full-current-policies,MWh,9932655
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,full-current-policies,MWh,9931623
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies,MWh,9934367
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,9931103
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,9934166
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,full-current-policies,MWh,4348285
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies,MWh,25023662
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,full-current-policies,MWh,25030546
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies,MWh,25021365
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,25030036
USENSYS,CASO,CASO_batteries_1,Battery,2027,full-current-policies,MWh,5487481
USENSYS,CASO,CASO_batteries_1,Battery,2030,full-current-policies,MWh,9402479
USENSYS,CASO,CASO_batteries_1,Battery,2035,full-current-policies,MWh,10884819
USENSYS,CASO,CASO_batteries_1,Battery,2040,full-current-policies,MWh,112650
USENSYS,CASO,CASO_battery_moderate_0,Battery,2035,full-current-policies,MWh,766
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,full-current-policies,MWh,8244833
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,full-current-policies,MWh,8229360
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,full-current-policies,MWh,8187934
USENSYS,CASO,CASO_biomass_1,Other,2027,full-current-policies,MWh,1020825
USENSYS,CASO,CASO_biomass_1,Other,2030,full-current-policies,MWh,984642
USENSYS,CASO,CASO_biomass_1,Other,2035,full-current-policies,MWh,845168
USENSYS,CASO,CASO_biomass_1,Other,2040,full-current-policies,MWh,573008
USENSYS,CASO,CASO_biomass_1,Other,2045,full-current-policies,MWh,488656
USENSYS,CASO,CASO_biomass_1,Other,2050,full-current-policies,MWh,483056
USENSYS,CASO,CASO_biomass_2,Other,2027,full-current-policies,MWh,192351
USENSYS,CASO,CASO_biomass_2,Other,2030,full-current-policies,MWh,91319
USENSYS,CASO,CASO_biomass_2,Other,2035,full-current-policies,MWh,70429
USENSYS,CASO,CASO_biomass_2,Other,2040,full-current-policies,MWh,68394
USENSYS,CASO,CASO_biomass_2,Other,2045,full-current-policies,MWh,70478
USENSYS,CASO,CASO_biomass_2,Other,2050,full-current-policies,MWh,15667
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,2426295
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,2409988
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,2330838
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,2310184
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,2374605
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,2287897
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,16016145
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,19492230
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,22678085
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,23368373
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,22200361
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,22169717
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,full-current-policies,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,full-current-policies,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,397667
