model,zone,planning_year,case,unit,value
USENSYS,SRSE,2050,full-current-policies,tons,68634841
USENSYS,SRSG,2027,full-current-policies,tons,49089046
USENSYS,SRSG,2030,full-current-policies,tons,51859580
USENSYS,SRSG,2035,full-current-policies,tons,24583627
USENSYS,SRSG,2040,full-current-policies,tons,23233755
USENSYS,SRSG,2045,full-current-policies,tons,21326195
USENSYS,SRSG,2050,full-current-policies,tons,20443289
USENSYS,TRE,2027,full-current-policies,tons,158618830
USENSYS,TRE,2030,full-current-policies,tons,125935549
USENSYS,TRE,2035,full-current-policies,tons,123016339
USENSYS,TRE,2040,full-current-policies,tons,129860818
USENSYS,TRE,2045,full-current-policies,tons,122079589
USENSYS,TRE,2050,full-current-policies,tons,118933803
USENSYS,TREW,2027,full-current-policies,tons,7554217
USENSYS,TREW,2030,full-current-policies,tons,6910683
USENSYS,TREW,2035,full-current-policies,tons,6301036
USENSYS,TREW,2040,full-current-policies,tons,4526809
USENSYS,TREW,2045,full-current-policies,tons,3484162
USENSYS,TREW,2050,full-current-policies,tons,2440921
