model,zone,planning_year,case,unit,value
USENSYS,PJMW,2045,full-current-policies,tons,95224809
USENSYS,PJMW,2050,full-current-policies,tons,100412875
USENSYS,RMRG,2027,full-current-policies,tons,44584600
USENSYS,RMRG,2030,full-current-policies,tons,34989583
USENSYS,RMRG,2035,full-current-policies,tons,39743722
USENSYS,RMRG,2040,full-current-policies,tons,21798068
USENSYS,RMRG,2045,full-current-policies,tons,31882050
USENSYS,RMRG,2050,full-current-policies,tons,17400053
USENSYS,SPPC,2027,full-current-policies,tons,46466228
USENSYS,SPPC,2030,full-current-policies,tons,43442107
USENSYS,SPPC,2035,full-current-policies,tons,39147039
USENSYS,SPPC,2040,full-current-policies,tons,30447094
USENSYS,SPPC,2045,full-current-policies,tons,18144394
USENSYS,SPPC,2050,full-current-policies,tons,10998167
USENSYS,SPPN,2027,full-current-policies,tons,28652320
USENSYS,SPPN,2030,full-current-policies,tons,27312570
USENSYS,SPPN,2035,full-current-policies,tons,25446533
USENSYS,SPPN,2040,full-current-policies,tons,21689679
USENSYS,SPPN,2045,full-current-policies,tons,19516768
USENSYS,SPPN,2050,full-current-policies,tons,13065925
USENSYS,SPPS,2027,full-current-policies,tons,37745414
USENSYS,SPPS,2030,full-current-policies,tons,37924734
USENSYS,SPPS,2035,full-current-policies,tons,40436013
USENSYS,SPPS,2040,full-current-policies,tons,29711157
USENSYS,SPPS,2045,full-current-policies,tons,24149643
USENSYS,SPPS,2050,full-current-policies,tons,16734789
USENSYS,SRCA,2027,full-current-policies,tons,86686066
USENSYS,SRCA,2030,full-current-policies,tons,86827480
USENSYS,SRCA,2035,full-current-policies,tons,65982866
USENSYS,SRCA,2040,full-current-policies,tons,40763820
USENSYS,SRCA,2045,full-current-policies,tons,42835204
USENSYS,SRCA,2050,full-current-policies,tons,42727103
USENSYS,SRCE,2027,full-current-policies,tons,82328132
USENSYS,SRCE,2030,full-current-policies,tons,69049900
USENSYS,SRCE,2035,full-current-policies,tons,50767516
USENSYS,SRCE,2040,full-current-policies,tons,35885924
USENSYS,SRCE,2045,full-current-policies,tons,46259423
USENSYS,SRCE,2050,full-current-policies,tons,41573358
USENSYS,SRSE,2027,full-current-policies,tons,102283913
USENSYS,SRSE,2030,full-current-policies,tons,104488006
USENSYS,SRSE,2035,full-current-policies,tons,94453973
USENSYS,SRSE,2040,full-current-policies,tons,63855678
USENSYS,SRSE,2045,full-current-policies,tons,71554562
USENSYS,SRSE,2050,full-current-policies,tons,65726527
USENSYS,SRSG,2027,full-current-policies,tons,41454318
USENSYS,SRSG,2030,full-current-policies,tons,35109339
USENSYS,SRSG,2035,full-current-policies,tons,17460279
USENSYS,SRSG,2040,full-current-policies,tons,14904418
USENSYS,SRSG,2045,full-current-policies,tons,19802026
USENSYS,SRSG,2050,full-current-policies,tons,22133755
USENSYS,TRE,2027,full-current-policies,tons,105635099
USENSYS,TRE,2030,full-current-policies,tons,88845136
USENSYS,TRE,2035,full-current-policies,tons,93570528
USENSYS,TRE,2040,full-current-policies,tons,87841237
USENSYS,TRE,2045,full-current-policies,tons,96119670
USENSYS,TRE,2050,full-current-policies,tons,105506678
USENSYS,TREW,2027,full-current-policies,tons,5283282
USENSYS,TREW,2030,full-current-policies,tons,4880471
USENSYS,TREW,2035,full-current-policies,tons,4519930
USENSYS,TREW,2040,full-current-policies,tons,3592604
USENSYS,TREW,2045,full-current-policies,tons,3264115
USENSYS,TREW,2050,full-current-policies,tons,2381445
