model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,PJMC_to_PJMW,2027,full-current-policies,MW,980,980
USENSYS,PJMD_to_PJME,2027,full-current-policies,MW,1200,1200
USENSYS,PJMD_to_PJMW,2027,full-current-policies,MW,6930,6929
USENSYS,PJMD_to_SRCA,2027,full-current-policies,MW,1000,1000
USENSYS,PJME_to_PJMW,2027,full-current-policies,MW,3885,3885
USENSYS,PJMW_to_SRCA,2027,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,full-current-policies,MW,3333,3333
USENSYS,RMRG_to_SPPC,2027,full-current-policies,MW,210,210
USENSYS,RMRG_to_SPPN,2027,full-current-policies,MW,410,410
USENSYS,RMRG_to_SRSG,2027,full-current-policies,MW,614,614
USENSYS,SPPC_to_SPPN,2027,full-current-policies,MW,1433,1433
USENSYS,SPPC_to_SPPS,2027,full-current-policies,MW,3372,3372
USENSYS,SPPS_to_SRSG,2027,full-current-policies,MW,1010,1010
USENSYS,SPPS_to_TRE,2027,full-current-policies,MW,600,600
USENSYS,SPPS_to_TREW,2027,full-current-policies,MW,220,588
USENSYS,SRCA_to_SRCE,2027,full-current-policies,MW,216,216
USENSYS,SRCA_to_SRSE,2027,full-current-policies,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,full-current-policies,MW,3196,3196
USENSYS,TRE_to_TREW,2027,full-current-policies,MW,16529,16527
USENSYS,BASN_to_CANO,2030,full-current-policies,MW,100,100
USENSYS,BASN_to_CASO,2030,full-current-policies,MW,5920,5919
USENSYS,BASN_to_NWPP,2030,full-current-policies,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,full-current-policies,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,full-current-policies,MW,5385,5385
USENSYS,CANO_to_CASO,2030,full-current-policies,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,full-current-policies,MW,3675,3675
USENSYS,CASO_to_NWPP,2030,full-current-policies,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,full-current-policies,MW,4354,4354
USENSYS,FRCC_to_SRSE,2030,full-current-policies,MW,3600,3600
USENSYS,ISNE_to_NYCW,2030,full-current-policies,MW,823,823
USENSYS,ISNE_to_NYUP,2030,full-current-policies,MW,3777,9423
USENSYS,MISC_to_MISS,2030,full-current-policies,MW,1039,1039
USENSYS,MISC_to_MISW,2030,full-current-policies,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,full-current-policies,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,full-current-policies,MW,5441,5441
USENSYS,MISC_to_SPPC,2030,full-current-policies,MW,1430,1430
USENSYS,MISC_to_SPPS,2030,full-current-policies,MW,1172,1172
USENSYS,MISC_to_SRCE,2030,full-current-policies,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,full-current-policies,MW,2662,2662
USENSYS,MISS_to_SPPS,2030,full-current-policies,MW,1697,1697
USENSYS,MISS_to_SRCE,2030,full-current-policies,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,full-current-policies,MW,891,891
USENSYS,MISW_to_NWPP,2030,full-current-policies,MW,200,200
USENSYS,MISW_to_PJMC,2030,full-current-policies,MW,3200,3200
USENSYS,MISW_to_SPPN,2030,full-current-policies,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,full-current-policies,MW,400,400
USENSYS,NYCW_to_NYUP,2030,full-current-policies,MW,5724,7034
USENSYS,NYCW_to_PJME,2030,full-current-policies,MW,2222,3054
USENSYS,NYUP_to_PJME,2030,full-current-policies,MW,3364,5758
USENSYS,PJMC_to_PJMW,2030,full-current-policies,MW,980,980
USENSYS,PJMD_to_PJME,2030,full-current-policies,MW,1200,1200
USENSYS,PJMD_to_PJMW,2030,full-current-policies,MW,6930,6929
USENSYS,PJMD_to_SRCA,2030,full-current-policies,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,full-current-policies,MW,3885,3885
USENSYS,PJMW_to_SRCA,2030,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,full-current-policies,MW,3333,3333
USENSYS,RMRG_to_SPPC,2030,full-current-policies,MW,210,210
USENSYS,RMRG_to_SPPN,2030,full-current-policies,MW,410,1512
USENSYS,RMRG_to_SRSG,2030,full-current-policies,MW,614,614
USENSYS,SPPC_to_SPPN,2030,full-current-policies,MW,1433,1433
USENSYS,SPPC_to_SPPS,2030,full-current-policies,MW,3372,3372
USENSYS,SPPS_to_SRSG,2030,full-current-policies,MW,1010,1010
USENSYS,SPPS_to_TRE,2030,full-current-policies,MW,600,600
USENSYS,SPPS_to_TREW,2030,full-current-policies,MW,588,1090
USENSYS,SRCA_to_SRCE,2030,full-current-policies,MW,216,216
USENSYS,SRCA_to_SRSE,2030,full-current-policies,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,full-current-policies,MW,3196,3196
USENSYS,TRE_to_TREW,2030,full-current-policies,MW,16529,16528
USENSYS,BASN_to_CANO,2035,full-current-policies,MW,100,100
USENSYS,BASN_to_CASO,2035,full-current-policies,MW,5920,5919
USENSYS,BASN_to_NWPP,2035,full-current-policies,MW,3350,3350
USENSYS,BASN_to_RMRG,2035,full-current-policies,MW,3750,3750
USENSYS,BASN_to_SRSG,2035,full-current-policies,MW,5385,5384
USENSYS,CANO_to_CASO,2035,full-current-policies,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,full-current-policies,MW,3675,3675
USENSYS,CASO_to_NWPP,2035,full-current-policies,MW,2858,2858
USENSYS,CASO_to_SRSG,2035,full-current-policies,MW,4354,4353
USENSYS,FRCC_to_SRSE,2035,full-current-policies,MW,3600,3600
USENSYS,ISNE_to_NYCW,2035,full-current-policies,MW,823,823
USENSYS,ISNE_to_NYUP,2035,full-current-policies,MW,9423,9422
USENSYS,MISC_to_MISS,2035,full-current-policies,MW,1039,1039
USENSYS,MISC_to_MISW,2035,full-current-policies,MW,1655,1655
USENSYS,MISC_to_PJMC,2035,full-current-policies,MW,5244,5243
USENSYS,MISC_to_PJMW,2035,full-current-policies,MW,5441,5440
USENSYS,MISC_to_SPPC,2035,full-current-policies,MW,1430,2776
USENSYS,MISC_to_SPPS,2035,full-current-policies,MW,1172,1282
USENSYS,MISC_to_SRCE,2035,full-current-policies,MW,3745,3745
USENSYS,MISE_to_PJMW,2035,full-current-policies,MW,2662,2662
USENSYS,MISS_to_SPPS,2035,full-current-policies,MW,1697,1697
USENSYS,MISS_to_SRCE,2035,full-current-policies,MW,4092,4092
USENSYS,MISS_to_SRSE,2035,full-current-policies,MW,891,891
USENSYS,MISW_to_NWPP,2035,full-current-policies,MW,200,200
USENSYS,MISW_to_PJMC,2035,full-current-policies,MW,3200,3200
USENSYS,MISW_to_SPPN,2035,full-current-policies,MW,5512,5511
USENSYS,NWPP_to_RMRG,2035,full-current-policies,MW,400,400
USENSYS,NYCW_to_NYUP,2035,full-current-policies,MW,7034,7033
USENSYS,NYCW_to_PJME,2035,full-current-policies,MW,3054,3054
USENSYS,NYUP_to_PJME,2035,full-current-policies,MW,5758,13726
USENSYS,PJMC_to_PJMW,2035,full-current-policies,MW,980,980
USENSYS,PJMD_to_PJME,2035,full-current-policies,MW,1200,9043
USENSYS,PJMD_to_PJMW,2035,full-current-policies,MW,6930,6929
USENSYS,PJMD_to_SRCA,2035,full-current-policies,MW,1000,3081
USENSYS,PJME_to_PJMW,2035,full-current-policies,MW,3885,6211
USENSYS,PJMW_to_SRCA,2035,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,full-current-policies,MW,3333,3333
USENSYS,RMRG_to_SPPC,2035,full-current-policies,MW,210,1269
USENSYS,RMRG_to_SPPN,2035,full-current-policies,MW,1512,2913
USENSYS,RMRG_to_SRSG,2035,full-current-policies,MW,614,673
USENSYS,SPPC_to_SPPN,2035,full-current-policies,MW,1433,1433
USENSYS,SPPC_to_SPPS,2035,full-current-policies,MW,3372,3372
USENSYS,SPPS_to_SRSG,2035,full-current-policies,MW,1010,4247
USENSYS,SPPS_to_TRE,2035,full-current-policies,MW,600,2092
USENSYS,SPPS_to_TREW,2035,full-current-policies,MW,1090,4002
USENSYS,SRCA_to_SRCE,2035,full-current-policies,MW,216,216
USENSYS,SRCA_to_SRSE,2035,full-current-policies,MW,1400,1400
USENSYS,SRCE_to_SRSE,2035,full-current-policies,MW,3196,3196
USENSYS,TRE_to_TREW,2035,full-current-policies,MW,16529,16527
USENSYS,SPPN_to_SPPS,2035,full-current-policies,MW,,4228
USENSYS,BASN_to_CANO,2040,full-current-policies,MW,100,100
USENSYS,BASN_to_CASO,2040,full-current-policies,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,full-current-policies,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,full-current-policies,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,full-current-policies,MW,5385,5385
USENSYS,CANO_to_CASO,2040,full-current-policies,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,full-current-policies,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,full-current-policies,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,full-current-policies,MW,4354,4354
USENSYS,FRCC_to_SRSE,2040,full-current-policies,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,full-current-policies,MW,823,823
USENSYS,ISNE_to_NYUP,2040,full-current-policies,MW,9423,9423
USENSYS,MISC_to_MISS,2040,full-current-policies,MW,1039,1039
USENSYS,MISC_to_MISW,2040,full-current-policies,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,full-current-policies,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,full-current-policies,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,full-current-policies,MW,2776,4783
USENSYS,MISC_to_SPPS,2040,full-current-policies,MW,1282,1282
USENSYS,MISC_to_SRCE,2040,full-current-policies,MW,3745,3745
USENSYS,MISE_to_PJMW,2040,full-current-policies,MW,2662,2662
USENSYS,MISS_to_SPPS,2040,full-current-policies,MW,1697,4158
USENSYS,MISS_to_SRCE,2040,full-current-policies,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,full-current-policies,MW,891,1381
USENSYS,MISW_to_NWPP,2040,full-current-policies,MW,200,200
USENSYS,MISW_to_PJMC,2040,full-current-policies,MW,3200,3200
USENSYS,MISW_to_SPPN,2040,full-current-policies,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,full-current-policies,MW,400,400
USENSYS,NYCW_to_NYUP,2040,full-current-policies,MW,7034,7034
USENSYS,NYCW_to_PJME,2040,full-current-policies,MW,3054,3054
USENSYS,NYUP_to_PJME,2040,full-current-policies,MW,13726,14849
USENSYS,PJMC_to_PJMW,2040,full-current-policies,MW,980,4931
USENSYS,PJMD_to_PJME,2040,full-current-policies,MW,9043,10164
USENSYS,PJMD_to_PJMW,2040,full-current-policies,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,full-current-policies,MW,3081,3081
USENSYS,PJME_to_PJMW,2040,full-current-policies,MW,6211,7776
USENSYS,PJMW_to_SRCA,2040,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,full-current-policies,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,full-current-policies,MW,1269,2555
USENSYS,RMRG_to_SPPN,2040,full-current-policies,MW,2913,4828
USENSYS,RMRG_to_SRSG,2040,full-current-policies,MW,673,1722
USENSYS,SPPC_to_SPPN,2040,full-current-policies,MW,1433,1433
USENSYS,SPPC_to_SPPS,2040,full-current-policies,MW,3372,3372
USENSYS,SPPN_to_SPPS,2040,full-current-policies,MW,4228,4228
USENSYS,SPPS_to_SRSG,2040,full-current-policies,MW,4247,8274
USENSYS,SPPS_to_TRE,2040,full-current-policies,MW,2092,2092
USENSYS,SPPS_to_TREW,2040,full-current-policies,MW,4002,4002
USENSYS,SRCA_to_SRCE,2040,full-current-policies,MW,216,216
USENSYS,SRCA_to_SRSE,2040,full-current-policies,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,full-current-policies,MW,3196,3196
USENSYS,TRE_to_TREW,2040,full-current-policies,MW,16529,16529
USENSYS,MISE_to_MISW,2040,full-current-policies,MW,,96
USENSYS,MISS_to_SPPC,2040,full-current-policies,MW,,312
USENSYS,BASN_to_CANO,2045,full-current-policies,MW,100,100
USENSYS,BASN_to_CASO,2045,full-current-policies,MW,5920,5919
USENSYS,BASN_to_NWPP,2045,full-current-policies,MW,3350,3350
USENSYS,BASN_to_RMRG,2045,full-current-policies,MW,3750,3750
USENSYS,BASN_to_SRSG,2045,full-current-policies,MW,5385,5384
USENSYS,CANO_to_CASO,2045,full-current-policies,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,full-current-policies,MW,3675,3675
USENSYS,CASO_to_NWPP,2045,full-current-policies,MW,2858,2858
USENSYS,CASO_to_SRSG,2045,full-current-policies,MW,4354,4353
USENSYS,FRCC_to_SRSE,2045,full-current-policies,MW,3600,3600
USENSYS,ISNE_to_NYCW,2045,full-current-policies,MW,823,823
USENSYS,ISNE_to_NYUP,2045,full-current-policies,MW,9423,9422
USENSYS,MISC_to_MISS,2045,full-current-policies,MW,1039,1039
USENSYS,MISC_to_MISW,2045,full-current-policies,MW,1655,1655
USENSYS,MISC_to_PJMC,2045,full-current-policies,MW,5244,5243
USENSYS,MISC_to_PJMW,2045,full-current-policies,MW,5441,5440
USENSYS,MISC_to_SPPC,2045,full-current-policies,MW,4783,9051
USENSYS,MISC_to_SPPS,2045,full-current-policies,MW,1282,1282
USENSYS,MISC_to_SRCE,2045,full-current-policies,MW,3745,3745
USENSYS,MISE_to_MISW,2045,full-current-policies,MW,96,96
USENSYS,MISE_to_PJMW,2045,full-current-policies,MW,2662,2662
USENSYS,MISS_to_SPPC,2045,full-current-policies,MW,312,2491
USENSYS,MISS_to_SPPS,2045,full-current-policies,MW,4158,5502
USENSYS,MISS_to_SRCE,2045,full-current-policies,MW,4092,4091
USENSYS,MISS_to_SRSE,2045,full-current-policies,MW,1381,3479
USENSYS,MISW_to_NWPP,2045,full-current-policies,MW,200,200
USENSYS,MISW_to_PJMC,2045,full-current-policies,MW,3200,3215
USENSYS,MISW_to_SPPN,2045,full-current-policies,MW,5512,5511
USENSYS,NWPP_to_RMRG,2045,full-current-policies,MW,400,400
USENSYS,NYCW_to_NYUP,2045,full-current-policies,MW,7034,7033
USENSYS,NYCW_to_PJME,2045,full-current-policies,MW,3054,3054
USENSYS,NYUP_to_PJME,2045,full-current-policies,MW,14849,16212
USENSYS,PJMC_to_PJMW,2045,full-current-policies,MW,4931,9132
USENSYS,PJMD_to_PJME,2045,full-current-policies,MW,10164,10163
USENSYS,PJMD_to_PJMW,2045,full-current-policies,MW,6930,6929
USENSYS,PJMD_to_SRCA,2045,full-current-policies,MW,3081,3081
USENSYS,PJME_to_PJMW,2045,full-current-policies,MW,7776,12433
USENSYS,PJMW_to_SRCA,2045,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,full-current-policies,MW,3333,3979
USENSYS,RMRG_to_SPPC,2045,full-current-policies,MW,2555,3448
USENSYS,RMRG_to_SPPN,2045,full-current-policies,MW,4828,6700
USENSYS,RMRG_to_SRSG,2045,full-current-policies,MW,1722,2633
USENSYS,SPPC_to_SPPN,2045,full-current-policies,MW,1433,1433
USENSYS,SPPC_to_SPPS,2045,full-current-policies,MW,3372,3372
USENSYS,SPPN_to_SPPS,2045,full-current-policies,MW,4228,4227
USENSYS,SPPS_to_SRSG,2045,full-current-policies,MW,8274,10319
USENSYS,SPPS_to_TRE,2045,full-current-policies,MW,2092,2092
USENSYS,SPPS_to_TREW,2045,full-current-policies,MW,4002,4001
USENSYS,SRCA_to_SRCE,2045,full-current-policies,MW,216,216
USENSYS,SRCA_to_SRSE,2045,full-current-policies,MW,1400,1400
USENSYS,SRCE_to_SRSE,2045,full-current-policies,MW,3196,3196
USENSYS,TRE_to_TREW,2045,full-current-policies,MW,16529,16527
USENSYS,MISC_to_MISE,2045,full-current-policies,MW,,764
USENSYS,BASN_to_CANO,2050,full-current-policies,MW,100,100
USENSYS,BASN_to_CASO,2050,full-current-policies,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,full-current-policies,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,full-current-policies,MW,3750,4855
USENSYS,BASN_to_SRSG,2050,full-current-policies,MW,5385,5385
USENSYS,CANO_to_CASO,2050,full-current-policies,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,full-current-policies,MW,3675,3813
USENSYS,CASO_to_NWPP,2050,full-current-policies,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,full-current-policies,MW,4354,4354
USENSYS,FRCC_to_SRSE,2050,full-current-policies,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,full-current-policies,MW,823,823
USENSYS,ISNE_to_NYUP,2050,full-current-policies,MW,9423,9423
USENSYS,MISC_to_MISE,2050,full-current-policies,MW,764,1904
USENSYS,MISC_to_MISS,2050,full-current-policies,MW,1039,1039
USENSYS,MISC_to_MISW,2050,full-current-policies,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,full-current-policies,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,full-current-policies,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,full-current-policies,MW,9051,9051
USENSYS,MISC_to_SPPS,2050,full-current-policies,MW,1282,1282
USENSYS,MISC_to_SRCE,2050,full-current-policies,MW,3745,3745
USENSYS,MISE_to_MISW,2050,full-current-policies,MW,96,96
USENSYS,MISE_to_PJMW,2050,full-current-policies,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,full-current-policies,MW,2491,2491
USENSYS,MISS_to_SPPS,2050,full-current-policies,MW,5502,5502
USENSYS,MISS_to_SRCE,2050,full-current-policies,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,full-current-policies,MW,3479,4353
USENSYS,MISW_to_NWPP,2050,full-current-policies,MW,200,200
USENSYS,MISW_to_PJMC,2050,full-current-policies,MW,3215,3311
USENSYS,MISW_to_SPPN,2050,full-current-policies,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,full-current-policies,MW,400,400
USENSYS,NYCW_to_NYUP,2050,full-current-policies,MW,7034,7034
USENSYS,NYCW_to_PJME,2050,full-current-policies,MW,3054,3054
USENSYS,NYUP_to_PJME,2050,full-current-policies,MW,16212,18061
USENSYS,PJMC_to_PJMW,2050,full-current-policies,MW,9132,9132
USENSYS,PJMD_to_PJME,2050,full-current-policies,MW,10164,10164
USENSYS,PJMD_to_PJMW,2050,full-current-policies,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,full-current-policies,MW,3081,3081
USENSYS,PJME_to_PJMW,2050,full-current-policies,MW,12433,13852
USENSYS,PJMW_to_SRCA,2050,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,full-current-policies,MW,3979,4788
USENSYS,RMRG_to_SPPC,2050,full-current-policies,MW,3448,4016
USENSYS,RMRG_to_SPPN,2050,full-current-policies,MW,6700,7026
USENSYS,RMRG_to_SRSG,2050,full-current-policies,MW,2633,3659
USENSYS,SPPC_to_SPPN,2050,full-current-policies,MW,1433,1433
USENSYS,SPPC_to_SPPS,2050,full-current-policies,MW,3372,3372
USENSYS,SPPN_to_SPPS,2050,full-current-policies,MW,4228,4228
USENSYS,SPPS_to_SRSG,2050,full-current-policies,MW,10319,12683
USENSYS,SPPS_to_TRE,2050,full-current-policies,MW,2092,2092
USENSYS,SPPS_to_TREW,2050,full-current-policies,MW,4002,5140
USENSYS,SRCA_to_SRCE,2050,full-current-policies,MW,216,216
USENSYS,SRCA_to_SRSE,2050,full-current-policies,MW,1400,1550
USENSYS,SRCE_to_SRSE,2050,full-current-policies,MW,3196,3196
USENSYS,TRE_to_TREW,2050,full-current-policies,MW,16529,16528
USENSYS,SRSG_to_TRE,2050,full-current-policies,MW,,1507
