model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,NYCW_to_NYUP,2035,full-current-policies,MW,6618,8382
USENSYS,NYCW_to_PJME,2035,full-current-policies,MW,3389,3388
USENSYS,NYUP_to_PJME,2035,full-current-policies,MW,3179,4786
USENSYS,PJMC_to_PJMW,2035,full-current-policies,MW,980,1072
USENSYS,PJMD_to_PJME,2035,full-current-policies,MW,1200,9473
USENSYS,PJMD_to_PJMW,2035,full-current-policies,MW,6930,6928
USENSYS,PJMD_to_SRCA,2035,full-current-policies,MW,1000,2567
USENSYS,PJME_to_PJMW,2035,full-current-policies,MW,3885,4318
USENSYS,PJMW_to_SRCA,2035,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,full-current-policies,MW,3333,3332
USENSYS,RMRG_to_SPPC,2035,full-current-policies,MW,395,1046
USENSYS,RMRG_to_SPPN,2035,full-current-policies,MW,1859,2802
USENSYS,RMRG_to_SRSG,2035,full-current-policies,MW,614,614
USENSYS,SPPC_to_SPPN,2035,full-current-policies,MW,2319,2318
USENSYS,SPPC_to_SPPS,2035,full-current-policies,MW,3372,3371
USENSYS,SPPN_to_SPPS,2035,full-current-policies,MW,86,2733
USENSYS,SPPS_to_SRSG,2035,full-current-policies,MW,1010,7833
USENSYS,SPPS_to_TRE,2035,full-current-policies,MW,1176,3161
USENSYS,SPPS_to_TREW,2035,full-current-policies,MW,1869,3081
USENSYS,SRCA_to_SRCE,2035,full-current-policies,MW,216,216
USENSYS,SRCA_to_SRSE,2035,full-current-policies,MW,1400,1400
USENSYS,SRCE_to_SRSE,2035,full-current-policies,MW,3196,3195
USENSYS,TRE_to_TREW,2035,full-current-policies,MW,16529,16524
USENSYS,MISC_to_MISE,2035,full-current-policies,MW,,1
USENSYS,MISC_to_SPPN,2035,full-current-policies,MW,,1
USENSYS,MISE_to_MISW,2035,full-current-policies,MW,,1763
USENSYS,MISS_to_SPPC,2035,full-current-policies,MW,,924
USENSYS,MISW_to_SPPC,2035,full-current-policies,MW,,2
USENSYS,SRSG_to_TRE,2035,full-current-policies,MW,,1
USENSYS,BASN_to_CANO,2040,full-current-policies,MW,100,100
USENSYS,BASN_to_CASO,2040,full-current-policies,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,full-current-policies,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,full-current-policies,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,full-current-policies,MW,5385,5385
USENSYS,CANO_to_CASO,2040,full-current-policies,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,full-current-policies,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,full-current-policies,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,full-current-policies,MW,4354,4354
USENSYS,FRCC_to_SRSE,2040,full-current-policies,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,full-current-policies,MW,760,760
USENSYS,ISNE_to_NYUP,2040,full-current-policies,MW,10641,10641
USENSYS,MISC_to_MISE,2040,full-current-policies,MW,1,1
USENSYS,MISC_to_MISS,2040,full-current-policies,MW,1039,1039
USENSYS,MISC_to_MISW,2040,full-current-policies,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,full-current-policies,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,full-current-policies,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,full-current-policies,MW,3661,6860
USENSYS,MISC_to_SPPN,2040,full-current-policies,MW,1,1
USENSYS,MISC_to_SPPS,2040,full-current-policies,MW,1794,2289
USENSYS,MISC_to_SRCE,2040,full-current-policies,MW,3745,3745
USENSYS,MISE_to_MISW,2040,full-current-policies,MW,1763,1763
USENSYS,MISE_to_PJMW,2040,full-current-policies,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,full-current-policies,MW,924,924
USENSYS,MISS_to_SPPS,2040,full-current-policies,MW,7530,11907
USENSYS,MISS_to_SRCE,2040,full-current-policies,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,full-current-policies,MW,891,6643
USENSYS,MISW_to_NWPP,2040,full-current-policies,MW,200,200
USENSYS,MISW_to_PJMC,2040,full-current-policies,MW,6956,6956
USENSYS,MISW_to_SPPC,2040,full-current-policies,MW,2,2
USENSYS,MISW_to_SPPN,2040,full-current-policies,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,full-current-policies,MW,400,400
USENSYS,NYCW_to_NYUP,2040,full-current-policies,MW,8382,8382
USENSYS,NYCW_to_PJME,2040,full-current-policies,MW,3389,3389
USENSYS,NYUP_to_PJME,2040,full-current-policies,MW,4786,5071
USENSYS,PJMC_to_PJMW,2040,full-current-policies,MW,1072,5081
USENSYS,PJMD_to_PJME,2040,full-current-policies,MW,9473,9473
USENSYS,PJMD_to_PJMW,2040,full-current-policies,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,full-current-policies,MW,2567,2567
USENSYS,PJME_to_PJMW,2040,full-current-policies,MW,4318,7237
USENSYS,PJMW_to_SRCA,2040,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,full-current-policies,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,full-current-policies,MW,1046,7181
USENSYS,RMRG_to_SPPN,2040,full-current-policies,MW,2802,6786
USENSYS,RMRG_to_SRSG,2040,full-current-policies,MW,614,614
USENSYS,SPPC_to_SPPN,2040,full-current-policies,MW,2319,2319
USENSYS,SPPC_to_SPPS,2040,full-current-policies,MW,3372,3372
USENSYS,SPPN_to_SPPS,2040,full-current-policies,MW,2733,3014
USENSYS,SPPS_to_SRSG,2040,full-current-policies,MW,7833,9883
USENSYS,SPPS_to_TRE,2040,full-current-policies,MW,3161,3161
USENSYS,SPPS_to_TREW,2040,full-current-policies,MW,3081,7735
USENSYS,SRCA_to_SRCE,2040,full-current-policies,MW,216,521
USENSYS,SRCA_to_SRSE,2040,full-current-policies,MW,1400,2060
USENSYS,SRCE_to_SRSE,2040,full-current-policies,MW,3196,3805
USENSYS,TRE_to_TREW,2040,full-current-policies,MW,16529,16529
USENSYS,SRSG_to_TRE,2040,full-current-policies,MW,1,1665
USENSYS,NWPP_to_SPPN,2040,full-current-policies,MW,,269
USENSYS,BASN_to_CANO,2045,full-current-policies,MW,100,100
USENSYS,BASN_to_CASO,2045,full-current-policies,MW,5920,5918
USENSYS,BASN_to_NWPP,2045,full-current-policies,MW,3350,3349
USENSYS,BASN_to_RMRG,2045,full-current-policies,MW,3750,4319
USENSYS,BASN_to_SRSG,2045,full-current-policies,MW,5385,5383
USENSYS,CANO_to_CASO,2045,full-current-policies,MW,3675,3674
USENSYS,CANO_to_NWPP,2045,full-current-policies,MW,3675,3674
USENSYS,CASO_to_NWPP,2045,full-current-policies,MW,2858,2857
USENSYS,CASO_to_SRSG,2045,full-current-policies,MW,4354,4353
USENSYS,FRCC_to_SRSE,2045,full-current-policies,MW,3600,3599
USENSYS,ISNE_to_NYCW,2045,full-current-policies,MW,760,760
USENSYS,ISNE_to_NYUP,2045,full-current-policies,MW,10641,10637
USENSYS,MISC_to_MISE,2045,full-current-policies,MW,1,3
USENSYS,MISC_to_MISS,2045,full-current-policies,MW,1039,1039
USENSYS,MISC_to_MISW,2045,full-current-policies,MW,1655,1654
USENSYS,MISC_to_PJMC,2045,full-current-policies,MW,5244,5242
USENSYS,MISC_to_PJMW,2045,full-current-policies,MW,5441,5439
USENSYS,MISC_to_SPPC,2045,full-current-policies,MW,6860,6858
USENSYS,MISC_to_SPPN,2045,full-current-policies,MW,1,2
USENSYS,MISC_to_SPPS,2045,full-current-policies,MW,2289,2288
USENSYS,MISC_to_SRCE,2045,full-current-policies,MW,3745,3744
USENSYS,MISE_to_MISW,2045,full-current-policies,MW,1763,1762
USENSYS,MISE_to_PJMW,2045,full-current-policies,MW,2662,2661
USENSYS,MISS_to_SPPC,2045,full-current-policies,MW,924,924
USENSYS,MISS_to_SPPS,2045,full-current-policies,MW,11907,11903
USENSYS,MISS_to_SRCE,2045,full-current-policies,MW,4092,4091
USENSYS,MISS_to_SRSE,2045,full-current-policies,MW,6643,6641
USENSYS,MISW_to_NWPP,2045,full-current-policies,MW,200,200
USENSYS,MISW_to_PJMC,2045,full-current-policies,MW,6956,6954
USENSYS,MISW_to_SPPC,2045,full-current-policies,MW,2,2
USENSYS,MISW_to_SPPN,2045,full-current-policies,MW,5512,5510
USENSYS,NWPP_to_RMRG,2045,full-current-policies,MW,400,1570
USENSYS,NYCW_to_NYUP,2045,full-current-policies,MW,8382,8379
USENSYS,NYCW_to_PJME,2045,full-current-policies,MW,3389,4511
USENSYS,NYUP_to_PJME,2045,full-current-policies,MW,5071,6961
USENSYS,PJMC_to_PJMW,2045,full-current-policies,MW,5081,9179
USENSYS,PJMD_to_PJME,2045,full-current-policies,MW,9473,9470
USENSYS,PJMD_to_PJMW,2045,full-current-policies,MW,6930,6928
USENSYS,PJMD_to_SRCA,2045,full-current-policies,MW,2567,2566
USENSYS,PJME_to_PJMW,2045,full-current-policies,MW,7237,11426
USENSYS,PJMW_to_SRCA,2045,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,full-current-policies,MW,3333,5253
USENSYS,RMRG_to_SPPC,2045,full-current-policies,MW,7181,7179
USENSYS,RMRG_to_SPPN,2045,full-current-policies,MW,6786,6784
USENSYS,RMRG_to_SRSG,2045,full-current-policies,MW,614,3130
USENSYS,SPPC_to_SPPN,2045,full-current-policies,MW,2319,2318
USENSYS,SPPC_to_SPPS,2045,full-current-policies,MW,3372,3371
USENSYS,SPPN_to_SPPS,2045,full-current-policies,MW,3014,3013
USENSYS,SPPS_to_SRSG,2045,full-current-policies,MW,9883,12292
USENSYS,SPPS_to_TRE,2045,full-current-policies,MW,3161,3160
USENSYS,SPPS_to_TREW,2045,full-current-policies,MW,7735,7732
USENSYS,SRCA_to_SRCE,2045,full-current-policies,MW,521,1252
USENSYS,SRCA_to_SRSE,2045,full-current-policies,MW,2060,2944
USENSYS,SRCE_to_SRSE,2045,full-current-policies,MW,3805,3804
USENSYS,TRE_to_TREW,2045,full-current-policies,MW,16529,16523
USENSYS,NWPP_to_SPPN,2045,full-current-policies,MW,269,269
USENSYS,SRSG_to_TRE,2045,full-current-policies,MW,1665,1664
USENSYS,BASN_to_CANO,2050,full-current-policies,MW,100,100
USENSYS,BASN_to_CASO,2050,full-current-policies,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,full-current-policies,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,full-current-policies,MW,4319,5358
USENSYS,BASN_to_SRSG,2050,full-current-policies,MW,5385,5385
USENSYS,CANO_to_CASO,2050,full-current-policies,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,full-current-policies,MW,3675,3708
USENSYS,CASO_to_NWPP,2050,full-current-policies,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,full-current-policies,MW,4354,4354
USENSYS,FRCC_to_SRSE,2050,full-current-policies,MW,3600,4131
USENSYS,ISNE_to_NYCW,2050,full-current-policies,MW,760,760
USENSYS,ISNE_to_NYUP,2050,full-current-policies,MW,10641,10641
USENSYS,MISC_to_MISE,2050,full-current-policies,MW,3,3
USENSYS,MISC_to_MISS,2050,full-current-policies,MW,1039,1039
USENSYS,MISC_to_MISW,2050,full-current-policies,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,full-current-policies,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,full-current-policies,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,full-current-policies,MW,6860,6860
USENSYS,MISC_to_SPPN,2050,full-current-policies,MW,2,2
USENSYS,MISC_to_SPPS,2050,full-current-policies,MW,2289,2289
USENSYS,MISC_to_SRCE,2050,full-current-policies,MW,3745,3745
USENSYS,MISE_to_MISW,2050,full-current-policies,MW,1763,1763
USENSYS,MISE_to_PJMW,2050,full-current-policies,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,full-current-policies,MW,924,924
USENSYS,MISS_to_SPPS,2050,full-current-policies,MW,11907,11907
USENSYS,MISS_to_SRCE,2050,full-current-policies,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,full-current-policies,MW,6643,6643
USENSYS,MISW_to_NWPP,2050,full-current-policies,MW,200,200
USENSYS,MISW_to_PJMC,2050,full-current-policies,MW,6956,6956
USENSYS,MISW_to_SPPC,2050,full-current-policies,MW,2,2
USENSYS,MISW_to_SPPN,2050,full-current-policies,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,full-current-policies,MW,1570,1699
USENSYS,NYCW_to_NYUP,2050,full-current-policies,MW,8382,8382
USENSYS,NYCW_to_PJME,2050,full-current-policies,MW,4511,4511
USENSYS,NYUP_to_PJME,2050,full-current-policies,MW,6961,9537
USENSYS,PJMC_to_PJMW,2050,full-current-policies,MW,9179,9301
USENSYS,PJMD_to_PJME,2050,full-current-policies,MW,9473,9473
USENSYS,PJMD_to_PJMW,2050,full-current-policies,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,full-current-policies,MW,2567,2567
USENSYS,PJME_to_PJMW,2050,full-current-policies,MW,11426,11426
USENSYS,PJMW_to_SRCA,2050,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,full-current-policies,MW,5253,5253
USENSYS,RMRG_to_SPPC,2050,full-current-policies,MW,7181,7181
USENSYS,RMRG_to_SPPN,2050,full-current-policies,MW,6786,6786
USENSYS,RMRG_to_SRSG,2050,full-current-policies,MW,3130,3130
USENSYS,SPPC_to_SPPN,2050,full-current-policies,MW,2319,2319
USENSYS,SPPC_to_SPPS,2050,full-current-policies,MW,3372,3372
USENSYS,SPPN_to_SPPS,2050,full-current-policies,MW,3014,3014
USENSYS,SPPS_to_SRSG,2050,full-current-policies,MW,12292,13002
USENSYS,SPPS_to_TRE,2050,full-current-policies,MW,3161,3161
USENSYS,SPPS_to_TREW,2050,full-current-policies,MW,7735,7735
USENSYS,SRCA_to_SRCE,2050,full-current-policies,MW,1252,1252
USENSYS,SRCA_to_SRSE,2050,full-current-policies,MW,2944,3707
USENSYS,SRCE_to_SRSE,2050,full-current-policies,MW,3805,3805
USENSYS,TRE_to_TREW,2050,full-current-policies,MW,16529,16529
USENSYS,NWPP_to_SPPN,2050,full-current-policies,MW,269,269
USENSYS,SRSG_to_TRE,2050,full-current-policies,MW,1665,1665
