model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,NYCW_to_NYUP,2035,full-current-policies,MW,6251,6857
USENSYS,NYCW_to_PJME,2035,full-current-policies,MW,2460,2460
USENSYS,NYUP_to_PJME,2035,full-current-policies,MW,4663,6555
USENSYS,PJMC_to_PJMW,2035,full-current-policies,MW,980,2992
USENSYS,PJMD_to_PJME,2035,full-current-policies,MW,1200,7365
USENSYS,PJMD_to_PJMW,2035,full-current-policies,MW,6930,6930
USENSYS,PJMD_to_SRCA,2035,full-current-policies,MW,1000,1000
USENSYS,PJME_to_PJMW,2035,full-current-policies,MW,3885,3885
USENSYS,PJMW_to_SRCA,2035,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,full-current-policies,MW,3333,3333
USENSYS,RMRG_to_SPPC,2035,full-current-policies,MW,395,1092
USENSYS,RMRG_to_SPPN,2035,full-current-policies,MW,1859,2912
USENSYS,RMRG_to_SRSG,2035,full-current-policies,MW,614,614
USENSYS,SPPC_to_SPPN,2035,full-current-policies,MW,2319,2319
USENSYS,SPPC_to_SPPS,2035,full-current-policies,MW,3372,3372
USENSYS,SPPN_to_SPPS,2035,full-current-policies,MW,86,2859
USENSYS,SPPS_to_SRSG,2035,full-current-policies,MW,1010,6549
USENSYS,SPPS_to_TRE,2035,full-current-policies,MW,1175,3120
USENSYS,SPPS_to_TREW,2035,full-current-policies,MW,1870,3000
USENSYS,SRCA_to_SRCE,2035,full-current-policies,MW,216,216
USENSYS,SRCA_to_SRSE,2035,full-current-policies,MW,1400,1400
USENSYS,SRCE_to_SRSE,2035,full-current-policies,MW,3196,3196
USENSYS,TRE_to_TREW,2035,full-current-policies,MW,16529,16529
USENSYS,MISC_to_SPPN,2035,full-current-policies,MW,,1
USENSYS,MISE_to_MISW,2035,full-current-policies,MW,,567
USENSYS,MISS_to_SPPC,2035,full-current-policies,MW,,777
USENSYS,MISW_to_SPPC,2035,full-current-policies,MW,,1
USENSYS,BASN_to_CANO,2040,full-current-policies,MW,100,100
USENSYS,BASN_to_CASO,2040,full-current-policies,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,full-current-policies,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,full-current-policies,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,full-current-policies,MW,5385,5385
USENSYS,CANO_to_CASO,2040,full-current-policies,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,full-current-policies,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,full-current-policies,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,full-current-policies,MW,4354,4354
USENSYS,FRCC_to_SRSE,2040,full-current-policies,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,full-current-policies,MW,760,760
USENSYS,ISNE_to_NYUP,2040,full-current-policies,MW,5358,6323
USENSYS,MISC_to_MISS,2040,full-current-policies,MW,1039,1039
USENSYS,MISC_to_MISW,2040,full-current-policies,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,full-current-policies,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,full-current-policies,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,full-current-policies,MW,4132,7382
USENSYS,MISC_to_SPPN,2040,full-current-policies,MW,1,4
USENSYS,MISC_to_SPPS,2040,full-current-policies,MW,1732,3172
USENSYS,MISC_to_SRCE,2040,full-current-policies,MW,3745,3745
USENSYS,MISE_to_MISW,2040,full-current-policies,MW,567,567
USENSYS,MISE_to_PJMW,2040,full-current-policies,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,full-current-policies,MW,777,2802
USENSYS,MISS_to_SPPS,2040,full-current-policies,MW,7573,9735
USENSYS,MISS_to_SRCE,2040,full-current-policies,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,full-current-policies,MW,891,6255
USENSYS,MISW_to_NWPP,2040,full-current-policies,MW,200,200
USENSYS,MISW_to_PJMC,2040,full-current-policies,MW,6829,6829
USENSYS,MISW_to_SPPC,2040,full-current-policies,MW,1,2
USENSYS,MISW_to_SPPN,2040,full-current-policies,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,full-current-policies,MW,400,865
USENSYS,NYCW_to_NYUP,2040,full-current-policies,MW,6857,7572
USENSYS,NYCW_to_PJME,2040,full-current-policies,MW,2460,2827
USENSYS,NYUP_to_PJME,2040,full-current-policies,MW,6555,6555
USENSYS,PJMC_to_PJMW,2040,full-current-policies,MW,2992,5120
USENSYS,PJMD_to_PJME,2040,full-current-policies,MW,7365,7365
USENSYS,PJMD_to_PJMW,2040,full-current-policies,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,full-current-policies,MW,1000,1114
USENSYS,PJME_to_PJMW,2040,full-current-policies,MW,3885,3885
USENSYS,PJMW_to_SRCA,2040,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,full-current-policies,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,full-current-policies,MW,1092,4877
USENSYS,RMRG_to_SPPN,2040,full-current-policies,MW,2912,5041
USENSYS,RMRG_to_SRSG,2040,full-current-policies,MW,614,1768
USENSYS,SPPC_to_SPPN,2040,full-current-policies,MW,2319,2319
USENSYS,SPPC_to_SPPS,2040,full-current-policies,MW,3372,3372
USENSYS,SPPN_to_SPPS,2040,full-current-policies,MW,2859,2968
USENSYS,SPPS_to_SRSG,2040,full-current-policies,MW,6549,8800
USENSYS,SPPS_to_TRE,2040,full-current-policies,MW,3120,4424
USENSYS,SPPS_to_TREW,2040,full-current-policies,MW,3000,6440
USENSYS,SRCA_to_SRCE,2040,full-current-policies,MW,216,544
USENSYS,SRCA_to_SRSE,2040,full-current-policies,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,full-current-policies,MW,3196,3196
USENSYS,TRE_to_TREW,2040,full-current-policies,MW,16529,16529
USENSYS,MISC_to_MISE,2040,full-current-policies,MW,,188
USENSYS,NWPP_to_SPPN,2040,full-current-policies,MW,,1
USENSYS,SRSG_to_TRE,2040,full-current-policies,MW,,2036
USENSYS,BASN_to_CANO,2045,full-current-policies,MW,100,100
USENSYS,BASN_to_CASO,2045,full-current-policies,MW,5920,5920
USENSYS,BASN_to_NWPP,2045,full-current-policies,MW,3350,3350
USENSYS,BASN_to_RMRG,2045,full-current-policies,MW,3750,4008
USENSYS,BASN_to_SRSG,2045,full-current-policies,MW,5385,5385
USENSYS,CANO_to_CASO,2045,full-current-policies,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,full-current-policies,MW,3675,3675
USENSYS,CASO_to_NWPP,2045,full-current-policies,MW,2858,2858
USENSYS,CASO_to_SRSG,2045,full-current-policies,MW,4354,4354
USENSYS,FRCC_to_SRSE,2045,full-current-policies,MW,3600,3600
USENSYS,ISNE_to_NYCW,2045,full-current-policies,MW,760,760
USENSYS,ISNE_to_NYUP,2045,full-current-policies,MW,6323,6673
USENSYS,MISC_to_MISE,2045,full-current-policies,MW,188,188
USENSYS,MISC_to_MISS,2045,full-current-policies,MW,1039,1039
USENSYS,MISC_to_MISW,2045,full-current-policies,MW,1655,1655
USENSYS,MISC_to_PJMC,2045,full-current-policies,MW,5244,5244
USENSYS,MISC_to_PJMW,2045,full-current-policies,MW,5441,5441
USENSYS,MISC_to_SPPC,2045,full-current-policies,MW,7382,7382
USENSYS,MISC_to_SPPN,2045,full-current-policies,MW,4,4
USENSYS,MISC_to_SPPS,2045,full-current-policies,MW,3172,4054
USENSYS,MISC_to_SRCE,2045,full-current-policies,MW,3745,3745
USENSYS,MISE_to_MISW,2045,full-current-policies,MW,567,567
USENSYS,MISE_to_PJMW,2045,full-current-policies,MW,2662,2662
USENSYS,MISS_to_SPPC,2045,full-current-policies,MW,2802,2802
USENSYS,MISS_to_SPPS,2045,full-current-policies,MW,9735,9735
USENSYS,MISS_to_SRCE,2045,full-current-policies,MW,4092,4092
USENSYS,MISS_to_SRSE,2045,full-current-policies,MW,6255,6255
USENSYS,MISW_to_NWPP,2045,full-current-policies,MW,200,200
USENSYS,MISW_to_PJMC,2045,full-current-policies,MW,6829,6829
USENSYS,MISW_to_SPPC,2045,full-current-policies,MW,2,2
USENSYS,MISW_to_SPPN,2045,full-current-policies,MW,5512,5512
USENSYS,NWPP_to_RMRG,2045,full-current-policies,MW,865,1535
USENSYS,NYCW_to_NYUP,2045,full-current-policies,MW,7572,7572
USENSYS,NYCW_to_PJME,2045,full-current-policies,MW,2827,2827
USENSYS,NYUP_to_PJME,2045,full-current-policies,MW,6555,9307
USENSYS,PJMC_to_PJMW,2045,full-current-policies,MW,5120,6200
USENSYS,PJMD_to_PJME,2045,full-current-policies,MW,7365,7365
USENSYS,PJMD_to_PJMW,2045,full-current-policies,MW,6930,6930
USENSYS,PJMD_to_SRCA,2045,full-current-policies,MW,1114,1114
USENSYS,PJME_to_PJMW,2045,full-current-policies,MW,3885,4109
USENSYS,PJMW_to_SRCA,2045,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,full-current-policies,MW,3333,3333
USENSYS,RMRG_to_SPPC,2045,full-current-policies,MW,4877,4877
USENSYS,RMRG_to_SPPN,2045,full-current-policies,MW,5041,5041
USENSYS,RMRG_to_SRSG,2045,full-current-policies,MW,1768,2198
USENSYS,SPPC_to_SPPN,2045,full-current-policies,MW,2319,2319
USENSYS,SPPC_to_SPPS,2045,full-current-policies,MW,3372,3391
USENSYS,SPPN_to_SPPS,2045,full-current-policies,MW,2968,2968
USENSYS,SPPS_to_SRSG,2045,full-current-policies,MW,8800,9213
USENSYS,SPPS_to_TRE,2045,full-current-policies,MW,4424,4424
USENSYS,SPPS_to_TREW,2045,full-current-policies,MW,6440,6440
USENSYS,SRCA_to_SRCE,2045,full-current-policies,MW,544,544
USENSYS,SRCA_to_SRSE,2045,full-current-policies,MW,1400,1400
USENSYS,SRCE_to_SRSE,2045,full-current-policies,MW,3196,3196
USENSYS,TRE_to_TREW,2045,full-current-policies,MW,16529,16529
USENSYS,NWPP_to_SPPN,2045,full-current-policies,MW,1,806
USENSYS,SRSG_to_TRE,2045,full-current-policies,MW,2036,2036
USENSYS,BASN_to_CANO,2050,full-current-policies,MW,100,100
USENSYS,BASN_to_CASO,2050,full-current-policies,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,full-current-policies,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,full-current-policies,MW,4008,4008
USENSYS,BASN_to_SRSG,2050,full-current-policies,MW,5385,5385
USENSYS,CANO_to_CASO,2050,full-current-policies,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,full-current-policies,MW,3675,3675
USENSYS,CASO_to_NWPP,2050,full-current-policies,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,full-current-policies,MW,4354,4354
USENSYS,FRCC_to_SRSE,2050,full-current-policies,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,full-current-policies,MW,760,760
USENSYS,ISNE_to_NYUP,2050,full-current-policies,MW,6673,6673
USENSYS,MISC_to_MISE,2050,full-current-policies,MW,188,188
USENSYS,MISC_to_MISS,2050,full-current-policies,MW,1039,1039
USENSYS,MISC_to_MISW,2050,full-current-policies,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,full-current-policies,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,full-current-policies,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,full-current-policies,MW,7382,7382
USENSYS,MISC_to_SPPN,2050,full-current-policies,MW,4,4
USENSYS,MISC_to_SPPS,2050,full-current-policies,MW,4054,4054
USENSYS,MISC_to_SRCE,2050,full-current-policies,MW,3745,3745
USENSYS,MISE_to_MISW,2050,full-current-policies,MW,567,567
USENSYS,MISE_to_PJMW,2050,full-current-policies,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,full-current-policies,MW,2802,2802
USENSYS,MISS_to_SPPS,2050,full-current-policies,MW,9735,9735
USENSYS,MISS_to_SRCE,2050,full-current-policies,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,full-current-policies,MW,6255,6255
USENSYS,MISW_to_NWPP,2050,full-current-policies,MW,200,200
USENSYS,MISW_to_PJMC,2050,full-current-policies,MW,6829,6829
USENSYS,MISW_to_SPPC,2050,full-current-policies,MW,2,2
USENSYS,MISW_to_SPPN,2050,full-current-policies,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,full-current-policies,MW,1535,1535
USENSYS,NYCW_to_NYUP,2050,full-current-policies,MW,7572,7572
USENSYS,NYCW_to_PJME,2050,full-current-policies,MW,2827,2827
USENSYS,NYUP_to_PJME,2050,full-current-policies,MW,9307,10970
USENSYS,PJMC_to_PJMW,2050,full-current-policies,MW,6200,6200
USENSYS,PJMD_to_PJME,2050,full-current-policies,MW,7365,7365
USENSYS,PJMD_to_PJMW,2050,full-current-policies,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,full-current-policies,MW,1114,1114
USENSYS,PJME_to_PJMW,2050,full-current-policies,MW,4109,4109
USENSYS,PJMW_to_SRCA,2050,full-current-policies,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,full-current-policies,MW,3333,3333
USENSYS,RMRG_to_SPPC,2050,full-current-policies,MW,4877,4877
USENSYS,RMRG_to_SPPN,2050,full-current-policies,MW,5041,5879
USENSYS,RMRG_to_SRSG,2050,full-current-policies,MW,2198,2198
USENSYS,SPPC_to_SPPN,2050,full-current-policies,MW,2319,2319
USENSYS,SPPC_to_SPPS,2050,full-current-policies,MW,3391,3391
USENSYS,SPPN_to_SPPS,2050,full-current-policies,MW,2968,2968
USENSYS,SPPS_to_SRSG,2050,full-current-policies,MW,9213,9768
USENSYS,SPPS_to_TRE,2050,full-current-policies,MW,4424,4424
USENSYS,SPPS_to_TREW,2050,full-current-policies,MW,6440,6440
USENSYS,SRCA_to_SRCE,2050,full-current-policies,MW,544,544
USENSYS,SRCA_to_SRSE,2050,full-current-policies,MW,1400,1692
USENSYS,SRCE_to_SRSE,2050,full-current-policies,MW,3196,3196
USENSYS,TRE_to_TREW,2050,full-current-policies,MW,16529,16529
USENSYS,NWPP_to_SPPN,2050,full-current-policies,MW,806,806
USENSYS,SRSG_to_TRE,2050,full-current-policies,MW,2036,2036
