model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,405.295,401.242
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,4408.8,4364.71
TEMOA,ISNE,ISNE_biomass_2,Other,2027,current_policies_52_week,MW,219.48,217.289
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,MW,6436.98,6436.97
TEMOA,MISS,MISS_biomass_2,Other,2027,current_policies_52_week,MW,82.83,82.83
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,MW,0,1246.55
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,1018.5,1008.31
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,52,52
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,current_policies_52_week,MW,0,56.2426
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2027,current_policies_52_week,MW,2447,2422.53
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,MW,124.7,123.453
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,20.704,20.704
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,MW,17522.5,17347.3
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,195,193.05
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,MW,746,738.54
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,52.514,52.514
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,845.814,837.356
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2027,current_policies_52_week,MW,1299,1286.01
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,MW,324.4,321.156
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,2765.5,2737.84
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,MW,20107.1,19906
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,current_policies_52_week,MW,0,1167.37
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,current_policies_52_week,MW,0,1243.68
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,37.408,37.408
TEMOA,CANO,CANO_batteries_1,Battery,2027,current_policies_52_week,MW,2650.61,2624.1
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,12506.6,12506.6
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,66.03,66.03
TEMOA,PJME,PJME_batteries_1,Battery,2027,current_policies_52_week,MW,107.003,105.933
TEMOA,SRSG,SRSG_batteries_1,Battery,2027,current_policies_52_week,MW,2075.01,2054.26
TEMOA,SRCE,SRCE_biomass_2,Other,2027,current_policies_52_week,MW,11.067,11.067
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,current_policies_52_week,MW,95.8,95.8
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,872.003,863.284
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week,MW,237.999,235.619
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,MW,63.801,63.801
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,MW,3388.98,3388.98
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,1133.08,1121.76
TEMOA,PJMD,PJMD_biomass_1,Other,2027,current_policies_52_week,MW,40.606,40.606
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,668.701,662.015
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,11943.7,11824.3
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,MW,3370.8,3370.75
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,12160.8,12039.2
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,394.611,394.611
TEMOA,SRCA,SRCA_biomass_1,Other,2027,current_policies_52_week,MW,44.46,44.46
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,157.304,157.284
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,613.1,606.969
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,current_policies_52_week,MW,3737,3699.63
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,4684.15,4637.31
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,2324.51,2301.27
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,MW,824,823.955
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,12994,12864.1
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,1836.71,1818.34
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2027,current_policies_52_week,MW,12106.7,11985.6
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,427.698,423.422
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week,MW,438.204,433.822
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,2698.7,2671.71
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,current_policies_52_week,MW,4277.5,4234.72
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,96.512,96.512
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,MW,0,4795.68
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,current_policies_52_week,MW,1161,1149.39
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,57.908,57.908
TEMOA,SPPN,SPPN_conventional_steam_coal_2,Coal,2027,current_policies_52_week,MW,964.701,955.054
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,MW,184.5,184.452
TEMOA,ISNE,ISNE_biomass_1,Other,2027,current_policies_52_week,MW,100.618,99.6125
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,MW,90.202,90.202
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,250.895,248.386
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,current_policies_52_week,MW,0,3637.88
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2027,current_policies_52_week,MW,8431.3,8346.98
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,583.092,577.261
TEMOA,CASO,CASO_biomass_1,Other,2027,current_policies_52_week,MW,101.92,101.864
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,7666.9,7666.9
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,current_policies_52_week,MW,23.729,23.729
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,current_policies_52_week,MW,0,12.0288
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,577.605,571.829
TEMOA,SRCA,SRCA_biomass_2,Other,2027,current_policies_52_week,MW,69.228,69.228
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,7192.68,7192.67
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,MW,208,207.95
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,3540,3539.99
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2027,current_policies_52_week,MW,0,484.624
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,MW,4843.4,4794.96
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,5898.01,5839.03
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,current_policies_52_week,MW,20.528,20.528
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,MW,1442.01,1441.99
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,current_policies_52_week,MW,10898.1,10789.1
TEMOA,MISC,MISC_nuclear_1,Nuclear,2027,current_policies_52_week,MW,2373,2349.27
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2027,current_policies_52_week,MW,6326,6262.74
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,437.195,432.823
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,MW,1593,1592.99
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,MW,1018.3,1008.12
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,current_policies_52_week,MW,666,659.34
TEMOA,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2027,current_policies_52_week,MW,0,1091.35
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,19646,19449.5
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,MW,5688.59,5631.7
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,50.204,50.204
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,MW,1314.4,1314.4
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,MW,6969.3,6899.6
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,MW,4185.91,4144.05
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,1955,1935.45
TEMOA,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week,MW,0,1510.51
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,1385.68,1371.83
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,MW,1193,1192.99
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,MW,4055.51,4055.51
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,8439,8354.61
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,76.705,76.705
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,2724.38,2697.14
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week,MW,2627.01,2600.74
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,MW,798,797.993
TEMOA,MISW,MISW_biomass_1,Other,2027,current_policies_52_week,MW,70.854,70.854
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,MW,18210.8,18028.7
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,MW,769.496,761.801
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week,MW,0,849.537
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,MW,9825.2,9726.95
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2027,current_policies_52_week,MW,1172,1160.28
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,875.908,875.663
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,316,312.84
TEMOA,SPPS,SPPS_batteries_1,Battery,2027,current_policies_52_week,MW,222,219.78
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,MW,0,285.509
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week,MW,0,5155.43
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,MW,63.8,63.8
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2027,current_policies_52_week,MW,4521.1,4475.89
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week,MW,0,2914.65
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week,MW,0,2487.15
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,35.048,35.048
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,2216.93,2216.92
TEMOA,MISW,MISW_nuclear_1,Nuclear,2027,current_policies_52_week,MW,2928.1,2898.82
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,1574.4,1558.66
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,31765,31765
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,MW,0,6206.42
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,1043.74,1033.3
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week,MW,0,3349.02
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,MW,59.5,59.5
TEMOA,FRCC,FRCC_batteries_1,Battery,2027,current_policies_52_week,MW,555.204,549.652
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2027,current_policies_52_week,MW,0,548.327
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,MW,794.199,786.257
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,344.6,341.154
TEMOA,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,MW,273,270.27
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,current_policies_52_week,MW,0,7592.1
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,MW,4478,4478
TEMOA,PJME,PJME_biomass_2,Other,2027,current_policies_52_week,MW,151.664,150.147
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,MW,983,982.992
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,6328.22,6328.22
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,1873.99,1855.26
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,1538,1522.62
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,899.976,890.976
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,MW,4488.82,4488.81
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,current_policies_52_week,MW,0,5282.29
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,10513.3,10513.3
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,19.509,19.509
TEMOA,MISC,MISC_biomass_2,Other,2027,current_policies_52_week,MW,34.44,34.44
TEMOA,SRCE,SRCE_batteries_1,Battery,2027,current_policies_52_week,MW,122.3,121.187
TEMOA,PJMW,PJMW_batteries_1,Battery,2027,current_policies_52_week,MW,76.3,76.3
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,current_policies_52_week,MW,3355.5,3321.95
TEMOA,TREW,TREW_batteries_1,Battery,2027,current_policies_52_week,MW,1876.4,1857.87
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week,MW,135.6,134.245
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,MW,1076,1075.99
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,MW,1606.5,1590.44
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,MW,200.606,198.6
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,MW,336,332.64
TEMOA,FRCC,FRCC_biomass_2,Other,2027,current_policies_52_week,MW,115.02,113.87
TEMOA,PJME,PJME_nuclear_1,Nuclear,2027,current_policies_52_week,MW,12829.4,12701.1
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,408.321,404.238
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2027,current_policies_52_week,MW,2337.8,2314.42
TEMOA,TRE,TRE_nuclear_1,Nuclear,2027,current_policies_52_week,MW,5120,5068.8
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week,MW,0,752.258
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,1566.48,1550.82
TEMOA,RMRG,RMRG_batteries_1,Battery,2027,current_policies_52_week,MW,240.198,237.908
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2027,current_policies_52_week,MW,4458.01,4413.43
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,101.808,100.79
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,9458.55,9458.55
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,197.205,195.233
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week,MW,0,408.815
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,5858.58,5799.99
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,101.898,101.756
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,205.119,203.068
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,52.292,52.292
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,MW,29.1,29.1
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,46.391,46.391
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week,MW,0,375.896
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,MW,264.77,262.124
TEMOA,SRCA,SRCA_conventional_steam_coal_2,Coal,2027,current_policies_52_week,MW,698,691.02
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,MW,123.498,122.263
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,current_policies_52_week,MW,4753.58,4753.58
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,730,722.7
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,240.318,240.318
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,32.3,32.3
TEMOA,BASN,BASN_batteries_1,Battery,2027,current_policies_52_week,MW,935.808,926.461
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week,MW,0,457.882
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,MW,1872.09,1853.37
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,270.565,270.565
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,75.537,75.537
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,MW,2030.12,2030.1
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,MW,41.904,41.904
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2027,current_policies_52_week,MW,3708,3670.92
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,MW,1545.81,1530.35
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,177.284,175.511
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,455.616,451.06
TEMOA,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,current_policies_52_week,MW,442,437.58
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2027,current_policies_52_week,MW,770,762.3
TEMOA,NYCW,NYCW_biomass_2,Other,2027,current_policies_52_week,MW,41.823,41.823
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2027,current_policies_52_week,MW,55.3,55.3
TEMOA,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,MW,44.2,44.2
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,current_policies_52_week,MW,0,1663.39
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,MW,2946,2946
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,6887.71,6818.83
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,15.948,15.948
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2027,current_policies_52_week,MW,131.976,131.976
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,MW,7481.59,7481.56
TEMOA,NYUP,NYUP_biomass_2,Other,2027,current_policies_52_week,MW,31.017,31.017
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,MW,3263,3230.37
