model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,10,FRCC_to_SRSE,2035,current_policies_52_week,MW,3600.71,3605.5
TEMOA,11,ISNE_to_NYCW,2035,current_policies_52_week,MW,760.894,769.207
TEMOA,12,ISNE_to_NYUP,2035,current_policies_52_week,MW,4819.87,5163.6
TEMOA,13,MISC_to_MISE,2035,current_policies_52_week,MW,0,29.441
TEMOA,14,MISC_to_MISS,2035,current_policies_52_week,MW,1039.82,1049.18
TEMOA,15,MISC_to_MISW,2035,current_policies_52_week,MW,1655.81,1664.54
TEMOA,16,MISC_to_PJMC,2035,current_policies_52_week,MW,5245.67,5255.01
TEMOA,17,MISC_to_PJMW,2035,current_policies_52_week,MW,5442.2,5450.62
TEMOA,18,MISC_to_SPPC,2035,current_policies_52_week,MW,1434.14,4565.47
TEMOA,19,MISC_to_SPPN,2035,current_policies_52_week,MW,0,105.264
TEMOA,20,MISC_to_SPPS,2035,current_policies_52_week,MW,1174.06,2453.92
TEMOA,21,MISC_to_SRCE,2035,current_policies_52_week,MW,3746.01,3752.77
TEMOA,22,MISE_to_MISW,2035,current_policies_52_week,MW,0,446.74
TEMOA,23,MISE_to_PJMW,2035,current_policies_52_week,MW,2663.49,2668.75
TEMOA,24,MISS_to_SPPC,2035,current_policies_52_week,MW,0,916.839
TEMOA,25,MISS_to_SPPS,2035,current_policies_52_week,MW,5546.26,7781.85
TEMOA,26,MISS_to_SRCE,2035,current_policies_52_week,MW,4092.91,4100.31
TEMOA,27,MISS_to_SRSE,2035,current_policies_52_week,MW,892.375,901.643
TEMOA,28,MISW_to_NWPP,2035,current_policies_52_week,MW,200.482,222.44
TEMOA,29,MISW_to_PJMC,2035,current_policies_52_week,MW,3201.9,6258.03
TEMOA,30,MISW_to_SPPC,2035,current_policies_52_week,MW,0,80.9518
TEMOA,31,MISW_to_SPPN,2035,current_policies_52_week,MW,5513.19,5560.29
TEMOA,32,NWPP_to_RMRG,2035,current_policies_52_week,MW,401.146,452.919
TEMOA,33,NYCW_to_NYUP,2035,current_policies_52_week,MW,6093.97,6238.33
TEMOA,34,NYCW_to_PJME,2035,current_policies_52_week,MW,2078.86,2703.99
TEMOA,35,NYUP_to_PJME,2035,current_policies_52_week,MW,5008.6,6549.15
TEMOA,36,PJMC_to_PJMW,2035,current_policies_52_week,MW,981.831,3062.63
TEMOA,37,PJMD_to_PJME,2035,current_policies_52_week,MW,1204.47,7864.15
TEMOA,38,PJMD_to_PJMW,2035,current_policies_52_week,MW,6930.78,6936.08
TEMOA,39,PJMD_to_SRCA,2035,current_policies_52_week,MW,1000.77,1047.45
TEMOA,40,PJME_to_PJMW,2035,current_policies_52_week,MW,3886.1,3899.38
TEMOA,41,PJMW_to_SRCA,2035,current_policies_52_week,MW,1219.67,1229.99
TEMOA,42,PJMW_to_SRCE,2035,current_policies_52_week,MW,3333.99,3341.17
TEMOA,43,RMRG_to_SPPC,2035,current_policies_52_week,MW,568.218,1446.42
TEMOA,44,RMRG_to_SPPN,2035,current_policies_52_week,MW,1930.95,3025.69
TEMOA,45,RMRG_to_SRSG,2035,current_policies_52_week,MW,616.026,640.905
TEMOA,46,SPPC_to_SPPN,2035,current_policies_52_week,MW,2220.04,2327.57
TEMOA,47,SPPC_to_SPPS,2035,current_policies_52_week,MW,3376.23,3416.58
TEMOA,48,SPPN_to_SPPS,2035,current_policies_52_week,MW,309.867,2743.99
TEMOA,49,SPPS_to_SRSG,2035,current_policies_52_week,MW,1036.41,6595.73
TEMOA,50,SPPS_to_TRE,2035,current_policies_52_week,MW,1404.2,3255.35
TEMOA,51,SPPS_to_TREW,2035,current_policies_52_week,MW,1940.38,3492.67
TEMOA,52,SRCA_to_SRCE,2035,current_policies_52_week,MW,216.679,222.85
TEMOA,53,SRCA_to_SRSE,2035,current_policies_52_week,MW,1400.78,1405.7
TEMOA,54,SRCE_to_SRSE,2035,current_policies_52_week,MW,3197.21,3211.23
TEMOA,55,TRE_to_TREW,2035,current_policies_52_week,MW,16530.6,16550.6
TEMOA,56,NWPP_to_SPPN,2035,current_policies_52_week,MW,0,353.976
TEMOA,57,SRSG_to_TRE,2035,current_policies_52_week,MW,0,59.8603
TEMOA,1,BASN_to_CANO,2040,current_policies_52_week,MW,103.903,104.059
TEMOA,2,BASN_to_CASO,2040,current_policies_52_week,MW,5925.07,5923.52
TEMOA,3,BASN_to_NWPP,2040,current_policies_52_week,MW,3353.52,3351.69
TEMOA,4,BASN_to_RMRG,2040,current_policies_52_week,MW,3758.8,4010.57
TEMOA,5,BASN_to_SRSG,2040,current_policies_52_week,MW,5388.3,5387.19
TEMOA,6,CANO_to_CASO,2040,current_policies_52_week,MW,3680.28,3679.41
TEMOA,7,CANO_to_NWPP,2040,current_policies_52_week,MW,3682.2,3678.9
TEMOA,8,CASO_to_NWPP,2040,current_policies_52_week,MW,2863.36,2861.16
TEMOA,9,CASO_to_SRSG,2040,current_policies_52_week,MW,4362.02,4371.61
TEMOA,10,FRCC_to_SRSE,2040,current_policies_52_week,MW,3605.5,3608.51
TEMOA,11,ISNE_to_NYCW,2040,current_policies_52_week,MW,769.207,767.213
TEMOA,12,ISNE_to_NYUP,2040,current_policies_52_week,MW,5163.6,7660.19
TEMOA,13,MISC_to_MISE,2040,current_policies_52_week,MW,29.441,626.287
TEMOA,14,MISC_to_MISS,2040,current_policies_52_week,MW,1049.18,1059.32
TEMOA,15,MISC_to_MISW,2040,current_policies_52_week,MW,1664.54,1660.71
TEMOA,16,MISC_to_PJMC,2040,current_policies_52_week,MW,5255.01,5263.03
TEMOA,17,MISC_to_PJMW,2040,current_policies_52_week,MW,5450.62,5482.05
TEMOA,18,MISC_to_SPPC,2040,current_policies_52_week,MW,4565.47,8054.05
TEMOA,19,MISC_to_SPPN,2040,current_policies_52_week,MW,105.264,462.764
TEMOA,20,MISC_to_SPPS,2040,current_policies_52_week,MW,2453.92,2911.99
TEMOA,21,MISC_to_SRCE,2040,current_policies_52_week,MW,3752.77,3751.82
TEMOA,22,MISE_to_MISW,2040,current_policies_52_week,MW,446.74,468.55
TEMOA,23,MISE_to_PJMW,2040,current_policies_52_week,MW,2668.75,2667.88
TEMOA,24,MISS_to_SPPC,2040,current_policies_52_week,MW,916.839,2029.42
TEMOA,25,MISS_to_SPPS,2040,current_policies_52_week,MW,7781.85,11813.5
TEMOA,26,MISS_to_SRCE,2040,current_policies_52_week,MW,4100.31,4101.66
TEMOA,27,MISS_to_SRSE,2040,current_policies_52_week,MW,901.643,6613.28
TEMOA,28,MISW_to_NWPP,2040,current_policies_52_week,MW,222.44,230.961
TEMOA,29,MISW_to_PJMC,2040,current_policies_52_week,MW,6258.03,6281.12
TEMOA,30,MISW_to_SPPC,2040,current_policies_52_week,MW,80.9518,93.7765
TEMOA,31,MISW_to_SPPN,2040,current_policies_52_week,MW,5560.29,5570.51
TEMOA,32,NWPP_to_RMRG,2040,current_policies_52_week,MW,452.919,805.605
TEMOA,33,NYCW_to_NYUP,2040,current_policies_52_week,MW,6238.33,7148.67
TEMOA,34,NYCW_to_PJME,2040,current_policies_52_week,MW,2703.99,3739.89
TEMOA,35,NYUP_to_PJME,2040,current_policies_52_week,MW,6549.15,6901.02
TEMOA,36,PJMC_to_PJMW,2040,current_policies_52_week,MW,3062.63,5931.47
TEMOA,37,PJMD_to_PJME,2040,current_policies_52_week,MW,7864.15,7913.8
TEMOA,38,PJMD_to_PJMW,2040,current_policies_52_week,MW,6936.08,6938.59
TEMOA,39,PJMD_to_SRCA,2040,current_policies_52_week,MW,1047.45,1386.03
TEMOA,40,PJME_to_PJMW,2040,current_policies_52_week,MW,3899.38,5434.13
TEMOA,41,PJMW_to_SRCA,2040,current_policies_52_week,MW,1229.99,1259.17
TEMOA,42,PJMW_to_SRCE,2040,current_policies_52_week,MW,3341.17,3363.24
TEMOA,43,RMRG_to_SPPC,2040,current_policies_52_week,MW,1446.42,5327.19
TEMOA,44,RMRG_to_SPPN,2040,current_policies_52_week,MW,3025.69,4885.91
TEMOA,45,RMRG_to_SRSG,2040,current_policies_52_week,MW,640.905,1333.58
TEMOA,46,SPPC_to_SPPN,2040,current_policies_52_week,MW,2327.57,2392.36
TEMOA,47,SPPC_to_SPPS,2040,current_policies_52_week,MW,3416.58,3481.36
TEMOA,48,SPPN_to_SPPS,2040,current_policies_52_week,MW,2743.99,2945.12
TEMOA,49,SPPS_to_SRSG,2040,current_policies_52_week,MW,6595.73,9521.93
TEMOA,50,SPPS_to_TRE,2040,current_policies_52_week,MW,3255.35,3961.74
TEMOA,51,SPPS_to_TREW,2040,current_policies_52_week,MW,3492.67,5369.47
TEMOA,52,SRCA_to_SRCE,2040,current_policies_52_week,MW,222.85,604.49
TEMOA,53,SRCA_to_SRSE,2040,current_policies_52_week,MW,1405.7,1439.43
TEMOA,54,SRCE_to_SRSE,2040,current_policies_52_week,MW,3211.23,3380.8
TEMOA,55,TRE_to_TREW,2040,current_policies_52_week,MW,16550.6,16561.4
TEMOA,56,NWPP_to_SPPN,2040,current_policies_52_week,MW,353.976,843.478
TEMOA,57,SRSG_to_TRE,2040,current_policies_52_week,MW,59.8603,2527.98
TEMOA,1,BASN_to_CANO,2045,current_policies_52_week,MW,104.059,104.538
TEMOA,2,BASN_to_CASO,2045,current_policies_52_week,MW,5923.52,5921.4
TEMOA,3,BASN_to_NWPP,2045,current_policies_52_week,MW,3351.69,3351.09
TEMOA,4,BASN_to_RMRG,2045,current_policies_52_week,MW,4010.57,4065.66
TEMOA,5,BASN_to_SRSG,2045,current_policies_52_week,MW,5387.19,5385.8
TEMOA,6,CANO_to_CASO,2045,current_policies_52_week,MW,3679.41,3678.59
TEMOA,7,CANO_to_NWPP,2045,current_policies_52_week,MW,3678.9,3679.97
TEMOA,8,CASO_to_NWPP,2045,current_policies_52_week,MW,2861.16,2861.01
TEMOA,9,CASO_to_SRSG,2045,current_policies_52_week,MW,4371.61,4392.13
TEMOA,10,FRCC_to_SRSE,2045,current_policies_52_week,MW,3608.51,3621.99
TEMOA,11,ISNE_to_NYCW,2045,current_policies_52_week,MW,767.213,764.19
TEMOA,12,ISNE_to_NYUP,2045,current_policies_52_week,MW,7660.19,8525.91
TEMOA,13,MISC_to_MISE,2045,current_policies_52_week,MW,626.287,828.009
TEMOA,14,MISC_to_MISS,2045,current_policies_52_week,MW,1059.32,1080.58
TEMOA,15,MISC_to_MISW,2045,current_policies_52_week,MW,1660.71,1658.83
TEMOA,16,MISC_to_PJMC,2045,current_policies_52_week,MW,5263.03,5270.28
TEMOA,17,MISC_to_PJMW,2045,current_policies_52_week,MW,5482.05,5554.99
TEMOA,18,MISC_to_SPPC,2045,current_policies_52_week,MW,8054.05,8139.2
TEMOA,19,MISC_to_SPPN,2045,current_policies_52_week,MW,462.764,496.916
TEMOA,20,MISC_to_SPPS,2045,current_policies_52_week,MW,2911.99,3497.36
TEMOA,21,MISC_to_SRCE,2045,current_policies_52_week,MW,3751.82,3752.3
TEMOA,22,MISE_to_MISW,2045,current_policies_52_week,MW,468.55,482.921
TEMOA,23,MISE_to_PJMW,2045,current_policies_52_week,MW,2667.88,2667.55
TEMOA,24,MISS_to_SPPC,2045,current_policies_52_week,MW,2029.42,2093.98
TEMOA,25,MISS_to_SPPS,2045,current_policies_52_week,MW,11813.5,11844.5
TEMOA,26,MISS_to_SRCE,2045,current_policies_52_week,MW,4101.66,4106.18
TEMOA,27,MISS_to_SRSE,2045,current_policies_52_week,MW,6613.28,6659.17
TEMOA,28,MISW_to_NWPP,2045,current_policies_52_week,MW,230.961,232.763
TEMOA,29,MISW_to_PJMC,2045,current_policies_52_week,MW,6281.12,6290.2
TEMOA,30,MISW_to_SPPC,2045,current_policies_52_week,MW,93.7765,124.23
TEMOA,31,MISW_to_SPPN,2045,current_policies_52_week,MW,5570.51,5598.63
TEMOA,32,NWPP_to_RMRG,2045,current_policies_52_week,MW,805.605,1020.66
TEMOA,33,NYCW_to_NYUP,2045,current_policies_52_week,MW,7148.67,7314.51
TEMOA,34,NYCW_to_PJME,2045,current_policies_52_week,MW,3739.89,3826.69
TEMOA,35,NYUP_to_PJME,2045,current_policies_52_week,MW,6901.02,9871.11
TEMOA,36,PJMC_to_PJMW,2045,current_policies_52_week,MW,5931.47,6822.74
TEMOA,37,PJMD_to_PJME,2045,current_policies_52_week,MW,7913.8,7940.59
TEMOA,38,PJMD_to_PJMW,2045,current_policies_52_week,MW,6938.59,6943.13
TEMOA,39,PJMD_to_SRCA,2045,current_policies_52_week,MW,1386.03,1446.96
TEMOA,40,PJME_to_PJMW,2045,current_policies_52_week,MW,5434.13,5461.65
TEMOA,41,PJMW_to_SRCA,2045,current_policies_52_week,MW,1259.17,1278.1
TEMOA,42,PJMW_to_SRCE,2045,current_policies_52_week,MW,3363.24,3387.49
TEMOA,43,RMRG_to_SPPC,2045,current_policies_52_week,MW,5327.19,5376
TEMOA,44,RMRG_to_SPPN,2045,current_policies_52_week,MW,4885.91,4956.52
TEMOA,45,RMRG_to_SRSG,2045,current_policies_52_week,MW,1333.58,1811.26
TEMOA,46,SPPC_to_SPPN,2045,current_policies_52_week,MW,2392.36,2440.37
TEMOA,47,SPPC_to_SPPS,2045,current_policies_52_week,MW,3481.36,3710.71
TEMOA,48,SPPN_to_SPPS,2045,current_policies_52_week,MW,2945.12,3083.41
TEMOA,49,SPPS_to_SRSG,2045,current_policies_52_week,MW,9521.93,9826.65
TEMOA,50,SPPS_to_TRE,2045,current_policies_52_week,MW,3961.74,3993.71
TEMOA,51,SPPS_to_TREW,2045,current_policies_52_week,MW,5369.47,5476.27
TEMOA,52,SRCA_to_SRCE,2045,current_policies_52_week,MW,604.49,709.44
TEMOA,53,SRCA_to_SRSE,2045,current_policies_52_week,MW,1439.43,1515.03
TEMOA,54,SRCE_to_SRSE,2045,current_policies_52_week,MW,3380.8,3392.86
TEMOA,55,TRE_to_TREW,2045,current_policies_52_week,MW,16561.4,16566.1
TEMOA,56,NWPP_to_SPPN,2045,current_policies_52_week,MW,843.478,1975.15
TEMOA,57,SRSG_to_TRE,2045,current_policies_52_week,MW,2527.98,2565.89
TEMOA,1,BASN_to_CANO,2050,current_policies_52_week,MW,104.538,103.718
TEMOA,2,BASN_to_CASO,2050,current_policies_52_week,MW,5921.4,5923.71
TEMOA,3,BASN_to_NWPP,2050,current_policies_52_week,MW,3351.09,3352.64
TEMOA,4,BASN_to_RMRG,2050,current_policies_52_week,MW,4065.66,4085.1
TEMOA,5,BASN_to_SRSG,2050,current_policies_52_week,MW,5385.8,5388.13
TEMOA,6,CANO_to_CASO,2050,current_policies_52_week,MW,3678.59,3679.79
TEMOA,7,CANO_to_NWPP,2050,current_policies_52_week,MW,3679.97,3680.2
TEMOA,8,CASO_to_NWPP,2050,current_policies_52_week,MW,2861.01,2861.65
TEMOA,9,CASO_to_SRSG,2050,current_policies_52_week,MW,4392.13,4409.15
TEMOA,10,FRCC_to_SRSE,2050,current_policies_52_week,MW,3621.99,3645.82
TEMOA,11,ISNE_to_NYCW,2050,current_policies_52_week,MW,764.19,767.493
TEMOA,12,ISNE_to_NYUP,2050,current_policies_52_week,MW,8525.91,8552.3
TEMOA,13,MISC_to_MISE,2050,current_policies_52_week,MW,828.009,859.355
TEMOA,14,MISC_to_MISS,2050,current_policies_52_week,MW,1080.58,1091.36
TEMOA,15,MISC_to_MISW,2050,current_policies_52_week,MW,1658.83,1659.42
TEMOA,16,MISC_to_PJMC,2050,current_policies_52_week,MW,5270.28,5283.39
TEMOA,17,MISC_to_PJMW,2050,current_policies_52_week,MW,5554.99,5574.19
TEMOA,18,MISC_to_SPPC,2050,current_policies_52_week,MW,8139.2,8235.23
TEMOA,19,MISC_to_SPPN,2050,current_policies_52_week,MW,496.916,521.355
TEMOA,20,MISC_to_SPPS,2050,current_policies_52_week,MW,3497.36,3541.51
TEMOA,21,MISC_to_SRCE,2050,current_policies_52_week,MW,3752.3,3751.17
TEMOA,22,MISE_to_MISW,2050,current_policies_52_week,MW,482.921,489.227
TEMOA,23,MISE_to_PJMW,2050,current_policies_52_week,MW,2667.55,2667.35
TEMOA,24,MISS_to_SPPC,2050,current_policies_52_week,MW,2093.98,2109.61
TEMOA,25,MISS_to_SPPS,2050,current_policies_52_week,MW,11844.5,11861.3
TEMOA,26,MISS_to_SRCE,2050,current_policies_52_week,MW,4106.18,4120.94
TEMOA,27,MISS_to_SRSE,2050,current_policies_52_week,MW,6659.17,6689.6
TEMOA,28,MISW_to_NWPP,2050,current_policies_52_week,MW,232.763,241.849
TEMOA,29,MISW_to_PJMC,2050,current_policies_52_week,MW,6290.2,6288.95
TEMOA,30,MISW_to_SPPC,2050,current_policies_52_week,MW,124.23,143.172
TEMOA,31,MISW_to_SPPN,2050,current_policies_52_week,MW,5598.63,5612.97
TEMOA,32,NWPP_to_RMRG,2050,current_policies_52_week,MW,1020.66,1036.69
TEMOA,33,NYCW_to_NYUP,2050,current_policies_52_week,MW,7314.51,7360.71
TEMOA,34,NYCW_to_PJME,2050,current_policies_52_week,MW,3826.69,3856.1
TEMOA,35,NYUP_to_PJME,2050,current_policies_52_week,MW,9871.11,13385
TEMOA,36,PJMC_to_PJMW,2050,current_policies_52_week,MW,6822.74,6849.96
TEMOA,37,PJMD_to_PJME,2050,current_policies_52_week,MW,7940.59,7962.01
TEMOA,38,PJMD_to_PJMW,2050,current_policies_52_week,MW,6943.13,6958.06
TEMOA,39,PJMD_to_SRCA,2050,current_policies_52_week,MW,1446.96,1480.01
TEMOA,40,PJME_to_PJMW,2050,current_policies_52_week,MW,5461.65,5489.46
TEMOA,41,PJMW_to_SRCA,2050,current_policies_52_week,MW,1278.1,1298.92
TEMOA,42,PJMW_to_SRCE,2050,current_policies_52_week,MW,3387.49,3412.79
TEMOA,43,RMRG_to_SPPC,2050,current_policies_52_week,MW,5376,5439
TEMOA,44,RMRG_to_SPPN,2050,current_policies_52_week,MW,4956.52,5131.07
TEMOA,45,RMRG_to_SRSG,2050,current_policies_52_week,MW,1811.26,1835.63
TEMOA,46,SPPC_to_SPPN,2050,current_policies_52_week,MW,2440.37,2472.84
TEMOA,47,SPPC_to_SPPS,2050,current_policies_52_week,MW,3710.71,3752.02
TEMOA,48,SPPN_to_SPPS,2050,current_policies_52_week,MW,3083.41,3113.5
TEMOA,49,SPPS_to_SRSG,2050,current_policies_52_week,MW,9826.65,10730.4
TEMOA,50,SPPS_to_TRE,2050,current_policies_52_week,MW,3993.71,4029.23
