model,line,line_name,planning_year,case,unit,value
TEMOA,45,RMRG_to_SRSG,2035,current_policies_52_week,MW,33.9095
TEMOA,46,SPPC_to_SPPN,2035,current_policies_52_week,MW,127.424
TEMOA,47,SPPC_to_SPPS,2035,current_policies_52_week,MW,55.5081
TEMOA,48,SPPN_to_SPPS,2035,current_policies_52_week,MW,2393.55
TEMOA,49,SPPS_to_SRSG,2035,current_policies_52_week,MW,5333.25
TEMOA,50,SPPS_to_TRE,2035,current_policies_52_week,MW,1841.21
TEMOA,54,SRCE_to_SRSE,2035,current_policies_52_week,MW,10.9828
TEMOA,56,NWPP_to_SPPN,2035,current_policies_52_week,MW,342.539
TEMOA,57,SRSG_to_TRE,2035,current_policies_52_week,MW,60.253
TEMOA,4,BASN_to_RMRG,2040,current_policies_52_week,MW,448.981
TEMOA,9,CASO_to_SRSG,2040,current_policies_52_week,MW,35.7204
TEMOA,10,FRCC_to_SRSE,2040,current_policies_52_week,MW,15.4925
TEMOA,12,ISNE_to_NYUP,2040,current_policies_52_week,MW,32.2474
TEMOA,13,MISC_to_MISE,2040,current_policies_52_week,MW,263.935
TEMOA,14,MISC_to_MISS,2040,current_policies_52_week,MW,10.7074
TEMOA,16,MISC_to_PJMC,2040,current_policies_52_week,MW,17.7343
TEMOA,17,MISC_to_PJMW,2040,current_policies_52_week,MW,43.7882
TEMOA,18,MISC_to_SPPC,2040,current_policies_52_week,MW,3188
TEMOA,19,MISC_to_SPPN,2040,current_policies_52_week,MW,262.839
TEMOA,20,MISC_to_SPPS,2040,current_policies_52_week,MW,512.542
TEMOA,21,MISC_to_SRCE,2040,current_policies_52_week,MW,13.1169
TEMOA,22,MISE_to_MISW,2040,current_policies_52_week,MW,26.6628
TEMOA,24,MISS_to_SPPC,2040,current_policies_52_week,MW,512.321
TEMOA,25,MISS_to_SPPS,2040,current_policies_52_week,MW,3583.49
TEMOA,26,MISS_to_SRCE,2040,current_policies_52_week,MW,17.1116
TEMOA,27,MISS_to_SRSE,2040,current_policies_52_week,MW,5254.88
TEMOA,29,MISW_to_PJMC,2040,current_policies_52_week,MW,17.9622
TEMOA,30,MISW_to_SPPC,2040,current_policies_52_week,MW,14.4282
TEMOA,31,MISW_to_SPPN,2040,current_policies_52_week,MW,15.1414
TEMOA,32,NWPP_to_RMRG,2040,current_policies_52_week,MW,378.858
TEMOA,33,NYCW_to_NYUP,2040,current_policies_52_week,MW,1515.85
TEMOA,34,NYCW_to_PJME,2040,current_policies_52_week,MW,85.5922
TEMOA,35,NYUP_to_PJME,2040,current_policies_52_week,MW,129.89
TEMOA,36,PJMC_to_PJMW,2040,current_policies_52_week,MW,1961.88
TEMOA,37,PJMD_to_PJME,2040,current_policies_52_week,MW,259.779
TEMOA,39,PJMD_to_SRCA,2040,current_policies_52_week,MW,485.57
TEMOA,40,PJME_to_PJMW,2040,current_policies_52_week,MW,48.3953
TEMOA,41,PJMW_to_SRCA,2040,current_policies_52_week,MW,11.207
TEMOA,42,PJMW_to_SRCE,2040,current_policies_52_week,MW,20.8611
TEMOA,43,RMRG_to_SPPC,2040,current_policies_52_week,MW,3738.77
TEMOA,44,RMRG_to_SPPN,2040,current_policies_52_week,MW,1985.62
TEMOA,45,RMRG_to_SRSG,2040,current_policies_52_week,MW,664.411
TEMOA,46,SPPC_to_SPPN,2040,current_policies_52_week,MW,80.4823
TEMOA,47,SPPC_to_SPPS,2040,current_policies_52_week,MW,66.5512
TEMOA,48,SPPN_to_SPPS,2040,current_policies_52_week,MW,216.101
TEMOA,49,SPPS_to_SRSG,2040,current_policies_52_week,MW,2989.69
TEMOA,50,SPPS_to_TRE,2040,current_policies_52_week,MW,738.316
TEMOA,52,SRCA_to_SRCE,2040,current_policies_52_week,MW,39.0385
TEMOA,53,SRCA_to_SRSE,2040,current_policies_52_week,MW,18.2387
TEMOA,54,SRCE_to_SRSE,2040,current_policies_52_week,MW,501.324
TEMOA,56,NWPP_to_SPPN,2040,current_policies_52_week,MW,474.159
TEMOA,57,SRSG_to_TRE,2040,current_policies_52_week,MW,2291.7
TEMOA,13,MISC_to_MISE,2045,current_policies_52_week,MW,12.3706
TEMOA,20,MISC_to_SPPS,2045,current_policies_52_week,MW,490.683
TEMOA,32,NWPP_to_RMRG,2045,current_policies_52_week,MW,12.7433
TEMOA,33,NYCW_to_NYUP,2045,current_policies_52_week,MW,493.932
TEMOA,35,NYUP_to_PJME,2045,current_policies_52_week,MW,3217.2
TEMOA,36,PJMC_to_PJMW,2045,current_policies_52_week,MW,1797.48
TEMOA,39,PJMD_to_SRCA,2045,current_policies_52_week,MW,82.4734
TEMOA,45,RMRG_to_SRSG,2045,current_policies_52_week,MW,527.518
TEMOA,47,SPPC_to_SPPS,2045,current_policies_52_week,MW,170.308
TEMOA,48,SPPN_to_SPPS,2045,current_policies_52_week,MW,23.4175
TEMOA,49,SPPS_to_SRSG,2045,current_policies_52_week,MW,147.561
TEMOA,56,NWPP_to_SPPN,2045,current_policies_52_week,MW,1378.77
TEMOA,4,BASN_to_RMRG,2050,current_policies_52_week,MW,23.6535
TEMOA,9,CASO_to_SRSG,2050,current_policies_52_week,MW,24.1007
TEMOA,10,FRCC_to_SRSE,2050,current_policies_52_week,MW,31.6304
TEMOA,13,MISC_to_MISE,2050,current_policies_52_week,MW,27.0987
TEMOA,14,MISC_to_MISS,2050,current_policies_52_week,MW,10.8831
TEMOA,16,MISC_to_PJMC,2050,current_policies_52_week,MW,10.9809
TEMOA,17,MISC_to_PJMW,2050,current_policies_52_week,MW,11.1654
TEMOA,18,MISC_to_SPPC,2050,current_policies_52_week,MW,38.6212
TEMOA,19,MISC_to_SPPN,2050,current_policies_52_week,MW,17.8136
TEMOA,20,MISC_to_SPPS,2050,current_policies_52_week,MW,28.9823
TEMOA,24,MISS_to_SPPC,2050,current_policies_52_week,MW,22.4857
TEMOA,25,MISS_to_SPPS,2050,current_policies_52_week,MW,17.8736
TEMOA,27,MISS_to_SRSE,2050,current_policies_52_week,MW,68.0482
TEMOA,30,MISW_to_SPPC,2050,current_policies_52_week,MW,12.8395
TEMOA,32,NWPP_to_RMRG,2050,current_policies_52_week,MW,25.3164
TEMOA,33,NYCW_to_NYUP,2050,current_policies_52_week,MW,29.6476
TEMOA,34,NYCW_to_PJME,2050,current_policies_52_week,MW,34.8311
TEMOA,35,NYUP_to_PJME,2050,current_policies_52_week,MW,5411.33
TEMOA,36,PJMC_to_PJMW,2050,current_policies_52_week,MW,45.009
TEMOA,37,PJMD_to_PJME,2050,current_policies_52_week,MW,44.5247
TEMOA,39,PJMD_to_SRCA,2050,current_policies_52_week,MW,345.573
TEMOA,40,PJME_to_PJMW,2050,current_policies_52_week,MW,24.698
TEMOA,41,PJMW_to_SRCA,2050,current_policies_52_week,MW,19.4387
TEMOA,42,PJMW_to_SRCE,2050,current_policies_52_week,MW,15.6264
TEMOA,43,RMRG_to_SPPC,2050,current_policies_52_week,MW,50.9592
TEMOA,44,RMRG_to_SPPN,2050,current_policies_52_week,MW,100.577
TEMOA,45,RMRG_to_SRSG,2050,current_policies_52_week,MW,36.6664
TEMOA,46,SPPC_to_SPPN,2050,current_policies_52_week,MW,39.4588
TEMOA,47,SPPC_to_SPPS,2050,current_policies_52_week,MW,56.7394
TEMOA,48,SPPN_to_SPPS,2050,current_policies_52_week,MW,38.384
TEMOA,49,SPPS_to_SRSG,2050,current_policies_52_week,MW,1320.57
TEMOA,50,SPPS_to_TRE,2050,current_policies_52_week,MW,33.8557
TEMOA,52,SRCA_to_SRCE,2050,current_policies_52_week,MW,37.6592
TEMOA,53,SRCA_to_SRSE,2050,current_policies_52_week,MW,13.7465
TEMOA,54,SRCE_to_SRSE,2050,current_policies_52_week,MW,17.6315
TEMOA,56,NWPP_to_SPPN,2050,current_policies_52_week,MW,27.17
TEMOA,57,SRSG_to_TRE,2050,current_policies_52_week,MW,39.0049
