model,zone,planning_year,case,unit,value
TEMOA,SRCE,2035,current_policies_52_week,tons,5.06451e+07
TEMOA,SRCE,2040,current_policies_52_week,tons,3.65555e+07
TEMOA,SRCE,2045,current_policies_52_week,tons,4.35664e+07
TEMOA,SRCE,2050,current_policies_52_week,tons,4.02863e+07
TEMOA,SRSE,2027,current_policies_52_week,tons,1.01468e+08
TEMOA,SRSE,2030,current_policies_52_week,tons,1.03847e+08
TEMOA,SRSE,2035,current_policies_52_week,tons,9.35122e+07
TEMOA,SRSE,2040,current_policies_52_week,tons,6.20778e+07
TEMOA,SRSE,2045,current_policies_52_week,tons,6.93794e+07
TEMOA,SRSE,2050,current_policies_52_week,tons,6.53207e+07
TEMOA,SRSG,2027,current_policies_52_week,tons,4.11599e+07
TEMOA,SRSG,2030,current_policies_52_week,tons,3.51196e+07
TEMOA,SRSG,2035,current_policies_52_week,tons,1.7521e+07
TEMOA,SRSG,2040,current_policies_52_week,tons,1.46806e+07
TEMOA,SRSG,2045,current_policies_52_week,tons,1.77741e+07
TEMOA,SRSG,2050,current_policies_52_week,tons,1.89312e+07
TEMOA,TRE,2027,current_policies_52_week,tons,1.04869e+08
TEMOA,TRE,2030,current_policies_52_week,tons,8.79664e+07
TEMOA,TRE,2035,current_policies_52_week,tons,9.20792e+07
TEMOA,TRE,2040,current_policies_52_week,tons,8.72127e+07
TEMOA,TRE,2045,current_policies_52_week,tons,9.55343e+07
TEMOA,TRE,2050,current_policies_52_week,tons,1.04361e+08
TEMOA,TREW,2027,current_policies_52_week,tons,5.21375e+06
TEMOA,TREW,2030,current_policies_52_week,tons,4.74716e+06
TEMOA,TREW,2035,current_policies_52_week,tons,4.30794e+06
TEMOA,TREW,2040,current_policies_52_week,tons,3.64004e+06
TEMOA,TREW,2045,current_policies_52_week,tons,3.17668e+06
TEMOA,TREW,2050,current_policies_52_week,tons,2.43296e+06
