model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,15033.2
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,1.2495e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,575835
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,3.16865e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,current_policies_52_week,all,MWh,377762
TEMOA,FRCC,FRCC_batteries_1,Battery,2027,current_policies_52_week,all,MWh,14003
TEMOA,FRCC,FRCC_biomass_1,Other,2027,current_policies_52_week,all,MWh,732093
TEMOA,FRCC,FRCC_biomass_2,Other,2027,current_policies_52_week,all,MWh,994911
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,105694
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,current_policies_52_week,all,MWh,2.71858e+07
TEMOA,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,current_policies_52_week,all,MWh,7738.88
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,5.86717e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,1.6362e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,354462
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,all,MWh,5559.2
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,8088.61
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,current_policies_52_week,all,MWh,3.24083e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,1.86193e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2027,current_policies_52_week,all,MWh,169233
TEMOA,ISNE,ISNE_biomass_1,Other,2027,current_policies_52_week,all,MWh,846497
TEMOA,ISNE,ISNE_biomass_2,Other,2027,current_policies_52_week,all,MWh,1.85202e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,3.28886e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,current_policies_52_week,all,MWh,2.89015e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,6.88079e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week,all,MWh,1.15601e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,3.16749e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,1.29646e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,697317
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,3.12262e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,all,MWh,31686.6
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,all,MWh,5432.08
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,4704.96
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,all,MWh,1923.78
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,current_policies_52_week,all,MWh,2.88854e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,100327
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,3.30351e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,current_policies_52_week,all,MWh,5743.75
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,2.36891e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,5.21868e+06
TEMOA,MISC,MISC_batteries_1,Battery,2027,current_policies_52_week,all,MWh,5322.12
TEMOA,MISC,MISC_biomass_1,Other,2027,current_policies_52_week,all,MWh,294713
TEMOA,MISC,MISC_biomass_2,Other,2027,current_policies_52_week,all,MWh,293719
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,1.42956e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2027,current_policies_52_week,all,MWh,1.77572e+06
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2027,current_policies_52_week,all,MWh,8.14889e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,1.28768e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week,all,MWh,326753
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,2.36919e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,1.1175e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,1.83963e+07
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,684902
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,5.61981e+06
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,all,MWh,82816.4
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,all,MWh,41975.3
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,2302.55
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,all,MWh,50739.4
TEMOA,MISC,MISC_nuclear_1,Nuclear,2027,current_policies_52_week,all,MWh,2.05786e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,1.41476e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,123124
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,8.06078e+06
TEMOA,MISE,MISE_biomass_1,Other,2027,current_policies_52_week,all,MWh,517082
TEMOA,MISE,MISE_biomass_2,Other,2027,current_policies_52_week,all,MWh,414208
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,62281.4
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2027,current_policies_52_week,all,MWh,3.66982e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,804583
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week,all,MWh,583500
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,328778
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,406960
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,9912.4
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,220362
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,321411
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,2.6581e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,1.95748e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,545380
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,187777
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,33804.5
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,93129.8
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,3.87644e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,1.605e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,369953
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,all,MWh,3733.51
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,all,MWh,201782
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,34873.5
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,current_policies_52_week,all,MWh,1.00681e+07
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,8.95084e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,109696
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,2.47173e+06
TEMOA,MISS,MISS_biomass_2,Other,2027,current_policies_52_week,all,MWh,722450
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,1.3048e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2027,current_policies_52_week,all,MWh,1.07066e+07
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2027,current_policies_52_week,all,MWh,3.8632e+07
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,3.59392e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,5.12868e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,9.99317e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,4.67583e+07
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,251425
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,22310.9
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,current_policies_52_week,all,MWh,122761
TEMOA,MISS,MISS_nuclear_1,Nuclear,2027,current_policies_52_week,all,MWh,4.70559e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,374517
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,4.78959e+06
TEMOA,MISW,MISW_batteries_1,Battery,2027,current_policies_52_week,all,MWh,9795.33
TEMOA,MISW,MISW_biomass_1,Other,2027,current_policies_52_week,all,MWh,602371
TEMOA,MISW,MISW_biomass_2,Other,2027,current_policies_52_week,all,MWh,161350
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,278998
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,current_policies_52_week,all,MWh,5.74316e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,2.50394e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,2.79151e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,5.00143e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,813638
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,1.06331e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,all,MWh,730316
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week,all,MWh,50791.2
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,263831
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,all,MWh,39666.9
TEMOA,MISW,MISW_nuclear_1,Nuclear,2027,current_policies_52_week,all,MWh,2.29508e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,6.38612e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,2.29038e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,6.67242e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2027,current_policies_52_week,all,MWh,15631.7
TEMOA,NWPP,NWPP_biomass_1,Other,2027,current_policies_52_week,all,MWh,415562
TEMOA,NWPP,NWPP_biomass_2,Other,2027,current_policies_52_week,all,MWh,656198
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,1.24613e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,current_policies_52_week,all,MWh,1.28909e+07
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,current_policies_52_week,all,MWh,1.14646e+06
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,2.3369e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,current_policies_52_week,all,MWh,178608
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week,all,MWh,52377.9
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,2.01051e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,1.48192e+07
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,890.584
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2027,current_policies_52_week,all,MWh,1.01636e+07
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,2.06988e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,3.45558e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,3.47634e+06
TEMOA,NYCW,NYCW_batteries_1,Battery,2027,current_policies_52_week,all,MWh,9862.62
TEMOA,NYCW,NYCW_biomass_1,Other,2027,current_policies_52_week,all,MWh,91635.5
TEMOA,NYCW,NYCW_biomass_2,Other,2027,current_policies_52_week,all,MWh,364923
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,1.78006e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,2.30154e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,1.1494e+07
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,all,MWh,97103.7
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week,all,MWh,383070
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,25119.7
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2027,current_policies_52_week,all,MWh,10370.1
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,287588
TEMOA,NYUP,NYUP_batteries_1,Battery,2027,current_policies_52_week,all,MWh,127929
TEMOA,NYUP,NYUP_biomass_1,Other,2027,current_policies_52_week,all,MWh,420699
TEMOA,NYUP,NYUP_biomass_2,Other,2027,current_policies_52_week,all,MWh,262499
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,1.46755e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,1.25152e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week,all,MWh,1.99963e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,1.52733e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,1.35329e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,3.63212e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,1.08657e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,5.49204e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,8.32686e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,2.18123e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,183600
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,all,MWh,339.745
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,5396.39
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,all,MWh,17101
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2027,current_policies_52_week,all,MWh,2.56063e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,6.77424e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,2.48505e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,3.11664e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,current_policies_52_week,all,MWh,1.56372e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,current_policies_52_week,all,MWh,1.12237e+07
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,current_policies_52_week,all,MWh,35357.3
TEMOA,PJMC,PJMC_biomass_1,Other,2027,current_policies_52_week,all,MWh,125091
TEMOA,PJMC,PJMC_biomass_2,Other,2027,current_policies_52_week,all,MWh,137203
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,current_policies_52_week,all,MWh,1.88408e+06
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,1.43733e+06
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,19106.7
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,2.07271e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,1.29049e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,17551.4
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week,all,MWh,22711.1
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,all,MWh,484922
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week,all,MWh,38429.1
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,current_policies_52_week,all,MWh,9.39879e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,1.02176e+07
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,731806
TEMOA,PJMD,PJMD_batteries_1,Battery,2027,current_policies_52_week,all,MWh,6081.88
TEMOA,PJMD,PJMD_biomass_1,Other,2027,current_policies_52_week,all,MWh,353345
TEMOA,PJMD,PJMD_biomass_2,Other,2027,current_policies_52_week,all,MWh,489912
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week,all,MWh,612702
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,current_policies_52_week,all,MWh,1.8755e+06
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,current_policies_52_week,all,MWh,1.63718e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week,all,MWh,544414
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,4.55152e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week,all,MWh,886367
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week,all,MWh,38172.6
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week,all,MWh,5.59089e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week,all,MWh,245962
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week,all,MWh,1804.96
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week,all,MWh,9737.65
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week,all,MWh,5245.86
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2027,current_policies_52_week,all,MWh,3.21568e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,current_policies_52_week,all,MWh,341616
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,current_policies_52_week,all,MWh,1.03405e+07
TEMOA,PJME,PJME_batteries_1,Battery,2027,current_policies_52_week,all,MWh,9933.16
TEMOA,PJME,PJME_biomass_1,Other,2027,current_policies_52_week,all,MWh,778301
