model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Natural Gas CC,2030,True,MW,8229.2,8137.0,92.2,0.0
TEMOA,BASN,Natural Gas CC,2035,True,MW,8137.0,7948.9,188.1,0.0
TEMOA,BASN,Natural Gas CC,2040,False,MW,0.0,2005.8,0.0,0.0
TEMOA,BASN,Natural Gas CC,2040,True,MW,7948.9,7521.8,427.1,0.0
TEMOA,BASN,Natural Gas CC,2045,False,MW,2005.8,9879.3,0.0,7873.5
TEMOA,BASN,Natural Gas CC,2045,True,MW,7521.8,7521.8,0.0,0.0
TEMOA,BASN,Natural Gas CC,2050,False,MW,9879.3,15005.3,0.0,5126.0
TEMOA,BASN,Natural Gas CC,2050,True,MW,7521.8,7521.8,0.0,0.0
TEMOA,BASN,Natural Gas CT,2027,True,MW,2183.0,2161.2,21.8,0.0
TEMOA,BASN,Natural Gas CT,2030,True,MW,2161.2,2161.2,0.0,0.0
TEMOA,BASN,Natural Gas CT,2035,True,MW,2161.2,2040.3,120.9,0.0
TEMOA,BASN,Natural Gas CT,2040,True,MW,2040.3,2040.3,0.0,0.0
TEMOA,BASN,Natural Gas CT,2045,True,MW,2040.3,1616.5,423.8,0.0
TEMOA,BASN,Natural Gas CT,2050,True,MW,1616.5,1616.5,0.1,0.0
TEMOA,BASN,Natural Gas Other,2027,True,MW,689.9,683.0,6.9,0.0
TEMOA,BASN,Natural Gas Other,2030,True,MW,683.0,459.2,223.7,0.0
TEMOA,BASN,Natural Gas Other,2035,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2040,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2045,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2050,True,MW,219.2,203.3,15.8,0.0
TEMOA,BASN,Other,2027,True,MW,46.4,45.0,1.4,0.0
TEMOA,BASN,Other,2030,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2035,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2040,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2045,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2050,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2030,False,MW,0.0,43.6,0.0,0.0
TEMOA,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2035,False,MW,43.6,10176.0,0.0,10040.3
TEMOA,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2040,False,MW,10176.0,20215.8,0.0,10039.7
TEMOA,BASN,Solar,2040,True,MW,8006.2,7934.0,72.3,0.0
TEMOA,BASN,Solar,2045,False,MW,20215.8,20358.2,8.7,151.2
TEMOA,BASN,Solar,2045,True,MW,7934.0,7065.1,868.9,0.0
TEMOA,BASN,Solar,2050,False,MW,20358.2,23034.7,0.0,2662.9
TEMOA,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
TEMOA,BASN,Wind,2027,False,MW,0.0,12963.1,0.0,12963.1
TEMOA,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2030,False,MW,12963.1,16714.6,0.0,3751.5
TEMOA,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2035,False,MW,16714.6,16809.8,0.0,20.4
TEMOA,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
TEMOA,BASN,Wind,2040,False,MW,16809.8,18697.9,0.0,1855.0
TEMOA,BASN,Wind,2040,True,MW,2019.6,1452.4,567.2,0.0
TEMOA,BASN,Wind,2045,False,MW,18697.9,18757.1,0.0,59.2
TEMOA,BASN,Wind,2045,True,MW,1452.4,582.4,870.0,0.0
TEMOA,BASN,Wind,2050,False,MW,18757.1,18824.7,0.0,67.6
TEMOA,BASN,Wind,2050,True,MW,582.4,520.0,62.4,0.0
TEMOA,CANO,Battery,2027,True,MW,2650.6,2624.1,26.5,0.0
TEMOA,CANO,Battery,2027,True,MWh,10570.7,10465.0,105.7,0.0
TEMOA,CANO,Battery,2030,True,MW,2624.1,2624.1,0.0,0.0
TEMOA,CANO,Battery,2030,True,MWh,10465.0,10465.0,0.0,0.0
TEMOA,CANO,Battery,2035,False,MW,0.0,43.0,0.0,0.0
TEMOA,CANO,Battery,2035,False,MWh,0.0,153.9,0.0,0.0
TEMOA,CANO,Battery,2035,True,MW,2624.1,2624.0,0.1,0.0
TEMOA,CANO,Battery,2035,True,MWh,10465.0,10464.7,0.3,0.0
TEMOA,CANO,Battery,2040,False,MW,43.0,1120.1,0.0,1066.3
TEMOA,CANO,Battery,2040,False,MWh,153.9,2949.3,0.0,2708.9
TEMOA,CANO,Battery,2045,False,MW,1120.1,1135.6,0.0,15.5
TEMOA,CANO,Battery,2045,False,MWh,2949.3,2999.4,0.0,50.0
TEMOA,CANO,Battery,2050,False,MW,1135.6,1916.5,0.0,769.7
TEMOA,CANO,Battery,2050,False,MWh,2999.4,4898.3,0.0,1786.6
TEMOA,CANO,CCS,2040,False,MW,0.0,1947.4,0.0,0.0
TEMOA,CANO,CCS,2045,False,MW,1947.4,1947.8,0.0,0.4
TEMOA,CANO,CCS,2050,False,MW,1947.8,1952.3,0.0,4.5
TEMOA,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
TEMOA,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
TEMOA,CANO,Distributed Solar,2035,True,MW,5329.0,6166.9,0.0,837.9
TEMOA,CANO,Distributed Solar,2040,True,MW,6166.9,6425.8,0.0,258.9
TEMOA,CANO,Distributed Solar,2045,True,MW,6425.8,6499.8,0.0,74.0
TEMOA,CANO,Distributed Solar,2050,True,MW,6499.8,6561.7,0.0,61.8
TEMOA,CANO,Hydro,2027,True,MW,9703.8,9619.6,94.8,10.5
TEMOA,CANO,Hydro,2030,True,MW,9619.6,9382.9,236.7,0.0
TEMOA,CANO,Hydro,2035,True,MW,9382.9,9314.5,68.3,0.0
TEMOA,CANO,Hydro,2040,True,MW,9314.5,9311.7,2.9,0.0
TEMOA,CANO,Hydro,2045,True,MW,9311.7,8855.4,456.3,0.0
TEMOA,CANO,Hydro,2050,True,MW,8855.4,8074.6,780.8,0.0
TEMOA,CANO,Hydrogen,2050,False,MW,0.0,11.7,0.0,0.0
TEMOA,CANO,Natural Gas CC,2027,True,MW,11409.7,11295.6,114.1,0.0
TEMOA,CANO,Natural Gas CC,2030,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2035,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2040,False,MW,0.0,15.9,0.0,0.0
TEMOA,CANO,Natural Gas CC,2040,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2045,False,MW,15.9,3931.8,0.0,3915.9
TEMOA,CANO,Natural Gas CC,2045,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2050,False,MW,3931.8,7148.8,0.0,3217.0
TEMOA,CANO,Natural Gas CC,2050,True,MW,11295.6,10705.4,590.2,0.0
TEMOA,CANO,Natural Gas CT,2027,True,MW,4675.5,4628.7,46.8,0.0
TEMOA,CANO,Natural Gas CT,2030,True,MW,4628.7,4623.2,5.5,0.0
TEMOA,CANO,Natural Gas CT,2035,True,MW,4623.2,4540.3,82.8,0.0
TEMOA,CANO,Natural Gas CT,2040,True,MW,4540.3,3502.4,1038.0,0.0
TEMOA,CANO,Natural Gas CT,2045,True,MW,3502.4,3113.7,388.7,0.0
TEMOA,CANO,Natural Gas CT,2050,True,MW,3113.7,2947.3,166.4,0.0
TEMOA,CANO,Natural Gas Other,2027,True,MW,444.4,439.9,4.5,0.0
TEMOA,CANO,Natural Gas Other,2030,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2035,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2040,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2045,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2050,True,MW,439.9,433.8,6.1,0.0
TEMOA,CANO,Other,2027,True,MW,405.0,395.8,9.2,0.0
TEMOA,CANO,Other,2030,True,MW,395.8,387.8,8.0,0.0
TEMOA,CANO,Other,2035,True,MW,387.8,386.0,1.8,0.0
TEMOA,CANO,Other,2040,True,MW,244.5,239.3,5.3,0.0
TEMOA,CANO,Other,2045,True,MW,239.3,239.0,0.3,0.0
TEMOA,CANO,Other,2050,True,MW,239.0,220.2,18.8,0.0
TEMOA,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2030,False,MW,0.0,5238.5,0.0,0.0
TEMOA,CANO,Solar,2030,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2035,False,MW,5238.5,14790.7,0.0,9436.2
TEMOA,CANO,Solar,2035,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2040,False,MW,14790.7,20843.4,0.0,6052.7
TEMOA,CANO,Solar,2040,True,MW,6328.2,6287.4,40.8,0.0
TEMOA,CANO,Solar,2045,False,MW,20843.4,21120.7,5.4,282.7
TEMOA,CANO,Solar,2045,True,MW,6287.4,4662.1,1625.3,0.0
TEMOA,CANO,Solar,2050,False,MW,21120.7,30345.5,0.0,9214.6
TEMOA,CANO,Solar,2050,True,MW,4662.1,2501.2,2161.0,0.0
TEMOA,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2035,True,MW,1442.0,1261.8,180.2,0.0
TEMOA,CANO,Wind,2040,True,MW,1261.8,696.3,565.6,0.0
TEMOA,CANO,Wind,2045,True,MW,696.3,114.6,581.7,0.0
TEMOA,CASO,Battery,2027,True,MW,8927.8,8838.6,89.2,0.0
TEMOA,CASO,Battery,2027,True,MWh,33569.2,33233.8,335.4,0.0
TEMOA,CASO,Battery,2030,True,MW,8838.6,8831.1,7.5,0.0
TEMOA,CASO,Battery,2030,True,MWh,33233.8,33205.5,28.3,0.0
TEMOA,CASO,Battery,2035,False,MW,0.0,28.7,0.0,0.0
TEMOA,CASO,Battery,2035,False,MWh,0.0,80.9,0.0,0.0
TEMOA,CASO,Battery,2035,True,MW,8831.1,8439.5,391.6,0.0
TEMOA,CASO,Battery,2035,True,MWh,33205.5,31733.0,1472.5,0.0
TEMOA,CASO,Battery,2040,False,MW,28.7,10065.1,0.0,10001.6
TEMOA,CASO,Battery,2040,False,MWh,80.9,28544.7,0.0,28234.3
TEMOA,CASO,Battery,2045,False,MW,10065.1,10076.0,0.0,10.9
TEMOA,CASO,Battery,2045,False,MWh,28544.7,28583.0,0.0,38.3
TEMOA,CASO,Battery,2050,False,MW,10076.0,10248.1,0.0,161.8
TEMOA,CASO,Battery,2050,False,MWh,28583.0,29232.9,0.0,547.2
TEMOA,CASO,CCS,2040,False,MW,0.0,12.2,0.0,0.0
TEMOA,CASO,CCS,2045,False,MW,12.2,12.6,0.0,0.4
TEMOA,CASO,CCS,2050,False,MW,12.6,16.9,0.0,4.3
TEMOA,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
TEMOA,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
TEMOA,CASO,Distributed Solar,2035,True,MW,8292.0,9595.9,0.0,1303.9
TEMOA,CASO,Distributed Solar,2040,True,MW,9595.9,9998.9,0.0,403.0
TEMOA,CASO,Distributed Solar,2045,True,MW,9998.9,10115.0,0.0,116.1
TEMOA,CASO,Distributed Solar,2050,True,MW,10115.0,10209.9,0.0,94.9
TEMOA,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
TEMOA,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Hydro,2027,True,MW,2706.2,2677.8,28.4,0.0
TEMOA,CASO,Hydro,2030,True,MW,2677.8,2675.5,2.3,0.0
TEMOA,CASO,Hydro,2035,True,MW,2675.5,2659.7,15.8,0.0
TEMOA,CASO,Hydro,2040,True,MW,2659.7,2659.7,0.0,0.0
TEMOA,CASO,Hydro,2045,True,MW,2659.7,2659.7,0.0,0.0
TEMOA,CASO,Hydro,2050,True,MW,2659.7,2632.1,27.6,0.0
TEMOA,CASO,Hydrogen,2050,False,MW,0.0,13.5,0.0,0.0
TEMOA,CASO,Natural Gas CC,2027,True,MW,9586.5,9565.4,21.1,0.0
TEMOA,CASO,Natural Gas CC,2030,True,MW,9565.4,9565.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2035,True,MW,9565.4,9565.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2040,False,MW,0.0,6327.0,0.0,0.0
TEMOA,CASO,Natural Gas CC,2040,True,MW,9565.4,9468.4,97.0,0.0
TEMOA,CASO,Natural Gas CC,2045,False,MW,6327.0,14898.2,0.0,8571.2
TEMOA,CASO,Natural Gas CC,2045,True,MW,9468.4,9468.3,0.0,0.0
TEMOA,CASO,Natural Gas CC,2050,False,MW,14898.2,20322.6,0.0,5424.4
TEMOA,CASO,Natural Gas CC,2050,True,MW,9468.3,8561.6,906.8,0.0
TEMOA,CASO,Natural Gas CT,2027,True,MW,6445.5,6381.0,64.5,0.0
TEMOA,CASO,Natural Gas CT,2030,True,MW,6381.0,6381.0,0.0,0.0
TEMOA,CASO,Natural Gas CT,2035,True,MW,6381.0,5934.7,446.3,0.0
TEMOA,CASO,Natural Gas CT,2040,True,MW,5934.7,5414.9,519.8,0.0
TEMOA,CASO,Natural Gas CT,2045,True,MW,5414.9,5362.7,52.2,0.0
TEMOA,CASO,Natural Gas CT,2050,True,MW,5362.7,5357.1,5.6,0.0
TEMOA,CASO,Natural Gas Other,2027,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2030,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2050,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Other,2027,True,MW,155.2,136.6,18.6,0.0
TEMOA,CASO,Other,2030,True,MW,136.6,136.6,0.0,0.0
TEMOA,CASO,Other,2035,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2040,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2045,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2050,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Solar,2027,False,MW,0.0,175.7,0.0,175.7
TEMOA,CASO,Solar,2027,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2030,False,MW,175.7,9016.5,0.0,4226.5
TEMOA,CASO,Solar,2030,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2035,False,MW,9016.5,19913.0,0.0,10869.2
TEMOA,CASO,Solar,2035,True,MW,13797.3,13795.8,1.5,0.0
TEMOA,CASO,Solar,2040,False,MW,19913.0,20174.8,0.0,261.8
TEMOA,CASO,Solar,2040,True,MW,13795.8,13756.9,38.9,0.0
TEMOA,CASO,Solar,2045,False,MW,20174.8,20216.7,0.0,42.0
TEMOA,CASO,Solar,2045,True,MW,13756.9,10707.8,3049.1,0.0
TEMOA,CASO,Solar,2050,False,MW,20216.7,26781.9,0.0,6554.5
TEMOA,CASO,Solar,2050,True,MW,10707.8,6500.5,4207.3,0.0
TEMOA,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
TEMOA,CASO,Wind,2035,False,MW,0.0,99.1,0.0,0.0
TEMOA,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
TEMOA,CASO,Wind,2040,False,MW,99.1,432.9,0.0,333.8
TEMOA,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
TEMOA,CASO,Wind,2045,False,MW,432.9,477.3,0.0,44.4
TEMOA,CASO,Wind,2045,True,MW,3464.4,887.5,2576.9,0.0
TEMOA,CASO,Wind,2050,False,MW,477.3,608.1,0.0,97.9
TEMOA,CASO,Wind,2050,True,MW,887.5,415.9,471.6,0.0
TEMOA,FRCC,Battery,2027,True,MW,555.2,549.7,5.5,0.0
TEMOA,FRCC,Battery,2027,True,MWh,1129.4,1118.1,11.3,0.0
TEMOA,FRCC,Battery,2030,True,MW,549.7,549.7,0.0,0.0
TEMOA,FRCC,Battery,2030,True,MWh,1118.1,1118.1,0.0,0.0
TEMOA,FRCC,Battery,2035,False,MW,0.0,31.4,0.0,0.0
TEMOA,FRCC,Battery,2035,False,MWh,0.0,88.7,0.0,0.0
TEMOA,FRCC,Battery,2035,True,MW,549.7,513.2,36.4,0.0
TEMOA,FRCC,Battery,2035,True,MWh,1118.1,1044.0,74.1,0.0
TEMOA,FRCC,Battery,2040,False,MW,31.4,802.8,0.0,771.4
TEMOA,FRCC,Battery,2040,False,MWh,88.7,1672.2,0.0,1583.5
TEMOA,FRCC,Battery,2045,False,MW,802.8,811.1,0.0,8.3
TEMOA,FRCC,Battery,2045,False,MWh,1672.2,1692.7,0.0,20.5
TEMOA,FRCC,Battery,2050,False,MW,811.1,972.2,0.0,135.1
TEMOA,FRCC,Battery,2050,False,MWh,1692.7,2160.7,0.0,289.5
TEMOA,FRCC,CCS,2040,False,MW,0.0,52.3,0.0,0.0
TEMOA,FRCC,CCS,2045,False,MW,52.3,52.6,0.0,0.3
TEMOA,FRCC,CCS,2050,False,MW,52.6,56.7,0.0,4.0
TEMOA,FRCC,Coal,2027,True,MW,3577.0,3541.2,35.8,0.0
TEMOA,FRCC,Coal,2030,True,MW,3541.2,3541.2,0.0,0.0
TEMOA,FRCC,Coal,2035,True,MW,3541.2,3279.1,262.1,0.0
TEMOA,FRCC,Coal,2040,True,MW,3279.1,2986.6,292.6,0.0
TEMOA,FRCC,Coal,2045,True,MW,2986.6,2986.5,0.0,0.0
TEMOA,FRCC,Coal,2050,True,MW,2549.0,466.8,2082.1,0.0
TEMOA,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
TEMOA,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
TEMOA,FRCC,Distributed Solar,2035,True,MW,5592.0,7154.9,0.0,1562.9
TEMOA,FRCC,Distributed Solar,2040,True,MW,7154.9,7444.9,0.0,290.0
TEMOA,FRCC,Distributed Solar,2045,True,MW,7444.9,7346.9,98.0,0.0
TEMOA,FRCC,Distributed Solar,2050,True,MW,7346.9,7816.8,0.0,470.0
TEMOA,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydrogen,2050,False,MW,0.0,12.0,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2027,True,MW,33812.9,33474.7,338.2,0.0
TEMOA,FRCC,Natural Gas CC,2030,True,MW,33474.7,32298.6,1176.1,0.0
TEMOA,FRCC,Natural Gas CC,2035,True,MW,32298.6,31408.9,889.7,0.0
TEMOA,FRCC,Natural Gas CC,2040,False,MW,0.0,4033.6,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2040,True,MW,31408.9,31072.8,336.1,0.0
TEMOA,FRCC,Natural Gas CC,2045,False,MW,4033.6,14218.2,0.0,10184.6
TEMOA,FRCC,Natural Gas CC,2045,True,MW,31072.8,31072.8,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2050,False,MW,14218.2,23439.5,0.0,9221.3
TEMOA,FRCC,Natural Gas CC,2050,True,MW,31072.8,31016.8,56.1,0.0
TEMOA,FRCC,Natural Gas CT,2027,True,MW,8933.3,8843.9,89.4,0.0
TEMOA,FRCC,Natural Gas CT,2030,True,MW,8843.9,8715.2,128.7,0.0
TEMOA,FRCC,Natural Gas CT,2035,True,MW,8715.2,8712.8,2.5,0.0
TEMOA,FRCC,Natural Gas CT,2040,True,MW,8712.8,8656.0,56.8,0.0
TEMOA,FRCC,Natural Gas CT,2045,True,MW,8656.0,7589.6,1066.4,0.0
TEMOA,FRCC,Natural Gas CT,2050,True,MW,7589.6,6956.5,633.1,0.0
TEMOA,FRCC,Natural Gas Other,2027,True,MW,996.9,986.9,10.0,0.0
TEMOA,FRCC,Natural Gas Other,2030,True,MW,986.9,478.1,508.9,0.0
TEMOA,FRCC,Natural Gas Other,2035,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2040,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2045,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2050,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Nuclear,2027,True,MW,3737.0,3699.6,37.4,0.0
TEMOA,FRCC,Nuclear,2030,True,MW,3699.6,3699.6,0.0,0.0
TEMOA,FRCC,Nuclear,2035,True,MW,3699.6,3699.6,0.0,0.0
TEMOA,FRCC,Nuclear,2040,True,MW,3699.6,3699.6,0.0,0.0
TEMOA,FRCC,Nuclear,2045,True,MW,3699.6,3699.6,0.0,0.0
TEMOA,FRCC,Nuclear,2050,True,MW,3699.6,3699.6,0.0,0.0
TEMOA,FRCC,Other,2027,True,MW,653.8,649.8,4.8,0.7
TEMOA,FRCC,Other,2030,True,MW,649.8,645.8,4.0,0.0
TEMOA,FRCC,Other,2035,True,MW,645.8,530.5,115.3,0.0
TEMOA,FRCC,Other,2040,True,MW,430.0,234.3,195.6,0.0
TEMOA,FRCC,Other,2045,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Other,2050,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Solar,2027,True,MW,9458.5,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2030,False,MW,0.0,7065.2,0.0,0.0
TEMOA,FRCC,Solar,2030,True,MW,9458.6,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2035,False,MW,7065.2,29896.7,0.0,22779.2
TEMOA,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2040,False,MW,29896.7,40256.1,0.0,10359.4
TEMOA,FRCC,Solar,2040,True,MW,9458.5,9409.8,48.7,0.0
TEMOA,FRCC,Solar,2045,False,MW,40256.1,40315.7,0.0,59.6
TEMOA,FRCC,Solar,2045,True,MW,9409.8,9386.8,23.1,0.0
TEMOA,FRCC,Solar,2050,False,MW,40315.7,40418.6,0.0,102.9
TEMOA,FRCC,Solar,2050,True,MW,9386.8,5877.7,3509.1,0.0
TEMOA,FRCC,Wind,2030,False,MW,0.0,495.4,0.0,0.0
TEMOA,FRCC,Wind,2035,False,MW,495.4,5294.3,0.0,1564.2
TEMOA,FRCC,Wind,2040,False,MW,5294.3,8781.4,0.0,3460.6
TEMOA,FRCC,Wind,2045,False,MW,8781.4,8981.6,0.0,200.3
TEMOA,FRCC,Wind,2050,False,MW,8981.6,9115.4,0.6,134.4
TEMOA,ISNE,Battery,2027,True,MW,368.3,366.9,1.4,0.0
TEMOA,ISNE,Battery,2027,True,MWh,761.3,758.4,2.9,0.0
TEMOA,ISNE,Battery,2030,False,MW,0.0,16.0,0.0,0.0
TEMOA,ISNE,Battery,2030,False,MWh,0.0,32.0,0.0,0.0
