model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_PJMW,2030,base_52_week_tx_15,MW,5441.000000000596,6256.999999156807
SWITCH,MISC_to_SRCE,2030,base_52_week_tx_15,MW,3745.000000000199,3745.00000009398
SWITCH,MISC_to_SPPS,2030,base_52_week_tx_15,MW,1172.000000001372,1571.9999999519848
SWITCH,MISC_to_MISS,2030,base_52_week_tx_15,MW,1039.0000000000114,1039.0000000014038
SWITCH,MISC_to_SPPN,2030,base_52_week_tx_15,MW,3.725303227156552e-07,400.00000032986486
SWITCH,MISC_to_MISW,2030,base_52_week_tx_15,MW,1655.0000000005537,1655.00000267181
SWITCH,CANO_to_BASN,2030,base_52_week_tx_15,MW,100.00000000351832,100.00000002808748
SWITCH,CANO_to_CASO,2030,base_52_week_tx_15,MW,3675.000000000005,3675.000000010572
SWITCH,CANO_to_NWPP,2030,base_52_week_tx_15,MW,3675.000000000086,3675.000000044214
SWITCH,TREW_to_TRE,2030,base_52_week_tx_15,MW,16529.0000000014,16529.000000040705
SWITCH,TREW_to_SPPS,2030,base_52_week_tx_15,MW,619.999999988019,1019.999999935364
SWITCH,SPPC_to_SPPS,2030,base_52_week_tx_15,MW,3372.0000000021423,3803.917561573876
SWITCH,SPPC_to_MISS,2030,base_52_week_tx_15,MW,3.888724281136434e-07,400.0000003688028
SWITCH,SPPC_to_SPPN,2030,base_52_week_tx_15,MW,1832.999999999656,2232.999999958227
SWITCH,SPPC_to_MISW,2030,base_52_week_tx_15,MW,1.7539727866230744e-07,179.8721409433727
SWITCH,FRCC_to_SRSE,2030,base_52_week_tx_15,MW,3600.000000010737,3600.000000016028
SWITCH,TRE_to_SPPS,2030,base_52_week_tx_15,MW,607.682629465358,1007.6826294549272
SWITCH,SRCA_to_PJMW,2030,base_52_week_tx_15,MW,1219.000000004429,1219.0000000081525
SWITCH,SRCA_to_SRCE,2030,base_52_week_tx_15,MW,216.0000000018821,216.0000000076012
SWITCH,SRCA_to_PJMD,2030,base_52_week_tx_15,MW,1000.0000000000092,1000.00000001871
SWITCH,SRCA_to_SRSE,2030,base_52_week_tx_15,MW,1400.000000000093,1400.0000000465363
SWITCH,NYUP_to_NYCW,2030,base_52_week_tx_15,MW,2888.999999973859,3288.999999969521
SWITCH,PJMW_to_SRCE,2030,base_52_week_tx_15,MW,3333.0000000000136,3333.000000001322
SWITCH,PJMW_to_PJMD,2030,base_52_week_tx_15,MW,6930.000000000067,6930.000000023191
SWITCH,BASN_to_RMRG,2030,base_52_week_tx_15,MW,3750.000000000942,3750.000000119925
SWITCH,BASN_to_CASO,2030,base_52_week_tx_15,MW,5920.000000000416,5920.000000000859
SWITCH,BASN_to_NWPP,2030,base_52_week_tx_15,MW,3350.0000000000523,3350.000000031242
SWITCH,BASN_to_SRSG,2030,base_52_week_tx_15,MW,5385.000000003538,5385.000000013995
SWITCH,SRCE_to_MISS,2030,base_52_week_tx_15,MW,4092.000000000244,4092.000000013554
SWITCH,SRCE_to_SRSE,2030,base_52_week_tx_15,MW,3196.000000003,3196.000000008361
SWITCH,SPPS_to_MISS,2030,base_52_week_tx_15,MW,1697.0000000002667,2096.999999987672
SWITCH,SPPS_to_SRSG,2030,base_52_week_tx_15,MW,1010.000000000514,1409.9999999836518
SWITCH,SPPS_to_SPPN,2030,base_52_week_tx_15,MW,7.7371862416158255,407.7371861915263
SWITCH,RMRG_to_NWPP,2030,base_52_week_tx_15,MW,400.00000000064455,799.9999999500411
SWITCH,RMRG_to_SRSG,2030,base_52_week_tx_15,MW,614.0000000021793,1013.999999819722
SWITCH,MISS_to_SRSE,2030,base_52_week_tx_15,MW,891.0000000026104,891.0000000045408
SWITCH,CASO_to_NWPP,2030,base_52_week_tx_15,MW,2858.0000000006034,2858.000000171962
SWITCH,CASO_to_SRSG,2030,base_52_week_tx_15,MW,4354.000000000052,4354.000000001513
SWITCH,SPPN_to_MISW,2030,base_52_week_tx_15,MW,5512.000000000232,5512.000000113084
SWITCH,NWPP_to_SPPN,2030,base_52_week_tx_15,MW,1.1353131714412966e-07,400.00000007963126
SWITCH,NWPP_to_MISW,2030,base_52_week_tx_15,MW,200.00000000109588,599.9999786967089
SWITCH,RMRG_to_SPPN,2030,base_52_week_tx_15,MW,809.9999999994689,1209.9999999795937
SWITCH,RMRG_to_SPPC,2030,base_52_week_tx_15,MW,609.9999952086514,1009.999995176982
SWITCH,SRSG_to_TRE,2030,base_52_week_tx_15,MW,1.6009146145066608e-07,400.00000008022255
SWITCH,PJMC_to_MISC,2035,base_52_week_tx_15,MW,5244.000000157642,5244.000000190807
SWITCH,PJMC_to_PJMW,2035,base_52_week_tx_15,MW,1379.999999940111,1779.999999503858
SWITCH,PJMC_to_MISW,2035,base_52_week_tx_15,MW,3679.999999883514,4159.999998395945
SWITCH,PJME_to_NYUP,2035,base_52_week_tx_15,MW,1654.999999960213,2054.9999998209087
SWITCH,PJME_to_PJMW,2035,base_52_week_tx_15,MW,4467.999999864701,5050.999999783372
SWITCH,PJME_to_NYCW,2035,base_52_week_tx_15,MW,1459.9999999610316,1859.9999998902251
SWITCH,PJME_to_PJMD,2035,base_52_week_tx_15,MW,1999.999999949041,2399.999999842002
SWITCH,MISE_to_MISC,2035,base_52_week_tx_15,MW,400.00000007369226,799.9999978499897
SWITCH,MISE_to_PJMW,2035,base_52_week_tx_15,MW,2662.000000516867,2662.000000530328
SWITCH,MISE_to_MISW,2035,base_52_week_tx_15,MW,400.0000000723245,799.9999990029773
SWITCH,ISNE_to_NYUP,2035,base_52_week_tx_15,MW,1799.9999999641354,2199.9999997484883
SWITCH,ISNE_to_NYCW,2035,base_52_week_tx_15,MW,1159.9999999711015,1559.9999998954845
SWITCH,MISC_to_SPPC,2035,base_52_week_tx_15,MW,1829.9999999812344,2229.99999976062
SWITCH,MISC_to_PJMW,2035,base_52_week_tx_15,MW,6256.999999156807,6256.999999601025
SWITCH,MISC_to_SRCE,2035,base_52_week_tx_15,MW,3745.000000093981,3745.0000002142574
SWITCH,MISC_to_SPPS,2035,base_52_week_tx_15,MW,1571.9999999519848,1971.9999993071813
SWITCH,MISC_to_MISS,2035,base_52_week_tx_15,MW,1039.0000000014038,1039.0000000051746
SWITCH,MISC_to_SPPN,2035,base_52_week_tx_15,MW,400.00000032986486,799.9999992294549
SWITCH,MISC_to_MISW,2035,base_52_week_tx_15,MW,1655.00000267181,1655.0000027393862
SWITCH,CANO_to_BASN,2035,base_52_week_tx_15,MW,100.0000000280875,100.00000006280992
SWITCH,CANO_to_CASO,2035,base_52_week_tx_15,MW,3675.000000010572,3675.000000011299
SWITCH,CANO_to_NWPP,2035,base_52_week_tx_15,MW,3675.000000044214,3675.000000045411
SWITCH,TREW_to_TRE,2035,base_52_week_tx_15,MW,16529.000000040705,16529.000000422435
SWITCH,TREW_to_SPPS,2035,base_52_week_tx_15,MW,1019.999999935364,1419.999999863584
SWITCH,SPPC_to_SPPS,2035,base_52_week_tx_15,MW,3803.917561573876,4309.917559340158
SWITCH,SPPC_to_MISS,2035,base_52_week_tx_15,MW,400.0000003688028,800.0000001503695
SWITCH,SPPC_to_SPPN,2035,base_52_week_tx_15,MW,2232.999999958227,2632.9999996595416
SWITCH,SPPC_to_MISW,2035,base_52_week_tx_15,MW,179.8721409433727,179.87214118693575
SWITCH,FRCC_to_SRSE,2035,base_52_week_tx_15,MW,3600.000000016027,3600.00000001872
SWITCH,TRE_to_SPPS,2035,base_52_week_tx_15,MW,1007.6826294549272,1407.6826293385875
SWITCH,SRCA_to_PJMW,2035,base_52_week_tx_15,MW,1219.0000000081525,1219.0000000770233
SWITCH,SRCA_to_SRCE,2035,base_52_week_tx_15,MW,216.0000000076012,216.00000003431396
SWITCH,SRCA_to_PJMD,2035,base_52_week_tx_15,MW,1000.0000000187098,1399.999994563016
SWITCH,SRCA_to_SRSE,2035,base_52_week_tx_15,MW,1400.0000000465363,1400.0000004164615
SWITCH,NYUP_to_NYCW,2035,base_52_week_tx_15,MW,3288.999999969521,3688.999999946737
SWITCH,PJMW_to_SRCE,2035,base_52_week_tx_15,MW,3333.000000001322,3333.000000278108
SWITCH,PJMW_to_PJMD,2035,base_52_week_tx_15,MW,6930.000000023191,7718.914273785082
SWITCH,BASN_to_RMRG,2035,base_52_week_tx_15,MW,3750.000000119925,3992.09217793128
SWITCH,BASN_to_CASO,2035,base_52_week_tx_15,MW,5920.000000000859,5920.000000001959
SWITCH,BASN_to_NWPP,2035,base_52_week_tx_15,MW,3350.000000031242,3350.000000034908
SWITCH,BASN_to_SRSG,2035,base_52_week_tx_15,MW,5385.000000013995,5385.000000026219
SWITCH,SRCE_to_MISS,2035,base_52_week_tx_15,MW,4092.000000013554,4092.000000033872
SWITCH,SRCE_to_SRSE,2035,base_52_week_tx_15,MW,3196.000000008361,3233.4515149320305
SWITCH,SPPS_to_MISS,2035,base_52_week_tx_15,MW,2096.999999987672,2496.9999998789867
SWITCH,SPPS_to_SRSG,2035,base_52_week_tx_15,MW,1409.9999999836518,1809.999999854472
SWITCH,SPPS_to_SPPN,2035,base_52_week_tx_15,MW,407.7371861915263,807.7371857281427
SWITCH,RMRG_to_NWPP,2035,base_52_week_tx_15,MW,799.9999999500411,1199.9999996498022
SWITCH,RMRG_to_SRSG,2035,base_52_week_tx_15,MW,1013.999999819722,1413.9999989366331
SWITCH,MISS_to_SRSE,2035,base_52_week_tx_15,MW,891.0000000045408,891.0000000101668
SWITCH,CASO_to_NWPP,2035,base_52_week_tx_15,MW,2858.000000171962,3100.5445202007545
SWITCH,CASO_to_SRSG,2035,base_52_week_tx_15,MW,4354.000000001513,5006.999950023006
SWITCH,SPPN_to_MISW,2035,base_52_week_tx_15,MW,5512.000000113084,5512.00000011378
SWITCH,NWPP_to_SPPN,2035,base_52_week_tx_15,MW,400.0000000796313,799.9999998427995
SWITCH,NWPP_to_MISW,2035,base_52_week_tx_15,MW,599.9999786967089,999.9999774952522
SWITCH,RMRG_to_SPPN,2035,base_52_week_tx_15,MW,1209.9999999795937,1609.999999811499
SWITCH,RMRG_to_SPPC,2035,base_52_week_tx_15,MW,1009.999995176982,1409.9999949927756
SWITCH,SRSG_to_TRE,2035,base_52_week_tx_15,MW,400.00000008022255,799.9999999090958
SWITCH,PJMC_to_MISC,2040,base_52_week_tx_15,MW,5244.000000190807,5244.000002556977
SWITCH,PJMC_to_PJMW,2040,base_52_week_tx_15,MW,1779.9999995038584,2179.999994964314
SWITCH,PJMC_to_MISW,2040,base_52_week_tx_15,MW,4159.999998395945,4639.999993020884
SWITCH,PJME_to_NYUP,2040,base_52_week_tx_15,MW,2054.9999998209087,2454.9999988114605
SWITCH,PJME_to_PJMW,2040,base_52_week_tx_15,MW,5050.999999783372,5633.999999546753
SWITCH,PJME_to_NYCW,2040,base_52_week_tx_15,MW,1859.9999998902251,2259.9999981091714
SWITCH,PJME_to_PJMD,2040,base_52_week_tx_15,MW,2399.999999842002,2799.9999989130138
SWITCH,MISE_to_MISC,2040,base_52_week_tx_15,MW,799.9999978499897,1199.999982516224
SWITCH,MISE_to_PJMW,2040,base_52_week_tx_15,MW,2662.000000530328,2662.000000535455
SWITCH,MISE_to_MISW,2040,base_52_week_tx_15,MW,799.9999990029773,1199.9999975933372
SWITCH,ISNE_to_NYUP,2040,base_52_week_tx_15,MW,2199.9999997484883,2599.999998555329
SWITCH,ISNE_to_NYCW,2040,base_52_week_tx_15,MW,1559.9999998954845,1959.9999986571836
SWITCH,MISC_to_SPPC,2040,base_52_week_tx_15,MW,2229.99999976062,2629.999996677293
SWITCH,MISC_to_PJMW,2040,base_52_week_tx_15,MW,6256.999999601025,6257.000002346813
SWITCH,MISC_to_SRCE,2040,base_52_week_tx_15,MW,3745.000000214258,3745.000000883324
SWITCH,MISC_to_SPPS,2040,base_52_week_tx_15,MW,1971.9999993071813,2371.9999960110376
SWITCH,MISC_to_MISS,2040,base_52_week_tx_15,MW,1039.0000000051746,1039.0000007154274
SWITCH,MISC_to_SPPN,2040,base_52_week_tx_15,MW,799.9999992294549,1199.9999908245072
SWITCH,MISC_to_MISW,2040,base_52_week_tx_15,MW,1655.0000027393864,1655.000002750348
SWITCH,CANO_to_BASN,2040,base_52_week_tx_15,MW,100.00000006280992,100.00000213545236
SWITCH,CANO_to_CASO,2040,base_52_week_tx_15,MW,3675.000000011299,3675.000000021571
SWITCH,CANO_to_NWPP,2040,base_52_week_tx_15,MW,3675.000000045411,3675.000007075541
SWITCH,TREW_to_TRE,2040,base_52_week_tx_15,MW,16529.000000422435,16529.0000081422
SWITCH,TREW_to_SPPS,2040,base_52_week_tx_15,MW,1419.999999863584,1819.9999968102347
SWITCH,SPPC_to_SPPS,2040,base_52_week_tx_15,MW,4309.917559340158,4605.830165920863
SWITCH,SPPC_to_MISS,2040,base_52_week_tx_15,MW,800.0000001503694,1199.999999139722
SWITCH,SPPC_to_SPPN,2040,base_52_week_tx_15,MW,2632.9999996595416,3032.999998680527
SWITCH,SPPC_to_MISW,2040,base_52_week_tx_15,MW,179.87214118693575,179.87216225423157
SWITCH,FRCC_to_SRSE,2040,base_52_week_tx_15,MW,3600.00000001872,3600.000000032004
SWITCH,TRE_to_SPPS,2040,base_52_week_tx_15,MW,1407.6826293385875,1807.682627922876
SWITCH,SRCA_to_PJMW,2040,base_52_week_tx_15,MW,1219.0000000770233,1219.0000014741536
SWITCH,SRCA_to_SRCE,2040,base_52_week_tx_15,MW,216.00000003431396,216.00000362312136
SWITCH,SRCA_to_PJMD,2040,base_52_week_tx_15,MW,1399.999994563016,1799.9999940824669
SWITCH,SRCA_to_SRSE,2040,base_52_week_tx_15,MW,1400.0000004164615,1400.0000008204415
SWITCH,NYUP_to_NYCW,2040,base_52_week_tx_15,MW,3688.999999946737,4088.999998869512
SWITCH,PJMW_to_SRCE,2040,base_52_week_tx_15,MW,3333.000000278108,3333.000000683834
SWITCH,PJMW_to_PJMD,2040,base_52_week_tx_15,MW,7718.914273785082,8758.914256606382
SWITCH,BASN_to_RMRG,2040,base_52_week_tx_15,MW,3992.09217793128,4554.0921255135945
SWITCH,BASN_to_CASO,2040,base_52_week_tx_15,MW,5920.000000001959,5920.000001640067
SWITCH,BASN_to_NWPP,2040,base_52_week_tx_15,MW,3350.000000034908,3350.000000043714
SWITCH,BASN_to_SRSG,2040,base_52_week_tx_15,MW,5385.000000026219,5385.0000000309365
SWITCH,SRCE_to_MISS,2040,base_52_week_tx_15,MW,4092.000000033871,4092.0000014206594
SWITCH,SRCE_to_SRSE,2040,base_52_week_tx_15,MW,3233.45151493203,3403.4054878554825
SWITCH,SPPS_to_MISS,2040,base_52_week_tx_15,MW,2496.999999878987,2896.9999991185387
SWITCH,SPPS_to_SRSG,2040,base_52_week_tx_15,MW,1809.999999854472,2209.999999146504
SWITCH,SPPS_to_SPPN,2040,base_52_week_tx_15,MW,807.7371857281427,1207.7371851458215
SWITCH,RMRG_to_NWPP,2040,base_52_week_tx_15,MW,1199.9999996498025,1599.9999984876983
SWITCH,RMRG_to_SRSG,2040,base_52_week_tx_15,MW,1413.9999989366331,1813.9999982644465
SWITCH,MISS_to_SRSE,2040,base_52_week_tx_15,MW,891.0000000101668,891.0000021511266
SWITCH,CASO_to_NWPP,2040,base_52_week_tx_15,MW,3100.5445202007545,3100.544520701409
SWITCH,CASO_to_SRSG,2040,base_52_week_tx_15,MW,5006.999950023006,5006.999951089186
SWITCH,SPPN_to_MISW,2040,base_52_week_tx_15,MW,5512.00000011378,5512.000001662913
SWITCH,NWPP_to_SPPN,2040,base_52_week_tx_15,MW,799.9999998427995,1199.999999206013
SWITCH,NWPP_to_MISW,2040,base_52_week_tx_15,MW,999.9999774952522,999.999977618178
SWITCH,RMRG_to_SPPN,2040,base_52_week_tx_15,MW,1609.999999811499,2009.9999995969945
SWITCH,RMRG_to_SPPC,2040,base_52_week_tx_15,MW,1409.9999949927756,1809.999992440048
SWITCH,SRSG_to_TRE,2040,base_52_week_tx_15,MW,799.9999999090958,1199.9999955345477
SWITCH,PJMC_to_MISC,2045,base_52_week_tx_15,MW,5244.000002556977,5244.000003032537
SWITCH,PJMC_to_PJMW,2045,base_52_week_tx_15,MW,2179.999994964314,2579.999983767601
SWITCH,PJMC_to_MISW,2045,base_52_week_tx_15,MW,4639.999993020884,5119.999992243646
SWITCH,PJME_to_NYUP,2045,base_52_week_tx_15,MW,2454.9999988114605,2854.9999978723554
SWITCH,PJME_to_PJMW,2045,base_52_week_tx_15,MW,5633.999999546753,6216.999999431173
SWITCH,PJME_to_NYCW,2045,base_52_week_tx_15,MW,2259.9999981091714,2659.999996894694
SWITCH,PJME_to_PJMD,2045,base_52_week_tx_15,MW,2799.9999989130138,3199.99999815984
SWITCH,MISE_to_MISC,2045,base_52_week_tx_15,MW,1199.999982516224,1392.815388683752
SWITCH,MISE_to_PJMW,2045,base_52_week_tx_15,MW,2662.000000535455,2662.0000009786736
SWITCH,MISE_to_MISW,2045,base_52_week_tx_15,MW,1199.9999975933372,1599.999994455392
SWITCH,ISNE_to_NYUP,2045,base_52_week_tx_15,MW,2599.999998555329,2999.999997138586
SWITCH,ISNE_to_NYCW,2045,base_52_week_tx_15,MW,1959.999998657184,2359.999997672716
SWITCH,MISC_to_SPPC,2045,base_52_week_tx_15,MW,2629.999996677294,3029.999994264552
SWITCH,MISC_to_PJMW,2045,base_52_week_tx_15,MW,6257.000002346813,6439.444742152845
SWITCH,MISC_to_SRCE,2045,base_52_week_tx_15,MW,3745.000000883324,3745.000000911003
SWITCH,MISC_to_SPPS,2045,base_52_week_tx_15,MW,2371.9999960110376,2771.9999915902845
SWITCH,MISC_to_MISS,2045,base_52_week_tx_15,MW,1039.0000007154274,1039.0000019292595
SWITCH,MISC_to_SPPN,2045,base_52_week_tx_15,MW,1199.9999908245072,1599.9999817576804
SWITCH,MISC_to_MISW,2045,base_52_week_tx_15,MW,1655.000002750348,1655.0000027907688
SWITCH,CANO_to_BASN,2045,base_52_week_tx_15,MW,100.00000213545236,100.0000022774306
SWITCH,CANO_to_CASO,2045,base_52_week_tx_15,MW,3675.000000021571,3675.0000000319465
SWITCH,CANO_to_NWPP,2045,base_52_week_tx_15,MW,3675.000007075541,3675.000008020032
SWITCH,TREW_to_TRE,2045,base_52_week_tx_15,MW,16529.0000081422,16529.00000916355
SWITCH,TREW_to_SPPS,2045,base_52_week_tx_15,MW,1819.9999968102347,2219.9999936607974
SWITCH,SPPC_to_SPPS,2045,base_52_week_tx_15,MW,4605.830165920863,5094.276483931166
SWITCH,SPPC_to_MISS,2045,base_52_week_tx_15,MW,1199.999999139722,1599.999998591497
SWITCH,SPPC_to_SPPN,2045,base_52_week_tx_15,MW,3032.999998680527,3432.9999981394176
SWITCH,SPPC_to_MISW,2045,base_52_week_tx_15,MW,179.87216225423157,179.87216239122662
SWITCH,FRCC_to_SRSE,2045,base_52_week_tx_15,MW,3600.0000000320047,3600.0000005494257
SWITCH,TRE_to_SPPS,2045,base_52_week_tx_15,MW,1807.682627922876,2207.682627214211
SWITCH,SRCA_to_PJMW,2045,base_52_week_tx_15,MW,1219.0000014741536,1219.0000014772015
SWITCH,SRCA_to_SRCE,2045,base_52_week_tx_15,MW,216.0000036231214,216.00000373110183
SWITCH,SRCA_to_PJMD,2045,base_52_week_tx_15,MW,1799.9999940824666,2199.999994051137
SWITCH,SRCA_to_SRSE,2045,base_52_week_tx_15,MW,1400.0000008204415,1400.0000008296126
SWITCH,NYUP_to_NYCW,2045,base_52_week_tx_15,MW,4088.9999988695113,4488.999998295725
SWITCH,PJMW_to_SRCE,2045,base_52_week_tx_15,MW,3333.0000006838345,3333.0000010198564
SWITCH,PJMW_to_PJMD,2045,base_52_week_tx_15,MW,8758.914256606382,9798.91425171646
SWITCH,BASN_to_RMRG,2045,base_52_week_tx_15,MW,4554.092125513595,5116.092086315202
SWITCH,BASN_to_CASO,2045,base_52_week_tx_15,MW,5920.000001640067,5920.0000069513935
SWITCH,BASN_to_NWPP,2045,base_52_week_tx_15,MW,3350.000000043714,3350.000000069302
SWITCH,BASN_to_SRSG,2045,base_52_week_tx_15,MW,5385.0000000309365,5385.000000036117
SWITCH,SRCE_to_MISS,2045,base_52_week_tx_15,MW,4092.0000014206594,4092.000001472768
SWITCH,SRCE_to_SRSE,2045,base_52_week_tx_15,MW,3403.4054878554825,3818.213721067776
SWITCH,SPPS_to_MISS,2045,base_52_week_tx_15,MW,2896.999999118538,3296.999998854428
SWITCH,SPPS_to_SRSG,2045,base_52_week_tx_15,MW,2209.999999146504,2609.999998959654
SWITCH,SPPS_to_SPPN,2045,base_52_week_tx_15,MW,1207.7371851458215,1607.7371850410475
SWITCH,RMRG_to_NWPP,2045,base_52_week_tx_15,MW,1599.9999984876983,1999.999997893549
SWITCH,RMRG_to_SRSG,2045,base_52_week_tx_15,MW,1813.999998264446,2213.999998241418
SWITCH,MISS_to_SRSE,2045,base_52_week_tx_15,MW,891.0000021511266,891.0000032423633
SWITCH,CASO_to_NWPP,2045,base_52_week_tx_15,MW,3100.544520701409,3100.5445207271905
