model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPN_to_MISW,2027,base_52_week_tx_15,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,base_52_week_tx_15,MW,0.0,0.0
SWITCH,NWPP_to_MISW,2027,base_52_week_tx_15,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,base_52_week_tx_15,MW,410.0,810.0
SWITCH,RMRG_to_SPPC,2027,base_52_week_tx_15,MW,210.0,610.0
SWITCH,SRSG_to_TRE,2027,base_52_week_tx_15,MW,0.0,0.0
SWITCH,PJMC_to_MISC,2030,base_52_week_tx_15,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_52_week_tx_15,MW,980.0,9261.01461
SWITCH,PJMC_to_MISW,2030,base_52_week_tx_15,MW,3200.0,8856.60501
SWITCH,PJME_to_NYUP,2030,base_52_week_tx_15,MW,1255.0,5089.62176
SWITCH,PJME_to_PJMW,2030,base_52_week_tx_15,MW,3885.0,5781.28582
SWITCH,PJME_to_NYCW,2030,base_52_week_tx_15,MW,1060.0,3818.17134
SWITCH,PJME_to_PJMD,2030,base_52_week_tx_15,MW,1600.0,3750.63151
SWITCH,MISE_to_MISC,2030,base_52_week_tx_15,MW,0.0,1943.87515
SWITCH,MISE_to_PJMW,2030,base_52_week_tx_15,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2030,base_52_week_tx_15,MW,0.0,849.57487
SWITCH,ISNE_to_NYUP,2030,base_52_week_tx_15,MW,1400.0,5732.67699
SWITCH,ISNE_to_NYCW,2030,base_52_week_tx_15,MW,760.0,1904.39255
SWITCH,MISC_to_SPPC,2030,base_52_week_tx_15,MW,1430.0,6009.04284
SWITCH,MISC_to_PJMW,2030,base_52_week_tx_15,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_52_week_tx_15,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2030,base_52_week_tx_15,MW,1172.0,4005.78507
SWITCH,MISC_to_MISS,2030,base_52_week_tx_15,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2030,base_52_week_tx_15,MW,0.0,2221.1575
SWITCH,MISC_to_MISW,2030,base_52_week_tx_15,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2030,base_52_week_tx_15,MW,100.0,100.0
SWITCH,CANO_to_CASO,2030,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,base_52_week_tx_15,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,base_52_week_tx_15,MW,620.0,6197.66531
SWITCH,SPPC_to_SPPS,2030,base_52_week_tx_15,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_52_week_tx_15,MW,0.0,2881.49459
SWITCH,SPPC_to_SPPN,2030,base_52_week_tx_15,MW,1833.0,1861.4862
SWITCH,SPPC_to_MISW,2030,base_52_week_tx_15,MW,0.0,1e-05
SWITCH,FRCC_to_SRSE,2030,base_52_week_tx_15,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2030,base_52_week_tx_15,MW,699.84995,8181.63064
SWITCH,SRCA_to_PJMW,2030,base_52_week_tx_15,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_52_week_tx_15,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2030,base_52_week_tx_15,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2030,base_52_week_tx_15,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2030,base_52_week_tx_15,MW,2889.0,3850.55899
SWITCH,PJMW_to_SRCE,2030,base_52_week_tx_15,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2030,base_52_week_tx_15,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,base_52_week_tx_15,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2030,base_52_week_tx_15,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,base_52_week_tx_15,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,base_52_week_tx_15,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2030,base_52_week_tx_15,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2030,base_52_week_tx_15,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2030,base_52_week_tx_15,MW,1697.0,18667.0
SWITCH,SPPS_to_SRSG,2030,base_52_week_tx_15,MW,1010.0,8049.37201
SWITCH,SPPS_to_SPPN,2030,base_52_week_tx_15,MW,45.69814,5627.98417
SWITCH,RMRG_to_NWPP,2030,base_52_week_tx_15,MW,400.0,3542.83808
SWITCH,RMRG_to_SRSG,2030,base_52_week_tx_15,MW,614.0,844.54265
SWITCH,MISS_to_SRSE,2030,base_52_week_tx_15,MW,891.0,7820.91322
SWITCH,CASO_to_NWPP,2030,base_52_week_tx_15,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,base_52_week_tx_15,MW,4354.0,7283.84914
SWITCH,SPPN_to_MISW,2030,base_52_week_tx_15,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2030,base_52_week_tx_15,MW,0.0,575.37674
SWITCH,NWPP_to_MISW,2030,base_52_week_tx_15,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_52_week_tx_15,MW,810.0,3621.65022
SWITCH,RMRG_to_SPPC,2030,base_52_week_tx_15,MW,610.0,6285.41371
SWITCH,SRSG_to_TRE,2030,base_52_week_tx_15,MW,0.0,1586.24247
SWITCH,PJMC_to_MISC,2035,base_52_week_tx_15,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2035,base_52_week_tx_15,MW,9261.01461,10611.63491
SWITCH,PJMC_to_MISW,2035,base_52_week_tx_15,MW,8856.60501,9047.17503
SWITCH,PJME_to_NYUP,2035,base_52_week_tx_15,MW,5089.62176,8235.28871
SWITCH,PJME_to_PJMW,2035,base_52_week_tx_15,MW,5781.28582,26784.25809
SWITCH,PJME_to_NYCW,2035,base_52_week_tx_15,MW,3818.17134,8133.27556
SWITCH,PJME_to_PJMD,2035,base_52_week_tx_15,MW,3750.63151,3750.63151
SWITCH,MISE_to_MISC,2035,base_52_week_tx_15,MW,1943.87515,2081.91776
SWITCH,MISE_to_PJMW,2035,base_52_week_tx_15,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2035,base_52_week_tx_15,MW,849.57487,849.57487
SWITCH,ISNE_to_NYUP,2035,base_52_week_tx_15,MW,5732.67699,9575.79407
SWITCH,ISNE_to_NYCW,2035,base_52_week_tx_15,MW,1904.39255,1904.39255
SWITCH,MISC_to_SPPC,2035,base_52_week_tx_15,MW,6009.04284,7664.13374
SWITCH,MISC_to_PJMW,2035,base_52_week_tx_15,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2035,base_52_week_tx_15,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2035,base_52_week_tx_15,MW,4005.78507,4080.3466
SWITCH,MISC_to_MISS,2035,base_52_week_tx_15,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2035,base_52_week_tx_15,MW,2221.1575,2221.1575
SWITCH,MISC_to_MISW,2035,base_52_week_tx_15,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2035,base_52_week_tx_15,MW,100.0,100.0
SWITCH,CANO_to_CASO,2035,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2035,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2035,base_52_week_tx_15,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2035,base_52_week_tx_15,MW,6197.66531,7033.68073
SWITCH,SPPC_to_SPPS,2035,base_52_week_tx_15,MW,3372.0,3604.86586
SWITCH,SPPC_to_MISS,2035,base_52_week_tx_15,MW,2881.49459,2881.49459
SWITCH,SPPC_to_SPPN,2035,base_52_week_tx_15,MW,1861.4862,1861.4862
SWITCH,SPPC_to_MISW,2035,base_52_week_tx_15,MW,1e-05,4e-05
SWITCH,FRCC_to_SRSE,2035,base_52_week_tx_15,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2035,base_52_week_tx_15,MW,8181.63064,8181.63064
SWITCH,SRCA_to_PJMW,2035,base_52_week_tx_15,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2035,base_52_week_tx_15,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2035,base_52_week_tx_15,MW,1000.0,1008.31711
SWITCH,SRCA_to_SRSE,2035,base_52_week_tx_15,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2035,base_52_week_tx_15,MW,3850.55899,3850.55899
SWITCH,PJMW_to_SRCE,2035,base_52_week_tx_15,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2035,base_52_week_tx_15,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2035,base_52_week_tx_15,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2035,base_52_week_tx_15,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2035,base_52_week_tx_15,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2035,base_52_week_tx_15,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2035,base_52_week_tx_15,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2035,base_52_week_tx_15,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2035,base_52_week_tx_15,MW,18667.0,22151.32991
SWITCH,SPPS_to_SRSG,2035,base_52_week_tx_15,MW,8049.37201,9090.45142
SWITCH,SPPS_to_SPPN,2035,base_52_week_tx_15,MW,5627.98417,5990.65113
SWITCH,RMRG_to_NWPP,2035,base_52_week_tx_15,MW,3542.83808,5043.28719
SWITCH,RMRG_to_SRSG,2035,base_52_week_tx_15,MW,844.54265,2081.04034
SWITCH,MISS_to_SRSE,2035,base_52_week_tx_15,MW,7820.91322,7820.91323
SWITCH,CASO_to_NWPP,2035,base_52_week_tx_15,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2035,base_52_week_tx_15,MW,7283.84914,8517.66174
SWITCH,SPPN_to_MISW,2035,base_52_week_tx_15,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2035,base_52_week_tx_15,MW,575.37674,1103.11175
SWITCH,NWPP_to_MISW,2035,base_52_week_tx_15,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2035,base_52_week_tx_15,MW,3621.65022,4238.72354
SWITCH,RMRG_to_SPPC,2035,base_52_week_tx_15,MW,6285.41371,8227.86723
SWITCH,SRSG_to_TRE,2035,base_52_week_tx_15,MW,1586.24247,2566.05756
SWITCH,PJMC_to_MISC,2040,base_52_week_tx_15,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2040,base_52_week_tx_15,MW,10611.63491,11312.47087
SWITCH,PJMC_to_MISW,2040,base_52_week_tx_15,MW,9047.17503,11125.26426
SWITCH,PJME_to_NYUP,2040,base_52_week_tx_15,MW,8235.28871,9582.91165
SWITCH,PJME_to_PJMW,2040,base_52_week_tx_15,MW,26784.25809,40058.4459
SWITCH,PJME_to_NYCW,2040,base_52_week_tx_15,MW,8133.27556,10567.92476
SWITCH,PJME_to_PJMD,2040,base_52_week_tx_15,MW,3750.63151,4641.86352
SWITCH,MISE_to_MISC,2040,base_52_week_tx_15,MW,2081.91776,2330.6212
SWITCH,MISE_to_PJMW,2040,base_52_week_tx_15,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2040,base_52_week_tx_15,MW,849.57487,849.57487
SWITCH,ISNE_to_NYUP,2040,base_52_week_tx_15,MW,9575.79407,9911.05843
SWITCH,ISNE_to_NYCW,2040,base_52_week_tx_15,MW,1904.39255,1904.39255
SWITCH,MISC_to_SPPC,2040,base_52_week_tx_15,MW,7664.13374,8342.62618
SWITCH,MISC_to_PJMW,2040,base_52_week_tx_15,MW,5441.0,6771.45989
SWITCH,MISC_to_SRCE,2040,base_52_week_tx_15,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2040,base_52_week_tx_15,MW,4080.3466,4728.22936
SWITCH,MISC_to_MISS,2040,base_52_week_tx_15,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2040,base_52_week_tx_15,MW,2221.1575,2221.15751
SWITCH,MISC_to_MISW,2040,base_52_week_tx_15,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2040,base_52_week_tx_15,MW,100.0,100.0
SWITCH,CANO_to_CASO,2040,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2040,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2040,base_52_week_tx_15,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2040,base_52_week_tx_15,MW,7033.68073,7033.68073
SWITCH,SPPC_to_SPPS,2040,base_52_week_tx_15,MW,3604.86586,3841.75976
SWITCH,SPPC_to_MISS,2040,base_52_week_tx_15,MW,2881.49459,2881.49459
SWITCH,SPPC_to_SPPN,2040,base_52_week_tx_15,MW,1861.4862,1866.0298
SWITCH,SPPC_to_MISW,2040,base_52_week_tx_15,MW,4e-05,6e-05
SWITCH,FRCC_to_SRSE,2040,base_52_week_tx_15,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2040,base_52_week_tx_15,MW,8181.63064,8181.63064
SWITCH,SRCA_to_PJMW,2040,base_52_week_tx_15,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_52_week_tx_15,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2040,base_52_week_tx_15,MW,1008.31711,1776.50362
SWITCH,SRCA_to_SRSE,2040,base_52_week_tx_15,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2040,base_52_week_tx_15,MW,3850.55899,3850.55899
SWITCH,PJMW_to_SRCE,2040,base_52_week_tx_15,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2040,base_52_week_tx_15,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2040,base_52_week_tx_15,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2040,base_52_week_tx_15,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2040,base_52_week_tx_15,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2040,base_52_week_tx_15,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2040,base_52_week_tx_15,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2040,base_52_week_tx_15,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2040,base_52_week_tx_15,MW,22151.32991,22684.63988
SWITCH,SPPS_to_SRSG,2040,base_52_week_tx_15,MW,9090.45142,12240.81464
SWITCH,SPPS_to_SPPN,2040,base_52_week_tx_15,MW,5990.65113,6072.54277
SWITCH,RMRG_to_NWPP,2040,base_52_week_tx_15,MW,5043.28719,5363.33309
SWITCH,RMRG_to_SRSG,2040,base_52_week_tx_15,MW,2081.04034,2085.27974
SWITCH,MISS_to_SRSE,2040,base_52_week_tx_15,MW,7820.91323,7820.91323
SWITCH,CASO_to_NWPP,2040,base_52_week_tx_15,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2040,base_52_week_tx_15,MW,8517.66174,9445.70517
SWITCH,SPPN_to_MISW,2040,base_52_week_tx_15,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2040,base_52_week_tx_15,MW,1103.11175,1509.41441
SWITCH,NWPP_to_MISW,2040,base_52_week_tx_15,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2040,base_52_week_tx_15,MW,4238.72354,4978.3241
SWITCH,RMRG_to_SPPC,2040,base_52_week_tx_15,MW,8227.86723,8358.76489
SWITCH,SRSG_to_TRE,2040,base_52_week_tx_15,MW,2566.05756,3402.19229
SWITCH,PJMC_to_MISC,2045,base_52_week_tx_15,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2045,base_52_week_tx_15,MW,11312.47087,11312.47087
SWITCH,PJMC_to_MISW,2045,base_52_week_tx_15,MW,11125.26426,11714.3306
SWITCH,PJME_to_NYUP,2045,base_52_week_tx_15,MW,9582.91165,9763.32674
SWITCH,PJME_to_PJMW,2045,base_52_week_tx_15,MW,40058.4459,48207.06877
SWITCH,PJME_to_NYCW,2045,base_52_week_tx_15,MW,10567.92476,12042.68822
SWITCH,PJME_to_PJMD,2045,base_52_week_tx_15,MW,4641.86352,6514.76339
SWITCH,MISE_to_MISC,2045,base_52_week_tx_15,MW,2330.6212,2330.6212
SWITCH,MISE_to_PJMW,2045,base_52_week_tx_15,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2045,base_52_week_tx_15,MW,849.57487,849.57487
SWITCH,ISNE_to_NYUP,2045,base_52_week_tx_15,MW,9911.05843,9911.05843
SWITCH,ISNE_to_NYCW,2045,base_52_week_tx_15,MW,1904.39255,1904.39255
SWITCH,MISC_to_SPPC,2045,base_52_week_tx_15,MW,8342.62618,9538.48354
SWITCH,MISC_to_PJMW,2045,base_52_week_tx_15,MW,6771.45989,9086.89779
SWITCH,MISC_to_SRCE,2045,base_52_week_tx_15,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2045,base_52_week_tx_15,MW,4728.22936,6300.16162
SWITCH,MISC_to_MISS,2045,base_52_week_tx_15,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2045,base_52_week_tx_15,MW,2221.15751,2656.49488
SWITCH,MISC_to_MISW,2045,base_52_week_tx_15,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2045,base_52_week_tx_15,MW,100.0,100.0
SWITCH,CANO_to_CASO,2045,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2045,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2045,base_52_week_tx_15,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2045,base_52_week_tx_15,MW,7033.68073,7114.37763
SWITCH,SPPC_to_SPPS,2045,base_52_week_tx_15,MW,3841.75976,4683.93496
SWITCH,SPPC_to_MISS,2045,base_52_week_tx_15,MW,2881.49459,2881.49459
SWITCH,SPPC_to_SPPN,2045,base_52_week_tx_15,MW,1866.0298,2206.02268
SWITCH,SPPC_to_MISW,2045,base_52_week_tx_15,MW,6e-05,167.03109
SWITCH,FRCC_to_SRSE,2045,base_52_week_tx_15,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2045,base_52_week_tx_15,MW,8181.63064,8746.98687
SWITCH,SRCA_to_PJMW,2045,base_52_week_tx_15,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2045,base_52_week_tx_15,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2045,base_52_week_tx_15,MW,1776.50362,3135.57245
SWITCH,SRCA_to_SRSE,2045,base_52_week_tx_15,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2045,base_52_week_tx_15,MW,3850.55899,3850.55899
SWITCH,PJMW_to_SRCE,2045,base_52_week_tx_15,MW,3333.0,3595.96249
SWITCH,PJMW_to_PJMD,2045,base_52_week_tx_15,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2045,base_52_week_tx_15,MW,3750.0,5547.22153
SWITCH,BASN_to_CASO,2045,base_52_week_tx_15,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2045,base_52_week_tx_15,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2045,base_52_week_tx_15,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2045,base_52_week_tx_15,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2045,base_52_week_tx_15,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2045,base_52_week_tx_15,MW,22684.63988,23872.49468
SWITCH,SPPS_to_SRSG,2045,base_52_week_tx_15,MW,12240.81464,15109.10774
SWITCH,SPPS_to_SPPN,2045,base_52_week_tx_15,MW,6072.54277,6277.20582
SWITCH,RMRG_to_NWPP,2045,base_52_week_tx_15,MW,5363.33309,6718.52004
SWITCH,RMRG_to_SRSG,2045,base_52_week_tx_15,MW,2085.27974,2477.93281
SWITCH,MISS_to_SRSE,2045,base_52_week_tx_15,MW,7820.91323,7820.91323
SWITCH,CASO_to_NWPP,2045,base_52_week_tx_15,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2045,base_52_week_tx_15,MW,9445.70517,10218.74299
SWITCH,SPPN_to_MISW,2045,base_52_week_tx_15,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2045,base_52_week_tx_15,MW,1509.41441,1716.51493
SWITCH,NWPP_to_MISW,2045,base_52_week_tx_15,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2045,base_52_week_tx_15,MW,4978.3241,5937.6093
SWITCH,RMRG_to_SPPC,2045,base_52_week_tx_15,MW,8358.76489,10027.37686
SWITCH,SRSG_to_TRE,2045,base_52_week_tx_15,MW,3402.19229,4229.44913
SWITCH,PJMC_to_MISC,2050,base_52_week_tx_15,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2050,base_52_week_tx_15,MW,11312.47087,11484.19477
SWITCH,PJMC_to_MISW,2050,base_52_week_tx_15,MW,11714.3306,11714.3306
SWITCH,PJME_to_NYUP,2050,base_52_week_tx_15,MW,9763.32674,9763.32674
SWITCH,PJME_to_PJMW,2050,base_52_week_tx_15,MW,48207.06877,51391.30491
SWITCH,PJME_to_NYCW,2050,base_52_week_tx_15,MW,12042.68822,12346.4362
SWITCH,PJME_to_PJMD,2050,base_52_week_tx_15,MW,6514.76339,6809.8037
SWITCH,MISE_to_MISC,2050,base_52_week_tx_15,MW,2330.6212,2608.905
SWITCH,MISE_to_PJMW,2050,base_52_week_tx_15,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2050,base_52_week_tx_15,MW,849.57487,849.57487
SWITCH,ISNE_to_NYUP,2050,base_52_week_tx_15,MW,9911.05843,9911.05843
SWITCH,ISNE_to_NYCW,2050,base_52_week_tx_15,MW,1904.39255,1904.39255
SWITCH,MISC_to_SPPC,2050,base_52_week_tx_15,MW,9538.48354,10582.84352
SWITCH,MISC_to_PJMW,2050,base_52_week_tx_15,MW,9086.89779,10940.79624
SWITCH,MISC_to_SRCE,2050,base_52_week_tx_15,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2050,base_52_week_tx_15,MW,6300.16162,7321.30409
SWITCH,MISC_to_MISS,2050,base_52_week_tx_15,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2050,base_52_week_tx_15,MW,2656.49488,2838.23544
SWITCH,MISC_to_MISW,2050,base_52_week_tx_15,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2050,base_52_week_tx_15,MW,100.0,100.0
SWITCH,CANO_to_CASO,2050,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2050,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2050,base_52_week_tx_15,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2050,base_52_week_tx_15,MW,7114.37763,7114.37763
SWITCH,SPPC_to_SPPS,2050,base_52_week_tx_15,MW,4683.93496,4683.93497
SWITCH,SPPC_to_MISS,2050,base_52_week_tx_15,MW,2881.49459,2881.4946
SWITCH,SPPC_to_SPPN,2050,base_52_week_tx_15,MW,2206.02268,2206.02268
