period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,5.5214327203887015e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,6.139661760705536e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,6.73163646326342e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,5.4685414420306315e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,5.3307320026168085e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,5.8086768743178055e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.9574934040988844e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1728505.1782384336,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,48265183.43359341,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,0.00014335662514115133,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,0.000135596284067423,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,0.00038640469832218786,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,3758.398279967184,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,6.913910486273402e-05,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,8.986591604940894e-05,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_15,all,MWh,2027
2027,0.00025600767565020944,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,3.2139770625145075e-05,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_15,all,MWh,2027
2027,1.6448908041782786e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.879112813618189e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.6686360248223436e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.7082742889644938e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.9707335859541935e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.8476351406732794e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,6.059371228114072e-05,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,5.536697331110141e-05,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,5.592006273948914e-05,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,2448414.1947514545,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.2795716313940069e-05,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_52_week_tx_15,all,MWh,2027
2027,2005750.6559958328,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,15350868.915575387,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00023763724262924278,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00012670286401418886,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00018450805363568276,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,9.707109834523028e-05,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00010105341469434327,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,9.674013737943023e-05,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00014155883170771882,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,9.353883783925708e-05,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,8.811754726195045e-05,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,9.715529386048467e-05,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00012311023123282676,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00028964647567123977,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0006321842957538069,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0002697537310600603,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0001522445410009187,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0001692644143077791,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0002175124158797722,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00026619801927313906,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00010962906556324083,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0001328235692146966,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,3821739.2112811804,SWITCH,CASO,CASO_batteries_1,Battery,base_52_week_tx_15,all,MWh,2027
2027,0.00029201701287245575,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_52_week_tx_15,all,MWh,2027
2027,1023116.1848871878,SWITCH,CASO,CASO_biomass_1,Other,base_52_week_tx_15,all,MWh,2027
2027,207477.00978145076,SWITCH,CASO,CASO_biomass_2,Other,base_52_week_tx_15,all,MWh,2027
2027,2426165.40040235,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,16073831.24399023,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_52_week_tx_15,all,MWh,2027
2027,206739.1871751019,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_52_week_tx_15,all,MWh,2027
2027,65960.9378283838,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,1.300533935689304e-05,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,2.319953305134076e-05,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,0.0004964164337169759,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,9.108895792499183e-05,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,9.302598863622957e-05,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0003459234334386725,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00023997009677966557,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0002306671494129794,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00016925487378122224,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0001752201853844212,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00013994782743859992,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00013513599489627437,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00010755970246051858,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,9.877947543654632e-05,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,220218.27528517906,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,51845164.026014,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,0.00016128108691610684,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,0.00016702272855125048,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,31200.077841413677,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,2139.000551363275,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,7.544080880657297e-05,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,8.191726296070883e-05,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_15,all,MWh,2027
2027,0.0003706354515973058,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,3.484615275743305e-05,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_15,all,MWh,2027
2027,1.874358481992702e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.2639139235713275e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.0624716894189172e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.552150439420667e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.8033900474447402e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.594828723682847e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.0196124600127483e-05,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,12504818.994490653,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.4858201849042537e-05,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_week_tx_15,all,MWh,2027
2027,606138.6239976934,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,31603548.6293306,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0006805532068515863,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0020955980495121905,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00025042782510507547,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00029947997758758674,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00015548188304408437,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00021498047300228903,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0001246161202517937,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00018983870437918332,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.0001015511096256117,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,0.00011280081776685752,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,1761.7383979791964,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_week_tx_15,all,MWh,2027
2027,0.00032964775221980963,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_week_tx_15,all,MWh,2027
2027,881713.9965007089,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_week_tx_15,all,MWh,2027
2027,1011653.2606596685,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_week_tx_15,all,MWh,2027
2027,116784.90231916103,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,237598.9687520368,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_week_tx_15,all,MWh,2027
2027,8.554169799426998e-05,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_week_tx_15,all,MWh,2027
2027,5852550.113979702,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_week_tx_15,all,MWh,2027
2027,1.2645071932841145e-05,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,2.2583796123899407e-05,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,0.0004841526993244253,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00023915374440971197,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0002480080729604605,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00040300576939574986,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0002576410757535876,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00040184437191724895,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0001852934586382302,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00016070481416482726,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0002747490250168169,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00031518476559695734,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00020584113571411262,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0005060173128186335,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00019079405639915205,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0001599144117135101,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00016932305522710458,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0001762413038612532,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0005835564385425623,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0006680134726953739,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0002584328186250797,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0003836120050684118,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00032477528776721226,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0005055214717364557,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.0005400289161222393,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,0.00024297677287396424,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
