model,zone,planning_year,case,unit,value
SWITCH_test_2,NYCW,2035,base_52_week_tx_15,kg,5529032463.974234
SWITCH_test_2,NYUP,2035,base_52_week_tx_15,kg,1902977153.5227828
SWITCH_test_2,PJMC,2035,base_52_week_tx_15,kg,3306341951.625819
SWITCH_test_2,PJMD,2035,base_52_week_tx_15,kg,3524203659.3800507
SWITCH_test_2,PJME,2035,base_52_week_tx_15,kg,19345437902.49103
SWITCH_test_2,PJMW,2035,base_52_week_tx_15,kg,10643948061.63773
SWITCH_test_2,RMRG,2035,base_52_week_tx_15,kg,484636420.0951639
SWITCH_test_2,SPPC,2035,base_52_week_tx_15,kg,549462897.8690497
SWITCH_test_2,SPPN,2035,base_52_week_tx_15,kg,180971605.76290154
SWITCH_test_2,SPPS,2035,base_52_week_tx_15,kg,3088531596.4830194
SWITCH_test_2,SRCA,2035,base_52_week_tx_15,kg,4310186917.138488
SWITCH_test_2,SRCE,2035,base_52_week_tx_15,kg,4729131230.323435
SWITCH_test_2,SRSE,2035,base_52_week_tx_15,kg,6746773128.872316
SWITCH_test_2,SRSG,2035,base_52_week_tx_15,kg,3689881317.9769154
SWITCH_test_2,TRE,2035,base_52_week_tx_15,kg,9695152167.017174
SWITCH_test_2,TREW,2035,base_52_week_tx_15,kg,1758758525.8017097
SWITCH_test_2,BASN,2040,base_52_week_tx_15,kg,3366476811.872266
SWITCH_test_2,CANO,2040,base_52_week_tx_15,kg,3801821168.8471665
SWITCH_test_2,CASO,2040,base_52_week_tx_15,kg,4841430402.390393
SWITCH_test_2,FRCC,2040,base_52_week_tx_15,kg,9310444872.37091
SWITCH_test_2,ISNE,2040,base_52_week_tx_15,kg,10926080286.706182
SWITCH_test_2,MISC,2040,base_52_week_tx_15,kg,3102248234.0520597
SWITCH_test_2,MISE,2040,base_52_week_tx_15,kg,2272261527.266981
SWITCH_test_2,MISS,2040,base_52_week_tx_15,kg,7013945200.58174
SWITCH_test_2,MISW,2040,base_52_week_tx_15,kg,4295732588.422665
SWITCH_test_2,NWPP,2040,base_52_week_tx_15,kg,2047952049.8037422
SWITCH_test_2,NYCW,2040,base_52_week_tx_15,kg,4462650801.824455
SWITCH_test_2,NYUP,2040,base_52_week_tx_15,kg,1735194306.7090006
SWITCH_test_2,PJMC,2040,base_52_week_tx_15,kg,2830922382.670267
SWITCH_test_2,PJMD,2040,base_52_week_tx_15,kg,3017895657.88441
SWITCH_test_2,PJME,2040,base_52_week_tx_15,kg,14883996328.20327
SWITCH_test_2,PJMW,2040,base_52_week_tx_15,kg,10871569422.880232
SWITCH_test_2,RMRG,2040,base_52_week_tx_15,kg,699606700.546114
SWITCH_test_2,SPPC,2040,base_52_week_tx_15,kg,524471570.13358796
SWITCH_test_2,SPPN,2040,base_52_week_tx_15,kg,242016502.19494337
SWITCH_test_2,SPPS,2040,base_52_week_tx_15,kg,2738538334.387171
SWITCH_test_2,SRCA,2040,base_52_week_tx_15,kg,4284054148.1094723
SWITCH_test_2,SRCE,2040,base_52_week_tx_15,kg,4333113902.074027
SWITCH_test_2,SRSE,2040,base_52_week_tx_15,kg,6679360317.713187
SWITCH_test_2,SRSG,2040,base_52_week_tx_15,kg,3870884017.3916025
SWITCH_test_2,TRE,2040,base_52_week_tx_15,kg,9066891163.496395
SWITCH_test_2,TREW,2040,base_52_week_tx_15,kg,1424069311.111091
SWITCH_test_2,BASN,2045,base_52_week_tx_15,kg,3179334039.5682554
SWITCH_test_2,CANO,2045,base_52_week_tx_15,kg,4235767591.893253
SWITCH_test_2,CASO,2045,base_52_week_tx_15,kg,5115780095.166648
SWITCH_test_2,FRCC,2045,base_52_week_tx_15,kg,10260319886.02307
SWITCH_test_2,ISNE,2045,base_52_week_tx_15,kg,11591854744.040619
SWITCH_test_2,MISC,2045,base_52_week_tx_15,kg,3402441578.5706363
SWITCH_test_2,MISE,2045,base_52_week_tx_15,kg,2536955515.0818305
SWITCH_test_2,MISS,2045,base_52_week_tx_15,kg,7247313775.995338
SWITCH_test_2,MISW,2045,base_52_week_tx_15,kg,4190487756.285881
SWITCH_test_2,NWPP,2045,base_52_week_tx_15,kg,2216629505.4457297
SWITCH_test_2,NYCW,2045,base_52_week_tx_15,kg,4110834638.7323656
SWITCH_test_2,NYUP,2045,base_52_week_tx_15,kg,1840001965.7711115
SWITCH_test_2,PJMC,2045,base_52_week_tx_15,kg,2649881238.41941
SWITCH_test_2,PJMD,2045,base_52_week_tx_15,kg,2741222699.506522
SWITCH_test_2,PJME,2045,base_52_week_tx_15,kg,13812891317.417404
SWITCH_test_2,PJMW,2045,base_52_week_tx_15,kg,12026963043.790365
SWITCH_test_2,RMRG,2045,base_52_week_tx_15,kg,736070391.0129046
SWITCH_test_2,SPPC,2045,base_52_week_tx_15,kg,570504067.030035
SWITCH_test_2,SPPN,2045,base_52_week_tx_15,kg,293473346.4580332
SWITCH_test_2,SPPS,2045,base_52_week_tx_15,kg,2700950320.975588
SWITCH_test_2,SRCA,2045,base_52_week_tx_15,kg,4866241311.856544
SWITCH_test_2,SRCE,2045,base_52_week_tx_15,kg,4296306926.697342
SWITCH_test_2,SRSE,2045,base_52_week_tx_15,kg,7516986038.28697
SWITCH_test_2,SRSG,2045,base_52_week_tx_15,kg,3892803589.3505864
SWITCH_test_2,TRE,2045,base_52_week_tx_15,kg,9766740806.301945
SWITCH_test_2,TREW,2045,base_52_week_tx_15,kg,1370230811.1548207
SWITCH_test_2,BASN,2050,base_52_week_tx_15,kg,2703275085.139694
SWITCH_test_2,CANO,2050,base_52_week_tx_15,kg,3737628550.587497
SWITCH_test_2,CASO,2050,base_52_week_tx_15,kg,4485449623.937024
SWITCH_test_2,FRCC,2050,base_52_week_tx_15,kg,9776568926.88673
SWITCH_test_2,ISNE,2050,base_52_week_tx_15,kg,10828507312.56134
SWITCH_test_2,MISC,2050,base_52_week_tx_15,kg,3140322240.2894692
SWITCH_test_2,MISE,2050,base_52_week_tx_15,kg,2559000276.8898325
SWITCH_test_2,MISS,2050,base_52_week_tx_15,kg,6191358385.590337
SWITCH_test_2,MISW,2050,base_52_week_tx_15,kg,3554768894.4686475
SWITCH_test_2,NWPP,2050,base_52_week_tx_15,kg,2026067297.6816933
SWITCH_test_2,NYCW,2050,base_52_week_tx_15,kg,3923304003.4367094
SWITCH_test_2,NYUP,2050,base_52_week_tx_15,kg,1879178697.0315363
SWITCH_test_2,PJMC,2050,base_52_week_tx_15,kg,2337114378.8955636
SWITCH_test_2,PJMD,2050,base_52_week_tx_15,kg,1753115937.059525
SWITCH_test_2,PJME,2050,base_52_week_tx_15,kg,11884892491.51322
SWITCH_test_2,PJMW,2050,base_52_week_tx_15,kg,11896831080.79345
SWITCH_test_2,RMRG,2050,base_52_week_tx_15,kg,551512691.4857112
SWITCH_test_2,SPPC,2050,base_52_week_tx_15,kg,410887227.95958054
SWITCH_test_2,SPPN,2050,base_52_week_tx_15,kg,212979633.45360014
SWITCH_test_2,SPPS,2050,base_52_week_tx_15,kg,2195505420.3769584
SWITCH_test_2,SRCA,2050,base_52_week_tx_15,kg,4262978434.592886
SWITCH_test_2,SRCE,2050,base_52_week_tx_15,kg,3593991269.682316
SWITCH_test_2,SRSE,2050,base_52_week_tx_15,kg,6958327395.074402
SWITCH_test_2,SRSG,2050,base_52_week_tx_15,kg,3033932845.1964374
SWITCH_test_2,TRE,2050,base_52_week_tx_15,kg,8360362943.986295
SWITCH_test_2,TREW,2050,base_52_week_tx_15,kg,1151973487.5572991
