model,zone,planning_year,case,unit,value
SWITCH,RMRG,2030,base_52_week_tx_15,kg,1342349219.5742278
SWITCH,SPPC,2030,base_52_week_tx_15,kg,1125125038.2543635
SWITCH,SPPN,2030,base_52_week_tx_15,kg,745766180.3949827
SWITCH,SPPS,2030,base_52_week_tx_15,kg,6015427447.803484
SWITCH,SRCA,2030,base_52_week_tx_15,kg,6010396542.79043
SWITCH,SRCE,2030,base_52_week_tx_15,kg,6789002686.631066
SWITCH,SRSE,2030,base_52_week_tx_15,kg,8353298852.172755
SWITCH,SRSG,2030,base_52_week_tx_15,kg,4573457244.762139
SWITCH,TRE,2030,base_52_week_tx_15,kg,15627440757.473528
SWITCH,TREW,2030,base_52_week_tx_15,kg,3501131347.628655
SWITCH,BASN,2035,base_52_week_tx_15,kg,2913645090.01804
SWITCH,CANO,2035,base_52_week_tx_15,kg,2054615771.665144
SWITCH,CASO,2035,base_52_week_tx_15,kg,3991109404.5717607
SWITCH,FRCC,2035,base_52_week_tx_15,kg,8010364398.222266
SWITCH,ISNE,2035,base_52_week_tx_15,kg,13858279135.453827
SWITCH,MISC,2035,base_52_week_tx_15,kg,3067207336.524972
SWITCH,MISE,2035,base_52_week_tx_15,kg,2084362971.2099261
SWITCH,MISS,2035,base_52_week_tx_15,kg,5694553155.225964
SWITCH,MISW,2035,base_52_week_tx_15,kg,4895456164.58743
SWITCH,NWPP,2035,base_52_week_tx_15,kg,1642006398.0661035
SWITCH,NYCW,2035,base_52_week_tx_15,kg,18369551812.731453
SWITCH,NYUP,2035,base_52_week_tx_15,kg,2016686799.139207
SWITCH,PJMC,2035,base_52_week_tx_15,kg,3252838767.1496468
SWITCH,PJMD,2035,base_52_week_tx_15,kg,3806532178.8558445
SWITCH,PJME,2035,base_52_week_tx_15,kg,32950226246.679382
SWITCH,PJMW,2035,base_52_week_tx_15,kg,9429691681.717371
SWITCH,RMRG,2035,base_52_week_tx_15,kg,960772249.603
SWITCH,SPPC,2035,base_52_week_tx_15,kg,816185945.5673065
SWITCH,SPPN,2035,base_52_week_tx_15,kg,452852311.7263338
SWITCH,SPPS,2035,base_52_week_tx_15,kg,3732345575.649229
SWITCH,SRCA,2035,base_52_week_tx_15,kg,3793524077.4898376
SWITCH,SRCE,2035,base_52_week_tx_15,kg,4253356985.9714565
SWITCH,SRSE,2035,base_52_week_tx_15,kg,5885070697.537253
SWITCH,SRSG,2035,base_52_week_tx_15,kg,3698174804.389902
SWITCH,TRE,2035,base_52_week_tx_15,kg,9043204752.735722
SWITCH,TREW,2035,base_52_week_tx_15,kg,2116924688.0822842
SWITCH,BASN,2040,base_52_week_tx_15,kg,3481352671.566197
SWITCH,CANO,2040,base_52_week_tx_15,kg,3712182324.067071
SWITCH,CASO,2040,base_52_week_tx_15,kg,5202178883.300078
SWITCH,FRCC,2040,base_52_week_tx_15,kg,9286224725.206718
SWITCH,ISNE,2040,base_52_week_tx_15,kg,15114195208.746593
SWITCH,MISC,2040,base_52_week_tx_15,kg,3233249140.209011
SWITCH,MISE,2040,base_52_week_tx_15,kg,2447613725.4755764
SWITCH,MISS,2040,base_52_week_tx_15,kg,6182520111.923903
SWITCH,MISW,2040,base_52_week_tx_15,kg,5189388135.807134
SWITCH,NWPP,2040,base_52_week_tx_15,kg,2175773704.5149755
SWITCH,NYCW,2040,base_52_week_tx_15,kg,19639413447.61747
SWITCH,NYUP,2040,base_52_week_tx_15,kg,1714266982.3160589
SWITCH,PJMC,2040,base_52_week_tx_15,kg,3210035465.6114817
SWITCH,PJMD,2040,base_52_week_tx_15,kg,3649587008.058393
SWITCH,PJME,2040,base_52_week_tx_15,kg,29393120442.134697
SWITCH,PJMW,2040,base_52_week_tx_15,kg,9531478645.50413
SWITCH,RMRG,2040,base_52_week_tx_15,kg,1179395092.799886
SWITCH,SPPC,2040,base_52_week_tx_15,kg,850748749.4761131
SWITCH,SPPN,2040,base_52_week_tx_15,kg,455848257.6932432
SWITCH,SPPS,2040,base_52_week_tx_15,kg,3645309543.1445045
SWITCH,SRCA,2040,base_52_week_tx_15,kg,4238929048.2668943
SWITCH,SRCE,2040,base_52_week_tx_15,kg,4304172839.715086
SWITCH,SRSE,2040,base_52_week_tx_15,kg,6787250006.878192
SWITCH,SRSG,2040,base_52_week_tx_15,kg,4180948267.756304
SWITCH,TRE,2040,base_52_week_tx_15,kg,9701181334.028135
SWITCH,TREW,2040,base_52_week_tx_15,kg,1932716227.4128819
SWITCH,BASN,2045,base_52_week_tx_15,kg,3060391639.4897866
SWITCH,CANO,2045,base_52_week_tx_15,kg,3943122968.1265264
SWITCH,CASO,2045,base_52_week_tx_15,kg,5161448513.329963
SWITCH,FRCC,2045,base_52_week_tx_15,kg,10300497884.68618
SWITCH,ISNE,2045,base_52_week_tx_15,kg,15304406470.302755
SWITCH,MISC,2045,base_52_week_tx_15,kg,3458753013.339676
SWITCH,MISE,2045,base_52_week_tx_15,kg,2591922184.4220686
SWITCH,MISS,2045,base_52_week_tx_15,kg,6861921631.066524
SWITCH,MISW,2045,base_52_week_tx_15,kg,4690899278.960125
SWITCH,NWPP,2045,base_52_week_tx_15,kg,2092028078.987147
SWITCH,NYCW,2045,base_52_week_tx_15,kg,21374454051.15214
SWITCH,NYUP,2045,base_52_week_tx_15,kg,1787926831.7108173
SWITCH,PJMC,2045,base_52_week_tx_15,kg,3024181846.6167064
SWITCH,PJMD,2045,base_52_week_tx_15,kg,3647961809.0153093
SWITCH,PJME,2045,base_52_week_tx_15,kg,28275981352.422092
SWITCH,PJMW,2045,base_52_week_tx_15,kg,10273574755.213572
SWITCH,RMRG,2045,base_52_week_tx_15,kg,1048864635.8000724
SWITCH,SPPC,2045,base_52_week_tx_15,kg,800146894.4223231
SWITCH,SPPN,2045,base_52_week_tx_15,kg,405974401.8493235
SWITCH,SPPS,2045,base_52_week_tx_15,kg,3414605160.599387
SWITCH,SRCA,2045,base_52_week_tx_15,kg,4893590052.398271
SWITCH,SRCE,2045,base_52_week_tx_15,kg,4342910282.829124
SWITCH,SRSE,2045,base_52_week_tx_15,kg,7803755495.0823345
SWITCH,SRSG,2045,base_52_week_tx_15,kg,3827695401.918142
SWITCH,TRE,2045,base_52_week_tx_15,kg,10019507999.556904
SWITCH,TREW,2045,base_52_week_tx_15,kg,1713946145.405426
SWITCH,BASN,2050,base_52_week_tx_15,kg,2663488540.404319
SWITCH,CANO,2050,base_52_week_tx_15,kg,3472907009.378798
SWITCH,CASO,2050,base_52_week_tx_15,kg,4629204445.996929
SWITCH,FRCC,2050,base_52_week_tx_15,kg,9733927960.86062
SWITCH,ISNE,2050,base_52_week_tx_15,kg,14585440142.254702
SWITCH,MISC,2050,base_52_week_tx_15,kg,3208592647.004593
SWITCH,MISE,2050,base_52_week_tx_15,kg,3041369926.896754
SWITCH,MISS,2050,base_52_week_tx_15,kg,6439903241.29171
SWITCH,MISW,2050,base_52_week_tx_15,kg,4089922501.370039
SWITCH,NWPP,2050,base_52_week_tx_15,kg,2046067553.7537775
SWITCH,NYCW,2050,base_52_week_tx_15,kg,20604324998.138985
SWITCH,NYUP,2050,base_52_week_tx_15,kg,1785702733.3779907
SWITCH,PJMC,2050,base_52_week_tx_15,kg,2535433054.4082055
SWITCH,PJMD,2050,base_52_week_tx_15,kg,1707887108.481802
SWITCH,PJME,2050,base_52_week_tx_15,kg,26186806588.39112
SWITCH,PJMW,2050,base_52_week_tx_15,kg,10728164576.663181
SWITCH,RMRG,2050,base_52_week_tx_15,kg,876148417.2914933
SWITCH,SPPC,2050,base_52_week_tx_15,kg,636191277.3794361
SWITCH,SPPN,2050,base_52_week_tx_15,kg,287248467.9410073
SWITCH,SPPS,2050,base_52_week_tx_15,kg,2983379690.362193
SWITCH,SRCA,2050,base_52_week_tx_15,kg,4718376931.788748
SWITCH,SRCE,2050,base_52_week_tx_15,kg,3717851823.194866
SWITCH,SRSE,2050,base_52_week_tx_15,kg,7374384124.693444
SWITCH,SRSG,2050,base_52_week_tx_15,kg,3290247725.3789163
SWITCH,TRE,2050,base_52_week_tx_15,kg,9688102875.924067
SWITCH,TREW,2050,base_52_week_tx_15,kg,1550526283.1187322
